participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,114,numeric,0.1,0.2,target,target,1,6.422
3,115,perceptual,0.1,0.05,target,competitor,0,4.818
3,116,numeric,0.03,0.05,target,target,1,9.395
3,117,numeric,0.1,0.2,target,competitor,0,11.623
3,118,perceptual,0.03,0.2,target,competitor,0,4.429
3,119,perceptual,0.03,0.2,target,competitor,0,3.669
3,120,perceptual,0.1,0.2,competitor,decoy,0,3.366
3,121,numeric,0.1,0.2,target,target,1,9.201
3,122,numeric,0.03,0.05,target,target,1,6.421
3,123,perceptual,0.03,0.05,competitor,competitor,0,5.436
3,124,numeric,0.03,0.05,target,target,1,6.396
3,125,perceptual,0.1,0.2,target,competitor,0,5.324
3,126,numeric,0.03,0.05,competitor,competitor,0,6.793
3,127,perceptual,0.1,0.05,competitor,decoy,0,7.081
3,128,perceptual,0.1,0.05,target,decoy,0,4.37
3,129,numeric,0.03,0.2,competitor,competitor,0,6.626
3,130,perceptual,0.1,0.2,target,decoy,0,5.519
3,131,perceptual,0.1,0.05,target,competitor,0,6.434
3,132,perceptual,0.03,0.05,competitor,decoy,0,5.747
3,133,numeric,0.03,0.05,competitor,competitor,0,7.162
3,134,numeric,0.1,0.2,target,target,1,8.524
3,135,perceptual,0.03,0.05,competitor,target,1,4.588
3,136,perceptual,0.1,0.05,target,competitor,0,3.862
3,137,numeric,0.1,0.05,target,target,1,7.281
3,138,numeric,0.1,0.2,competitor,target,1,8.181
3,139,perceptual,0.1,0.05,competitor,competitor,0,5.632
3,140,perceptual,0.03,0.2,target,target,1,6.279
3,141,numeric,0.1,0.05,competitor,target,1,5.771
3,142,numeric,0.03,0.05,target,target,1,9.871
3,143,numeric,0.03,0.05,competitor,target,1,10.166
3,144,numeric,0.03,0.2,competitor,decoy,0,8.729
3,145,perceptual,0.03,0.2,competitor,target,1,3.741
3,146,numeric,0.1,0.2,target,target,1,7.431
3,147,perceptual,0.1,0.2,target,decoy,0,4.601
3,148,numeric,0.1,0.2,competitor,decoy,0,10.999
3,149,perceptual,0.1,0.05,target,competitor,0,5.963
3,150,numeric,0.1,0.2,competitor,competitor,0,6.237
3,151,numeric,0.1,0.2,competitor,target,1,7.154
3,152,perceptual,0.03,0.05,competitor,target,1,6.791
3,153,numeric,0.03,0.2,competitor,competitor,0,5.969
3,154,perceptual,0.1,0.05,target,target,1,6.002
3,155,numeric,0.1,0.05,target,target,1,6.782
3,156,numeric,0.1,0.05,target,target,1,11.288
3,157,perceptual,0.03,0.05,target,decoy,0,7.647
3,158,numeric,0.03,0.05,target,target,1,8.427
3,159,perceptual,0.03,0.2,target,competitor,0,4.291
3,160,numeric,0.1,0.05,competitor,competitor,0,6.019
3,161,numeric,0.1,0.05,competitor,target,1,15.11
3,162,perceptual,0.1,0.2,competitor,competitor,0,4.146
3,163,numeric,0.03,0.05,target,competitor,0,7.132
3,164,perceptual,0.1,0.2,target,target,1,4.071
3,165,perceptual,0.03,0.2,competitor,decoy,0,3.115
3,166,perceptual,0.1,0.05,competitor,target,1,5.871
3,167,numeric,0.03,0.2,target,target,1,11.034
3,168,perceptual,0.1,0.2,target,decoy,0,3.734
3,169,numeric,0.1,0.05,target,competitor,0,9.269
3,170,numeric,0.03,0.2,target,target,1,8.763
3,171,perceptual,0.1,0.2,target,decoy,0,3.596
3,172,numeric,0.03,0.05,competitor,competitor,0,9.864
3,173,perceptual,0.1,0.05,target,competitor,0,4.597
3,174,perceptual,0.03,0.2,target,target,1,4.927
3,175,numeric,0.1,0.2,competitor,target,1,8.309
3,176,numeric,0.1,0.05,competitor,decoy,0,10.846
3,177,perceptual,0.1,0.05,target,target,1,6.852
3,178,perceptual,0.03,0.05,target,decoy,0,4.553
3,179,perceptual,0.1,0.2,competitor,decoy,0,4.685
3,180,perceptual,0.1,0.05,competitor,decoy,0,3.881
3,181,numeric,0.03,0.2,competitor,competitor,0,3.736
3,182,perceptual,0.1,0.05,competitor,competitor,0,3.302
3,183,perceptual,0.1,0.2,target,target,1,7.313
3,184,perceptual,0.03,0.05,target,competitor,0,5.683
3,185,numeric,0.1,0.05,competitor,target,1,6.014
3,186,perceptual,0.1,0.2,competitor,target,1,5.683
3,187,numeric,0.03,0.2,competitor,target,1,7.898
3,188,perceptual,0.1,0.05,competitor,decoy,0,4.28
3,189,numeric,0.1,0.2,competitor,target,1,6.005
3,190,numeric,0.03,0.2,competitor,competitor,0,8.528
3,191,perceptual,0.1,0.2,competitor,target,1,3.848
3,192,numeric,0.1,0.2,competitor,target,1,6.245
5,1,perceptual,0.03,0.05,competitor,target,1,8.749
5,2,numeric,0.1,0.2,target,target,1,8.484
5,3,numeric,0.03,0.05,competitor,competitor,0,6.033
5,4,numeric,0.03,0.05,competitor,target,1,5.743
5,5,numeric,0.1,0.05,competitor,competitor,0,6.316
5,6,numeric,0.03,0.2,competitor,decoy,0,4.903
5,7,numeric,0.1,0.2,target,target,1,9.339
5,8,perceptual,0.1,0.2,target,decoy,0,3.768
5,9,perceptual,0.03,0.2,target,target,1,3.112
5,10,numeric,0.1,0.05,competitor,target,1,3.738
5,11,numeric,0.03,0.05,target,target,1,2.636
5,12,numeric,0.03,0.2,competitor,competitor,0,3.355
5,13,numeric,0.1,0.05,competitor,competitor,0,4.63
5,14,perceptual,0.03,0.05,target,competitor,0,4.985
5,15,numeric,0.1,0.2,competitor,target,1,3.863
5,16,numeric,0.03,0.2,target,target,1,2.131
5,17,numeric,0.03,0.05,competitor,competitor,0,3.002
5,18,perceptual,0.03,0.2,competitor,competitor,0,3.076
5,19,perceptual,0.1,0.2,target,competitor,0,3.607
5,20,numeric,0.1,0.05,target,competitor,0,6.863
5,21,perceptual,0.03,0.05,competitor,target,1,3.301
5,22,perceptual,0.1,0.05,target,target,1,3.364
5,23,numeric,0.1,0.05,competitor,target,1,6.848
5,24,perceptual,0.03,0.05,target,decoy,0,5.157
5,25,numeric,0.1,0.05,competitor,decoy,0,5.5
5,26,numeric,0.1,0.2,competitor,competitor,0,1.853
5,27,numeric,0.1,0.2,target,competitor,0,1.293
5,28,perceptual,0.1,0.2,competitor,target,1,1.276
5,29,numeric,0.1,0.2,competitor,competitor,0,1.277
5,30,perceptual,0.03,0.2,competitor,competitor,0,2.287
5,31,perceptual,0.03,0.2,competitor,decoy,0,2.202
5,32,perceptual,0.03,0.2,target,target,1,2.25
5,33,numeric,0.1,0.2,competitor,target,1,3.49
5,34,numeric,0.1,0.05,target,decoy,0,2.321
5,35,perceptual,0.1,0.2,target,decoy,0,2.137
5,36,perceptual,0.1,0.2,competitor,target,1,1.896
5,37,perceptual,0.03,0.05,target,decoy,0,2.356
5,38,perceptual,0.03,0.05,competitor,competitor,0,3.133
5,39,numeric,0.1,0.05,competitor,target,1,6.078
5,40,perceptual,0.1,0.05,target,decoy,0,4.428
5,41,perceptual,0.1,0.05,target,target,1,4.358
5,42,perceptual,0.1,0.05,competitor,target,1,3.018
5,43,perceptual,0.1,0.2,competitor,target,1,3.586
5,44,perceptual,0.03,0.05,competitor,competitor,0,3.635
5,45,perceptual,0.1,0.05,target,target,1,4.437
5,46,numeric,0.03,0.2,competitor,target,1,7.449
5,47,numeric,0.1,0.2,target,target,1,6.745
5,48,perceptual,0.03,0.2,competitor,target,1,3.228
5,49,numeric,0.03,0.05,competitor,competitor,0,6.042
5,50,perceptual,0.1,0.2,competitor,target,1,3.757
5,51,numeric,0.03,0.05,competitor,target,1,3.858
5,52,perceptual,0.03,0.2,competitor,competitor,0,4.137
5,53,numeric,0.03,0.05,target,target,1,4.181
5,54,perceptual,0.03,0.2,competitor,target,1,2.602
5,55,numeric,0.03,0.2,target,decoy,0,3.149
5,56,numeric,0.1,0.05,target,decoy,0,3.326
5,57,perceptual,0.1,0.05,competitor,target,1,3.149
5,58,numeric,0.1,0.2,target,target,1,2.869
5,59,perceptual,0.1,0.05,competitor,competitor,0,2.138
5,60,perceptual,0.1,0.05,target,competitor,0,3.1
5,61,numeric,0.03,0.2,target,competitor,0,3.757
5,62,numeric,0.1,0.05,target,target,1,3.062
5,63,numeric,0.03,0.05,target,competitor,0,3.001
5,64,numeric,0.03,0.2,target,competitor,0,2.866
5,65,perceptual,0.1,0.2,target,competitor,0,3.195
5,66,perceptual,0.03,0.05,competitor,decoy,0,3.467
5,67,numeric,0.03,0.05,competitor,competitor,0,3.05
5,68,perceptual,0.1,0.2,competitor,target,1,2.696
5,69,perceptual,0.03,0.05,competitor,target,1,3.104
5,70,numeric,0.1,0.2,competitor,target,1,2.723
5,71,numeric,0.03,0.2,competitor,competitor,0,2.845
5,72,numeric,0.03,0.05,target,competitor,0,4.827
5,73,numeric,0.03,0.05,competitor,target,1,5.269
5,74,perceptual,0.1,0.05,competitor,target,1,4.943
5,75,perceptual,0.1,0.2,target,target,1,4.449
5,76,perceptual,0.1,0.05,target,target,1,5.127
5,77,perceptual,0.1,0.05,target,target,1,6.631
5,78,numeric,0.1,0.2,target,competitor,0,4.934
5,79,perceptual,0.03,0.2,competitor,target,1,3.875
5,80,numeric,0.1,0.05,target,decoy,0,14.882
5,81,perceptual,0.03,0.2,target,target,1,4.25
5,82,perceptual,0.1,0.2,target,target,1,3.493
5,83,numeric,0.03,0.2,target,target,1,16.68
5,84,numeric,0.1,0.2,target,competitor,0,9.113
5,85,perceptual,0.03,0.05,competitor,decoy,0,5.108
5,86,numeric,0.03,0.05,target,competitor,0,9.085
5,87,perceptual,0.1,0.2,target,target,1,6.209
5,88,numeric,0.1,0.2,target,target,1,11.559
5,89,numeric,0.03,0.05,target,competitor,0,17.19
5,90,numeric,0.03,0.2,competitor,target,1,7.635
5,91,numeric,0.03,0.2,target,competitor,0,8.092
5,92,numeric,0.03,0.2,competitor,competitor,0,4.84
5,93,perceptual,0.03,0.05,target,target,1,5.073
5,94,perceptual,0.1,0.05,competitor,competitor,0,6.699
5,95,perceptual,0.03,0.2,competitor,competitor,0,6.416
5,96,perceptual,0.1,0.2,competitor,target,1,5.859
5,97,perceptual,0.1,0.05,competitor,target,1,8.997
5,98,perceptual,0.03,0.2,target,competitor,0,10.468
5,99,numeric,0.1,0.05,target,competitor,0,12.025
5,100,numeric,0.03,0.2,target,target,1,6.536
5,101,numeric,0.1,0.2,target,target,1,4.232
5,102,numeric,0.1,0.05,competitor,target,1,10.927
5,103,numeric,0.03,0.2,target,target,1,4.429
5,104,numeric,0.03,0.2,competitor,target,1,3.669
5,105,numeric,0.03,0.2,competitor,competitor,0,8.622
5,106,perceptual,0.03,0.2,target,target,1,4.45
5,107,numeric,0.03,0.2,competitor,competitor,0,5.959
5,109,numeric,0.1,0.05,competitor,target,1,9.643
5,110,numeric,0.1,0.2,competitor,target,1,6.281
5,111,numeric,0.03,0.2,target,target,1,7.875
5,112,numeric,0.03,0.05,target,competitor,0,7.481
5,113,perceptual,0.1,0.2,competitor,target,1,3.463
5,114,perceptual,0.03,0.05,competitor,target,1,4.183
5,115,numeric,0.1,0.2,target,target,1,8.483
5,116,numeric,0.03,0.05,target,competitor,0,5.236
5,117,numeric,0.1,0.05,competitor,competitor,0,8.409
5,118,perceptual,0.03,0.2,target,target,1,8.037
5,119,perceptual,0.1,0.2,competitor,competitor,0,5.293
5,120,perceptual,0.03,0.05,target,competitor,0,9.902
5,121,numeric,0.1,0.2,competitor,competitor,0,9.893
5,122,perceptual,0.1,0.05,competitor,target,1,3.669
5,123,perceptual,0.1,0.2,target,target,1,5.449
5,124,numeric,0.03,0.05,target,target,1,5.405
5,125,numeric,0.1,0.2,competitor,competitor,0,4.419
5,126,numeric,0.03,0.2,target,competitor,0,4.304
5,127,numeric,0.1,0.2,competitor,target,1,4.953
5,128,perceptual,0.03,0.05,competitor,target,1,4.355
5,129,perceptual,0.03,0.2,competitor,target,1,3.55
5,130,numeric,0.1,0.05,target,competitor,0,3.969
5,131,numeric,0.03,0.05,target,target,1,4.399
5,132,perceptual,0.03,0.05,target,decoy,0,3.337
5,133,perceptual,0.1,0.05,competitor,competitor,0,4.443
5,134,numeric,0.03,0.2,competitor,competitor,0,6.324
5,135,perceptual,0.1,0.05,target,target,1,4.693
5,136,perceptual,0.03,0.2,target,decoy,0,4.057
5,137,perceptual,0.03,0.05,target,decoy,0,7.94
5,138,numeric,0.1,0.05,target,target,1,4.787
5,139,perceptual,0.03,0.2,competitor,competitor,0,3.64
5,140,numeric,0.1,0.2,competitor,competitor,0,6.925
5,141,numeric,0.03,0.05,competitor,competitor,0,9.176
5,142,perceptual,0.03,0.05,target,decoy,0,4.469
5,143,perceptual,0.1,0.05,target,target,1,4.224
5,144,perceptual,0.1,0.2,competitor,target,1,4.489
5,145,numeric,0.1,0.05,target,target,1,6.075
5,146,numeric,0.1,0.05,target,target,1,9.741
5,147,perceptual,0.1,0.2,competitor,target,1,4.119
5,148,perceptual,0.1,0.2,target,competitor,0,6.019
5,149,perceptual,0.1,0.05,target,target,1,4.79
5,150,numeric,0.03,0.2,competitor,competitor,0,4.796
5,151,perceptual,0.03,0.05,competitor,competitor,0,3.741
5,152,perceptual,0.03,0.05,target,decoy,0,3.861
5,153,numeric,0.1,0.05,competitor,target,1,4.968
5,154,numeric,0.03,0.2,competitor,competitor,0,4.731
5,155,perceptual,0.1,0.05,competitor,decoy,0,4.091
5,156,perceptual,0.1,0.2,target,target,1,4.345
5,157,numeric,0.03,0.05,competitor,competitor,0,5.199
5,158,perceptual,0.03,0.05,target,target,1,4.912
5,159,perceptual,0.03,0.2,target,target,1,4.449
5,160,perceptual,0.1,0.05,competitor,target,1,4.068
5,161,numeric,0.03,0.05,competitor,target,1,4.932
5,162,numeric,0.1,0.2,competitor,competitor,0,4.683
5,163,perceptual,0.03,0.05,target,competitor,0,4.318
5,164,perceptual,0.1,0.05,competitor,competitor,0,4.984
5,165,numeric,0.03,0.05,target,target,1,6.001
5,166,numeric,0.1,0.05,target,competitor,0,3.549
5,167,perceptual,0.03,0.2,target,competitor,0,3.19
5,168,perceptual,0.03,0.05,competitor,competitor,0,5.179
5,169,numeric,0.03,0.05,competitor,target,1,6.959
5,170,perceptual,0.1,0.2,competitor,competitor,0,4.435
5,171,perceptual,0.03,0.2,target,target,1,3.166
5,172,perceptual,0.1,0.05,competitor,target,1,5.199
5,173,perceptual,0.03,0.2,competitor,target,1,6.859
5,174,numeric,0.03,0.2,target,target,1,4.607
5,175,numeric,0.1,0.05,competitor,target,1,5.216
5,176,perceptual,0.03,0.2,competitor,target,1,3.609
5,177,perceptual,0.1,0.2,target,target,1,5.883
5,178,perceptual,0.1,0.05,target,competitor,0,2.56
5,179,perceptual,0.03,0.05,competitor,target,1,4.579
5,180,perceptual,0.1,0.05,target,decoy,0,10.821
5,181,numeric,0.03,0.05,competitor,competitor,0,5.859
5,182,numeric,0.1,0.2,target,target,1,8.185
5,183,perceptual,0.1,0.2,target,target,1,8.876
5,184,numeric,0.03,0.2,target,competitor,0,14.047
5,185,numeric,0.1,0.05,competitor,target,1,17.793
5,186,perceptual,0.03,0.05,target,competitor,0,4.397
5,187,perceptual,0.03,0.2,target,target,1,4.848
5,188,numeric,0.1,0.2,competitor,competitor,0,5.543
5,189,numeric,0.1,0.05,target,competitor,0,5.743
5,190,perceptual,0.1,0.2,competitor,target,1,4.711
5,191,perceptual,0.03,0.2,target,target,1,4.245
5,192,numeric,0.1,0.2,target,competitor,0,13.454
6,1,perceptual,0.03,0.2,target,target,1,8.206
6,2,perceptual,0.1,0.05,competitor,competitor,0,6.714
6,3,numeric,0.03,0.05,competitor,target,1,7.523
6,4,perceptual,0.1,0.2,competitor,competitor,0,5.33
6,5,numeric,0.1,0.2,competitor,competitor,0,4.886
6,6,perceptual,0.1,0.2,target,competitor,0,2.837
6,7,perceptual,0.03,0.05,target,target,1,1.498
6,8,perceptual,0.1,0.2,competitor,target,1,1.33
6,9,numeric,0.1,0.2,target,target,1,1.3
6,10,perceptual,0.03,0.2,competitor,target,1,1.263
6,11,numeric,0.1,0.2,competitor,target,1,1.3
6,12,perceptual,0.03,0.2,target,decoy,0,2.522
6,13,perceptual,0.03,0.05,target,target,1,1.402
6,14,perceptual,0.03,0.2,competitor,competitor,0,1.941
6,15,numeric,0.1,0.05,target,target,1,4.248
6,16,perceptual,0.1,0.2,target,target,1,1.821
6,17,perceptual,0.1,0.2,target,competitor,0,1.718
6,18,perceptual,0.03,0.2,competitor,decoy,0,1.565
6,19,perceptual,0.1,0.2,target,competitor,0,1.247
6,20,perceptual,0.03,0.2,competitor,competitor,0,1.133
6,21,numeric,0.03,0.2,target,decoy,0,0.99
6,22,perceptual,0.1,0.2,target,target,1,1.346
6,23,perceptual,0.1,0.05,competitor,decoy,0,1.434
6,24,perceptual,0.03,0.05,competitor,target,1,1.301
6,25,perceptual,0.1,0.2,competitor,decoy,0,1.321
6,26,perceptual,0.03,0.05,target,decoy,0,1.267
6,27,numeric,0.1,0.05,target,target,1,1.287
6,28,perceptual,0.03,0.2,target,competitor,0,1.044
6,29,perceptual,0.1,0.2,competitor,target,1,1.1
6,30,numeric,0.03,0.2,competitor,target,1,1.214
6,31,perceptual,0.1,0.05,target,competitor,0,1.11
6,32,perceptual,0.03,0.2,target,decoy,0,1.195
6,33,numeric,0.03,0.2,competitor,competitor,0,5.345
6,34,perceptual,0.03,0.05,competitor,competitor,0,1.25
6,35,perceptual,0.03,0.2,target,competitor,0,1.279
6,36,perceptual,0.03,0.2,competitor,decoy,0,1.121
6,37,numeric,0.1,0.05,competitor,decoy,0,1.216
6,38,numeric,0.1,0.2,competitor,target,1,1.197
6,39,numeric,0.1,0.2,target,competitor,0,1.246
6,40,perceptual,0.1,0.2,target,decoy,0,1.444
6,41,perceptual,0.03,0.05,target,decoy,0,1.273
6,42,numeric,0.03,0.05,competitor,decoy,0,1.278
6,43,perceptual,0.03,0.05,competitor,target,1,1.272
6,44,perceptual,0.1,0.05,target,target,1,1.284
6,45,numeric,0.1,0.05,competitor,target,1,1.345
6,46,perceptual,0.03,0.05,competitor,target,1,1.269
6,47,perceptual,0.1,0.2,target,decoy,0,1.322
6,48,numeric,0.03,0.05,competitor,competitor,0,1.29
6,49,perceptual,0.1,0.05,target,decoy,0,1.302
6,50,perceptual,0.1,0.05,competitor,decoy,0,1.24
6,51,numeric,0.1,0.05,target,competitor,0,1.281
6,52,numeric,0.1,0.2,target,decoy,0,1.278
6,53,numeric,0.1,0.05,competitor,target,1,1.496
6,54,perceptual,0.1,0.05,target,decoy,0,1.31
6,55,perceptual,0.03,0.05,competitor,competitor,0,1.31
6,56,numeric,0.1,0.05,target,target,1,1.272
6,57,perceptual,0.03,0.05,target,decoy,0,1.474
6,58,perceptual,0.03,0.2,competitor,competitor,0,1.474
6,59,perceptual,0.1,0.05,target,competitor,0,1.398
6,60,numeric,0.03,0.05,target,competitor,0,3.445
6,61,perceptual,0.03,0.05,target,decoy,0,1.927
6,62,perceptual,0.03,0.05,target,decoy,0,2.11
6,63,numeric,0.03,0.05,target,target,1,3.32
6,64,perceptual,0.03,0.2,target,competitor,0,1.814
6,65,numeric,0.1,0.05,competitor,competitor,0,4.222
6,66,numeric,0.03,0.05,target,target,1,8.818
6,67,numeric,0.03,0.05,target,target,1,5.027
6,68,numeric,0.03,0.05,competitor,competitor,0,2.156
6,69,perceptual,0.1,0.2,competitor,decoy,0,1.883
6,70,perceptual,0.1,0.2,target,competitor,0,1.899
6,71,numeric,0.1,0.05,competitor,decoy,0,1.54
6,72,perceptual,0.03,0.05,competitor,target,1,1.616
6,73,perceptual,0.03,0.05,target,target,1,4.928
6,74,perceptual,0.03,0.2,competitor,competitor,0,3.599
6,75,perceptual,0.03,0.2,competitor,competitor,0,3.493
6,76,numeric,0.1,0.2,competitor,target,1,4.178
6,77,numeric,0.1,0.05,competitor,target,1,6.243
6,78,numeric,0.03,0.2,target,competitor,0,3.674
6,79,perceptual,0.1,0.2,target,competitor,0,2.651
6,80,numeric,0.1,0.2,target,target,1,5.598
6,81,perceptual,0.1,0.05,competitor,competitor,0,3.328
6,82,numeric,0.1,0.2,competitor,target,1,8.135
6,83,perceptual,0.03,0.05,target,decoy,0,4.647
6,84,perceptual,0.1,0.05,competitor,competitor,0,1.38
6,85,numeric,0.1,0.05,target,competitor,0,1.67
6,86,numeric,0.03,0.2,target,target,1,2.908
6,87,numeric,0.03,0.05,competitor,competitor,0,3.96
6,88,perceptual,0.1,0.05,competitor,competitor,0,2.039
6,89,numeric,0.1,0.2,target,target,1,6.128
6,90,perceptual,0.03,0.2,target,competitor,0,2.817
6,91,numeric,0.03,0.2,target,competitor,0,4.67
6,92,numeric,0.03,0.05,target,target,1,4.925
6,93,perceptual,0.03,0.2,target,target,1,2.055
6,94,perceptual,0.03,0.2,target,decoy,0,2.219
6,95,perceptual,0.1,0.2,competitor,competitor,0,2.361
6,96,numeric,0.03,0.2,competitor,competitor,0,5.791
6,97,perceptual,0.03,0.05,target,target,1,2.033
6,98,numeric,0.03,0.2,competitor,decoy,0,3.2
6,99,numeric,0.03,0.2,target,competitor,0,4.011
6,100,numeric,0.03,0.05,competitor,target,1,2.967
6,101,numeric,0.1,0.05,competitor,target,1,3.977
6,102,numeric,0.03,0.2,target,decoy,0,3.862
6,103,numeric,0.1,0.2,target,competitor,0,4.648
6,104,numeric,0.03,0.05,target,decoy,0,5.71
6,105,numeric,0.03,0.2,target,decoy,0,4.244
6,106,numeric,0.1,0.05,target,decoy,0,1.633
6,107,perceptual,0.03,0.05,competitor,decoy,0,1.811
6,108,numeric,0.03,0.2,target,target,1,1.946
6,109,numeric,0.1,0.2,target,target,1,1.679
6,110,numeric,0.03,0.05,target,decoy,0,1.817
6,111,numeric,0.03,0.05,competitor,target,1,1.793
6,112,numeric,0.1,0.05,target,target,1,1.961
6,113,perceptual,0.03,0.05,competitor,target,1,1.645
6,114,perceptual,0.1,0.05,competitor,decoy,0,1.671
6,115,numeric,0.03,0.05,competitor,competitor,0,4.878
6,116,perceptual,0.1,0.2,competitor,target,1,2.801
6,117,numeric,0.1,0.2,competitor,target,1,1.856
6,118,perceptual,0.1,0.2,competitor,target,1,1.464
6,119,perceptual,0.03,0.2,competitor,competitor,0,1.309
6,120,perceptual,0.03,0.2,target,competitor,0,1.338
6,121,numeric,0.03,0.05,target,competitor,0,1.523
6,122,perceptual,0.03,0.2,target,decoy,0,1.295
6,123,numeric,0.1,0.2,target,decoy,0,1.259
6,124,numeric,0.1,0.05,competitor,competitor,0,1.622
6,125,numeric,0.03,0.2,competitor,decoy,0,1.334
6,126,numeric,0.03,0.05,target,decoy,0,1.348
6,127,perceptual,0.03,0.05,competitor,decoy,0,1.295
6,128,perceptual,0.1,0.05,competitor,competitor,0,1.383
6,129,numeric,0.1,0.05,target,competitor,0,1.702
6,130,perceptual,0.1,0.05,target,decoy,0,1.311
6,131,perceptual,0.1,0.05,target,competitor,0,1.435
6,132,perceptual,0.1,0.05,target,decoy,0,1.308
6,133,numeric,0.1,0.05,competitor,decoy,0,1.294
6,134,perceptual,0.1,0.2,competitor,competitor,0,1.154
6,135,perceptual,0.1,0.2,target,target,1,1.326
6,136,numeric,0.03,0.2,competitor,competitor,0,1.245
6,137,numeric,0.03,0.2,competitor,competitor,0,1.311
6,138,perceptual,0.1,0.05,competitor,target,1,1.33
6,139,perceptual,0.1,0.05,competitor,decoy,0,1.259
6,140,numeric,0.03,0.05,target,competitor,0,1.352
6,141,numeric,0.03,0.05,competitor,decoy,0,1.443
6,142,numeric,0.03,0.05,competitor,decoy,0,1.319
6,143,perceptual,0.03,0.05,competitor,competitor,0,1.724
6,144,numeric,0.03,0.05,target,target,1,1.374
6,145,numeric,0.03,0.2,target,decoy,0,1.65
6,146,perceptual,0.03,0.05,target,target,1,1.726
6,147,perceptual,0.1,0.05,target,decoy,0,0
6,148,numeric,0.1,0.05,target,decoy,0,1.502
6,149,perceptual,0.03,0.05,competitor,decoy,0,2.223
6,150,perceptual,0.1,0.05,competitor,target,1,1.58
6,151,numeric,0.1,0.05,competitor,target,1,1.45
6,152,numeric,0.1,0.2,competitor,competitor,0,0.003
6,153,numeric,0.03,0.2,target,decoy,0,0.202
6,154,numeric,0.03,0.2,competitor,target,1,1.807
