participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,109,perceptual,0.03,0.2,competitor,target,1,4.536
3,110,perceptual,0.1,0.2,target,target,1,5.233
3,111,numeric,0.1,0.05,competitor,target,1,3.632
3,112,numeric,0.03,0.05,competitor,target,1,4.561
3,113,perceptual,0.03,0.2,competitor,competitor,0,2.287
3,114,perceptual,0.1,0.05,target,target,1,6.76
3,115,numeric,0.03,0.2,target,competitor,0,4.879
3,116,perceptual,0.1,0.05,target,target,1,4.938
3,117,numeric,0.1,0.05,competitor,target,1,4.749
3,118,numeric,0.03,0.05,target,decoy,0,5.014
3,119,perceptual,0.1,0.2,target,target,1,3.639
3,120,perceptual,0.1,0.05,target,target,1,3.074
3,121,numeric,0.03,0.2,target,target,1,9.827
3,122,perceptual,0.03,0.2,target,target,1,7.818
3,123,numeric,0.03,0.05,competitor,competitor,0,4.592
3,124,numeric,0.1,0.05,target,competitor,0,5.32
3,125,perceptual,0.03,0.2,competitor,competitor,0,4.139
3,126,numeric,0.03,0.05,competitor,competitor,0,4.744
3,127,perceptual,0.03,0.2,target,target,1,3.185
3,128,numeric,0.1,0.05,target,target,1,6.777
3,129,perceptual,0.1,0.2,competitor,target,1,2.893
3,130,numeric,0.1,0.2,target,competitor,0,3.012
3,131,perceptual,0.03,0.05,competitor,target,1,3.149
3,132,numeric,0.1,0.2,target,target,1,3.676
3,133,numeric,0.03,0.2,competitor,competitor,0,3.166
3,134,numeric,0.1,0.2,target,target,1,3.453
3,135,perceptual,0.1,0.05,competitor,target,1,2.919
3,136,perceptual,0.1,0.2,competitor,competitor,0,2.812
3,137,numeric,0.1,0.2,competitor,target,1,5.334
3,138,perceptual,0.1,0.2,competitor,target,1,3.92
3,139,numeric,0.03,0.05,competitor,competitor,0,2.584
3,140,perceptual,0.1,0.2,target,competitor,0,4.413
3,141,numeric,0.1,0.2,competitor,target,1,3.311
3,142,perceptual,0.03,0.2,target,target,1,2.716
3,143,perceptual,0.03,0.2,competitor,competitor,0,3.048
3,144,numeric,0.1,0.05,target,target,1,6.638
3,145,perceptual,0.1,0.2,competitor,target,1,3.255
3,146,numeric,0.1,0.05,target,target,1,3.658
3,147,numeric,0.03,0.2,target,competitor,0,6.654
3,148,perceptual,0.1,0.05,competitor,target,1,7.821
3,149,numeric,0.03,0.2,competitor,competitor,0,6.828
3,150,numeric,0.03,0.2,competitor,target,1,6.325
3,151,numeric,0.1,0.05,target,competitor,0,5.711
3,152,numeric,0.03,0.05,competitor,competitor,0,7.572
3,153,perceptual,0.03,0.2,competitor,competitor,0,3.027
3,154,numeric,0.03,0.05,target,competitor,0,4.363
3,155,numeric,0.03,0.05,target,competitor,0,5.431
3,156,perceptual,0.03,0.2,competitor,target,1,3.031
3,157,perceptual,0.1,0.05,target,competitor,0,3.655
3,158,perceptual,0.03,0.2,competitor,target,1,2.11
3,159,numeric,0.03,0.05,target,target,1,3.226
3,160,perceptual,0.03,0.2,competitor,target,1,2.731
3,161,perceptual,0.03,0.2,target,target,1,3.159
3,162,numeric,0.03,0.05,target,target,1,2.6
3,163,perceptual,0.1,0.2,target,decoy,0,3.296
3,164,perceptual,0.03,0.2,target,target,1,2.873
3,165,perceptual,0.03,0.2,target,target,1,2.666
3,166,numeric,0.03,0.2,target,competitor,0,4.037
3,167,perceptual,0.1,0.05,competitor,competitor,0,4.03
3,168,perceptual,0.1,0.2,target,target,1,4.327
3,169,numeric,0.03,0.2,target,competitor,0,3.135
3,170,numeric,0.1,0.05,competitor,competitor,0,3.483
3,171,perceptual,0.03,0.2,target,target,1,3.265
3,172,numeric,0.1,0.2,target,target,1,8.737
3,173,perceptual,0.1,0.05,target,competitor,0,3.284
3,174,numeric,0.1,0.2,competitor,target,1,3.674
3,175,numeric,0.1,0.2,competitor,competitor,0,2.457
3,176,perceptual,0.1,0.05,competitor,target,1,2.611
3,177,numeric,0.1,0.05,target,competitor,0,2.866
3,178,perceptual,0.03,0.05,target,decoy,0,2.933
3,179,perceptual,0.1,0.05,target,target,1,2.45
3,180,perceptual,0.03,0.2,target,target,1,2.623
3,181,perceptual,0.03,0.05,target,competitor,0,3.624
3,182,perceptual,0.03,0.05,competitor,target,1,2.632
3,183,numeric,0.1,0.2,competitor,competitor,0,3.395
3,184,perceptual,0.03,0.05,competitor,target,1,3.508
3,185,perceptual,0.03,0.05,competitor,decoy,0,3.368
3,186,numeric,0.1,0.2,competitor,target,1,6.358
3,187,numeric,0.1,0.05,target,competitor,0,2.983
3,188,perceptual,0.03,0.05,target,competitor,0,3.475
3,189,perceptual,0.1,0.2,competitor,target,1,2.627
3,190,perceptual,0.1,0.05,target,decoy,0,2.299
3,191,perceptual,0.03,0.2,target,competitor,0,3.108
3,192,perceptual,0.1,0.2,competitor,target,1,2.95
4,2,perceptual,0.03,0.05,competitor,target,1,0.585
4,3,perceptual,0.03,0.05,competitor,target,1,9.52
4,4,numeric,0.03,0.2,target,target,1,6.574
4,5,numeric,0.03,0.05,competitor,competitor,0,12.838
4,6,perceptual,0.03,0.05,competitor,competitor,0,14.556
4,7,numeric,0.1,0.2,target,target,1,7.152
4,8,numeric,0.03,0.2,competitor,competitor,0,11.908
4,9,numeric,0.1,0.05,competitor,competitor,0,9.841
4,10,numeric,0.1,0.2,competitor,target,1,8.375
4,11,numeric,0.03,0.05,target,target,1,10.293
4,12,numeric,0.03,0.05,target,target,1,14.624
4,13,numeric,0.1,0.2,competitor,target,1,13.509
4,14,numeric,0.1,0.05,competitor,competitor,0,11.74
4,15,perceptual,0.03,0.2,competitor,target,1,8.683
4,16,perceptual,0.1,0.2,competitor,target,1,6.266
4,17,numeric,0.03,0.05,competitor,target,1,7.348
4,18,numeric,0.03,0.05,target,target,1,8.249
4,20,numeric,0.03,0.2,target,competitor,0,13.886
4,21,numeric,0.1,0.05,target,target,1,7.986
4,23,numeric,0.1,0.05,competitor,competitor,0,5.906
4,24,perceptual,0.1,0.2,target,target,1,9.366
4,25,numeric,0.1,0.05,competitor,target,1,10.625
4,26,perceptual,0.1,0.05,competitor,target,1,6.046
4,27,numeric,0.03,0.2,competitor,competitor,0,12.001
4,28,perceptual,0.03,0.2,competitor,target,1,14.664
4,29,perceptual,0.1,0.2,competitor,target,1,7.881
4,30,perceptual,0.03,0.05,target,competitor,0,12.361
4,31,numeric,0.1,0.05,target,target,1,11.581
4,32,numeric,0.03,0.05,competitor,competitor,0,10.685
4,33,numeric,0.03,0.2,target,target,1,9.381
4,34,perceptual,0.03,0.2,target,target,1,9.531
4,35,perceptual,0.03,0.2,target,competitor,0,7.554
4,36,numeric,0.03,0.2,competitor,competitor,0,6.446
4,37,perceptual,0.1,0.2,competitor,target,1,6.61
4,38,perceptual,0.03,0.2,competitor,target,1,17.233
4,39,perceptual,0.03,0.05,competitor,target,1,6.49
4,40,perceptual,0.03,0.05,target,target,1,7.289
4,41,perceptual,0.03,0.05,competitor,target,1,5.669
4,43,numeric,0.03,0.05,target,target,1,13.647
4,44,perceptual,0.03,0.05,target,target,1,5.952
4,45,perceptual,0.03,0.2,target,target,1,4.74
4,46,perceptual,0.1,0.05,competitor,competitor,0,12.978
4,47,numeric,0.03,0.2,competitor,target,1,15.167
4,48,perceptual,0.03,0.05,competitor,decoy,0,6.236
4,49,numeric,0.1,0.05,competitor,competitor,0,8.098
4,50,perceptual,0.1,0.2,target,target,1,6.447
4,51,perceptual,0.03,0.05,competitor,competitor,0,16.607
4,52,numeric,0.03,0.05,target,competitor,0,10.131
4,53,numeric,0.1,0.05,target,target,1,7.749
4,54,perceptual,0.03,0.2,competitor,target,1,18.372
4,55,numeric,0.03,0.2,competitor,target,1,19.864
4,56,perceptual,0.03,0.05,competitor,competitor,0,10.307
4,57,perceptual,0.1,0.2,target,target,1,8.435
4,59,numeric,0.1,0.05,target,competitor,0,12.995
4,60,numeric,0.1,0.2,competitor,target,1,15.845
4,61,numeric,0.1,0.2,target,competitor,0,8.221
4,62,numeric,0.03,0.05,target,competitor,0,9.662
4,63,perceptual,0.03,0.05,competitor,competitor,0,7.407
4,64,numeric,0.03,0.05,competitor,target,1,19.551
4,65,numeric,0.03,0.2,target,target,1,5.573
4,66,perceptual,0.1,0.2,competitor,target,1,5.023
4,67,numeric,0.1,0.05,target,target,1,7.715
4,68,numeric,0.1,0.2,competitor,target,1,6.77
4,69,numeric,0.1,0.05,target,target,1,8.754
4,70,perceptual,0.1,0.2,target,target,1,4.94
4,72,numeric,0.03,0.05,target,target,1,6.015
4,73,numeric,0.1,0.2,target,competitor,0,18.044
4,74,numeric,0.03,0.05,target,target,1,6.293
4,75,numeric,0.03,0.2,competitor,target,1,5.971
4,76,numeric,0.03,0.05,target,target,1,4.514
4,77,numeric,0.1,0.05,target,target,1,13.722
4,78,perceptual,0.03,0.05,target,target,1,8.741
4,79,perceptual,0.1,0.05,target,decoy,0,5.59
4,80,numeric,0.1,0.05,target,target,1,8.689
4,81,numeric,0.1,0.05,competitor,target,1,8.798
4,82,numeric,0.1,0.05,target,target,1,7.749
4,83,numeric,0.1,0.05,competitor,target,1,16.333
4,84,perceptual,0.1,0.05,competitor,competitor,0,9.353
4,85,perceptual,0.03,0.2,target,competitor,0,6.504
4,86,numeric,0.1,0.05,target,target,1,9.412
4,87,perceptual,0.03,0.2,competitor,target,1,18.011
4,88,perceptual,0.1,0.05,target,target,1,6.86
4,89,numeric,0.03,0.05,target,decoy,0,8.016
4,90,perceptual,0.1,0.2,competitor,competitor,0,8.53
4,91,numeric,0.03,0.2,target,target,1,19.374
4,92,perceptual,0.03,0.05,competitor,target,1,12.745
4,93,numeric,0.1,0.05,competitor,target,1,9.235
4,94,numeric,0.03,0.2,target,target,1,8.083
4,95,perceptual,0.1,0.2,competitor,target,1,4.816
4,96,perceptual,0.1,0.05,target,target,1,3.44
4,97,perceptual,0.1,0.2,competitor,competitor,0,6.293
4,98,perceptual,0.1,0.2,competitor,target,1,5.725
4,99,perceptual,0.1,0.05,target,target,1,4.102
4,101,numeric,0.03,0.2,competitor,decoy,0,10.622
4,102,perceptual,0.1,0.2,target,target,1,11.011
4,103,perceptual,0.1,0.05,competitor,decoy,0,15.222
4,104,numeric,0.1,0.2,competitor,competitor,0,8.272
4,105,perceptual,0.1,0.05,competitor,target,1,5.168
4,106,numeric,0.03,0.2,target,target,1,18.796
4,107,perceptual,0.03,0.05,target,decoy,0,2.444
4,108,numeric,0.1,0.2,competitor,target,1,6.665
4,109,perceptual,0.1,0.05,competitor,target,1,8.442
4,110,numeric,0.1,0.05,target,target,1,9.455
4,111,perceptual,0.03,0.2,competitor,competitor,0,5.707
4,112,numeric,0.1,0.2,competitor,target,1,10.995
4,113,numeric,0.03,0.2,competitor,target,1,7.565
4,114,numeric,0.03,0.2,competitor,target,1,5.46
4,115,numeric,0.1,0.2,competitor,target,1,3.406
4,116,perceptual,0.03,0.2,target,competitor,0,3.684
4,117,numeric,0.1,0.2,target,competitor,0,2.875
4,118,perceptual,0.1,0.05,target,competitor,0,3.09
4,119,numeric,0.1,0.2,target,target,1,3.452
4,120,numeric,0.1,0.2,competitor,competitor,0,3.133
4,121,numeric,0.1,0.2,target,target,1,5.893
4,122,numeric,0.1,0.2,competitor,competitor,0,5.13
4,123,perceptual,0.03,0.2,competitor,target,1,5.169
4,124,perceptual,0.1,0.05,target,target,1,5.207
4,125,perceptual,0.1,0.2,target,target,1,4.929
4,126,perceptual,0.1,0.05,competitor,target,1,5.182
4,127,numeric,0.03,0.2,target,competitor,0,6.305
4,128,perceptual,0.03,0.05,competitor,competitor,0,3.544
4,129,perceptual,0.03,0.05,target,target,1,7.76
4,130,numeric,0.03,0.2,competitor,competitor,0,8.838
4,131,perceptual,0.1,0.05,target,decoy,0,5.497
4,132,numeric,0.1,0.05,competitor,competitor,0,5.999
4,133,numeric,0.1,0.05,target,decoy,0,4.568
4,134,perceptual,0.1,0.05,competitor,target,1,3.05
4,135,perceptual,0.1,0.2,target,target,1,3.962
4,137,numeric,0.03,0.2,target,competitor,0,10.156
4,138,numeric,0.1,0.05,competitor,competitor,0,9.684
4,139,perceptual,0.03,0.05,target,target,1,2.636
4,140,perceptual,0.1,0.05,competitor,target,1,2.677
4,141,numeric,0.1,0.05,competitor,target,1,15.611
4,142,perceptual,0.03,0.2,target,competitor,0,6.142
4,143,perceptual,0.1,0.2,target,target,1,5.443
4,144,numeric,0.03,0.05,competitor,target,1,3.379
4,145,numeric,0.03,0.05,competitor,target,1,3.152
4,146,perceptual,0.1,0.2,target,target,1,5.391
4,147,numeric,0.03,0.2,target,target,1,4.955
4,148,numeric,0.1,0.05,competitor,competitor,0,3.669
4,149,perceptual,0.1,0.05,target,target,1,6.945
4,150,numeric,0.1,0.2,target,target,1,8.357
4,151,perceptual,0.1,0.2,competitor,target,1,8.091
4,152,perceptual,0.03,0.05,competitor,competitor,0,10.807
4,153,numeric,0.1,0.2,target,target,1,8.759
4,154,perceptual,0.03,0.2,target,target,1,5.428
4,155,perceptual,0.1,0.2,competitor,target,1,4.231
4,156,perceptual,0.1,0.2,target,competitor,0,7.611
4,157,perceptual,0.1,0.05,target,competitor,0,2.871
4,158,perceptual,0.03,0.2,competitor,target,1,10.244
4,159,perceptual,0.1,0.2,target,decoy,0,11.393
4,160,perceptual,0.03,0.2,competitor,target,1,9.778
4,161,perceptual,0.03,0.05,target,target,1,13.125
4,162,perceptual,0.1,0.2,target,target,1,9.265
4,163,perceptual,0.1,0.05,competitor,competitor,0,3.963
4,164,numeric,0.1,0.2,competitor,target,1,7.082
4,165,numeric,0.03,0.2,competitor,competitor,0,13.391
4,166,numeric,0.1,0.2,target,target,1,4.72
4,167,perceptual,0.1,0.05,target,decoy,0,6.447
4,168,perceptual,0.03,0.2,target,competitor,0,5.888
4,169,perceptual,0.03,0.2,competitor,target,1,5.193
4,170,perceptual,0.03,0.05,target,target,1,5.025
4,171,numeric,0.03,0.05,competitor,target,1,6.518
4,172,numeric,0.03,0.2,target,competitor,0,3.276
4,173,perceptual,0.03,0.05,target,target,1,6.214
4,174,perceptual,0.1,0.05,target,decoy,0,3.124
4,175,numeric,0.03,0.2,competitor,target,1,8.105
4,176,numeric,0.03,0.05,competitor,target,1,5.351
4,177,perceptual,0.03,0.2,target,target,1,7.15
4,178,perceptual,0.03,0.2,target,competitor,0,14.759
4,179,numeric,0.03,0.05,competitor,competitor,0,18.111
4,180,perceptual,0.03,0.2,target,target,1,8.335
4,181,perceptual,0.03,0.05,target,target,1,6.462
4,182,perceptual,0.1,0.05,target,target,1,5.502
4,183,numeric,0.03,0.2,target,target,1,6.089
4,184,perceptual,0.1,0.2,competitor,target,1,7.201
4,185,numeric,0.1,0.2,target,target,1,9.278
4,186,perceptual,0.03,0.2,target,target,1,5.461
4,187,perceptual,0.03,0.2,competitor,target,1,8.589
4,188,perceptual,0.03,0.2,competitor,competitor,0,5.403
4,189,perceptual,0.1,0.2,competitor,target,1,7.048
4,190,numeric,0.1,0.2,competitor,competitor,0,10.18
4,191,numeric,0.1,0.2,target,target,1,12.9
4,192,perceptual,0.03,0.05,target,target,1,7.72
5,2,perceptual,0.1,0.2,competitor,competitor,0,3.527
5,3,perceptual,0.1,0.05,target,target,1,6.081
5,4,perceptual,0.1,0.05,competitor,target,1,6.123
5,5,perceptual,0.1,0.2,competitor,competitor,0,7.424
5,6,numeric,0.03,0.2,competitor,target,1,8.908
5,7,numeric,0.03,0.2,target,competitor,0,9.772
5,8,numeric,0.03,0.2,competitor,target,1,12.333
5,9,perceptual,0.03,0.2,target,target,1,9.519
5,10,numeric,0.1,0.05,competitor,decoy,0,15.026
5,11,numeric,0.03,0.2,target,competitor,0,11.366
5,12,numeric,0.03,0.05,competitor,target,1,10.923
5,13,perceptual,0.03,0.05,competitor,decoy,0,11.749
5,14,perceptual,0.03,0.05,competitor,target,1,9.463
5,15,numeric,0.03,0.05,competitor,competitor,0,7.306
5,16,numeric,0.03,0.2,target,decoy,0,6.713
5,17,numeric,0.03,0.05,target,target,1,12.056
5,18,numeric,0.1,0.05,competitor,competitor,0,6.264
5,19,numeric,0.1,0.05,target,target,1,11.517
5,20,numeric,0.03,0.05,competitor,target,1,6.229
5,21,perceptual,0.1,0.05,competitor,decoy,0,10.695
5,22,perceptual,0.03,0.05,competitor,decoy,0,8.201
5,23,perceptual,0.1,0.05,target,target,1,7.135
5,24,perceptual,0.1,0.2,target,target,1,6.5
5,25,numeric,0.03,0.2,competitor,competitor,0,12.633
5,26,perceptual,0.03,0.2,competitor,target,1,7.876
5,28,perceptual,0.1,0.05,target,target,1,5.973
5,29,perceptual,0.1,0.2,competitor,target,1,7.253
5,30,perceptual,0.03,0.2,competitor,decoy,0,6.177
5,31,numeric,0.03,0.05,target,target,1,10.519
5,32,perceptual,0.1,0.2,competitor,competitor,0,8.05
5,33,numeric,0.03,0.2,competitor,competitor,0,14.486
5,34,perceptual,0.1,0.05,competitor,competitor,0,5.537
5,35,perceptual,0.03,0.2,target,target,1,4.732
5,36,perceptual,0.03,0.2,target,target,1,4.775
5,37,numeric,0.1,0.2,competitor,target,1,9.104
5,38,perceptual,0.1,0.05,target,target,1,6.792
5,39,numeric,0.03,0.05,target,target,1,6.724
5,40,perceptual,0.1,0.2,target,target,1,4.743
5,41,numeric,0.03,0.2,competitor,competitor,0,9.375
5,42,perceptual,0.03,0.05,target,target,1,5.284
5,43,numeric,0.1,0.05,competitor,competitor,0,6.196
5,44,perceptual,0.1,0.2,competitor,competitor,0,5.471
5,45,perceptual,0.03,0.2,competitor,competitor,0,6.979
5,46,perceptual,0.03,0.05,target,target,1,5.353
5,47,perceptual,0.1,0.2,target,target,1,7.114
5,48,numeric,0.1,0.2,target,target,1,7.359
5,49,perceptual,0.1,0.2,target,target,1,5.708
5,50,numeric,0.1,0.05,target,target,1,5.975
5,51,perceptual,0.1,0.2,target,target,1,6.349
5,52,numeric,0.1,0.05,competitor,target,1,7.432
5,53,numeric,0.03,0.05,target,target,1,7.311
5,54,perceptual,0.03,0.05,competitor,target,1,5.809
5,55,numeric,0.1,0.05,target,target,1,5.095
5,56,numeric,0.1,0.2,competitor,target,1,10.741
5,57,numeric,0.1,0.05,competitor,target,1,6.535
5,58,perceptual,0.03,0.05,target,competitor,0,6.21
5,59,perceptual,0.1,0.2,target,target,1,6.474
5,60,numeric,0.03,0.05,competitor,target,1,10.861
5,61,perceptual,0.03,0.05,target,decoy,0,5.162
5,62,perceptual,0.03,0.2,target,target,1,3.888
5,63,numeric,0.1,0.2,target,target,1,7.835
5,64,perceptual,0.03,0.05,competitor,decoy,0,8.86
5,65,perceptual,0.03,0.05,competitor,competitor,0,8.824
5,66,numeric,0.1,0.2,target,target,1,7.289
5,67,numeric,0.1,0.2,target,target,1,4.884
5,68,perceptual,0.03,0.05,competitor,target,1,4.158
5,69,numeric,0.1,0.05,target,target,1,9.019
5,70,perceptual,0.03,0.2,competitor,target,1,7.114
5,71,numeric,0.1,0.05,target,target,1,6.121
5,72,numeric,0.03,0.05,target,target,1,9.945
5,73,numeric,0.1,0.05,competitor,competitor,0,6.949
5,74,perceptual,0.1,0.05,target,target,1,9.871
5,75,perceptual,0.1,0.05,target,target,1,5.845
5,76,numeric,0.1,0.2,competitor,target,1,9.705
5,77,perceptual,0.03,0.2,target,target,1,4.264
5,78,numeric,0.1,0.05,target,target,1,5.82
5,79,perceptual,0.03,0.05,competitor,competitor,0,5.927
5,80,numeric,0.03,0.2,competitor,competitor,0,7.492
5,81,perceptual,0.1,0.05,competitor,target,1,5.134
5,82,perceptual,0.03,0.2,target,target,1,6.412
5,83,perceptual,0.03,0.05,target,decoy,0,4.215
5,84,numeric,0.03,0.05,competitor,competitor,0,7.74
5,85,perceptual,0.03,0.05,target,target,1,5.436
5,86,numeric,0.1,0.05,target,target,1,6.481
5,87,numeric,0.03,0.05,target,target,1,7.579
5,88,numeric,0.03,0.2,target,competitor,0,6.342
5,89,numeric,0.03,0.05,competitor,competitor,0,9.302
5,90,perceptual,0.1,0.2,competitor,competitor,0,5.377
5,91,numeric,0.03,0.2,competitor,competitor,0,9.545
5,92,numeric,0.1,0.2,target,target,1,8.735
5,93,perceptual,0.1,0.2,target,target,1,4.009
5,94,numeric,0.1,0.2,competitor,target,1,9.537
5,95,numeric,0.1,0.05,competitor,target,1,7.7
5,96,perceptual,0.1,0.05,competitor,target,1,5.039
5,97,perceptual,0.1,0.05,competitor,target,1,4.826
5,98,numeric,0.1,0.2,target,competitor,0,6.354
5,99,perceptual,0.03,0.2,competitor,competitor,0,4.7
5,100,numeric,0.1,0.05,competitor,competitor,0,8.252
5,101,perceptual,0.1,0.05,competitor,target,1,5.284
5,102,perceptual,0.1,0.05,competitor,target,1,4.155
5,103,perceptual,0.1,0.05,competitor,target,1,5.228
5,104,numeric,0.1,0.05,target,target,1,5.579
5,105,numeric,0.1,0.2,competitor,competitor,0,6.588
5,106,numeric,0.1,0.05,competitor,target,1,4.645
5,107,numeric,0.1,0.2,target,target,1,5.569
5,108,perceptual,0.03,0.05,competitor,competitor,0,4.308
5,109,perceptual,0.03,0.05,competitor,competitor,0,8.851
5,110,perceptual,0.1,0.05,target,decoy,0,6.77
5,111,perceptual,0.1,0.2,competitor,target,1,4.559
5,112,perceptual,0.1,0.05,target,target,1,4.601
5,113,perceptual,0.1,0.2,target,target,1,5.289
5,114,perceptual,0.1,0.05,target,competitor,0,6.271
5,115,perceptual,0.03,0.05,target,target,1,8.301
5,116,numeric,0.1,0.05,target,decoy,0,7.006
5,117,perceptual,0.1,0.05,target,target,1,4.456
5,118,perceptual,0.1,0.2,target,target,1,5.797
5,119,numeric,0.03,0.05,competitor,target,1,6.529
5,120,perceptual,0.03,0.2,competitor,competitor,0,4.974
5,121,perceptual,0.03,0.2,competitor,competitor,0,4.395
5,122,numeric,0.1,0.05,competitor,competitor,0,5.519
5,123,perceptual,0.03,0.2,target,target,1,4.083
5,124,numeric,0.03,0.2,target,target,1,7.855
5,125,numeric,0.03,0.2,target,target,1,6.311
5,126,numeric,0.03,0.05,target,target,1,7.052
5,127,perceptual,0.1,0.05,competitor,target,1,5.103
5,128,numeric,0.03,0.2,target,target,1,8.206
5,129,numeric,0.03,0.05,competitor,target,1,10.985
5,130,perceptual,0.1,0.2,target,decoy,0,4.848
5,131,perceptual,0.1,0.05,competitor,target,1,6.78
5,132,perceptual,0.03,0.2,target,target,1,4.306
5,133,perceptual,0.03,0.05,target,target,1,6.419
5,134,perceptual,0.03,0.05,competitor,competitor,0,5.925
5,135,perceptual,0.1,0.2,competitor,target,1,7.598
5,136,perceptual,0.1,0.2,target,target,1,3.684
5,137,numeric,0.03,0.2,competitor,target,1,9.75
5,138,perceptual,0.03,0.2,competitor,competitor,0,5.231
5,139,numeric,0.1,0.2,competitor,target,1,10.021
5,140,perceptual,0.03,0.2,competitor,target,1,5.275
5,141,numeric,0.1,0.2,target,target,1,9.378
5,142,numeric,0.03,0.2,competitor,competitor,0,5.743
5,143,numeric,0.03,0.05,target,target,1,7.598
5,144,numeric,0.03,0.05,target,target,1,8.744
5,145,perceptual,0.03,0.05,target,competitor,0,3.343
5,146,numeric,0.1,0.2,competitor,competitor,0,7.444
5,147,numeric,0.1,0.2,competitor,target,1,5.341
5,148,perceptual,0.03,0.2,competitor,decoy,0,18.523
5,149,numeric,0.03,0.2,competitor,target,1,9.286
5,150,numeric,0.1,0.05,competitor,target,1,6.305
5,151,numeric,0.03,0.2,competitor,target,1,6.559
5,152,perceptual,0.03,0.2,competitor,competitor,0,5.701
5,153,perceptual,0.03,0.05,competitor,target,1,9.715
5,154,numeric,0.03,0.05,target,target,1,5.209
5,155,numeric,0.03,0.05,competitor,competitor,0,6.873
5,156,perceptual,0.03,0.2,target,target,1,7.851
5,157,numeric,0.03,0.05,competitor,target,1,12.227
5,158,numeric,0.03,0.2,target,competitor,0,7.512
5,159,perceptual,0.1,0.05,target,target,1,6.982
