participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,109,perceptual,0.1,0.2,target,competitor,0,3.542
3,110,numeric,0.1,0.2,target,target,1,12.55
3,111,perceptual,0.03,0.2,target,target,1,12.565
3,112,numeric,0.1,0.05,competitor,competitor,0,12.658
3,113,numeric,0.03,0.05,competitor,competitor,0,11.588
3,114,numeric,0.03,0.2,competitor,target,1,10.006
3,115,numeric,0.1,0.2,competitor,target,1,6.565
3,116,numeric,0.03,0.05,competitor,competitor,0,6.435
3,117,numeric,0.03,0.2,target,target,1,6.181
3,118,numeric,0.1,0.2,target,target,1,9.166
3,119,perceptual,0.03,0.2,target,competitor,0,3.856
3,120,numeric,0.03,0.05,competitor,target,1,15.816
3,121,numeric,0.03,0.05,competitor,target,1,3.057
3,122,perceptual,0.1,0.05,competitor,competitor,0,6.099
3,123,perceptual,0.03,0.05,target,competitor,0,2.857
3,124,perceptual,0.03,0.2,competitor,competitor,0,2.686
3,125,numeric,0.03,0.2,target,competitor,0,5.717
3,126,perceptual,0.1,0.05,competitor,target,1,2.685
3,127,numeric,0.1,0.05,competitor,target,1,8.13
3,128,numeric,0.1,0.05,target,target,1,6.103
3,129,perceptual,0.03,0.2,target,competitor,0,4.164
3,130,numeric,0.1,0.05,competitor,target,1,6.619
3,131,perceptual,0.03,0.05,target,target,1,5.486
3,132,perceptual,0.1,0.2,target,decoy,0,5.291
3,133,perceptual,0.03,0.2,target,decoy,0,6.22
3,134,perceptual,0.1,0.05,competitor,decoy,0,2.887
3,135,numeric,0.03,0.2,competitor,target,1,3.737
3,136,perceptual,0.1,0.05,competitor,competitor,0,2.808
3,137,perceptual,0.1,0.2,competitor,decoy,0,2.543
3,138,numeric,0.1,0.05,competitor,target,1,5.179
3,139,numeric,0.03,0.2,target,target,1,7.621
3,140,numeric,0.1,0.05,competitor,target,1,6.287
3,141,perceptual,0.03,0.05,target,target,1,3.386
3,142,numeric,0.1,0.05,competitor,competitor,0,7
3,143,perceptual,0.1,0.2,target,competitor,0,4.99
3,144,perceptual,0.03,0.2,target,target,1,7.352
3,145,perceptual,0.03,0.05,competitor,target,1,5.194
3,147,perceptual,0.1,0.2,competitor,competitor,0,14.271
3,148,perceptual,0.1,0.05,competitor,target,1,5.769
3,149,perceptual,0.03,0.2,target,competitor,0,3.219
3,150,perceptual,0.1,0.05,target,decoy,0,3.708
3,151,numeric,0.1,0.2,competitor,decoy,0,4.149
3,152,perceptual,0.03,0.05,target,competitor,0,3.464
3,153,perceptual,0.1,0.05,competitor,target,1,2.396
3,154,numeric,0.03,0.05,competitor,target,1,7.006
3,155,numeric,0.03,0.05,target,competitor,0,4.356
3,156,perceptual,0.1,0.05,target,competitor,0,2.947
3,157,numeric,0.03,0.05,target,competitor,0,3.286
3,158,numeric,0.03,0.2,target,competitor,0,3.745
3,159,numeric,0.1,0.05,competitor,target,1,4.13
3,160,perceptual,0.1,0.2,target,competitor,0,2.758
3,161,perceptual,0.1,0.2,target,decoy,0,5.402
3,162,perceptual,0.03,0.05,competitor,target,1,3.214
3,163,perceptual,0.03,0.2,competitor,target,1,4.931
3,164,perceptual,0.1,0.05,competitor,target,1,4.173
3,165,numeric,0.03,0.2,target,target,1,7.023
3,166,numeric,0.1,0.2,competitor,target,1,8.993
3,167,perceptual,0.03,0.05,competitor,target,1,4
3,168,perceptual,0.03,0.2,competitor,target,1,3.009
3,169,numeric,0.03,0.05,target,target,1,5.317
3,170,numeric,0.1,0.05,target,target,1,6.243
3,171,numeric,0.1,0.2,competitor,target,1,5.339
3,172,numeric,0.03,0.2,competitor,target,1,8.736
3,173,perceptual,0.03,0.05,competitor,competitor,0,2.865
3,174,numeric,0.03,0.05,target,target,1,6.713
3,175,numeric,0.1,0.05,competitor,competitor,0,8.658
3,176,perceptual,0.1,0.2,competitor,decoy,0,3.359
3,177,numeric,0.1,0.05,target,decoy,0,7.701
3,178,perceptual,0.03,0.05,competitor,competitor,0,2.238
3,179,numeric,0.1,0.05,target,target,1,9.365
3,180,numeric,0.03,0.05,target,target,1,6.199
3,181,perceptual,0.1,0.2,target,target,1,2.731
3,182,numeric,0.1,0.2,target,target,1,5.206
3,183,numeric,0.1,0.2,target,target,1,8.935
3,184,perceptual,0.03,0.05,competitor,target,1,3.736
3,185,perceptual,0.03,0.2,competitor,target,1,4.534
3,186,numeric,0.03,0.2,target,target,1,4.178
3,187,perceptual,0.03,0.05,target,competitor,0,4.917
3,188,perceptual,0.03,0.05,competitor,decoy,0,5.181
3,189,perceptual,0.1,0.2,target,target,1,4.005
3,190,numeric,0.1,0.2,competitor,target,1,8.136
3,191,numeric,0.03,0.2,competitor,competitor,0,8.123
3,192,numeric,0.03,0.2,competitor,target,1,7.481
4,1,numeric,0.1,0.05,target,competitor,0,8.545
4,2,perceptual,0.1,0.05,competitor,target,1,6.388
4,3,perceptual,0.03,0.05,target,target,1,9.68
4,4,perceptual,0.03,0.2,competitor,competitor,0,7.358
4,5,numeric,0.03,0.05,target,target,1,8.042
4,6,numeric,0.1,0.2,target,target,1,5.797
4,7,numeric,0.03,0.2,competitor,competitor,0,9.622
4,8,perceptual,0.1,0.2,competitor,decoy,0,5.94
4,9,perceptual,0.1,0.2,competitor,target,1,8.737
4,10,numeric,0.1,0.05,target,target,1,9.966
4,11,perceptual,0.03,0.05,competitor,competitor,0,8.727
4,12,numeric,0.1,0.2,target,target,1,10.429
4,13,numeric,0.03,0.2,target,competitor,0,7.993
4,14,perceptual,0.1,0.05,target,competitor,0,5.134
4,15,numeric,0.03,0.2,competitor,competitor,0,8.351
4,16,numeric,0.03,0.2,competitor,competitor,0,13.189
4,17,numeric,0.1,0.05,competitor,target,1,7.711
4,18,numeric,0.03,0.2,competitor,decoy,0,12.012
4,19,perceptual,0.03,0.05,competitor,target,1,6.189
4,20,perceptual,0.1,0.2,target,competitor,0,4.81
4,21,perceptual,0.03,0.05,target,target,1,7.507
4,22,perceptual,0.03,0.05,competitor,competitor,0,7.578
4,23,numeric,0.1,0.05,target,target,1,10.039
4,24,numeric,0.1,0.05,competitor,competitor,0,8.644
4,25,perceptual,0.1,0.05,competitor,competitor,0,6.646
4,26,perceptual,0.03,0.05,target,target,1,8.539
4,27,numeric,0.1,0.2,competitor,target,1,6.466
4,28,perceptual,0.03,0.05,target,target,1,9.036
4,29,perceptual,0.1,0.2,competitor,decoy,0,5.455
4,30,numeric,0.1,0.2,target,competitor,0,12.371
4,31,numeric,0.1,0.05,target,decoy,0,8.279
4,32,perceptual,0.03,0.2,target,decoy,0,4.427
4,33,numeric,0.1,0.2,competitor,competitor,0,5.889
4,34,numeric,0.03,0.05,competitor,competitor,0,10.661
4,35,perceptual,0.1,0.2,target,target,1,4.204
4,36,perceptual,0.1,0.2,target,decoy,0,6.561
4,37,numeric,0.1,0.2,competitor,target,1,7.021
4,38,perceptual,0.03,0.2,competitor,competitor,0,7.127
4,39,numeric,0.03,0.05,target,target,1,7.195
4,40,numeric,0.1,0.05,target,target,1,8.032
4,41,numeric,0.03,0.2,target,target,1,8.435
4,42,numeric,0.03,0.05,target,target,1,15.076
4,43,numeric,0.03,0.2,target,target,1,8.363
4,44,numeric,0.03,0.2,target,target,1,7.094
4,45,numeric,0.03,0.05,target,competitor,0,5.043
4,46,numeric,0.1,0.2,competitor,target,1,11.115
4,47,perceptual,0.1,0.05,competitor,target,1,5.818
4,48,perceptual,0.1,0.2,target,target,1,6.738
4,49,perceptual,0.03,0.05,target,decoy,0,5.238
4,50,perceptual,0.1,0.05,target,decoy,0,5.778
4,51,perceptual,0.1,0.05,competitor,decoy,0,4.845
4,52,numeric,0.1,0.2,target,competitor,0,6.26
4,53,numeric,0.03,0.2,target,target,1,9.966
4,54,numeric,0.03,0.05,competitor,target,1,8.093
4,55,perceptual,0.1,0.05,target,decoy,0,4.855
4,56,perceptual,0.03,0.2,competitor,decoy,0,5.309
4,57,numeric,0.03,0.05,competitor,target,1,11.291
4,58,numeric,0.1,0.05,target,target,1,8.196
4,59,numeric,0.03,0.2,target,competitor,0,6.449
4,60,numeric,0.03,0.2,target,target,1,14.003
4,61,perceptual,0.03,0.05,target,target,1,5.904
4,62,perceptual,0.03,0.2,competitor,target,1,4.324
4,63,perceptual,0.03,0.05,competitor,target,1,3.584
4,64,numeric,0.1,0.2,competitor,target,1,12.457
4,65,perceptual,0.03,0.05,competitor,competitor,0,6.22
4,66,perceptual,0.1,0.2,competitor,competitor,0,6.841
4,67,perceptual,0.1,0.05,target,decoy,0,5.212
4,68,numeric,0.03,0.2,competitor,competitor,0,5.849
4,69,numeric,0.03,0.2,target,target,1,4.256
4,70,numeric,0.03,0.05,competitor,target,1,12.032
4,71,perceptual,0.03,0.2,target,target,1,6.626
4,72,perceptual,0.1,0.2,target,target,1,9.792
4,73,numeric,0.03,0.05,competitor,competitor,0,6.589
4,74,perceptual,0.03,0.05,competitor,decoy,0,4.383
4,75,perceptual,0.1,0.2,competitor,target,1,3.506
4,76,numeric,0.03,0.2,competitor,target,1,6.893
4,77,numeric,0.03,0.2,target,target,1,9.093
4,78,numeric,0.03,0.2,competitor,target,1,6.134
4,79,numeric,0.1,0.05,competitor,target,1,10.987
4,80,perceptual,0.1,0.05,target,decoy,0,6.938
4,81,numeric,0.1,0.05,competitor,target,1,5.719
4,82,numeric,0.03,0.05,target,competitor,0,5.665
4,83,perceptual,0.1,0.2,target,target,1,8.937
4,84,perceptual,0.03,0.2,target,target,1,4.296
4,85,numeric,0.1,0.2,target,target,1,6.297
4,86,numeric,0.1,0.05,competitor,target,1,10.109
4,87,perceptual,0.1,0.05,competitor,target,1,7.179
4,88,perceptual,0.03,0.2,competitor,target,1,5.291
4,89,perceptual,0.1,0.05,competitor,target,1,9.689
4,90,perceptual,0.1,0.05,competitor,target,1,7.925
4,91,perceptual,0.03,0.05,competitor,target,1,11.615
4,92,numeric,0.03,0.05,target,competitor,0,7.454
4,93,perceptual,0.03,0.2,competitor,target,1,13.968
4,94,perceptual,0.1,0.2,competitor,target,1,4.173
4,95,perceptual,0.03,0.2,competitor,competitor,0,6.455
4,96,numeric,0.03,0.2,target,competitor,0,5.194
4,97,numeric,0.1,0.2,competitor,competitor,0,8.586
4,98,numeric,0.1,0.05,target,competitor,0,9.904
4,99,perceptual,0.03,0.05,target,target,1,5.567
4,100,perceptual,0.1,0.05,target,target,1,5.28
4,101,perceptual,0.03,0.2,target,competitor,0,6.553
4,102,numeric,0.03,0.05,competitor,competitor,0,9.32
4,103,numeric,0.03,0.2,competitor,competitor,0,5.98
4,104,perceptual,0.03,0.05,target,target,1,4.04
4,105,numeric,0.1,0.2,target,target,1,13.142
4,106,numeric,0.03,0.2,competitor,competitor,0,8.697
4,107,numeric,0.1,0.05,competitor,target,1,5.565
4,108,numeric,0.1,0.2,competitor,competitor,0,11.707
4,109,perceptual,0.1,0.2,competitor,target,1,6.052
4,110,numeric,0.03,0.05,target,target,1,6.733
4,111,numeric,0.03,0.05,target,target,1,11.063
4,112,perceptual,0.1,0.05,competitor,target,1,8.293
4,113,perceptual,0.03,0.05,target,competitor,0,6.351
4,114,perceptual,0.1,0.05,target,target,1,8.939
4,115,numeric,0.1,0.05,competitor,decoy,0,9.826
4,116,perceptual,0.03,0.05,competitor,decoy,0,4.482
4,117,numeric,0.1,0.05,competitor,target,1,7.735
4,118,perceptual,0.1,0.2,competitor,target,1,8.185
4,119,perceptual,0.1,0.05,target,target,1,9.142
4,120,numeric,0.1,0.05,target,target,1,5.06
4,121,numeric,0.1,0.2,target,competitor,0,15.421
4,122,perceptual,0.1,0.2,target,target,1,3.946
4,123,perceptual,0.03,0.2,target,competitor,0,7.281
4,124,perceptual,0.03,0.2,target,target,1,7.092
4,125,perceptual,0.03,0.05,competitor,competitor,0,4.565
4,126,perceptual,0.1,0.05,competitor,target,1,3.459
4,127,numeric,0.1,0.05,competitor,target,1,6.141
4,128,numeric,0.03,0.2,competitor,competitor,0,10.506
4,129,numeric,0.03,0.2,target,competitor,0,10.961
4,130,numeric,0.03,0.05,competitor,target,1,5.536
4,131,numeric,0.03,0.05,target,target,1,8.906
4,132,numeric,0.1,0.05,competitor,target,1,9.509
4,133,numeric,0.03,0.2,competitor,target,1,7.351
4,134,numeric,0.03,0.05,competitor,competitor,0,5.124
4,135,perceptual,0.1,0.05,target,target,1,5.383
4,136,perceptual,0.03,0.05,target,target,1,5.926
4,137,perceptual,0.03,0.05,target,target,1,4.71
4,138,numeric,0.1,0.05,target,target,1,5.687
4,139,perceptual,0.03,0.2,target,target,1,8.115
4,140,numeric,0.1,0.2,competitor,competitor,0,6.423
4,141,numeric,0.1,0.05,target,target,1,10.57
4,142,perceptual,0.03,0.05,competitor,target,1,6.299
4,143,numeric,0.1,0.2,competitor,competitor,0,6.668
4,144,perceptual,0.1,0.2,target,target,1,4.118
4,145,perceptual,0.1,0.05,competitor,target,1,4.237
4,146,numeric,0.03,0.2,competitor,target,1,4.383
4,147,perceptual,0.03,0.2,target,competitor,0,4.962
4,148,numeric,0.1,0.2,target,target,1,5.475
4,149,perceptual,0.1,0.2,competitor,target,1,2.934
4,150,perceptual,0.03,0.2,competitor,target,1,4.142
4,151,numeric,0.1,0.2,target,competitor,0,4.348
4,152,numeric,0.1,0.2,competitor,target,1,7.77
4,153,perceptual,0.03,0.2,competitor,target,1,2.916
4,154,perceptual,0.03,0.2,target,competitor,0,5.08
4,155,numeric,0.03,0.05,target,competitor,0,4.205
4,156,numeric,0.1,0.2,competitor,target,1,8.134
4,157,perceptual,0.1,0.2,target,target,1,5.267
4,158,numeric,0.1,0.2,target,target,1,7.141
4,159,numeric,0.03,0.05,target,competitor,0,5.675
4,160,perceptual,0.03,0.05,competitor,competitor,0,4.816
4,161,perceptual,0.1,0.05,target,target,1,5.991
4,162,numeric,0.03,0.05,competitor,competitor,0,6.389
4,163,perceptual,0.1,0.05,target,decoy,0,6.74
4,164,numeric,0.1,0.2,competitor,target,1,7.17
4,165,numeric,0.1,0.2,target,target,1,6.604
4,166,perceptual,0.1,0.05,competitor,target,1,5.314
4,167,perceptual,0.1,0.2,target,competitor,0,4.487
4,168,perceptual,0.03,0.2,target,competitor,0,15.022
4,169,perceptual,0.03,0.2,competitor,competitor,0,4.163
4,170,perceptual,0.03,0.2,competitor,competitor,0,2.703
4,171,numeric,0.1,0.2,target,competitor,0,5.254
4,172,perceptual,0.1,0.2,competitor,target,1,6.841
4,173,numeric,0.03,0.05,target,competitor,0,6.438
4,174,numeric,0.03,0.05,competitor,target,1,5.036
4,175,numeric,0.1,0.05,competitor,competitor,0,7.773
4,176,numeric,0.03,0.05,competitor,target,1,4.815
4,177,perceptual,0.1,0.2,target,competitor,0,4.762
4,178,perceptual,0.03,0.05,competitor,target,1,3.251
4,179,numeric,0.03,0.05,competitor,target,1,7.313
4,180,numeric,0.1,0.05,competitor,competitor,0,6.427
4,181,numeric,0.1,0.05,target,competitor,0,6.345
4,182,perceptual,0.03,0.2,competitor,target,1,5.484
4,183,perceptual,0.03,0.2,target,target,1,3.822
4,184,perceptual,0.1,0.05,competitor,target,1,4.82
4,185,perceptual,0.1,0.05,target,competitor,0,4.437
4,186,perceptual,0.03,0.2,target,decoy,0,5.66
4,187,perceptual,0.1,0.2,competitor,target,1,3.284
4,188,perceptual,0.03,0.05,target,competitor,0,4.613
4,189,perceptual,0.1,0.2,competitor,target,1,3.017
4,190,numeric,0.03,0.2,target,competitor,0,5.079
4,191,numeric,0.1,0.05,target,target,1,5.928
4,192,perceptual,0.1,0.2,target,competitor,0,3.828
5,1,perceptual,0.03,0.05,target,decoy,0,5.349
5,2,numeric,0.1,0.2,target,target,1,5.342
5,3,numeric,0.03,0.05,target,target,1,8.585
5,4,numeric,0.1,0.05,competitor,target,1,6.642
5,5,numeric,0.03,0.2,competitor,competitor,0,7.642
5,6,numeric,0.03,0.2,target,target,1,6.527
5,7,numeric,0.03,0.05,target,target,1,9.795
5,8,numeric,0.03,0.2,target,target,1,5.972
5,9,perceptual,0.1,0.2,competitor,target,1,3.214
5,10,numeric,0.1,0.05,target,decoy,0,5.609
5,11,numeric,0.1,0.05,target,target,1,5.1
5,12,perceptual,0.03,0.2,competitor,target,1,7.41
5,13,perceptual,0.1,0.2,target,competitor,0,3.853
5,14,numeric,0.03,0.05,competitor,competitor,0,6.314
5,15,numeric,0.03,0.05,competitor,competitor,0,8.062
5,16,perceptual,0.1,0.05,competitor,competitor,0,4.633
5,17,numeric,0.03,0.2,competitor,target,1,4.668
5,18,perceptual,0.1,0.2,competitor,target,1,3.534
5,19,numeric,0.1,0.05,target,target,1,4.636
5,20,numeric,0.03,0.2,competitor,target,1,7.596
5,21,perceptual,0.1,0.05,competitor,decoy,0,3.889
5,22,numeric,0.1,0.2,competitor,target,1,5.69
5,23,perceptual,0.1,0.05,target,target,1,5.117
5,24,perceptual,0.03,0.05,competitor,target,1,3.425
5,25,perceptual,0.1,0.2,target,decoy,0,5.278
5,26,perceptual,0.03,0.05,competitor,decoy,0,6.642
5,27,numeric,0.1,0.2,competitor,target,1,3.903
5,28,perceptual,0.03,0.2,competitor,target,1,3.878
5,29,numeric,0.03,0.05,competitor,competitor,0,5.938
5,30,numeric,0.1,0.05,target,target,1,6.475
5,31,perceptual,0.03,0.05,competitor,target,1,2.569
5,32,numeric,0.03,0.05,competitor,target,1,6.352
5,33,numeric,0.1,0.2,competitor,target,1,6.495
5,34,numeric,0.1,0.2,competitor,competitor,0,5.609
5,35,perceptual,0.03,0.2,target,decoy,0,3.091
5,36,numeric,0.1,0.05,competitor,target,1,4.101
5,37,perceptual,0.1,0.2,competitor,competitor,0,3.159
5,38,numeric,0.1,0.2,competitor,target,1,7.758
5,39,perceptual,0.1,0.2,target,target,1,3.417
5,40,perceptual,0.03,0.05,target,target,1,5.806
5,41,numeric,0.1,0.05,target,target,1,6.206
5,42,numeric,0.1,0.2,target,target,1,4.792
5,43,perceptual,0.03,0.2,competitor,target,1,4.651
5,44,perceptual,0.03,0.05,target,competitor,0,5.392
5,45,perceptual,0.03,0.05,target,competitor,0,3.527
5,46,perceptual,0.1,0.05,competitor,decoy,0,3.881
5,47,perceptual,0.1,0.05,target,competitor,0,2.612
5,48,perceptual,0.1,0.2,target,decoy,0,3.181
5,49,numeric,0.03,0.05,competitor,target,1,5.304
5,50,perceptual,0.03,0.2,competitor,competitor,0,3.247
5,51,numeric,0.03,0.2,target,target,1,4.292
5,52,perceptual,0.1,0.2,competitor,competitor,0,2.787
5,53,perceptual,0.1,0.05,target,decoy,0,2.883
5,54,perceptual,0.03,0.05,target,decoy,0,2.861
5,55,numeric,0.03,0.2,competitor,target,1,4.841
5,56,numeric,0.03,0.05,competitor,competitor,0,8.176
5,57,numeric,0.03,0.05,competitor,target,1,6.139
5,58,perceptual,0.1,0.05,target,decoy,0,3.68
5,59,numeric,0.03,0.2,target,target,1,6.779
5,60,numeric,0.1,0.2,target,target,1,7.08
5,61,perceptual,0.03,0.05,target,target,1,3.513
5,62,perceptual,0.1,0.2,target,competitor,0,3.155
5,63,perceptual,0.03,0.2,target,competitor,0,3.302
5,64,perceptual,0.1,0.05,target,target,1,3.242
5,65,numeric,0.03,0.05,target,target,1,6.584
5,66,numeric,0.03,0.05,competitor,competitor,0,9.858
5,67,perceptual,0.03,0.05,competitor,competitor,0,2.926
5,68,perceptual,0.03,0.2,competitor,target,1,3.783
5,69,perceptual,0.03,0.2,competitor,decoy,0,3.225
5,70,numeric,0.1,0.2,competitor,target,1,4.136
5,71,numeric,0.1,0.2,target,target,1,3.974
5,72,numeric,0.03,0.05,target,target,1,8.881
5,73,perceptual,0.03,0.05,target,decoy,0,3.362
5,74,numeric,0.03,0.2,competitor,competitor,0,6.012
5,75,perceptual,0.03,0.2,target,competitor,0,2.621
5,76,perceptual,0.03,0.2,target,target,1,5.685
5,77,perceptual,0.03,0.05,competitor,decoy,0,4.561
5,78,perceptual,0.1,0.05,target,decoy,0,4.906
5,79,numeric,0.1,0.05,competitor,target,1,4.713
5,80,numeric,0.1,0.2,target,target,1,6.522
5,81,numeric,0.1,0.2,target,decoy,0,4.28
5,82,numeric,0.1,0.05,competitor,competitor,0,3.812
5,83,numeric,0.03,0.2,competitor,target,1,6.774
5,84,perceptual,0.1,0.2,target,decoy,0,2.316
5,85,perceptual,0.03,0.2,target,competitor,0,3.884
5,86,perceptual,0.03,0.05,target,competitor,0,2.962
5,87,perceptual,0.1,0.2,target,decoy,0,3.51
5,88,numeric,0.1,0.05,target,target,1,5.28
5,89,numeric,0.03,0.2,competitor,target,1,7.827
5,90,numeric,0.03,0.05,competitor,competitor,0,7.081
5,91,numeric,0.1,0.2,target,target,1,5.187
5,92,perceptual,0.1,0.05,competitor,target,1,3.758
5,93,numeric,0.1,0.05,competitor,target,1,4.622
5,94,perceptual,0.1,0.05,competitor,decoy,0,6.934
5,95,numeric,0.1,0.05,target,target,1,5.885
5,96,numeric,0.1,0.05,competitor,target,1,6.594
5,97,numeric,0.03,0.2,target,competitor,0,3.599
5,98,numeric,0.03,0.2,target,target,1,8.501
5,99,numeric,0.03,0.2,target,competitor,0,5.408
5,100,numeric,0.03,0.05,target,target,1,4.778
5,101,numeric,0.1,0.2,target,target,1,4.003
5,102,perceptual,0.03,0.05,target,competitor,0,3.437
5,103,perceptual,0.03,0.2,competitor,target,1,2.239
5,104,numeric,0.1,0.05,target,competitor,0,3.05
5,105,numeric,0.1,0.05,target,competitor,0,2.901
5,106,perceptual,0.03,0.2,competitor,target,1,2.095
5,107,numeric,0.03,0.2,target,target,1,4.843
5,108,perceptual,0.03,0.2,target,target,1,2.965
5,109,perceptual,0.1,0.2,competitor,competitor,0,6.379
5,110,perceptual,0.1,0.05,competitor,competitor,0,4.112
5,111,numeric,0.03,0.05,target,target,1,7.127
5,112,perceptual,0.1,0.2,target,decoy,0,2.548
5,113,perceptual,0.1,0.2,competitor,target,1,2.5
5,114,numeric,0.03,0.05,target,competitor,0,2.404
5,115,perceptual,0.1,0.2,target,decoy,0,2.407
5,116,perceptual,0.1,0.05,competitor,decoy,0,2.372
5,117,perceptual,0.03,0.2,competitor,competitor,0,4.965
5,118,perceptual,0.1,0.2,competitor,decoy,0,3.347
5,119,perceptual,0.1,0.2,competitor,competitor,0,6.875
5,120,numeric,0.03,0.2,competitor,competitor,0,3.201
5,121,numeric,0.1,0.05,competitor,target,1,2.896
5,122,numeric,0.1,0.05,target,target,1,4.878
5,123,perceptual,0.1,0.2,competitor,decoy,0,4.282
5,124,perceptual,0.1,0.2,target,target,1,3.185
5,125,numeric,0.1,0.2,competitor,competitor,0,4.046
5,126,numeric,0.03,0.05,target,target,1,5.85
5,127,perceptual,0.03,0.05,target,decoy,0,2.381
5,128,perceptual,0.1,0.05,competitor,decoy,0,2.612
5,129,numeric,0.03,0.2,competitor,competitor,0,6.161
5,130,perceptual,0.1,0.05,target,target,1,4.266
5,131,numeric,0.1,0.2,competitor,target,1,5.336
5,132,numeric,0.1,0.2,target,target,1,6.977
5,133,numeric,0.1,0.2,target,target,1,8.737
5,134,perceptual,0.1,0.2,competitor,decoy,0,2.636
5,135,perceptual,0.03,0.2,target,target,1,3.146
5,136,numeric,0.03,0.2,competitor,competitor,0,8.17
5,137,numeric,0.03,0.2,target,target,1,5.121
5,138,perceptual,0.1,0.2,competitor,target,1,2.807
5,139,numeric,0.03,0.05,competitor,competitor,0,4.447
5,140,numeric,0.1,0.2,competitor,target,1,5.379
5,141,perceptual,0.1,0.05,target,competitor,0,2.49
5,142,perceptual,0.1,0.05,target,competitor,0,2.896
5,143,perceptual,0.03,0.05,target,decoy,0,4.846
5,144,numeric,0.1,0.2,target,target,1,3.997
5,145,numeric,0.03,0.2,competitor,target,1,5.298
5,146,numeric,0.1,0.05,competitor,target,1,3.965
5,147,numeric,0.1,0.05,competitor,target,1,4.282
5,148,numeric,0.03,0.05,target,target,1,5.228
5,149,perceptual,0.03,0.05,competitor,target,1,4.652
5,150,numeric,0.03,0.2,competitor,competitor,0,6.315
5,151,perceptual,0.1,0.05,competitor,decoy,0,3.469
5,152,perceptual,0.03,0.05,competitor,target,1,4.402
