participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,107,perceptual,0.03,0.05,competitor,target,1,4.43
3,108,numeric,0.1,0.05,target,target,1,5.502
3,109,numeric,0.03,0.2,target,target,1,5.019
3,110,numeric,0.03,0.2,target,target,1,7.433
3,111,perceptual,0.1,0.05,competitor,target,1,4.099
3,112,perceptual,0.1,0.2,target,target,1,3.435
3,113,numeric,0.1,0.2,target,target,1,7.389
3,114,perceptual,0.03,0.2,competitor,target,1,6.052
3,115,numeric,0.1,0.05,target,target,1,5.707
3,116,numeric,0.1,0.2,target,target,1,3.949
3,117,perceptual,0.1,0.2,competitor,target,1,4.399
3,118,numeric,0.1,0.05,competitor,target,1,6.777
3,119,perceptual,0.03,0.2,target,competitor,0,2.748
3,120,numeric,0.03,0.05,target,competitor,0,7.984
3,121,perceptual,0.1,0.2,competitor,target,1,4.117
3,122,perceptual,0.1,0.05,target,target,1,9.683
3,123,numeric,0.03,0.2,competitor,target,1,16.697
3,124,numeric,0.03,0.2,competitor,target,1,13.995
3,125,numeric,0.03,0.05,competitor,target,1,13.321
3,126,numeric,0.1,0.2,competitor,target,1,7.038
3,127,perceptual,0.03,0.2,competitor,competitor,0,10.202
3,128,numeric,0.03,0.05,competitor,target,1,7.15
3,129,perceptual,0.03,0.2,competitor,target,1,4.589
3,130,numeric,0.1,0.05,competitor,target,1,5.8
3,131,numeric,0.1,0.2,target,competitor,0,7.891
3,132,numeric,0.1,0.2,target,target,1,8.719
3,133,numeric,0.03,0.2,competitor,competitor,0,9.55
3,134,numeric,0.1,0.05,target,target,1,8.514
3,135,numeric,0.03,0.05,target,target,1,14.571
3,136,numeric,0.1,0.2,competitor,target,1,10.38
3,137,numeric,0.03,0.2,target,target,1,6.209
3,138,numeric,0.1,0.2,competitor,target,1,6.218
3,139,perceptual,0.1,0.05,competitor,target,1,5.334
3,140,perceptual,0.03,0.05,target,competitor,0,5.92
3,141,numeric,0.1,0.2,target,target,1,10.67
3,142,numeric,0.03,0.05,competitor,target,1,12.132
3,143,numeric,0.03,0.2,target,competitor,0,6.716
3,144,numeric,0.03,0.05,target,target,1,16.32
3,145,perceptual,0.1,0.05,target,target,1,7.376
3,146,numeric,0.1,0.05,target,target,1,5.673
3,147,numeric,0.03,0.2,competitor,target,1,6.507
3,148,numeric,0.03,0.05,target,target,1,10.235
3,149,perceptual,0.1,0.2,target,target,1,7.184
3,150,numeric,0.03,0.2,target,target,1,14.174
3,151,perceptual,0.1,0.05,target,target,1,4.354
3,152,numeric,0.1,0.2,competitor,target,1,9.316
3,153,numeric,0.03,0.05,target,target,1,15.221
3,154,perceptual,0.03,0.2,target,competitor,0,11.732
3,155,numeric,0.1,0.05,target,target,1,5.015
3,156,perceptual,0.03,0.2,target,target,1,10.783
3,157,perceptual,0.03,0.05,target,target,1,8.805
3,158,perceptual,0.03,0.05,target,target,1,6.633
3,159,numeric,0.03,0.05,competitor,target,1,12.865
3,160,perceptual,0.03,0.05,competitor,competitor,0,11.957
3,161,perceptual,0.1,0.05,target,decoy,0,7.928
3,162,numeric,0.03,0.05,competitor,target,1,6.365
3,163,perceptual,0.03,0.2,target,competitor,0,7.016
3,164,numeric,0.1,0.05,target,target,1,8.088
3,165,perceptual,0.1,0.2,competitor,competitor,0,6.998
3,166,numeric,0.03,0.05,target,target,1,6.904
3,167,numeric,0.03,0.05,competitor,competitor,0,8.337
3,168,numeric,0.03,0.2,competitor,target,1,10.551
3,169,numeric,0.03,0.2,competitor,competitor,0,9.415
3,170,perceptual,0.1,0.05,competitor,target,1,5.95
3,171,perceptual,0.1,0.2,competitor,target,1,6.772
3,172,numeric,0.1,0.2,competitor,target,1,10.79
3,173,numeric,0.03,0.05,competitor,competitor,0,9.994
3,174,numeric,0.1,0.05,target,target,1,11.417
3,175,perceptual,0.03,0.2,competitor,competitor,0,6.249
3,176,perceptual,0.03,0.05,competitor,target,1,7.215
3,177,perceptual,0.03,0.2,competitor,target,1,8.429
3,178,numeric,0.1,0.05,competitor,target,1,6.563
3,179,numeric,0.1,0.05,competitor,target,1,6.479
3,180,perceptual,0.1,0.05,competitor,target,1,6.289
3,181,perceptual,0.03,0.2,competitor,competitor,0,6.288
3,182,numeric,0.03,0.2,target,target,1,15.24
3,183,perceptual,0.03,0.2,competitor,target,1,8.155
3,184,numeric,0.1,0.2,competitor,target,1,14.065
3,185,perceptual,0.03,0.05,competitor,competitor,0,6.585
3,186,numeric,0.1,0.2,competitor,target,1,9.049
3,187,perceptual,0.03,0.05,competitor,competitor,0,7.513
3,188,numeric,0.1,0.2,target,target,1,8.176
3,189,numeric,0.1,0.05,target,target,1,8.17
3,190,perceptual,0.1,0.05,competitor,target,1,6.873
3,191,numeric,0.03,0.2,competitor,target,1,7.789
3,192,numeric,0.03,0.2,competitor,target,1,17.549
4,1,numeric,0.03,0.05,target,competitor,0,12.137
4,2,numeric,0.03,0.05,target,competitor,0,6.2
4,3,perceptual,0.03,0.05,target,target,1,7.223
4,4,perceptual,0.1,0.05,competitor,target,1,6.204
4,5,perceptual,0.1,0.05,competitor,competitor,0,3.139
4,6,perceptual,0.03,0.05,competitor,target,1,5.551
4,7,numeric,0.03,0.2,competitor,target,1,9.738
4,8,perceptual,0.1,0.05,competitor,target,1,8.384
4,9,perceptual,0.1,0.2,target,target,1,7.132
4,10,numeric,0.1,0.2,target,decoy,0,9.09
4,11,numeric,0.03,0.2,target,target,1,5.208
4,12,perceptual,0.03,0.05,competitor,competitor,0,5.849
4,13,numeric,0.03,0.05,competitor,competitor,0,6.216
4,14,numeric,0.03,0.05,competitor,competitor,0,8.135
4,15,numeric,0.03,0.05,competitor,competitor,0,6.166
4,16,numeric,0.03,0.2,target,competitor,0,11.788
4,17,numeric,0.1,0.2,competitor,competitor,0,7.45
4,18,perceptual,0.03,0.05,competitor,target,1,8.334
4,19,numeric,0.03,0.05,competitor,target,1,7.116
4,20,perceptual,0.1,0.2,target,competitor,0,9.016
4,21,perceptual,0.03,0.05,target,decoy,0,8.535
4,22,perceptual,0.1,0.2,target,target,1,7.695
4,23,numeric,0.03,0.05,target,target,1,7.094
4,24,numeric,0.03,0.2,competitor,competitor,0,6.863
4,25,numeric,0.03,0.05,target,target,1,10.235
4,26,numeric,0.03,0.2,target,target,1,5.882
4,27,numeric,0.1,0.05,competitor,competitor,0,6.335
4,28,perceptual,0.1,0.2,competitor,target,1,5.118
4,29,numeric,0.03,0.05,target,target,1,7.266
4,30,numeric,0.1,0.05,target,target,1,5.484
4,31,perceptual,0.1,0.05,competitor,target,1,4.734
4,32,numeric,0.03,0.2,target,target,1,7.249
4,33,perceptual,0.03,0.2,competitor,target,1,8.557
4,34,perceptual,0.1,0.05,target,target,1,4.775
4,35,perceptual,0.1,0.05,target,decoy,0,10.499
4,36,numeric,0.1,0.05,competitor,competitor,0,7.156
4,37,perceptual,0.03,0.05,competitor,competitor,0,5.801
4,38,numeric,0.03,0.05,competitor,competitor,0,8.599
4,39,numeric,0.1,0.2,target,target,1,6.472
4,40,perceptual,0.03,0.05,competitor,decoy,0,4.091
4,41,perceptual,0.1,0.2,competitor,competitor,0,4.071
4,42,numeric,0.03,0.05,competitor,competitor,0,12.017
4,43,perceptual,0.03,0.2,competitor,competitor,0,5.837
4,44,numeric,0.1,0.05,competitor,target,1,7.449
4,45,perceptual,0.1,0.2,target,competitor,0,3.8
4,46,numeric,0.03,0.05,competitor,decoy,0,11.918
4,47,perceptual,0.1,0.2,competitor,target,1,3.588
4,48,numeric,0.1,0.2,target,target,1,6.933
4,49,numeric,0.03,0.2,competitor,target,1,6.452
4,50,perceptual,0.1,0.05,competitor,competitor,0,6.605
4,51,perceptual,0.1,0.05,target,competitor,0,4.554
4,52,numeric,0.1,0.05,competitor,target,1,7.059
4,53,perceptual,0.03,0.2,competitor,target,1,5.62
4,54,perceptual,0.03,0.2,target,competitor,0,4.652
4,55,perceptual,0.1,0.2,competitor,target,1,4.5
4,56,perceptual,0.1,0.05,competitor,competitor,0,6.303
4,57,perceptual,0.1,0.2,competitor,target,1,4.523
4,58,perceptual,0.03,0.05,competitor,decoy,0,5.305
4,59,numeric,0.03,0.05,target,target,1,8.556
4,60,numeric,0.1,0.05,target,target,1,8.781
4,61,numeric,0.03,0.2,competitor,competitor,0,8.979
4,62,perceptual,0.03,0.2,competitor,target,1,4.786
4,63,numeric,0.1,0.2,target,target,1,8.417
4,64,perceptual,0.1,0.05,target,target,1,2.95
4,65,perceptual,0.03,0.05,target,decoy,0,11.085
4,66,perceptual,0.1,0.05,competitor,target,1,5.784
4,67,perceptual,0.1,0.05,competitor,competitor,0,7.974
4,68,numeric,0.03,0.2,target,target,1,10.833
4,69,numeric,0.03,0.2,competitor,competitor,0,6.767
4,70,perceptual,0.03,0.2,competitor,competitor,0,5.519
4,71,numeric,0.1,0.05,target,target,1,4.337
4,72,perceptual,0.1,0.2,target,competitor,0,6.133
4,73,perceptual,0.1,0.05,target,decoy,0,5.166
4,74,numeric,0.1,0.2,target,target,1,5.4
4,75,perceptual,0.03,0.05,competitor,competitor,0,3.633
4,76,perceptual,0.1,0.2,competitor,target,1,2.988
4,77,perceptual,0.1,0.2,target,target,1,3.289
4,78,perceptual,0.03,0.05,target,target,1,6.572
4,79,perceptual,0.03,0.2,target,target,1,3.8
4,80,numeric,0.1,0.2,competitor,target,1,8.272
4,81,numeric,0.1,0.2,competitor,target,1,6.718
4,82,perceptual,0.1,0.2,target,target,1,7.183
4,83,perceptual,0.1,0.05,target,target,1,4.666
4,84,numeric,0.1,0.2,target,target,1,5.922
4,85,numeric,0.1,0.2,competitor,competitor,0,5.649
4,86,numeric,0.1,0.2,target,competitor,0,9.269
4,87,numeric,0.03,0.2,competitor,competitor,0,6.883
4,88,perceptual,0.03,0.2,target,target,1,3.921
4,89,perceptual,0.03,0.05,target,competitor,0,5.069
4,90,perceptual,0.03,0.2,target,competitor,0,4.733
4,91,numeric,0.03,0.2,target,target,1,6.22
4,92,perceptual,0.1,0.05,target,target,1,4.573
4,93,numeric,0.1,0.05,target,target,1,8.449
4,94,perceptual,0.1,0.05,competitor,competitor,0,4.823
4,95,numeric,0.1,0.05,target,target,1,9.819
4,96,perceptual,0.03,0.2,competitor,competitor,0,4.917
4,97,perceptual,0.03,0.2,competitor,target,1,4.521
4,98,numeric,0.1,0.05,target,target,1,7.148
4,99,perceptual,0.1,0.05,target,target,1,3.913
4,100,numeric,0.1,0.05,target,target,1,10.205
4,101,numeric,0.1,0.05,target,target,1,4.981
4,102,numeric,0.03,0.05,competitor,competitor,0,4.903
4,103,perceptual,0.1,0.05,target,competitor,0,3.818
4,104,perceptual,0.03,0.2,target,competitor,0,2.953
4,105,numeric,0.1,0.05,competitor,competitor,0,7.99
4,106,numeric,0.03,0.2,target,competitor,0,8.834
4,107,perceptual,0.03,0.05,target,competitor,0,5.42
4,108,perceptual,0.03,0.2,target,target,1,5.665
4,109,perceptual,0.03,0.2,competitor,competitor,0,3.349
4,110,numeric,0.03,0.2,target,decoy,0,3.412
4,111,perceptual,0.1,0.2,target,competitor,0,4.47
4,112,numeric,0.03,0.2,target,target,1,9.3
4,113,numeric,0.03,0.2,competitor,target,1,7.333
4,114,perceptual,0.1,0.2,competitor,target,1,3.072
4,115,numeric,0.03,0.05,target,target,1,4.866
4,116,numeric,0.03,0.05,target,target,1,8.18
4,117,perceptual,0.03,0.05,competitor,decoy,0,7.57
4,118,numeric,0.03,0.2,competitor,competitor,0,6.566
4,119,numeric,0.1,0.05,competitor,target,1,12.419
4,120,numeric,0.03,0.05,target,decoy,0,6.482
4,121,numeric,0.1,0.05,competitor,target,1,7.55
4,122,perceptual,0.1,0.2,competitor,target,1,3.449
4,123,numeric,0.03,0.2,competitor,target,1,5.817
4,124,numeric,0.03,0.05,competitor,target,1,4.849
4,125,numeric,0.1,0.05,competitor,decoy,0,6.342
4,126,numeric,0.1,0.05,competitor,competitor,0,6.705
4,127,perceptual,0.1,0.2,competitor,target,1,3.028
4,128,perceptual,0.1,0.2,competitor,target,1,2.663
4,129,perceptual,0.03,0.2,competitor,target,1,3.985
4,130,perceptual,0.1,0.2,target,target,1,3.052
4,131,perceptual,0.1,0.2,target,target,1,3.301
4,132,numeric,0.1,0.2,target,target,1,7.133
4,133,numeric,0.1,0.05,competitor,competitor,0,4.949
4,134,numeric,0.1,0.05,competitor,target,1,5.534
4,135,perceptual,0.03,0.05,target,competitor,0,1.216
4,136,perceptual,0.03,0.2,competitor,target,1,3.199
4,137,perceptual,0.03,0.05,competitor,target,1,3.55
4,138,numeric,0.1,0.05,competitor,target,1,6.45
4,139,perceptual,0.03,0.05,target,decoy,0,4.862
4,140,perceptual,0.03,0.05,competitor,decoy,0,3.513
4,141,numeric,0.1,0.2,competitor,target,1,8.1
4,142,numeric,0.1,0.05,target,target,1,9.849
4,143,numeric,0.1,0.2,target,target,1,4.085
4,144,numeric,0.1,0.2,competitor,target,1,6.7
4,145,numeric,0.1,0.2,competitor,competitor,0,5.752
4,146,numeric,0.03,0.05,competitor,competitor,0,10.552
4,147,perceptual,0.1,0.2,competitor,target,1,2.84
4,148,perceptual,0.1,0.2,target,target,1,3.618
4,149,perceptual,0.1,0.2,target,target,1,3.586
4,150,numeric,0.03,0.2,competitor,competitor,0,6.767
4,151,perceptual,0.03,0.2,competitor,target,1,3.341
4,152,perceptual,0.1,0.05,target,target,1,7.214
4,153,perceptual,0.03,0.05,target,target,1,3.98
4,154,perceptual,0.03,0.05,target,competitor,0,3.847
4,155,numeric,0.03,0.05,target,target,1,7.733
4,156,perceptual,0.03,0.05,target,competitor,0,5.437
4,157,perceptual,0.03,0.2,target,target,1,3.568
4,158,perceptual,0.1,0.05,competitor,decoy,0,6.634
4,159,perceptual,0.03,0.2,target,target,1,3.581
4,160,perceptual,0.1,0.2,competitor,target,1,2.737
4,161,numeric,0.03,0.05,competitor,competitor,0,5.211
4,162,numeric,0.1,0.2,competitor,competitor,0,6.795
4,163,numeric,0.1,0.2,competitor,competitor,0,7.896
4,164,perceptual,0.1,0.05,target,target,1,2.434
4,165,numeric,0.1,0.2,competitor,target,1,4.054
4,166,numeric,0.1,0.2,competitor,competitor,0,6.318
4,167,perceptual,0.03,0.05,target,target,1,5.451
4,168,perceptual,0.03,0.2,target,target,1,3.272
4,169,numeric,0.03,0.2,competitor,target,1,5.636
4,170,numeric,0.03,0.05,target,target,1,10.208
4,171,perceptual,0.03,0.2,target,target,1,3.732
4,172,perceptual,0.03,0.2,target,target,1,4.314
4,173,numeric,0.03,0.05,target,target,1,7.529
4,174,numeric,0.03,0.05,competitor,target,1,4.371
4,175,numeric,0.1,0.2,target,target,1,6.301
4,176,numeric,0.1,0.2,competitor,competitor,0,7.669
4,177,perceptual,0.1,0.05,target,target,1,5.477
4,178,numeric,0.03,0.2,target,target,1,5.168
4,179,numeric,0.1,0.2,target,target,1,4.33
4,180,numeric,0.1,0.05,target,target,1,7.139
4,181,perceptual,0.03,0.2,competitor,target,1,3.668
4,182,numeric,0.1,0.2,target,target,1,10.666
4,183,perceptual,0.03,0.05,competitor,decoy,0,3.651
4,184,numeric,0.03,0.2,target,competitor,0,11.42
4,185,perceptual,0.1,0.05,competitor,target,1,3.368
4,186,numeric,0.1,0.05,target,target,1,5.348
4,187,perceptual,0.03,0.05,competitor,competitor,0,5.62
4,188,perceptual,0.1,0.05,competitor,decoy,0,2.72
4,189,numeric,0.03,0.2,competitor,competitor,0,3.903
4,190,numeric,0.03,0.2,target,target,1,7.317
4,191,numeric,0.1,0.05,target,target,1,11.901
4,192,perceptual,0.03,0.2,target,target,1,3.42
5,1,numeric,0.03,0.2,target,target,1,10.965
5,2,perceptual,0.1,0.2,competitor,target,1,8.971
5,3,numeric,0.1,0.05,target,target,1,13.252
5,4,numeric,0.03,0.2,competitor,target,1,9.765
5,5,perceptual,0.03,0.2,competitor,competitor,0,10.256
5,6,numeric,0.1,0.05,competitor,competitor,0,8.271
5,7,numeric,0.1,0.05,competitor,target,1,7.454
5,8,perceptual,0.1,0.2,competitor,target,1,11.149
5,9,numeric,0.1,0.05,competitor,target,1,12.038
5,10,perceptual,0.03,0.05,target,target,1,7.186
5,11,perceptual,0.1,0.2,target,target,1,4.613
5,12,numeric,0.1,0.2,competitor,competitor,0,16.442
5,13,numeric,0.03,0.2,target,target,1,12.275
5,14,perceptual,0.03,0.05,target,competitor,0,12.111
5,15,numeric,0.1,0.2,target,target,1,12.085
5,16,numeric,0.1,0.05,target,decoy,0,6.387
5,17,perceptual,0.1,0.05,target,target,1,10.581
5,18,numeric,0.03,0.2,competitor,competitor,0,12.783
5,19,perceptual,0.03,0.2,competitor,decoy,0,12.146
5,20,numeric,0.1,0.05,competitor,target,1,7.13
5,21,numeric,0.1,0.2,competitor,target,1,10.137
5,22,numeric,0.03,0.2,competitor,competitor,0,14.783
5,23,perceptual,0.1,0.2,target,target,1,4.876
5,24,perceptual,0.03,0.05,target,competitor,0,5.776
5,25,perceptual,0.03,0.05,competitor,competitor,0,7.112
5,26,perceptual,0.03,0.2,target,target,1,8.65
5,27,numeric,0.1,0.05,competitor,competitor,0,13.785
5,28,perceptual,0.1,0.2,target,target,1,5.298
5,29,perceptual,0.03,0.05,target,decoy,0,14.091
5,30,perceptual,0.03,0.05,target,target,1,6.063
5,31,numeric,0.03,0.05,target,target,1,8.227
5,32,perceptual,0.03,0.05,target,target,1,7.758
5,33,numeric,0.1,0.2,competitor,target,1,14.233
5,34,perceptual,0.1,0.2,target,target,1,6.419
5,35,perceptual,0.1,0.2,competitor,target,1,14.23
5,36,numeric,0.03,0.05,competitor,competitor,0,12.578
5,37,numeric,0.1,0.05,competitor,target,1,14.667
5,38,perceptual,0.1,0.05,competitor,competitor,0,7.5
5,39,perceptual,0.1,0.2,target,target,1,13.504
5,40,perceptual,0.03,0.2,competitor,competitor,0,11.125
5,41,perceptual,0.1,0.2,target,target,1,13.476
5,42,perceptual,0.03,0.05,competitor,target,1,14.069
5,43,perceptual,0.03,0.2,competitor,target,1,9.42
5,44,perceptual,0.1,0.05,target,competitor,0,14.904
5,45,perceptual,0.1,0.05,target,target,1,16.282
5,46,perceptual,0.1,0.05,competitor,target,1,11.407
5,47,perceptual,0.03,0.05,competitor,target,1,14.44
5,48,perceptual,0.03,0.2,competitor,competitor,0,10.581
5,49,perceptual,0.1,0.2,target,target,1,5.73
5,50,numeric,0.1,0.05,target,target,1,8.191
5,51,numeric,0.03,0.05,competitor,competitor,0,8.854
5,52,numeric,0.03,0.05,target,target,1,11.298
5,54,perceptual,0.03,0.05,target,target,1,6.265
5,55,perceptual,0.03,0.2,competitor,target,1,7.453
5,56,numeric,0.03,0.2,target,target,1,4.544
5,57,numeric,0.03,0.05,target,target,1,8.816
5,58,numeric,0.1,0.05,target,target,1,5.316
5,59,numeric,0.03,0.05,target,target,1,6.903
5,60,perceptual,0.03,0.2,competitor,competitor,0,6.034
5,61,numeric,0.03,0.05,competitor,competitor,0,6.623
5,62,numeric,0.1,0.05,target,target,1,11.322
5,63,perceptual,0.03,0.05,target,target,1,8.424
5,64,perceptual,0.03,0.05,competitor,competitor,0,19.559
5,65,numeric,0.1,0.05,target,target,1,6.702
5,66,perceptual,0.1,0.05,target,target,1,5.319
5,67,perceptual,0.1,0.2,competitor,competitor,0,6.521
5,68,perceptual,0.1,0.05,target,target,1,9.292
5,69,numeric,0.1,0.2,competitor,target,1,10.172
5,70,perceptual,0.1,0.05,target,decoy,0,8.494
5,71,perceptual,0.1,0.05,competitor,target,1,6.805
5,72,numeric,0.03,0.2,competitor,target,1,8.375
5,73,perceptual,0.1,0.2,target,competitor,0,15.09
5,74,perceptual,0.03,0.05,competitor,target,1,9.836
5,75,perceptual,0.03,0.05,competitor,decoy,0,5.654
5,76,numeric,0.1,0.2,target,target,1,5.76
5,77,perceptual,0.1,0.2,competitor,target,1,11.818
5,78,perceptual,0.03,0.2,competitor,competitor,0,5.538
5,79,numeric,0.1,0.05,target,target,1,8.315
5,80,perceptual,0.1,0.2,competitor,target,1,5.76
5,81,numeric,0.1,0.2,target,target,1,6.779
5,82,numeric,0.1,0.2,target,target,1,8.741
5,83,perceptual,0.03,0.05,competitor,decoy,0,16.136
5,84,perceptual,0.03,0.2,target,target,1,7.807
5,85,perceptual,0.03,0.2,target,target,1,11.503
5,86,numeric,0.1,0.05,competitor,target,1,11.493
5,87,numeric,0.03,0.2,target,target,1,6.108
5,88,numeric,0.03,0.2,target,competitor,0,5.81
5,89,perceptual,0.1,0.2,competitor,competitor,0,7.293
5,90,numeric,0.1,0.05,competitor,target,1,9.624
5,91,perceptual,0.03,0.2,target,target,1,3.735
5,92,numeric,0.03,0.2,competitor,competitor,0,13.843
5,93,numeric,0.03,0.2,target,target,1,6.393
5,94,perceptual,0.03,0.2,target,target,1,5.885
5,95,perceptual,0.1,0.2,target,target,1,13.522
5,96,numeric,0.1,0.05,target,target,1,10.726
5,97,perceptual,0.1,0.2,target,competitor,0,19.08
5,98,numeric,0.03,0.2,competitor,target,1,5.141
5,99,numeric,0.1,0.2,target,target,1,18.341
5,100,numeric,0.03,0.05,competitor,target,1,5.576
5,101,numeric,0.1,0.05,competitor,target,1,7.157
5,102,perceptual,0.03,0.05,target,target,1,7.766
5,103,numeric,0.1,0.05,target,target,1,8.352
5,104,numeric,0.03,0.05,target,target,1,9.185
5,105,numeric,0.03,0.2,target,target,1,7.62
5,106,numeric,0.1,0.2,competitor,competitor,0,6.298
5,107,numeric,0.1,0.2,target,target,1,6.444
5,108,perceptual,0.1,0.2,competitor,target,1,5.32
5,109,numeric,0.03,0.05,competitor,competitor,0,6.15
5,110,numeric,0.03,0.05,competitor,target,1,10.644
5,111,numeric,0.1,0.05,competitor,competitor,0,10.143
5,112,perceptual,0.1,0.05,target,target,1,5.597
5,113,numeric,0.03,0.05,target,target,1,13.829
5,114,perceptual,0.1,0.05,competitor,competitor,0,7.154
5,115,perceptual,0.1,0.05,target,target,1,9.107
5,116,numeric,0.03,0.05,target,target,1,5.357
5,117,perceptual,0.03,0.05,competitor,competitor,0,8.552
5,118,numeric,0.03,0.2,competitor,competitor,0,3.673
5,119,numeric,0.1,0.2,competitor,competitor,0,6.59
5,120,numeric,0.1,0.2,target,target,1,9.065
5,121,perceptual,0.1,0.05,target,target,1,6.591
5,122,numeric,0.03,0.2,competitor,target,1,9.79
5,123,numeric,0.03,0.2,target,target,1,8.651
5,124,perceptual,0.1,0.05,competitor,target,1,7.938
5,125,numeric,0.03,0.05,competitor,competitor,0,10.746
5,126,perceptual,0.03,0.05,competitor,target,1,12.032
5,127,numeric,0.1,0.2,target,target,1,5.095
5,128,perceptual,0.03,0.05,target,target,1,8.736
5,129,perceptual,0.1,0.05,competitor,target,1,4.633
5,130,numeric,0.03,0.2,target,competitor,0,6.545
5,131,perceptual,0.1,0.2,competitor,competitor,0,4.492
5,132,perceptual,0.1,0.2,target,target,1,4.286
5,133,perceptual,0.1,0.05,competitor,target,1,5.863
5,134,numeric,0.03,0.2,target,target,1,5.194
5,135,perceptual,0.03,0.2,competitor,decoy,0,7.03
5,136,perceptual,0.03,0.2,target,target,1,9.023
5,137,perceptual,0.1,0.05,target,target,1,7.763
5,138,numeric,0.03,0.2,competitor,target,1,8.929
5,139,numeric,0.03,0.05,target,target,1,4.95
5,140,perceptual,0.03,0.05,target,target,1,4.696
5,141,perceptual,0.03,0.05,target,target,1,5.272
5,142,perceptual,0.1,0.05,competitor,target,1,17.729
5,143,numeric,0.1,0.2,competitor,competitor,0,5.929
5,144,numeric,0.03,0.2,target,target,1,5.741
5,145,perceptual,0.1,0.05,competitor,target,1,5.555
5,146,numeric,0.03,0.05,competitor,competitor,0,4.956
5,147,perceptual,0.03,0.2,target,competitor,0,5.904
5,148,numeric,0.1,0.2,competitor,target,1,4.013
5,149,numeric,0.1,0.2,competitor,competitor,0,6.052
