participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,110,perceptual,0.1,0.2,competitor,decoy,0,5.524
3,111,numeric,0.03,0.2,target,target,1,7.869
3,112,numeric,0.03,0.2,competitor,target,1,6.524
3,113,perceptual,0.1,0.05,competitor,target,1,9.53
3,114,perceptual,0.1,0.2,competitor,decoy,0,6.169
3,115,numeric,0.03,0.05,target,target,1,6.44
3,116,perceptual,0.03,0.05,competitor,target,1,6.574
3,117,numeric,0.03,0.2,competitor,competitor,0,11.061
3,118,perceptual,0.03,0.2,target,competitor,0,3.488
3,119,numeric,0.1,0.2,target,target,1,10.502
3,120,numeric,0.1,0.05,competitor,target,1,8.048
3,121,numeric,0.1,0.2,competitor,competitor,0,14.122
3,122,numeric,0.1,0.05,competitor,target,1,6.53
3,123,numeric,0.1,0.2,competitor,competitor,0,10.139
3,124,perceptual,0.1,0.2,target,competitor,0,4.534
3,125,perceptual,0.1,0.2,competitor,competitor,0,3.968
3,126,numeric,0.03,0.2,target,competitor,0,6.16
3,127,numeric,0.1,0.2,competitor,target,1,7.9
3,128,numeric,0.03,0.05,competitor,target,1,7.175
3,129,numeric,0.03,0.2,target,target,1,5.594
3,130,perceptual,0.03,0.2,target,decoy,0,4.36
3,131,numeric,0.03,0.05,competitor,competitor,0,6.33
3,132,numeric,0.03,0.2,target,target,1,10.689
3,133,numeric,0.03,0.05,target,target,1,9.749
3,134,numeric,0.1,0.05,competitor,competitor,0,10.317
3,135,perceptual,0.03,0.05,competitor,target,1,3.562
3,136,perceptual,0.03,0.05,competitor,competitor,0,4.433
3,137,numeric,0.1,0.05,target,target,1,10.26
3,138,numeric,0.1,0.05,target,target,1,10.307
3,139,numeric,0.03,0.2,competitor,competitor,0,6.599
3,140,perceptual,0.03,0.2,target,competitor,0,3.315
3,141,perceptual,0.1,0.05,competitor,decoy,0,4.708
3,142,numeric,0.1,0.2,target,target,1,9.445
3,143,perceptual,0.03,0.2,competitor,target,1,4.39
3,144,numeric,0.1,0.2,competitor,competitor,0,8.509
3,145,perceptual,0.1,0.05,competitor,competitor,0,6.331
3,146,perceptual,0.1,0.05,competitor,decoy,0,5.971
3,147,perceptual,0.03,0.05,target,competitor,0,4.734
3,148,numeric,0.1,0.2,target,competitor,0,9.053
3,149,perceptual,0.1,0.2,target,decoy,0,4.421
3,150,perceptual,0.1,0.05,competitor,target,1,4.548
3,151,numeric,0.03,0.05,competitor,target,1,7.36
3,152,perceptual,0.1,0.05,competitor,decoy,0,5.256
3,153,perceptual,0.03,0.05,target,target,1,5.353
3,154,numeric,0.03,0.05,target,target,1,8.619
3,155,perceptual,0.03,0.2,competitor,target,1,4.078
3,156,numeric,0.1,0.2,target,target,1,13.341
3,157,numeric,0.1,0.2,target,target,1,7.465
3,158,numeric,0.03,0.05,target,target,1,8.549
3,159,numeric,0.1,0.05,target,target,1,9.288
3,160,perceptual,0.1,0.2,competitor,target,1,5.943
3,161,perceptual,0.03,0.2,competitor,competitor,0,4.357
3,162,perceptual,0.03,0.2,competitor,competitor,0,2.805
3,163,perceptual,0.03,0.2,target,competitor,0,4.751
3,164,perceptual,0.1,0.05,target,target,1,3.953
3,165,perceptual,0.03,0.2,competitor,competitor,0,6.019
3,166,numeric,0.03,0.2,target,competitor,0,15.167
3,167,numeric,0.1,0.2,competitor,target,1,9.355
3,168,perceptual,0.03,0.05,target,decoy,0,4.347
3,169,perceptual,0.03,0.2,competitor,competitor,0,3.95
3,170,perceptual,0.03,0.05,target,competitor,0,3.174
3,171,numeric,0.1,0.05,competitor,competitor,0,6.48
3,172,numeric,0.1,0.05,target,target,1,6.985
3,173,numeric,0.1,0.2,target,target,1,6.931
3,174,perceptual,0.03,0.2,target,target,1,3.942
3,175,perceptual,0.03,0.05,competitor,target,1,3.037
3,176,perceptual,0.03,0.2,target,target,1,3.69
3,177,perceptual,0.1,0.05,competitor,target,1,3.527
3,178,numeric,0.1,0.05,target,target,1,9.845
3,179,numeric,0.03,0.2,competitor,competitor,0,8.875
3,180,perceptual,0.1,0.05,target,decoy,0,4.097
3,181,numeric,0.03,0.2,competitor,competitor,0,7.305
3,182,numeric,0.1,0.05,competitor,target,1,6.69
3,183,numeric,0.03,0.05,target,competitor,0,6.865
3,184,perceptual,0.1,0.2,competitor,target,1,5.147
3,185,perceptual,0.03,0.2,competitor,competitor,0,5.446
3,186,perceptual,0.1,0.05,target,target,1,4.407
3,187,numeric,0.1,0.2,competitor,target,1,8.307
3,188,perceptual,0.1,0.2,competitor,competitor,0,3.371
3,189,numeric,0.03,0.05,target,target,1,5.757
3,190,numeric,0.1,0.2,competitor,competitor,0,8.531
3,191,numeric,0.03,0.05,competitor,target,1,11.791
3,192,numeric,0.1,0.05,competitor,target,1,11.284
4,1,numeric,0.1,0.2,competitor,decoy,0,8.13
4,2,numeric,0.03,0.2,competitor,competitor,0,6.43
4,3,perceptual,0.1,0.2,target,target,1,6.055
4,4,numeric,0.1,0.2,competitor,target,1,7.694
4,5,numeric,0.1,0.2,competitor,target,1,5.361
4,6,numeric,0.03,0.05,target,target,1,7.376
4,7,perceptual,0.03,0.2,target,competitor,0,4.899
4,8,numeric,0.1,0.2,competitor,target,1,8.771
4,9,perceptual,0.03,0.05,target,competitor,0,6.661
4,10,numeric,0.03,0.2,target,competitor,0,5.817
4,11,perceptual,0.1,0.05,competitor,target,1,4.616
4,12,perceptual,0.1,0.2,target,target,1,8.588
4,13,numeric,0.1,0.2,target,decoy,0,5.375
4,14,perceptual,0.1,0.2,target,target,1,6.346
4,15,numeric,0.03,0.2,target,target,1,4.197
4,16,numeric,0.1,0.2,target,target,1,5.983
4,17,numeric,0.1,0.05,target,competitor,0,4.605
4,18,perceptual,0.03,0.2,target,target,1,5.177
4,19,numeric,0.1,0.05,target,target,1,5.203
4,20,perceptual,0.1,0.05,competitor,decoy,0,6.877
4,21,numeric,0.03,0.05,competitor,competitor,0,10.595
4,22,perceptual,0.03,0.2,competitor,competitor,0,5.56
4,23,numeric,0.1,0.05,target,competitor,0,6.243
4,24,perceptual,0.03,0.05,competitor,target,1,4.389
4,25,numeric,0.1,0.05,target,decoy,0,3.714
4,26,numeric,0.03,0.05,target,target,1,4.523
4,27,perceptual,0.1,0.05,target,target,1,5.21
4,28,perceptual,0.03,0.2,competitor,decoy,0,4.024
4,29,perceptual,0.03,0.2,competitor,competitor,0,4.167
4,30,perceptual,0.1,0.2,competitor,target,1,6.589
4,31,numeric,0.03,0.05,competitor,target,1,4.363
4,32,perceptual,0.1,0.2,competitor,target,1,5.59
4,33,numeric,0.03,0.05,competitor,target,1,2.785
4,34,perceptual,0.03,0.2,target,decoy,0,4.633
4,35,numeric,0.03,0.05,target,target,1,8.94
4,36,perceptual,0.03,0.2,target,decoy,0,7.893
4,37,numeric,0.03,0.05,target,target,1,9.828
4,38,perceptual,0.03,0.05,target,target,1,5.31
4,39,perceptual,0.1,0.05,target,target,1,4.14
4,40,perceptual,0.03,0.2,target,competitor,0,3.046
4,41,numeric,0.1,0.2,target,target,1,4.297
4,42,perceptual,0.03,0.05,target,target,1,7.674
4,43,perceptual,0.03,0.05,competitor,competitor,0,4.325
4,44,numeric,0.03,0.2,competitor,decoy,0,0.074
4,45,perceptual,0.03,0.05,target,target,1,9.707
4,46,numeric,0.03,0.05,target,target,1,3.938
4,47,perceptual,0.1,0.05,competitor,target,1,2.794
4,48,perceptual,0.1,0.05,target,target,1,4.331
4,49,perceptual,0.03,0.05,target,competitor,0,4.152
4,50,perceptual,0.03,0.2,competitor,target,1,2.459
4,51,perceptual,0.1,0.2,competitor,target,1,3.273
4,52,perceptual,0.1,0.05,competitor,target,1,6.532
4,53,perceptual,0.1,0.05,competitor,competitor,0,5.07
4,54,perceptual,0.03,0.2,competitor,target,1,2.916
4,55,numeric,0.03,0.05,competitor,decoy,0,5.743
4,56,numeric,0.03,0.2,competitor,target,1,5.473
4,57,perceptual,0.1,0.05,competitor,competitor,0,6.486
4,58,numeric,0.1,0.2,competitor,target,1,4.114
4,59,perceptual,0.1,0.2,target,competitor,0,4.042
4,60,perceptual,0.03,0.2,competitor,target,1,5.342
4,61,numeric,0.03,0.2,competitor,target,1,4.377
4,62,perceptual,0.1,0.05,target,decoy,0,2.365
4,63,perceptual,0.03,0.05,target,decoy,0,5.806
4,64,numeric,0.1,0.05,competitor,competitor,0,8.439
4,65,numeric,0.03,0.2,competitor,decoy,0,3.907
4,66,perceptual,0.1,0.05,competitor,competitor,0,3.693
4,67,perceptual,0.03,0.05,competitor,decoy,0,5.074
4,68,perceptual,0.1,0.2,target,decoy,0,3.324
4,69,perceptual,0.03,0.2,competitor,target,1,4.942
4,70,perceptual,0.1,0.05,target,decoy,0,7.56
4,71,perceptual,0.03,0.05,competitor,competitor,0,3.857
4,72,perceptual,0.03,0.05,target,decoy,0,5.35
4,73,numeric,0.1,0.05,competitor,target,1,3.292
4,74,numeric,0.03,0.2,target,target,1,3.706
4,75,numeric,0.03,0.2,target,competitor,0,5.088
4,76,numeric,0.1,0.2,competitor,target,1,4.101
4,77,numeric,0.1,0.05,target,decoy,0,4.939
4,78,numeric,0.1,0.05,target,target,1,3.074
4,79,numeric,0.1,0.2,competitor,competitor,0,4.856
4,80,perceptual,0.03,0.05,competitor,competitor,0,7.619
4,81,numeric,0.1,0.05,target,decoy,0,3.797
4,82,perceptual,0.03,0.05,competitor,target,1,2.675
4,83,numeric,0.03,0.2,target,competitor,0,3.14
4,84,numeric,0.1,0.2,target,decoy,0,3.543
4,85,perceptual,0.03,0.05,target,target,1,4.456
4,86,perceptual,0.03,0.05,competitor,competitor,0,5.026
4,87,perceptual,0.03,0.2,competitor,competitor,0,5.557
4,88,numeric,0.03,0.05,competitor,target,1,5.308
4,89,numeric,0.03,0.2,competitor,competitor,0,9.926
4,90,perceptual,0.1,0.2,target,competitor,0,5.919
4,91,perceptual,0.03,0.05,competitor,target,1,3.187
4,92,perceptual,0.1,0.05,target,target,1,3.525
4,93,perceptual,0.1,0.05,target,competitor,0,8.042
4,94,numeric,0.1,0.2,competitor,target,1,5.825
4,95,numeric,0.1,0.05,competitor,target,1,2.987
4,96,numeric,0.1,0.05,competitor,competitor,0,6.877
4,97,perceptual,0.1,0.2,competitor,target,1,3.568
4,98,perceptual,0.1,0.2,target,competitor,0,2.727
4,99,numeric,0.03,0.05,competitor,target,1,8.175
4,100,numeric,0.03,0.2,target,competitor,0,6.102
4,101,perceptual,0.03,0.05,competitor,target,1,6.874
4,102,perceptual,0.03,0.2,competitor,decoy,0,7.731
4,103,numeric,0.1,0.05,competitor,decoy,0,2.763
4,104,numeric,0.1,0.2,competitor,competitor,0,4.126
4,105,perceptual,0.1,0.2,competitor,decoy,0,4.746
4,106,numeric,0.1,0.05,target,competitor,0,2.782
4,107,numeric,0.03,0.2,competitor,target,1,11.327
4,108,perceptual,0.1,0.2,competitor,target,1,4.24
4,109,perceptual,0.03,0.05,target,target,1,5.475
4,110,numeric,0.03,0.05,competitor,competitor,0,4.479
4,111,numeric,0.1,0.2,target,competitor,0,6.075
4,112,perceptual,0.03,0.2,competitor,target,1,2.978
4,113,numeric,0.03,0.2,target,target,1,3.24
4,114,numeric,0.1,0.05,competitor,competitor,0,3.259
4,115,numeric,0.1,0.2,target,target,1,4.826
4,116,perceptual,0.1,0.2,competitor,target,1,4.6
4,117,numeric,0.1,0.2,target,competitor,0,4.78
4,118,perceptual,0.1,0.2,competitor,decoy,0,8.007
4,119,numeric,0.03,0.05,competitor,target,1,4.209
4,120,numeric,0.1,0.2,target,target,1,6.827
4,121,numeric,0.1,0.2,competitor,target,1,5.007
4,122,numeric,0.1,0.05,competitor,decoy,0,5.427
4,123,numeric,0.1,0.2,target,target,1,4.094
4,124,perceptual,0.1,0.05,competitor,target,1,5.356
4,125,perceptual,0.03,0.05,target,target,1,3.572
4,126,perceptual,0.03,0.05,competitor,decoy,0,7.211
4,127,perceptual,0.03,0.2,target,decoy,0,4.296
4,128,numeric,0.03,0.05,competitor,target,1,3.977
4,129,numeric,0.1,0.2,competitor,target,1,3.133
4,130,numeric,0.1,0.05,competitor,competitor,0,5.56
4,131,numeric,0.1,0.05,competitor,target,1,5.505
4,132,numeric,0.1,0.05,target,competitor,0,5.476
4,133,numeric,0.03,0.05,target,competitor,0,5.245
4,134,perceptual,0.1,0.2,competitor,target,1,6.56
4,135,numeric,0.1,0.2,target,competitor,0,3.279
4,136,numeric,0.1,0.05,target,target,1,8.341
4,137,numeric,0.03,0.2,target,target,1,3.707
4,138,perceptual,0.03,0.05,competitor,decoy,0,6.106
4,139,perceptual,0.03,0.05,target,decoy,0,4.557
4,140,perceptual,0.03,0.2,target,competitor,0,6.094
4,141,perceptual,0.1,0.2,target,target,1,7.165
4,142,numeric,0.1,0.05,competitor,decoy,0,9.209
4,143,numeric,0.1,0.05,competitor,target,1,6.149
4,144,numeric,0.03,0.2,target,competitor,0,4.315
4,145,numeric,0.03,0.2,competitor,target,1,2.157
4,146,numeric,0.03,0.05,competitor,target,1,2.647
4,147,perceptual,0.1,0.05,target,competitor,0,3.721
4,148,perceptual,0.1,0.2,competitor,competitor,0,3.144
4,149,perceptual,0.03,0.2,competitor,decoy,0,3.53
4,150,numeric,0.03,0.05,target,decoy,0,5.859
4,151,numeric,0.03,0.05,target,competitor,0,3.697
4,152,perceptual,0.03,0.05,target,competitor,0,4.006
4,153,numeric,0.03,0.05,competitor,target,1,3.996
4,154,perceptual,0.1,0.05,competitor,competitor,0,4.008
4,155,numeric,0.03,0.2,competitor,decoy,0,7.411
4,156,perceptual,0.1,0.05,competitor,target,1,4.909
4,157,numeric,0.03,0.05,target,target,1,6.624
4,158,perceptual,0.1,0.2,target,competitor,0,3.525
4,159,perceptual,0.03,0.2,target,competitor,0,2.995
4,160,perceptual,0.1,0.2,target,target,1,2.53
4,161,perceptual,0.03,0.2,target,competitor,0,2.684
4,162,numeric,0.03,0.05,target,competitor,0,3.747
4,163,perceptual,0.1,0.05,competitor,decoy,0,5.935
4,164,numeric,0.03,0.05,competitor,target,1,3.499
4,165,perceptual,0.1,0.05,target,decoy,0,4.209
4,166,perceptual,0.1,0.05,target,target,1,7.293
4,167,numeric,0.03,0.05,target,target,1,6.903
4,168,perceptual,0.1,0.2,competitor,competitor,0,3.359
4,169,numeric,0.03,0.2,competitor,decoy,0,5.695
4,170,numeric,0.1,0.05,target,target,1,10.161
4,171,perceptual,0.03,0.2,competitor,target,1,3.978
4,172,perceptual,0.03,0.2,target,competitor,0,2.937
4,173,numeric,0.03,0.2,target,competitor,0,3.123
4,174,perceptual,0.1,0.2,target,target,1,4.791
4,175,numeric,0.1,0.05,competitor,decoy,0,2.697
4,176,numeric,0.03,0.2,competitor,target,1,4.206
4,177,numeric,0.1,0.2,target,target,1,3.751
4,178,perceptual,0.03,0.2,target,decoy,0,4.348
4,179,perceptual,0.03,0.05,competitor,target,1,4.63
4,180,numeric,0.03,0.2,target,decoy,0,7.343
4,181,perceptual,0.1,0.05,competitor,competitor,0,6.205
4,182,numeric,0.1,0.2,target,target,1,3.953
4,183,numeric,0.1,0.05,target,competitor,0,2.61
4,184,perceptual,0.1,0.2,competitor,competitor,0,8.243
4,185,numeric,0.03,0.05,target,competitor,0,10.962
4,186,numeric,0.03,0.2,competitor,competitor,0,6.417
4,187,perceptual,0.1,0.2,target,competitor,0,10.939
4,188,perceptual,0.1,0.05,target,decoy,0,3.393
4,189,numeric,0.03,0.2,target,competitor,0,4.214
4,190,perceptual,0.03,0.2,target,target,1,5.613
4,191,numeric,0.1,0.2,competitor,competitor,0,3.374
4,192,perceptual,0.1,0.05,target,competitor,0,4.477
5,1,perceptual,0.03,0.2,competitor,competitor,0,18.751
5,2,perceptual,0.1,0.05,target,decoy,0,6.367
5,3,perceptual,0.1,0.05,competitor,target,1,9.231
5,4,numeric,0.1,0.2,competitor,competitor,0,18.072
5,5,numeric,0.03,0.2,target,decoy,0,9.397
5,6,perceptual,0.03,0.05,target,competitor,0,4.925
5,7,numeric,0.1,0.2,competitor,competitor,0,12.02
5,8,perceptual,0.03,0.05,competitor,decoy,0,5.283
5,9,numeric,0.1,0.05,target,target,1,11.018
5,10,numeric,0.1,0.2,competitor,competitor,0,7.475
5,11,perceptual,0.03,0.2,competitor,target,1,6.256
5,12,numeric,0.1,0.05,target,target,1,16.08
5,13,numeric,0.1,0.2,target,target,1,15.294
5,14,numeric,0.1,0.05,target,target,1,7.306
5,15,numeric,0.1,0.2,competitor,target,1,8.671
5,16,numeric,0.03,0.05,target,competitor,0,9.394
5,17,perceptual,0.1,0.2,competitor,competitor,0,8.249
5,18,perceptual,0.1,0.05,target,target,1,11.11
5,19,perceptual,0.1,0.05,competitor,competitor,0,11.149
5,20,numeric,0.03,0.05,target,competitor,0,11.886
5,21,numeric,0.1,0.2,competitor,decoy,0,12.681
5,22,perceptual,0.03,0.2,target,decoy,0,9.284
5,23,numeric,0.03,0.05,competitor,target,1,16.334
5,24,numeric,0.03,0.2,competitor,target,1,8.017
5,25,numeric,0.1,0.2,target,competitor,0,8.386
5,26,numeric,0.1,0.2,target,target,1,7.803
5,27,perceptual,0.1,0.05,target,competitor,0,4.555
5,28,numeric,0.03,0.2,competitor,target,1,10.148
5,29,numeric,0.1,0.2,target,target,1,9.525
5,30,perceptual,0.03,0.05,target,decoy,0,5.433
5,31,perceptual,0.1,0.05,target,target,1,5.685
5,32,numeric,0.03,0.2,competitor,competitor,0,13.125
5,33,numeric,0.03,0.05,target,target,1,6.512
5,34,numeric,0.03,0.2,target,competitor,0,10.041
5,35,perceptual,0.1,0.2,competitor,competitor,0,11.216
5,36,numeric,0.03,0.2,target,target,1,12.418
5,37,perceptual,0.1,0.05,target,target,1,2.269
5,38,numeric,0.03,0.2,competitor,decoy,0,3.023
5,39,perceptual,0.03,0.2,competitor,target,1,2.87
5,40,numeric,0.03,0.2,target,target,1,8.32
5,41,numeric,0.03,0.05,competitor,target,1,7.568
5,42,perceptual,0.03,0.2,competitor,decoy,0,4.06
5,43,perceptual,0.1,0.05,target,target,1,6.158
5,44,numeric,0.1,0.05,competitor,competitor,0,7.683
5,45,perceptual,0.1,0.2,target,decoy,0,5.32
5,46,perceptual,0.1,0.2,competitor,decoy,0,7.243
5,47,numeric,0.03,0.05,competitor,competitor,0,12.983
5,48,numeric,0.1,0.05,competitor,target,1,8.209
5,49,perceptual,0.1,0.05,target,decoy,0,6.92
5,50,numeric,0.03,0.05,competitor,target,1,5.568
5,51,perceptual,0.1,0.2,competitor,target,1,5.187
5,52,numeric,0.03,0.05,competitor,target,1,9.937
5,53,perceptual,0.03,0.05,target,target,1,4.905
5,54,numeric,0.1,0.05,target,target,1,12.537
5,55,numeric,0.1,0.2,target,target,1,9.936
5,56,numeric,0.03,0.2,target,target,1,9.334
5,57,perceptual,0.1,0.2,competitor,target,1,8.539
5,58,numeric,0.1,0.2,competitor,target,1,10.964
5,59,numeric,0.03,0.2,competitor,target,1,12.288
5,60,perceptual,0.1,0.2,competitor,target,1,4.21
5,61,perceptual,0.03,0.05,target,decoy,0,9.496
5,62,numeric,0.1,0.05,competitor,target,1,13.751
5,63,perceptual,0.1,0.05,competitor,target,1,3.242
5,64,numeric,0.1,0.2,competitor,target,1,10.519
5,65,numeric,0.1,0.2,target,decoy,0,9.785
5,66,numeric,0.03,0.05,target,target,1,15.29
5,67,numeric,0.03,0.05,target,competitor,0,7.488
5,68,perceptual,0.03,0.2,target,decoy,0,6.449
5,69,numeric,0.03,0.05,competitor,competitor,0,15.865
5,70,perceptual,0.1,0.2,target,target,1,9.644
5,71,numeric,0.03,0.05,competitor,competitor,0,15.377
5,72,numeric,0.03,0.2,competitor,target,1,10.054
5,73,perceptual,0.1,0.2,target,target,1,4.712
5,74,numeric,0.03,0.05,target,target,1,19.829
5,75,perceptual,0.03,0.05,competitor,target,1,4.651
5,76,perceptual,0.03,0.2,competitor,target,1,8.026
5,77,perceptual,0.1,0.05,target,target,1,3.621
5,78,perceptual,0.03,0.2,target,target,1,7.45
5,79,perceptual,0.03,0.2,competitor,decoy,0,4.269
5,80,numeric,0.1,0.2,target,target,1,9.201
5,81,perceptual,0.03,0.05,competitor,target,1,6.148
5,82,perceptual,0.1,0.2,competitor,target,1,5.712
5,83,perceptual,0.1,0.2,competitor,target,1,4.51
5,84,numeric,0.1,0.2,target,target,1,7.262
5,85,perceptual,0.1,0.2,target,decoy,0,3.208
5,86,perceptual,0.1,0.2,target,competitor,0,3.466
5,87,perceptual,0.03,0.05,competitor,target,1,2.793
5,88,numeric,0.1,0.05,target,target,1,6.493
5,89,perceptual,0.1,0.2,competitor,target,1,2.835
5,90,perceptual,0.03,0.2,target,competitor,0,4.571
5,91,perceptual,0.03,0.2,target,decoy,0,4.668
5,92,perceptual,0.1,0.05,competitor,competitor,0,5.588
5,93,perceptual,0.03,0.2,target,target,1,2.755
5,94,numeric,0.1,0.05,target,target,1,5.415
5,95,numeric,0.1,0.05,target,target,1,8.836
5,96,numeric,0.1,0.05,competitor,target,1,9.386
5,97,perceptual,0.03,0.05,target,competitor,0,3.264
5,98,numeric,0.1,0.05,target,target,1,10.951
5,99,perceptual,0.1,0.05,target,decoy,0,4.468
5,100,perceptual,0.1,0.05,target,competitor,0,3.962
5,101,perceptual,0.1,0.05,competitor,decoy,0,5.737
5,102,perceptual,0.03,0.05,target,competitor,0,2.826
5,103,numeric,0.03,0.05,target,target,1,14.183
5,104,numeric,0.03,0.2,competitor,competitor,0,5.916
5,105,perceptual,0.03,0.2,competitor,competitor,0,2.755
5,106,perceptual,0.03,0.2,competitor,decoy,0,2.565
5,107,perceptual,0.03,0.05,target,competitor,0,3.204
5,108,numeric,0.03,0.2,target,competitor,0,8.233
5,109,perceptual,0.1,0.2,target,competitor,0,3.542
5,110,numeric,0.1,0.2,target,target,1,12.55
5,111,perceptual,0.03,0.2,target,target,1,12.565
5,112,numeric,0.1,0.05,competitor,competitor,0,12.658
5,113,numeric,0.03,0.05,competitor,competitor,0,11.588
5,114,numeric,0.03,0.2,competitor,target,1,10.006
5,115,numeric,0.1,0.2,competitor,target,1,6.565
5,116,numeric,0.03,0.05,competitor,competitor,0,6.435
5,117,numeric,0.03,0.2,target,target,1,6.181
5,118,numeric,0.1,0.2,target,target,1,9.166
5,119,perceptual,0.03,0.2,target,competitor,0,3.856
5,120,numeric,0.03,0.05,competitor,target,1,15.816
5,121,numeric,0.03,0.05,competitor,target,1,3.057
5,122,perceptual,0.1,0.05,competitor,competitor,0,6.099
5,123,perceptual,0.03,0.05,target,competitor,0,2.857
5,124,perceptual,0.03,0.2,competitor,competitor,0,2.686
5,125,numeric,0.03,0.2,target,competitor,0,5.717
5,126,perceptual,0.1,0.05,competitor,target,1,2.685
5,127,numeric,0.1,0.05,competitor,target,1,8.13
5,128,numeric,0.1,0.05,target,target,1,6.103
5,129,perceptual,0.03,0.2,target,competitor,0,4.164
5,130,numeric,0.1,0.05,competitor,target,1,6.619
5,131,perceptual,0.03,0.05,target,target,1,5.486
5,132,perceptual,0.1,0.2,target,decoy,0,5.291
5,133,perceptual,0.03,0.2,target,decoy,0,6.22
5,134,perceptual,0.1,0.05,competitor,decoy,0,2.887
5,135,numeric,0.03,0.2,competitor,target,1,3.737
5,136,perceptual,0.1,0.05,competitor,competitor,0,2.808
5,137,perceptual,0.1,0.2,competitor,decoy,0,2.543
5,138,numeric,0.1,0.05,competitor,target,1,5.179
5,139,numeric,0.03,0.2,target,target,1,7.621
5,140,numeric,0.1,0.05,competitor,target,1,6.287
5,141,perceptual,0.03,0.05,target,target,1,3.386
5,142,numeric,0.1,0.05,competitor,competitor,0,7
5,143,perceptual,0.1,0.2,target,competitor,0,4.99
5,144,perceptual,0.03,0.2,target,target,1,7.352
5,145,perceptual,0.03,0.05,competitor,target,1,5.194
5,147,perceptual,0.1,0.2,competitor,competitor,0,14.271
5,148,perceptual,0.1,0.05,competitor,target,1,5.769
5,149,perceptual,0.03,0.2,target,competitor,0,3.219
5,150,perceptual,0.1,0.05,target,decoy,0,3.708
5,151,numeric,0.1,0.2,competitor,decoy,0,4.149
5,152,perceptual,0.03,0.05,target,competitor,0,3.464
