participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,110,numeric,0.1,0.05,target,target,1,7.69
3,111,numeric,0.03,0.05,target,target,1,4.023
3,112,perceptual,0.1,0.2,competitor,competitor,0,3.896
3,113,perceptual,0.03,0.05,target,target,1,7.14
3,114,numeric,0.03,0.05,competitor,target,1,5.744
3,115,perceptual,0.1,0.05,target,competitor,0,4.326
3,116,numeric,0.03,0.2,target,target,1,7.078
3,117,numeric,0.03,0.2,competitor,competitor,0,7.308
3,118,numeric,0.1,0.2,competitor,competitor,0,3.268
3,119,perceptual,0.1,0.05,target,competitor,0,4.588
3,120,perceptual,0.03,0.2,competitor,target,1,3.281
3,121,perceptual,0.03,0.05,competitor,target,1,6.426
3,122,numeric,0.1,0.2,competitor,competitor,0,3.876
3,123,perceptual,0.03,0.05,competitor,target,1,3.527
3,124,numeric,0.03,0.2,target,decoy,0,3.581
3,125,numeric,0.1,0.05,target,target,1,9.078
3,126,numeric,0.03,0.2,competitor,target,1,7.484
3,127,perceptual,0.1,0.05,target,target,1,3.485
3,128,perceptual,0.03,0.2,target,competitor,0,3.564
3,129,perceptual,0.03,0.05,competitor,competitor,0,3.705
3,130,perceptual,0.03,0.05,target,decoy,0,3.686
3,131,numeric,0.1,0.2,competitor,target,1,5.363
3,132,numeric,0.1,0.05,target,target,1,3.747
3,133,perceptual,0.1,0.2,competitor,target,1,3.313
3,134,numeric,0.1,0.05,competitor,competitor,0,6.446
3,135,numeric,0.1,0.05,competitor,target,1,3.655
3,136,perceptual,0.03,0.05,competitor,decoy,0,5.198
3,137,perceptual,0.03,0.05,competitor,target,1,2.747
3,138,numeric,0.1,0.2,target,decoy,0,3.897
3,139,numeric,0.03,0.2,target,target,1,4.29
3,140,numeric,0.03,0.05,competitor,target,1,11.246
3,141,numeric,0.1,0.05,competitor,target,1,4.28
3,142,perceptual,0.03,0.05,competitor,target,1,3.496
3,143,numeric,0.03,0.2,target,competitor,0,4.638
3,144,perceptual,0.1,0.05,competitor,target,1,3.144
3,145,numeric,0.1,0.05,competitor,target,1,3.848
3,148,perceptual,0.03,0.2,competitor,competitor,0,0.413
3,149,perceptual,0.1,0.2,competitor,target,1,4.023
3,150,perceptual,0.1,0.05,competitor,decoy,0,4.1
3,151,perceptual,0.03,0.05,competitor,target,1,8.078
3,152,numeric,0.1,0.2,competitor,target,1,2.594
3,153,perceptual,0.03,0.2,competitor,target,1,2.791
3,154,numeric,0.03,0.2,competitor,target,1,4.382
3,155,numeric,0.03,0.05,competitor,competitor,0,2.79
3,156,perceptual,0.03,0.05,target,target,1,3.35
3,157,numeric,0.03,0.05,target,target,1,18.202
3,158,numeric,0.03,0.05,target,target,1,5.632
3,159,perceptual,0.1,0.2,target,target,1,4.188
3,160,numeric,0.1,0.05,competitor,competitor,0,4.67
3,161,numeric,0.03,0.2,target,target,1,4.215
3,162,numeric,0.1,0.2,target,target,1,4.483
3,163,numeric,0.03,0.2,competitor,decoy,0,3.562
3,164,numeric,0.1,0.2,target,target,1,3.777
3,165,perceptual,0.03,0.2,target,competitor,0,2.935
3,166,numeric,0.03,0.05,target,decoy,0,6.628
3,167,perceptual,0.1,0.2,target,competitor,0,5.149
3,168,perceptual,0.1,0.2,target,competitor,0,4.063
3,169,perceptual,0.03,0.05,competitor,competitor,0,4.301
3,170,perceptual,0.1,0.05,competitor,target,1,3.366
3,171,numeric,0.1,0.05,competitor,competitor,0,4.38
3,172,perceptual,0.03,0.05,target,target,1,4.281
3,173,numeric,0.03,0.05,target,target,1,8.226
3,174,numeric,0.03,0.2,competitor,competitor,0,7.049
3,175,perceptual,0.1,0.05,target,target,1,4.035
3,176,numeric,0.03,0.2,competitor,target,1,7.469
3,177,perceptual,0.03,0.05,target,decoy,0,3.166
3,178,numeric,0.03,0.2,target,target,1,5.916
3,179,perceptual,0.1,0.2,competitor,competitor,0,4.065
3,180,perceptual,0.1,0.2,competitor,target,1,5.455
3,181,numeric,0.1,0.05,competitor,target,1,10.652
3,182,perceptual,0.1,0.2,target,decoy,0,3.687
3,183,perceptual,0.1,0.2,target,competitor,0,4.239
3,184,perceptual,0.1,0.05,competitor,competitor,0,4.33
3,185,numeric,0.1,0.2,competitor,target,1,5.965
3,186,perceptual,0.1,0.05,target,decoy,0,4.604
3,187,perceptual,0.1,0.2,target,decoy,0,2.778
3,188,numeric,0.1,0.2,target,target,1,5.249
3,189,perceptual,0.1,0.2,target,competitor,0,3.579
3,190,perceptual,0.03,0.2,target,decoy,0,2.233
3,191,numeric,0.03,0.2,target,target,1,3.536
3,192,perceptual,0.03,0.05,target,competitor,0,4.902
4,1,numeric,0.1,0.05,target,decoy,0,17.251
4,2,numeric,0.1,0.2,target,target,1,10.023
4,3,perceptual,0.1,0.05,target,target,1,5.688
4,4,perceptual,0.1,0.05,target,target,1,8.87
4,5,numeric,0.1,0.2,target,competitor,0,8.052
4,6,numeric,0.03,0.2,competitor,target,1,12.814
4,7,numeric,0.1,0.2,competitor,target,1,6.044
4,8,numeric,0.03,0.2,competitor,decoy,0,9.863
4,9,perceptual,0.03,0.2,target,competitor,0,7.2
4,10,perceptual,0.1,0.05,competitor,target,1,5.344
4,11,numeric,0.03,0.05,competitor,target,1,12.064
4,12,perceptual,0.1,0.2,competitor,target,1,6.336
4,13,perceptual,0.1,0.2,competitor,competitor,0,4.116
4,14,numeric,0.03,0.05,target,decoy,0,9.206
4,15,numeric,0.1,0.05,competitor,target,1,8.693
4,16,numeric,0.03,0.05,target,target,1,7.244
4,17,numeric,0.03,0.05,competitor,target,1,3.152
4,18,numeric,0.03,0.05,target,competitor,0,1.558
4,19,perceptual,0.03,0.2,target,target,1,1.604
4,20,numeric,0.03,0.2,target,competitor,0,4.27
4,21,perceptual,0.03,0.05,competitor,decoy,0,3.862
4,22,perceptual,0.1,0.2,target,competitor,0,4.092
4,23,perceptual,0.1,0.2,target,target,1,4.556
4,24,numeric,0.1,0.05,target,decoy,0,7.326
4,25,perceptual,0.1,0.05,target,target,1,3.958
4,26,numeric,0.03,0.05,competitor,competitor,0,4.537
4,27,numeric,0.03,0.2,target,target,1,3.433
4,28,numeric,0.1,0.2,competitor,target,1,4.168
4,29,numeric,0.03,0.05,target,competitor,0,5.453
4,30,perceptual,0.03,0.05,target,target,1,4.462
4,31,perceptual,0.1,0.2,competitor,target,1,3.661
4,32,numeric,0.03,0.2,competitor,target,1,2.457
4,33,perceptual,0.03,0.2,competitor,decoy,0,2.313
4,34,perceptual,0.1,0.2,target,target,1,3.334
4,35,perceptual,0.03,0.2,target,competitor,0,3.409
4,36,perceptual,0.1,0.2,competitor,competitor,0,2.276
4,37,perceptual,0.03,0.05,target,decoy,0,3.401
4,38,numeric,0.1,0.05,competitor,competitor,0,3.035
4,39,perceptual,0.1,0.2,competitor,competitor,0,3.687
4,40,numeric,0.1,0.2,competitor,target,1,4.397
4,41,numeric,0.03,0.2,competitor,target,1,3.754
4,42,numeric,0.1,0.05,competitor,decoy,0,2.312
4,43,perceptual,0.03,0.2,target,competitor,0,2.393
4,44,perceptual,0.03,0.05,competitor,target,1,2.188
4,45,numeric,0.03,0.05,target,target,1,3.721
4,46,numeric,0.1,0.2,competitor,target,1,2.253
4,47,perceptual,0.1,0.2,competitor,target,1,2.322
4,48,numeric,0.03,0.05,competitor,target,1,2.308
4,49,numeric,0.03,0.05,competitor,decoy,0,3.176
4,50,perceptual,0.1,0.05,competitor,competitor,0,4.389
4,51,numeric,0.1,0.2,competitor,competitor,0,2.902
4,52,perceptual,0.1,0.2,target,target,1,2.597
4,53,numeric,0.03,0.2,target,competitor,0,3.107
4,54,numeric,0.1,0.2,target,competitor,0,2.589
4,55,numeric,0.03,0.2,competitor,decoy,0,2.291
4,56,numeric,0.1,0.05,target,decoy,0,3.074
4,57,perceptual,0.1,0.05,competitor,target,1,2.313
4,58,perceptual,0.03,0.05,competitor,target,1,3.036
4,59,perceptual,0.03,0.05,target,target,1,3.241
4,60,perceptual,0.03,0.05,target,decoy,0,3.036
4,61,numeric,0.03,0.2,competitor,competitor,0,2.104
4,62,numeric,0.1,0.05,competitor,target,1,4.929
4,63,numeric,0.03,0.05,target,target,1,2.077
4,64,numeric,0.1,0.05,competitor,target,1,3.398
4,65,perceptual,0.03,0.05,target,decoy,0,2.173
4,66,perceptual,0.03,0.2,target,competitor,0,2.607
4,67,perceptual,0.1,0.05,target,decoy,0,2.042
4,68,perceptual,0.03,0.05,competitor,competitor,0,2.195
4,69,perceptual,0.1,0.05,competitor,target,1,1.972
4,70,numeric,0.03,0.2,target,competitor,0,2.04
4,71,perceptual,0.1,0.2,competitor,competitor,0,2.98
4,72,perceptual,0.1,0.2,target,competitor,0,1.969
4,73,numeric,0.03,0.2,target,target,1,2.809
4,74,perceptual,0.1,0.05,target,target,1,2.163
4,75,numeric,0.1,0.2,competitor,competitor,0,2.507
4,76,numeric,0.03,0.2,target,decoy,0,2.016
4,77,numeric,0.03,0.2,competitor,target,1,1.977
4,78,perceptual,0.03,0.05,target,target,1,2.401
4,79,perceptual,0.03,0.2,target,target,1,2.114
4,80,numeric,0.1,0.05,target,decoy,0,1.906
4,81,perceptual,0.1,0.2,target,competitor,0,2.233
4,82,numeric,0.1,0.2,competitor,competitor,0,2.188
4,83,numeric,0.1,0.05,target,competitor,0,2.881
4,84,numeric,0.03,0.2,competitor,competitor,0,2.729
4,85,numeric,0.1,0.2,competitor,competitor,0,3.425
4,86,numeric,0.03,0.2,competitor,target,1,2.902
4,87,perceptual,0.1,0.05,target,target,1,6.455
4,88,perceptual,0.03,0.2,target,decoy,0,7.061
4,89,perceptual,0.1,0.05,competitor,target,1,3.902
4,90,numeric,0.03,0.05,competitor,competitor,0,2.609
4,91,numeric,0.03,0.2,target,target,1,3.863
4,92,numeric,0.03,0.2,target,target,1,3.568
4,93,perceptual,0.03,0.05,target,target,1,2.599
4,94,numeric,0.1,0.05,target,competitor,0,3.415
4,95,perceptual,0.03,0.2,competitor,decoy,0,2.018
4,96,numeric,0.1,0.05,target,decoy,0,2.195
4,97,perceptual,0.1,0.05,target,competitor,0,2.658
4,98,numeric,0.03,0.05,target,decoy,0,2.879
4,99,numeric,0.03,0.2,target,target,1,2.557
4,100,perceptual,0.1,0.2,target,competitor,0,2.685
4,101,perceptual,0.03,0.2,target,target,1,2.204
4,102,perceptual,0.1,0.2,target,target,1,5.649
4,103,perceptual,0.03,0.2,target,target,1,3.293
4,104,perceptual,0.03,0.05,competitor,target,1,7.047
4,105,numeric,0.1,0.2,target,competitor,0,4.251
4,106,perceptual,0.1,0.05,competitor,target,1,3.453
4,107,perceptual,0.03,0.2,competitor,competitor,0,3.936
4,108,numeric,0.03,0.05,competitor,target,1,2.216
4,109,numeric,0.1,0.2,competitor,target,1,2.077
4,110,perceptual,0.1,0.05,target,target,1,2.341
4,111,numeric,0.1,0.2,competitor,target,1,2.495
4,112,numeric,0.1,0.05,competitor,decoy,0,2.296
4,113,perceptual,0.03,0.05,competitor,competitor,0,2.02
4,114,perceptual,0.1,0.2,competitor,competitor,0,3.668
4,115,numeric,0.1,0.05,target,target,1,2.274
4,116,numeric,0.03,0.05,competitor,target,1,2.469
4,117,perceptual,0.1,0.05,target,decoy,0,2.151
4,118,perceptual,0.03,0.2,competitor,target,1,3.5
4,119,perceptual,0.1,0.05,competitor,target,1,7.563
4,120,perceptual,0.1,0.2,competitor,target,1,5.402
4,121,numeric,0.03,0.2,target,competitor,0,3.412
4,122,numeric,0.03,0.05,competitor,target,1,6.312
4,123,numeric,0.1,0.05,target,decoy,0,2.815
4,124,numeric,0.03,0.05,competitor,decoy,0,2.541
4,125,numeric,0.03,0.2,target,target,1,3.913
4,126,perceptual,0.03,0.05,competitor,target,1,2.98
4,127,numeric,0.03,0.05,target,target,1,2.832
4,128,numeric,0.1,0.2,target,target,1,4.061
4,129,numeric,0.03,0.05,target,target,1,2.617
4,130,numeric,0.1,0.05,target,decoy,0,3.31
4,131,perceptual,0.03,0.2,competitor,target,1,2.791
4,132,perceptual,0.03,0.05,target,decoy,0,3.971
4,133,perceptual,0.1,0.05,competitor,target,1,4.429
4,134,numeric,0.1,0.2,target,target,1,3.051
4,135,perceptual,0.1,0.05,target,decoy,0,2.996
4,136,numeric,0.03,0.2,competitor,target,1,2.297
4,137,perceptual,0.03,0.2,competitor,target,1,2.075
4,138,perceptual,0.1,0.05,competitor,target,1,2.776
4,139,perceptual,0.1,0.05,competitor,target,1,2.141
4,140,numeric,0.1,0.2,target,target,1,2.819
4,141,perceptual,0.1,0.05,competitor,target,1,3.451
4,142,numeric,0.1,0.2,target,target,1,3.639
4,143,perceptual,0.1,0.05,target,target,1,3.906
4,144,numeric,0.1,0.05,target,target,1,3.271
4,145,perceptual,0.03,0.05,competitor,target,1,3.78
4,146,numeric,0.1,0.2,competitor,target,1,2.391
4,147,numeric,0.03,0.05,competitor,target,1,3.394
4,148,perceptual,0.1,0.2,competitor,target,1,6.015
4,149,numeric,0.1,0.2,competitor,target,1,6.821
4,150,perceptual,0.03,0.2,competitor,competitor,0,5.44
4,151,numeric,0.1,0.05,competitor,target,1,5.687
4,152,numeric,0.03,0.2,target,target,1,4.307
4,153,numeric,0.03,0.2,competitor,target,1,4.104
4,154,perceptual,0.03,0.2,competitor,competitor,0,8.394
4,155,numeric,0.1,0.2,target,target,1,5.194
4,156,numeric,0.1,0.05,competitor,competitor,0,3.532
4,157,numeric,0.03,0.05,competitor,target,1,5.11
4,158,numeric,0.03,0.2,competitor,target,1,4.515
4,159,perceptual,0.1,0.2,target,target,1,4.158
4,160,perceptual,0.03,0.2,competitor,target,1,5.195
4,161,perceptual,0.1,0.05,target,target,1,2.692
4,162,numeric,0.1,0.2,target,target,1,3.764
4,163,perceptual,0.03,0.05,target,target,1,3.164
4,164,perceptual,0.03,0.2,competitor,competitor,0,3.381
4,165,numeric,0.03,0.05,target,competitor,0,3.639
4,166,perceptual,0.03,0.05,competitor,target,1,5.47
4,167,numeric,0.1,0.2,target,target,1,4.338
4,168,perceptual,0.03,0.2,competitor,target,1,8.166
4,169,numeric,0.1,0.05,competitor,target,1,5.472
4,170,perceptual,0.03,0.05,target,target,1,7.451
4,171,perceptual,0.1,0.2,target,decoy,0,5.004
4,172,perceptual,0.03,0.2,target,target,1,5.368
4,173,perceptual,0.03,0.05,target,target,1,4.69
4,174,numeric,0.1,0.2,target,competitor,0,6.825
4,175,perceptual,0.03,0.2,competitor,target,1,4.744
4,176,perceptual,0.1,0.2,target,competitor,0,4.73
4,177,perceptual,0.1,0.2,competitor,target,1,5.266
4,178,numeric,0.1,0.05,competitor,target,1,4.712
4,179,perceptual,0.03,0.05,competitor,competitor,0,5.012
4,180,perceptual,0.03,0.2,target,target,1,4.197
4,181,numeric,0.1,0.05,target,target,1,3.141
4,182,perceptual,0.1,0.2,target,target,1,3.333
4,183,perceptual,0.03,0.2,target,target,1,4.101
4,184,numeric,0.03,0.05,target,decoy,0,6.241
4,185,numeric,0.1,0.05,competitor,competitor,0,2.643
4,186,perceptual,0.03,0.05,competitor,target,1,2.762
4,187,perceptual,0.03,0.05,target,decoy,0,5.65
4,188,perceptual,0.1,0.05,competitor,target,1,4.257
4,189,numeric,0.1,0.05,competitor,target,1,4.78
4,190,numeric,0.03,0.05,target,decoy,0,6.374
4,191,perceptual,0.03,0.05,competitor,competitor,0,6.383
4,192,perceptual,0.1,0.2,competitor,target,1,5.096
5,1,numeric,0.1,0.05,target,target,1,10.139
5,2,numeric,0.03,0.05,target,target,1,7.916
5,3,numeric,0.03,0.2,target,target,1,7.49
5,4,perceptual,0.03,0.2,target,competitor,0,10.768
5,5,numeric,0.1,0.05,competitor,target,1,8.773
5,6,perceptual,0.03,0.05,competitor,target,1,6.561
5,7,numeric,0.03,0.05,competitor,target,1,11.181
5,8,numeric,0.1,0.05,target,target,1,8.463
5,9,perceptual,0.1,0.05,target,target,1,4.486
5,10,perceptual,0.03,0.2,competitor,target,1,6.113
5,11,perceptual,0.1,0.2,competitor,competitor,0,5.579
5,12,numeric,0.1,0.05,competitor,target,1,10.589
5,13,perceptual,0.1,0.05,competitor,target,1,4.667
5,14,perceptual,0.1,0.2,competitor,target,1,5.746
5,15,numeric,0.03,0.2,target,target,1,6.228
5,16,perceptual,0.03,0.2,competitor,target,1,8.069
5,17,perceptual,0.03,0.2,competitor,target,1,4.368
5,18,numeric,0.1,0.2,target,target,1,8.743
5,19,numeric,0.03,0.05,target,target,1,9.462
5,20,perceptual,0.1,0.2,target,target,1,6.176
5,21,perceptual,0.03,0.05,competitor,target,1,5.73
5,22,numeric,0.1,0.2,target,target,1,8.497
5,23,numeric,0.1,0.2,target,target,1,7.998
5,24,numeric,0.03,0.05,target,target,1,6.769
5,25,numeric,0.1,0.05,target,target,1,6.514
5,26,numeric,0.03,0.2,target,target,1,7.625
5,27,perceptual,0.1,0.2,target,target,1,4.725
5,28,numeric,0.1,0.2,competitor,target,1,7.477
5,29,perceptual,0.1,0.2,target,target,1,5.146
5,30,numeric,0.03,0.05,competitor,target,1,6.731
5,31,perceptual,0.1,0.2,competitor,target,1,5.348
5,32,perceptual,0.1,0.05,competitor,target,1,6.955
5,33,perceptual,0.03,0.05,target,competitor,0,7.519
5,34,perceptual,0.1,0.2,competitor,target,1,4.749
5,35,numeric,0.1,0.2,target,target,1,5.974
5,36,perceptual,0.03,0.05,target,target,1,8.009
5,37,numeric,0.1,0.2,competitor,target,1,8.776
5,38,perceptual,0.03,0.05,competitor,target,1,9.089
5,39,perceptual,0.1,0.2,target,target,1,5.569
5,40,numeric,0.03,0.2,competitor,competitor,0,8.3
5,41,numeric,0.1,0.2,target,target,1,5.868
5,42,numeric,0.1,0.05,target,target,1,6.235
5,43,perceptual,0.03,0.05,target,target,1,8.219
5,44,perceptual,0.1,0.2,competitor,target,1,3.721
5,45,perceptual,0.03,0.2,target,target,1,3.309
5,46,perceptual,0.1,0.05,competitor,target,1,4.226
5,47,perceptual,0.1,0.2,target,target,1,6.622
5,48,perceptual,0.03,0.2,target,target,1,4.777
5,49,numeric,0.1,0.2,competitor,target,1,5.254
5,50,perceptual,0.1,0.05,competitor,target,1,3.345
5,51,perceptual,0.1,0.2,target,target,1,6.351
5,52,numeric,0.03,0.2,competitor,target,1,8.205
5,53,perceptual,0.03,0.05,target,competitor,0,8.623
5,54,numeric,0.03,0.05,target,target,1,6.667
5,55,perceptual,0.1,0.2,competitor,target,1,4.813
5,56,perceptual,0.03,0.2,target,competitor,0,5.25
5,57,numeric,0.1,0.05,target,target,1,7.817
5,58,numeric,0.1,0.2,target,target,1,9.046
5,59,perceptual,0.1,0.2,competitor,target,1,3.978
5,60,numeric,0.03,0.2,competitor,competitor,0,6.614
5,61,numeric,0.03,0.2,target,target,1,8.995
5,62,perceptual,0.03,0.2,competitor,target,1,6.511
5,63,numeric,0.03,0.2,target,target,1,7.79
5,64,perceptual,0.1,0.05,competitor,target,1,3.063
5,65,numeric,0.1,0.05,target,target,1,5.701
5,66,numeric,0.03,0.2,competitor,target,1,7.923
5,67,perceptual,0.1,0.05,competitor,target,1,6.981
5,68,numeric,0.1,0.2,competitor,target,1,7.424
5,69,perceptual,0.03,0.2,competitor,competitor,0,7.335
5,70,numeric,0.03,0.05,competitor,target,1,7.457
5,71,perceptual,0.1,0.2,target,target,1,6.823
5,72,numeric,0.1,0.2,competitor,target,1,7.887
5,73,numeric,0.1,0.05,target,competitor,0,10.804
5,74,perceptual,0.1,0.05,target,decoy,0,8.766
5,75,perceptual,0.1,0.2,target,target,1,5.664
5,76,perceptual,0.03,0.05,competitor,competitor,0,9.325
5,77,perceptual,0.1,0.05,target,target,1,8.284
5,78,numeric,0.03,0.05,competitor,target,1,8.745
5,79,perceptual,0.03,0.05,competitor,target,1,9.205
5,80,numeric,0.03,0.05,target,target,1,7.321
5,81,numeric,0.03,0.2,target,target,1,6.358
5,82,numeric,0.1,0.05,target,competitor,0,8.804
5,83,perceptual,0.1,0.2,target,target,1,4.988
5,84,numeric,0.1,0.2,competitor,competitor,0,6.625
5,85,numeric,0.03,0.05,competitor,target,1,8.835
5,86,perceptual,0.03,0.05,competitor,target,1,7.669
5,87,perceptual,0.1,0.2,target,target,1,5.085
5,88,perceptual,0.03,0.05,target,target,1,6.792
5,89,numeric,0.1,0.05,competitor,target,1,6.264
5,90,numeric,0.03,0.2,target,target,1,4.278
5,91,numeric,0.1,0.05,competitor,competitor,0,8.684
5,92,perceptual,0.03,0.2,target,competitor,0,4.32
5,93,numeric,0.1,0.05,target,target,1,8.212
5,94,perceptual,0.1,0.05,competitor,target,1,6.29
5,95,perceptual,0.03,0.2,target,target,1,4.306
5,96,perceptual,0.1,0.05,target,target,1,7.755
5,97,numeric,0.1,0.2,competitor,target,1,4.998
5,98,perceptual,0.1,0.05,target,target,1,7.103
5,99,numeric,0.03,0.05,competitor,target,1,6.239
5,100,numeric,0.03,0.2,target,target,1,7.047
5,101,numeric,0.03,0.2,competitor,target,1,10.716
5,102,perceptual,0.1,0.05,competitor,target,1,3.916
5,103,numeric,0.1,0.05,target,target,1,11.188
5,104,numeric,0.03,0.2,competitor,target,1,8.045
5,105,numeric,0.03,0.2,target,competitor,0,8.43
5,106,perceptual,0.03,0.05,target,target,1,7.455
5,107,numeric,0.1,0.05,competitor,decoy,0,4.398
5,108,numeric,0.1,0.2,competitor,target,1,6.47
5,109,numeric,0.1,0.05,competitor,target,1,4.609
5,110,numeric,0.03,0.05,competitor,competitor,0,10.357
5,111,numeric,0.1,0.05,competitor,target,1,4.819
5,112,perceptual,0.03,0.05,competitor,competitor,0,3.654
5,113,numeric,0.03,0.2,competitor,competitor,0,4.622
5,114,perceptual,0.1,0.05,target,target,1,6.82
5,115,numeric,0.03,0.05,target,target,1,5.406
5,116,numeric,0.03,0.2,competitor,target,1,6.979
5,117,perceptual,0.1,0.05,target,target,1,3.846
5,118,perceptual,0.1,0.2,target,competitor,0,4.262
5,119,perceptual,0.03,0.05,competitor,target,1,5.759
5,120,perceptual,0.03,0.05,target,target,1,8.628
5,121,perceptual,0.03,0.05,target,target,1,8.43
5,122,perceptual,0.03,0.05,competitor,competitor,0,6.767
5,123,numeric,0.1,0.05,competitor,competitor,0,7.997
5,124,numeric,0.03,0.05,competitor,target,1,9.494
5,125,numeric,0.1,0.2,competitor,target,1,6.571
5,126,perceptual,0.1,0.2,competitor,target,1,4.755
5,127,perceptual,0.1,0.2,competitor,target,1,5.025
5,128,numeric,0.03,0.05,competitor,target,1,9.261
5,129,perceptual,0.03,0.2,target,target,1,5.485
5,130,numeric,0.03,0.05,target,competitor,0,12.835
5,131,perceptual,0.03,0.05,target,target,1,7.946
5,132,perceptual,0.1,0.2,competitor,target,1,7.193
5,133,perceptual,0.03,0.05,target,competitor,0,9.514
5,134,numeric,0.03,0.05,target,target,1,5.12
5,135,perceptual,0.03,0.2,competitor,target,1,6.974
5,136,perceptual,0.03,0.2,competitor,competitor,0,8.733
5,137,numeric,0.03,0.05,competitor,target,1,6.532
5,138,numeric,0.1,0.2,target,target,1,6.939
5,139,numeric,0.03,0.05,competitor,target,1,7.59
5,140,perceptual,0.1,0.2,competitor,target,1,5.093
5,141,numeric,0.03,0.2,competitor,competitor,0,4.494
5,142,perceptual,0.03,0.2,competitor,target,1,6.797
5,143,numeric,0.1,0.05,competitor,target,1,11.104
5,144,perceptual,0.1,0.05,competitor,target,1,7.789
5,145,numeric,0.1,0.05,competitor,competitor,0,7.943
5,146,numeric,0.1,0.05,target,target,1,10.234
5,147,numeric,0.1,0.2,competitor,target,1,8.834
5,148,numeric,0.1,0.05,target,target,1,6.492
5,149,numeric,0.1,0.2,competitor,competitor,0,8.374
5,150,perceptual,0.03,0.2,competitor,target,1,6.79
5,151,numeric,0.03,0.2,target,competitor,0,10.964
5,152,perceptual,0.1,0.05,competitor,target,1,5.323
5,153,numeric,0.03,0.05,target,competitor,0,10.897
5,154,perceptual,0.1,0.2,competitor,target,1,6.093
5,155,numeric,0.03,0.05,target,target,1,10.546
5,156,perceptual,0.03,0.2,target,competitor,0,5.933
5,157,perceptual,0.03,0.2,competitor,target,1,3.618
