participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,110,perceptual,0.03,0.05,target,target,1,4.368
3,111,numeric,0.03,0.2,target,target,1,8.013
3,112,numeric,0.1,0.2,competitor,target,1,4.835
3,113,perceptual,0.03,0.2,target,competitor,0,3.74
3,114,perceptual,0.03,0.05,competitor,target,1,4.317
3,115,perceptual,0.1,0.05,target,target,1,4.483
3,116,numeric,0.03,0.2,competitor,target,1,7.185
3,117,perceptual,0.03,0.2,target,target,1,4.064
3,118,numeric,0.1,0.2,competitor,target,1,5.035
3,119,numeric,0.03,0.2,target,target,1,15.697
3,120,perceptual,0.03,0.05,target,target,1,5.706
3,121,numeric,0.03,0.2,target,competitor,0,3.678
3,122,perceptual,0.03,0.2,competitor,target,1,3.046
3,123,numeric,0.1,0.2,competitor,competitor,0,5.283
3,124,perceptual,0.1,0.05,target,target,1,3.537
3,125,perceptual,0.1,0.05,target,decoy,0,3.271
3,126,perceptual,0.1,0.2,target,target,1,7.025
3,127,numeric,0.1,0.2,competitor,competitor,0,6.436
3,128,numeric,0.03,0.2,target,target,1,11.247
3,129,numeric,0.1,0.05,target,competitor,0,3.83
3,130,perceptual,0.1,0.05,competitor,decoy,0,3.915
3,131,perceptual,0.1,0.05,competitor,target,1,3.51
3,132,numeric,0.03,0.2,target,target,1,5.413
3,133,perceptual,0.03,0.2,target,competitor,0,5.359
3,134,numeric,0.1,0.2,target,target,1,18.198
3,135,perceptual,0.03,0.2,target,target,1,3.104
3,136,numeric,0.1,0.2,target,target,1,4.997
3,137,numeric,0.03,0.05,target,competitor,0,8.637
3,138,numeric,0.1,0.05,competitor,target,1,8.675
3,139,numeric,0.03,0.2,target,target,1,5.455
3,140,perceptual,0.03,0.2,target,competitor,0,4.33
3,141,perceptual,0.03,0.2,target,target,1,3.332
3,142,perceptual,0.03,0.2,target,competitor,0,6.279
3,143,numeric,0.1,0.2,target,target,1,5.38
3,144,numeric,0.03,0.05,competitor,target,1,7.524
3,145,numeric,0.1,0.05,target,target,1,4.497
3,146,numeric,0.03,0.05,target,competitor,0,4.816
3,147,perceptual,0.03,0.2,target,competitor,0,3.087
3,148,perceptual,0.1,0.2,competitor,competitor,0,3.106
3,149,perceptual,0.1,0.2,target,competitor,0,4.237
3,150,perceptual,0.1,0.05,target,competitor,0,2.758
3,151,perceptual,0.1,0.2,competitor,target,1,3.252
3,152,numeric,0.03,0.05,target,target,1,4.885
3,153,perceptual,0.1,0.2,target,competitor,0,3.913
3,154,perceptual,0.03,0.2,competitor,competitor,0,5.498
3,155,numeric,0.03,0.05,competitor,target,1,4.198
3,156,perceptual,0.1,0.05,competitor,decoy,0,3.474
3,157,perceptual,0.1,0.05,target,target,1,5.254
3,158,numeric,0.1,0.2,competitor,target,1,5.19
3,159,perceptual,0.03,0.05,competitor,competitor,0,4.168
3,160,perceptual,0.1,0.2,target,target,1,3.006
3,161,perceptual,0.1,0.05,target,target,1,3.286
3,162,numeric,0.03,0.05,competitor,competitor,0,4.12
3,163,numeric,0.1,0.2,target,target,1,2.864
3,164,perceptual,0.1,0.05,competitor,target,1,2.931
3,165,perceptual,0.1,0.05,competitor,target,1,2.393
3,166,numeric,0.1,0.2,competitor,target,1,2.393
3,167,numeric,0.1,0.05,competitor,target,1,3.646
3,168,numeric,0.03,0.05,target,target,1,2.612
3,169,numeric,0.03,0.2,competitor,target,1,3.449
3,170,numeric,0.1,0.2,competitor,target,1,3.074
3,171,numeric,0.03,0.05,competitor,competitor,0,2.513
3,172,perceptual,0.03,0.05,competitor,competitor,0,2.237
3,173,numeric,0.1,0.05,target,decoy,0,3.374
3,174,numeric,0.1,0.05,competitor,competitor,0,2.287
3,175,perceptual,0.03,0.05,target,target,1,2.388
3,176,perceptual,0.1,0.2,competitor,decoy,0,2.759
3,177,perceptual,0.1,0.05,competitor,target,1,2.244
3,178,perceptual,0.03,0.05,competitor,decoy,0,1.895
3,179,perceptual,0.03,0.2,competitor,decoy,0,2.196
3,180,perceptual,0.1,0.2,target,competitor,0,2.011
3,181,numeric,0.1,0.05,competitor,competitor,0,4.25
3,182,perceptual,0.1,0.2,competitor,competitor,0,3.441
3,183,numeric,0.1,0.05,target,decoy,0,3.866
3,184,perceptual,0.1,0.2,target,target,1,2.303
3,185,numeric,0.03,0.05,target,competitor,0,3.312
3,186,numeric,0.03,0.2,competitor,target,1,5.603
3,187,perceptual,0.03,0.05,target,decoy,0,2.493
3,188,perceptual,0.1,0.05,competitor,competitor,0,2.362
3,189,numeric,0.03,0.05,target,target,1,6.274
3,190,perceptual,0.1,0.05,target,target,1,4.784
3,191,perceptual,0.03,0.2,competitor,decoy,0,2.375
3,192,perceptual,0.1,0.2,competitor,target,1,2.435
4,1,perceptual,0.1,0.05,competitor,competitor,0,8.192
4,2,numeric,0.03,0.2,target,target,1,7.961
4,3,perceptual,0.1,0.05,target,decoy,0,4.555
4,4,perceptual,0.03,0.05,target,target,1,6.876
4,5,perceptual,0.1,0.05,target,target,1,4.967
4,6,perceptual,0.03,0.05,competitor,decoy,0,4.981
4,7,numeric,0.1,0.2,competitor,competitor,0,9.484
4,8,perceptual,0.03,0.05,competitor,target,1,6.649
4,9,perceptual,0.1,0.2,target,target,1,3.687
4,10,perceptual,0.1,0.2,target,target,1,5.258
4,11,perceptual,0.1,0.05,target,decoy,0,5.081
4,12,perceptual,0.1,0.05,competitor,decoy,0,4.074
4,13,perceptual,0.1,0.2,target,competitor,0,4.509
4,14,numeric,0.03,0.05,target,target,1,8.826
4,15,perceptual,0.03,0.05,target,decoy,0,6.653
4,16,numeric,0.1,0.2,target,target,1,6.523
4,17,perceptual,0.1,0.05,target,decoy,0,4.135
4,18,numeric,0.03,0.05,competitor,competitor,0,10.007
4,19,perceptual,0.03,0.05,competitor,target,1,7.846
4,20,perceptual,0.1,0.05,target,target,1,7.36
4,21,perceptual,0.1,0.05,target,competitor,0,5.031
4,22,numeric,0.1,0.2,competitor,target,1,8.544
4,23,perceptual,0.1,0.2,target,target,1,4.52
4,24,perceptual,0.1,0.2,target,competitor,0,5.189
4,25,numeric,0.03,0.05,competitor,competitor,0,17.614
4,26,perceptual,0.03,0.05,competitor,target,1,7.33
4,27,perceptual,0.03,0.05,target,target,1,3.945
4,28,numeric,0.1,0.2,competitor,target,1,10.477
4,29,perceptual,0.1,0.05,target,target,1,4.862
4,30,numeric,0.1,0.2,competitor,target,1,7.451
4,31,numeric,0.03,0.05,competitor,target,1,7.762
4,32,numeric,0.03,0.2,target,competitor,0,10.778
4,33,numeric,0.1,0.05,competitor,target,1,7.46
4,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
4,35,numeric,0.03,0.05,target,target,1,7.526
4,36,numeric,0.1,0.05,target,target,1,13.18
4,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
4,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
4,39,numeric,0.03,0.2,competitor,target,1,12.153
4,40,perceptual,0.03,0.05,target,decoy,0,3.689
4,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
4,42,numeric,0.1,0.2,target,target,1,6.062
4,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
4,44,numeric,0.1,0.05,competitor,target,1,8.154
4,45,numeric,0.1,0.05,target,target,1,9.817
4,46,numeric,0.03,0.05,target,competitor,0,14.11
4,47,perceptual,0.03,0.05,competitor,target,1,4.362
4,48,numeric,0.03,0.2,competitor,competitor,0,9.931
4,49,perceptual,0.1,0.2,target,competitor,0,6.757
4,50,perceptual,0.03,0.2,competitor,target,1,4.935
4,51,numeric,0.1,0.05,competitor,target,1,7.912
4,52,numeric,0.03,0.2,competitor,competitor,0,14.655
4,53,numeric,0.03,0.2,target,target,1,6.374
4,54,perceptual,0.03,0.2,competitor,competitor,0,4.312
4,55,numeric,0.03,0.2,competitor,target,1,11.392
4,56,numeric,0.03,0.05,competitor,competitor,0,7.001
4,57,numeric,0.1,0.05,target,target,1,17.241
4,58,perceptual,0.1,0.05,target,competitor,0,5.96
4,59,perceptual,0.1,0.2,competitor,target,1,3.586
4,60,numeric,0.1,0.2,target,target,1,17.518
4,61,perceptual,0.03,0.05,competitor,target,1,5.04
4,62,numeric,0.03,0.2,target,target,1,12.144
4,63,perceptual,0.03,0.05,target,competitor,0,6.103
4,64,perceptual,0.03,0.2,competitor,target,1,4.373
4,65,perceptual,0.03,0.05,target,decoy,0,4.587
4,66,perceptual,0.1,0.05,target,decoy,0,3.751
4,67,numeric,0.03,0.05,competitor,target,1,4.639
4,68,perceptual,0.1,0.2,target,competitor,0,3.725
4,69,numeric,0.03,0.05,competitor,target,1,13.446
4,70,numeric,0.1,0.2,target,target,1,7.416
4,71,numeric,0.1,0.05,competitor,competitor,0,11.24
4,72,perceptual,0.03,0.2,target,competitor,0,4.512
4,73,numeric,0.03,0.2,competitor,target,1,6.856
4,74,perceptual,0.1,0.2,competitor,target,1,7.22
4,75,perceptual,0.1,0.2,target,target,1,4.634
4,76,perceptual,0.03,0.2,target,target,1,3.286
4,77,perceptual,0.1,0.2,competitor,competitor,0,6.495
4,78,numeric,0.03,0.2,target,competitor,0,5.353
4,79,perceptual,0.03,0.2,target,target,1,16.503
4,80,numeric,0.03,0.05,target,target,1,10.699
4,81,perceptual,0.1,0.2,target,competitor,0,4.114
4,82,perceptual,0.1,0.2,target,competitor,0,6.592
4,83,numeric,0.1,0.05,competitor,competitor,0,9.291
4,84,perceptual,0.03,0.2,target,decoy,0,6.538
4,85,perceptual,0.1,0.05,competitor,decoy,0,6.015
4,86,numeric,0.03,0.2,competitor,target,1,10.175
4,87,numeric,0.03,0.2,target,target,1,8.181
4,88,perceptual,0.1,0.2,competitor,target,1,5.461
4,89,numeric,0.1,0.05,target,target,1,6.606
4,90,numeric,0.1,0.2,competitor,target,1,11.908
4,91,numeric,0.03,0.05,competitor,competitor,0,8.703
4,92,perceptual,0.03,0.05,target,competitor,0,4.542
4,93,numeric,0.03,0.2,target,target,1,6.27
4,94,numeric,0.1,0.2,target,target,1,14.2
4,95,numeric,0.1,0.05,competitor,target,1,6.757
4,96,numeric,0.1,0.05,target,target,1,6.357
4,97,perceptual,0.03,0.05,competitor,competitor,0,6.727
4,98,numeric,0.03,0.05,target,target,1,7.225
4,99,numeric,0.03,0.2,competitor,competitor,0,5.664
4,100,numeric,0.1,0.05,target,target,1,14.498
4,101,numeric,0.03,0.05,target,target,1,7.369
4,102,perceptual,0.03,0.2,target,target,1,4.019
4,103,perceptual,0.03,0.2,competitor,competitor,0,5.04
4,104,numeric,0.1,0.05,target,target,1,6.426
4,105,perceptual,0.03,0.2,target,competitor,0,3.889
4,106,numeric,0.03,0.05,competitor,competitor,0,9.921
4,107,numeric,0.1,0.2,target,target,1,10.93
4,108,perceptual,0.1,0.05,competitor,decoy,0,5.238
4,109,perceptual,0.03,0.05,target,decoy,0,5.791
4,110,perceptual,0.1,0.2,competitor,decoy,0,5.524
4,111,numeric,0.03,0.2,target,target,1,7.869
4,112,numeric,0.03,0.2,competitor,target,1,6.524
4,113,perceptual,0.1,0.05,competitor,target,1,9.53
4,114,perceptual,0.1,0.2,competitor,decoy,0,6.169
4,115,numeric,0.03,0.05,target,target,1,6.44
4,116,perceptual,0.03,0.05,competitor,target,1,6.574
4,117,numeric,0.03,0.2,competitor,competitor,0,11.061
4,118,perceptual,0.03,0.2,target,competitor,0,3.488
4,119,numeric,0.1,0.2,target,target,1,10.502
4,120,numeric,0.1,0.05,competitor,target,1,8.048
4,121,numeric,0.1,0.2,competitor,competitor,0,14.122
4,122,numeric,0.1,0.05,competitor,target,1,6.53
4,123,numeric,0.1,0.2,competitor,competitor,0,10.139
4,124,perceptual,0.1,0.2,target,competitor,0,4.534
4,125,perceptual,0.1,0.2,competitor,competitor,0,3.968
4,126,numeric,0.03,0.2,target,competitor,0,6.16
4,127,numeric,0.1,0.2,competitor,target,1,7.9
4,128,numeric,0.03,0.05,competitor,target,1,7.175
4,129,numeric,0.03,0.2,target,target,1,5.594
4,130,perceptual,0.03,0.2,target,decoy,0,4.36
4,131,numeric,0.03,0.05,competitor,competitor,0,6.33
4,132,numeric,0.03,0.2,target,target,1,10.689
4,133,numeric,0.03,0.05,target,target,1,9.749
4,134,numeric,0.1,0.05,competitor,competitor,0,10.317
4,135,perceptual,0.03,0.05,competitor,target,1,3.562
4,136,perceptual,0.03,0.05,competitor,competitor,0,4.433
4,137,numeric,0.1,0.05,target,target,1,10.26
4,138,numeric,0.1,0.05,target,target,1,10.307
4,139,numeric,0.03,0.2,competitor,competitor,0,6.599
4,140,perceptual,0.03,0.2,target,competitor,0,3.315
4,141,perceptual,0.1,0.05,competitor,decoy,0,4.708
4,142,numeric,0.1,0.2,target,target,1,9.445
4,143,perceptual,0.03,0.2,competitor,target,1,4.39
4,144,numeric,0.1,0.2,competitor,competitor,0,8.509
4,145,perceptual,0.1,0.05,competitor,competitor,0,6.331
4,146,perceptual,0.1,0.05,competitor,decoy,0,5.971
4,147,perceptual,0.03,0.05,target,competitor,0,4.734
4,148,numeric,0.1,0.2,target,competitor,0,9.053
4,149,perceptual,0.1,0.2,target,decoy,0,4.421
4,150,perceptual,0.1,0.05,competitor,target,1,4.548
4,151,numeric,0.03,0.05,competitor,target,1,7.36
4,152,perceptual,0.1,0.05,competitor,decoy,0,5.256
4,153,perceptual,0.03,0.05,target,target,1,5.353
4,154,numeric,0.03,0.05,target,target,1,8.619
4,155,perceptual,0.03,0.2,competitor,target,1,4.078
4,156,numeric,0.1,0.2,target,target,1,13.341
4,157,numeric,0.1,0.2,target,target,1,7.465
4,158,numeric,0.03,0.05,target,target,1,8.549
4,159,numeric,0.1,0.05,target,target,1,9.288
4,160,perceptual,0.1,0.2,competitor,target,1,5.943
4,161,perceptual,0.03,0.2,competitor,competitor,0,4.357
4,162,perceptual,0.03,0.2,competitor,competitor,0,2.805
4,163,perceptual,0.03,0.2,target,competitor,0,4.751
4,164,perceptual,0.1,0.05,target,target,1,3.953
4,165,perceptual,0.03,0.2,competitor,competitor,0,6.019
4,166,numeric,0.03,0.2,target,competitor,0,15.167
4,167,numeric,0.1,0.2,competitor,target,1,9.355
4,168,perceptual,0.03,0.05,target,decoy,0,4.347
4,169,perceptual,0.03,0.2,competitor,competitor,0,3.95
4,170,perceptual,0.03,0.05,target,competitor,0,3.174
4,171,numeric,0.1,0.05,competitor,competitor,0,6.48
4,172,numeric,0.1,0.05,target,target,1,6.985
4,173,numeric,0.1,0.2,target,target,1,6.931
4,174,perceptual,0.03,0.2,target,target,1,3.942
4,175,perceptual,0.03,0.05,competitor,target,1,3.037
4,176,perceptual,0.03,0.2,target,target,1,3.69
4,177,perceptual,0.1,0.05,competitor,target,1,3.527
4,178,numeric,0.1,0.05,target,target,1,9.845
4,179,numeric,0.03,0.2,competitor,competitor,0,8.875
4,180,perceptual,0.1,0.05,target,decoy,0,4.097
4,181,numeric,0.03,0.2,competitor,competitor,0,7.305
4,182,numeric,0.1,0.05,competitor,target,1,6.69
4,183,numeric,0.03,0.05,target,competitor,0,6.865
4,184,perceptual,0.1,0.2,competitor,target,1,5.147
4,185,perceptual,0.03,0.2,competitor,competitor,0,5.446
4,186,perceptual,0.1,0.05,target,target,1,4.407
4,187,numeric,0.1,0.2,competitor,target,1,8.307
4,188,perceptual,0.1,0.2,competitor,competitor,0,3.371
4,189,numeric,0.03,0.05,target,target,1,5.757
4,190,numeric,0.1,0.2,competitor,competitor,0,8.531
4,191,numeric,0.03,0.05,competitor,target,1,11.791
4,192,numeric,0.1,0.05,competitor,target,1,11.284
5,1,numeric,0.1,0.2,competitor,target,1,16.153
5,3,perceptual,0.1,0.2,competitor,competitor,0,5.81
5,4,perceptual,0.03,0.2,competitor,competitor,0,11.914
5,5,perceptual,0.03,0.05,competitor,competitor,0,4.332
5,6,perceptual,0.1,0.2,competitor,decoy,0,3.937
5,7,numeric,0.03,0.05,competitor,target,1,17.067
5,8,numeric,0.03,0.2,target,target,1,6.5
5,9,perceptual,0.03,0.2,target,competitor,0,7.82
5,10,numeric,0.03,0.2,target,target,1,16.066
5,11,perceptual,0.1,0.2,competitor,target,1,14.147
5,12,numeric,0.1,0.05,competitor,target,1,13.785
5,13,perceptual,0.03,0.2,target,decoy,0,3.737
5,14,perceptual,0.1,0.05,competitor,decoy,0,4.78
5,15,perceptual,0.1,0.05,target,target,1,3.681
5,16,perceptual,0.03,0.05,competitor,target,1,6.234
5,17,perceptual,0.03,0.2,competitor,decoy,0,5.38
5,18,numeric,0.03,0.05,target,target,1,10.338
5,19,numeric,0.1,0.2,target,target,1,13.404
5,20,perceptual,0.1,0.2,target,decoy,0,5.566
5,21,perceptual,0.03,0.05,competitor,target,1,8.254
5,22,perceptual,0.03,0.2,competitor,target,1,6.033
5,23,numeric,0.03,0.05,target,target,1,15.33
5,24,numeric,0.03,0.05,competitor,competitor,0,9.299
5,25,perceptual,0.1,0.2,target,decoy,0,6.45
5,26,perceptual,0.1,0.2,target,competitor,0,11.401
5,27,perceptual,0.03,0.2,competitor,competitor,0,4.63
5,28,numeric,0.1,0.2,competitor,competitor,0,14.831
5,29,perceptual,0.03,0.05,target,decoy,0,5.505
5,30,numeric,0.1,0.2,competitor,target,1,10.549
5,31,numeric,0.1,0.2,target,decoy,0,12.25
5,32,numeric,0.03,0.05,target,decoy,0,13.331
5,33,numeric,0.1,0.2,target,target,1,7.403
5,34,perceptual,0.03,0.2,competitor,target,1,5.216
5,35,perceptual,0.03,0.05,target,target,1,8.037
5,36,perceptual,0.1,0.05,target,target,1,3.77
5,37,perceptual,0.1,0.2,competitor,decoy,0,4.773
5,38,numeric,0.03,0.05,target,target,1,11.069
5,39,numeric,0.1,0.05,target,target,1,6.603
5,40,perceptual,0.03,0.2,target,target,1,9.85
5,41,perceptual,0.1,0.2,target,decoy,0,8.333
5,42,perceptual,0.1,0.2,target,decoy,0,6.817
5,43,perceptual,0.03,0.05,competitor,competitor,0,5.986
5,44,perceptual,0.03,0.2,target,decoy,0,6.052
5,45,perceptual,0.1,0.05,target,competitor,0,8.437
5,46,perceptual,0.03,0.2,competitor,target,1,4.95
5,47,perceptual,0.03,0.05,target,decoy,0,5.018
5,48,numeric,0.1,0.2,target,target,1,7.64
5,49,numeric,0.1,0.05,competitor,target,1,6.318
5,50,numeric,0.03,0.2,competitor,target,1,6.699
5,51,numeric,0.03,0.2,competitor,competitor,0,13.521
5,52,perceptual,0.03,0.05,competitor,competitor,0,5.083
5,53,perceptual,0.1,0.05,competitor,target,1,4.5
5,54,perceptual,0.1,0.05,competitor,competitor,0,4.925
5,55,numeric,0.03,0.2,target,competitor,0,18.766
5,56,numeric,0.1,0.05,competitor,target,1,9.548
5,57,numeric,0.03,0.05,competitor,target,1,10.499
5,58,numeric,0.1,0.05,target,target,1,9.248
5,59,numeric,0.1,0.2,target,target,1,11.163
5,60,perceptual,0.03,0.2,competitor,target,1,7.299
5,61,numeric,0.1,0.2,target,decoy,0,14.365
5,62,numeric,0.03,0.05,target,target,1,11.622
5,63,perceptual,0.1,0.05,target,decoy,0,9.983
5,64,numeric,0.03,0.05,competitor,decoy,0,4.951
5,65,perceptual,0.1,0.05,target,target,1,9.494
5,66,numeric,0.03,0.05,target,target,1,6.055
5,67,numeric,0.03,0.2,target,competitor,0,6.599
5,68,numeric,0.03,0.2,competitor,competitor,0,6.269
5,69,perceptual,0.03,0.2,competitor,decoy,0,4.55
5,70,perceptual,0.03,0.05,competitor,competitor,0,4.072
5,71,numeric,0.1,0.05,target,competitor,0,10.865
5,72,numeric,0.1,0.05,competitor,target,1,10.816
5,73,numeric,0.03,0.2,competitor,target,1,10.622
5,74,numeric,0.1,0.2,competitor,target,1,5.737
5,75,perceptual,0.1,0.05,competitor,target,1,5.667
5,76,perceptual,0.03,0.2,target,decoy,0,6.653
5,77,perceptual,0.1,0.2,competitor,decoy,0,5.737
5,78,perceptual,0.03,0.05,competitor,competitor,0,5.135
5,79,numeric,0.1,0.05,target,target,1,10.608
5,80,perceptual,0.1,0.2,competitor,target,1,7.14
5,81,perceptual,0.03,0.2,target,competitor,0,7.97
5,82,perceptual,0.1,0.05,target,competitor,0,17.485
5,83,numeric,0.03,0.2,target,target,1,11.983
5,84,perceptual,0.03,0.05,competitor,competitor,0,6.95
5,86,perceptual,0.1,0.2,competitor,competitor,0,0.208
5,87,numeric,0.1,0.2,target,target,1,8.734
5,88,perceptual,0.1,0.2,competitor,competitor,0,6.098
5,89,perceptual,0.1,0.2,target,decoy,0,6.397
5,90,perceptual,0.1,0.2,target,decoy,0,5.787
5,91,perceptual,0.03,0.2,target,decoy,0,4.986
5,92,numeric,0.03,0.2,competitor,target,1,14.383
5,93,perceptual,0.1,0.2,target,competitor,0,5.123
5,95,numeric,0.1,0.2,target,target,1,5.052
5,96,numeric,0.1,0.05,target,target,1,7.118
5,97,perceptual,0.03,0.2,competitor,decoy,0,5.335
5,98,perceptual,0.03,0.05,target,competitor,0,1.734
5,99,numeric,0.1,0.2,competitor,competitor,0,14.6
5,100,numeric,0.1,0.2,competitor,target,1,16.832
5,101,perceptual,0.03,0.2,target,competitor,0,7.885
5,102,numeric,0.1,0.05,competitor,target,1,9.115
5,103,numeric,0.1,0.2,competitor,competitor,0,10.965
5,104,perceptual,0.1,0.2,competitor,decoy,0,4.899
5,105,perceptual,0.1,0.2,competitor,competitor,0,2.381
5,106,perceptual,0.03,0.2,competitor,competitor,0,2.155
5,107,perceptual,0.1,0.05,competitor,target,1,1.72
5,108,numeric,0.03,0.2,target,competitor,0,7.12
5,109,numeric,0.03,0.2,competitor,target,1,5.716
5,110,perceptual,0.1,0.2,target,target,1,5.085
5,111,perceptual,0.03,0.05,target,competitor,0,4.599
5,112,numeric,0.1,0.05,target,decoy,0,12.035
5,113,perceptual,0.1,0.05,competitor,competitor,0,4.562
5,114,perceptual,0.1,0.05,competitor,decoy,0,4.973
5,115,numeric,0.03,0.05,target,competitor,0,10.081
5,116,numeric,0.03,0.2,competitor,competitor,0,10.364
5,117,perceptual,0.1,0.2,competitor,decoy,0,6.149
5,118,perceptual,0.1,0.05,target,competitor,0,3.287
5,119,numeric,0.03,0.2,competitor,competitor,0,7.569
5,120,numeric,0.03,0.2,competitor,competitor,0,9.234
5,121,numeric,0.03,0.05,target,target,1,9.959
5,122,numeric,0.1,0.05,competitor,competitor,0,7.514
5,123,numeric,0.1,0.05,competitor,competitor,0,13.565
5,124,perceptual,0.03,0.05,target,decoy,0,7.82
5,125,perceptual,0.1,0.2,target,competitor,0,8.217
5,126,numeric,0.1,0.05,competitor,target,1,7.086
5,127,numeric,0.1,0.05,target,competitor,0,5.587
5,128,numeric,0.03,0.2,target,competitor,0,8.799
5,129,perceptual,0.03,0.2,target,competitor,0,6.209
5,130,perceptual,0.1,0.05,target,competitor,0,6.118
5,131,numeric,0.1,0.2,competitor,target,1,10.067
5,132,numeric,0.1,0.2,competitor,target,1,5.849
5,133,perceptual,0.03,0.2,competitor,decoy,0,5.19
5,134,perceptual,0.03,0.05,target,competitor,0,4.503
5,135,numeric,0.03,0.05,competitor,target,1,5.401
5,136,numeric,0.03,0.05,competitor,target,1,16.084
5,137,perceptual,0.03,0.05,competitor,decoy,0,4.566
5,138,perceptual,0.03,0.05,target,decoy,0,10.486
5,139,numeric,0.1,0.05,target,target,1,6.784
5,140,perceptual,0.03,0.05,competitor,decoy,0,3.436
5,141,perceptual,0.03,0.05,target,target,1,4
5,142,numeric,0.03,0.2,competitor,target,1,6.95
5,143,numeric,0.1,0.05,competitor,target,1,5.2
5,144,numeric,0.1,0.05,competitor,competitor,0,6.618
5,145,numeric,0.03,0.2,target,target,1,10.953
5,146,numeric,0.03,0.05,competitor,target,1,11.371
5,147,perceptual,0.1,0.2,target,decoy,0,3.705
5,148,numeric,0.1,0.2,target,target,1,7.568
5,149,numeric,0.1,0.05,target,target,1,9.084
5,150,numeric,0.1,0.05,target,competitor,0,9.222
5,151,perceptual,0.03,0.05,target,competitor,0,5.533
5,152,perceptual,0.03,0.2,target,competitor,0,4.989
5,154,numeric,0.1,0.05,target,competitor,0,6.446
