participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,107,numeric,0.03,0.05,competitor,decoy,0,5.813
3,108,perceptual,0.1,0.2,target,competitor,0,5.559
3,109,numeric,0.1,0.2,competitor,competitor,0,6.261
3,110,numeric,0.1,0.05,target,target,1,7.69
3,111,numeric,0.03,0.05,target,target,1,4.023
3,112,perceptual,0.1,0.2,competitor,competitor,0,3.896
3,113,perceptual,0.03,0.05,target,target,1,7.14
3,114,numeric,0.03,0.05,competitor,target,1,5.744
3,115,perceptual,0.1,0.05,target,competitor,0,4.326
3,116,numeric,0.03,0.2,target,target,1,7.078
3,117,numeric,0.03,0.2,competitor,competitor,0,7.308
3,118,numeric,0.1,0.2,competitor,competitor,0,3.268
3,119,perceptual,0.1,0.05,target,competitor,0,4.588
3,120,perceptual,0.03,0.2,competitor,target,1,3.281
3,121,perceptual,0.03,0.05,competitor,target,1,6.426
3,122,numeric,0.1,0.2,competitor,competitor,0,3.876
3,123,perceptual,0.03,0.05,competitor,target,1,3.527
3,124,numeric,0.03,0.2,target,decoy,0,3.581
3,125,numeric,0.1,0.05,target,target,1,9.078
3,126,numeric,0.03,0.2,competitor,target,1,7.484
3,127,perceptual,0.1,0.05,target,target,1,3.485
3,128,perceptual,0.03,0.2,target,competitor,0,3.564
3,129,perceptual,0.03,0.05,competitor,competitor,0,3.705
3,130,perceptual,0.03,0.05,target,decoy,0,3.686
3,131,numeric,0.1,0.2,competitor,target,1,5.363
3,132,numeric,0.1,0.05,target,target,1,3.747
3,133,perceptual,0.1,0.2,competitor,target,1,3.313
3,134,numeric,0.1,0.05,competitor,competitor,0,6.446
3,135,numeric,0.1,0.05,competitor,target,1,3.655
3,136,perceptual,0.03,0.05,competitor,decoy,0,5.198
3,137,perceptual,0.03,0.05,competitor,target,1,2.747
3,138,numeric,0.1,0.2,target,decoy,0,3.897
3,139,numeric,0.03,0.2,target,target,1,4.29
3,140,numeric,0.03,0.05,competitor,target,1,11.246
3,141,numeric,0.1,0.05,competitor,target,1,4.28
3,142,perceptual,0.03,0.05,competitor,target,1,3.496
3,143,numeric,0.03,0.2,target,competitor,0,4.638
3,144,perceptual,0.1,0.05,competitor,target,1,3.144
3,145,numeric,0.1,0.05,competitor,target,1,3.848
3,148,perceptual,0.03,0.2,competitor,competitor,0,0.413
3,149,perceptual,0.1,0.2,competitor,target,1,4.023
3,150,perceptual,0.1,0.05,competitor,decoy,0,4.1
3,151,perceptual,0.03,0.05,competitor,target,1,8.078
3,152,numeric,0.1,0.2,competitor,target,1,2.594
3,153,perceptual,0.03,0.2,competitor,target,1,2.791
3,154,numeric,0.03,0.2,competitor,target,1,4.382
3,155,numeric,0.03,0.05,competitor,competitor,0,2.79
3,156,perceptual,0.03,0.05,target,target,1,3.35
3,157,numeric,0.03,0.05,target,target,1,18.202
3,158,numeric,0.03,0.05,target,target,1,5.632
3,159,perceptual,0.1,0.2,target,target,1,4.188
3,160,numeric,0.1,0.05,competitor,competitor,0,4.67
3,161,numeric,0.03,0.2,target,target,1,4.215
3,162,numeric,0.1,0.2,target,target,1,4.483
3,163,numeric,0.03,0.2,competitor,decoy,0,3.562
3,164,numeric,0.1,0.2,target,target,1,3.777
3,165,perceptual,0.03,0.2,target,competitor,0,2.935
3,166,numeric,0.03,0.05,target,decoy,0,6.628
3,167,perceptual,0.1,0.2,target,competitor,0,5.149
3,168,perceptual,0.1,0.2,target,competitor,0,4.063
3,169,perceptual,0.03,0.05,competitor,competitor,0,4.301
3,170,perceptual,0.1,0.05,competitor,target,1,3.366
3,171,numeric,0.1,0.05,competitor,competitor,0,4.38
3,172,perceptual,0.03,0.05,target,target,1,4.281
3,173,numeric,0.03,0.05,target,target,1,8.226
3,174,numeric,0.03,0.2,competitor,competitor,0,7.049
3,175,perceptual,0.1,0.05,target,target,1,4.035
3,176,numeric,0.03,0.2,competitor,target,1,7.469
3,177,perceptual,0.03,0.05,target,decoy,0,3.166
3,178,numeric,0.03,0.2,target,target,1,5.916
3,179,perceptual,0.1,0.2,competitor,competitor,0,4.065
3,180,perceptual,0.1,0.2,competitor,target,1,5.455
3,181,numeric,0.1,0.05,competitor,target,1,10.652
3,182,perceptual,0.1,0.2,target,decoy,0,3.687
3,183,perceptual,0.1,0.2,target,competitor,0,4.239
3,184,perceptual,0.1,0.05,competitor,competitor,0,4.33
3,185,numeric,0.1,0.2,competitor,target,1,5.965
3,186,perceptual,0.1,0.05,target,decoy,0,4.604
3,187,perceptual,0.1,0.2,target,decoy,0,2.778
3,188,numeric,0.1,0.2,target,target,1,5.249
3,189,perceptual,0.1,0.2,target,competitor,0,3.579
3,190,perceptual,0.03,0.2,target,decoy,0,2.233
3,191,numeric,0.03,0.2,target,target,1,3.536
3,192,perceptual,0.03,0.05,target,competitor,0,4.902
4,1,perceptual,0.03,0.2,target,target,1,8.206
4,2,perceptual,0.1,0.05,competitor,competitor,0,6.714
4,3,numeric,0.03,0.05,competitor,target,1,7.523
4,4,perceptual,0.1,0.2,competitor,competitor,0,5.33
4,5,numeric,0.1,0.2,competitor,competitor,0,4.886
4,6,perceptual,0.1,0.2,target,competitor,0,2.837
4,7,perceptual,0.03,0.05,target,target,1,1.498
4,8,perceptual,0.1,0.2,competitor,target,1,1.33
4,9,numeric,0.1,0.2,target,target,1,1.3
4,10,perceptual,0.03,0.2,competitor,target,1,1.263
4,11,numeric,0.1,0.2,competitor,target,1,1.3
4,12,perceptual,0.03,0.2,target,decoy,0,2.522
4,13,perceptual,0.03,0.05,target,target,1,1.402
4,14,perceptual,0.03,0.2,competitor,competitor,0,1.941
4,15,numeric,0.1,0.05,target,target,1,4.248
4,16,perceptual,0.1,0.2,target,target,1,1.821
4,17,perceptual,0.1,0.2,target,competitor,0,1.718
4,18,perceptual,0.03,0.2,competitor,decoy,0,1.565
4,19,perceptual,0.1,0.2,target,competitor,0,1.247
4,20,perceptual,0.03,0.2,competitor,competitor,0,1.133
4,21,numeric,0.03,0.2,target,decoy,0,0.99
4,22,perceptual,0.1,0.2,target,target,1,1.346
4,23,perceptual,0.1,0.05,competitor,decoy,0,1.434
4,24,perceptual,0.03,0.05,competitor,target,1,1.301
4,25,perceptual,0.1,0.2,competitor,decoy,0,1.321
4,26,perceptual,0.03,0.05,target,decoy,0,1.267
4,27,numeric,0.1,0.05,target,target,1,1.287
4,28,perceptual,0.03,0.2,target,competitor,0,1.044
4,29,perceptual,0.1,0.2,competitor,target,1,1.1
4,30,numeric,0.03,0.2,competitor,target,1,1.214
4,31,perceptual,0.1,0.05,target,competitor,0,1.11
4,32,perceptual,0.03,0.2,target,decoy,0,1.195
4,33,numeric,0.03,0.2,competitor,competitor,0,5.345
4,34,perceptual,0.03,0.05,competitor,competitor,0,1.25
4,35,perceptual,0.03,0.2,target,competitor,0,1.279
4,36,perceptual,0.03,0.2,competitor,decoy,0,1.121
4,37,numeric,0.1,0.05,competitor,decoy,0,1.216
4,38,numeric,0.1,0.2,competitor,target,1,1.197
4,39,numeric,0.1,0.2,target,competitor,0,1.246
4,40,perceptual,0.1,0.2,target,decoy,0,1.444
4,41,perceptual,0.03,0.05,target,decoy,0,1.273
4,42,numeric,0.03,0.05,competitor,decoy,0,1.278
4,43,perceptual,0.03,0.05,competitor,target,1,1.272
4,44,perceptual,0.1,0.05,target,target,1,1.284
4,45,numeric,0.1,0.05,competitor,target,1,1.345
4,46,perceptual,0.03,0.05,competitor,target,1,1.269
4,47,perceptual,0.1,0.2,target,decoy,0,1.322
4,48,numeric,0.03,0.05,competitor,competitor,0,1.29
4,49,perceptual,0.1,0.05,target,decoy,0,1.302
4,50,perceptual,0.1,0.05,competitor,decoy,0,1.24
4,51,numeric,0.1,0.05,target,competitor,0,1.281
4,52,numeric,0.1,0.2,target,decoy,0,1.278
4,53,numeric,0.1,0.05,competitor,target,1,1.496
4,54,perceptual,0.1,0.05,target,decoy,0,1.31
4,55,perceptual,0.03,0.05,competitor,competitor,0,1.31
4,56,numeric,0.1,0.05,target,target,1,1.272
4,57,perceptual,0.03,0.05,target,decoy,0,1.474
4,58,perceptual,0.03,0.2,competitor,competitor,0,1.474
4,59,perceptual,0.1,0.05,target,competitor,0,1.398
4,60,numeric,0.03,0.05,target,competitor,0,3.445
4,61,perceptual,0.03,0.05,target,decoy,0,1.927
4,62,perceptual,0.03,0.05,target,decoy,0,2.11
4,63,numeric,0.03,0.05,target,target,1,3.32
4,64,perceptual,0.03,0.2,target,competitor,0,1.814
4,65,numeric,0.1,0.05,competitor,competitor,0,4.222
4,66,numeric,0.03,0.05,target,target,1,8.818
4,67,numeric,0.03,0.05,target,target,1,5.027
4,68,numeric,0.03,0.05,competitor,competitor,0,2.156
4,69,perceptual,0.1,0.2,competitor,decoy,0,1.883
4,70,perceptual,0.1,0.2,target,competitor,0,1.899
4,71,numeric,0.1,0.05,competitor,decoy,0,1.54
4,72,perceptual,0.03,0.05,competitor,target,1,1.616
4,73,perceptual,0.03,0.05,target,target,1,4.928
4,74,perceptual,0.03,0.2,competitor,competitor,0,3.599
4,75,perceptual,0.03,0.2,competitor,competitor,0,3.493
4,76,numeric,0.1,0.2,competitor,target,1,4.178
4,77,numeric,0.1,0.05,competitor,target,1,6.243
4,78,numeric,0.03,0.2,target,competitor,0,3.674
4,79,perceptual,0.1,0.2,target,competitor,0,2.651
4,80,numeric,0.1,0.2,target,target,1,5.598
4,81,perceptual,0.1,0.05,competitor,competitor,0,3.328
4,82,numeric,0.1,0.2,competitor,target,1,8.135
4,83,perceptual,0.03,0.05,target,decoy,0,4.647
4,84,perceptual,0.1,0.05,competitor,competitor,0,1.38
4,85,numeric,0.1,0.05,target,competitor,0,1.67
4,86,numeric,0.03,0.2,target,target,1,2.908
4,87,numeric,0.03,0.05,competitor,competitor,0,3.96
4,88,perceptual,0.1,0.05,competitor,competitor,0,2.039
4,89,numeric,0.1,0.2,target,target,1,6.128
4,90,perceptual,0.03,0.2,target,competitor,0,2.817
4,91,numeric,0.03,0.2,target,competitor,0,4.67
4,92,numeric,0.03,0.05,target,target,1,4.925
4,93,perceptual,0.03,0.2,target,target,1,2.055
4,94,perceptual,0.03,0.2,target,decoy,0,2.219
4,95,perceptual,0.1,0.2,competitor,competitor,0,2.361
4,96,numeric,0.03,0.2,competitor,competitor,0,5.791
4,97,perceptual,0.03,0.05,target,target,1,2.033
4,98,numeric,0.03,0.2,competitor,decoy,0,3.2
4,99,numeric,0.03,0.2,target,competitor,0,4.011
4,100,numeric,0.03,0.05,competitor,target,1,2.967
4,101,numeric,0.1,0.05,competitor,target,1,3.977
4,102,numeric,0.03,0.2,target,decoy,0,3.862
4,103,numeric,0.1,0.2,target,competitor,0,4.648
4,104,numeric,0.03,0.05,target,decoy,0,5.71
4,105,numeric,0.03,0.2,target,decoy,0,4.244
4,106,numeric,0.1,0.05,target,decoy,0,1.633
4,107,perceptual,0.03,0.05,competitor,decoy,0,1.811
4,108,numeric,0.03,0.2,target,target,1,1.946
4,109,numeric,0.1,0.2,target,target,1,1.679
4,110,numeric,0.03,0.05,target,decoy,0,1.817
4,111,numeric,0.03,0.05,competitor,target,1,1.793
4,112,numeric,0.1,0.05,target,target,1,1.961
4,113,perceptual,0.03,0.05,competitor,target,1,1.645
4,114,perceptual,0.1,0.05,competitor,decoy,0,1.671
4,115,numeric,0.03,0.05,competitor,competitor,0,4.878
4,116,perceptual,0.1,0.2,competitor,target,1,2.801
4,117,numeric,0.1,0.2,competitor,target,1,1.856
4,118,perceptual,0.1,0.2,competitor,target,1,1.464
4,119,perceptual,0.03,0.2,competitor,competitor,0,1.309
4,120,perceptual,0.03,0.2,target,competitor,0,1.338
4,121,numeric,0.03,0.05,target,competitor,0,1.523
4,122,perceptual,0.03,0.2,target,decoy,0,1.295
4,123,numeric,0.1,0.2,target,decoy,0,1.259
4,124,numeric,0.1,0.05,competitor,competitor,0,1.622
4,125,numeric,0.03,0.2,competitor,decoy,0,1.334
4,126,numeric,0.03,0.05,target,decoy,0,1.348
4,127,perceptual,0.03,0.05,competitor,decoy,0,1.295
4,128,perceptual,0.1,0.05,competitor,competitor,0,1.383
4,129,numeric,0.1,0.05,target,competitor,0,1.702
4,130,perceptual,0.1,0.05,target,decoy,0,1.311
4,131,perceptual,0.1,0.05,target,competitor,0,1.435
4,132,perceptual,0.1,0.05,target,decoy,0,1.308
4,133,numeric,0.1,0.05,competitor,decoy,0,1.294
4,134,perceptual,0.1,0.2,competitor,competitor,0,1.154
4,135,perceptual,0.1,0.2,target,target,1,1.326
4,136,numeric,0.03,0.2,competitor,competitor,0,1.245
4,137,numeric,0.03,0.2,competitor,competitor,0,1.311
4,138,perceptual,0.1,0.05,competitor,target,1,1.33
4,139,perceptual,0.1,0.05,competitor,decoy,0,1.259
4,140,numeric,0.03,0.05,target,competitor,0,1.352
4,141,numeric,0.03,0.05,competitor,decoy,0,1.443
4,142,numeric,0.03,0.05,competitor,decoy,0,1.319
4,143,perceptual,0.03,0.05,competitor,competitor,0,1.724
4,144,numeric,0.03,0.05,target,target,1,1.374
4,145,numeric,0.03,0.2,target,decoy,0,1.65
4,146,perceptual,0.03,0.05,target,target,1,1.726
4,147,perceptual,0.1,0.05,target,decoy,0,0
4,148,numeric,0.1,0.05,target,decoy,0,1.502
4,149,perceptual,0.03,0.05,competitor,decoy,0,2.223
4,150,perceptual,0.1,0.05,competitor,target,1,1.58
4,151,numeric,0.1,0.05,competitor,target,1,1.45
4,152,numeric,0.1,0.2,competitor,competitor,0,0.003
4,153,numeric,0.03,0.2,target,decoy,0,0.202
4,154,numeric,0.03,0.2,competitor,target,1,1.807
4,155,perceptual,0.03,0.05,competitor,decoy,0,1.363
4,156,perceptual,0.03,0.2,competitor,target,1,1.582
4,157,numeric,0.03,0.05,competitor,target,1,1.378
4,158,numeric,0.03,0.2,competitor,target,1,1.34
4,159,numeric,0.03,0.2,competitor,decoy,0,1.361
4,160,numeric,0.03,0.05,target,decoy,0,1.847
4,161,perceptual,0.1,0.05,target,competitor,0,1.689
4,162,numeric,0.03,0.2,target,competitor,0,1.681
4,163,numeric,0.1,0.05,competitor,target,1,5.279
4,164,numeric,0.1,0.2,target,target,1,6.675
4,165,numeric,0.1,0.2,target,competitor,0,2.859
4,166,numeric,0.03,0.2,target,target,1,4.921
4,167,perceptual,0.03,0.05,target,decoy,0,2.154
4,168,perceptual,0.1,0.2,competitor,target,1,1.645
4,169,numeric,0.1,0.05,competitor,target,1,5.105
4,170,numeric,0.1,0.2,target,competitor,0,3.983
4,171,numeric,0.1,0.2,competitor,target,1,4.534
4,172,numeric,0.1,0.2,competitor,target,1,7.01
4,173,numeric,0.03,0.05,competitor,target,1,3.325
4,174,perceptual,0.1,0.2,competitor,target,1,3.968
4,175,perceptual,0.1,0.2,competitor,decoy,0,2.218
4,176,numeric,0.1,0.2,competitor,competitor,0,5.743
4,177,perceptual,0.1,0.2,target,competitor,0,2.416
4,178,numeric,0.03,0.2,competitor,target,1,3.629
4,179,numeric,0.1,0.2,competitor,competitor,0,3.99
4,180,numeric,0.1,0.2,competitor,decoy,0,2.947
4,181,numeric,0.1,0.05,target,target,1,2.184
4,182,perceptual,0.1,0.05,target,competitor,0,1.983
4,183,perceptual,0.1,0.2,target,competitor,0,2.415
4,184,perceptual,0.03,0.2,competitor,decoy,0,1.633
4,185,perceptual,0.1,0.05,competitor,target,1,1.802
4,186,numeric,0.1,0.05,target,target,1,1.701
4,187,perceptual,0.1,0.05,target,decoy,0,1.706
4,188,numeric,0.03,0.2,competitor,target,1,3.69
4,189,numeric,0.1,0.05,target,target,1,4.978
4,190,perceptual,0.03,0.2,competitor,competitor,0,2.135
4,191,perceptual,0.03,0.2,target,competitor,0,1.673
4,192,numeric,0.1,0.2,target,target,1,6.17
5,1,perceptual,0.03,0.2,competitor,competitor,0,18.751
5,2,perceptual,0.1,0.05,target,decoy,0,6.367
5,3,perceptual,0.1,0.05,competitor,target,1,9.231
5,4,numeric,0.1,0.2,competitor,competitor,0,18.072
5,5,numeric,0.03,0.2,target,decoy,0,9.397
5,6,perceptual,0.03,0.05,target,competitor,0,4.925
5,7,numeric,0.1,0.2,competitor,competitor,0,12.02
5,8,perceptual,0.03,0.05,competitor,decoy,0,5.283
5,9,numeric,0.1,0.05,target,target,1,11.018
5,10,numeric,0.1,0.2,competitor,competitor,0,7.475
5,11,perceptual,0.03,0.2,competitor,target,1,6.256
5,12,numeric,0.1,0.05,target,target,1,16.08
5,13,numeric,0.1,0.2,target,target,1,15.294
5,14,numeric,0.1,0.05,target,target,1,7.306
5,15,numeric,0.1,0.2,competitor,target,1,8.671
5,16,numeric,0.03,0.05,target,competitor,0,9.394
5,17,perceptual,0.1,0.2,competitor,competitor,0,8.249
5,18,perceptual,0.1,0.05,target,target,1,11.11
5,19,perceptual,0.1,0.05,competitor,competitor,0,11.149
5,20,numeric,0.03,0.05,target,competitor,0,11.886
5,21,numeric,0.1,0.2,competitor,decoy,0,12.681
5,22,perceptual,0.03,0.2,target,decoy,0,9.284
5,23,numeric,0.03,0.05,competitor,target,1,16.334
5,24,numeric,0.03,0.2,competitor,target,1,8.017
5,25,numeric,0.1,0.2,target,competitor,0,8.386
5,26,numeric,0.1,0.2,target,target,1,7.803
5,27,perceptual,0.1,0.05,target,competitor,0,4.555
5,28,numeric,0.03,0.2,competitor,target,1,10.148
5,29,numeric,0.1,0.2,target,target,1,9.525
5,30,perceptual,0.03,0.05,target,decoy,0,5.433
5,31,perceptual,0.1,0.05,target,target,1,5.685
5,32,numeric,0.03,0.2,competitor,competitor,0,13.125
5,33,numeric,0.03,0.05,target,target,1,6.512
5,34,numeric,0.03,0.2,target,competitor,0,10.041
5,35,perceptual,0.1,0.2,competitor,competitor,0,11.216
5,36,numeric,0.03,0.2,target,target,1,12.418
5,37,perceptual,0.1,0.05,target,target,1,2.269
5,38,numeric,0.03,0.2,competitor,decoy,0,3.023
5,39,perceptual,0.03,0.2,competitor,target,1,2.87
5,40,numeric,0.03,0.2,target,target,1,8.32
5,41,numeric,0.03,0.05,competitor,target,1,7.568
5,42,perceptual,0.03,0.2,competitor,decoy,0,4.06
5,43,perceptual,0.1,0.05,target,target,1,6.158
5,44,numeric,0.1,0.05,competitor,competitor,0,7.683
5,45,perceptual,0.1,0.2,target,decoy,0,5.32
5,46,perceptual,0.1,0.2,competitor,decoy,0,7.243
5,47,numeric,0.03,0.05,competitor,competitor,0,12.983
5,48,numeric,0.1,0.05,competitor,target,1,8.209
5,49,perceptual,0.1,0.05,target,decoy,0,6.92
5,50,numeric,0.03,0.05,competitor,target,1,5.568
5,51,perceptual,0.1,0.2,competitor,target,1,5.187
5,52,numeric,0.03,0.05,competitor,target,1,9.937
5,53,perceptual,0.03,0.05,target,target,1,4.905
5,54,numeric,0.1,0.05,target,target,1,12.537
5,55,numeric,0.1,0.2,target,target,1,9.936
5,56,numeric,0.03,0.2,target,target,1,9.334
5,57,perceptual,0.1,0.2,competitor,target,1,8.539
5,58,numeric,0.1,0.2,competitor,target,1,10.964
5,59,numeric,0.03,0.2,competitor,target,1,12.288
5,60,perceptual,0.1,0.2,competitor,target,1,4.21
5,61,perceptual,0.03,0.05,target,decoy,0,9.496
5,62,numeric,0.1,0.05,competitor,target,1,13.751
5,63,perceptual,0.1,0.05,competitor,target,1,3.242
5,64,numeric,0.1,0.2,competitor,target,1,10.519
5,65,numeric,0.1,0.2,target,decoy,0,9.785
5,66,numeric,0.03,0.05,target,target,1,15.29
5,67,numeric,0.03,0.05,target,competitor,0,7.488
5,68,perceptual,0.03,0.2,target,decoy,0,6.449
5,69,numeric,0.03,0.05,competitor,competitor,0,15.865
5,70,perceptual,0.1,0.2,target,target,1,9.644
5,71,numeric,0.03,0.05,competitor,competitor,0,15.377
5,72,numeric,0.03,0.2,competitor,target,1,10.054
5,73,perceptual,0.1,0.2,target,target,1,4.712
5,74,numeric,0.03,0.05,target,target,1,19.829
5,75,perceptual,0.03,0.05,competitor,target,1,4.651
5,76,perceptual,0.03,0.2,competitor,target,1,8.026
5,77,perceptual,0.1,0.05,target,target,1,3.621
5,78,perceptual,0.03,0.2,target,target,1,7.45
5,79,perceptual,0.03,0.2,competitor,decoy,0,4.269
5,80,numeric,0.1,0.2,target,target,1,9.201
5,81,perceptual,0.03,0.05,competitor,target,1,6.148
5,82,perceptual,0.1,0.2,competitor,target,1,5.712
5,83,perceptual,0.1,0.2,competitor,target,1,4.51
5,84,numeric,0.1,0.2,target,target,1,7.262
5,85,perceptual,0.1,0.2,target,decoy,0,3.208
5,86,perceptual,0.1,0.2,target,competitor,0,3.466
5,87,perceptual,0.03,0.05,competitor,target,1,2.793
5,88,numeric,0.1,0.05,target,target,1,6.493
5,89,perceptual,0.1,0.2,competitor,target,1,2.835
5,90,perceptual,0.03,0.2,target,competitor,0,4.571
5,91,perceptual,0.03,0.2,target,decoy,0,4.668
5,92,perceptual,0.1,0.05,competitor,competitor,0,5.588
5,93,perceptual,0.03,0.2,target,target,1,2.755
5,94,numeric,0.1,0.05,target,target,1,5.415
5,95,numeric,0.1,0.05,target,target,1,8.836
5,96,numeric,0.1,0.05,competitor,target,1,9.386
5,97,perceptual,0.03,0.05,target,competitor,0,3.264
5,98,numeric,0.1,0.05,target,target,1,10.951
5,99,perceptual,0.1,0.05,target,decoy,0,4.468
5,100,perceptual,0.1,0.05,target,competitor,0,3.962
5,101,perceptual,0.1,0.05,competitor,decoy,0,5.737
5,102,perceptual,0.03,0.05,target,competitor,0,2.826
5,103,numeric,0.03,0.05,target,target,1,14.183
5,104,numeric,0.03,0.2,competitor,competitor,0,5.916
5,105,perceptual,0.03,0.2,competitor,competitor,0,2.755
5,106,perceptual,0.03,0.2,competitor,decoy,0,2.565
5,107,perceptual,0.03,0.05,target,competitor,0,3.204
5,108,numeric,0.03,0.2,target,competitor,0,8.233
5,109,perceptual,0.1,0.2,target,competitor,0,3.542
5,110,numeric,0.1,0.2,target,target,1,12.55
5,111,perceptual,0.03,0.2,target,target,1,12.565
5,112,numeric,0.1,0.05,competitor,competitor,0,12.658
5,113,numeric,0.03,0.05,competitor,competitor,0,11.588
5,114,numeric,0.03,0.2,competitor,target,1,10.006
5,115,numeric,0.1,0.2,competitor,target,1,6.565
5,116,numeric,0.03,0.05,competitor,competitor,0,6.435
5,117,numeric,0.03,0.2,target,target,1,6.181
5,118,numeric,0.1,0.2,target,target,1,9.166
5,119,perceptual,0.03,0.2,target,competitor,0,3.856
5,120,numeric,0.03,0.05,competitor,target,1,15.816
5,121,numeric,0.03,0.05,competitor,target,1,3.057
5,122,perceptual,0.1,0.05,competitor,competitor,0,6.099
5,123,perceptual,0.03,0.05,target,competitor,0,2.857
5,124,perceptual,0.03,0.2,competitor,competitor,0,2.686
5,125,numeric,0.03,0.2,target,competitor,0,5.717
5,126,perceptual,0.1,0.05,competitor,target,1,2.685
5,127,numeric,0.1,0.05,competitor,target,1,8.13
5,128,numeric,0.1,0.05,target,target,1,6.103
5,129,perceptual,0.03,0.2,target,competitor,0,4.164
5,130,numeric,0.1,0.05,competitor,target,1,6.619
5,131,perceptual,0.03,0.05,target,target,1,5.486
5,132,perceptual,0.1,0.2,target,decoy,0,5.291
5,133,perceptual,0.03,0.2,target,decoy,0,6.22
5,134,perceptual,0.1,0.05,competitor,decoy,0,2.887
5,135,numeric,0.03,0.2,competitor,target,1,3.737
5,136,perceptual,0.1,0.05,competitor,competitor,0,2.808
5,137,perceptual,0.1,0.2,competitor,decoy,0,2.543
5,138,numeric,0.1,0.05,competitor,target,1,5.179
5,139,numeric,0.03,0.2,target,target,1,7.621
5,140,numeric,0.1,0.05,competitor,target,1,6.287
5,141,perceptual,0.03,0.05,target,target,1,3.386
5,142,numeric,0.1,0.05,competitor,competitor,0,7
5,143,perceptual,0.1,0.2,target,competitor,0,4.99
5,144,perceptual,0.03,0.2,target,target,1,7.352
5,145,perceptual,0.03,0.05,competitor,target,1,5.194
5,147,perceptual,0.1,0.2,competitor,competitor,0,14.271
5,148,perceptual,0.1,0.05,competitor,target,1,5.769
5,149,perceptual,0.03,0.2,target,competitor,0,3.219
5,150,perceptual,0.1,0.05,target,decoy,0,3.708
5,151,numeric,0.1,0.2,competitor,decoy,0,4.149
5,152,perceptual,0.03,0.05,target,competitor,0,3.464
5,153,perceptual,0.1,0.05,competitor,target,1,2.396
5,154,numeric,0.03,0.05,competitor,target,1,7.006
