participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,107,numeric,0.1,0.2,competitor,target,1,4.166
3,108,perceptual,0.03,0.05,target,target,1,2.614
3,109,perceptual,0.1,0.2,target,decoy,0,3.197
3,110,numeric,0.1,0.05,target,target,1,3.219
3,111,numeric,0.1,0.2,competitor,target,1,3.669
3,112,numeric,0.03,0.05,target,target,1,3.682
3,113,perceptual,0.03,0.2,competitor,target,1,2.608
3,114,numeric,0.1,0.05,competitor,competitor,0,3.206
3,115,perceptual,0.1,0.2,target,decoy,0,3.813
3,116,numeric,0.03,0.2,target,decoy,0,3.138
3,117,numeric,0.03,0.05,target,competitor,0,4.343
3,118,perceptual,0.1,0.05,competitor,target,1,3.646
3,119,numeric,0.1,0.05,competitor,target,1,4.151
3,120,numeric,0.1,0.05,target,target,1,3.228
3,121,perceptual,0.03,0.2,target,competitor,0,2.708
3,122,perceptual,0.03,0.05,target,competitor,0,2.771
3,123,numeric,0.03,0.2,competitor,target,1,5.479
3,124,numeric,0.03,0.2,target,target,1,3.94
3,125,perceptual,0.1,0.05,competitor,target,1,3.977
3,126,perceptual,0.1,0.2,competitor,target,1,2.631
3,127,numeric,0.03,0.2,competitor,competitor,0,3.543
3,128,numeric,0.03,0.05,competitor,target,1,3.456
3,129,numeric,0.1,0.2,target,target,1,2.885
3,130,numeric,0.03,0.2,competitor,target,1,3.121
3,131,perceptual,0.03,0.05,competitor,target,1,2.591
3,132,numeric,0.03,0.2,target,target,1,2.793
3,133,perceptual,0.03,0.2,target,decoy,0,3.195
3,134,perceptual,0.1,0.05,competitor,target,1,2.054
3,135,numeric,0.03,0.05,competitor,competitor,0,5.747
3,136,numeric,0.1,0.05,target,target,1,5.765
3,137,numeric,0.03,0.05,competitor,competitor,0,4.974
3,138,perceptual,0.1,0.2,competitor,decoy,0,3.323
3,139,perceptual,0.03,0.2,competitor,target,1,4.914
3,140,numeric,0.1,0.05,target,decoy,0,2.527
3,141,perceptual,0.1,0.2,competitor,competitor,0,4.466
3,142,perceptual,0.1,0.2,competitor,decoy,0,2.864
3,143,numeric,0.03,0.2,competitor,target,1,3.453
3,144,perceptual,0.1,0.05,target,target,1,4.878
3,145,perceptual,0.1,0.05,competitor,target,1,2.547
3,146,perceptual,0.1,0.2,target,target,1,2.032
3,147,perceptual,0.1,0.05,target,competitor,0,2.47
3,148,numeric,0.1,0.05,competitor,competitor,0,3.464
3,149,numeric,0.1,0.05,competitor,target,1,4.935
3,150,numeric,0.03,0.2,target,competitor,0,2.523
3,151,numeric,0.03,0.2,competitor,target,1,4.195
3,152,perceptual,0.1,0.2,target,target,1,5.032
3,153,numeric,0.1,0.2,target,target,1,4.229
3,154,perceptual,0.03,0.05,competitor,target,1,4.13
3,155,numeric,0.1,0.2,competitor,competitor,0,3.078
3,156,perceptual,0.03,0.05,target,target,1,2.358
3,157,numeric,0.03,0.2,competitor,competitor,0,2.042
3,158,numeric,0.1,0.2,competitor,target,1,3.371
3,159,perceptual,0.1,0.2,competitor,competitor,0,3.478
3,160,numeric,0.03,0.2,target,competitor,0,2.575
3,161,numeric,0.03,0.2,competitor,competitor,0,4.401
3,162,perceptual,0.1,0.2,competitor,target,1,3.187
3,163,perceptual,0.03,0.05,target,target,1,4.317
3,164,numeric,0.03,0.2,target,target,1,3.324
3,165,perceptual,0.1,0.05,competitor,decoy,0,3.818
3,166,numeric,0.03,0.2,competitor,target,1,3.202
3,167,perceptual,0.1,0.05,target,target,1,2.495
3,168,numeric,0.03,0.05,target,decoy,0,3.157
3,169,perceptual,0.03,0.05,competitor,target,1,2.163
3,170,numeric,0.03,0.2,target,target,1,4.135
3,171,perceptual,0.1,0.2,target,target,1,4.527
3,172,perceptual,0.03,0.2,competitor,target,1,2.521
3,173,perceptual,0.03,0.2,competitor,target,1,2.279
3,174,perceptual,0.03,0.2,target,competitor,0,3.557
3,175,perceptual,0.1,0.2,competitor,target,1,2.832
3,176,numeric,0.03,0.2,target,competitor,0,3.619
3,177,perceptual,0.03,0.2,competitor,target,1,2.955
3,178,perceptual,0.03,0.05,target,competitor,0,3.479
3,179,perceptual,0.1,0.05,target,target,1,2.438
3,180,numeric,0.03,0.05,competitor,target,1,3.323
3,181,numeric,0.1,0.05,competitor,target,1,4.579
3,182,numeric,0.03,0.05,target,competitor,0,13.265
3,183,numeric,0.03,0.05,competitor,competitor,0,3.569
3,184,numeric,0.03,0.05,target,competitor,0,2.581
3,185,perceptual,0.1,0.2,competitor,target,1,2.76
3,186,perceptual,0.03,0.05,target,competitor,0,2.677
3,187,numeric,0.03,0.05,target,decoy,0,2.686
3,188,numeric,0.1,0.2,target,target,1,3.128
3,189,perceptual,0.03,0.05,competitor,target,1,3.293
3,190,perceptual,0.1,0.2,target,target,1,3.34
3,191,perceptual,0.1,0.2,target,decoy,0,4.855
3,192,numeric,0.03,0.05,target,target,1,3.58
4,1,perceptual,0.1,0.2,competitor,decoy,0,7.954
4,2,perceptual,0.1,0.2,target,competitor,0,4.994
4,3,numeric,0.03,0.05,target,competitor,0,7.401
4,4,numeric,0.1,0.05,target,target,1,9.566
4,5,perceptual,0.1,0.2,competitor,target,1,4.765
4,6,numeric,0.1,0.2,target,target,1,7.363
4,7,numeric,0.1,0.05,competitor,competitor,0,7.274
4,8,numeric,0.03,0.2,target,target,1,6.648
4,9,numeric,0.1,0.05,target,target,1,5.229
4,10,perceptual,0.1,0.05,target,target,1,6.505
4,11,numeric,0.03,0.05,target,target,1,6.367
4,12,perceptual,0.03,0.05,target,target,1,5.582
4,13,numeric,0.03,0.05,target,competitor,0,3.923
4,14,perceptual,0.03,0.2,target,competitor,0,3.809
4,15,perceptual,0.03,0.05,target,competitor,0,4.146
4,16,perceptual,0.03,0.2,target,target,1,5.724
4,17,perceptual,0.1,0.05,target,decoy,0,4.367
4,18,numeric,0.1,0.05,competitor,target,1,7.537
4,19,perceptual,0.1,0.05,competitor,competitor,0,4.373
4,20,numeric,0.03,0.2,competitor,competitor,0,5.101
4,21,numeric,0.1,0.05,competitor,target,1,7.312
4,22,numeric,0.1,0.05,competitor,target,1,6.941
4,23,numeric,0.1,0.05,target,target,1,6.501
4,24,numeric,0.1,0.05,target,target,1,5.264
4,25,perceptual,0.1,0.05,competitor,target,1,4.175
4,26,perceptual,0.03,0.05,competitor,target,1,4.168
4,27,perceptual,0.1,0.2,target,target,1,9.849
4,28,perceptual,0.1,0.2,competitor,target,1,3.696
4,29,numeric,0.03,0.05,target,target,1,5.205
4,30,numeric,0.03,0.2,competitor,target,1,3.305
4,31,perceptual,0.03,0.2,competitor,target,1,3.64
4,32,perceptual,0.03,0.2,competitor,target,1,3.135
4,33,perceptual,0.1,0.2,competitor,target,1,2.916
4,34,numeric,0.03,0.05,target,target,1,7.2
4,35,numeric,0.1,0.2,target,competitor,0,5.674
4,36,perceptual,0.1,0.2,target,decoy,0,9.709
4,37,numeric,0.1,0.2,competitor,target,1,5.207
4,38,numeric,0.03,0.05,competitor,target,1,6.213
4,39,numeric,0.03,0.2,competitor,target,1,4.277
4,40,perceptual,0.03,0.05,competitor,competitor,0,4.251
4,41,numeric,0.03,0.05,competitor,target,1,2.863
4,42,perceptual,0.1,0.2,target,target,1,4.767
4,43,numeric,0.03,0.05,competitor,target,1,5.339
4,44,perceptual,0.03,0.2,target,target,1,7.061
4,45,perceptual,0.03,0.05,competitor,competitor,0,3.962
4,46,numeric,0.1,0.2,competitor,competitor,0,12.797
4,47,perceptual,0.1,0.2,target,target,1,3.911
4,48,numeric,0.1,0.2,target,target,1,4.523
4,49,numeric,0.03,0.2,target,competitor,0,5.275
4,50,numeric,0.1,0.2,target,competitor,0,4.853
4,51,numeric,0.03,0.2,competitor,target,1,3.654
4,52,perceptual,0.03,0.2,competitor,target,1,3.176
4,53,perceptual,0.1,0.05,target,decoy,0,6.113
4,54,numeric,0.1,0.2,target,target,1,8.643
4,55,numeric,0.03,0.05,competitor,target,1,3.993
4,56,numeric,0.03,0.05,target,target,1,9.59
4,57,perceptual,0.03,0.2,target,target,1,6.794
4,58,perceptual,0.1,0.2,target,target,1,3.059
4,59,numeric,0.03,0.05,competitor,target,1,4.3
4,60,numeric,0.03,0.05,target,competitor,0,4.58
4,61,numeric,0.03,0.2,competitor,target,1,4.641
4,62,numeric,0.1,0.2,competitor,competitor,0,4.368
4,63,perceptual,0.1,0.05,competitor,competitor,0,4.168
4,64,perceptual,0.03,0.2,competitor,target,1,3.093
4,65,perceptual,0.03,0.05,target,decoy,0,3.461
4,66,numeric,0.1,0.2,competitor,target,1,5.671
4,67,perceptual,0.03,0.05,target,competitor,0,3.027
4,68,numeric,0.03,0.2,competitor,competitor,0,2.376
4,69,numeric,0.1,0.05,target,target,1,7.97
4,70,perceptual,0.03,0.2,target,target,1,3.792
4,71,perceptual,0.03,0.05,competitor,target,1,3.652
4,72,numeric,0.1,0.05,competitor,target,1,3.817
4,73,numeric,0.03,0.05,target,target,1,4.329
4,74,numeric,0.1,0.05,competitor,target,1,4.775
4,75,numeric,0.03,0.2,competitor,target,1,3.416
4,76,numeric,0.1,0.05,competitor,target,1,2.861
4,77,numeric,0.03,0.05,target,target,1,4.365
4,78,numeric,0.03,0.05,competitor,target,1,3.652
4,79,numeric,0.03,0.2,target,competitor,0,4.422
4,80,perceptual,0.03,0.05,competitor,target,1,4.821
4,81,numeric,0.03,0.05,competitor,target,1,4.386
4,82,perceptual,0.03,0.2,competitor,target,1,3.611
4,83,numeric,0.03,0.2,target,target,1,5.501
4,84,numeric,0.03,0.05,competitor,competitor,0,3.938
4,85,numeric,0.03,0.2,target,competitor,0,3.618
4,86,perceptual,0.1,0.05,target,decoy,0,4.712
4,87,numeric,0.1,0.05,target,target,1,3.865
4,88,perceptual,0.1,0.05,target,target,1,4.246
4,89,numeric,0.1,0.2,target,competitor,0,3.388
4,90,perceptual,0.03,0.2,competitor,competitor,0,6.517
4,91,perceptual,0.03,0.05,target,target,1,7.3
4,92,numeric,0.03,0.05,competitor,target,1,6.049
4,93,perceptual,0.1,0.05,target,target,1,4.523
4,94,numeric,0.03,0.2,competitor,competitor,0,4.963
4,95,perceptual,0.1,0.05,competitor,target,1,4.015
4,96,numeric,0.1,0.2,competitor,target,1,4.497
4,97,perceptual,0.03,0.05,target,competitor,0,3.994
4,98,perceptual,0.03,0.2,target,target,1,2.725
4,99,perceptual,0.03,0.2,target,competitor,0,4.251
4,100,perceptual,0.1,0.2,competitor,target,1,4.66
4,101,numeric,0.03,0.2,target,target,1,5.288
4,102,numeric,0.03,0.2,competitor,target,1,5.144
4,103,perceptual,0.1,0.2,target,competitor,0,2.642
4,104,numeric,0.1,0.2,competitor,target,1,10.498
4,105,perceptual,0.03,0.2,competitor,competitor,0,3.714
4,106,perceptual,0.1,0.05,competitor,target,1,4.231
4,107,perceptual,0.03,0.2,target,competitor,0,7.896
4,108,perceptual,0.1,0.05,competitor,target,1,7.297
4,109,numeric,0.1,0.05,competitor,target,1,4.995
4,110,perceptual,0.03,0.05,target,decoy,0,4.241
4,111,perceptual,0.1,0.2,competitor,target,1,3.742
4,112,perceptual,0.03,0.05,target,competitor,0,4.854
4,113,numeric,0.03,0.2,target,target,1,5.026
4,114,perceptual,0.1,0.2,target,target,1,2.889
4,115,perceptual,0.03,0.05,target,decoy,0,4.885
4,116,perceptual,0.03,0.05,competitor,target,1,2.93
4,117,perceptual,0.03,0.05,competitor,target,1,3.116
4,118,numeric,0.1,0.2,target,target,1,5.059
4,119,perceptual,0.1,0.05,competitor,target,1,3.547
4,120,perceptual,0.1,0.2,competitor,target,1,3.396
4,121,perceptual,0.03,0.2,target,target,1,5.044
4,122,numeric,0.1,0.05,competitor,competitor,0,6.01
4,123,perceptual,0.03,0.2,target,target,1,5.971
4,124,perceptual,0.1,0.2,competitor,competitor,0,4.901
4,125,perceptual,0.1,0.05,target,target,1,3.201
4,126,numeric,0.03,0.2,competitor,target,1,7.458
4,127,numeric,0.1,0.05,target,target,1,7.244
4,128,numeric,0.1,0.2,target,target,1,5.572
4,129,perceptual,0.03,0.05,competitor,target,1,10.642
4,130,numeric,0.1,0.05,target,target,1,7.427
4,131,numeric,0.03,0.05,target,target,1,6.777
4,132,numeric,0.03,0.2,target,target,1,5.047
4,133,numeric,0.03,0.05,competitor,competitor,0,5.333
4,134,numeric,0.1,0.2,competitor,target,1,3.623
4,135,perceptual,0.03,0.2,competitor,competitor,0,6.105
4,136,numeric,0.1,0.2,competitor,target,1,6.747
4,137,numeric,0.03,0.2,competitor,target,1,8.831
4,138,numeric,0.1,0.2,target,target,1,12.779
4,139,numeric,0.03,0.05,competitor,competitor,0,7.358
4,140,perceptual,0.1,0.2,target,target,1,2.637
4,141,numeric,0.1,0.05,competitor,target,1,3.899
4,142,perceptual,0.03,0.05,competitor,target,1,3.16
4,143,numeric,0.1,0.2,competitor,competitor,0,5.16
4,144,numeric,0.1,0.2,competitor,target,1,3.669
4,145,numeric,0.1,0.2,target,competitor,0,6.443
4,146,perceptual,0.1,0.05,competitor,target,1,3.351
4,147,numeric,0.1,0.05,target,competitor,0,3.629
4,148,numeric,0.03,0.2,target,target,1,3.305
4,149,perceptual,0.1,0.05,target,decoy,0,6.72
4,150,perceptual,0.03,0.05,target,competitor,0,2.751
4,151,numeric,0.1,0.2,competitor,target,1,3.653
4,152,perceptual,0.1,0.2,competitor,target,1,2.884
4,153,perceptual,0.1,0.05,target,competitor,0,4.524
4,154,perceptual,0.1,0.05,target,target,1,7.761
4,155,numeric,0.03,0.2,competitor,target,1,3.129
4,156,numeric,0.03,0.2,target,competitor,0,4.005
4,157,perceptual,0.03,0.05,target,competitor,0,5.52
4,158,numeric,0.1,0.2,competitor,target,1,4.007
4,159,perceptual,0.1,0.05,competitor,target,1,2.8
4,160,perceptual,0.1,0.2,target,target,1,3.321
4,161,perceptual,0.1,0.2,target,target,1,4.146
4,162,numeric,0.1,0.05,competitor,target,1,2.827
4,163,perceptual,0.1,0.2,target,competitor,0,3.075
4,164,numeric,0.03,0.2,target,competitor,0,3.635
4,165,perceptual,0.03,0.2,competitor,competitor,0,5.347
4,166,numeric,0.1,0.2,target,target,1,3.329
4,167,numeric,0.03,0.2,target,competitor,0,2.722
4,168,perceptual,0.1,0.2,competitor,decoy,0,1.912
4,169,perceptual,0.03,0.05,competitor,target,1,2.759
4,170,perceptual,0.03,0.05,competitor,decoy,0,2.933
4,171,perceptual,0.03,0.2,target,target,1,3.118
4,172,numeric,0.1,0.05,competitor,decoy,0,4.178
4,173,numeric,0.03,0.05,target,decoy,0,3.745
4,174,perceptual,0.1,0.05,competitor,target,1,2.537
4,175,perceptual,0.1,0.05,target,decoy,0,2.468
4,176,perceptual,0.1,0.2,competitor,target,1,2.71
4,177,numeric,0.03,0.05,target,target,1,4.075
4,178,perceptual,0.03,0.05,target,target,1,3.201
4,179,numeric,0.1,0.05,target,target,1,2.997
4,180,perceptual,0.03,0.2,competitor,target,1,3.312
4,181,perceptual,0.1,0.05,competitor,target,1,2.411
4,182,numeric,0.1,0.2,target,target,1,3.379
4,183,numeric,0.03,0.05,competitor,competitor,0,5.346
4,184,numeric,0.1,0.05,target,competitor,0,3.165
4,185,numeric,0.1,0.05,target,competitor,0,3.077
4,186,perceptual,0.03,0.2,competitor,competitor,0,5.681
4,187,perceptual,0.03,0.2,target,competitor,0,4.992
4,188,perceptual,0.1,0.2,competitor,target,1,4.332
4,189,perceptual,0.03,0.05,competitor,decoy,0,3.071
4,190,perceptual,0.03,0.2,competitor,target,1,2.208
4,191,perceptual,0.1,0.05,target,target,1,3.561
4,192,perceptual,0.1,0.05,competitor,competitor,0,5.292
5,1,perceptual,0.03,0.2,competitor,target,1,17.728
5,2,perceptual,0.1,0.2,target,target,1,3.961
5,3,numeric,0.03,0.2,target,target,1,5.274
5,4,numeric,0.1,0.05,target,target,1,8.485
5,5,perceptual,0.1,0.05,target,decoy,0,4.29
5,6,perceptual,0.03,0.2,target,target,1,4.299
5,7,perceptual,0.03,0.05,competitor,target,1,5.362
5,8,numeric,0.03,0.05,target,competitor,0,12.849
5,9,numeric,0.1,0.2,target,competitor,0,6.655
5,10,perceptual,0.03,0.05,target,target,1,6.202
5,11,perceptual,0.1,0.05,target,decoy,0,7.08
5,12,perceptual,0.03,0.05,target,target,1,6.301
5,13,numeric,0.03,0.05,target,competitor,0,9.566
5,14,perceptual,0.03,0.2,competitor,target,1,12.461
5,15,numeric,0.1,0.05,competitor,target,1,9.969
5,16,numeric,0.1,0.2,competitor,competitor,0,9.597
5,17,perceptual,0.03,0.05,target,competitor,0,7.187
5,18,numeric,0.1,0.05,competitor,target,1,8.749
5,19,perceptual,0.1,0.2,target,target,1,7.39
5,20,numeric,0.03,0.05,target,decoy,0,4.537
5,21,numeric,0.03,0.2,target,target,1,6.561
5,22,numeric,0.03,0.05,target,target,1,10.946
5,23,perceptual,0.1,0.2,competitor,target,1,4.183
5,24,perceptual,0.1,0.05,competitor,target,1,5.076
5,25,perceptual,0.1,0.2,target,target,1,6.639
5,26,perceptual,0.03,0.2,competitor,competitor,0,9.976
5,27,perceptual,0.03,0.05,competitor,competitor,0,5.95
5,28,numeric,0.03,0.05,competitor,target,1,9.478
5,29,numeric,0.1,0.05,target,decoy,0,8.875
5,30,perceptual,0.1,0.05,competitor,target,1,10.877
5,31,numeric,0.03,0.05,target,target,1,10.277
5,32,perceptual,0.1,0.2,target,target,1,8.718
5,33,perceptual,0.1,0.2,competitor,target,1,6.572
5,34,numeric,0.03,0.2,competitor,competitor,0,7.599
5,35,numeric,0.03,0.05,competitor,competitor,0,17.759
5,36,perceptual,0.03,0.05,competitor,competitor,0,0.019
5,37,numeric,0.03,0.2,target,competitor,0,11.49
5,38,perceptual,0.03,0.2,target,target,1,8.618
5,39,numeric,0.1,0.2,target,target,1,9.109
5,40,numeric,0.03,0.2,target,target,1,13.356
5,41,numeric,0.03,0.05,target,competitor,0,10.326
5,42,perceptual,0.03,0.2,target,target,1,10.005
5,43,numeric,0.1,0.2,target,target,1,6.395
5,44,numeric,0.1,0.05,competitor,target,1,12.203
5,45,numeric,0.03,0.2,competitor,target,1,11.093
5,46,numeric,0.03,0.05,competitor,competitor,0,17.961
5,48,numeric,0.1,0.05,target,competitor,0,10.369
5,49,numeric,0.1,0.2,target,target,1,7.779
5,50,perceptual,0.03,0.05,target,target,1,7.768
5,51,perceptual,0.1,0.05,competitor,target,1,3.968
5,52,numeric,0.1,0.2,competitor,target,1,5.609
5,53,perceptual,0.03,0.05,competitor,target,1,5.483
5,54,numeric,0.1,0.2,competitor,target,1,5.96
5,55,numeric,0.03,0.2,competitor,target,1,8.315
5,56,numeric,0.03,0.2,competitor,competitor,0,8.19
5,57,perceptual,0.1,0.2,competitor,target,1,4.337
5,58,perceptual,0.03,0.2,target,competitor,0,9.161
5,59,perceptual,0.1,0.05,competitor,target,1,7.277
5,60,perceptual,0.03,0.05,competitor,target,1,9.647
5,61,perceptual,0.1,0.2,target,target,1,6.516
5,62,perceptual,0.1,0.05,target,target,1,10.413
5,63,numeric,0.03,0.05,target,decoy,0,8.433
5,64,perceptual,0.1,0.2,target,competitor,0,12.211
5,65,perceptual,0.1,0.05,target,decoy,0,5.298
5,66,numeric,0.03,0.05,competitor,target,1,7.316
5,67,perceptual,0.1,0.2,competitor,target,1,6.271
5,68,perceptual,0.03,0.05,target,target,1,8.982
5,69,perceptual,0.03,0.05,competitor,target,1,4.681
5,70,numeric,0.1,0.2,target,target,1,9.38
5,71,perceptual,0.03,0.05,competitor,target,1,6.962
5,72,numeric,0.1,0.05,target,target,1,11.168
5,73,numeric,0.03,0.05,competitor,target,1,11.505
5,74,perceptual,0.1,0.05,competitor,decoy,0,11.416
5,75,numeric,0.1,0.2,competitor,target,1,9.236
5,76,perceptual,0.1,0.05,target,target,1,5.727
5,77,perceptual,0.1,0.2,target,competitor,0,9.75
5,78,perceptual,0.1,0.05,target,target,1,6.751
5,79,numeric,0.03,0.2,competitor,target,1,13.153
5,80,numeric,0.03,0.05,competitor,target,1,11.797
5,81,perceptual,0.1,0.05,target,target,1,7.821
5,82,numeric,0.1,0.2,target,target,1,7.246
5,83,perceptual,0.03,0.05,competitor,competitor,0,8.211
5,84,numeric,0.1,0.2,competitor,target,1,8.486
5,85,perceptual,0.1,0.05,competitor,target,1,7.942
5,86,numeric,0.1,0.2,target,target,1,9.771
5,87,numeric,0.1,0.05,target,target,1,7.468
5,88,numeric,0.1,0.05,target,target,1,10.067
5,89,numeric,0.03,0.2,competitor,target,1,8.362
5,90,perceptual,0.1,0.05,competitor,target,1,5.111
5,91,numeric,0.03,0.05,competitor,competitor,0,13.126
5,92,numeric,0.1,0.05,competitor,competitor,0,10.134
5,93,perceptual,0.1,0.2,competitor,target,1,11.645
5,94,perceptual,0.1,0.05,competitor,target,1,13.214
5,95,numeric,0.03,0.05,competitor,competitor,0,9.365
5,96,perceptual,0.1,0.2,competitor,competitor,0,11.001
5,97,numeric,0.1,0.05,target,target,1,9.102
5,98,numeric,0.03,0.2,target,target,1,14.277
5,99,perceptual,0.03,0.2,competitor,competitor,0,5.476
5,100,perceptual,0.03,0.05,competitor,competitor,0,8.863
5,101,numeric,0.1,0.05,target,decoy,0,12.648
5,102,perceptual,0.03,0.05,target,target,1,4.997
5,103,perceptual,0.03,0.2,competitor,target,1,6.028
5,104,perceptual,0.1,0.2,target,target,1,4.366
5,105,perceptual,0.03,0.2,target,target,1,13.411
5,106,numeric,0.1,0.2,competitor,target,1,13.298
5,107,numeric,0.1,0.05,competitor,target,1,9.534
5,108,perceptual,0.03,0.2,target,target,1,3.919
5,109,perceptual,0.03,0.2,competitor,target,1,3.412
5,110,numeric,0.1,0.2,target,competitor,0,5.546
5,111,numeric,0.1,0.2,competitor,target,1,7.553
5,112,numeric,0.03,0.05,competitor,target,1,15.959
5,113,numeric,0.03,0.05,competitor,target,1,6.268
5,114,numeric,0.03,0.05,competitor,target,1,7.748
5,115,perceptual,0.1,0.05,target,target,1,5.287
5,116,perceptual,0.1,0.2,competitor,target,1,5.9
5,117,numeric,0.1,0.05,target,target,1,5.942
5,118,numeric,0.03,0.05,target,target,1,6.084
5,119,perceptual,0.1,0.05,competitor,target,1,8.147
5,120,perceptual,0.03,0.2,target,competitor,0,7.8
5,121,perceptual,0.03,0.05,target,target,1,4.427
5,122,numeric,0.1,0.2,competitor,target,1,6.468
5,123,numeric,0.1,0.2,competitor,target,1,5.315
5,124,numeric,0.03,0.05,target,competitor,0,9.13
5,125,perceptual,0.1,0.05,target,target,1,10.196
5,126,perceptual,0.03,0.2,competitor,competitor,0,8.624
5,127,perceptual,0.1,0.05,target,competitor,0,9.118
5,128,numeric,0.1,0.05,competitor,target,1,7.948
5,129,numeric,0.03,0.2,target,target,1,5.79
5,130,perceptual,0.1,0.2,competitor,target,1,6.518
5,131,numeric,0.1,0.05,competitor,target,1,7.372
5,132,perceptual,0.03,0.2,competitor,target,1,4.055
5,133,perceptual,0.03,0.2,competitor,target,1,5.136
5,134,numeric,0.03,0.2,target,competitor,0,15.051
5,135,numeric,0.03,0.05,target,target,1,13.064
5,136,numeric,0.03,0.2,competitor,competitor,0,8.348
5,137,perceptual,0.03,0.05,target,target,1,9.743
5,138,perceptual,0.03,0.2,target,target,1,7.451
5,139,numeric,0.1,0.05,target,target,1,11.387
5,140,perceptual,0.1,0.2,competitor,target,1,8.113
5,141,numeric,0.1,0.05,target,target,1,11.158
5,142,numeric,0.1,0.2,competitor,target,1,9.596
5,143,numeric,0.1,0.05,competitor,target,1,11.343
5,144,perceptual,0.1,0.05,target,target,1,6.27
5,145,numeric,0.1,0.2,target,target,1,13.357
5,146,numeric,0.03,0.2,target,target,1,15.335
5,147,numeric,0.1,0.2,competitor,target,1,11.178
5,148,perceptual,0.03,0.2,competitor,competitor,0,5.663
5,149,perceptual,0.1,0.2,target,target,1,4.193
5,150,numeric,0.03,0.2,target,target,1,10.155
5,151,numeric,0.1,0.05,target,target,1,5.224
5,152,numeric,0.03,0.2,competitor,target,1,8.466
5,154,numeric,0.03,0.2,competitor,competitor,0,5.974
