participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,106,perceptual,0.1,0.05,competitor,decoy,0,4.174
3,107,perceptual,0.03,0.2,target,competitor,0,4.275
3,108,numeric,0.1,0.2,competitor,competitor,0,6.897
3,109,perceptual,0.03,0.05,competitor,target,1,5.923
3,110,numeric,0.1,0.05,target,target,1,12.268
3,111,numeric,0.03,0.05,competitor,target,1,5.385
3,112,perceptual,0.03,0.2,competitor,target,1,7.125
3,113,numeric,0.03,0.05,competitor,target,1,4.424
3,114,perceptual,0.1,0.2,target,target,1,5.585
3,115,numeric,0.1,0.2,target,target,1,5.807
3,116,perceptual,0.03,0.2,target,target,1,6.252
3,117,perceptual,0.03,0.05,competitor,target,1,5.234
3,118,numeric,0.1,0.05,target,decoy,0,5.735
3,119,numeric,0.03,0.2,competitor,target,1,5.234
3,120,perceptual,0.1,0.05,competitor,competitor,0,4.087
3,121,perceptual,0.1,0.2,target,target,1,10.341
3,122,numeric,0.03,0.05,competitor,target,1,8.004
3,123,perceptual,0.1,0.05,target,target,1,10.165
3,124,perceptual,0.1,0.2,competitor,target,1,5.396
3,125,perceptual,0.1,0.2,target,target,1,4.331
3,126,perceptual,0.1,0.05,target,target,1,4.904
3,127,numeric,0.03,0.2,competitor,competitor,0,6.771
3,128,perceptual,0.03,0.2,target,target,1,8.659
3,129,numeric,0.03,0.05,target,target,1,5.85
3,130,perceptual,0.03,0.05,competitor,target,1,9.291
3,131,numeric,0.1,0.2,target,target,1,7.134
3,132,perceptual,0.03,0.05,target,target,1,4.425
3,133,numeric,0.03,0.05,target,target,1,8.842
3,134,numeric,0.03,0.2,target,target,1,7.303
3,135,numeric,0.1,0.05,target,target,1,9.079
3,136,perceptual,0.1,0.05,competitor,target,1,5.373
3,137,numeric,0.1,0.05,competitor,target,1,5.018
3,138,numeric,0.03,0.2,target,target,1,10.366
3,139,numeric,0.1,0.05,competitor,target,1,4.872
3,140,numeric,0.03,0.05,competitor,target,1,7.049
3,141,perceptual,0.03,0.2,target,target,1,3.757
3,142,perceptual,0.1,0.2,target,target,1,5.837
3,143,numeric,0.03,0.05,target,target,1,4.139
3,144,perceptual,0.03,0.05,target,target,1,5.954
3,145,numeric,0.1,0.2,target,target,1,4.866
3,146,numeric,0.03,0.05,target,target,1,7.404
3,147,perceptual,0.1,0.05,target,target,1,6.534
3,148,numeric,0.1,0.05,competitor,target,1,9.524
3,149,perceptual,0.1,0.05,target,target,1,5.031
3,150,perceptual,0.03,0.2,target,decoy,0,8.124
3,151,perceptual,0.1,0.2,target,target,1,9.351
3,152,perceptual,0.1,0.05,competitor,target,1,4.752
3,153,perceptual,0.03,0.2,target,target,1,4.199
3,154,perceptual,0.03,0.2,competitor,competitor,0,5.82
3,155,numeric,0.1,0.05,target,target,1,7.802
3,156,numeric,0.03,0.2,target,target,1,7.979
3,157,numeric,0.03,0.2,target,target,1,13.116
3,158,numeric,0.03,0.05,target,target,1,9.353
3,159,perceptual,0.03,0.2,competitor,target,1,3.624
3,160,numeric,0.1,0.2,target,target,1,8.318
3,161,perceptual,0.1,0.05,target,target,1,4.527
3,162,numeric,0.03,0.2,target,competitor,0,3.503
3,163,numeric,0.03,0.2,competitor,competitor,0,4.634
3,164,perceptual,0.1,0.2,target,target,1,3.028
3,165,perceptual,0.1,0.2,competitor,target,1,3.62
3,166,numeric,0.03,0.2,competitor,competitor,0,8.519
3,167,numeric,0.03,0.05,competitor,target,1,6.301
3,168,perceptual,0.03,0.05,target,target,1,3.475
3,169,perceptual,0.1,0.05,target,decoy,0,7.35
3,170,perceptual,0.03,0.05,competitor,competitor,0,8.191
3,171,perceptual,0.1,0.05,target,target,1,8.682
3,172,numeric,0.1,0.05,competitor,competitor,0,7.799
3,173,perceptual,0.1,0.2,competitor,competitor,0,4.588
3,174,numeric,0.1,0.2,target,competitor,0,12.688
3,175,perceptual,0.03,0.05,competitor,competitor,0,6.117
3,176,numeric,0.03,0.05,target,target,1,12.416
3,177,perceptual,0.1,0.2,competitor,target,1,2.975
3,178,numeric,0.1,0.2,target,target,1,4.983
3,179,perceptual,0.03,0.05,competitor,decoy,0,5.999
3,180,numeric,0.1,0.2,competitor,target,1,8.548
3,181,numeric,0.03,0.2,target,competitor,0,6.472
3,182,numeric,0.1,0.2,competitor,target,1,4.334
3,183,numeric,0.1,0.05,target,target,1,9.8
3,184,numeric,0.03,0.2,competitor,competitor,0,3.924
3,185,numeric,0.03,0.2,competitor,target,1,5.051
3,186,perceptual,0.03,0.05,target,target,1,4.882
3,187,numeric,0.03,0.05,competitor,target,1,11.714
3,188,perceptual,0.1,0.2,competitor,target,1,4.265
3,189,perceptual,0.03,0.05,target,competitor,0,5.721
3,190,perceptual,0.03,0.05,target,decoy,0,4.62
3,191,numeric,0.03,0.05,competitor,competitor,0,7.303
3,192,perceptual,0.03,0.05,target,competitor,0,5.369
4,2,perceptual,0.1,0.2,competitor,target,1,6.14
4,3,numeric,0.1,0.05,competitor,target,1,9.964
4,4,numeric,0.1,0.05,competitor,target,1,7.188
4,5,perceptual,0.1,0.2,competitor,target,1,6.287
4,6,perceptual,0.03,0.05,target,target,1,8.706
4,7,numeric,0.03,0.05,target,decoy,0,9.185
4,8,perceptual,0.1,0.2,competitor,competitor,0,9.187
4,9,perceptual,0.03,0.2,target,competitor,0,9.417
4,10,numeric,0.03,0.2,target,target,1,10.924
4,11,numeric,0.1,0.05,target,decoy,0,7.139
4,12,numeric,0.1,0.05,target,target,1,6.921
4,13,numeric,0.1,0.2,target,competitor,0,8.141
4,14,perceptual,0.1,0.05,target,target,1,7.727
4,15,numeric,0.1,0.2,competitor,target,1,11.444
4,16,numeric,0.1,0.05,target,competitor,0,9.727
4,17,perceptual,0.03,0.2,target,target,1,8.735
4,18,perceptual,0.1,0.2,competitor,target,1,6.567
4,19,numeric,0.1,0.2,target,target,1,8.931
4,20,numeric,0.1,0.2,target,target,1,9.947
4,21,numeric,0.1,0.2,target,competitor,0,9.732
4,22,numeric,0.03,0.2,competitor,competitor,0,16.334
4,23,perceptual,0.1,0.2,target,target,1,7.272
4,24,numeric,0.03,0.05,competitor,target,1,8.3
4,25,numeric,0.03,0.2,target,target,1,12.303
4,26,numeric,0.1,0.05,target,target,1,9.065
4,27,perceptual,0.03,0.2,competitor,competitor,0,7.178
4,28,perceptual,0.1,0.05,target,target,1,11.658
4,29,numeric,0.03,0.05,competitor,competitor,0,16.33
4,30,perceptual,0.1,0.2,competitor,competitor,0,8.052
4,31,numeric,0.1,0.05,target,target,1,9.255
4,32,numeric,0.1,0.05,competitor,competitor,0,13.112
4,33,numeric,0.03,0.05,target,competitor,0,7.02
4,34,perceptual,0.1,0.05,competitor,competitor,0,7.006
4,35,numeric,0.1,0.05,competitor,target,1,7.992
4,36,numeric,0.03,0.05,target,target,1,12.143
4,37,numeric,0.03,0.2,competitor,competitor,0,8.36
4,38,perceptual,0.1,0.05,target,target,1,8.443
4,39,numeric,0.1,0.2,target,target,1,13.409
4,40,perceptual,0.1,0.2,target,target,1,7.362
4,41,perceptual,0.03,0.05,target,decoy,0,17.716
4,43,perceptual,0.03,0.2,competitor,target,1,6.838
4,44,perceptual,0.1,0.05,target,decoy,0,8.35
4,45,perceptual,0.03,0.2,competitor,target,1,10.537
4,46,numeric,0.1,0.05,competitor,competitor,0,7.438
4,47,numeric,0.1,0.2,competitor,target,1,12.186
4,48,numeric,0.1,0.05,target,target,1,7.436
4,49,perceptual,0.1,0.05,competitor,target,1,8.956
4,50,perceptual,0.03,0.2,target,target,1,9.412
4,51,perceptual,0.1,0.2,target,target,1,8.157
4,52,perceptual,0.1,0.2,competitor,target,1,8.866
4,53,perceptual,0.1,0.05,target,competitor,0,10.814
4,54,numeric,0.1,0.2,target,decoy,0,11.043
4,55,perceptual,0.1,0.05,target,target,1,11.051
4,56,numeric,0.03,0.2,target,competitor,0,10.975
4,57,perceptual,0.03,0.05,target,target,1,8.82
4,58,numeric,0.03,0.05,competitor,competitor,0,10.569
4,59,numeric,0.1,0.2,competitor,competitor,0,7.939
4,60,perceptual,0.1,0.05,competitor,target,1,10.487
4,61,perceptual,0.03,0.2,competitor,target,1,5.413
4,62,perceptual,0.03,0.05,target,target,1,12.524
4,63,perceptual,0.1,0.05,competitor,decoy,0,9.091
4,64,perceptual,0.1,0.05,target,competitor,0,9.508
4,66,numeric,0.03,0.05,competitor,target,1,0.125
4,67,perceptual,0.1,0.2,competitor,competitor,0,8.326
4,68,perceptual,0.1,0.05,target,target,1,9.237
4,69,perceptual,0.03,0.2,target,competitor,0,9.714
4,70,numeric,0.03,0.2,target,target,1,7.972
4,71,numeric,0.1,0.05,competitor,target,1,10.162
4,72,numeric,0.03,0.05,target,target,1,11.715
4,73,perceptual,0.1,0.2,target,target,1,7.383
4,74,numeric,0.1,0.05,target,target,1,6.042
4,75,perceptual,0.1,0.2,target,target,1,7.595
4,76,numeric,0.1,0.05,target,target,1,7.225
4,77,numeric,0.1,0.2,target,competitor,0,13.918
4,78,numeric,0.03,0.05,competitor,decoy,0,8.934
4,79,numeric,0.1,0.2,competitor,target,1,8.124
4,80,perceptual,0.1,0.05,target,decoy,0,6.672
4,81,perceptual,0.03,0.2,competitor,competitor,0,6.775
4,82,numeric,0.03,0.05,competitor,target,1,8.633
4,83,perceptual,0.03,0.05,competitor,target,1,8.931
4,84,numeric,0.03,0.05,target,target,1,6.586
4,85,perceptual,0.1,0.2,competitor,target,1,8.608
4,86,numeric,0.03,0.2,target,target,1,8.309
4,87,perceptual,0.1,0.2,target,target,1,10.409
4,88,numeric,0.1,0.05,target,competitor,0,8.688
4,89,perceptual,0.03,0.2,competitor,target,1,4.49
4,90,perceptual,0.1,0.2,target,competitor,0,9.178
4,91,numeric,0.1,0.2,target,competitor,0,7.502
4,92,perceptual,0.03,0.2,target,competitor,0,6.131
4,93,perceptual,0.03,0.05,target,competitor,0,7.268
4,94,perceptual,0.03,0.2,competitor,target,1,7.589
4,95,numeric,0.1,0.05,target,target,1,10.749
4,96,numeric,0.1,0.2,competitor,target,1,12.099
4,97,numeric,0.03,0.05,target,competitor,0,13.778
4,98,numeric,0.1,0.2,target,target,1,5.115
4,99,perceptual,0.1,0.2,competitor,target,1,11.309
4,100,perceptual,0.03,0.2,competitor,competitor,0,9.057
4,101,perceptual,0.1,0.05,competitor,target,1,13.596
4,102,numeric,0.03,0.05,competitor,competitor,0,11.337
4,103,perceptual,0.1,0.05,target,target,1,9.332
4,104,perceptual,0.03,0.2,target,target,1,9.523
4,105,perceptual,0.03,0.05,competitor,decoy,0,10.85
4,106,perceptual,0.03,0.2,target,target,1,8.343
4,107,numeric,0.03,0.2,competitor,competitor,0,6.461
4,108,perceptual,0.03,0.05,target,competitor,0,10.291
4,109,perceptual,0.03,0.2,competitor,target,1,14.61
4,111,perceptual,0.03,0.05,target,target,1,6.419
4,112,numeric,0.03,0.2,competitor,competitor,0,10.443
4,113,numeric,0.03,0.2,target,competitor,0,7.436
4,114,perceptual,0.1,0.05,competitor,target,1,9.382
4,115,perceptual,0.03,0.2,target,target,1,9.609
4,116,perceptual,0.03,0.2,competitor,target,1,15.408
4,117,perceptual,0.03,0.2,target,target,1,8.061
4,118,perceptual,0.1,0.2,target,target,1,9.391
4,119,numeric,0.03,0.2,competitor,target,1,12.474
4,120,perceptual,0.03,0.05,competitor,competitor,0,10.288
4,121,numeric,0.1,0.05,competitor,competitor,0,11.562
4,122,perceptual,0.1,0.2,target,target,1,7.933
4,123,numeric,0.03,0.2,competitor,competitor,0,8.109
4,124,perceptual,0.03,0.05,target,target,1,8.039
4,125,numeric,0.03,0.05,target,competitor,0,9.632
4,126,numeric,0.1,0.2,competitor,competitor,0,9.52
4,127,numeric,0.03,0.05,competitor,target,1,9.729
4,128,perceptual,0.03,0.05,competitor,competitor,0,4.253
4,129,perceptual,0.03,0.05,competitor,decoy,0,6.864
4,130,numeric,0.1,0.05,competitor,target,1,6.237
4,131,perceptual,0.1,0.05,competitor,target,1,5.474
4,132,numeric,0.03,0.2,target,target,1,5.378
4,133,numeric,0.03,0.2,target,target,1,6.292
4,134,perceptual,0.03,0.2,target,target,1,5.951
4,135,numeric,0.1,0.05,competitor,competitor,0,5.616
4,136,perceptual,0.03,0.05,competitor,target,1,6.392
4,137,perceptual,0.1,0.05,competitor,target,1,10.413
4,138,perceptual,0.03,0.05,competitor,target,1,4.239
4,139,numeric,0.1,0.05,competitor,competitor,0,6.272
4,140,numeric,0.1,0.2,competitor,target,1,7.807
4,141,perceptual,0.03,0.2,target,competitor,0,6.543
4,142,perceptual,0.1,0.2,target,decoy,0,6.14
4,143,numeric,0.1,0.2,competitor,target,1,7.257
4,144,numeric,0.03,0.05,target,target,1,6.4
4,145,perceptual,0.03,0.05,target,target,1,13.139
4,146,numeric,0.03,0.05,competitor,competitor,0,5.242
4,147,numeric,0.1,0.2,competitor,target,1,4.978
4,148,numeric,0.1,0.2,competitor,target,1,9.576
4,149,numeric,0.03,0.05,competitor,target,1,7.767
4,150,perceptual,0.1,0.05,competitor,target,1,6.235
4,151,perceptual,0.1,0.05,target,decoy,0,9.935
4,152,perceptual,0.03,0.05,target,target,1,6.014
4,153,perceptual,0.1,0.2,competitor,target,1,5.257
4,154,numeric,0.1,0.2,target,target,1,8.236
4,155,perceptual,0.03,0.05,competitor,target,1,5.319
4,156,numeric,0.03,0.2,target,target,1,6.439
4,157,perceptual,0.1,0.2,competitor,target,1,4.21
4,158,numeric,0.1,0.2,target,competitor,0,7.501
4,159,perceptual,0.1,0.05,competitor,target,1,7.336
4,160,perceptual,0.03,0.2,target,target,1,4.334
4,161,numeric,0.03,0.2,competitor,competitor,0,7.606
4,162,numeric,0.03,0.05,competitor,competitor,0,5.611
4,163,numeric,0.03,0.05,target,competitor,0,8.548
4,164,numeric,0.03,0.2,competitor,target,1,6.271
4,165,perceptual,0.1,0.05,competitor,target,1,6.761
4,166,perceptual,0.1,0.2,target,target,1,6.988
4,167,numeric,0.03,0.05,competitor,target,1,8.927
4,168,numeric,0.1,0.2,competitor,target,1,6.791
4,169,numeric,0.03,0.2,competitor,competitor,0,10.424
4,170,numeric,0.1,0.2,target,target,1,8.899
4,171,perceptual,0.1,0.05,target,target,1,8.49
4,172,numeric,0.03,0.2,competitor,competitor,0,9.466
4,173,perceptual,0.03,0.05,target,competitor,0,6.339
4,174,numeric,0.1,0.05,competitor,competitor,0,11.789
4,175,perceptual,0.1,0.2,competitor,target,1,8.162
4,176,numeric,0.03,0.2,target,target,1,6.486
4,177,perceptual,0.03,0.05,target,decoy,0,8.699
4,178,numeric,0.1,0.2,competitor,target,1,5.963
4,179,numeric,0.03,0.05,target,target,1,8.203
4,180,perceptual,0.1,0.2,target,competitor,0,5.867
4,181,numeric,0.1,0.05,target,target,1,5.938
4,182,perceptual,0.03,0.05,competitor,target,1,4.426
4,183,numeric,0.03,0.2,target,competitor,0,8.135
4,184,numeric,0.1,0.05,target,target,1,10.351
4,185,perceptual,0.03,0.05,competitor,competitor,0,9.414
4,186,perceptual,0.03,0.2,competitor,competitor,0,6.018
4,187,numeric,0.03,0.2,target,competitor,0,11.219
4,188,perceptual,0.1,0.05,competitor,competitor,0,8.674
4,189,numeric,0.03,0.05,target,competitor,0,10.981
4,190,numeric,0.03,0.2,competitor,target,1,4.554
4,191,perceptual,0.03,0.05,competitor,target,1,4.424
4,192,numeric,0.1,0.05,competitor,decoy,0,4.221
5,1,numeric,0.1,0.05,target,target,1,9.066
5,2,numeric,0.1,0.2,target,target,1,8.052
5,3,perceptual,0.1,0.2,target,target,1,6.634
5,4,numeric,0.1,0.05,competitor,target,1,8.712
5,5,perceptual,0.1,0.2,target,target,1,9.529
5,6,numeric,0.1,0.05,competitor,target,1,6.606
5,7,perceptual,0.03,0.2,competitor,target,1,7.893
5,8,numeric,0.03,0.2,competitor,competitor,0,4.961
5,9,numeric,0.03,0.05,target,competitor,0,9.601
5,10,numeric,0.1,0.05,competitor,target,1,5.177
5,11,perceptual,0.03,0.2,target,target,1,5.259
5,12,numeric,0.1,0.2,competitor,target,1,5.517
5,13,numeric,0.1,0.05,target,target,1,6.826
5,14,perceptual,0.1,0.05,target,target,1,8.557
5,15,numeric,0.1,0.2,competitor,target,1,9.718
5,16,perceptual,0.03,0.2,competitor,target,1,9.522
5,17,numeric,0.1,0.2,target,target,1,5.236
5,18,numeric,0.1,0.05,target,decoy,0,7.143
5,19,numeric,0.03,0.05,target,decoy,0,13.158
5,20,perceptual,0.1,0.05,competitor,target,1,7.813
5,21,numeric,0.03,0.05,target,competitor,0,8.389
5,22,numeric,0.03,0.05,competitor,target,1,4.965
5,23,numeric,0.03,0.2,competitor,target,1,8.608
5,24,perceptual,0.1,0.2,competitor,target,1,3.992
5,25,numeric,0.1,0.05,competitor,target,1,3.61
5,26,perceptual,0.03,0.05,competitor,competitor,0,5.668
5,27,perceptual,0.03,0.2,target,target,1,5.198
5,28,numeric,0.03,0.05,target,target,1,4.267
5,29,numeric,0.1,0.05,target,target,1,11.01
5,30,perceptual,0.1,0.05,target,target,1,3.045
5,31,perceptual,0.1,0.2,competitor,competitor,0,7.277
5,32,perceptual,0.1,0.2,target,competitor,0,5.111
5,33,perceptual,0.1,0.2,target,target,1,3.513
5,34,numeric,0.03,0.05,competitor,competitor,0,5.64
5,35,numeric,0.1,0.05,target,target,1,7.736
5,36,perceptual,0.1,0.05,target,target,1,9.604
5,37,numeric,0.1,0.2,target,target,1,8.095
5,38,numeric,0.1,0.05,target,competitor,0,11.833
5,39,numeric,0.03,0.05,target,target,1,7.656
5,40,numeric,0.1,0.05,target,target,1,6.051
5,41,perceptual,0.1,0.2,competitor,decoy,0,2.086
5,42,numeric,0.03,0.05,target,target,1,6.711
5,43,numeric,0.1,0.05,competitor,target,1,9.015
5,44,numeric,0.03,0.05,target,target,1,9.423
5,45,perceptual,0.1,0.05,competitor,target,1,8.19
5,46,numeric,0.03,0.2,competitor,decoy,0,10.998
5,47,numeric,0.1,0.05,target,target,1,5.673
5,48,numeric,0.03,0.05,competitor,target,1,11.31
5,49,numeric,0.1,0.05,target,competitor,0,6.806
5,50,perceptual,0.1,0.2,target,target,1,8.64
5,51,perceptual,0.1,0.05,competitor,target,1,11.949
5,52,perceptual,0.1,0.05,competitor,target,1,5.319
5,53,perceptual,0.1,0.2,target,target,1,4.514
5,54,perceptual,0.03,0.05,competitor,target,1,4.682
5,55,perceptual,0.03,0.05,target,target,1,14.711
5,56,numeric,0.03,0.05,target,target,1,9.529
5,57,perceptual,0.03,0.2,target,target,1,5.83
5,58,perceptual,0.03,0.05,competitor,competitor,0,10.191
5,59,numeric,0.03,0.2,target,target,1,8.006
5,60,perceptual,0.1,0.2,target,competitor,0,5.317
5,61,numeric,0.03,0.05,competitor,competitor,0,11.307
5,62,numeric,0.03,0.2,target,target,1,6.251
5,63,perceptual,0.03,0.05,competitor,target,1,6.838
5,64,numeric,0.03,0.05,competitor,target,1,12.217
5,65,perceptual,0.1,0.2,competitor,competitor,0,4.333
5,66,perceptual,0.1,0.05,target,competitor,0,5.006
5,67,numeric,0.1,0.2,competitor,competitor,0,6.429
5,68,perceptual,0.1,0.2,competitor,target,1,4.751
5,69,perceptual,0.1,0.05,target,competitor,0,6.607
5,70,perceptual,0.1,0.05,competitor,target,1,4.169
5,71,perceptual,0.1,0.05,target,target,1,4.505
5,72,perceptual,0.03,0.2,target,competitor,0,7.57
5,73,perceptual,0.1,0.05,competitor,target,1,4.682
5,74,perceptual,0.1,0.05,target,decoy,0,4.88
5,75,perceptual,0.03,0.05,target,target,1,4.987
5,76,numeric,0.1,0.2,competitor,target,1,6.296
5,77,perceptual,0.1,0.2,target,target,1,6.638
5,78,perceptual,0.03,0.2,competitor,target,1,6.118
5,79,numeric,0.03,0.05,target,target,1,7.289
5,80,perceptual,0.1,0.05,target,target,1,8.874
5,81,perceptual,0.1,0.2,target,target,1,5.828
5,82,numeric,0.1,0.2,target,target,1,7.207
5,83,perceptual,0.03,0.05,competitor,target,1,5.229
5,84,numeric,0.03,0.05,competitor,competitor,0,7.469
5,85,perceptual,0.03,0.05,competitor,target,1,4.511
5,86,perceptual,0.03,0.05,target,competitor,0,5.418
5,87,numeric,0.03,0.05,competitor,competitor,0,5.868
5,88,perceptual,0.1,0.2,competitor,target,1,8.154
5,89,perceptual,0.03,0.2,target,competitor,0,8.148
5,90,perceptual,0.03,0.05,competitor,target,1,10.764
5,91,numeric,0.03,0.2,competitor,competitor,0,5.284
5,92,numeric,0.1,0.2,competitor,target,1,6.768
5,93,perceptual,0.03,0.05,target,target,1,6.493
5,94,perceptual,0.1,0.05,target,target,1,11.907
5,95,numeric,0.03,0.2,target,target,1,5.745
5,96,numeric,0.03,0.2,target,competitor,0,13.609
5,97,numeric,0.03,0.05,competitor,competitor,0,10.076
5,98,numeric,0.03,0.2,competitor,competitor,0,7.415
5,99,perceptual,0.03,0.2,competitor,competitor,0,4.548
5,100,numeric,0.1,0.2,target,target,1,4.709
5,101,numeric,0.03,0.2,competitor,target,1,5.489
5,102,numeric,0.1,0.2,target,target,1,5.598
5,103,numeric,0.03,0.2,target,competitor,0,11.97
5,104,numeric,0.03,0.05,competitor,target,1,4.397
5,105,perceptual,0.1,0.05,competitor,target,1,4.382
5,106,numeric,0.03,0.2,competitor,target,1,6.021
5,107,perceptual,0.1,0.2,competitor,target,1,3.963
5,108,numeric,0.1,0.2,competitor,target,1,7.064
5,109,numeric,0.1,0.05,competitor,target,1,4.749
5,110,perceptual,0.03,0.2,competitor,target,1,3.67
5,111,perceptual,0.03,0.2,target,target,1,14.276
5,112,perceptual,0.03,0.05,competitor,target,1,3.195
5,113,numeric,0.1,0.05,target,target,1,5.645
5,114,numeric,0.03,0.2,competitor,target,1,3.908
5,115,perceptual,0.1,0.2,competitor,target,1,4.952
5,116,perceptual,0.03,0.2,target,target,1,5.626
5,117,numeric,0.1,0.2,competitor,target,1,6.345
5,118,numeric,0.1,0.2,competitor,competitor,0,4.325
5,119,perceptual,0.03,0.2,target,competitor,0,2.9
5,120,perceptual,0.03,0.05,target,competitor,0,7.52
5,121,perceptual,0.1,0.2,target,target,1,5.846
5,122,numeric,0.1,0.05,competitor,competitor,0,7.807
5,123,perceptual,0.03,0.2,target,target,1,4.219
5,124,perceptual,0.03,0.05,target,decoy,0,7.642
5,125,perceptual,0.1,0.2,competitor,target,1,7.476
5,126,numeric,0.03,0.2,target,competitor,0,7.789
5,127,perceptual,0.03,0.2,competitor,target,1,3.504
5,128,perceptual,0.03,0.05,competitor,target,1,4.946
5,129,numeric,0.1,0.05,competitor,target,1,5.41
5,130,numeric,0.1,0.2,competitor,target,1,6.134
5,131,numeric,0.03,0.05,competitor,decoy,0,4.549
5,132,numeric,0.03,0.05,target,competitor,0,4.599
5,133,numeric,0.1,0.05,target,target,1,5.684
5,134,perceptual,0.03,0.05,target,competitor,0,5.247
5,135,perceptual,0.03,0.2,target,competitor,0,4.815
5,136,perceptual,0.03,0.05,target,target,1,7.555
5,137,perceptual,0.03,0.05,competitor,competitor,0,3.245
5,138,perceptual,0.03,0.05,target,target,1,4.865
5,139,numeric,0.1,0.2,target,target,1,4.828
5,140,perceptual,0.03,0.2,competitor,competitor,0,6.602
5,141,perceptual,0.03,0.2,competitor,competitor,0,7.565
5,142,perceptual,0.1,0.05,target,decoy,0,7.36
5,143,numeric,0.1,0.05,competitor,competitor,0,4.524
5,144,numeric,0.1,0.2,competitor,target,1,3.726
5,145,perceptual,0.1,0.2,competitor,target,1,3.147
5,146,perceptual,0.1,0.05,competitor,target,1,3.531
5,147,numeric,0.03,0.2,competitor,competitor,0,4.279
5,148,perceptual,0.1,0.05,target,target,1,4.152
5,149,perceptual,0.03,0.05,target,target,1,4.422
5,150,perceptual,0.03,0.2,competitor,competitor,0,3.608
5,151,perceptual,0.03,0.2,competitor,target,1,4.549
5,152,numeric,0.1,0.2,target,competitor,0,3.376
5,153,numeric,0.03,0.2,target,competitor,0,4.224
5,154,numeric,0.03,0.2,target,competitor,0,6.22
5,155,numeric,0.1,0.05,target,competitor,0,6.53
5,156,perceptual,0.03,0.05,target,competitor,0,4.511
