participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,112,numeric,0.1,0.05,target,decoy,0,12.035
3,113,perceptual,0.1,0.05,competitor,competitor,0,4.562
3,114,perceptual,0.1,0.05,competitor,decoy,0,4.973
3,115,numeric,0.03,0.05,target,competitor,0,10.081
3,116,numeric,0.03,0.2,competitor,competitor,0,10.364
3,117,perceptual,0.1,0.2,competitor,decoy,0,6.149
3,118,perceptual,0.1,0.05,target,competitor,0,3.287
3,119,numeric,0.03,0.2,competitor,competitor,0,7.569
3,120,numeric,0.03,0.2,competitor,competitor,0,9.234
3,121,numeric,0.03,0.05,target,target,1,9.959
3,122,numeric,0.1,0.05,competitor,competitor,0,7.514
3,123,numeric,0.1,0.05,competitor,competitor,0,13.565
3,124,perceptual,0.03,0.05,target,decoy,0,7.82
3,125,perceptual,0.1,0.2,target,competitor,0,8.217
3,126,numeric,0.1,0.05,competitor,target,1,7.086
3,127,numeric,0.1,0.05,target,competitor,0,5.587
3,128,numeric,0.03,0.2,target,competitor,0,8.799
3,129,perceptual,0.03,0.2,target,competitor,0,6.209
3,130,perceptual,0.1,0.05,target,competitor,0,6.118
3,131,numeric,0.1,0.2,competitor,target,1,10.067
3,132,numeric,0.1,0.2,competitor,target,1,5.849
3,133,perceptual,0.03,0.2,competitor,decoy,0,5.19
3,134,perceptual,0.03,0.05,target,competitor,0,4.503
3,135,numeric,0.03,0.05,competitor,target,1,5.401
3,136,numeric,0.03,0.05,competitor,target,1,16.084
3,137,perceptual,0.03,0.05,competitor,decoy,0,4.566
3,138,perceptual,0.03,0.05,target,decoy,0,10.486
3,139,numeric,0.1,0.05,target,target,1,6.784
3,140,perceptual,0.03,0.05,competitor,decoy,0,3.436
3,141,perceptual,0.03,0.05,target,target,1,4
3,142,numeric,0.03,0.2,competitor,target,1,6.95
3,143,numeric,0.1,0.05,competitor,target,1,5.2
3,144,numeric,0.1,0.05,competitor,competitor,0,6.618
3,145,numeric,0.03,0.2,target,target,1,10.953
3,146,numeric,0.03,0.05,competitor,target,1,11.371
3,147,perceptual,0.1,0.2,target,decoy,0,3.705
3,148,numeric,0.1,0.2,target,target,1,7.568
3,149,numeric,0.1,0.05,target,target,1,9.084
3,150,numeric,0.1,0.05,target,competitor,0,9.222
3,151,perceptual,0.03,0.05,target,competitor,0,5.533
3,152,perceptual,0.03,0.2,target,competitor,0,4.989
3,154,numeric,0.1,0.05,target,competitor,0,6.446
3,155,numeric,0.03,0.05,target,target,1,8.146
3,156,numeric,0.03,0.2,target,target,1,9.635
3,157,numeric,0.03,0.05,competitor,competitor,0,17.65
3,158,numeric,0.03,0.2,target,decoy,0,19.6
3,159,numeric,0.03,0.2,target,target,1,19.117
3,160,numeric,0.03,0.2,competitor,target,1,12.6
3,161,perceptual,0.1,0.05,competitor,target,1,11.889
3,162,numeric,0.03,0.05,target,target,1,8.72
3,163,perceptual,0.1,0.05,competitor,decoy,0,6.982
3,164,numeric,0.03,0.05,competitor,competitor,0,17.201
3,165,numeric,0.1,0.05,competitor,competitor,0,17.682
3,166,numeric,0.1,0.2,competitor,target,1,5.836
3,167,perceptual,0.1,0.05,competitor,competitor,0,10.65
3,168,perceptual,0.1,0.2,target,target,1,13.252
3,169,perceptual,0.1,0.05,competitor,decoy,0,6.199
3,170,numeric,0.03,0.2,target,target,1,6.686
3,171,numeric,0.03,0.2,competitor,competitor,0,11.667
3,172,perceptual,0.03,0.2,target,target,1,7.239
3,173,perceptual,0.03,0.05,target,decoy,0,5.706
3,174,perceptual,0.1,0.05,target,competitor,0,4.433
3,175,numeric,0.03,0.05,competitor,competitor,0,9.784
3,176,perceptual,0.1,0.05,target,target,1,6.339
3,177,perceptual,0.03,0.2,competitor,competitor,0,5.39
3,178,numeric,0.1,0.2,target,target,1,8.952
3,180,perceptual,0.1,0.05,target,target,1,5.957
3,181,perceptual,0.1,0.05,competitor,competitor,0,6.533
3,182,perceptual,0.03,0.05,target,competitor,0,3
3,183,numeric,0.1,0.2,competitor,target,1,5.673
3,184,numeric,0.1,0.2,target,target,1,16.601
3,185,perceptual,0.03,0.05,competitor,target,1,6.471
3,186,numeric,0.1,0.2,competitor,competitor,0,6.533
3,187,numeric,0.03,0.05,competitor,target,1,16.345
3,188,perceptual,0.03,0.2,target,competitor,0,6.866
3,189,perceptual,0.03,0.05,competitor,decoy,0,6.55
3,190,numeric,0.1,0.05,target,target,1,8.833
3,191,numeric,0.03,0.05,target,target,1,11.437
3,192,perceptual,0.1,0.05,target,target,1,5.117
5,1,numeric,0.1,0.05,competitor,target,1,6.772
5,2,perceptual,0.03,0.2,competitor,target,1,5.324
5,3,numeric,0.03,0.05,target,target,1,8.249
5,4,numeric,0.03,0.05,target,competitor,0,9.264
5,5,numeric,0.03,0.05,competitor,competitor,0,9.867
5,6,perceptual,0.03,0.2,competitor,competitor,0,5.314
5,7,perceptual,0.03,0.05,target,decoy,0,5.234
5,8,perceptual,0.03,0.2,competitor,target,1,4.923
5,9,numeric,0.03,0.05,target,target,1,8.568
5,10,perceptual,0.1,0.05,competitor,target,1,4.749
5,11,numeric,0.03,0.05,target,target,1,8.012
5,12,numeric,0.1,0.2,target,target,1,10.795
5,13,perceptual,0.03,0.05,competitor,target,1,2.866
5,14,perceptual,0.1,0.2,competitor,competitor,0,4.186
5,15,perceptual,0.1,0.05,competitor,target,1,3.745
5,16,perceptual,0.1,0.05,target,competitor,0,2.474
5,17,numeric,0.03,0.2,competitor,competitor,0,7.788
5,18,numeric,0.1,0.2,target,target,1,5.429
5,19,numeric,0.03,0.05,target,target,1,6.33
5,20,perceptual,0.1,0.05,competitor,target,1,5.864
5,21,numeric,0.1,0.05,target,competitor,0,9.912
5,22,numeric,0.03,0.2,target,target,1,7.551
5,23,numeric,0.1,0.05,competitor,target,1,8.113
5,24,numeric,0.1,0.05,target,decoy,0,3.442
5,25,perceptual,0.1,0.2,competitor,target,1,2.16
5,26,numeric,0.03,0.05,competitor,target,1,4.546
5,27,perceptual,0.03,0.2,target,target,1,3.147
5,28,perceptual,0.03,0.05,competitor,target,1,6.003
5,29,numeric,0.03,0.2,competitor,target,1,7.74
5,30,numeric,0.03,0.2,target,target,1,7.052
5,31,numeric,0.1,0.2,competitor,target,1,8.604
5,32,numeric,0.1,0.05,competitor,target,1,4.123
5,33,perceptual,0.03,0.05,competitor,target,1,3.649
5,34,perceptual,0.03,0.2,target,competitor,0,3.446
5,35,numeric,0.03,0.2,competitor,target,1,5.898
5,36,perceptual,0.1,0.05,target,target,1,5.532
5,37,numeric,0.1,0.05,target,target,1,7.674
5,38,perceptual,0.1,0.2,competitor,target,1,4.761
5,39,numeric,0.1,0.05,competitor,target,1,8.451
5,40,numeric,0.1,0.2,competitor,competitor,0,6.867
5,41,numeric,0.03,0.2,competitor,competitor,0,5.274
5,42,numeric,0.1,0.05,target,competitor,0,4.833
5,43,numeric,0.1,0.2,competitor,competitor,0,3.928
5,44,numeric,0.03,0.2,competitor,competitor,0,4.577
5,45,numeric,0.1,0.2,target,target,1,7.92
5,46,perceptual,0.1,0.05,competitor,competitor,0,5.283
5,47,numeric,0.1,0.2,target,target,1,5.452
5,48,perceptual,0.1,0.2,competitor,target,1,4.731
5,49,perceptual,0.1,0.05,competitor,target,1,4.829
5,50,perceptual,0.1,0.05,target,target,1,4.6
5,51,perceptual,0.1,0.2,target,competitor,0,3.737
5,52,perceptual,0.03,0.2,competitor,competitor,0,4.915
5,53,perceptual,0.1,0.05,competitor,decoy,0,5.85
5,54,numeric,0.03,0.2,target,target,1,6.719
5,55,perceptual,0.1,0.05,target,target,1,6.636
5,56,perceptual,0.1,0.05,target,decoy,0,2.996
5,57,numeric,0.1,0.2,competitor,target,1,5.502
5,58,perceptual,0.03,0.05,target,decoy,0,5.652
5,59,perceptual,0.03,0.2,competitor,competitor,0,3.849
5,60,perceptual,0.03,0.2,target,competitor,0,4.489
5,61,perceptual,0.03,0.2,target,target,1,2.908
5,62,numeric,0.03,0.05,competitor,target,1,8.85
5,63,numeric,0.03,0.2,target,target,1,11.656
5,64,perceptual,0.03,0.2,target,competitor,0,4.289
5,65,numeric,0.1,0.2,competitor,competitor,0,7.064
5,66,perceptual,0.03,0.05,target,target,1,6.76
5,67,perceptual,0.1,0.2,target,target,1,2.942
5,68,numeric,0.1,0.05,target,target,1,6.678
5,69,numeric,0.03,0.2,competitor,competitor,0,10.003
5,70,perceptual,0.03,0.05,target,competitor,0,5.532
5,71,perceptual,0.03,0.2,competitor,decoy,0,6.824
5,72,numeric,0.1,0.05,target,decoy,0,11.049
5,73,numeric,0.1,0.05,competitor,target,1,9.03
5,74,numeric,0.1,0.2,target,target,1,4.587
5,75,perceptual,0.1,0.2,competitor,target,1,6.502
5,76,numeric,0.1,0.05,target,target,1,6.808
5,77,numeric,0.03,0.05,competitor,decoy,0,10.022
5,78,numeric,0.1,0.2,competitor,competitor,0,6.146
5,79,numeric,0.03,0.2,target,target,1,9.645
5,80,perceptual,0.1,0.05,competitor,competitor,0,6.449
5,81,perceptual,0.1,0.05,target,target,1,5.351
5,82,numeric,0.03,0.05,competitor,target,1,7.945
5,83,perceptual,0.1,0.05,competitor,competitor,0,4.003
5,84,perceptual,0.03,0.2,target,target,1,3.055
5,85,perceptual,0.1,0.05,target,decoy,0,5.217
5,86,numeric,0.03,0.05,target,target,1,5.302
5,87,numeric,0.03,0.05,competitor,target,1,6.758
5,88,perceptual,0.1,0.2,target,target,1,7.436
5,89,perceptual,0.03,0.2,target,competitor,0,5.398
5,90,perceptual,0.1,0.2,competitor,target,1,5.924
5,91,perceptual,0.03,0.2,competitor,target,1,3.377
5,92,perceptual,0.03,0.2,target,competitor,0,5.975
5,93,perceptual,0.03,0.05,competitor,target,1,6.294
5,94,perceptual,0.1,0.2,target,target,1,6.99
5,95,numeric,0.1,0.05,target,target,1,9.661
5,96,numeric,0.03,0.05,competitor,competitor,0,10.462
5,97,perceptual,0.03,0.2,competitor,target,1,5.698
5,98,perceptual,0.03,0.2,target,target,1,4.538
5,99,numeric,0.1,0.2,target,competitor,0,4.97
5,100,numeric,0.1,0.05,target,target,1,8.657
5,101,numeric,0.03,0.05,target,target,1,9.629
5,102,numeric,0.1,0.2,target,target,1,10.11
5,103,perceptual,0.03,0.2,competitor,target,1,5.387
5,104,perceptual,0.1,0.2,competitor,decoy,0,8.555
5,105,numeric,0.03,0.05,competitor,competitor,0,10.301
5,106,perceptual,0.03,0.05,target,decoy,0,5.797
5,107,numeric,0.03,0.05,competitor,decoy,0,5.813
5,108,perceptual,0.1,0.2,target,competitor,0,5.559
5,109,numeric,0.1,0.2,competitor,competitor,0,6.261
5,110,numeric,0.1,0.05,target,target,1,7.69
5,111,numeric,0.03,0.05,target,target,1,4.023
5,112,perceptual,0.1,0.2,competitor,competitor,0,3.896
5,113,perceptual,0.03,0.05,target,target,1,7.14
5,114,numeric,0.03,0.05,competitor,target,1,5.744
5,115,perceptual,0.1,0.05,target,competitor,0,4.326
5,116,numeric,0.03,0.2,target,target,1,7.078
5,117,numeric,0.03,0.2,competitor,competitor,0,7.308
5,118,numeric,0.1,0.2,competitor,competitor,0,3.268
5,119,perceptual,0.1,0.05,target,competitor,0,4.588
5,120,perceptual,0.03,0.2,competitor,target,1,3.281
5,121,perceptual,0.03,0.05,competitor,target,1,6.426
5,122,numeric,0.1,0.2,competitor,competitor,0,3.876
5,123,perceptual,0.03,0.05,competitor,target,1,3.527
5,124,numeric,0.03,0.2,target,decoy,0,3.581
5,125,numeric,0.1,0.05,target,target,1,9.078
5,126,numeric,0.03,0.2,competitor,target,1,7.484
5,127,perceptual,0.1,0.05,target,target,1,3.485
5,128,perceptual,0.03,0.2,target,competitor,0,3.564
5,129,perceptual,0.03,0.05,competitor,competitor,0,3.705
5,130,perceptual,0.03,0.05,target,decoy,0,3.686
5,131,numeric,0.1,0.2,competitor,target,1,5.363
5,132,numeric,0.1,0.05,target,target,1,3.747
5,133,perceptual,0.1,0.2,competitor,target,1,3.313
5,134,numeric,0.1,0.05,competitor,competitor,0,6.446
5,135,numeric,0.1,0.05,competitor,target,1,3.655
5,136,perceptual,0.03,0.05,competitor,decoy,0,5.198
5,137,perceptual,0.03,0.05,competitor,target,1,2.747
5,138,numeric,0.1,0.2,target,decoy,0,3.897
5,139,numeric,0.03,0.2,target,target,1,4.29
5,140,numeric,0.03,0.05,competitor,target,1,11.246
5,141,numeric,0.1,0.05,competitor,target,1,4.28
5,142,perceptual,0.03,0.05,competitor,target,1,3.496
5,143,numeric,0.03,0.2,target,competitor,0,4.638
5,144,perceptual,0.1,0.05,competitor,target,1,3.144
5,145,numeric,0.1,0.05,competitor,target,1,3.848
5,148,perceptual,0.03,0.2,competitor,competitor,0,0.413
5,149,perceptual,0.1,0.2,competitor,target,1,4.023
5,150,perceptual,0.1,0.05,competitor,decoy,0,4.1
5,151,perceptual,0.03,0.05,competitor,target,1,8.078
5,152,numeric,0.1,0.2,competitor,target,1,2.594
5,153,perceptual,0.03,0.2,competitor,target,1,2.791
5,154,numeric,0.03,0.2,competitor,target,1,4.382
5,155,numeric,0.03,0.05,competitor,competitor,0,2.79
5,156,perceptual,0.03,0.05,target,target,1,3.35
5,157,numeric,0.03,0.05,target,target,1,18.202
5,158,numeric,0.03,0.05,target,target,1,5.632
5,159,perceptual,0.1,0.2,target,target,1,4.188
5,160,numeric,0.1,0.05,competitor,competitor,0,4.67
5,161,numeric,0.03,0.2,target,target,1,4.215
5,162,numeric,0.1,0.2,target,target,1,4.483
5,163,numeric,0.03,0.2,competitor,decoy,0,3.562
5,164,numeric,0.1,0.2,target,target,1,3.777
5,165,perceptual,0.03,0.2,target,competitor,0,2.935
5,166,numeric,0.03,0.05,target,decoy,0,6.628
5,167,perceptual,0.1,0.2,target,competitor,0,5.149
5,168,perceptual,0.1,0.2,target,competitor,0,4.063
5,169,perceptual,0.03,0.05,competitor,competitor,0,4.301
5,170,perceptual,0.1,0.05,competitor,target,1,3.366
5,171,numeric,0.1,0.05,competitor,competitor,0,4.38
5,172,perceptual,0.03,0.05,target,target,1,4.281
5,173,numeric,0.03,0.05,target,target,1,8.226
5,174,numeric,0.03,0.2,competitor,competitor,0,7.049
5,175,perceptual,0.1,0.05,target,target,1,4.035
5,176,numeric,0.03,0.2,competitor,target,1,7.469
5,177,perceptual,0.03,0.05,target,decoy,0,3.166
5,178,numeric,0.03,0.2,target,target,1,5.916
5,179,perceptual,0.1,0.2,competitor,competitor,0,4.065
5,180,perceptual,0.1,0.2,competitor,target,1,5.455
5,181,numeric,0.1,0.05,competitor,target,1,10.652
5,182,perceptual,0.1,0.2,target,decoy,0,3.687
5,183,perceptual,0.1,0.2,target,competitor,0,4.239
5,184,perceptual,0.1,0.05,competitor,competitor,0,4.33
5,185,numeric,0.1,0.2,competitor,target,1,5.965
5,186,perceptual,0.1,0.05,target,decoy,0,4.604
5,187,perceptual,0.1,0.2,target,decoy,0,2.778
5,188,numeric,0.1,0.2,target,target,1,5.249
5,189,perceptual,0.1,0.2,target,competitor,0,3.579
5,190,perceptual,0.03,0.2,target,decoy,0,2.233
5,191,numeric,0.03,0.2,target,target,1,3.536
5,192,perceptual,0.03,0.05,target,competitor,0,4.902
6,1,perceptual,0.03,0.05,competitor,target,1,8.749
6,2,numeric,0.1,0.2,target,target,1,8.484
6,3,numeric,0.03,0.05,competitor,competitor,0,6.033
6,4,numeric,0.03,0.05,competitor,target,1,5.743
6,5,numeric,0.1,0.05,competitor,competitor,0,6.316
6,6,numeric,0.03,0.2,competitor,decoy,0,4.903
6,7,numeric,0.1,0.2,target,target,1,9.339
6,8,perceptual,0.1,0.2,target,decoy,0,3.768
6,9,perceptual,0.03,0.2,target,target,1,3.112
6,10,numeric,0.1,0.05,competitor,target,1,3.738
6,11,numeric,0.03,0.05,target,target,1,2.636
6,12,numeric,0.03,0.2,competitor,competitor,0,3.355
6,13,numeric,0.1,0.05,competitor,competitor,0,4.63
6,14,perceptual,0.03,0.05,target,competitor,0,4.985
6,15,numeric,0.1,0.2,competitor,target,1,3.863
6,16,numeric,0.03,0.2,target,target,1,2.131
6,17,numeric,0.03,0.05,competitor,competitor,0,3.002
6,18,perceptual,0.03,0.2,competitor,competitor,0,3.076
6,19,perceptual,0.1,0.2,target,competitor,0,3.607
6,20,numeric,0.1,0.05,target,competitor,0,6.863
6,21,perceptual,0.03,0.05,competitor,target,1,3.301
6,22,perceptual,0.1,0.05,target,target,1,3.364
6,23,numeric,0.1,0.05,competitor,target,1,6.848
6,24,perceptual,0.03,0.05,target,decoy,0,5.157
6,25,numeric,0.1,0.05,competitor,decoy,0,5.5
6,26,numeric,0.1,0.2,competitor,competitor,0,1.853
6,27,numeric,0.1,0.2,target,competitor,0,1.293
6,28,perceptual,0.1,0.2,competitor,target,1,1.276
6,29,numeric,0.1,0.2,competitor,competitor,0,1.277
6,30,perceptual,0.03,0.2,competitor,competitor,0,2.287
6,31,perceptual,0.03,0.2,competitor,decoy,0,2.202
6,32,perceptual,0.03,0.2,target,target,1,2.25
6,33,numeric,0.1,0.2,competitor,target,1,3.49
6,34,numeric,0.1,0.05,target,decoy,0,2.321
6,35,perceptual,0.1,0.2,target,decoy,0,2.137
6,36,perceptual,0.1,0.2,competitor,target,1,1.896
6,37,perceptual,0.03,0.05,target,decoy,0,2.356
6,38,perceptual,0.03,0.05,competitor,competitor,0,3.133
6,39,numeric,0.1,0.05,competitor,target,1,6.078
6,40,perceptual,0.1,0.05,target,decoy,0,4.428
6,41,perceptual,0.1,0.05,target,target,1,4.358
6,42,perceptual,0.1,0.05,competitor,target,1,3.018
6,43,perceptual,0.1,0.2,competitor,target,1,3.586
6,44,perceptual,0.03,0.05,competitor,competitor,0,3.635
6,45,perceptual,0.1,0.05,target,target,1,4.437
6,46,numeric,0.03,0.2,competitor,target,1,7.449
6,47,numeric,0.1,0.2,target,target,1,6.745
6,48,perceptual,0.03,0.2,competitor,target,1,3.228
6,49,numeric,0.03,0.05,competitor,competitor,0,6.042
6,50,perceptual,0.1,0.2,competitor,target,1,3.757
6,51,numeric,0.03,0.05,competitor,target,1,3.858
6,52,perceptual,0.03,0.2,competitor,competitor,0,4.137
6,53,numeric,0.03,0.05,target,target,1,4.181
6,54,perceptual,0.03,0.2,competitor,target,1,2.602
6,55,numeric,0.03,0.2,target,decoy,0,3.149
6,56,numeric,0.1,0.05,target,decoy,0,3.326
6,57,perceptual,0.1,0.05,competitor,target,1,3.149
6,58,numeric,0.1,0.2,target,target,1,2.869
6,59,perceptual,0.1,0.05,competitor,competitor,0,2.138
6,60,perceptual,0.1,0.05,target,competitor,0,3.1
6,61,numeric,0.03,0.2,target,competitor,0,3.757
6,62,numeric,0.1,0.05,target,target,1,3.062
6,63,numeric,0.03,0.05,target,competitor,0,3.001
6,64,numeric,0.03,0.2,target,competitor,0,2.866
6,65,perceptual,0.1,0.2,target,competitor,0,3.195
6,66,perceptual,0.03,0.05,competitor,decoy,0,3.467
6,67,numeric,0.03,0.05,competitor,competitor,0,3.05
6,68,perceptual,0.1,0.2,competitor,target,1,2.696
6,69,perceptual,0.03,0.05,competitor,target,1,3.104
6,70,numeric,0.1,0.2,competitor,target,1,2.723
6,71,numeric,0.03,0.2,competitor,competitor,0,2.845
6,72,numeric,0.03,0.05,target,competitor,0,4.827
6,73,numeric,0.03,0.05,competitor,target,1,5.269
6,74,perceptual,0.1,0.05,competitor,target,1,4.943
6,75,perceptual,0.1,0.2,target,target,1,4.449
6,76,perceptual,0.1,0.05,target,target,1,5.127
6,77,perceptual,0.1,0.05,target,target,1,6.631
6,78,numeric,0.1,0.2,target,competitor,0,4.934
6,79,perceptual,0.03,0.2,competitor,target,1,3.875
6,80,numeric,0.1,0.05,target,decoy,0,14.882
6,81,perceptual,0.03,0.2,target,target,1,4.25
6,82,perceptual,0.1,0.2,target,target,1,3.493
6,83,numeric,0.03,0.2,target,target,1,16.68
6,84,numeric,0.1,0.2,target,competitor,0,9.113
6,85,perceptual,0.03,0.05,competitor,decoy,0,5.108
6,86,numeric,0.03,0.05,target,competitor,0,9.085
6,87,perceptual,0.1,0.2,target,target,1,6.209
6,88,numeric,0.1,0.2,target,target,1,11.559
6,89,numeric,0.03,0.05,target,competitor,0,17.19
6,90,numeric,0.03,0.2,competitor,target,1,7.635
6,91,numeric,0.03,0.2,target,competitor,0,8.092
6,92,numeric,0.03,0.2,competitor,competitor,0,4.84
6,93,perceptual,0.03,0.05,target,target,1,5.073
6,94,perceptual,0.1,0.05,competitor,competitor,0,6.699
6,95,perceptual,0.03,0.2,competitor,competitor,0,6.416
6,96,perceptual,0.1,0.2,competitor,target,1,5.859
6,97,perceptual,0.1,0.05,competitor,target,1,8.997
6,98,perceptual,0.03,0.2,target,competitor,0,10.468
6,99,numeric,0.1,0.05,target,competitor,0,12.025
6,100,numeric,0.03,0.2,target,target,1,6.536
6,101,numeric,0.1,0.2,target,target,1,4.232
6,102,numeric,0.1,0.05,competitor,target,1,10.927
6,103,numeric,0.03,0.2,target,target,1,4.429
6,104,numeric,0.03,0.2,competitor,target,1,3.669
6,105,numeric,0.03,0.2,competitor,competitor,0,8.622
6,106,perceptual,0.03,0.2,target,target,1,4.45
6,107,numeric,0.03,0.2,competitor,competitor,0,5.959
6,109,numeric,0.1,0.05,competitor,target,1,9.643
6,110,numeric,0.1,0.2,competitor,target,1,6.281
6,111,numeric,0.03,0.2,target,target,1,7.875
6,112,numeric,0.03,0.05,target,competitor,0,7.481
6,113,perceptual,0.1,0.2,competitor,target,1,3.463
6,114,perceptual,0.03,0.05,competitor,target,1,4.183
6,115,numeric,0.1,0.2,target,target,1,8.483
6,116,numeric,0.03,0.05,target,competitor,0,5.236
6,117,numeric,0.1,0.05,competitor,competitor,0,8.409
6,118,perceptual,0.03,0.2,target,target,1,8.037
6,119,perceptual,0.1,0.2,competitor,competitor,0,5.293
6,120,perceptual,0.03,0.05,target,competitor,0,9.902
6,121,numeric,0.1,0.2,competitor,competitor,0,9.893
6,122,perceptual,0.1,0.05,competitor,target,1,3.669
6,123,perceptual,0.1,0.2,target,target,1,5.449
6,124,numeric,0.03,0.05,target,target,1,5.405
6,125,numeric,0.1,0.2,competitor,competitor,0,4.419
6,126,numeric,0.03,0.2,target,competitor,0,4.304
6,127,numeric,0.1,0.2,competitor,target,1,4.953
6,128,perceptual,0.03,0.05,competitor,target,1,4.355
6,129,perceptual,0.03,0.2,competitor,target,1,3.55
6,130,numeric,0.1,0.05,target,competitor,0,3.969
6,131,numeric,0.03,0.05,target,target,1,4.399
6,132,perceptual,0.03,0.05,target,decoy,0,3.337
6,133,perceptual,0.1,0.05,competitor,competitor,0,4.443
6,134,numeric,0.03,0.2,competitor,competitor,0,6.324
6,135,perceptual,0.1,0.05,target,target,1,4.693
6,136,perceptual,0.03,0.2,target,decoy,0,4.057
6,137,perceptual,0.03,0.05,target,decoy,0,7.94
6,138,numeric,0.1,0.05,target,target,1,4.787
6,139,perceptual,0.03,0.2,competitor,competitor,0,3.64
6,140,numeric,0.1,0.2,competitor,competitor,0,6.925
6,141,numeric,0.03,0.05,competitor,competitor,0,9.176
6,142,perceptual,0.03,0.05,target,decoy,0,4.469
6,143,perceptual,0.1,0.05,target,target,1,4.224
6,144,perceptual,0.1,0.2,competitor,target,1,4.489
6,145,numeric,0.1,0.05,target,target,1,6.075
6,146,numeric,0.1,0.05,target,target,1,9.741
6,147,perceptual,0.1,0.2,competitor,target,1,4.119
6,148,perceptual,0.1,0.2,target,competitor,0,6.019
6,149,perceptual,0.1,0.05,target,target,1,4.79
6,150,numeric,0.03,0.2,competitor,competitor,0,4.796
6,151,perceptual,0.03,0.05,competitor,competitor,0,3.741
6,152,perceptual,0.03,0.05,target,decoy,0,3.861
6,153,numeric,0.1,0.05,competitor,target,1,4.968
6,154,numeric,0.03,0.2,competitor,competitor,0,4.731
6,155,perceptual,0.1,0.05,competitor,decoy,0,4.091
6,156,perceptual,0.1,0.2,target,target,1,4.345
6,157,numeric,0.03,0.05,competitor,competitor,0,5.199
6,158,perceptual,0.03,0.05,target,target,1,4.912
6,159,perceptual,0.03,0.2,target,target,1,4.449
