participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,112,perceptual,0.1,0.2,target,decoy,0,2.548
3,113,perceptual,0.1,0.2,competitor,target,1,2.5
3,114,numeric,0.03,0.05,target,competitor,0,2.404
3,115,perceptual,0.1,0.2,target,decoy,0,2.407
3,116,perceptual,0.1,0.05,competitor,decoy,0,2.372
3,117,perceptual,0.03,0.2,competitor,competitor,0,4.965
3,118,perceptual,0.1,0.2,competitor,decoy,0,3.347
3,119,perceptual,0.1,0.2,competitor,competitor,0,6.875
3,120,numeric,0.03,0.2,competitor,competitor,0,3.201
3,121,numeric,0.1,0.05,competitor,target,1,2.896
3,122,numeric,0.1,0.05,target,target,1,4.878
3,123,perceptual,0.1,0.2,competitor,decoy,0,4.282
3,124,perceptual,0.1,0.2,target,target,1,3.185
3,125,numeric,0.1,0.2,competitor,competitor,0,4.046
3,126,numeric,0.03,0.05,target,target,1,5.85
3,127,perceptual,0.03,0.05,target,decoy,0,2.381
3,128,perceptual,0.1,0.05,competitor,decoy,0,2.612
3,129,numeric,0.03,0.2,competitor,competitor,0,6.161
3,130,perceptual,0.1,0.05,target,target,1,4.266
3,131,numeric,0.1,0.2,competitor,target,1,5.336
3,132,numeric,0.1,0.2,target,target,1,6.977
3,133,numeric,0.1,0.2,target,target,1,8.737
3,134,perceptual,0.1,0.2,competitor,decoy,0,2.636
3,135,perceptual,0.03,0.2,target,target,1,3.146
3,136,numeric,0.03,0.2,competitor,competitor,0,8.17
3,137,numeric,0.03,0.2,target,target,1,5.121
3,138,perceptual,0.1,0.2,competitor,target,1,2.807
3,139,numeric,0.03,0.05,competitor,competitor,0,4.447
3,140,numeric,0.1,0.2,competitor,target,1,5.379
3,141,perceptual,0.1,0.05,target,competitor,0,2.49
3,142,perceptual,0.1,0.05,target,competitor,0,2.896
3,143,perceptual,0.03,0.05,target,decoy,0,4.846
3,144,numeric,0.1,0.2,target,target,1,3.997
3,145,numeric,0.03,0.2,competitor,target,1,5.298
3,146,numeric,0.1,0.05,competitor,target,1,3.965
3,147,numeric,0.1,0.05,competitor,target,1,4.282
3,148,numeric,0.03,0.05,target,target,1,5.228
3,149,perceptual,0.03,0.05,competitor,target,1,4.652
3,150,numeric,0.03,0.2,competitor,competitor,0,6.315
3,151,perceptual,0.1,0.05,competitor,decoy,0,3.469
3,152,perceptual,0.03,0.05,competitor,target,1,4.402
3,153,numeric,0.03,0.05,target,target,1,4.774
3,154,numeric,0.03,0.05,target,target,1,5.805
3,155,numeric,0.03,0.05,target,target,1,5.451
3,156,perceptual,0.03,0.2,competitor,target,1,3.298
3,157,perceptual,0.03,0.2,competitor,competitor,0,2.294
3,158,perceptual,0.03,0.05,competitor,target,1,3.37
3,159,numeric,0.03,0.05,competitor,competitor,0,5.919
3,160,numeric,0.1,0.05,target,target,1,4.931
3,161,perceptual,0.03,0.2,target,competitor,0,5.935
3,162,perceptual,0.03,0.2,target,target,1,2.511
3,163,numeric,0.1,0.05,competitor,target,1,5.116
3,164,numeric,0.1,0.2,competitor,target,1,3.643
3,165,perceptual,0.03,0.2,target,competitor,0,2.504
3,166,perceptual,0.03,0.05,competitor,competitor,0,3.843
3,167,perceptual,0.1,0.05,competitor,competitor,0,3.268
3,168,numeric,0.1,0.05,target,target,1,6.648
3,169,perceptual,0.1,0.05,target,target,1,5.898
3,170,perceptual,0.1,0.05,competitor,target,1,2.888
3,171,numeric,0.1,0.2,target,competitor,0,4.912
3,172,perceptual,0.03,0.05,competitor,target,1,2.744
3,173,perceptual,0.03,0.2,target,competitor,0,2.277
3,174,numeric,0.1,0.05,competitor,target,1,3.951
3,175,perceptual,0.1,0.05,target,decoy,0,3.474
3,176,perceptual,0.03,0.05,competitor,decoy,0,4.159
3,177,numeric,0.1,0.05,competitor,target,1,5.197
3,178,numeric,0.03,0.2,target,competitor,0,5.036
3,179,numeric,0.03,0.2,target,target,1,6.981
3,180,perceptual,0.1,0.05,target,competitor,0,3.426
3,181,perceptual,0.03,0.05,competitor,target,1,3.299
3,182,perceptual,0.03,0.2,competitor,decoy,0,3.478
3,183,perceptual,0.03,0.05,target,target,1,2.779
3,184,perceptual,0.1,0.05,competitor,competitor,0,3.38
3,185,perceptual,0.1,0.2,target,target,1,2.442
3,186,numeric,0.03,0.05,competitor,competitor,0,4.407
3,187,numeric,0.1,0.2,competitor,competitor,0,3.885
3,188,numeric,0.03,0.2,target,target,1,3.498
3,189,perceptual,0.1,0.2,target,target,1,2.703
3,190,perceptual,0.1,0.2,competitor,target,1,2.085
3,191,perceptual,0.03,0.2,target,target,1,3.042
3,192,numeric,0.1,0.2,competitor,competitor,0,4.908
4,1,perceptual,0.03,0.05,target,decoy,0,4.81
4,2,perceptual,0.1,0.2,target,decoy,0,8.822
4,3,perceptual,0.03,0.2,target,target,1,3.939
4,4,perceptual,0.03,0.2,target,target,1,3.351
4,5,perceptual,0.03,0.05,target,competitor,0,5.792
4,6,numeric,0.1,0.05,competitor,target,1,3.823
4,7,perceptual,0.1,0.2,competitor,decoy,0,7.319
4,8,perceptual,0.03,0.2,competitor,competitor,0,11.991
4,9,numeric,0.1,0.2,competitor,target,1,5.214
4,10,numeric,0.03,0.2,competitor,target,1,7.764
4,11,perceptual,0.1,0.2,competitor,decoy,0,0.469
4,12,perceptual,0.1,0.2,competitor,target,1,8.505
4,13,numeric,0.1,0.2,target,target,1,7.319
4,14,perceptual,0.1,0.05,target,competitor,0,3.599
4,15,perceptual,0.1,0.2,target,target,1,5.386
4,16,numeric,0.1,0.05,target,target,1,5.288
4,17,perceptual,0.1,0.2,competitor,target,1,3.583
4,18,perceptual,0.03,0.05,target,target,1,6.208
4,19,perceptual,0.1,0.2,competitor,target,1,2.835
4,20,numeric,0.03,0.2,target,target,1,2.582
4,21,perceptual,0.1,0.05,competitor,target,1,3.53
4,22,numeric,0.03,0.05,target,target,1,3.213
4,23,perceptual,0.1,0.2,target,competitor,0,3.718
4,24,numeric,0.1,0.05,target,decoy,0,8.124
4,25,numeric,0.03,0.05,competitor,decoy,0,4.225
4,26,numeric,0.03,0.05,competitor,target,1,10.382
4,27,perceptual,0.03,0.2,target,target,1,3.949
4,28,perceptual,0.1,0.05,target,target,1,3.558
4,29,perceptual,0.03,0.05,competitor,competitor,0,2.549
4,30,perceptual,0.03,0.2,target,competitor,0,3.147
4,31,perceptual,0.03,0.05,competitor,target,1,1.847
4,32,numeric,0.1,0.2,competitor,target,1,1.419
4,33,perceptual,0.03,0.2,target,target,1,2.171
4,34,numeric,0.03,0.2,competitor,decoy,0,1.39
4,35,numeric,0.1,0.05,target,decoy,0,2.025
4,36,numeric,0.1,0.05,target,target,1,2.597
4,37,perceptual,0.03,0.05,competitor,decoy,0,2.049
4,38,perceptual,0.1,0.05,target,target,1,2.015
4,39,numeric,0.03,0.2,competitor,decoy,0,1.379
4,40,perceptual,0.1,0.05,target,decoy,0,2.724
4,41,numeric,0.1,0.05,target,target,1,1.464
4,42,numeric,0.03,0.2,target,competitor,0,1.998
4,43,perceptual,0.03,0.2,target,competitor,0,1.451
4,44,numeric,0.03,0.05,competitor,target,1,3.3
4,45,perceptual,0.1,0.05,competitor,competitor,0,1.913
4,46,numeric,0.03,0.05,target,target,1,2.851
4,47,numeric,0.03,0.05,competitor,decoy,0,1.414
4,48,numeric,0.1,0.2,target,competitor,0,1.298
4,49,numeric,0.1,0.05,competitor,competitor,0,2.755
4,50,numeric,0.03,0.2,competitor,target,1,1.738
4,51,perceptual,0.03,0.05,competitor,decoy,0,2.186
4,52,perceptual,0.1,0.2,target,competitor,0,3.747
4,53,numeric,0.1,0.2,target,competitor,0,1.766
4,54,numeric,0.1,0.05,target,target,1,1.469
4,55,numeric,0.1,0.2,competitor,competitor,0,1.484
4,56,perceptual,0.1,0.05,target,decoy,0,1.731
4,57,numeric,0.1,0.2,competitor,target,1,2.135
4,58,numeric,0.1,0.05,competitor,competitor,0,1.497
4,59,numeric,0.1,0.2,competitor,competitor,0,1.365
4,60,numeric,0.1,0.05,competitor,target,1,1.333
4,61,numeric,0.03,0.2,target,competitor,0,1.302
4,62,numeric,0.1,0.2,target,target,1,1.354
4,63,perceptual,0.1,0.2,competitor,decoy,0,1.286
4,64,numeric,0.1,0.2,target,decoy,0,1.313
4,65,perceptual,0.03,0.05,competitor,competitor,0,6.813
4,66,numeric,0.1,0.2,competitor,target,1,7.035
4,67,numeric,0.1,0.05,competitor,competitor,0,9.999
4,68,numeric,0.03,0.2,competitor,target,1,6.497
4,69,perceptual,0.03,0.2,competitor,decoy,0,3.503
4,70,numeric,0.03,0.05,target,competitor,0,11.931
4,71,perceptual,0.1,0.05,target,competitor,0,6.503
4,72,perceptual,0.1,0.05,target,target,1,2.548
4,73,numeric,0.1,0.2,competitor,target,1,3.921
4,74,perceptual,0.03,0.2,competitor,target,1,3.202
4,75,numeric,0.03,0.2,target,target,1,5.857
4,76,numeric,0.03,0.05,competitor,competitor,0,2.549
4,77,numeric,0.03,0.05,target,target,1,2.666
4,78,numeric,0.03,0.2,target,target,1,1.458
4,79,numeric,0.03,0.2,target,target,1,2.17
4,80,perceptual,0.03,0.2,target,competitor,0,2.214
4,83,perceptual,0.03,0.05,competitor,target,1,5.051
4,84,perceptual,0.03,0.2,target,decoy,0,1.366
4,85,numeric,0.1,0.05,target,decoy,0,1.458
4,86,perceptual,0.03,0.05,target,decoy,0,1.362
4,87,numeric,0.1,0.05,competitor,competitor,0,1.252
4,88,perceptual,0.03,0.05,target,decoy,0,1.552
4,89,numeric,0.03,0.2,competitor,target,1,1.247
4,90,numeric,0.03,0.05,competitor,decoy,0,1.264
4,91,perceptual,0.03,0.2,competitor,decoy,0,1.299
4,92,numeric,0.03,0.2,target,target,1,1.214
4,93,numeric,0.1,0.2,competitor,competitor,0,2.268
4,94,perceptual,0.1,0.2,target,target,1,1.534
4,95,perceptual,0.03,0.05,target,competitor,0,1.402
4,96,perceptual,0.1,0.2,competitor,decoy,0,1.316
4,97,perceptual,0.03,0.05,competitor,decoy,0,1.339
4,98,perceptual,0.03,0.05,competitor,decoy,0,0.962
4,99,perceptual,0.1,0.05,competitor,decoy,0,1.281
4,100,numeric,0.1,0.2,target,target,1,1.228
4,101,numeric,0.1,0.2,competitor,competitor,0,0.964
4,102,numeric,0.03,0.05,competitor,target,1,1.489
4,103,perceptual,0.03,0.2,competitor,competitor,0,1.302
4,104,perceptual,0.1,0.05,target,target,1,1.063
4,105,perceptual,0.03,0.2,competitor,target,1,0.597
4,106,perceptual,0.1,0.05,competitor,target,1,0.537
4,107,perceptual,0.03,0.2,target,decoy,0,0.349
4,108,perceptual,0.03,0.2,competitor,competitor,0,0.3
4,109,numeric,0.03,0.05,target,target,1,0.308
4,110,numeric,0.1,0.05,target,target,1,0.383
4,111,numeric,0.03,0.05,target,target,1,0.225
4,112,numeric,0.03,0.05,competitor,target,1,0.335
4,113,numeric,0.03,0.05,target,competitor,0,1.602
4,114,numeric,0.03,0.2,competitor,competitor,0,0.42
4,115,perceptual,0.1,0.05,competitor,decoy,0,1.651
4,116,numeric,0.1,0.2,competitor,competitor,0,0.613
4,117,numeric,0.03,0.05,target,target,1,0.397
4,118,perceptual,0.03,0.2,target,decoy,0,0.553
4,119,numeric,0.1,0.05,competitor,target,1,1.359
4,120,numeric,0.1,0.05,competitor,competitor,0,1.217
4,121,perceptual,0.03,0.2,competitor,decoy,0,1.283
4,122,numeric,0.03,0.2,competitor,decoy,0,1.297
4,123,perceptual,0.1,0.2,target,competitor,0,1.19
4,124,perceptual,0.03,0.05,target,decoy,0,0.664
4,125,numeric,0.03,0.05,competitor,decoy,0,0.881
4,126,perceptual,0.1,0.05,target,decoy,0,1.447
4,127,perceptual,0.03,0.2,target,competitor,0,1.287
4,128,perceptual,0.03,0.2,competitor,target,1,1.705
4,129,numeric,0.03,0.05,target,decoy,0,1.862
4,130,perceptual,0.1,0.2,competitor,competitor,0,2.463
4,131,perceptual,0.03,0.05,competitor,competitor,0,2.532
4,132,perceptual,0.03,0.2,competitor,competitor,0,1.875
4,133,numeric,0.03,0.2,target,decoy,0,2.453
4,134,numeric,0.1,0.05,target,target,1,5.28
4,135,numeric,0.03,0.05,target,target,1,9.655
4,136,numeric,0.1,0.2,competitor,target,1,10.233
4,137,numeric,0.03,0.2,competitor,decoy,0,8.507
4,138,numeric,0.03,0.2,target,target,1,7.431
4,139,perceptual,0.03,0.05,competitor,target,1,2.653
4,140,numeric,0.03,0.05,competitor,competitor,0,13.53
4,141,numeric,0.1,0.05,competitor,competitor,0,14.115
4,142,perceptual,0.1,0.2,competitor,target,1,12.981
4,143,perceptual,0.1,0.2,target,competitor,0,2.261
4,144,numeric,0.1,0.2,target,competitor,0,3.603
4,145,perceptual,0.03,0.05,competitor,competitor,0,2.501
4,146,numeric,0.1,0.05,competitor,decoy,0,0.365
4,147,perceptual,0.1,0.2,competitor,target,1,0.368
4,148,numeric,0.1,0.05,competitor,competitor,0,0.268
4,149,perceptual,0.03,0.05,target,target,1,0.27
4,150,numeric,0.03,0.2,competitor,target,1,0.338
4,151,numeric,0.1,0.05,target,target,1,0.263
4,152,numeric,0.1,0.2,target,target,1,0.288
4,153,perceptual,0.03,0.05,target,target,1,0.23
4,154,perceptual,0.1,0.05,competitor,competitor,0,0.252
4,155,numeric,0.03,0.2,target,competitor,0,0.325
4,156,numeric,0.1,0.05,target,decoy,0,0.23
4,157,perceptual,0.1,0.05,competitor,target,1,0.221
4,158,perceptual,0.1,0.2,target,decoy,0,0.214
4,159,perceptual,0.03,0.05,target,decoy,0,0.285
4,160,numeric,0.1,0.2,target,competitor,0,0.238
4,161,perceptual,0.1,0.05,competitor,competitor,0,0.364
4,162,numeric,0.03,0.05,target,competitor,0,0.441
4,163,numeric,0.03,0.2,competitor,target,1,0.303
4,164,numeric,0.03,0.2,competitor,decoy,0,0.318
4,165,numeric,0.03,0.2,target,competitor,0,0.234
4,166,perceptual,0.03,0.05,competitor,target,1,0.249
4,167,perceptual,0.03,0.2,competitor,competitor,0,0.206
4,168,numeric,0.03,0.05,target,decoy,0,0.264
4,169,numeric,0.1,0.2,target,decoy,0,0.293
4,170,numeric,0.1,0.2,competitor,competitor,0,0.349
4,171,numeric,0.03,0.05,competitor,decoy,0,0.207
4,172,perceptual,0.1,0.05,competitor,decoy,0,0.314
4,173,perceptual,0.1,0.2,target,competitor,0,0.266
4,174,numeric,0.1,0.2,target,decoy,0,0.32
4,175,perceptual,0.1,0.05,target,target,1,0.43
4,176,perceptual,0.1,0.2,competitor,competitor,0,0.285
4,177,numeric,0.1,0.05,target,competitor,0,0.345
4,178,perceptual,0.1,0.2,target,competitor,0,0.264
4,179,perceptual,0.1,0.2,target,target,1,0.168
4,180,perceptual,0.1,0.05,competitor,target,1,0.347
4,181,perceptual,0.1,0.2,target,competitor,0,0.216
4,182,perceptual,0.1,0.05,competitor,target,1,0.368
4,183,perceptual,0.03,0.05,target,competitor,0,0.318
4,184,numeric,0.1,0.2,target,competitor,0,0.351
4,185,numeric,0.03,0.2,target,target,1,0.746
4,186,perceptual,0.1,0.05,competitor,decoy,0,0.224
4,187,perceptual,0.03,0.2,target,target,1,0.32
4,188,perceptual,0.1,0.2,competitor,decoy,0,0.224
4,189,perceptual,0.03,0.2,competitor,competitor,0,0.601
4,190,numeric,0.03,0.05,competitor,target,1,0.335
4,191,perceptual,0.1,0.05,target,decoy,0,0.425
4,192,perceptual,0.1,0.05,target,target,1,1.788
5,1,numeric,0.03,0.2,competitor,competitor,0,15.784
5,2,numeric,0.1,0.05,target,target,1,15.109
5,3,perceptual,0.03,0.2,target,target,1,6.836
5,5,numeric,0.03,0.05,target,target,1,10.668
5,6,numeric,0.1,0.05,target,target,1,5.398
5,7,numeric,0.1,0.2,competitor,target,1,6.453
5,8,numeric,0.1,0.05,target,target,1,6.682
5,9,perceptual,0.1,0.05,competitor,target,1,3.368
5,10,perceptual,0.1,0.2,target,target,1,3.739
5,11,perceptual,0.03,0.05,competitor,target,1,6.571
5,12,numeric,0.03,0.05,target,target,1,4.868
5,13,perceptual,0.03,0.2,competitor,target,1,6.768
5,14,perceptual,0.1,0.2,competitor,target,1,5.821
5,15,perceptual,0.1,0.2,competitor,target,1,5.303
5,16,perceptual,0.1,0.2,target,competitor,0,4.951
5,17,numeric,0.1,0.2,competitor,target,1,3.498
5,18,perceptual,0.03,0.2,competitor,target,1,3.717
5,19,numeric,0.03,0.05,target,target,1,5.92
5,20,numeric,0.1,0.2,target,decoy,0,7.585
5,21,perceptual,0.1,0.2,competitor,target,1,4.835
5,22,perceptual,0.1,0.2,target,target,1,7.385
5,23,numeric,0.03,0.2,competitor,competitor,0,8.935
5,24,perceptual,0.03,0.05,target,target,1,7.5
5,25,perceptual,0.03,0.05,competitor,target,1,7.34
5,26,numeric,0.1,0.2,target,target,1,7.254
5,27,perceptual,0.03,0.2,competitor,target,1,6.786
5,28,numeric,0.03,0.05,competitor,competitor,0,11.585
5,29,perceptual,0.03,0.2,competitor,competitor,0,5.065
5,30,numeric,0.1,0.05,target,competitor,0,7.985
5,31,perceptual,0.1,0.2,competitor,target,1,4.634
5,32,numeric,0.1,0.05,target,target,1,9.149
5,33,numeric,0.1,0.2,competitor,target,1,4.717
5,34,numeric,0.03,0.05,target,competitor,0,7.72
5,35,perceptual,0.1,0.05,target,decoy,0,4.592
5,36,numeric,0.1,0.05,competitor,competitor,0,4.268
5,37,perceptual,0.03,0.2,competitor,target,1,3.12
5,38,numeric,0.1,0.05,competitor,competitor,0,11.937
5,39,perceptual,0.1,0.2,competitor,target,1,4.292
5,40,perceptual,0.1,0.05,competitor,target,1,5.852
5,41,perceptual,0.1,0.05,target,target,1,7.488
5,42,numeric,0.1,0.2,competitor,target,1,8.999
5,43,perceptual,0.1,0.05,competitor,competitor,0,5.417
5,44,numeric,0.1,0.2,target,target,1,9.067
5,45,perceptual,0.1,0.05,target,target,1,4.984
5,46,numeric,0.1,0.05,competitor,target,1,8.166
5,47,perceptual,0.1,0.05,target,decoy,0,10.367
5,48,numeric,0.03,0.05,competitor,competitor,0,13.167
5,49,perceptual,0.1,0.2,competitor,target,1,4.345
5,50,perceptual,0.03,0.05,competitor,decoy,0,7.942
5,51,perceptual,0.1,0.2,target,target,1,4.483
5,52,numeric,0.1,0.2,competitor,target,1,9.558
5,53,numeric,0.03,0.2,competitor,decoy,0,5.086
5,54,numeric,0.03,0.2,competitor,target,1,9.182
5,55,numeric,0.03,0.05,competitor,target,1,6.52
5,56,numeric,0.1,0.2,competitor,target,1,4.652
5,57,numeric,0.03,0.2,competitor,competitor,0,13.298
5,58,numeric,0.1,0.05,competitor,target,1,9.397
5,59,perceptual,0.03,0.05,competitor,target,1,8.035
5,60,numeric,0.1,0.05,competitor,target,1,13.781
5,61,numeric,0.03,0.2,target,competitor,0,15.315
5,62,perceptual,0.03,0.2,target,competitor,0,3.586
5,63,perceptual,0.03,0.2,competitor,competitor,0,5.353
5,64,numeric,0.1,0.05,target,target,1,8.906
5,65,numeric,0.1,0.05,competitor,target,1,6.175
5,66,perceptual,0.1,0.05,competitor,target,1,4.415
5,67,perceptual,0.03,0.2,competitor,target,1,4.231
5,68,numeric,0.03,0.05,competitor,competitor,0,7.083
5,69,perceptual,0.1,0.05,competitor,target,1,10.349
5,70,numeric,0.1,0.2,competitor,target,1,9.247
5,71,numeric,0.03,0.2,target,target,1,6.305
5,72,numeric,0.1,0.2,target,target,1,8.817
5,73,numeric,0.1,0.2,competitor,target,1,15.901
5,74,perceptual,0.03,0.05,target,target,1,4.292
5,75,numeric,0.03,0.2,target,target,1,7.799
5,76,perceptual,0.03,0.2,target,target,1,3.979
5,77,perceptual,0.03,0.2,target,target,1,4.879
5,78,perceptual,0.1,0.05,competitor,decoy,0,7.755
5,79,numeric,0.03,0.05,competitor,decoy,0,9.03
5,80,perceptual,0.1,0.05,competitor,competitor,0,5.608
5,81,numeric,0.03,0.2,target,target,1,7.921
5,82,numeric,0.03,0.2,competitor,competitor,0,8.439
5,83,perceptual,0.03,0.2,competitor,target,1,7.449
5,84,perceptual,0.03,0.05,competitor,decoy,0,6.982
5,85,perceptual,0.1,0.05,competitor,target,1,3.322
5,86,numeric,0.1,0.2,competitor,competitor,0,9.173
5,87,perceptual,0.03,0.05,target,decoy,0,7.072
5,88,perceptual,0.1,0.05,target,decoy,0,5.616
5,89,numeric,0.03,0.2,target,target,1,12.716
5,90,perceptual,0.03,0.2,target,competitor,0,5.335
5,91,numeric,0.03,0.2,target,target,1,9.782
5,92,perceptual,0.03,0.2,target,target,1,4.857
5,93,numeric,0.1,0.05,target,decoy,0,12.268
5,94,perceptual,0.03,0.05,competitor,target,1,3.683
5,95,perceptual,0.03,0.05,target,competitor,0,2.817
5,96,perceptual,0.03,0.2,competitor,target,1,3.954
5,97,numeric,0.1,0.2,target,target,1,4.115
5,98,numeric,0.03,0.05,target,target,1,9.413
5,99,perceptual,0.1,0.2,target,target,1,5.297
5,100,numeric,0.1,0.05,competitor,decoy,0,11.448
5,101,perceptual,0.1,0.2,competitor,competitor,0,7.651
5,102,numeric,0.03,0.05,target,target,1,6.241
5,103,perceptual,0.1,0.2,target,target,1,8.492
5,104,perceptual,0.03,0.05,target,target,1,9.751
5,105,numeric,0.1,0.2,target,target,1,11.134
5,106,perceptual,0.1,0.05,competitor,decoy,0,4.174
5,107,perceptual,0.03,0.2,target,competitor,0,4.275
5,108,numeric,0.1,0.2,competitor,competitor,0,6.897
5,109,perceptual,0.03,0.05,competitor,target,1,5.923
5,110,numeric,0.1,0.05,target,target,1,12.268
5,111,numeric,0.03,0.05,competitor,target,1,5.385
5,112,perceptual,0.03,0.2,competitor,target,1,7.125
5,113,numeric,0.03,0.05,competitor,target,1,4.424
5,114,perceptual,0.1,0.2,target,target,1,5.585
5,115,numeric,0.1,0.2,target,target,1,5.807
5,116,perceptual,0.03,0.2,target,target,1,6.252
5,117,perceptual,0.03,0.05,competitor,target,1,5.234
5,118,numeric,0.1,0.05,target,decoy,0,5.735
5,119,numeric,0.03,0.2,competitor,target,1,5.234
5,120,perceptual,0.1,0.05,competitor,competitor,0,4.087
5,121,perceptual,0.1,0.2,target,target,1,10.341
5,122,numeric,0.03,0.05,competitor,target,1,8.004
5,123,perceptual,0.1,0.05,target,target,1,10.165
5,124,perceptual,0.1,0.2,competitor,target,1,5.396
5,125,perceptual,0.1,0.2,target,target,1,4.331
5,126,perceptual,0.1,0.05,target,target,1,4.904
5,127,numeric,0.03,0.2,competitor,competitor,0,6.771
5,128,perceptual,0.03,0.2,target,target,1,8.659
5,129,numeric,0.03,0.05,target,target,1,5.85
5,130,perceptual,0.03,0.05,competitor,target,1,9.291
5,131,numeric,0.1,0.2,target,target,1,7.134
5,132,perceptual,0.03,0.05,target,target,1,4.425
5,133,numeric,0.03,0.05,target,target,1,8.842
5,134,numeric,0.03,0.2,target,target,1,7.303
5,135,numeric,0.1,0.05,target,target,1,9.079
5,136,perceptual,0.1,0.05,competitor,target,1,5.373
5,137,numeric,0.1,0.05,competitor,target,1,5.018
5,138,numeric,0.03,0.2,target,target,1,10.366
5,139,numeric,0.1,0.05,competitor,target,1,4.872
5,140,numeric,0.03,0.05,competitor,target,1,7.049
5,141,perceptual,0.03,0.2,target,target,1,3.757
5,142,perceptual,0.1,0.2,target,target,1,5.837
5,143,numeric,0.03,0.05,target,target,1,4.139
5,144,perceptual,0.03,0.05,target,target,1,5.954
5,145,numeric,0.1,0.2,target,target,1,4.866
5,146,numeric,0.03,0.05,target,target,1,7.404
5,147,perceptual,0.1,0.05,target,target,1,6.534
5,148,numeric,0.1,0.05,competitor,target,1,9.524
5,149,perceptual,0.1,0.05,target,target,1,5.031
5,150,perceptual,0.03,0.2,target,decoy,0,8.124
5,151,perceptual,0.1,0.2,target,target,1,9.351
5,152,perceptual,0.1,0.05,competitor,target,1,4.752
5,153,perceptual,0.03,0.2,target,target,1,4.199
5,154,perceptual,0.03,0.2,competitor,competitor,0,5.82
5,155,numeric,0.1,0.05,target,target,1,7.802
5,156,numeric,0.03,0.2,target,target,1,7.979
5,157,numeric,0.03,0.2,target,target,1,13.116
