participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,110,perceptual,0.03,0.05,target,decoy,0,8.831
3,111,perceptual,0.1,0.2,competitor,target,1,4.776
3,112,numeric,0.03,0.05,competitor,target,1,9.389
3,113,numeric,0.1,0.2,target,target,1,8.754
3,114,perceptual,0.1,0.05,target,decoy,0,5.292
3,115,numeric,0.1,0.05,target,target,1,11.245
3,116,numeric,0.1,0.05,competitor,target,1,9.604
3,117,perceptual,0.03,0.2,target,target,1,8.751
3,118,numeric,0.1,0.2,competitor,target,1,5.122
3,119,numeric,0.1,0.2,target,target,1,6.815
3,120,perceptual,0.03,0.2,competitor,target,1,3.207
3,121,numeric,0.1,0.05,target,competitor,0,11.088
3,122,numeric,0.03,0.2,competitor,competitor,0,6.301
3,123,perceptual,0.1,0.05,competitor,competitor,0,7.931
3,124,numeric,0.03,0.05,competitor,competitor,0,11.35
3,125,perceptual,0.03,0.2,competitor,competitor,0,5.532
3,126,perceptual,0.1,0.05,competitor,target,1,5.652
3,127,perceptual,0.1,0.05,competitor,target,1,4.065
3,128,numeric,0.1,0.05,target,target,1,9.628
3,129,perceptual,0.1,0.2,competitor,target,1,4.8
3,130,numeric,0.03,0.2,target,target,1,8.239
3,131,numeric,0.03,0.05,competitor,competitor,0,8.368
3,132,perceptual,0.03,0.2,target,target,1,7.712
3,133,numeric,0.1,0.05,target,target,1,8.348
3,134,numeric,0.1,0.05,competitor,target,1,7.42
3,135,numeric,0.03,0.2,target,target,1,10.519
3,136,perceptual,0.03,0.2,target,target,1,6.255
3,137,numeric,0.03,0.05,competitor,target,1,10.414
3,138,numeric,0.1,0.2,target,target,1,6.819
3,139,numeric,0.03,0.2,target,target,1,9.514
3,140,numeric,0.03,0.2,competitor,competitor,0,11.484
3,141,perceptual,0.03,0.05,target,target,1,6.549
3,142,perceptual,0.03,0.05,target,competitor,0,7.363
3,143,perceptual,0.03,0.2,competitor,target,1,6.547
3,144,numeric,0.1,0.2,target,target,1,9.585
3,145,numeric,0.1,0.05,target,target,1,10.161
3,146,perceptual,0.1,0.2,target,target,1,6.15
3,147,numeric,0.1,0.2,competitor,target,1,12.118
3,148,numeric,0.03,0.2,competitor,competitor,0,9.255
3,149,perceptual,0.1,0.05,competitor,target,1,6.349
3,150,perceptual,0.03,0.2,competitor,competitor,0,4.837
3,151,numeric,0.1,0.05,target,target,1,6.866
3,152,numeric,0.1,0.2,target,target,1,11.022
3,153,numeric,0.1,0.05,competitor,target,1,8.899
3,154,perceptual,0.03,0.05,competitor,decoy,0,9.512
3,155,numeric,0.1,0.05,competitor,target,1,8.826
3,156,perceptual,0.1,0.2,target,target,1,6.14
3,157,perceptual,0.1,0.05,target,target,1,7.357
3,158,perceptual,0.1,0.05,competitor,decoy,0,0.232
3,159,numeric,0.03,0.2,competitor,target,1,9.948
3,160,numeric,0.1,0.2,competitor,target,1,6.862
3,161,numeric,0.1,0.05,competitor,target,1,6.91
3,162,perceptual,0.1,0.2,target,target,1,4.952
3,163,perceptual,0.03,0.2,target,competitor,0,6.796
3,164,numeric,0.1,0.2,target,target,1,10.383
3,165,numeric,0.1,0.2,competitor,target,1,10.703
3,166,numeric,0.1,0.2,target,target,1,7.563
3,167,perceptual,0.1,0.2,target,target,1,8.181
3,168,perceptual,0.1,0.2,target,competitor,0,8.459
3,169,perceptual,0.03,0.2,competitor,target,1,7.649
3,170,numeric,0.1,0.05,target,target,1,12.398
3,171,numeric,0.03,0.2,competitor,competitor,0,8.151
3,172,numeric,0.1,0.2,target,target,1,8.612
3,173,perceptual,0.03,0.05,competitor,competitor,0,9.398
3,174,perceptual,0.1,0.05,target,target,1,7.171
3,175,numeric,0.03,0.05,target,target,1,12.554
3,176,perceptual,0.1,0.05,target,target,1,6.5
3,177,numeric,0.03,0.2,competitor,target,1,12.371
3,178,numeric,0.03,0.05,target,target,1,9.728
3,179,numeric,0.03,0.05,competitor,target,1,6.863
3,180,numeric,0.1,0.2,competitor,target,1,6.85
3,181,perceptual,0.03,0.2,target,target,1,5.256
3,182,perceptual,0.1,0.2,competitor,competitor,0,5.048
3,183,numeric,0.1,0.05,competitor,target,1,7.427
3,184,numeric,0.1,0.2,competitor,target,1,10.163
3,185,numeric,0.03,0.05,competitor,competitor,0,8.564
3,186,perceptual,0.03,0.05,competitor,target,1,7.2
3,187,perceptual,0.03,0.2,competitor,target,1,8.615
3,188,perceptual,0.03,0.05,target,decoy,0,4.405
3,189,perceptual,0.03,0.05,competitor,competitor,0,5.804
3,190,numeric,0.1,0.05,competitor,target,1,9.588
3,191,perceptual,0.03,0.05,competitor,target,1,8.256
3,192,numeric,0.1,0.2,target,target,1,6.554
4,1,perceptual,0.03,0.2,target,target,1,12.436
4,2,perceptual,0.1,0.2,target,target,1,5.71
4,3,numeric,0.1,0.2,target,competitor,0,5.404
4,4,numeric,0.03,0.05,target,competitor,0,6.808
4,5,perceptual,0.03,0.2,target,decoy,0,5.199
4,6,numeric,0.1,0.2,competitor,competitor,0,5.078
4,8,numeric,0.1,0.05,target,target,1,6.364
4,9,numeric,0.03,0.05,target,target,1,5.944
4,10,numeric,0.1,0.2,target,target,1,5.355
4,11,perceptual,0.03,0.2,target,competitor,0,4.483
4,12,perceptual,0.03,0.2,competitor,competitor,0,3.152
4,13,numeric,0.1,0.2,target,target,1,5.348
4,14,perceptual,0.1,0.05,target,decoy,0,4.237
4,15,perceptual,0.03,0.2,target,competitor,0,3.26
4,16,numeric,0.03,0.2,target,decoy,0,5.256
4,17,perceptual,0.1,0.05,competitor,target,1,3.036
4,18,perceptual,0.03,0.2,target,target,1,3.453
4,19,perceptual,0.03,0.2,competitor,competitor,0,3.754
4,20,numeric,0.03,0.05,target,competitor,0,3.634
4,21,numeric,0.03,0.05,target,competitor,0,5.102
4,22,perceptual,0.1,0.2,competitor,target,1,3.251
4,23,numeric,0.1,0.2,competitor,target,1,4.313
4,24,numeric,0.1,0.05,competitor,target,1,3.632
4,25,perceptual,0.1,0.2,competitor,target,1,2.67
4,26,numeric,0.03,0.2,competitor,competitor,0,2.997
4,27,perceptual,0.1,0.2,competitor,competitor,0,2.849
4,28,perceptual,0.1,0.2,target,target,1,3.99
4,29,numeric,0.1,0.2,target,target,1,4.545
4,30,numeric,0.03,0.2,target,target,1,3.636
4,31,numeric,0.03,0.2,competitor,decoy,0,6.863
4,32,numeric,0.03,0.2,target,competitor,0,3.407
4,33,perceptual,0.03,0.05,target,competitor,0,2.181
4,34,perceptual,0.03,0.2,target,decoy,0,1.935
4,35,numeric,0.1,0.2,target,target,1,4.196
4,36,numeric,0.1,0.2,target,competitor,0,3.321
4,37,perceptual,0.1,0.2,competitor,target,1,3.138
4,38,numeric,0.1,0.05,target,decoy,0,6.544
4,39,perceptual,0.03,0.2,competitor,competitor,0,3.384
4,40,perceptual,0.1,0.05,target,target,1,3.101
4,41,numeric,0.1,0.2,target,decoy,0,3.63
4,42,numeric,0.03,0.2,target,target,1,3.739
4,43,perceptual,0.03,0.05,competitor,decoy,0,2.61
4,44,perceptual,0.1,0.05,target,target,1,3.411
4,45,numeric,0.1,0.05,competitor,target,1,6.866
4,46,perceptual,0.1,0.05,competitor,competitor,0,3.044
4,47,perceptual,0.1,0.05,competitor,competitor,0,4.736
4,48,perceptual,0.1,0.05,competitor,target,1,4.961
4,49,numeric,0.1,0.05,competitor,target,1,3.358
4,50,perceptual,0.1,0.05,competitor,competitor,0,1.924
4,51,perceptual,0.03,0.05,target,competitor,0,3.274
4,52,numeric,0.03,0.05,target,target,1,4.914
4,53,numeric,0.03,0.2,target,target,1,4.941
4,54,numeric,0.1,0.2,competitor,competitor,0,3.076
4,55,numeric,0.1,0.05,target,competitor,0,3.242
4,56,perceptual,0.03,0.05,competitor,decoy,0,3.789
4,57,numeric,0.03,0.2,competitor,target,1,4.685
4,58,numeric,0.1,0.05,competitor,target,1,3.427
4,59,perceptual,0.1,0.05,target,target,1,3.239
4,60,numeric,0.03,0.2,competitor,decoy,0,5.712
4,61,numeric,0.03,0.05,competitor,decoy,0,7.069
4,62,numeric,0.03,0.2,competitor,target,1,9.622
4,63,perceptual,0.03,0.2,competitor,target,1,3.527
4,64,numeric,0.1,0.05,target,competitor,0,4.076
4,65,perceptual,0.1,0.05,competitor,competitor,0,2.98
4,66,perceptual,0.03,0.05,competitor,target,1,2.986
4,67,numeric,0.1,0.05,target,decoy,0,4.071
4,68,numeric,0.1,0.2,target,target,1,3.258
4,69,numeric,0.1,0.2,competitor,target,1,3.787
4,70,numeric,0.03,0.05,competitor,target,1,4.052
4,71,numeric,0.03,0.05,competitor,decoy,0,6.755
4,72,numeric,0.03,0.05,competitor,decoy,0,4.101
4,73,perceptual,0.1,0.2,competitor,target,1,2.784
4,74,perceptual,0.03,0.05,competitor,target,1,2.801
4,75,numeric,0.1,0.05,competitor,target,1,4.323
4,76,numeric,0.03,0.2,target,competitor,0,3.757
4,77,perceptual,0.1,0.05,target,decoy,0,2.888
4,78,numeric,0.1,0.2,competitor,competitor,0,3.781
4,79,perceptual,0.03,0.05,target,competitor,0,2.794
4,80,perceptual,0.1,0.05,competitor,target,1,5.761
4,81,numeric,0.03,0.05,competitor,decoy,0,2.923
4,82,numeric,0.1,0.05,competitor,target,1,3.107
4,83,numeric,0.1,0.05,target,target,1,4.959
4,84,perceptual,0.1,0.2,target,competitor,0,5.562
4,85,perceptual,0.03,0.05,competitor,decoy,0,3.282
4,86,numeric,0.1,0.05,competitor,target,1,3.378
4,87,perceptual,0.1,0.2,target,decoy,0,3.382
4,88,numeric,0.03,0.05,competitor,target,1,2.97
4,89,perceptual,0.03,0.2,competitor,target,1,3.422
4,90,perceptual,0.03,0.05,target,decoy,0,3.099
4,91,perceptual,0.1,0.2,target,target,1,6.439
4,92,numeric,0.1,0.2,competitor,competitor,0,4.338
4,93,perceptual,0.03,0.05,competitor,competitor,0,3.588
4,94,numeric,0.03,0.2,target,competitor,0,4.151
4,95,numeric,0.1,0.05,target,decoy,0,4.616
4,96,numeric,0.03,0.05,target,competitor,0,5.013
4,97,perceptual,0.03,0.05,competitor,decoy,0,2.798
4,98,numeric,0.03,0.2,competitor,decoy,0,4.157
4,99,perceptual,0.03,0.05,target,competitor,0,2.55
4,100,perceptual,0.03,0.05,competitor,competitor,0,3.708
4,101,numeric,0.03,0.2,target,target,1,4.067
4,102,perceptual,0.1,0.2,target,competitor,0,4.465
4,103,numeric,0.03,0.2,competitor,target,1,4.25
4,104,numeric,0.1,0.05,target,decoy,0,5.34
4,105,numeric,0.1,0.2,competitor,target,1,4.491
4,106,perceptual,0.1,0.05,target,target,1,2.491
4,107,perceptual,0.03,0.05,target,decoy,0,4.112
4,108,perceptual,0.1,0.2,competitor,target,1,3.419
4,109,perceptual,0.1,0.05,target,target,1,2.452
4,110,perceptual,0.1,0.2,target,competitor,0,3.424
4,111,perceptual,0.03,0.05,competitor,decoy,0,2.71
4,112,numeric,0.1,0.2,competitor,decoy,0,5.05
4,113,numeric,0.03,0.2,target,competitor,0,5.547
4,114,perceptual,0.03,0.2,target,target,1,4.092
4,115,numeric,0.1,0.2,target,competitor,0,3.468
4,116,perceptual,0.1,0.05,target,target,1,1.977
4,117,perceptual,0.1,0.2,competitor,target,1,3.442
4,118,numeric,0.03,0.2,target,competitor,0,5.301
4,119,numeric,0.1,0.2,target,target,1,4.073
4,120,perceptual,0.03,0.05,competitor,target,1,5.149
4,121,numeric,0.1,0.05,competitor,competitor,0,5.618
4,122,perceptual,0.1,0.05,competitor,target,1,2.919
4,123,perceptual,0.1,0.05,target,target,1,3.183
4,124,numeric,0.03,0.05,competitor,target,1,8.269
4,125,perceptual,0.03,0.2,target,target,1,2.972
4,126,numeric,0.1,0.05,competitor,target,1,7.323
4,127,perceptual,0.1,0.2,competitor,target,1,4.5
4,128,numeric,0.03,0.05,target,target,1,4.117
4,129,perceptual,0.03,0.2,competitor,competitor,0,3.204
4,130,numeric,0.03,0.05,competitor,target,1,4.01
4,131,perceptual,0.1,0.2,target,target,1,2.89
4,132,perceptual,0.03,0.2,competitor,target,1,5.959
4,133,perceptual,0.1,0.05,competitor,competitor,0,3.291
4,134,numeric,0.1,0.05,target,competitor,0,3.491
4,135,numeric,0.1,0.2,target,target,1,5.304
4,136,numeric,0.1,0.2,competitor,target,1,3.956
4,137,perceptual,0.03,0.05,competitor,competitor,0,3.643
4,138,numeric,0.03,0.2,competitor,target,1,4.302
4,139,perceptual,0.03,0.05,target,competitor,0,4.094
4,140,numeric,0.03,0.2,competitor,target,1,3.783
4,141,perceptual,0.1,0.05,target,target,1,5.719
4,142,numeric,0.03,0.05,target,decoy,0,6.605
4,143,perceptual,0.03,0.05,target,decoy,0,4.834
4,144,perceptual,0.03,0.2,target,target,1,3.264
4,145,numeric,0.1,0.05,target,competitor,0,4.076
4,146,perceptual,0.1,0.05,target,target,1,3.607
4,147,perceptual,0.1,0.05,competitor,target,1,3.34
4,148,perceptual,0.03,0.2,competitor,competitor,0,3.25
4,149,numeric,0.1,0.05,competitor,decoy,0,7.455
4,150,perceptual,0.03,0.2,target,competitor,0,3.979
4,151,numeric,0.03,0.2,target,target,1,5.599
4,152,perceptual,0.03,0.05,target,decoy,0,3.334
4,153,perceptual,0.03,0.2,competitor,target,1,2.695
4,154,perceptual,0.03,0.2,competitor,target,1,3.699
4,155,numeric,0.03,0.2,competitor,competitor,0,4.59
4,156,perceptual,0.03,0.2,competitor,competitor,0,6.05
4,157,numeric,0.03,0.05,target,decoy,0,6.529
4,158,numeric,0.03,0.05,competitor,competitor,0,5.427
4,159,numeric,0.03,0.2,target,decoy,0,6.284
4,160,numeric,0.03,0.05,competitor,decoy,0,7.364
4,161,perceptual,0.1,0.2,target,target,1,2.538
4,162,numeric,0.1,0.2,competitor,target,1,7.38
4,163,numeric,0.03,0.2,competitor,target,1,6.196
4,164,numeric,0.1,0.05,target,target,1,5.04
4,165,numeric,0.1,0.2,target,competitor,0,3.65
4,166,numeric,0.1,0.2,competitor,decoy,0,4.807
4,167,perceptual,0.1,0.2,target,target,1,3.191
4,168,perceptual,0.1,0.2,competitor,target,1,3.434
4,169,perceptual,0.03,0.2,target,target,1,5.305
4,170,numeric,0.1,0.05,competitor,target,1,5.974
4,171,perceptual,0.03,0.2,competitor,competitor,0,2.935
4,172,numeric,0.1,0.05,competitor,target,1,7.116
4,173,perceptual,0.1,0.2,competitor,competitor,0,2.931
4,174,perceptual,0.1,0.2,target,competitor,0,3.5
4,175,perceptual,0.03,0.05,target,competitor,0,5.495
4,176,perceptual,0.03,0.05,target,target,1,5.781
4,177,numeric,0.1,0.2,competitor,decoy,0,6.012
4,178,perceptual,0.03,0.05,competitor,target,1,2.487
4,179,numeric,0.1,0.05,target,competitor,0,4.722
4,180,numeric,0.03,0.05,competitor,decoy,0,4.828
4,181,perceptual,0.03,0.05,target,decoy,0,4.85
4,182,perceptual,0.1,0.2,target,target,1,2.323
4,183,numeric,0.03,0.2,competitor,decoy,0,5.674
4,184,numeric,0.03,0.05,target,competitor,0,9.52
4,185,perceptual,0.03,0.2,target,target,1,2.904
4,186,perceptual,0.1,0.2,competitor,competitor,0,3.717
4,187,perceptual,0.1,0.05,competitor,target,1,6.593
4,188,perceptual,0.1,0.05,target,target,1,3.744
4,189,perceptual,0.1,0.05,competitor,target,1,5.373
4,190,numeric,0.03,0.05,competitor,target,1,6.798
4,191,perceptual,0.1,0.2,competitor,competitor,0,6.721
4,192,numeric,0.03,0.05,target,competitor,0,4.751
5,1,perceptual,0.03,0.2,target,target,1,6.798
5,2,numeric,0.03,0.05,target,competitor,0,8.758
5,3,perceptual,0.1,0.05,competitor,competitor,0,5.091
5,4,perceptual,0.1,0.2,target,decoy,0,2.962
5,5,perceptual,0.1,0.2,target,target,1,5.26
5,6,numeric,0.1,0.05,target,decoy,0,4.499
5,7,numeric,0.03,0.2,competitor,competitor,0,4.466
5,8,perceptual,0.03,0.05,competitor,decoy,0,7.344
5,9,perceptual,0.1,0.05,target,target,1,6.191
5,10,perceptual,0.03,0.2,target,target,1,2.341
5,11,numeric,0.03,0.05,competitor,competitor,0,3.819
5,12,numeric,0.03,0.05,competitor,target,1,2.956
5,13,numeric,0.03,0.05,target,target,1,4.161
5,14,numeric,0.1,0.2,competitor,target,1,3.666
5,15,perceptual,0.1,0.2,target,target,1,5.277
5,16,numeric,0.03,0.2,target,competitor,0,3.744
5,17,numeric,0.1,0.05,competitor,target,1,3.24
5,18,perceptual,0.1,0.05,competitor,target,1,3.032
5,19,numeric,0.1,0.2,target,target,1,2.291
5,20,numeric,0.1,0.2,competitor,competitor,0,3.44
5,21,numeric,0.03,0.2,competitor,competitor,0,5.067
5,22,perceptual,0.1,0.2,target,decoy,0,3.709
5,23,numeric,0.1,0.05,competitor,decoy,0,5.678
5,24,numeric,0.03,0.2,target,competitor,0,3.286
5,25,numeric,0.1,0.05,target,target,1,3.134
5,26,perceptual,0.03,0.05,competitor,target,1,2.308
5,27,perceptual,0.1,0.2,competitor,target,1,2.38
5,28,perceptual,0.1,0.05,competitor,target,1,1.946
5,29,perceptual,0.1,0.05,competitor,decoy,0,2.941
5,30,numeric,0.03,0.05,competitor,competitor,0,2.607
5,31,numeric,0.1,0.05,target,target,1,2.019
5,32,numeric,0.1,0.2,competitor,target,1,3.186
5,33,numeric,0.1,0.2,target,competitor,0,1.958
5,34,perceptual,0.1,0.2,competitor,target,1,2.377
5,35,numeric,0.03,0.05,target,decoy,0,2.277
5,36,perceptual,0.03,0.2,competitor,target,1,1.746
5,37,numeric,0.03,0.2,target,target,1,2.202
5,38,perceptual,0.03,0.05,target,target,1,2.917
5,39,numeric,0.1,0.05,target,target,1,2.015
5,40,numeric,0.1,0.2,competitor,target,1,3.43
5,41,perceptual,0.1,0.05,target,target,1,1.739
5,42,perceptual,0.03,0.2,target,competitor,0,2.733
5,43,numeric,0.1,0.2,competitor,decoy,0,2.46
5,44,perceptual,0.03,0.2,target,target,1,2.662
5,45,numeric,0.1,0.05,target,target,1,4.031
5,46,numeric,0.03,0.05,target,target,1,2.561
5,47,numeric,0.03,0.2,target,target,1,2.17
5,48,perceptual,0.1,0.2,competitor,target,1,2.294
5,49,numeric,0.03,0.05,competitor,target,1,2.235
5,50,perceptual,0.03,0.05,competitor,target,1,2.189
5,51,perceptual,0.03,0.2,target,competitor,0,1.969
5,52,perceptual,0.03,0.2,target,decoy,0,1.952
5,53,numeric,0.1,0.05,target,competitor,0,2.359
5,54,numeric,0.03,0.05,target,target,1,2.409
5,55,perceptual,0.1,0.2,competitor,target,1,2.822
5,56,perceptual,0.1,0.2,competitor,target,1,2.59
5,57,numeric,0.03,0.2,competitor,competitor,0,2.427
5,58,perceptual,0.1,0.2,competitor,competitor,0,2.636
5,59,numeric,0.1,0.05,competitor,decoy,0,1.932
5,60,numeric,0.1,0.2,target,decoy,0,1.789
5,61,perceptual,0.03,0.2,competitor,competitor,0,2.584
5,62,perceptual,0.03,0.05,target,competitor,0,2.995
5,63,perceptual,0.1,0.05,target,decoy,0,2.045
5,64,numeric,0.1,0.2,target,target,1,2.75
5,65,perceptual,0.1,0.2,competitor,target,1,2.755
5,66,perceptual,0.1,0.2,target,decoy,0,2.324
5,67,numeric,0.03,0.05,target,target,1,2.321
5,68,perceptual,0.03,0.05,target,decoy,0,1.926
5,69,perceptual,0.03,0.2,competitor,decoy,0,2.607
5,70,perceptual,0.03,0.2,competitor,competitor,0,1.868
5,71,perceptual,0.1,0.2,target,competitor,0,1.784
5,72,perceptual,0.03,0.2,competitor,competitor,0,3.888
5,73,numeric,0.1,0.05,target,decoy,0,2.593
5,74,perceptual,0.03,0.05,target,target,1,3.206
5,75,perceptual,0.1,0.2,competitor,decoy,0,1.927
5,76,numeric,0.03,0.2,competitor,decoy,0,2.272
5,77,perceptual,0.1,0.2,target,decoy,0,3.538
5,78,perceptual,0.03,0.2,target,target,1,2.381
5,79,perceptual,0.03,0.2,target,target,1,2.022
5,80,numeric,0.03,0.2,target,competitor,0,2.43
5,81,perceptual,0.1,0.2,competitor,competitor,0,2.146
5,82,numeric,0.03,0.2,competitor,decoy,0,2.071
5,83,numeric,0.1,0.2,competitor,target,1,2.32
5,84,numeric,0.1,0.05,target,target,1,2.06
5,85,perceptual,0.03,0.2,target,target,1,1.934
5,86,perceptual,0.1,0.05,target,target,1,2.2
5,87,perceptual,0.03,0.2,competitor,decoy,0,1.916
5,88,perceptual,0.03,0.2,target,target,1,1.8
5,89,numeric,0.03,0.2,target,competitor,0,1.804
5,90,perceptual,0.03,0.05,target,competitor,0,1.833
5,91,numeric,0.03,0.2,target,competitor,0,2.277
5,92,numeric,0.1,0.05,competitor,competitor,0,2.267
5,93,numeric,0.1,0.05,competitor,competitor,0,1.83
5,94,numeric,0.03,0.05,competitor,target,1,2.707
5,95,perceptual,0.03,0.05,target,target,1,3.571
5,96,numeric,0.03,0.05,competitor,decoy,0,2.359
5,97,perceptual,0.03,0.05,competitor,competitor,0,2.059
5,98,perceptual,0.1,0.05,target,decoy,0,1.89
5,99,perceptual,0.03,0.2,competitor,competitor,0,1.712
5,100,perceptual,0.1,0.05,competitor,competitor,0,2.218
5,101,numeric,0.03,0.05,competitor,competitor,0,2.418
5,102,numeric,0.1,0.05,target,decoy,0,1.896
5,103,numeric,0.03,0.2,competitor,competitor,0,2.313
5,104,numeric,0.03,0.05,competitor,competitor,0,1.776
5,105,perceptual,0.1,0.2,competitor,target,1,2.433
5,106,perceptual,0.1,0.05,target,target,1,2.038
5,107,numeric,0.1,0.2,target,target,1,2.518
5,108,perceptual,0.03,0.05,target,competitor,0,2.203
5,109,numeric,0.1,0.05,competitor,competitor,0,2.031
5,110,numeric,0.03,0.05,competitor,target,1,2.29
5,111,perceptual,0.03,0.05,target,target,1,2.647
5,112,numeric,0.03,0.05,target,decoy,0,2.34
5,113,numeric,0.03,0.05,target,target,1,4.093
5,114,perceptual,0.1,0.05,competitor,decoy,0,2.041
5,115,numeric,0.1,0.2,competitor,target,1,2.348
5,116,perceptual,0.03,0.05,competitor,decoy,0,2.65
5,117,numeric,0.03,0.2,target,competitor,0,2.033
5,118,numeric,0.03,0.2,target,target,1,2.767
5,119,perceptual,0.03,0.05,target,target,1,1.789
5,120,numeric,0.03,0.2,competitor,target,1,2.128
5,121,perceptual,0.1,0.05,competitor,target,1,1.855
5,122,perceptual,0.03,0.05,competitor,competitor,0,3.267
5,123,numeric,0.03,0.2,competitor,target,1,2.409
5,124,numeric,0.03,0.2,competitor,target,1,2.45
5,125,numeric,0.1,0.05,target,target,1,3.054
5,126,numeric,0.03,0.2,competitor,competitor,0,1.895
5,127,numeric,0.1,0.05,target,competitor,0,1.864
5,128,numeric,0.1,0.2,target,decoy,0,2.18
5,129,perceptual,0.1,0.2,target,competitor,0,2.086
5,130,perceptual,0.1,0.05,competitor,decoy,0,1.894
5,131,perceptual,0.1,0.05,target,target,1,2.545
5,132,perceptual,0.1,0.2,target,decoy,0,1.807
5,133,numeric,0.1,0.2,target,decoy,0,1.925
5,134,numeric,0.1,0.2,target,target,1,1.837
5,135,numeric,0.1,0.2,competitor,decoy,0,1.947
5,136,perceptual,0.1,0.05,competitor,target,1,1.708
5,137,perceptual,0.1,0.2,target,target,1,2.417
5,138,numeric,0.03,0.05,target,target,1,2.09
5,139,numeric,0.1,0.2,target,competitor,0,3.736
5,140,numeric,0.03,0.2,target,decoy,0,2.113
5,141,numeric,0.1,0.05,competitor,target,1,2.139
5,142,perceptual,0.1,0.05,target,decoy,0,2.559
5,143,perceptual,0.03,0.05,target,target,1,2.442
5,144,numeric,0.1,0.2,target,target,1,2.824
5,145,perceptual,0.03,0.05,competitor,competitor,0,2.427
5,146,numeric,0.03,0.2,target,target,1,2.15
5,147,perceptual,0.03,0.2,competitor,target,1,2.938
5,148,perceptual,0.1,0.05,competitor,target,1,2.625
5,149,perceptual,0.03,0.05,competitor,competitor,0,2.39
5,150,perceptual,0.1,0.2,target,target,1,3.099
5,151,numeric,0.03,0.05,target,target,1,1.826
5,152,perceptual,0.1,0.2,competitor,target,1,3.944
5,153,perceptual,0.1,0.2,target,competitor,0,2.071
