participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,106,perceptual,0.03,0.2,target,target,1,4.45
3,107,numeric,0.03,0.2,competitor,competitor,0,5.959
3,109,numeric,0.1,0.05,competitor,target,1,9.643
3,110,numeric,0.1,0.2,competitor,target,1,6.281
3,111,numeric,0.03,0.2,target,target,1,7.875
3,112,numeric,0.03,0.05,target,competitor,0,7.481
3,113,perceptual,0.1,0.2,competitor,target,1,3.463
3,114,perceptual,0.03,0.05,competitor,target,1,4.183
3,115,numeric,0.1,0.2,target,target,1,8.483
3,116,numeric,0.03,0.05,target,competitor,0,5.236
3,117,numeric,0.1,0.05,competitor,competitor,0,8.409
3,118,perceptual,0.03,0.2,target,target,1,8.037
3,119,perceptual,0.1,0.2,competitor,competitor,0,5.293
3,120,perceptual,0.03,0.05,target,competitor,0,9.902
3,121,numeric,0.1,0.2,competitor,competitor,0,9.893
3,122,perceptual,0.1,0.05,competitor,target,1,3.669
3,123,perceptual,0.1,0.2,target,target,1,5.449
3,124,numeric,0.03,0.05,target,target,1,5.405
3,125,numeric,0.1,0.2,competitor,competitor,0,4.419
3,126,numeric,0.03,0.2,target,competitor,0,4.304
3,127,numeric,0.1,0.2,competitor,target,1,4.953
3,128,perceptual,0.03,0.05,competitor,target,1,4.355
3,129,perceptual,0.03,0.2,competitor,target,1,3.55
3,130,numeric,0.1,0.05,target,competitor,0,3.969
3,131,numeric,0.03,0.05,target,target,1,4.399
3,132,perceptual,0.03,0.05,target,decoy,0,3.337
3,133,perceptual,0.1,0.05,competitor,competitor,0,4.443
3,134,numeric,0.03,0.2,competitor,competitor,0,6.324
3,135,perceptual,0.1,0.05,target,target,1,4.693
3,136,perceptual,0.03,0.2,target,decoy,0,4.057
3,137,perceptual,0.03,0.05,target,decoy,0,7.94
3,138,numeric,0.1,0.05,target,target,1,4.787
3,139,perceptual,0.03,0.2,competitor,competitor,0,3.64
3,140,numeric,0.1,0.2,competitor,competitor,0,6.925
3,141,numeric,0.03,0.05,competitor,competitor,0,9.176
3,142,perceptual,0.03,0.05,target,decoy,0,4.469
3,143,perceptual,0.1,0.05,target,target,1,4.224
3,144,perceptual,0.1,0.2,competitor,target,1,4.489
3,145,numeric,0.1,0.05,target,target,1,6.075
3,146,numeric,0.1,0.05,target,target,1,9.741
3,147,perceptual,0.1,0.2,competitor,target,1,4.119
3,148,perceptual,0.1,0.2,target,competitor,0,6.019
3,149,perceptual,0.1,0.05,target,target,1,4.79
3,150,numeric,0.03,0.2,competitor,competitor,0,4.796
3,151,perceptual,0.03,0.05,competitor,competitor,0,3.741
3,152,perceptual,0.03,0.05,target,decoy,0,3.861
3,153,numeric,0.1,0.05,competitor,target,1,4.968
3,154,numeric,0.03,0.2,competitor,competitor,0,4.731
3,155,perceptual,0.1,0.05,competitor,decoy,0,4.091
3,156,perceptual,0.1,0.2,target,target,1,4.345
3,157,numeric,0.03,0.05,competitor,competitor,0,5.199
3,158,perceptual,0.03,0.05,target,target,1,4.912
3,159,perceptual,0.03,0.2,target,target,1,4.449
3,160,perceptual,0.1,0.05,competitor,target,1,4.068
3,161,numeric,0.03,0.05,competitor,target,1,4.932
3,162,numeric,0.1,0.2,competitor,competitor,0,4.683
3,163,perceptual,0.03,0.05,target,competitor,0,4.318
3,164,perceptual,0.1,0.05,competitor,competitor,0,4.984
3,165,numeric,0.03,0.05,target,target,1,6.001
3,166,numeric,0.1,0.05,target,competitor,0,3.549
3,167,perceptual,0.03,0.2,target,competitor,0,3.19
3,168,perceptual,0.03,0.05,competitor,competitor,0,5.179
3,169,numeric,0.03,0.05,competitor,target,1,6.959
3,170,perceptual,0.1,0.2,competitor,competitor,0,4.435
3,171,perceptual,0.03,0.2,target,target,1,3.166
3,172,perceptual,0.1,0.05,competitor,target,1,5.199
3,173,perceptual,0.03,0.2,competitor,target,1,6.859
3,174,numeric,0.03,0.2,target,target,1,4.607
3,175,numeric,0.1,0.05,competitor,target,1,5.216
3,176,perceptual,0.03,0.2,competitor,target,1,3.609
3,177,perceptual,0.1,0.2,target,target,1,5.883
3,178,perceptual,0.1,0.05,target,competitor,0,2.56
3,179,perceptual,0.03,0.05,competitor,target,1,4.579
3,180,perceptual,0.1,0.05,target,decoy,0,10.821
3,181,numeric,0.03,0.05,competitor,competitor,0,5.859
3,182,numeric,0.1,0.2,target,target,1,8.185
3,183,perceptual,0.1,0.2,target,target,1,8.876
3,184,numeric,0.03,0.2,target,competitor,0,14.047
3,185,numeric,0.1,0.05,competitor,target,1,17.793
3,186,perceptual,0.03,0.05,target,competitor,0,4.397
3,187,perceptual,0.03,0.2,target,target,1,4.848
3,188,numeric,0.1,0.2,competitor,competitor,0,5.543
3,189,numeric,0.1,0.05,target,competitor,0,5.743
3,190,perceptual,0.1,0.2,competitor,target,1,4.711
3,191,perceptual,0.03,0.2,target,target,1,4.245
3,192,numeric,0.1,0.2,target,competitor,0,13.454
4,1,perceptual,0.03,0.05,target,decoy,0,5.349
4,2,numeric,0.1,0.2,target,target,1,5.342
4,3,numeric,0.03,0.05,target,target,1,8.585
4,4,numeric,0.1,0.05,competitor,target,1,6.642
4,5,numeric,0.03,0.2,competitor,competitor,0,7.642
4,6,numeric,0.03,0.2,target,target,1,6.527
4,7,numeric,0.03,0.05,target,target,1,9.795
4,8,numeric,0.03,0.2,target,target,1,5.972
4,9,perceptual,0.1,0.2,competitor,target,1,3.214
4,10,numeric,0.1,0.05,target,decoy,0,5.609
4,11,numeric,0.1,0.05,target,target,1,5.1
4,12,perceptual,0.03,0.2,competitor,target,1,7.41
4,13,perceptual,0.1,0.2,target,competitor,0,3.853
4,14,numeric,0.03,0.05,competitor,competitor,0,6.314
4,15,numeric,0.03,0.05,competitor,competitor,0,8.062
4,16,perceptual,0.1,0.05,competitor,competitor,0,4.633
4,17,numeric,0.03,0.2,competitor,target,1,4.668
4,18,perceptual,0.1,0.2,competitor,target,1,3.534
4,19,numeric,0.1,0.05,target,target,1,4.636
4,20,numeric,0.03,0.2,competitor,target,1,7.596
4,21,perceptual,0.1,0.05,competitor,decoy,0,3.889
4,22,numeric,0.1,0.2,competitor,target,1,5.69
4,23,perceptual,0.1,0.05,target,target,1,5.117
4,24,perceptual,0.03,0.05,competitor,target,1,3.425
4,25,perceptual,0.1,0.2,target,decoy,0,5.278
4,26,perceptual,0.03,0.05,competitor,decoy,0,6.642
4,27,numeric,0.1,0.2,competitor,target,1,3.903
4,28,perceptual,0.03,0.2,competitor,target,1,3.878
4,29,numeric,0.03,0.05,competitor,competitor,0,5.938
4,30,numeric,0.1,0.05,target,target,1,6.475
4,31,perceptual,0.03,0.05,competitor,target,1,2.569
4,32,numeric,0.03,0.05,competitor,target,1,6.352
4,33,numeric,0.1,0.2,competitor,target,1,6.495
4,34,numeric,0.1,0.2,competitor,competitor,0,5.609
4,35,perceptual,0.03,0.2,target,decoy,0,3.091
4,36,numeric,0.1,0.05,competitor,target,1,4.101
4,37,perceptual,0.1,0.2,competitor,competitor,0,3.159
4,38,numeric,0.1,0.2,competitor,target,1,7.758
4,39,perceptual,0.1,0.2,target,target,1,3.417
4,40,perceptual,0.03,0.05,target,target,1,5.806
4,41,numeric,0.1,0.05,target,target,1,6.206
4,42,numeric,0.1,0.2,target,target,1,4.792
4,43,perceptual,0.03,0.2,competitor,target,1,4.651
4,44,perceptual,0.03,0.05,target,competitor,0,5.392
4,45,perceptual,0.03,0.05,target,competitor,0,3.527
4,46,perceptual,0.1,0.05,competitor,decoy,0,3.881
4,47,perceptual,0.1,0.05,target,competitor,0,2.612
4,48,perceptual,0.1,0.2,target,decoy,0,3.181
4,49,numeric,0.03,0.05,competitor,target,1,5.304
4,50,perceptual,0.03,0.2,competitor,competitor,0,3.247
4,51,numeric,0.03,0.2,target,target,1,4.292
4,52,perceptual,0.1,0.2,competitor,competitor,0,2.787
4,53,perceptual,0.1,0.05,target,decoy,0,2.883
4,54,perceptual,0.03,0.05,target,decoy,0,2.861
4,55,numeric,0.03,0.2,competitor,target,1,4.841
4,56,numeric,0.03,0.05,competitor,competitor,0,8.176
4,57,numeric,0.03,0.05,competitor,target,1,6.139
4,58,perceptual,0.1,0.05,target,decoy,0,3.68
4,59,numeric,0.03,0.2,target,target,1,6.779
4,60,numeric,0.1,0.2,target,target,1,7.08
4,61,perceptual,0.03,0.05,target,target,1,3.513
4,62,perceptual,0.1,0.2,target,competitor,0,3.155
4,63,perceptual,0.03,0.2,target,competitor,0,3.302
4,64,perceptual,0.1,0.05,target,target,1,3.242
4,65,numeric,0.03,0.05,target,target,1,6.584
4,66,numeric,0.03,0.05,competitor,competitor,0,9.858
4,67,perceptual,0.03,0.05,competitor,competitor,0,2.926
4,68,perceptual,0.03,0.2,competitor,target,1,3.783
4,69,perceptual,0.03,0.2,competitor,decoy,0,3.225
4,70,numeric,0.1,0.2,competitor,target,1,4.136
4,71,numeric,0.1,0.2,target,target,1,3.974
4,72,numeric,0.03,0.05,target,target,1,8.881
4,73,perceptual,0.03,0.05,target,decoy,0,3.362
4,74,numeric,0.03,0.2,competitor,competitor,0,6.012
4,75,perceptual,0.03,0.2,target,competitor,0,2.621
4,76,perceptual,0.03,0.2,target,target,1,5.685
4,77,perceptual,0.03,0.05,competitor,decoy,0,4.561
4,78,perceptual,0.1,0.05,target,decoy,0,4.906
4,79,numeric,0.1,0.05,competitor,target,1,4.713
4,80,numeric,0.1,0.2,target,target,1,6.522
4,81,numeric,0.1,0.2,target,decoy,0,4.28
4,82,numeric,0.1,0.05,competitor,competitor,0,3.812
4,83,numeric,0.03,0.2,competitor,target,1,6.774
4,84,perceptual,0.1,0.2,target,decoy,0,2.316
4,85,perceptual,0.03,0.2,target,competitor,0,3.884
4,86,perceptual,0.03,0.05,target,competitor,0,2.962
4,87,perceptual,0.1,0.2,target,decoy,0,3.51
4,88,numeric,0.1,0.05,target,target,1,5.28
4,89,numeric,0.03,0.2,competitor,target,1,7.827
4,90,numeric,0.03,0.05,competitor,competitor,0,7.081
4,91,numeric,0.1,0.2,target,target,1,5.187
4,92,perceptual,0.1,0.05,competitor,target,1,3.758
4,93,numeric,0.1,0.05,competitor,target,1,4.622
4,94,perceptual,0.1,0.05,competitor,decoy,0,6.934
4,95,numeric,0.1,0.05,target,target,1,5.885
4,96,numeric,0.1,0.05,competitor,target,1,6.594
4,97,numeric,0.03,0.2,target,competitor,0,3.599
4,98,numeric,0.03,0.2,target,target,1,8.501
4,99,numeric,0.03,0.2,target,competitor,0,5.408
4,100,numeric,0.03,0.05,target,target,1,4.778
4,101,numeric,0.1,0.2,target,target,1,4.003
4,102,perceptual,0.03,0.05,target,competitor,0,3.437
4,103,perceptual,0.03,0.2,competitor,target,1,2.239
4,104,numeric,0.1,0.05,target,competitor,0,3.05
4,105,numeric,0.1,0.05,target,competitor,0,2.901
4,106,perceptual,0.03,0.2,competitor,target,1,2.095
4,107,numeric,0.03,0.2,target,target,1,4.843
4,108,perceptual,0.03,0.2,target,target,1,2.965
4,109,perceptual,0.1,0.2,competitor,competitor,0,6.379
4,110,perceptual,0.1,0.05,competitor,competitor,0,4.112
4,111,numeric,0.03,0.05,target,target,1,7.127
4,112,perceptual,0.1,0.2,target,decoy,0,2.548
4,113,perceptual,0.1,0.2,competitor,target,1,2.5
4,114,numeric,0.03,0.05,target,competitor,0,2.404
4,115,perceptual,0.1,0.2,target,decoy,0,2.407
4,116,perceptual,0.1,0.05,competitor,decoy,0,2.372
4,117,perceptual,0.03,0.2,competitor,competitor,0,4.965
4,118,perceptual,0.1,0.2,competitor,decoy,0,3.347
4,119,perceptual,0.1,0.2,competitor,competitor,0,6.875
4,120,numeric,0.03,0.2,competitor,competitor,0,3.201
4,121,numeric,0.1,0.05,competitor,target,1,2.896
4,122,numeric,0.1,0.05,target,target,1,4.878
4,123,perceptual,0.1,0.2,competitor,decoy,0,4.282
4,124,perceptual,0.1,0.2,target,target,1,3.185
4,125,numeric,0.1,0.2,competitor,competitor,0,4.046
4,126,numeric,0.03,0.05,target,target,1,5.85
4,127,perceptual,0.03,0.05,target,decoy,0,2.381
4,128,perceptual,0.1,0.05,competitor,decoy,0,2.612
4,129,numeric,0.03,0.2,competitor,competitor,0,6.161
4,130,perceptual,0.1,0.05,target,target,1,4.266
4,131,numeric,0.1,0.2,competitor,target,1,5.336
4,132,numeric,0.1,0.2,target,target,1,6.977
4,133,numeric,0.1,0.2,target,target,1,8.737
4,134,perceptual,0.1,0.2,competitor,decoy,0,2.636
4,135,perceptual,0.03,0.2,target,target,1,3.146
4,136,numeric,0.03,0.2,competitor,competitor,0,8.17
4,137,numeric,0.03,0.2,target,target,1,5.121
4,138,perceptual,0.1,0.2,competitor,target,1,2.807
4,139,numeric,0.03,0.05,competitor,competitor,0,4.447
4,140,numeric,0.1,0.2,competitor,target,1,5.379
4,141,perceptual,0.1,0.05,target,competitor,0,2.49
4,142,perceptual,0.1,0.05,target,competitor,0,2.896
4,143,perceptual,0.03,0.05,target,decoy,0,4.846
4,144,numeric,0.1,0.2,target,target,1,3.997
4,145,numeric,0.03,0.2,competitor,target,1,5.298
4,146,numeric,0.1,0.05,competitor,target,1,3.965
4,147,numeric,0.1,0.05,competitor,target,1,4.282
4,148,numeric,0.03,0.05,target,target,1,5.228
4,149,perceptual,0.03,0.05,competitor,target,1,4.652
4,150,numeric,0.03,0.2,competitor,competitor,0,6.315
4,151,perceptual,0.1,0.05,competitor,decoy,0,3.469
4,152,perceptual,0.03,0.05,competitor,target,1,4.402
4,153,numeric,0.03,0.05,target,target,1,4.774
4,154,numeric,0.03,0.05,target,target,1,5.805
4,155,numeric,0.03,0.05,target,target,1,5.451
4,156,perceptual,0.03,0.2,competitor,target,1,3.298
4,157,perceptual,0.03,0.2,competitor,competitor,0,2.294
4,158,perceptual,0.03,0.05,competitor,target,1,3.37
4,159,numeric,0.03,0.05,competitor,competitor,0,5.919
4,160,numeric,0.1,0.05,target,target,1,4.931
4,161,perceptual,0.03,0.2,target,competitor,0,5.935
4,162,perceptual,0.03,0.2,target,target,1,2.511
4,163,numeric,0.1,0.05,competitor,target,1,5.116
4,164,numeric,0.1,0.2,competitor,target,1,3.643
4,165,perceptual,0.03,0.2,target,competitor,0,2.504
4,166,perceptual,0.03,0.05,competitor,competitor,0,3.843
4,167,perceptual,0.1,0.05,competitor,competitor,0,3.268
4,168,numeric,0.1,0.05,target,target,1,6.648
4,169,perceptual,0.1,0.05,target,target,1,5.898
4,170,perceptual,0.1,0.05,competitor,target,1,2.888
4,171,numeric,0.1,0.2,target,competitor,0,4.912
4,172,perceptual,0.03,0.05,competitor,target,1,2.744
4,173,perceptual,0.03,0.2,target,competitor,0,2.277
4,174,numeric,0.1,0.05,competitor,target,1,3.951
4,175,perceptual,0.1,0.05,target,decoy,0,3.474
4,176,perceptual,0.03,0.05,competitor,decoy,0,4.159
4,177,numeric,0.1,0.05,competitor,target,1,5.197
4,178,numeric,0.03,0.2,target,competitor,0,5.036
4,179,numeric,0.03,0.2,target,target,1,6.981
4,180,perceptual,0.1,0.05,target,competitor,0,3.426
4,181,perceptual,0.03,0.05,competitor,target,1,3.299
4,182,perceptual,0.03,0.2,competitor,decoy,0,3.478
4,183,perceptual,0.03,0.05,target,target,1,2.779
4,184,perceptual,0.1,0.05,competitor,competitor,0,3.38
4,185,perceptual,0.1,0.2,target,target,1,2.442
4,186,numeric,0.03,0.05,competitor,competitor,0,4.407
4,187,numeric,0.1,0.2,competitor,competitor,0,3.885
4,188,numeric,0.03,0.2,target,target,1,3.498
4,189,perceptual,0.1,0.2,target,target,1,2.703
4,190,perceptual,0.1,0.2,competitor,target,1,2.085
4,191,perceptual,0.03,0.2,target,target,1,3.042
4,192,numeric,0.1,0.2,competitor,competitor,0,4.908
5,1,perceptual,0.1,0.05,competitor,target,1,6.122
5,2,perceptual,0.1,0.05,competitor,target,1,6.457
5,3,perceptual,0.03,0.05,target,decoy,0,9.319
5,4,numeric,0.1,0.2,target,target,1,8.163
5,5,perceptual,0.03,0.2,target,target,1,8.829
5,6,perceptual,0.03,0.2,competitor,competitor,0,5.74
5,7,numeric,0.1,0.05,competitor,target,1,5.129
5,8,numeric,0.03,0.05,target,decoy,0,5.691
5,9,perceptual,0.1,0.2,target,target,1,5.718
5,10,perceptual,0.03,0.05,target,target,1,5.843
5,11,perceptual,0.03,0.2,target,competitor,0,4.012
5,12,perceptual,0.1,0.2,target,target,1,4.711
5,13,perceptual,0.1,0.2,target,target,1,6.169
5,14,perceptual,0.1,0.2,competitor,target,1,3.987
5,15,numeric,0.1,0.05,competitor,target,1,4.8
5,16,numeric,0.1,0.2,target,target,1,7.046
5,17,perceptual,0.03,0.2,competitor,target,1,6.062
5,18,numeric,0.1,0.05,competitor,target,1,4.501
5,19,perceptual,0.1,0.2,target,target,1,3.789
5,20,perceptual,0.03,0.05,competitor,target,1,4.861
5,21,numeric,0.03,0.2,competitor,competitor,0,18.293
5,22,numeric,0.03,0.2,target,target,1,4.026
5,23,perceptual,0.1,0.05,competitor,target,1,3.409
5,24,numeric,0.03,0.05,competitor,target,1,6.623
5,25,numeric,0.03,0.2,competitor,competitor,0,9.827
5,26,perceptual,0.1,0.05,target,target,1,6.552
5,27,perceptual,0.1,0.05,competitor,target,1,4.924
5,28,perceptual,0.03,0.2,target,competitor,0,5.264
5,29,perceptual,0.03,0.05,target,competitor,0,5.733
5,30,perceptual,0.03,0.2,competitor,target,1,5.937
5,31,perceptual,0.03,0.05,competitor,target,1,3.364
5,32,perceptual,0.1,0.2,target,target,1,4.54
5,33,numeric,0.03,0.2,competitor,target,1,11.256
5,34,numeric,0.1,0.2,competitor,competitor,0,7.498
5,35,numeric,0.03,0.05,target,target,1,11.188
5,36,numeric,0.03,0.05,target,target,1,2.954
5,37,perceptual,0.1,0.05,target,decoy,0,4.28
5,38,numeric,0.1,0.05,competitor,competitor,0,2.96
5,39,perceptual,0.03,0.05,target,competitor,0,2.952
5,40,numeric,0.03,0.05,competitor,decoy,0,2.457
5,41,perceptual,0.03,0.05,competitor,target,1,2.724
5,42,perceptual,0.03,0.2,target,target,1,3.053
5,43,numeric,0.03,0.2,competitor,competitor,0,12.453
5,44,numeric,0.03,0.2,competitor,competitor,0,6.776
5,45,perceptual,0.1,0.2,competitor,competitor,0,3.167
5,46,numeric,0.03,0.2,target,target,1,6.685
5,47,perceptual,0.03,0.2,competitor,target,1,4.449
5,48,numeric,0.03,0.05,competitor,target,1,13.663
5,49,numeric,0.1,0.05,target,target,1,10.18
5,50,perceptual,0.1,0.2,competitor,competitor,0,7.428
5,51,numeric,0.1,0.2,target,target,1,7.098
5,52,numeric,0.1,0.2,target,target,1,9.213
5,53,numeric,0.03,0.2,target,target,1,6.955
5,54,perceptual,0.1,0.05,competitor,target,1,6.347
5,55,perceptual,0.03,0.05,target,target,1,5.469
5,56,numeric,0.03,0.05,target,target,1,8.285
5,57,perceptual,0.03,0.05,target,target,1,3.477
5,58,numeric,0.03,0.2,target,target,1,7.648
5,59,perceptual,0.03,0.05,target,target,1,7.274
5,60,perceptual,0.1,0.2,competitor,target,1,3.263
5,61,numeric,0.03,0.2,competitor,target,1,4.277
5,62,perceptual,0.1,0.05,target,decoy,0,3.963
5,63,numeric,0.1,0.05,target,target,1,8.112
5,64,numeric,0.03,0.05,target,target,1,8.535
5,65,perceptual,0.03,0.2,competitor,target,1,6.287
5,66,numeric,0.03,0.05,target,target,1,5.842
5,67,numeric,0.03,0.2,target,target,1,8.939
5,68,numeric,0.1,0.2,target,target,1,3.417
5,69,perceptual,0.03,0.05,competitor,competitor,0,2.647
5,70,perceptual,0.1,0.2,target,target,1,2.943
5,71,numeric,0.1,0.05,competitor,target,1,3.679
5,72,perceptual,0.03,0.05,competitor,target,1,4.002
5,73,numeric,0.03,0.05,competitor,decoy,0,5.189
5,74,numeric,0.1,0.2,competitor,target,1,3.028
5,75,numeric,0.1,0.2,competitor,target,1,8.231
5,76,perceptual,0.03,0.05,target,target,1,4.866
5,77,perceptual,0.03,0.05,competitor,target,1,2.78
5,78,perceptual,0.1,0.05,competitor,target,1,3.36
5,79,perceptual,0.03,0.05,competitor,competitor,0,8.94
5,80,perceptual,0.03,0.2,competitor,decoy,0,0.013
5,81,numeric,0.03,0.05,target,target,1,7.011
5,82,numeric,0.1,0.2,target,target,1,6.246
5,83,numeric,0.03,0.05,competitor,target,1,11.199
5,84,numeric,0.03,0.2,target,target,1,3.352
5,85,perceptual,0.1,0.05,target,competitor,0,4.664
5,86,perceptual,0.1,0.05,competitor,target,1,2.968
5,87,numeric,0.1,0.2,target,target,1,3.244
5,88,numeric,0.03,0.2,competitor,target,1,3.455
5,89,numeric,0.1,0.05,target,target,1,8.368
5,90,perceptual,0.03,0.2,target,target,1,3.258
5,91,numeric,0.1,0.2,competitor,competitor,0,9.321
5,92,numeric,0.1,0.2,competitor,decoy,0,3.979
5,93,numeric,0.1,0.05,competitor,competitor,0,8.995
5,94,numeric,0.1,0.05,target,target,1,7.101
5,95,perceptual,0.1,0.05,competitor,target,1,2.725
5,96,numeric,0.03,0.2,target,competitor,0,6.746
5,97,perceptual,0.03,0.2,target,target,1,3.551
5,98,numeric,0.1,0.2,target,target,1,5.14
5,99,numeric,0.1,0.2,target,target,1,3.93
5,100,perceptual,0.03,0.2,competitor,target,1,4.375
5,101,numeric,0.03,0.05,target,target,1,4.895
5,102,perceptual,0.03,0.2,target,competitor,0,4.285
5,103,numeric,0.03,0.2,competitor,competitor,0,6.193
5,104,numeric,0.03,0.2,target,target,1,4.281
5,105,perceptual,0.1,0.2,competitor,target,1,2.853
5,106,perceptual,0.03,0.2,competitor,competitor,0,5.55
5,107,perceptual,0.1,0.05,target,target,1,3.298
5,108,numeric,0.03,0.05,target,target,1,7.537
5,109,perceptual,0.1,0.2,competitor,target,1,3.327
5,110,perceptual,0.1,0.05,competitor,target,1,2.98
5,111,numeric,0.03,0.05,competitor,competitor,0,6.847
5,112,perceptual,0.1,0.2,competitor,target,1,2.818
5,113,numeric,0.1,0.2,competitor,target,1,6.882
5,114,numeric,0.03,0.2,competitor,target,1,5.714
5,115,numeric,0.1,0.2,competitor,target,1,5.317
5,116,numeric,0.03,0.2,competitor,target,1,6.289
5,117,perceptual,0.03,0.2,competitor,competitor,0,3.15
5,118,perceptual,0.03,0.05,target,decoy,0,3.372
5,119,numeric,0.03,0.05,competitor,target,1,4.315
5,120,perceptual,0.03,0.2,target,competitor,0,6.113
5,121,numeric,0.1,0.2,target,target,1,12.156
5,122,numeric,0.1,0.05,competitor,target,1,7.315
5,123,numeric,0.03,0.05,target,target,1,8.351
5,124,perceptual,0.1,0.2,competitor,competitor,0,2.823
5,125,numeric,0.03,0.2,target,target,1,7.491
5,126,perceptual,0.03,0.05,competitor,competitor,0,3.515
5,127,numeric,0.03,0.2,competitor,target,1,7.679
5,128,numeric,0.1,0.05,competitor,target,1,7.292
5,129,perceptual,0.03,0.2,competitor,competitor,0,3.195
5,130,numeric,0.1,0.05,target,target,1,6.213
5,131,perceptual,0.03,0.2,competitor,target,1,3.469
5,132,numeric,0.03,0.05,competitor,target,1,6.151
5,133,perceptual,0.1,0.2,target,target,1,3.499
5,134,perceptual,0.03,0.05,target,competitor,0,3.249
5,135,perceptual,0.1,0.2,target,target,1,4.059
5,136,numeric,0.1,0.05,competitor,target,1,6.179
5,137,numeric,0.1,0.05,target,target,1,7.03
5,138,numeric,0.1,0.05,target,target,1,6.168
5,139,perceptual,0.1,0.2,target,target,1,3.228
5,140,perceptual,0.1,0.05,target,target,1,5.471
5,141,perceptual,0.1,0.05,competitor,target,1,4.547
5,142,numeric,0.1,0.2,competitor,target,1,6.467
5,143,perceptual,0.1,0.2,competitor,competitor,0,3.044
5,144,perceptual,0.1,0.2,competitor,target,1,2.582
5,145,numeric,0.1,0.05,competitor,target,1,5.359
5,146,numeric,0.03,0.2,competitor,competitor,0,4.819
5,147,numeric,0.1,0.2,competitor,target,1,6.486
5,148,perceptual,0.1,0.05,competitor,target,1,2.694
5,149,perceptual,0.1,0.05,competitor,target,1,6.824
