participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,105,numeric,0.03,0.2,target,decoy,0,4.244
3,106,numeric,0.1,0.05,target,decoy,0,1.633
3,107,perceptual,0.03,0.05,competitor,decoy,0,1.811
3,108,numeric,0.03,0.2,target,target,1,1.946
3,109,numeric,0.1,0.2,target,target,1,1.679
3,110,numeric,0.03,0.05,target,decoy,0,1.817
3,111,numeric,0.03,0.05,competitor,target,1,1.793
3,112,numeric,0.1,0.05,target,target,1,1.961
3,113,perceptual,0.03,0.05,competitor,target,1,1.645
3,114,perceptual,0.1,0.05,competitor,decoy,0,1.671
3,115,numeric,0.03,0.05,competitor,competitor,0,4.878
3,116,perceptual,0.1,0.2,competitor,target,1,2.801
3,117,numeric,0.1,0.2,competitor,target,1,1.856
3,118,perceptual,0.1,0.2,competitor,target,1,1.464
3,119,perceptual,0.03,0.2,competitor,competitor,0,1.309
3,120,perceptual,0.03,0.2,target,competitor,0,1.338
3,121,numeric,0.03,0.05,target,competitor,0,1.523
3,122,perceptual,0.03,0.2,target,decoy,0,1.295
3,123,numeric,0.1,0.2,target,decoy,0,1.259
3,124,numeric,0.1,0.05,competitor,competitor,0,1.622
3,125,numeric,0.03,0.2,competitor,decoy,0,1.334
3,126,numeric,0.03,0.05,target,decoy,0,1.348
3,127,perceptual,0.03,0.05,competitor,decoy,0,1.295
3,128,perceptual,0.1,0.05,competitor,competitor,0,1.383
3,129,numeric,0.1,0.05,target,competitor,0,1.702
3,130,perceptual,0.1,0.05,target,decoy,0,1.311
3,131,perceptual,0.1,0.05,target,competitor,0,1.435
3,132,perceptual,0.1,0.05,target,decoy,0,1.308
3,133,numeric,0.1,0.05,competitor,decoy,0,1.294
3,134,perceptual,0.1,0.2,competitor,competitor,0,1.154
3,135,perceptual,0.1,0.2,target,target,1,1.326
3,136,numeric,0.03,0.2,competitor,competitor,0,1.245
3,137,numeric,0.03,0.2,competitor,competitor,0,1.311
3,138,perceptual,0.1,0.05,competitor,target,1,1.33
3,139,perceptual,0.1,0.05,competitor,decoy,0,1.259
3,140,numeric,0.03,0.05,target,competitor,0,1.352
3,141,numeric,0.03,0.05,competitor,decoy,0,1.443
3,142,numeric,0.03,0.05,competitor,decoy,0,1.319
3,143,perceptual,0.03,0.05,competitor,competitor,0,1.724
3,144,numeric,0.03,0.05,target,target,1,1.374
3,145,numeric,0.03,0.2,target,decoy,0,1.65
3,146,perceptual,0.03,0.05,target,target,1,1.726
3,147,perceptual,0.1,0.05,target,decoy,0,0
3,148,numeric,0.1,0.05,target,decoy,0,1.502
3,149,perceptual,0.03,0.05,competitor,decoy,0,2.223
3,150,perceptual,0.1,0.05,competitor,target,1,1.58
3,151,numeric,0.1,0.05,competitor,target,1,1.45
3,152,numeric,0.1,0.2,competitor,competitor,0,0.003
3,153,numeric,0.03,0.2,target,decoy,0,0.202
3,154,numeric,0.03,0.2,competitor,target,1,1.807
3,155,perceptual,0.03,0.05,competitor,decoy,0,1.363
3,156,perceptual,0.03,0.2,competitor,target,1,1.582
3,157,numeric,0.03,0.05,competitor,target,1,1.378
3,158,numeric,0.03,0.2,competitor,target,1,1.34
3,159,numeric,0.03,0.2,competitor,decoy,0,1.361
3,160,numeric,0.03,0.05,target,decoy,0,1.847
3,161,perceptual,0.1,0.05,target,competitor,0,1.689
3,162,numeric,0.03,0.2,target,competitor,0,1.681
3,163,numeric,0.1,0.05,competitor,target,1,5.279
3,164,numeric,0.1,0.2,target,target,1,6.675
3,165,numeric,0.1,0.2,target,competitor,0,2.859
3,166,numeric,0.03,0.2,target,target,1,4.921
3,167,perceptual,0.03,0.05,target,decoy,0,2.154
3,168,perceptual,0.1,0.2,competitor,target,1,1.645
3,169,numeric,0.1,0.05,competitor,target,1,5.105
3,170,numeric,0.1,0.2,target,competitor,0,3.983
3,171,numeric,0.1,0.2,competitor,target,1,4.534
3,172,numeric,0.1,0.2,competitor,target,1,7.01
3,173,numeric,0.03,0.05,competitor,target,1,3.325
3,174,perceptual,0.1,0.2,competitor,target,1,3.968
3,175,perceptual,0.1,0.2,competitor,decoy,0,2.218
3,176,numeric,0.1,0.2,competitor,competitor,0,5.743
3,177,perceptual,0.1,0.2,target,competitor,0,2.416
3,178,numeric,0.03,0.2,competitor,target,1,3.629
3,179,numeric,0.1,0.2,competitor,competitor,0,3.99
3,180,numeric,0.1,0.2,competitor,decoy,0,2.947
3,181,numeric,0.1,0.05,target,target,1,2.184
3,182,perceptual,0.1,0.05,target,competitor,0,1.983
3,183,perceptual,0.1,0.2,target,competitor,0,2.415
3,184,perceptual,0.03,0.2,competitor,decoy,0,1.633
3,185,perceptual,0.1,0.05,competitor,target,1,1.802
3,186,numeric,0.1,0.05,target,target,1,1.701
3,187,perceptual,0.1,0.05,target,decoy,0,1.706
3,188,numeric,0.03,0.2,competitor,target,1,3.69
3,189,numeric,0.1,0.05,target,target,1,4.978
3,190,perceptual,0.03,0.2,competitor,competitor,0,2.135
3,191,perceptual,0.03,0.2,target,competitor,0,1.673
3,192,numeric,0.1,0.2,target,target,1,6.17
4,1,perceptual,0.03,0.2,target,competitor,0,5.158
4,2,perceptual,0.1,0.2,target,target,1,3.739
4,3,perceptual,0.1,0.05,target,target,1,6.486
4,4,numeric,0.1,0.2,competitor,target,1,10.978
4,5,numeric,0.1,0.2,competitor,target,1,7.43
4,6,numeric,0.1,0.2,competitor,target,1,5.768
4,7,perceptual,0.03,0.2,target,competitor,0,6.35
4,8,numeric,0.1,0.05,target,target,1,7.49
4,9,numeric,0.03,0.05,competitor,competitor,0,8.353
4,10,numeric,0.03,0.2,competitor,competitor,0,5.777
4,11,perceptual,0.03,0.05,target,target,1,6.159
4,12,perceptual,0.03,0.05,competitor,target,1,7.628
4,13,numeric,0.1,0.2,competitor,competitor,0,8.518
4,14,numeric,0.03,0.2,target,target,1,8
4,15,numeric,0.1,0.05,competitor,target,1,8.076
4,16,perceptual,0.1,0.05,competitor,target,1,4.919
4,17,perceptual,0.03,0.2,competitor,target,1,7.939
4,18,perceptual,0.1,0.05,competitor,competitor,0,6.81
4,19,numeric,0.03,0.05,target,target,1,6.208
4,20,numeric,0.1,0.05,target,target,1,7.993
4,21,perceptual,0.1,0.2,competitor,target,1,5.539
4,22,perceptual,0.1,0.2,target,target,1,6.398
4,23,numeric,0.03,0.2,competitor,target,1,15.624
4,24,numeric,0.1,0.05,target,target,1,8.003
4,25,numeric,0.03,0.05,competitor,target,1,12.208
4,26,numeric,0.03,0.05,competitor,competitor,0,10.904
4,27,perceptual,0.1,0.2,target,target,1,8.111
4,28,perceptual,0.03,0.05,target,target,1,7.76
4,29,numeric,0.1,0.2,competitor,target,1,8.128
4,30,numeric,0.1,0.2,competitor,target,1,5.639
4,31,numeric,0.03,0.05,target,target,1,9.257
4,32,numeric,0.03,0.2,target,target,1,10.635
4,33,numeric,0.1,0.05,competitor,target,1,15.963
4,34,perceptual,0.03,0.05,target,target,1,9
4,35,perceptual,0.03,0.05,target,target,1,5.57
4,36,numeric,0.03,0.05,competitor,target,1,10.646
4,37,numeric,0.03,0.2,target,target,1,14.62
4,38,perceptual,0.03,0.2,competitor,target,1,8.777
4,39,numeric,0.1,0.05,competitor,target,1,4.971
4,40,perceptual,0.03,0.2,competitor,target,1,7.038
4,41,perceptual,0.03,0.2,competitor,target,1,5.481
4,42,numeric,0.03,0.05,target,target,1,13.094
4,43,numeric,0.03,0.05,competitor,competitor,0,16.031
4,44,perceptual,0.03,0.2,target,target,1,6.552
4,45,perceptual,0.1,0.2,competitor,competitor,0,11.951
4,46,numeric,0.1,0.2,competitor,target,1,9.789
4,47,numeric,0.03,0.05,competitor,target,1,13.171
4,48,perceptual,0.03,0.05,competitor,target,1,16.596
4,49,numeric,0.1,0.05,competitor,target,1,8.444
4,50,perceptual,0.1,0.2,target,target,1,8.757
4,51,perceptual,0.1,0.05,target,target,1,9.544
4,52,numeric,0.1,0.05,target,target,1,12.577
4,53,perceptual,0.03,0.05,competitor,competitor,0,10.148
4,54,perceptual,0.1,0.2,competitor,target,1,4.218
4,55,perceptual,0.1,0.2,competitor,target,1,5.528
4,56,perceptual,0.03,0.05,competitor,competitor,0,4.771
4,57,perceptual,0.1,0.05,target,target,1,5.026
4,58,perceptual,0.1,0.2,competitor,target,1,7.31
4,59,perceptual,0.03,0.2,target,target,1,6.576
4,60,perceptual,0.1,0.05,competitor,target,1,10.096
4,61,numeric,0.03,0.2,target,competitor,0,11.905
4,62,numeric,0.03,0.05,competitor,target,1,9.625
4,63,perceptual,0.1,0.05,competitor,target,1,10.419
4,64,numeric,0.03,0.2,competitor,target,1,15.343
4,65,perceptual,0.1,0.2,competitor,target,1,8.556
4,66,numeric,0.1,0.2,target,target,1,9.753
4,67,perceptual,0.03,0.05,competitor,competitor,0,16.547
4,68,perceptual,0.03,0.2,competitor,competitor,0,7.977
4,69,perceptual,0.03,0.05,competitor,target,1,13.3
4,70,numeric,0.1,0.05,competitor,target,1,10.795
4,71,numeric,0.03,0.2,target,competitor,0,17.819
4,72,numeric,0.1,0.05,competitor,target,1,8.475
4,73,numeric,0.03,0.05,competitor,target,1,13.065
4,74,numeric,0.1,0.05,competitor,target,1,14.088
4,75,perceptual,0.1,0.2,target,target,1,9.501
4,76,numeric,0.03,0.2,target,target,1,7.275
4,77,numeric,0.1,0.2,target,target,1,9.496
4,78,numeric,0.1,0.05,competitor,target,1,7.29
4,79,perceptual,0.1,0.05,target,target,1,12.075
4,80,perceptual,0.03,0.05,target,target,1,5.439
4,81,numeric,0.03,0.05,target,competitor,0,19.594
4,82,perceptual,0.1,0.2,target,target,1,4.861
4,83,numeric,0.1,0.05,target,target,1,11.302
4,84,numeric,0.1,0.05,target,target,1,12.193
4,85,perceptual,0.03,0.05,competitor,target,1,13.251
4,86,numeric,0.03,0.05,target,competitor,0,14.594
4,87,perceptual,0.1,0.2,target,target,1,12.924
4,88,perceptual,0.03,0.05,competitor,target,1,8.77
4,89,numeric,0.1,0.05,competitor,target,1,11.306
4,90,perceptual,0.03,0.2,competitor,target,1,7.897
4,91,perceptual,0.1,0.05,target,target,1,5.806
4,92,numeric,0.03,0.05,competitor,target,1,10.224
4,93,perceptual,0.1,0.2,target,target,1,6.284
4,94,numeric,0.1,0.2,target,competitor,0,16.764
4,95,perceptual,0.1,0.05,competitor,target,1,7.908
4,96,numeric,0.1,0.2,target,target,1,10.623
4,97,perceptual,0.03,0.05,target,target,1,8.796
4,98,perceptual,0.03,0.05,target,target,1,6.276
4,99,perceptual,0.03,0.2,target,target,1,12.812
4,100,perceptual,0.03,0.05,target,target,1,11.156
4,101,numeric,0.1,0.2,competitor,competitor,0,16.764
4,102,perceptual,0.1,0.2,competitor,target,1,8.504
4,103,perceptual,0.1,0.2,competitor,target,1,7.834
4,104,numeric,0.1,0.05,target,target,1,8.179
4,105,perceptual,0.03,0.2,competitor,target,1,7.304
4,106,perceptual,0.03,0.2,competitor,target,1,6.626
4,107,numeric,0.03,0.2,competitor,target,1,11.968
4,108,numeric,0.1,0.2,competitor,target,1,12.364
4,109,numeric,0.03,0.05,target,target,1,10.89
4,110,numeric,0.03,0.2,competitor,competitor,0,9.963
4,111,numeric,0.1,0.05,competitor,target,1,8.869
4,112,numeric,0.1,0.2,target,target,1,10.046
4,113,perceptual,0.1,0.05,target,target,1,7.533
4,114,numeric,0.03,0.2,competitor,competitor,0,10.029
4,115,numeric,0.1,0.2,target,target,1,15.274
4,116,numeric,0.1,0.05,target,target,1,13.723
4,117,numeric,0.03,0.2,target,competitor,0,12.826
4,118,numeric,0.03,0.2,target,target,1,13.333
4,119,perceptual,0.1,0.2,competitor,target,1,9.976
4,120,numeric,0.1,0.2,target,target,1,7.421
4,121,numeric,0.03,0.05,target,competitor,0,10.964
4,122,perceptual,0.1,0.05,competitor,competitor,0,5.636
4,123,perceptual,0.1,0.2,target,target,1,9.257
4,124,numeric,0.1,0.2,competitor,target,1,12.388
4,125,perceptual,0.1,0.05,competitor,target,1,9.643
4,126,numeric,0.03,0.2,competitor,target,1,8.58
4,127,perceptual,0.03,0.2,competitor,target,1,7.153
4,128,perceptual,0.03,0.05,target,target,1,5.7
4,129,numeric,0.03,0.2,target,target,1,13.239
4,130,perceptual,0.03,0.05,competitor,target,1,8.406
4,131,numeric,0.03,0.05,competitor,target,1,9.831
4,132,perceptual,0.1,0.05,competitor,target,1,7.26
4,133,perceptual,0.03,0.2,target,target,1,9.379
4,134,numeric,0.03,0.05,target,target,1,11.465
4,135,perceptual,0.03,0.05,competitor,target,1,5.467
4,136,perceptual,0.1,0.05,target,target,1,8.621
4,137,perceptual,0.03,0.2,competitor,target,1,7.373
4,138,perceptual,0.03,0.2,target,competitor,0,7.849
4,139,numeric,0.1,0.05,target,decoy,0,8.921
4,140,numeric,0.03,0.05,target,target,1,12.894
4,141,perceptual,0.03,0.05,competitor,target,1,11.384
4,142,numeric,0.1,0.05,competitor,target,1,11.875
4,143,numeric,0.03,0.2,target,target,1,15.178
4,144,numeric,0.1,0.2,competitor,target,1,8.712
4,145,numeric,0.1,0.2,target,target,1,7.706
4,146,numeric,0.1,0.2,competitor,target,1,9.192
4,147,numeric,0.03,0.05,competitor,target,1,9.54
4,148,perceptual,0.1,0.05,target,target,1,6.902
4,149,numeric,0.1,0.05,target,target,1,9.369
4,150,numeric,0.03,0.2,competitor,target,1,13.587
4,151,perceptual,0.03,0.2,target,target,1,6.691
4,152,perceptual,0.1,0.05,competitor,target,1,6.248
4,153,perceptual,0.1,0.05,competitor,target,1,5.921
4,154,numeric,0.03,0.2,competitor,competitor,0,6.155
4,155,perceptual,0.1,0.05,competitor,target,1,5.027
4,156,numeric,0.1,0.2,target,target,1,6.395
4,157,perceptual,0.1,0.2,competitor,competitor,0,6.621
4,158,numeric,0.1,0.2,target,competitor,0,8.489
4,159,perceptual,0.03,0.2,competitor,target,1,4.914
4,160,perceptual,0.1,0.05,competitor,decoy,0,4.752
4,161,perceptual,0.1,0.2,target,target,1,6.508
4,162,numeric,0.1,0.2,target,target,1,9.447
4,163,perceptual,0.1,0.2,competitor,target,1,5.883
4,164,numeric,0.03,0.2,competitor,target,1,6.013
4,165,perceptual,0.1,0.2,target,target,1,5.461
4,166,numeric,0.03,0.05,competitor,target,1,9.231
4,167,perceptual,0.1,0.05,target,target,1,4.622
4,168,perceptual,0.03,0.2,competitor,competitor,0,5.928
4,169,numeric,0.03,0.2,target,competitor,0,8.541
4,170,numeric,0.03,0.05,target,target,1,9.932
4,171,perceptual,0.03,0.2,target,target,1,4.473
4,172,perceptual,0.1,0.2,target,target,1,8.849
4,173,numeric,0.03,0.2,target,competitor,0,14.012
4,174,perceptual,0.03,0.05,target,decoy,0,13.08
4,175,perceptual,0.03,0.2,target,target,1,6.827
4,176,numeric,0.1,0.05,competitor,target,1,8.748
4,177,numeric,0.03,0.2,competitor,target,1,10.478
4,178,perceptual,0.03,0.05,target,competitor,0,9.62
4,179,numeric,0.1,0.05,target,target,1,13.257
4,180,perceptual,0.03,0.05,competitor,target,1,8.471
4,181,numeric,0.03,0.05,target,competitor,0,10.844
4,182,perceptual,0.1,0.05,target,target,1,8.882
4,183,perceptual,0.1,0.05,target,target,1,7.043
4,184,perceptual,0.03,0.2,target,competitor,0,8.857
4,185,numeric,0.1,0.05,target,decoy,0,12.846
4,186,numeric,0.1,0.2,target,target,1,14.124
4,187,perceptual,0.03,0.05,target,competitor,0,10.093
4,188,perceptual,0.03,0.2,target,competitor,0,6.063
4,189,perceptual,0.1,0.05,target,target,1,5.726
4,190,numeric,0.03,0.2,competitor,competitor,0,11.864
4,192,perceptual,0.1,0.2,competitor,target,1,6.297
5,1,perceptual,0.03,0.2,target,target,1,12.436
5,2,perceptual,0.1,0.2,target,target,1,5.71
5,3,numeric,0.1,0.2,target,competitor,0,5.404
5,4,numeric,0.03,0.05,target,competitor,0,6.808
5,5,perceptual,0.03,0.2,target,decoy,0,5.199
5,6,numeric,0.1,0.2,competitor,competitor,0,5.078
5,8,numeric,0.1,0.05,target,target,1,6.364
5,9,numeric,0.03,0.05,target,target,1,5.944
5,10,numeric,0.1,0.2,target,target,1,5.355
5,11,perceptual,0.03,0.2,target,competitor,0,4.483
5,12,perceptual,0.03,0.2,competitor,competitor,0,3.152
5,13,numeric,0.1,0.2,target,target,1,5.348
5,14,perceptual,0.1,0.05,target,decoy,0,4.237
5,15,perceptual,0.03,0.2,target,competitor,0,3.26
5,16,numeric,0.03,0.2,target,decoy,0,5.256
5,17,perceptual,0.1,0.05,competitor,target,1,3.036
5,18,perceptual,0.03,0.2,target,target,1,3.453
5,19,perceptual,0.03,0.2,competitor,competitor,0,3.754
5,20,numeric,0.03,0.05,target,competitor,0,3.634
5,21,numeric,0.03,0.05,target,competitor,0,5.102
5,22,perceptual,0.1,0.2,competitor,target,1,3.251
5,23,numeric,0.1,0.2,competitor,target,1,4.313
5,24,numeric,0.1,0.05,competitor,target,1,3.632
5,25,perceptual,0.1,0.2,competitor,target,1,2.67
5,26,numeric,0.03,0.2,competitor,competitor,0,2.997
5,27,perceptual,0.1,0.2,competitor,competitor,0,2.849
5,28,perceptual,0.1,0.2,target,target,1,3.99
5,29,numeric,0.1,0.2,target,target,1,4.545
5,30,numeric,0.03,0.2,target,target,1,3.636
5,31,numeric,0.03,0.2,competitor,decoy,0,6.863
5,32,numeric,0.03,0.2,target,competitor,0,3.407
5,33,perceptual,0.03,0.05,target,competitor,0,2.181
5,34,perceptual,0.03,0.2,target,decoy,0,1.935
5,35,numeric,0.1,0.2,target,target,1,4.196
5,36,numeric,0.1,0.2,target,competitor,0,3.321
5,37,perceptual,0.1,0.2,competitor,target,1,3.138
5,38,numeric,0.1,0.05,target,decoy,0,6.544
5,39,perceptual,0.03,0.2,competitor,competitor,0,3.384
5,40,perceptual,0.1,0.05,target,target,1,3.101
5,41,numeric,0.1,0.2,target,decoy,0,3.63
5,42,numeric,0.03,0.2,target,target,1,3.739
5,43,perceptual,0.03,0.05,competitor,decoy,0,2.61
5,44,perceptual,0.1,0.05,target,target,1,3.411
5,45,numeric,0.1,0.05,competitor,target,1,6.866
5,46,perceptual,0.1,0.05,competitor,competitor,0,3.044
5,47,perceptual,0.1,0.05,competitor,competitor,0,4.736
5,48,perceptual,0.1,0.05,competitor,target,1,4.961
5,49,numeric,0.1,0.05,competitor,target,1,3.358
5,50,perceptual,0.1,0.05,competitor,competitor,0,1.924
5,51,perceptual,0.03,0.05,target,competitor,0,3.274
5,52,numeric,0.03,0.05,target,target,1,4.914
5,53,numeric,0.03,0.2,target,target,1,4.941
5,54,numeric,0.1,0.2,competitor,competitor,0,3.076
5,55,numeric,0.1,0.05,target,competitor,0,3.242
5,56,perceptual,0.03,0.05,competitor,decoy,0,3.789
5,57,numeric,0.03,0.2,competitor,target,1,4.685
5,58,numeric,0.1,0.05,competitor,target,1,3.427
5,59,perceptual,0.1,0.05,target,target,1,3.239
5,60,numeric,0.03,0.2,competitor,decoy,0,5.712
5,61,numeric,0.03,0.05,competitor,decoy,0,7.069
5,62,numeric,0.03,0.2,competitor,target,1,9.622
5,63,perceptual,0.03,0.2,competitor,target,1,3.527
5,64,numeric,0.1,0.05,target,competitor,0,4.076
5,65,perceptual,0.1,0.05,competitor,competitor,0,2.98
5,66,perceptual,0.03,0.05,competitor,target,1,2.986
5,67,numeric,0.1,0.05,target,decoy,0,4.071
5,68,numeric,0.1,0.2,target,target,1,3.258
5,69,numeric,0.1,0.2,competitor,target,1,3.787
5,70,numeric,0.03,0.05,competitor,target,1,4.052
5,71,numeric,0.03,0.05,competitor,decoy,0,6.755
5,72,numeric,0.03,0.05,competitor,decoy,0,4.101
5,73,perceptual,0.1,0.2,competitor,target,1,2.784
5,74,perceptual,0.03,0.05,competitor,target,1,2.801
5,75,numeric,0.1,0.05,competitor,target,1,4.323
5,76,numeric,0.03,0.2,target,competitor,0,3.757
5,77,perceptual,0.1,0.05,target,decoy,0,2.888
5,78,numeric,0.1,0.2,competitor,competitor,0,3.781
5,79,perceptual,0.03,0.05,target,competitor,0,2.794
5,80,perceptual,0.1,0.05,competitor,target,1,5.761
5,81,numeric,0.03,0.05,competitor,decoy,0,2.923
5,82,numeric,0.1,0.05,competitor,target,1,3.107
5,83,numeric,0.1,0.05,target,target,1,4.959
5,84,perceptual,0.1,0.2,target,competitor,0,5.562
5,85,perceptual,0.03,0.05,competitor,decoy,0,3.282
5,86,numeric,0.1,0.05,competitor,target,1,3.378
5,87,perceptual,0.1,0.2,target,decoy,0,3.382
5,88,numeric,0.03,0.05,competitor,target,1,2.97
5,89,perceptual,0.03,0.2,competitor,target,1,3.422
5,90,perceptual,0.03,0.05,target,decoy,0,3.099
5,91,perceptual,0.1,0.2,target,target,1,6.439
5,92,numeric,0.1,0.2,competitor,competitor,0,4.338
5,93,perceptual,0.03,0.05,competitor,competitor,0,3.588
5,94,numeric,0.03,0.2,target,competitor,0,4.151
5,95,numeric,0.1,0.05,target,decoy,0,4.616
5,96,numeric,0.03,0.05,target,competitor,0,5.013
5,97,perceptual,0.03,0.05,competitor,decoy,0,2.798
5,98,numeric,0.03,0.2,competitor,decoy,0,4.157
5,99,perceptual,0.03,0.05,target,competitor,0,2.55
5,100,perceptual,0.03,0.05,competitor,competitor,0,3.708
5,101,numeric,0.03,0.2,target,target,1,4.067
5,102,perceptual,0.1,0.2,target,competitor,0,4.465
5,103,numeric,0.03,0.2,competitor,target,1,4.25
5,104,numeric,0.1,0.05,target,decoy,0,5.34
5,105,numeric,0.1,0.2,competitor,target,1,4.491
5,106,perceptual,0.1,0.05,target,target,1,2.491
5,107,perceptual,0.03,0.05,target,decoy,0,4.112
5,108,perceptual,0.1,0.2,competitor,target,1,3.419
5,109,perceptual,0.1,0.05,target,target,1,2.452
5,110,perceptual,0.1,0.2,target,competitor,0,3.424
5,111,perceptual,0.03,0.05,competitor,decoy,0,2.71
5,112,numeric,0.1,0.2,competitor,decoy,0,5.05
5,113,numeric,0.03,0.2,target,competitor,0,5.547
5,114,perceptual,0.03,0.2,target,target,1,4.092
5,115,numeric,0.1,0.2,target,competitor,0,3.468
5,116,perceptual,0.1,0.05,target,target,1,1.977
5,117,perceptual,0.1,0.2,competitor,target,1,3.442
5,118,numeric,0.03,0.2,target,competitor,0,5.301
5,119,numeric,0.1,0.2,target,target,1,4.073
5,120,perceptual,0.03,0.05,competitor,target,1,5.149
5,121,numeric,0.1,0.05,competitor,competitor,0,5.618
5,122,perceptual,0.1,0.05,competitor,target,1,2.919
5,123,perceptual,0.1,0.05,target,target,1,3.183
5,124,numeric,0.03,0.05,competitor,target,1,8.269
5,125,perceptual,0.03,0.2,target,target,1,2.972
5,126,numeric,0.1,0.05,competitor,target,1,7.323
5,127,perceptual,0.1,0.2,competitor,target,1,4.5
5,128,numeric,0.03,0.05,target,target,1,4.117
5,129,perceptual,0.03,0.2,competitor,competitor,0,3.204
5,130,numeric,0.03,0.05,competitor,target,1,4.01
5,131,perceptual,0.1,0.2,target,target,1,2.89
5,132,perceptual,0.03,0.2,competitor,target,1,5.959
5,133,perceptual,0.1,0.05,competitor,competitor,0,3.291
5,134,numeric,0.1,0.05,target,competitor,0,3.491
5,135,numeric,0.1,0.2,target,target,1,5.304
5,136,numeric,0.1,0.2,competitor,target,1,3.956
5,137,perceptual,0.03,0.05,competitor,competitor,0,3.643
5,138,numeric,0.03,0.2,competitor,target,1,4.302
5,139,perceptual,0.03,0.05,target,competitor,0,4.094
5,140,numeric,0.03,0.2,competitor,target,1,3.783
5,141,perceptual,0.1,0.05,target,target,1,5.719
5,142,numeric,0.03,0.05,target,decoy,0,6.605
5,143,perceptual,0.03,0.05,target,decoy,0,4.834
5,144,perceptual,0.03,0.2,target,target,1,3.264
5,145,numeric,0.1,0.05,target,competitor,0,4.076
5,146,perceptual,0.1,0.05,target,target,1,3.607
5,147,perceptual,0.1,0.05,competitor,target,1,3.34
5,148,perceptual,0.03,0.2,competitor,competitor,0,3.25
5,149,numeric,0.1,0.05,competitor,decoy,0,7.455
5,150,perceptual,0.03,0.2,target,competitor,0,3.979
5,151,numeric,0.03,0.2,target,target,1,5.599
5,152,perceptual,0.03,0.05,target,decoy,0,3.334
