participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,129,perceptual,0.03,0.05,target,target,1,7.76
3,130,numeric,0.03,0.2,competitor,competitor,0,8.838
3,131,perceptual,0.1,0.05,target,decoy,0,5.497
3,132,numeric,0.1,0.05,competitor,competitor,0,5.999
3,133,numeric,0.1,0.05,target,decoy,0,4.568
3,134,perceptual,0.1,0.05,competitor,target,1,3.05
3,135,perceptual,0.1,0.2,target,target,1,3.962
3,137,numeric,0.03,0.2,target,competitor,0,10.156
3,138,numeric,0.1,0.05,competitor,competitor,0,9.684
3,139,perceptual,0.03,0.05,target,target,1,2.636
3,140,perceptual,0.1,0.05,competitor,target,1,2.677
3,141,numeric,0.1,0.05,competitor,target,1,15.611
3,142,perceptual,0.03,0.2,target,competitor,0,6.142
3,143,perceptual,0.1,0.2,target,target,1,5.443
3,144,numeric,0.03,0.05,competitor,target,1,3.379
3,145,numeric,0.03,0.05,competitor,target,1,3.152
3,146,perceptual,0.1,0.2,target,target,1,5.391
3,147,numeric,0.03,0.2,target,target,1,4.955
3,148,numeric,0.1,0.05,competitor,competitor,0,3.669
3,149,perceptual,0.1,0.05,target,target,1,6.945
3,150,numeric,0.1,0.2,target,target,1,8.357
3,151,perceptual,0.1,0.2,competitor,target,1,8.091
3,152,perceptual,0.03,0.05,competitor,competitor,0,10.807
3,153,numeric,0.1,0.2,target,target,1,8.759
3,154,perceptual,0.03,0.2,target,target,1,5.428
3,155,perceptual,0.1,0.2,competitor,target,1,4.231
3,156,perceptual,0.1,0.2,target,competitor,0,7.611
3,157,perceptual,0.1,0.05,target,competitor,0,2.871
3,158,perceptual,0.03,0.2,competitor,target,1,10.244
3,159,perceptual,0.1,0.2,target,decoy,0,11.393
3,160,perceptual,0.03,0.2,competitor,target,1,9.778
3,161,perceptual,0.03,0.05,target,target,1,13.125
3,162,perceptual,0.1,0.2,target,target,1,9.265
3,163,perceptual,0.1,0.05,competitor,competitor,0,3.963
3,164,numeric,0.1,0.2,competitor,target,1,7.082
3,165,numeric,0.03,0.2,competitor,competitor,0,13.391
3,166,numeric,0.1,0.2,target,target,1,4.72
3,167,perceptual,0.1,0.05,target,decoy,0,6.447
3,168,perceptual,0.03,0.2,target,competitor,0,5.888
3,169,perceptual,0.03,0.2,competitor,target,1,5.193
3,170,perceptual,0.03,0.05,target,target,1,5.025
3,171,numeric,0.03,0.05,competitor,target,1,6.518
3,172,numeric,0.03,0.2,target,competitor,0,3.276
3,173,perceptual,0.03,0.05,target,target,1,6.214
3,174,perceptual,0.1,0.05,target,decoy,0,3.124
3,175,numeric,0.03,0.2,competitor,target,1,8.105
3,176,numeric,0.03,0.05,competitor,target,1,5.351
3,177,perceptual,0.03,0.2,target,target,1,7.15
3,178,perceptual,0.03,0.2,target,competitor,0,14.759
3,179,numeric,0.03,0.05,competitor,competitor,0,18.111
3,180,perceptual,0.03,0.2,target,target,1,8.335
3,181,perceptual,0.03,0.05,target,target,1,6.462
3,182,perceptual,0.1,0.05,target,target,1,5.502
3,183,numeric,0.03,0.2,target,target,1,6.089
3,184,perceptual,0.1,0.2,competitor,target,1,7.201
3,185,numeric,0.1,0.2,target,target,1,9.278
3,186,perceptual,0.03,0.2,target,target,1,5.461
3,187,perceptual,0.03,0.2,competitor,target,1,8.589
3,188,perceptual,0.03,0.2,competitor,competitor,0,5.403
3,189,perceptual,0.1,0.2,competitor,target,1,7.048
3,190,numeric,0.1,0.2,competitor,competitor,0,10.18
3,191,numeric,0.1,0.2,target,target,1,12.9
3,192,perceptual,0.03,0.05,target,target,1,7.72
4,1,numeric,0.1,0.2,competitor,competitor,0,13.265
4,2,perceptual,0.03,0.05,competitor,decoy,0,7.646
4,3,numeric,0.1,0.05,competitor,competitor,0,15.212
4,4,numeric,0.03,0.2,competitor,target,1,8.77
4,5,numeric,0.1,0.2,competitor,competitor,0,13.802
4,6,numeric,0.03,0.05,target,target,1,8.36
4,7,numeric,0.1,0.05,target,competitor,0,10.053
4,8,numeric,0.03,0.05,competitor,target,1,8.41
4,9,perceptual,0.1,0.05,competitor,target,1,6.725
4,10,numeric,0.1,0.2,target,competitor,0,13.415
4,11,perceptual,0.1,0.2,competitor,target,1,8.348
4,12,perceptual,0.1,0.05,target,target,1,3.637
4,13,perceptual,0.03,0.2,target,target,1,3.723
4,14,perceptual,0.03,0.05,competitor,target,1,3.241
4,15,perceptual,0.03,0.05,competitor,competitor,0,3.094
4,16,perceptual,0.03,0.05,competitor,decoy,0,5.807
4,17,perceptual,0.03,0.2,competitor,target,1,4.177
4,18,perceptual,0.1,0.05,target,target,1,3.688
4,19,perceptual,0.1,0.05,competitor,competitor,0,4.518
4,20,perceptual,0.03,0.05,competitor,target,1,10.589
4,21,numeric,0.03,0.05,target,target,1,8.213
4,22,perceptual,0.03,0.2,target,target,1,6.592
4,23,numeric,0.03,0.05,target,competitor,0,14.127
4,24,numeric,0.03,0.05,competitor,decoy,0,13.77
4,25,numeric,0.1,0.2,target,target,1,13.334
4,26,perceptual,0.1,0.05,target,decoy,0,3.669
4,27,numeric,0.03,0.2,target,target,1,10.204
4,28,perceptual,0.1,0.2,target,decoy,0,0.216
4,29,perceptual,0.1,0.2,target,competitor,0,5.428
4,30,numeric,0.1,0.05,target,target,1,10.938
4,31,perceptual,0.03,0.2,target,target,1,3.752
4,32,perceptual,0.03,0.05,target,target,1,4.03
4,33,numeric,0.03,0.2,competitor,target,1,17.252
4,34,perceptual,0.03,0.2,competitor,target,1,4.704
4,35,perceptual,0.1,0.2,target,target,1,3.672
4,36,perceptual,0.1,0.2,competitor,target,1,4.177
4,37,perceptual,0.1,0.2,target,target,1,3.349
4,38,numeric,0.1,0.2,target,target,1,7.696
4,39,perceptual,0.03,0.05,competitor,target,1,3.184
4,40,perceptual,0.03,0.2,competitor,decoy,0,2.216
4,41,perceptual,0.1,0.05,competitor,target,1,3.196
4,42,numeric,0.1,0.2,target,target,1,12.256
4,43,numeric,0.03,0.05,competitor,target,1,7.852
4,44,numeric,0.03,0.05,target,decoy,0,8.426
4,45,perceptual,0.03,0.05,competitor,target,1,3.247
4,46,numeric,0.1,0.05,competitor,target,1,4.191
4,47,numeric,0.1,0.2,competitor,target,1,7.696
4,48,numeric,0.1,0.05,competitor,target,1,13.381
4,49,numeric,0.03,0.2,target,target,1,9.747
4,50,numeric,0.03,0.2,target,competitor,0,10.247
4,51,numeric,0.03,0.05,competitor,competitor,0,14.44
4,52,perceptual,0.1,0.05,competitor,target,1,5.799
4,53,perceptual,0.1,0.05,target,target,1,4.528
4,54,numeric,0.03,0.2,competitor,competitor,0,6.226
4,55,perceptual,0.1,0.2,competitor,target,1,3.245
4,56,perceptual,0.1,0.05,target,target,1,2.884
4,57,perceptual,0.03,0.2,competitor,competitor,0,3.222
4,59,perceptual,0.1,0.05,target,target,1,1.378
4,60,perceptual,0.03,0.05,target,target,1,2.555
4,61,numeric,0.1,0.2,competitor,competitor,0,4.351
4,62,perceptual,0.1,0.2,target,target,1,4.473
4,63,perceptual,0.03,0.05,target,target,1,3.372
4,64,numeric,0.1,0.05,target,target,1,5.551
4,65,perceptual,0.1,0.2,target,target,1,4.048
4,66,numeric,0.03,0.2,target,competitor,0,7.707
4,67,numeric,0.03,0.2,competitor,competitor,0,9.052
4,68,numeric,0.03,0.05,competitor,target,1,14.139
4,69,perceptual,0.1,0.05,competitor,target,1,3.049
4,70,numeric,0.03,0.2,competitor,target,1,9.416
4,71,numeric,0.03,0.2,competitor,target,1,13.879
4,72,numeric,0.1,0.2,competitor,target,1,8.344
4,73,numeric,0.1,0.05,competitor,target,1,7.349
4,74,numeric,0.03,0.05,target,target,1,12.83
4,75,perceptual,0.1,0.05,competitor,competitor,0,5.067
4,76,perceptual,0.1,0.2,competitor,competitor,0,2.65
4,77,numeric,0.1,0.05,target,target,1,16.281
4,78,perceptual,0.1,0.05,target,target,1,4.826
4,79,numeric,0.03,0.2,target,target,1,7.921
4,80,perceptual,0.1,0.2,target,target,1,4.202
4,81,perceptual,0.1,0.2,competitor,target,1,3.094
4,82,perceptual,0.03,0.2,target,competitor,0,2.518
4,83,numeric,0.1,0.05,target,decoy,0,13.427
4,84,perceptual,0.03,0.2,competitor,competitor,0,3.558
4,85,numeric,0.03,0.05,competitor,competitor,0,16.682
4,86,perceptual,0.1,0.2,competitor,target,1,4.444
4,88,perceptual,0.1,0.2,target,target,1,2.61
4,89,perceptual,0.03,0.2,target,competitor,0,2.142
4,90,perceptual,0.1,0.05,competitor,target,1,3.889
4,91,numeric,0.03,0.05,competitor,competitor,0,10.216
4,92,numeric,0.1,0.05,target,target,1,11.66
4,93,numeric,0.1,0.2,target,target,1,9.182
4,94,numeric,0.1,0.2,competitor,target,1,9.403
4,95,numeric,0.03,0.2,target,target,1,11.18
4,96,perceptual,0.1,0.2,target,target,1,4.55
4,97,perceptual,0.1,0.05,target,decoy,0,2.791
4,98,perceptual,0.03,0.05,target,decoy,0,4.522
4,99,perceptual,0.03,0.2,competitor,competitor,0,4.82
4,100,numeric,0.03,0.05,competitor,target,1,8.47
4,101,numeric,0.03,0.2,target,target,1,12.65
4,102,perceptual,0.03,0.05,competitor,competitor,0,5.009
4,103,numeric,0.1,0.2,target,target,1,12.909
4,104,numeric,0.1,0.2,competitor,target,1,11.305
4,105,numeric,0.03,0.2,competitor,competitor,0,10.641
4,106,perceptual,0.1,0.05,competitor,target,1,4.55
4,107,perceptual,0.1,0.2,target,target,1,2.642
4,108,perceptual,0.1,0.2,competitor,target,1,7.71
4,109,numeric,0.03,0.2,target,competitor,0,12.802
4,110,perceptual,0.03,0.05,target,decoy,0,2.605
4,111,perceptual,0.1,0.05,target,decoy,0,5.482
4,112,numeric,0.1,0.05,target,target,1,8.488
4,113,numeric,0.1,0.05,competitor,target,1,8.793
4,114,perceptual,0.03,0.05,target,target,1,3.796
4,115,numeric,0.03,0.2,target,target,1,10.657
4,116,numeric,0.03,0.05,competitor,target,1,12.673
4,117,perceptual,0.1,0.2,competitor,competitor,0,5.525
4,118,perceptual,0.03,0.2,target,competitor,0,3.848
4,119,perceptual,0.1,0.2,target,competitor,0,2.671
4,120,perceptual,0.03,0.05,competitor,target,1,4.511
4,121,numeric,0.1,0.05,target,target,1,8.884
4,122,perceptual,0.03,0.2,competitor,target,1,3.708
4,123,numeric,0.03,0.05,target,target,1,9.318
4,124,numeric,0.1,0.05,target,target,1,14.4
4,125,numeric,0.1,0.05,competitor,target,1,11.69
4,126,numeric,0.03,0.2,competitor,target,1,11.579
4,127,numeric,0.03,0.2,competitor,competitor,0,10.101
4,128,numeric,0.1,0.2,target,competitor,0,10.342
4,129,perceptual,0.03,0.2,competitor,competitor,0,2.927
4,130,numeric,0.1,0.05,target,target,1,10.537
4,131,perceptual,0.03,0.05,competitor,decoy,0,6.069
4,132,numeric,0.1,0.2,competitor,target,1,11.085
4,133,perceptual,0.03,0.2,competitor,competitor,0,3.122
4,134,numeric,0.1,0.2,target,competitor,0,7.98
4,135,perceptual,0.1,0.05,target,decoy,0,2.397
4,136,perceptual,0.1,0.05,target,target,1,5.438
4,137,perceptual,0.03,0.2,target,target,1,5.635
4,138,perceptual,0.03,0.05,target,decoy,0,5.486
4,139,perceptual,0.03,0.2,target,target,1,2.824
4,140,perceptual,0.03,0.05,competitor,competitor,0,3.297
4,141,perceptual,0.1,0.05,competitor,target,1,3.526
4,142,numeric,0.03,0.05,target,target,1,9.677
4,143,perceptual,0.1,0.05,competitor,target,1,4.238
4,144,numeric,0.03,0.05,competitor,competitor,0,7.828
4,145,numeric,0.03,0.05,target,target,1,13.883
4,146,numeric,0.1,0.05,target,target,1,7.381
4,147,perceptual,0.03,0.05,target,target,1,5.927
4,148,numeric,0.03,0.2,competitor,competitor,0,9.163
4,149,perceptual,0.1,0.2,target,target,1,2.807
4,150,numeric,0.1,0.05,competitor,target,1,10.89
4,151,numeric,0.03,0.05,target,target,1,10.053
4,152,numeric,0.1,0.05,competitor,target,1,14.083
4,153,numeric,0.1,0.2,competitor,target,1,12.026
4,154,perceptual,0.1,0.2,competitor,target,1,3.144
4,155,numeric,0.03,0.2,target,target,1,11.429
4,156,perceptual,0.1,0.2,competitor,target,1,3.265
4,157,numeric,0.03,0.05,target,target,1,11.061
4,158,perceptual,0.03,0.05,competitor,target,1,3.304
4,159,numeric,0.1,0.05,competitor,competitor,0,10.446
4,160,numeric,0.03,0.2,competitor,target,1,11.193
4,161,perceptual,0.1,0.2,competitor,target,1,3.504
4,162,numeric,0.03,0.2,target,target,1,9.903
4,163,perceptual,0.03,0.05,target,target,1,3.269
4,164,perceptual,0.03,0.2,competitor,target,1,3.609
4,165,numeric,0.03,0.05,target,target,1,12.35
4,166,numeric,0.1,0.05,competitor,target,1,10.658
4,167,numeric,0.1,0.2,target,target,1,15.828
4,168,numeric,0.1,0.2,target,target,1,18.904
4,169,numeric,0.1,0.2,competitor,target,1,15.795
4,170,numeric,0.03,0.05,competitor,target,1,11.022
4,171,numeric,0.1,0.05,competitor,target,1,10.944
4,172,perceptual,0.03,0.2,target,target,1,3.01
4,173,perceptual,0.03,0.2,target,competitor,0,2.254
4,174,perceptual,0.03,0.05,target,competitor,0,3.313
4,175,numeric,0.1,0.2,competitor,target,1,10.087
4,176,perceptual,0.03,0.2,target,target,1,4.65
4,177,numeric,0.1,0.05,competitor,target,1,11.366
4,178,perceptual,0.03,0.05,target,target,1,4.97
4,179,perceptual,0.03,0.2,competitor,competitor,0,2.645
4,180,numeric,0.1,0.2,target,target,1,10.223
4,181,perceptual,0.03,0.05,target,target,1,2.926
4,182,perceptual,0.03,0.2,target,target,1,7.573
4,183,numeric,0.03,0.05,target,target,1,10.62
4,184,numeric,0.1,0.05,target,target,1,7.491
4,185,perceptual,0.1,0.05,target,target,1,3.881
4,186,numeric,0.03,0.05,competitor,target,1,10.053
4,187,perceptual,0.1,0.05,competitor,competitor,0,3.207
4,188,perceptual,0.1,0.05,competitor,target,1,5.529
4,189,perceptual,0.03,0.2,competitor,competitor,0,3.821
4,190,numeric,0.1,0.2,competitor,competitor,0,16.33
4,191,numeric,0.03,0.2,competitor,target,1,18.604
4,192,perceptual,0.1,0.2,competitor,target,1,2.966
5,1,numeric,0.03,0.2,competitor,competitor,0,15.784
5,2,numeric,0.1,0.05,target,target,1,15.109
5,3,perceptual,0.03,0.2,target,target,1,6.836
5,5,numeric,0.03,0.05,target,target,1,10.668
5,6,numeric,0.1,0.05,target,target,1,5.398
5,7,numeric,0.1,0.2,competitor,target,1,6.453
5,8,numeric,0.1,0.05,target,target,1,6.682
5,9,perceptual,0.1,0.05,competitor,target,1,3.368
5,10,perceptual,0.1,0.2,target,target,1,3.739
5,11,perceptual,0.03,0.05,competitor,target,1,6.571
5,12,numeric,0.03,0.05,target,target,1,4.868
5,13,perceptual,0.03,0.2,competitor,target,1,6.768
5,14,perceptual,0.1,0.2,competitor,target,1,5.821
5,15,perceptual,0.1,0.2,competitor,target,1,5.303
5,16,perceptual,0.1,0.2,target,competitor,0,4.951
5,17,numeric,0.1,0.2,competitor,target,1,3.498
5,18,perceptual,0.03,0.2,competitor,target,1,3.717
5,19,numeric,0.03,0.05,target,target,1,5.92
5,20,numeric,0.1,0.2,target,decoy,0,7.585
5,21,perceptual,0.1,0.2,competitor,target,1,4.835
5,22,perceptual,0.1,0.2,target,target,1,7.385
5,23,numeric,0.03,0.2,competitor,competitor,0,8.935
5,24,perceptual,0.03,0.05,target,target,1,7.5
5,25,perceptual,0.03,0.05,competitor,target,1,7.34
5,26,numeric,0.1,0.2,target,target,1,7.254
5,27,perceptual,0.03,0.2,competitor,target,1,6.786
5,28,numeric,0.03,0.05,competitor,competitor,0,11.585
5,29,perceptual,0.03,0.2,competitor,competitor,0,5.065
5,30,numeric,0.1,0.05,target,competitor,0,7.985
5,31,perceptual,0.1,0.2,competitor,target,1,4.634
5,32,numeric,0.1,0.05,target,target,1,9.149
5,33,numeric,0.1,0.2,competitor,target,1,4.717
5,34,numeric,0.03,0.05,target,competitor,0,7.72
5,35,perceptual,0.1,0.05,target,decoy,0,4.592
5,36,numeric,0.1,0.05,competitor,competitor,0,4.268
5,37,perceptual,0.03,0.2,competitor,target,1,3.12
5,38,numeric,0.1,0.05,competitor,competitor,0,11.937
5,39,perceptual,0.1,0.2,competitor,target,1,4.292
5,40,perceptual,0.1,0.05,competitor,target,1,5.852
5,41,perceptual,0.1,0.05,target,target,1,7.488
5,42,numeric,0.1,0.2,competitor,target,1,8.999
5,43,perceptual,0.1,0.05,competitor,competitor,0,5.417
5,44,numeric,0.1,0.2,target,target,1,9.067
5,45,perceptual,0.1,0.05,target,target,1,4.984
5,46,numeric,0.1,0.05,competitor,target,1,8.166
5,47,perceptual,0.1,0.05,target,decoy,0,10.367
5,48,numeric,0.03,0.05,competitor,competitor,0,13.167
5,49,perceptual,0.1,0.2,competitor,target,1,4.345
5,50,perceptual,0.03,0.05,competitor,decoy,0,7.942
5,51,perceptual,0.1,0.2,target,target,1,4.483
5,52,numeric,0.1,0.2,competitor,target,1,9.558
5,53,numeric,0.03,0.2,competitor,decoy,0,5.086
5,54,numeric,0.03,0.2,competitor,target,1,9.182
5,55,numeric,0.03,0.05,competitor,target,1,6.52
5,56,numeric,0.1,0.2,competitor,target,1,4.652
5,57,numeric,0.03,0.2,competitor,competitor,0,13.298
5,58,numeric,0.1,0.05,competitor,target,1,9.397
5,59,perceptual,0.03,0.05,competitor,target,1,8.035
5,60,numeric,0.1,0.05,competitor,target,1,13.781
5,61,numeric,0.03,0.2,target,competitor,0,15.315
5,62,perceptual,0.03,0.2,target,competitor,0,3.586
5,63,perceptual,0.03,0.2,competitor,competitor,0,5.353
5,64,numeric,0.1,0.05,target,target,1,8.906
5,65,numeric,0.1,0.05,competitor,target,1,6.175
5,66,perceptual,0.1,0.05,competitor,target,1,4.415
5,67,perceptual,0.03,0.2,competitor,target,1,4.231
5,68,numeric,0.03,0.05,competitor,competitor,0,7.083
5,69,perceptual,0.1,0.05,competitor,target,1,10.349
5,70,numeric,0.1,0.2,competitor,target,1,9.247
5,71,numeric,0.03,0.2,target,target,1,6.305
5,72,numeric,0.1,0.2,target,target,1,8.817
5,73,numeric,0.1,0.2,competitor,target,1,15.901
5,74,perceptual,0.03,0.05,target,target,1,4.292
5,75,numeric,0.03,0.2,target,target,1,7.799
5,76,perceptual,0.03,0.2,target,target,1,3.979
5,77,perceptual,0.03,0.2,target,target,1,4.879
5,78,perceptual,0.1,0.05,competitor,decoy,0,7.755
5,79,numeric,0.03,0.05,competitor,decoy,0,9.03
5,80,perceptual,0.1,0.05,competitor,competitor,0,5.608
5,81,numeric,0.03,0.2,target,target,1,7.921
5,82,numeric,0.03,0.2,competitor,competitor,0,8.439
5,83,perceptual,0.03,0.2,competitor,target,1,7.449
5,84,perceptual,0.03,0.05,competitor,decoy,0,6.982
5,85,perceptual,0.1,0.05,competitor,target,1,3.322
5,86,numeric,0.1,0.2,competitor,competitor,0,9.173
5,87,perceptual,0.03,0.05,target,decoy,0,7.072
5,88,perceptual,0.1,0.05,target,decoy,0,5.616
5,89,numeric,0.03,0.2,target,target,1,12.716
5,90,perceptual,0.03,0.2,target,competitor,0,5.335
5,91,numeric,0.03,0.2,target,target,1,9.782
5,92,perceptual,0.03,0.2,target,target,1,4.857
5,93,numeric,0.1,0.05,target,decoy,0,12.268
5,94,perceptual,0.03,0.05,competitor,target,1,3.683
5,95,perceptual,0.03,0.05,target,competitor,0,2.817
5,96,perceptual,0.03,0.2,competitor,target,1,3.954
5,97,numeric,0.1,0.2,target,target,1,4.115
5,98,numeric,0.03,0.05,target,target,1,9.413
5,99,perceptual,0.1,0.2,target,target,1,5.297
5,100,numeric,0.1,0.05,competitor,decoy,0,11.448
5,101,perceptual,0.1,0.2,competitor,competitor,0,7.651
5,102,numeric,0.03,0.05,target,target,1,6.241
5,103,perceptual,0.1,0.2,target,target,1,8.492
5,104,perceptual,0.03,0.05,target,target,1,9.751
5,105,numeric,0.1,0.2,target,target,1,11.134
5,106,perceptual,0.1,0.05,competitor,decoy,0,4.174
5,107,perceptual,0.03,0.2,target,competitor,0,4.275
5,108,numeric,0.1,0.2,competitor,competitor,0,6.897
5,109,perceptual,0.03,0.05,competitor,target,1,5.923
5,110,numeric,0.1,0.05,target,target,1,12.268
5,111,numeric,0.03,0.05,competitor,target,1,5.385
5,112,perceptual,0.03,0.2,competitor,target,1,7.125
5,113,numeric,0.03,0.05,competitor,target,1,4.424
5,114,perceptual,0.1,0.2,target,target,1,5.585
5,115,numeric,0.1,0.2,target,target,1,5.807
5,116,perceptual,0.03,0.2,target,target,1,6.252
5,117,perceptual,0.03,0.05,competitor,target,1,5.234
5,118,numeric,0.1,0.05,target,decoy,0,5.735
5,119,numeric,0.03,0.2,competitor,target,1,5.234
5,120,perceptual,0.1,0.05,competitor,competitor,0,4.087
5,121,perceptual,0.1,0.2,target,target,1,10.341
5,122,numeric,0.03,0.05,competitor,target,1,8.004
5,123,perceptual,0.1,0.05,target,target,1,10.165
5,124,perceptual,0.1,0.2,competitor,target,1,5.396
5,125,perceptual,0.1,0.2,target,target,1,4.331
5,126,perceptual,0.1,0.05,target,target,1,4.904
5,127,numeric,0.03,0.2,competitor,competitor,0,6.771
5,128,perceptual,0.03,0.2,target,target,1,8.659
5,129,numeric,0.03,0.05,target,target,1,5.85
5,130,perceptual,0.03,0.05,competitor,target,1,9.291
5,131,numeric,0.1,0.2,target,target,1,7.134
5,132,perceptual,0.03,0.05,target,target,1,4.425
5,133,numeric,0.03,0.05,target,target,1,8.842
5,134,numeric,0.03,0.2,target,target,1,7.303
5,135,numeric,0.1,0.05,target,target,1,9.079
5,136,perceptual,0.1,0.05,competitor,target,1,5.373
5,137,numeric,0.1,0.05,competitor,target,1,5.018
5,138,numeric,0.03,0.2,target,target,1,10.366
5,139,numeric,0.1,0.05,competitor,target,1,4.872
5,140,numeric,0.03,0.05,competitor,target,1,7.049
5,141,perceptual,0.03,0.2,target,target,1,3.757
5,142,perceptual,0.1,0.2,target,target,1,5.837
5,143,numeric,0.03,0.05,target,target,1,4.139
5,144,perceptual,0.03,0.05,target,target,1,5.954
5,145,numeric,0.1,0.2,target,target,1,4.866
5,146,numeric,0.03,0.05,target,target,1,7.404
5,147,perceptual,0.1,0.05,target,target,1,6.534
5,148,numeric,0.1,0.05,competitor,target,1,9.524
5,149,perceptual,0.1,0.05,target,target,1,5.031
5,150,perceptual,0.03,0.2,target,decoy,0,8.124
5,151,perceptual,0.1,0.2,target,target,1,9.351
5,152,perceptual,0.1,0.05,competitor,target,1,4.752
5,153,perceptual,0.03,0.2,target,target,1,4.199
5,154,perceptual,0.03,0.2,competitor,competitor,0,5.82
5,155,numeric,0.1,0.05,target,target,1,7.802
5,156,numeric,0.03,0.2,target,target,1,7.979
5,157,numeric,0.03,0.2,target,target,1,13.116
5,158,numeric,0.03,0.05,target,target,1,9.353
5,159,perceptual,0.03,0.2,competitor,target,1,3.624
5,160,numeric,0.1,0.2,target,target,1,8.318
5,161,perceptual,0.1,0.05,target,target,1,4.527
5,162,numeric,0.03,0.2,target,competitor,0,3.503
5,163,numeric,0.03,0.2,competitor,competitor,0,4.634
5,164,perceptual,0.1,0.2,target,target,1,3.028
5,165,perceptual,0.1,0.2,competitor,target,1,3.62
5,166,numeric,0.03,0.2,competitor,competitor,0,8.519
5,167,numeric,0.03,0.05,competitor,target,1,6.301
5,168,perceptual,0.03,0.05,target,target,1,3.475
5,169,perceptual,0.1,0.05,target,decoy,0,7.35
5,170,perceptual,0.03,0.05,competitor,competitor,0,8.191
