trial_index,category,final_img,correct,tot_correct,rt_last,participant
297,mailbox,./Images/mailbox/e1_s1.jpg,0,1,2630,4
298,kettle,./Images/kettle/e1_s1.jpg,1,1,2213.29999999702,4
298,kettle,./Images/kettle/e2_s1.jpg,0,1,2213.29999999702,4
299,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,5313.20000000298,4
299,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,5313.20000000298,4
300,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,3096.90000000596,4
300,tea_pot,./Images/tea_pot/e2_s2.jpg,0,1,3096.90000000596,4
301,file_box,./Images/file_box/e2_s1.jpg,1,2,1746.70000000298,4
301,file_box,./Images/file_box/e1_s2.jpg,1,2,1746.70000000298,4
302,file_folder,./Images/file_folder/e2_s1.jpg,1,1,2762.89999999106,4
302,file_folder,./Images/file_folder/e1_s1.jpg,0,1,2762.89999999106,4
303,altoid,./Images/altoid/e1_s1.jpg,1,1,2063.5,4
303,altoid,./Images/altoid/e2_s1.jpg,0,1,2063.5,4
304,scanner,./Images/scanner/e1_s1.jpg,1,1,2496.79999999702,4
304,scanner,./Images/scanner/e2_s2.jpg,0,1,2496.79999999702,4
305,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,3213.30000001192,4
305,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,3213.30000001192,4
206,drink,./Images/drink/e2_s1.jpg,0,1,5524.70000004768,16
206,drink,./Images/drink/e1_s2.jpg,1,1,5524.70000004768,16
207,cell,./Images/cell/e2_s1.jpg,1,2,3197.79999995232,16
207,cell,./Images/cell/e1_s1.jpg,1,2,3197.79999995232,16
208,tricycle,./Images/tricycle/e2_s2.jpg,0,1,3180.70000004768,16
208,tricycle,./Images/tricycle/e1_s1.jpg,1,1,3180.70000004768,16
209,toilet,./Images/toilet/e1_s1.jpg,1,2,2797.09999990463,16
209,toilet,./Images/toilet/e2_s2.jpg,1,2,2797.09999990463,16
210,gift_box,./Images/gift_box/e2_s2.jpg,1,2,2698.80000019074,16
210,gift_box,./Images/gift_box/e1_s1.jpg,1,2,2698.80000019074,16
211,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,2663.29999995232,16
211,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,1,2663.29999995232,16
212,mailbox,./Images/mailbox/e2_s1.jpg,0,0,3980.20000004768,16
212,mailbox,./Images/mailbox/e1_s1.jpg,0,0,3980.20000004768,16
213,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,3298.20000004768,16
213,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,3298.20000004768,16
214,donut,./Images/donut/e2_s1.jpg,1,2,5480.90000009537,16
214,donut,./Images/donut/e1_s2.jpg,1,2,5480.90000009537,16
215,tissues,./Images/tissues/e2_s2.jpg,0,1,3297.5,16
215,tissues,./Images/tissues/e1_s1.jpg,1,1,3297.5,16
216,car,./Images/car/e1_s1.jpg,0,0,3498.20000004768,16
216,car,./Images/car/e2_s2.jpg,0,0,3498.20000004768,16
217,dryer,./Images/dryer/e1_s2.jpg,1,2,4313.89999985695,16
217,dryer,./Images/dryer/e2_s2.jpg,1,2,4313.89999985695,16
218,backpack,./Images/backpack/e2_s1.jpg,1,2,3514.5,16
218,backpack,./Images/backpack/e1_s2.jpg,1,2,3514.5,16
219,chocolate,./Images/chocolate/e1_s2.jpg,1,2,2613.90000009537,16
219,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2613.90000009537,16
220,mixer,./Images/mixer/e2_s2.jpg,0,0,10447.5,16
220,mixer,./Images/mixer/e1_s1.jpg,0,0,10447.5,16
221,pie,./Images/pie/e2_s1.jpg,1,2,4481.09999990463,16
221,pie,./Images/pie/e1_s1.jpg,1,2,4481.09999990463,16
222,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,3030.30000019074,16
222,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3030.30000019074,16
223,aabacus,./Images/aabacus/e1_s2.jpg,0,0,3314.59999990463,16
223,aabacus,./Images/aabacus/e2_s2.jpg,0,0,3314.59999990463,16
224,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,1,3597.39999985695,16
224,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,1,3597.39999985695,16
225,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,2747.59999990463,16
225,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,2747.59999990463,16
226,chips,./Images/chips/e1_s2.jpg,0,1,4330.39999985695,16
226,chips,./Images/chips/e2_s1.jpg,1,1,4330.39999985695,16
227,watch,./Images/watch/e2_s2.jpg,0,1,2247,16
227,watch,./Images/watch/e1_s1.jpg,1,1,2247,16
228,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,2048.20000004768,16
228,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,2048.20000004768,16
229,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,2530.10000014305,16
229,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,2530.10000014305,16
230,pail,./Images/pail/e1_s1.jpg,1,2,2129.60000014305,16
230,pail,./Images/pail/e2_s2.jpg,1,2,2129.60000014305,16
231,container_open,./Images/container_open/e2_s2.jpg,1,2,2447.70000004768,16
231,container_open,./Images/container_open/e1_s2.jpg,1,2,2447.70000004768,16
232,dresser,./Images/dresser/e1_s1.jpg,0,1,2230.20000004768,16
232,dresser,./Images/dresser/e2_s2.jpg,1,1,2230.20000004768,16
233,file_box,./Images/file_box/e2_s2.jpg,1,1,1698.29999995232,16
233,file_box,./Images/file_box/e1_s1.jpg,0,1,1698.29999995232,16
234,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,2,2063.59999990463,16
234,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,2063.59999990463,16
235,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,1714.5,16
235,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,1714.5,16
236,clocks,./Images/clocks/e1_s2.jpg,1,1,2513.30000019074,16
236,clocks,./Images/clocks/e2_s1.jpg,0,1,2513.30000019074,16
237,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,1,1997.5,16
237,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,1,1997.5,16
238,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,2547.70000004768,16
238,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,2547.70000004768,16
239,keys,./Images/keys/e1_s1.jpg,1,2,2246.20000004768,16
239,keys,./Images/keys/e2_s1.jpg,1,2,2246.20000004768,16
240,theater_seats,./Images/theater_seats/e1_s2.jpg,1,1,1915.09999990463,16
240,theater_seats,./Images/theater_seats/e2_s2.jpg,0,1,1915.09999990463,16
241,oj,./Images/oj/e2_s2.jpg,1,1,2797.29999995232,16
241,oj,./Images/oj/e1_s1.jpg,0,1,2797.29999995232,16
242,canopener,./Images/canopener/e1_s1.jpg,0,1,1945.79999995232,16
242,canopener,./Images/canopener/e2_s2.jpg,1,1,1945.79999995232,16
243,chapstick,./Images/chapstick/e1_s1.jpg,0,1,2413.80000019073,16
243,chapstick,./Images/chapstick/e2_s1.jpg,1,1,2413.80000019073,16
244,coins,./Images/coins/e2_s1.jpg,1,2,3246.80000019074,16
244,coins,./Images/coins/e1_s2.jpg,1,2,3246.80000019074,16
245,small_box,./Images/small_box/e2_s2.jpg,1,2,2847.20000004768,16
245,small_box,./Images/small_box/e1_s1.jpg,1,2,2847.20000004768,16
246,menorah,./Images/menorah/e1_s2.jpg,1,2,2631.5,16
246,menorah,./Images/menorah/e2_s1.jpg,1,2,2631.5,16
247,garlic_press,./Images/garlic_press/e1_s1.jpg,1,1,3181.10000014305,16
247,garlic_press,./Images/garlic_press/e2_s1.jpg,0,1,3181.10000014305,16
248,sponge,./Images/sponge/e1_s2.jpg,1,2,2265.20000004768,16
248,sponge,./Images/sponge/e2_s1.jpg,1,2,2265.20000004768,16
249,soap,./Images/soap/e2_s2.jpg,1,2,3063.20000004768,16
249,soap,./Images/soap/e1_s1.jpg,1,2,3063.20000004768,16
250,typewriter,./Images/typewriter/e1_s2.jpg,0,1,2130.5,16
250,typewriter,./Images/typewriter/e2_s2.jpg,1,1,2130.5,16
251,menus,./Images/menus/e2_s2.jpg,0,1,3597.5,16
251,menus,./Images/menus/e1_s1.jpg,1,1,3597.5,16
252,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,2513.79999995232,16
252,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,1,2513.79999995232,16
253,hourglass,./Images/hourglass/e2_s2.jpg,1,2,2313.90000009537,16
253,hourglass,./Images/hourglass/e1_s1.jpg,1,2,2313.90000009537,16
254,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2481.20000004768,16
254,umbrella,./Images/umbrella/e1_s2.jpg,1,2,2481.20000004768,16
255,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,2947.10000014305,16
255,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,2947.10000014305,16
256,headphone_small,./Images/headphone_small/e1_s2.jpg,0,1,2665,16
256,headphone_small,./Images/headphone_small/e2_s1.jpg,1,1,2665,16
257,fridge,./Images/fridge/e2_s1.jpg,1,2,2180.40000009537,16
257,fridge,./Images/fridge/e1_s1.jpg,1,2,2180.40000009537,16
258,shoe,./Images/shoe/e1_s1.jpg,1,2,2647.30000019074,16
258,shoe,./Images/shoe/e2_s1.jpg,1,2,2647.30000019074,16
259,phone_antique,./Images/phone_antique/e1_s2.jpg,0,1,3547.20000004768,16
259,phone_antique,./Images/phone_antique/e2_s2.jpg,1,1,3547.20000004768,16
260,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,2664.69999980927,16
260,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2664.69999980927,16
261,tool_box,./Images/tool_box/e1_s1.jpg,1,1,3247.59999990463,16
261,tool_box,./Images/tool_box/e2_s2.jpg,0,1,3247.59999990463,16
262,file_folder,./Images/file_folder/e2_s1.jpg,1,2,2214.70000004768,16
262,file_folder,./Images/file_folder/e1_s2.jpg,1,2,2214.70000004768,16
263,laptop,./Images/laptop/e1_s1.jpg,1,2,2080.10000014305,16
263,laptop,./Images/laptop/e2_s2.jpg,1,2,2080.10000014305,16
264,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2148.20000004768,16
264,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2148.20000004768,16
265,tictac,./Images/tictac/e2_s1.jpg,1,2,2629.80000019074,16
265,tictac,./Images/tictac/e1_s2.jpg,1,2,2629.80000019074,16
266,scanner,./Images/scanner/e2_s1.jpg,1,1,2113,16
266,scanner,./Images/scanner/e1_s2.jpg,0,1,2113,16
267,flask,./Images/flask/e2_s2.jpg,0,1,1797.20000004768,16
267,flask,./Images/flask/e1_s2.jpg,1,1,1797.20000004768,16
268,gummy,./Images/gummy/e2_s2.jpg,1,2,2347.40000009537,16
268,gummy,./Images/gummy/e1_s1.jpg,1,2,2347.40000009537,16
269,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,1,2446.30000019074,16
269,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,1,2446.30000019074,16
270,lotion,./Images/lotion/e1_s2.jpg,0,1,4781.39999985695,16
270,lotion,./Images/lotion/e2_s2.jpg,1,1,4781.39999985695,16
271,toy_truck,./Images/toy_truck/e2_s2.jpg,0,1,1699.10000014305,16
271,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,1699.10000014305,16
272,notebook,./Images/notebook/e1_s1.jpg,1,1,2329.60000014305,16
272,notebook,./Images/notebook/e2_s1.jpg,0,1,2329.60000014305,16
273,cabinet,./Images/cabinet/e1_s2.jpg,1,2,1730.70000004768,16
273,cabinet,./Images/cabinet/e2_s2.jpg,1,2,1730.70000004768,16
274,altoid,./Images/altoid/e1_s2.jpg,1,1,2514.69999980927,16
274,altoid,./Images/altoid/e2_s1.jpg,0,1,2514.69999980927,16
275,usb_key,./Images/usb_key/e2_s1.jpg,1,2,2930,16
275,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2930,16
276,accordion,./Images/accordion/e1_s2.jpg,0,1,2680.90000009537,16
276,accordion,./Images/accordion/e2_s1.jpg,1,1,2680.90000009537,16
277,scissors,./Images/scissors/e1_s1.jpg,1,1,1997.70000004768,16
277,scissors,./Images/scissors/e2_s2.jpg,0,1,1997.70000004768,16
278,locks,./Images/locks/e1_s2.jpg,1,1,3030.40000009537,16
278,locks,./Images/locks/e2_s1.jpg,0,1,3030.40000009537,16
279,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,0,2365.09999990463,16
279,peanut_butter,./Images/peanut_butter/e1_s1.jpg,0,0,2365.09999990463,16
280,reeses,./Images/reeses/e2_s2.jpg,1,2,1878.40000009537,16
280,reeses,./Images/reeses/e1_s1.jpg,1,2,1878.40000009537,16
281,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,3131,16
281,poker_chips,./Images/poker_chips/e1_s2.jpg,0,1,3131,16
282,cookie,./Images/cookie/e1_s1.jpg,1,2,2662.89999985695,16
282,cookie,./Images/cookie/e2_s2.jpg,1,2,2662.89999985695,16
283,mustard,./Images/mustard/e1_s2.jpg,1,2,2165.20000004768,16
283,mustard,./Images/mustard/e2_s1.jpg,1,2,2165.20000004768,16
284,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2464,16
284,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2464,16
285,book_object,./Images/book_object/e2_s2.jpg,1,2,2214,16
285,book_object,./Images/book_object/e1_s1.jpg,1,2,2214,16
286,metronome,./Images/metronome/e2_s2.jpg,0,1,2029.69999980927,16
286,metronome,./Images/metronome/e1_s1.jpg,1,1,2029.69999980927,16
287,apple,./Images/apple/e1_s2.jpg,1,2,1514.70000004768,16
287,apple,./Images/apple/e2_s1.jpg,1,2,1514.70000004768,16
288,cereal,./Images/cereal/e1_s1.jpg,1,2,2330.79999995232,16
288,cereal,./Images/cereal/e2_s1.jpg,1,2,2330.79999995232,16
289,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,2680.5,16
289,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,2680.5,16
290,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,3013.70000004768,16
290,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,3013.70000004768,16
291,lemon,./Images/lemon/e2_s1.jpg,1,2,1697.90000009537,16
291,lemon,./Images/lemon/e1_s2.jpg,1,2,1697.90000009537,16
292,wallet,./Images/wallet/e2_s2.jpg,0,1,2564,16
292,wallet,./Images/wallet/e1_s1.jpg,1,1,2564,16
293,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,1897.09999990463,16
293,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,1897.09999990463,16
294,yarn,./Images/yarn/e2_s2.jpg,1,2,1831,16
294,yarn,./Images/yarn/e1_s1.jpg,1,2,1831,16
295,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,3715,16
295,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,1,3715,16
296,microwave,./Images/microwave/e1_s1.jpg,1,2,1979.80000019074,16
296,microwave,./Images/microwave/e2_s2.jpg,1,2,1979.80000019074,16
297,pen,./Images/pen/e1_s2.jpg,1,1,3214.39999985695,16
297,pen,./Images/pen/e2_s1.jpg,0,1,3214.39999985695,16
298,kettle,./Images/kettle/e1_s1.jpg,0,0,2064.70000004768,16
298,kettle,./Images/kettle/e2_s2.jpg,0,0,2064.70000004768,16
299,book,./Images/book/e1_s2.jpg,1,1,1829,16
299,book,./Images/book/e2_s1.jpg,0,1,1829,16
300,chip,./Images/chip/e1_s2.jpg,1,1,3181,16
300,chip,./Images/chip/e2_s1.jpg,0,1,3181,16
301,cardbox,./Images/cardbox/e1_s2.jpg,0,0,2615.09999990463,16
301,cardbox,./Images/cardbox/e2_s2.jpg,0,0,2615.09999990463,16
302,bills,./Images/bills/e1_s1.jpg,1,2,1878.19999980927,16
302,bills,./Images/bills/e2_s2.jpg,1,2,1878.19999980927,16
303,phone,./Images/phone/e1_s1.jpg,1,2,3148,16
303,phone,./Images/phone/e2_s2.jpg,1,2,3148,16
304,breadbox,./Images/breadbox/e2_s1.jpg,1,1,2448,16
304,breadbox,./Images/breadbox/e1_s2.jpg,0,1,2448,16
305,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,3012.70000004768,16
305,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,3012.70000004768,16
206,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,11266.3999998569,10
206,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,11266.3999998569,10
207,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,7553.70000004768,10
207,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,7553.70000004768,10
208,bills,./Images/bills/e1_s2.jpg,0,1,2222.89999985695,10
208,bills,./Images/bills/e2_s2.jpg,1,1,2222.89999985695,10
209,clocks,./Images/clocks/e1_s1.jpg,0,1,3205.90000009537,10
209,clocks,./Images/clocks/e2_s1.jpg,1,1,3205.90000009537,10
210,cardbox,./Images/cardbox/e2_s2.jpg,0,0,3068.40000009537,10
210,cardbox,./Images/cardbox/e1_s2.jpg,0,0,3068.40000009537,10
211,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,2535.5,10
211,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,2535.5,10
212,gift_box,./Images/gift_box/e2_s2.jpg,1,1,3439.90000009537,10
212,gift_box,./Images/gift_box/e1_s2.jpg,0,1,3439.90000009537,10
213,pen,./Images/pen/e2_s2.jpg,0,1,3457.89999985695,10
213,pen,./Images/pen/e1_s2.jpg,1,1,3457.89999985695,10
214,chips,./Images/chips/e2_s1.jpg,1,2,2650,10
214,chips,./Images/chips/e1_s1.jpg,1,2,2650,10
215,accordion,./Images/accordion/e1_s1.jpg,1,1,4069.09999990463,10
215,accordion,./Images/accordion/e2_s1.jpg,0,1,4069.09999990463,10
216,apple,./Images/apple/e2_s1.jpg,1,2,1918,10
216,apple,./Images/apple/e1_s1.jpg,1,2,1918,10
217,hourglass,./Images/hourglass/e2_s2.jpg,0,1,3524.5,10
217,hourglass,./Images/hourglass/e1_s1.jpg,1,1,3524.5,10
218,cookie,./Images/cookie/e2_s1.jpg,1,2,2693.69999980927,10
218,cookie,./Images/cookie/e1_s1.jpg,1,2,2693.69999980927,10
219,aabacus,./Images/aabacus/e1_s2.jpg,1,2,3541.79999995232,10
219,aabacus,./Images/aabacus/e2_s1.jpg,1,2,3541.79999995232,10
220,file_box,./Images/file_box/e1_s1.jpg,0,1,3713.70000004768,10
220,file_box,./Images/file_box/e2_s2.jpg,1,1,3713.70000004768,10
221,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,2971.5,10
221,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,2971.5,10
222,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,2375.20000004768,10
222,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,2375.20000004768,10
223,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,4141.29999995232,10
223,leather_bag,./Images/leather_bag/e1_s1.jpg,0,1,4141.29999995232,10
224,mailbox,./Images/mailbox/e1_s1.jpg,1,2,3335.59999990463,10
224,mailbox,./Images/mailbox/e2_s1.jpg,1,2,3335.59999990463,10
225,reeses,./Images/reeses/e2_s2.jpg,1,2,2876,10
225,reeses,./Images/reeses/e1_s2.jpg,1,2,2876,10
226,lunchbox,./Images/lunchbox/e2_s1.jpg,0,1,3598.40000009537,10
226,lunchbox,./Images/lunchbox/e1_s2.jpg,1,1,3598.40000009537,10
227,laptop,./Images/laptop/e1_s1.jpg,1,1,2698.89999985695,10
227,laptop,./Images/laptop/e2_s1.jpg,0,1,2698.89999985695,10
228,drink,./Images/drink/e1_s1.jpg,1,2,2890.80000019074,10
228,drink,./Images/drink/e2_s1.jpg,1,2,2890.80000019074,10
229,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,3307.59999990463,10
229,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,3307.59999990463,10
230,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,4519.5,10
230,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,4519.5,10
231,usb_key,./Images/usb_key/e2_s1.jpg,1,2,3063,10
231,usb_key,./Images/usb_key/e1_s2.jpg,1,2,3063,10
232,locks,./Images/locks/e1_s2.jpg,1,2,1875.70000004768,10
232,locks,./Images/locks/e2_s1.jpg,1,2,1875.70000004768,10
233,kettle,./Images/kettle/e1_s2.jpg,1,2,2195.90000009537,10
233,kettle,./Images/kettle/e2_s1.jpg,1,2,2195.90000009537,10
234,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,2466,10
234,corkscrew,./Images/corkscrew/e1_s2.jpg,1,2,2466,10
235,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2112.5,10
235,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2112.5,10
236,breadbox,./Images/breadbox/e1_s2.jpg,1,2,3966.29999995232,10
236,breadbox,./Images/breadbox/e2_s2.jpg,1,2,3966.29999995232,10
237,umbrella,./Images/umbrella/e1_s1.jpg,0,1,3013,10
237,umbrella,./Images/umbrella/e2_s1.jpg,1,1,3013,10
238,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,3237.20000004768,10
238,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,3237.20000004768,10
239,cabinet,./Images/cabinet/e1_s1.jpg,0,1,2128.40000009537,10
239,cabinet,./Images/cabinet/e2_s2.jpg,1,1,2128.40000009537,10
240,phone_antique,./Images/phone_antique/e2_s2.jpg,0,0,2302.30000019074,10
240,phone_antique,./Images/phone_antique/e1_s2.jpg,0,0,2302.30000019074,10
241,mixer,./Images/mixer/e2_s1.jpg,1,2,3331.29999995232,10
241,mixer,./Images/mixer/e1_s1.jpg,1,2,3331.29999995232,10
242,menorah,./Images/menorah/e2_s1.jpg,0,0,3210.69999980927,10
242,menorah,./Images/menorah/e1_s1.jpg,0,0,3210.69999980927,10
243,tool_box,./Images/tool_box/e1_s2.jpg,1,2,2198.40000009537,10
243,tool_box,./Images/tool_box/e2_s2.jpg,1,2,2198.40000009537,10
244,wallet,./Images/wallet/e2_s2.jpg,1,2,2420.09999990463,10
244,wallet,./Images/wallet/e1_s1.jpg,1,2,2420.09999990463,10
245,book,./Images/book/e1_s1.jpg,1,1,2990.80000019074,10
245,book,./Images/book/e2_s2.jpg,0,1,2990.80000019074,10
246,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,2561.10000014305,10
246,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,2561.10000014305,10
247,hand_puppet,./Images/hand_puppet/e1_s2.jpg,0,1,2219.29999995232,10
247,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,1,2219.29999995232,10
248,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,3421.89999985695,10
248,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,3421.89999985695,10
249,coins,./Images/coins/e2_s1.jpg,1,2,2886.40000009537,10
249,coins,./Images/coins/e1_s1.jpg,1,2,2886.40000009537,10
250,scanner,./Images/scanner/e1_s1.jpg,1,2,4825.89999985695,10
250,scanner,./Images/scanner/e2_s2.jpg,1,2,4825.89999985695,10
251,paper_cup,./Images/paper_cup/e1_s1.jpg,1,1,2483.60000014305,10
251,paper_cup,./Images/paper_cup/e2_s2.jpg,0,1,2483.60000014305,10
252,chapstick,./Images/chapstick/e1_s2.jpg,1,2,3538,10
252,chapstick,./Images/chapstick/e2_s1.jpg,1,2,3538,10
253,gummy,./Images/gummy/e1_s2.jpg,1,1,2176.09999990463,10
253,gummy,./Images/gummy/e2_s1.jpg,0,1,2176.09999990463,10
254,pie,./Images/pie/e2_s1.jpg,1,2,1737.79999995232,10
254,pie,./Images/pie/e1_s1.jpg,1,2,1737.79999995232,10
255,car,./Images/car/e2_s1.jpg,1,2,2428.80000019074,10
255,car,./Images/car/e1_s1.jpg,1,2,2428.80000019074,10
256,dresser,./Images/dresser/e2_s2.jpg,0,1,1722.59999990463,10
256,dresser,./Images/dresser/e1_s2.jpg,1,1,1722.59999990463,10
257,backpack,./Images/backpack/e1_s2.jpg,1,1,2213.70000004768,10
257,backpack,./Images/backpack/e2_s2.jpg,0,1,2213.70000004768,10
258,tictac,./Images/tictac/e1_s1.jpg,1,1,3275.39999985695,10
258,tictac,./Images/tictac/e2_s1.jpg,0,1,3275.39999985695,10
259,metronome,./Images/metronome/e1_s1.jpg,1,2,2181.09999990463,10
259,metronome,./Images/metronome/e2_s1.jpg,1,2,2181.09999990463,10
260,yarn,./Images/yarn/e1_s2.jpg,1,2,2435.60000014305,10
260,yarn,./Images/yarn/e2_s2.jpg,1,2,2435.60000014305,10
261,lemon,./Images/lemon/e1_s1.jpg,1,1,1764.89999985695,10
261,lemon,./Images/lemon/e2_s1.jpg,0,1,1764.89999985695,10
262,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,1,2448,10
262,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,1,2448,10
263,soap,./Images/soap/e2_s2.jpg,1,2,4126.90000009537,10
263,soap,./Images/soap/e1_s1.jpg,1,2,4126.90000009537,10
264,small_box,./Images/small_box/e1_s2.jpg,0,1,2060,10
264,small_box,./Images/small_box/e2_s2.jpg,1,1,2060,10
265,mustard,./Images/mustard/e1_s2.jpg,1,1,3197.39999985695,10
265,mustard,./Images/mustard/e2_s2.jpg,0,1,3197.39999985695,10
266,lotion,./Images/lotion/e2_s2.jpg,0,1,4020.79999995232,10
266,lotion,./Images/lotion/e1_s2.jpg,1,1,4020.79999995232,10
267,menus,./Images/menus/e2_s2.jpg,0,1,3220.89999985695,10
267,menus,./Images/menus/e1_s2.jpg,1,1,3220.89999985695,10
268,toilet,./Images/toilet/e2_s2.jpg,1,1,3600.79999995232,10
268,toilet,./Images/toilet/e1_s2.jpg,0,1,3600.79999995232,10
269,theater_seats,./Images/theater_seats/e1_s1.jpg,1,1,2216.90000009537,10
269,theater_seats,./Images/theater_seats/e2_s1.jpg,0,1,2216.90000009537,10
270,dryer,./Images/dryer/e2_s2.jpg,1,2,3162.90000009537,10
270,dryer,./Images/dryer/e1_s1.jpg,1,2,3162.90000009537,10
271,book_object,./Images/book_object/e2_s1.jpg,1,2,2866.30000019074,10
271,book_object,./Images/book_object/e1_s1.jpg,1,2,2866.30000019074,10
272,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,2248.59999990463,10
272,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,2248.59999990463,10
273,oj,./Images/oj/e1_s2.jpg,1,1,2583.79999995232,10
273,oj,./Images/oj/e2_s2.jpg,0,1,2583.79999995232,10
274,shoe,./Images/shoe/e2_s1.jpg,1,2,2675.10000014305,10
274,shoe,./Images/shoe/e1_s1.jpg,1,2,2675.10000014305,10
275,cell,./Images/cell/e1_s1.jpg,1,2,3890.59999990463,10
275,cell,./Images/cell/e2_s2.jpg,1,2,3890.59999990463,10
276,donut,./Images/donut/e1_s2.jpg,1,2,2073,10
276,donut,./Images/donut/e2_s1.jpg,1,2,2073,10
277,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,1,2228.29999995232,10
277,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,2228.29999995232,10
