participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
44,279,clocks,./Images/clocks/e2_s1.jpg,1,1,2879.10000000894,2,1
44,279,clocks,./Images/clocks/e1_s1.jpg,0,1,2879.10000000894,1,1
44,280,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,3298.10000000894,1,1
44,280,glass_orange,./Images/glass_orange/e2_s2.jpg,0,1,3298.10000000894,2,2
44,281,tissues,./Images/tissues/e2_s1.jpg,1,1,4746.40000000596,2,1
44,281,tissues,./Images/tissues/e1_s1.jpg,0,1,4746.40000000596,1,1
44,282,pen,./Images/pen/e1_s1.jpg,1,2,3715.5,1,1
44,282,pen,./Images/pen/e2_s2.jpg,1,2,3715.5,2,2
44,283,wallet,./Images/wallet/e1_s1.jpg,1,1,2580,1,1
44,283,wallet,./Images/wallet/e2_s2.jpg,0,1,2580,2,2
44,284,breadbox,./Images/breadbox/e2_s1.jpg,1,2,2630.60000000894,2,1
44,284,breadbox,./Images/breadbox/e1_s1.jpg,1,2,2630.60000000894,1,1
44,285,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,2097.5,1,1
44,285,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2097.5,2,1
44,286,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,2331.09999999404,1,2
44,286,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,2331.09999999404,2,2
44,287,aabacus,./Images/aabacus/e2_s2.jpg,0,1,2915.10000000894,2,2
44,287,aabacus,./Images/aabacus/e1_s2.jpg,1,1,2915.10000000894,1,2
44,288,phone,./Images/phone/e2_s2.jpg,1,1,2231.59999999404,2,2
44,288,phone,./Images/phone/e1_s2.jpg,0,1,2231.59999999404,1,2
44,289,canopener,./Images/canopener/e1_s1.jpg,0,1,2962.79999999702,1,1
44,289,canopener,./Images/canopener/e2_s2.jpg,1,1,2962.79999999702,2,2
44,290,lemon,./Images/lemon/e1_s1.jpg,1,2,3014.90000000596,1,1
44,290,lemon,./Images/lemon/e2_s2.jpg,1,2,3014.90000000596,2,2
44,291,headphone_small,./Images/headphone_small/e1_s2.jpg,0,0,5798.30000001192,1,2
44,291,headphone_small,./Images/headphone_small/e2_s2.jpg,0,0,5798.30000001192,2,2
44,292,shoe,./Images/shoe/e2_s1.jpg,1,2,2681.09999999404,2,1
44,292,shoe,./Images/shoe/e1_s2.jpg,1,2,2681.09999999404,1,2
44,293,small_box,./Images/small_box/e2_s2.jpg,0,0,3812.5,2,2
44,293,small_box,./Images/small_box/e1_s1.jpg,0,0,3812.5,1,1
44,294,cereal,./Images/cereal/e2_s1.jpg,0,1,5515.59999999404,2,1
44,294,cereal,./Images/cereal/e1_s2.jpg,1,1,5515.59999999404,1,2
44,295,poker_chips,./Images/poker_chips/e1_s1.jpg,0,1,3330.40000000596,1,1
44,295,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,3330.40000000596,2,1
44,296,container_open,./Images/container_open/e1_s1.jpg,1,1,2330.5,1,1
44,296,container_open,./Images/container_open/e2_s2.jpg,0,1,2330.5,2,2
44,297,mailbox,./Images/mailbox/e2_s1.jpg,1,1,2630,2,1
44,297,mailbox,./Images/mailbox/e1_s1.jpg,0,1,2630,1,1
44,298,kettle,./Images/kettle/e1_s1.jpg,1,1,2213.29999999702,1,1
44,298,kettle,./Images/kettle/e2_s1.jpg,0,1,2213.29999999702,2,1
44,299,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,5313.20000000298,1,2
44,299,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,5313.20000000298,2,1
44,300,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,3096.90000000596,1,1
44,300,tea_pot,./Images/tea_pot/e2_s2.jpg,0,1,3096.90000000596,2,2
44,301,file_box,./Images/file_box/e2_s1.jpg,1,2,1746.70000000298,2,1
44,301,file_box,./Images/file_box/e1_s2.jpg,1,2,1746.70000000298,1,2
44,302,file_folder,./Images/file_folder/e2_s1.jpg,1,1,2762.89999999106,2,1
44,302,file_folder,./Images/file_folder/e1_s1.jpg,0,1,2762.89999999106,1,1
44,303,altoid,./Images/altoid/e1_s1.jpg,1,1,2063.5,1,1
44,303,altoid,./Images/altoid/e2_s1.jpg,0,1,2063.5,2,1
44,304,scanner,./Images/scanner/e1_s1.jpg,1,1,2496.79999999702,1,1
44,304,scanner,./Images/scanner/e2_s2.jpg,0,1,2496.79999999702,2,2
44,305,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,3213.30000001192,2,2
44,305,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,3213.30000001192,1,2
6,206,drink,./Images/drink/e2_s1.jpg,0,1,5524.70000004768,2,1
6,206,drink,./Images/drink/e1_s2.jpg,1,1,5524.70000004768,1,2
6,207,cell,./Images/cell/e2_s1.jpg,1,2,3197.79999995232,2,1
6,207,cell,./Images/cell/e1_s1.jpg,1,2,3197.79999995232,1,1
6,208,tricycle,./Images/tricycle/e2_s2.jpg,0,1,3180.70000004768,2,2
6,208,tricycle,./Images/tricycle/e1_s1.jpg,1,1,3180.70000004768,1,1
6,209,toilet,./Images/toilet/e1_s1.jpg,1,2,2797.09999990463,1,1
6,209,toilet,./Images/toilet/e2_s2.jpg,1,2,2797.09999990463,2,2
6,210,gift_box,./Images/gift_box/e2_s2.jpg,1,2,2698.80000019074,2,2
6,210,gift_box,./Images/gift_box/e1_s1.jpg,1,2,2698.80000019074,1,1
6,211,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,2663.29999995232,2,1
6,211,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,1,2663.29999995232,1,2
6,212,mailbox,./Images/mailbox/e2_s1.jpg,0,0,3980.20000004768,2,1
6,212,mailbox,./Images/mailbox/e1_s1.jpg,0,0,3980.20000004768,1,1
6,213,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,3298.20000004768,1,1
6,213,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,3298.20000004768,2,1
6,214,donut,./Images/donut/e2_s1.jpg,1,2,5480.90000009537,2,1
6,214,donut,./Images/donut/e1_s2.jpg,1,2,5480.90000009537,1,2
6,215,tissues,./Images/tissues/e2_s2.jpg,0,1,3297.5,2,2
6,215,tissues,./Images/tissues/e1_s1.jpg,1,1,3297.5,1,1
6,216,car,./Images/car/e1_s1.jpg,0,0,3498.20000004768,1,1
6,216,car,./Images/car/e2_s2.jpg,0,0,3498.20000004768,2,2
6,217,dryer,./Images/dryer/e1_s2.jpg,1,2,4313.89999985695,1,2
6,217,dryer,./Images/dryer/e2_s2.jpg,1,2,4313.89999985695,2,2
6,218,backpack,./Images/backpack/e2_s1.jpg,1,2,3514.5,2,1
6,218,backpack,./Images/backpack/e1_s2.jpg,1,2,3514.5,1,2
6,219,chocolate,./Images/chocolate/e1_s2.jpg,1,2,2613.90000009537,1,2
6,219,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2613.90000009537,2,1
6,220,mixer,./Images/mixer/e2_s2.jpg,0,0,10447.5,2,2
6,220,mixer,./Images/mixer/e1_s1.jpg,0,0,10447.5,1,1
6,221,pie,./Images/pie/e2_s1.jpg,1,2,4481.09999990463,2,1
6,221,pie,./Images/pie/e1_s1.jpg,1,2,4481.09999990463,1,1
6,222,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,3030.30000019074,1,1
6,222,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3030.30000019074,2,1
6,223,aabacus,./Images/aabacus/e1_s2.jpg,0,0,3314.59999990463,1,2
6,223,aabacus,./Images/aabacus/e2_s2.jpg,0,0,3314.59999990463,2,2
6,224,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,1,3597.39999985695,1,2
6,224,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,1,3597.39999985695,2,2
6,225,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,2747.59999990463,1,1
6,225,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,2747.59999990463,2,2
6,226,chips,./Images/chips/e1_s2.jpg,0,1,4330.39999985695,1,2
6,226,chips,./Images/chips/e2_s1.jpg,1,1,4330.39999985695,2,1
6,227,watch,./Images/watch/e2_s2.jpg,0,1,2247,2,2
6,227,watch,./Images/watch/e1_s1.jpg,1,1,2247,1,1
6,228,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,2048.20000004768,2,2
6,228,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,2048.20000004768,1,2
6,229,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,2530.10000014305,1,1
6,229,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,2530.10000014305,2,2
6,230,pail,./Images/pail/e1_s1.jpg,1,2,2129.60000014305,1,1
6,230,pail,./Images/pail/e2_s2.jpg,1,2,2129.60000014305,2,2
6,231,container_open,./Images/container_open/e2_s2.jpg,1,2,2447.70000004768,2,2
6,231,container_open,./Images/container_open/e1_s2.jpg,1,2,2447.70000004768,1,2
6,232,dresser,./Images/dresser/e1_s1.jpg,0,1,2230.20000004768,1,1
6,232,dresser,./Images/dresser/e2_s2.jpg,1,1,2230.20000004768,2,2
6,233,file_box,./Images/file_box/e2_s2.jpg,1,1,1698.29999995232,2,2
6,233,file_box,./Images/file_box/e1_s1.jpg,0,1,1698.29999995232,1,1
6,234,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,2,2063.59999990463,2,1
6,234,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,2063.59999990463,1,1
6,235,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,1714.5,1,1
6,235,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,1714.5,2,1
6,236,clocks,./Images/clocks/e1_s2.jpg,1,1,2513.30000019074,1,2
6,236,clocks,./Images/clocks/e2_s1.jpg,0,1,2513.30000019074,2,1
6,237,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,1,1997.5,1,1
6,237,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,1,1997.5,2,2
6,238,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,2547.70000004768,2,2
6,238,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,2547.70000004768,1,1
6,239,keys,./Images/keys/e1_s1.jpg,1,2,2246.20000004768,1,1
6,239,keys,./Images/keys/e2_s1.jpg,1,2,2246.20000004768,2,1
6,240,theater_seats,./Images/theater_seats/e1_s2.jpg,1,1,1915.09999990463,1,2
6,240,theater_seats,./Images/theater_seats/e2_s2.jpg,0,1,1915.09999990463,2,2
6,241,oj,./Images/oj/e2_s2.jpg,1,1,2797.29999995232,2,2
6,241,oj,./Images/oj/e1_s1.jpg,0,1,2797.29999995232,1,1
6,242,canopener,./Images/canopener/e1_s1.jpg,0,1,1945.79999995232,1,1
6,242,canopener,./Images/canopener/e2_s2.jpg,1,1,1945.79999995232,2,2
6,243,chapstick,./Images/chapstick/e1_s1.jpg,0,1,2413.80000019073,1,1
6,243,chapstick,./Images/chapstick/e2_s1.jpg,1,1,2413.80000019073,2,1
6,244,coins,./Images/coins/e2_s1.jpg,1,2,3246.80000019074,2,1
6,244,coins,./Images/coins/e1_s2.jpg,1,2,3246.80000019074,1,2
6,245,small_box,./Images/small_box/e2_s2.jpg,1,2,2847.20000004768,2,2
6,245,small_box,./Images/small_box/e1_s1.jpg,1,2,2847.20000004768,1,1
6,246,menorah,./Images/menorah/e1_s2.jpg,1,2,2631.5,1,2
6,246,menorah,./Images/menorah/e2_s1.jpg,1,2,2631.5,2,1
6,247,garlic_press,./Images/garlic_press/e1_s1.jpg,1,1,3181.10000014305,1,1
6,247,garlic_press,./Images/garlic_press/e2_s1.jpg,0,1,3181.10000014305,2,1
6,248,sponge,./Images/sponge/e1_s2.jpg,1,2,2265.20000004768,1,2
6,248,sponge,./Images/sponge/e2_s1.jpg,1,2,2265.20000004768,2,1
6,249,soap,./Images/soap/e2_s2.jpg,1,2,3063.20000004768,2,2
6,249,soap,./Images/soap/e1_s1.jpg,1,2,3063.20000004768,1,1
6,250,typewriter,./Images/typewriter/e1_s2.jpg,0,1,2130.5,1,2
6,250,typewriter,./Images/typewriter/e2_s2.jpg,1,1,2130.5,2,2
6,251,menus,./Images/menus/e2_s2.jpg,0,1,3597.5,2,2
6,251,menus,./Images/menus/e1_s1.jpg,1,1,3597.5,1,1
6,252,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,2513.79999995232,1,1
6,252,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,1,2513.79999995232,2,2
6,253,hourglass,./Images/hourglass/e2_s2.jpg,1,2,2313.90000009537,2,2
6,253,hourglass,./Images/hourglass/e1_s1.jpg,1,2,2313.90000009537,1,1
6,254,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2481.20000004768,2,1
6,254,umbrella,./Images/umbrella/e1_s2.jpg,1,2,2481.20000004768,1,2
6,255,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,2947.10000014305,1,1
6,255,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,2947.10000014305,2,2
6,256,headphone_small,./Images/headphone_small/e1_s2.jpg,0,1,2665,1,2
6,256,headphone_small,./Images/headphone_small/e2_s1.jpg,1,1,2665,2,1
6,257,fridge,./Images/fridge/e2_s1.jpg,1,2,2180.40000009537,2,1
6,257,fridge,./Images/fridge/e1_s1.jpg,1,2,2180.40000009537,1,1
6,258,shoe,./Images/shoe/e1_s1.jpg,1,2,2647.30000019074,1,1
6,258,shoe,./Images/shoe/e2_s1.jpg,1,2,2647.30000019074,2,1
6,259,phone_antique,./Images/phone_antique/e1_s2.jpg,0,1,3547.20000004768,1,2
6,259,phone_antique,./Images/phone_antique/e2_s2.jpg,1,1,3547.20000004768,2,2
6,260,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,2664.69999980927,1,2
6,260,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2664.69999980927,2,1
6,261,tool_box,./Images/tool_box/e1_s1.jpg,1,1,3247.59999990463,1,1
6,261,tool_box,./Images/tool_box/e2_s2.jpg,0,1,3247.59999990463,2,2
6,262,file_folder,./Images/file_folder/e2_s1.jpg,1,2,2214.70000004768,2,1
6,262,file_folder,./Images/file_folder/e1_s2.jpg,1,2,2214.70000004768,1,2
6,263,laptop,./Images/laptop/e1_s1.jpg,1,2,2080.10000014305,1,1
6,263,laptop,./Images/laptop/e2_s2.jpg,1,2,2080.10000014305,2,2
6,264,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2148.20000004768,1,1
6,264,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2148.20000004768,2,1
6,265,tictac,./Images/tictac/e2_s1.jpg,1,2,2629.80000019074,2,1
6,265,tictac,./Images/tictac/e1_s2.jpg,1,2,2629.80000019074,1,2
6,266,scanner,./Images/scanner/e2_s1.jpg,1,1,2113,2,1
6,266,scanner,./Images/scanner/e1_s2.jpg,0,1,2113,1,2
6,267,flask,./Images/flask/e2_s2.jpg,0,1,1797.20000004768,2,2
6,267,flask,./Images/flask/e1_s2.jpg,1,1,1797.20000004768,1,2
6,268,gummy,./Images/gummy/e2_s2.jpg,1,2,2347.40000009537,2,2
6,268,gummy,./Images/gummy/e1_s1.jpg,1,2,2347.40000009537,1,1
6,269,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,1,2446.30000019074,2,2
6,269,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,1,2446.30000019074,1,1
6,270,lotion,./Images/lotion/e1_s2.jpg,0,1,4781.39999985695,1,2
6,270,lotion,./Images/lotion/e2_s2.jpg,1,1,4781.39999985695,2,2
6,271,toy_truck,./Images/toy_truck/e2_s2.jpg,0,1,1699.10000014305,2,2
6,271,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,1699.10000014305,1,1
6,272,notebook,./Images/notebook/e1_s1.jpg,1,1,2329.60000014305,1,1
6,272,notebook,./Images/notebook/e2_s1.jpg,0,1,2329.60000014305,2,1
6,273,cabinet,./Images/cabinet/e1_s2.jpg,1,2,1730.70000004768,1,2
6,273,cabinet,./Images/cabinet/e2_s2.jpg,1,2,1730.70000004768,2,2
6,274,altoid,./Images/altoid/e1_s2.jpg,1,1,2514.69999980927,1,2
6,274,altoid,./Images/altoid/e2_s1.jpg,0,1,2514.69999980927,2,1
6,275,usb_key,./Images/usb_key/e2_s1.jpg,1,2,2930,2,1
6,275,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2930,1,2
6,276,accordion,./Images/accordion/e1_s2.jpg,0,1,2680.90000009537,1,2
6,276,accordion,./Images/accordion/e2_s1.jpg,1,1,2680.90000009537,2,1
6,277,scissors,./Images/scissors/e1_s1.jpg,1,1,1997.70000004768,1,1
6,277,scissors,./Images/scissors/e2_s2.jpg,0,1,1997.70000004768,2,2
6,278,locks,./Images/locks/e1_s2.jpg,1,1,3030.40000009537,1,2
6,278,locks,./Images/locks/e2_s1.jpg,0,1,3030.40000009537,2,1
6,279,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,0,2365.09999990463,2,2
6,279,peanut_butter,./Images/peanut_butter/e1_s1.jpg,0,0,2365.09999990463,1,1
6,280,reeses,./Images/reeses/e2_s2.jpg,1,2,1878.40000009537,2,2
6,280,reeses,./Images/reeses/e1_s1.jpg,1,2,1878.40000009537,1,1
6,281,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,3131,2,1
6,281,poker_chips,./Images/poker_chips/e1_s2.jpg,0,1,3131,1,2
6,282,cookie,./Images/cookie/e1_s1.jpg,1,2,2662.89999985695,1,1
6,282,cookie,./Images/cookie/e2_s2.jpg,1,2,2662.89999985695,2,2
6,283,mustard,./Images/mustard/e1_s2.jpg,1,2,2165.20000004768,1,2
6,283,mustard,./Images/mustard/e2_s1.jpg,1,2,2165.20000004768,2,1
6,284,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2464,2,1
6,284,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2464,1,1
6,285,book_object,./Images/book_object/e2_s2.jpg,1,2,2214,2,2
6,285,book_object,./Images/book_object/e1_s1.jpg,1,2,2214,1,1
6,286,metronome,./Images/metronome/e2_s2.jpg,0,1,2029.69999980927,2,2
6,286,metronome,./Images/metronome/e1_s1.jpg,1,1,2029.69999980927,1,1
6,287,apple,./Images/apple/e1_s2.jpg,1,2,1514.70000004768,1,2
6,287,apple,./Images/apple/e2_s1.jpg,1,2,1514.70000004768,2,1
6,288,cereal,./Images/cereal/e1_s1.jpg,1,2,2330.79999995232,1,1
6,288,cereal,./Images/cereal/e2_s1.jpg,1,2,2330.79999995232,2,1
6,289,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,2680.5,1,2
6,289,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,2680.5,2,1
6,290,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,3013.70000004768,2,1
6,290,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,3013.70000004768,1,1
6,291,lemon,./Images/lemon/e2_s1.jpg,1,2,1697.90000009537,2,1
6,291,lemon,./Images/lemon/e1_s2.jpg,1,2,1697.90000009537,1,2
6,292,wallet,./Images/wallet/e2_s2.jpg,0,1,2564,2,2
6,292,wallet,./Images/wallet/e1_s1.jpg,1,1,2564,1,1
6,293,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,1897.09999990463,2,1
6,293,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,1897.09999990463,1,2
6,294,yarn,./Images/yarn/e2_s2.jpg,1,2,1831,2,2
6,294,yarn,./Images/yarn/e1_s1.jpg,1,2,1831,1,1
6,295,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,3715,1,1
6,295,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,1,3715,2,2
6,296,microwave,./Images/microwave/e1_s1.jpg,1,2,1979.80000019074,1,1
6,296,microwave,./Images/microwave/e2_s2.jpg,1,2,1979.80000019074,2,2
6,297,pen,./Images/pen/e1_s2.jpg,1,1,3214.39999985695,1,2
6,297,pen,./Images/pen/e2_s1.jpg,0,1,3214.39999985695,2,1
6,298,kettle,./Images/kettle/e1_s1.jpg,0,0,2064.70000004768,1,1
6,298,kettle,./Images/kettle/e2_s2.jpg,0,0,2064.70000004768,2,2
6,299,book,./Images/book/e1_s2.jpg,1,1,1829,1,2
6,299,book,./Images/book/e2_s1.jpg,0,1,1829,2,1
6,300,chip,./Images/chip/e1_s2.jpg,1,1,3181,1,2
6,300,chip,./Images/chip/e2_s1.jpg,0,1,3181,2,1
6,301,cardbox,./Images/cardbox/e1_s2.jpg,0,0,2615.09999990463,1,2
6,301,cardbox,./Images/cardbox/e2_s2.jpg,0,0,2615.09999990463,2,2
6,302,bills,./Images/bills/e1_s1.jpg,1,2,1878.19999980927,1,1
6,302,bills,./Images/bills/e2_s2.jpg,1,2,1878.19999980927,2,2
6,303,phone,./Images/phone/e1_s1.jpg,1,2,3148,1,1
6,303,phone,./Images/phone/e2_s2.jpg,1,2,3148,2,2
6,304,breadbox,./Images/breadbox/e2_s1.jpg,1,1,2448,2,1
6,304,breadbox,./Images/breadbox/e1_s2.jpg,0,1,2448,1,2
6,305,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,3012.70000004768,1,2
6,305,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,3012.70000004768,2,1
60,206,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,11266.3999998569,1,2
60,206,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,11266.3999998569,2,2
60,207,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,7553.70000004768,2,2
60,207,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,7553.70000004768,1,2
60,208,bills,./Images/bills/e1_s2.jpg,0,1,2222.89999985695,1,2
60,208,bills,./Images/bills/e2_s2.jpg,1,1,2222.89999985695,2,2
60,209,clocks,./Images/clocks/e1_s1.jpg,0,1,3205.90000009537,1,1
60,209,clocks,./Images/clocks/e2_s1.jpg,1,1,3205.90000009537,2,1
60,210,cardbox,./Images/cardbox/e2_s2.jpg,0,0,3068.40000009537,2,2
60,210,cardbox,./Images/cardbox/e1_s2.jpg,0,0,3068.40000009537,1,2
60,211,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,2535.5,2,2
60,211,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,2535.5,1,1
60,212,gift_box,./Images/gift_box/e2_s2.jpg,1,1,3439.90000009537,2,2
60,212,gift_box,./Images/gift_box/e1_s2.jpg,0,1,3439.90000009537,1,2
60,213,pen,./Images/pen/e2_s2.jpg,0,1,3457.89999985695,2,2
60,213,pen,./Images/pen/e1_s2.jpg,1,1,3457.89999985695,1,2
60,214,chips,./Images/chips/e2_s1.jpg,1,2,2650,2,1
60,214,chips,./Images/chips/e1_s1.jpg,1,2,2650,1,1
60,215,accordion,./Images/accordion/e1_s1.jpg,1,1,4069.09999990463,1,1
60,215,accordion,./Images/accordion/e2_s1.jpg,0,1,4069.09999990463,2,1
60,216,apple,./Images/apple/e2_s1.jpg,1,2,1918,2,1
60,216,apple,./Images/apple/e1_s1.jpg,1,2,1918,1,1
60,217,hourglass,./Images/hourglass/e2_s2.jpg,0,1,3524.5,2,2
60,217,hourglass,./Images/hourglass/e1_s1.jpg,1,1,3524.5,1,1
60,218,cookie,./Images/cookie/e2_s1.jpg,1,2,2693.69999980927,2,1
60,218,cookie,./Images/cookie/e1_s1.jpg,1,2,2693.69999980927,1,1
60,219,aabacus,./Images/aabacus/e1_s2.jpg,1,2,3541.79999995232,1,2
60,219,aabacus,./Images/aabacus/e2_s1.jpg,1,2,3541.79999995232,2,1
60,220,file_box,./Images/file_box/e1_s1.jpg,0,1,3713.70000004768,1,1
60,220,file_box,./Images/file_box/e2_s2.jpg,1,1,3713.70000004768,2,2
60,221,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,2971.5,2,1
60,221,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,2971.5,1,1
60,222,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,2375.20000004768,2,1
60,222,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,2375.20000004768,1,2
60,223,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,4141.29999995232,2,1
60,223,leather_bag,./Images/leather_bag/e1_s1.jpg,0,1,4141.29999995232,1,1
60,224,mailbox,./Images/mailbox/e1_s1.jpg,1,2,3335.59999990463,1,1
60,224,mailbox,./Images/mailbox/e2_s1.jpg,1,2,3335.59999990463,2,1
60,225,reeses,./Images/reeses/e2_s2.jpg,1,2,2876,2,2
60,225,reeses,./Images/reeses/e1_s2.jpg,1,2,2876,1,2
60,226,lunchbox,./Images/lunchbox/e2_s1.jpg,0,1,3598.40000009537,2,1
60,226,lunchbox,./Images/lunchbox/e1_s2.jpg,1,1,3598.40000009537,1,2
60,227,laptop,./Images/laptop/e1_s1.jpg,1,1,2698.89999985695,1,1
60,227,laptop,./Images/laptop/e2_s1.jpg,0,1,2698.89999985695,2,1
60,228,drink,./Images/drink/e1_s1.jpg,1,2,2890.80000019074,1,1
60,228,drink,./Images/drink/e2_s1.jpg,1,2,2890.80000019074,2,1
60,229,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,3307.59999990463,2,2
60,229,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,3307.59999990463,1,2
60,230,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,4519.5,1,2
60,230,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,4519.5,2,1
60,231,usb_key,./Images/usb_key/e2_s1.jpg,1,2,3063,2,1
60,231,usb_key,./Images/usb_key/e1_s2.jpg,1,2,3063,1,2
60,232,locks,./Images/locks/e1_s2.jpg,1,2,1875.70000004768,1,2
60,232,locks,./Images/locks/e2_s1.jpg,1,2,1875.70000004768,2,1
60,233,kettle,./Images/kettle/e1_s2.jpg,1,2,2195.90000009537,1,2
60,233,kettle,./Images/kettle/e2_s1.jpg,1,2,2195.90000009537,2,1
60,234,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,2466,2,2
60,234,corkscrew,./Images/corkscrew/e1_s2.jpg,1,2,2466,1,2
60,235,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2112.5,2,2
60,235,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2112.5,1,2
60,236,breadbox,./Images/breadbox/e1_s2.jpg,1,2,3966.29999995232,1,2
60,236,breadbox,./Images/breadbox/e2_s2.jpg,1,2,3966.29999995232,2,2
60,237,umbrella,./Images/umbrella/e1_s1.jpg,0,1,3013,1,1
60,237,umbrella,./Images/umbrella/e2_s1.jpg,1,1,3013,2,1
60,238,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,3237.20000004768,2,1
60,238,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,3237.20000004768,1,2
60,239,cabinet,./Images/cabinet/e1_s1.jpg,0,1,2128.40000009537,1,1
60,239,cabinet,./Images/cabinet/e2_s2.jpg,1,1,2128.40000009537,2,2
60,240,phone_antique,./Images/phone_antique/e2_s2.jpg,0,0,2302.30000019074,2,2
60,240,phone_antique,./Images/phone_antique/e1_s2.jpg,0,0,2302.30000019074,1,2
60,241,mixer,./Images/mixer/e2_s1.jpg,1,2,3331.29999995232,2,1
60,241,mixer,./Images/mixer/e1_s1.jpg,1,2,3331.29999995232,1,1
60,242,menorah,./Images/menorah/e2_s1.jpg,0,0,3210.69999980927,2,1
