participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
31,270,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,4346.19999998808,2,2
31,270,phone_antique,./Images/phone_antique/e1_s1.jpg,1,1,4346.19999998808,1,1
31,271,toy_truck,./Images/toy_truck/e2_s1.jpg,0,0,3082.70000001788,2,1
31,271,toy_truck,./Images/toy_truck/e1_s1.jpg,0,0,3082.70000001788,1,1
31,272,lemon,./Images/lemon/e1_s2.jpg,1,2,4145,1,2
31,272,lemon,./Images/lemon/e2_s1.jpg,1,2,4145,2,1
31,273,garlic_press,./Images/garlic_press/e1_s1.jpg,0,0,1881.09999999404,1,1
31,273,garlic_press,./Images/garlic_press/e2_s2.jpg,0,0,1881.09999999404,2,2
31,274,cardbox,./Images/cardbox/e2_s2.jpg,1,1,2580.69999998808,2,2
31,274,cardbox,./Images/cardbox/e1_s1.jpg,0,1,2580.69999998808,1,1
31,275,oj,./Images/oj/e1_s1.jpg,0,0,2796.09999999404,1,1
31,275,oj,./Images/oj/e2_s2.jpg,0,0,2796.09999999404,2,2
31,276,book,./Images/book/e2_s1.jpg,0,1,3213.30000001192,2,1
31,276,book,./Images/book/e1_s1.jpg,1,1,3213.30000001192,1,1
31,277,tissues,./Images/tissues/e1_s1.jpg,1,2,2563.79999998212,1,1
31,277,tissues,./Images/tissues/e2_s2.jpg,1,2,2563.79999998212,2,2
31,278,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,1,1879.09999999404,2,1
31,278,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,1,1879.09999999404,1,2
31,279,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,1848.09999999404,2,1
31,279,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,1848.09999999404,1,2
31,280,hourglass,./Images/hourglass/e1_s1.jpg,1,2,3246.09999999404,1,1
31,280,hourglass,./Images/hourglass/e2_s1.jpg,1,2,3246.09999999404,2,1
31,281,usb_key,./Images/usb_key/e1_s1.jpg,0,0,2099.5,1,1
31,281,usb_key,./Images/usb_key/e2_s1.jpg,0,0,2099.5,2,1
31,282,dryer,./Images/dryer/e2_s2.jpg,1,1,2560.79999998212,2,2
31,282,dryer,./Images/dryer/e1_s1.jpg,0,1,2560.79999998212,1,1
31,283,chips,./Images/chips/e1_s2.jpg,0,0,3296,1,2
31,283,chips,./Images/chips/e2_s1.jpg,0,0,3296,2,1
31,284,backpack,./Images/backpack/e2_s2.jpg,0,1,5149.30000001192,2,2
31,284,backpack,./Images/backpack/e1_s2.jpg,1,1,5149.30000001192,1,2
31,285,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,1,2709.80000001192,1,2
31,285,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,2709.80000001192,2,1
31,286,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,3663.79999998212,1,1
31,286,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,3663.79999998212,2,2
31,287,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,1,4814.09999999404,2,2
31,287,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,4814.09999999404,1,1
31,288,donut,./Images/donut/e1_s1.jpg,1,2,2428.59999999404,1,1
31,288,donut,./Images/donut/e2_s2.jpg,1,2,2428.59999999404,2,2
31,289,book_object,./Images/book_object/e2_s1.jpg,1,2,2413.70000001788,2,1
31,289,book_object,./Images/book_object/e1_s2.jpg,1,2,2413.70000001788,1,2
31,290,kettle,./Images/kettle/e2_s2.jpg,1,2,2428.20000001788,2,2
31,290,kettle,./Images/kettle/e1_s2.jpg,1,2,2428.20000001788,1,2
31,291,bills,./Images/bills/e1_s2.jpg,1,2,2398.29999998212,1,2
31,291,bills,./Images/bills/e2_s1.jpg,1,2,2398.29999998212,2,1
31,292,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,0,2463,1,1
31,292,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,0,2463,2,1
31,293,chip,./Images/chip/e2_s1.jpg,0,1,3764.30000001192,2,1
31,293,chip,./Images/chip/e1_s2.jpg,1,1,3764.30000001192,1,2
31,294,car,./Images/car/e2_s2.jpg,0,0,7029.59999999404,2,2
31,294,car,./Images/car/e1_s1.jpg,0,0,7029.59999999404,1,1
31,295,altoid,./Images/altoid/e1_s1.jpg,0,1,2898.90000000596,1,1
31,295,altoid,./Images/altoid/e2_s1.jpg,1,1,2898.90000000596,2,1
31,296,apple,./Images/apple/e2_s2.jpg,1,2,3531.59999999404,2,2
31,296,apple,./Images/apple/e1_s1.jpg,1,2,3531.59999999404,1,1
31,297,wallet,./Images/wallet/e2_s1.jpg,0,0,2396.5,2,1
31,297,wallet,./Images/wallet/e1_s2.jpg,0,0,2396.5,1,2
31,298,keys,./Images/keys/e1_s2.jpg,1,2,1697.09999999404,1,2
31,298,keys,./Images/keys/e2_s1.jpg,1,2,1697.09999999404,2,1
31,299,menorah,./Images/menorah/e1_s2.jpg,1,2,5663.09999999404,1,2
31,299,menorah,./Images/menorah/e2_s2.jpg,1,2,5663.09999999404,2,2
31,300,tictac,./Images/tictac/e2_s1.jpg,1,1,2896.59999999404,2,1
31,300,tictac,./Images/tictac/e1_s1.jpg,0,1,2896.59999999404,1,1
31,301,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,1,2265,1,2
31,301,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,1,2265,2,1
31,302,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,3164.10000002384,2,2
31,302,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,3164.10000002384,1,1
31,303,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,2429.40000000596,2,2
31,303,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,2429.40000000596,1,1
31,304,lotion,./Images/lotion/e2_s1.jpg,1,2,1930.60000002384,2,1
31,304,lotion,./Images/lotion/e1_s2.jpg,1,2,1930.60000002384,1,2
31,305,watch,./Images/watch/e2_s1.jpg,0,1,2580.20000001788,2,1
31,305,watch,./Images/watch/e1_s2.jpg,1,1,2580.20000001788,1,2
26,206,file_folder,./Images/file_folder/e1_s1.jpg,0,1,5253.00000000006,1,1
26,206,file_folder,./Images/file_folder/e2_s1.jpg,1,1,5253.00000000006,2,1
26,207,tea_pot,./Images/tea_pot/e1_s1.jpg,0,1,2943,1,1
26,207,tea_pot,./Images/tea_pot/e2_s2.jpg,1,1,2943,2,2
26,208,poker_chips,./Images/poker_chips/e1_s2.jpg,0,0,2445,1,2
26,208,poker_chips,./Images/poker_chips/e2_s1.jpg,0,0,2445,2,1
26,209,flask,./Images/flask/e2_s1.jpg,1,2,1809.99999999994,2,1
26,209,flask,./Images/flask/e1_s2.jpg,1,2,1809.99999999994,1,2
26,210,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,1,2210.99999999994,2,2
26,210,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,1,2210.99999999994,1,1
26,211,cabinet,./Images/cabinet/e2_s1.jpg,1,1,1261,2,1
26,211,cabinet,./Images/cabinet/e1_s1.jpg,0,1,1261,1,1
26,212,small_box,./Images/small_box/e2_s1.jpg,1,2,1193.00000000006,2,1
26,212,small_box,./Images/small_box/e1_s1.jpg,1,2,1193.00000000006,1,1
26,213,watch,./Images/watch/e1_s2.jpg,0,1,1143,1,2
26,213,watch,./Images/watch/e2_s2.jpg,1,1,1143,2,2
26,214,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,0,1278,1,1
26,214,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,0,1278,2,1
26,215,chips,./Images/chips/e1_s2.jpg,0,1,2626,1,2
26,215,chips,./Images/chips/e2_s1.jpg,1,1,2626,2,1
26,216,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,2110,2,2
26,216,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,2110,1,1
26,217,lotion,./Images/lotion/e1_s1.jpg,1,2,1074,1,1
26,217,lotion,./Images/lotion/e2_s2.jpg,1,2,1074,2,2
26,218,tool_box,./Images/tool_box/e2_s2.jpg,0,1,1428,2,2
26,218,tool_box,./Images/tool_box/e1_s2.jpg,1,1,1428,1,2
26,219,notebook,./Images/notebook/e2_s1.jpg,1,2,1010,2,1
26,219,notebook,./Images/notebook/e1_s1.jpg,1,2,1010,1,1
26,220,container_open,./Images/container_open/e2_s1.jpg,1,1,1145,2,1
26,220,container_open,./Images/container_open/e1_s2.jpg,0,1,1145,1,2
26,221,fridge,./Images/fridge/e1_s1.jpg,0,1,3461,1,1
26,221,fridge,./Images/fridge/e2_s1.jpg,1,1,3461,2,1
26,222,reeses,./Images/reeses/e1_s1.jpg,1,2,4561.00000000006,1,1
26,222,reeses,./Images/reeses/e2_s2.jpg,1,2,4561.00000000006,2,2
26,223,yarn,./Images/yarn/e2_s1.jpg,1,2,3261,2,1
26,223,yarn,./Images/yarn/e1_s2.jpg,1,2,3261,1,2
26,224,shoe,./Images/shoe/e1_s1.jpg,1,2,2908,1,1
26,224,shoe,./Images/shoe/e2_s2.jpg,1,2,2908,2,2
26,225,bills,./Images/bills/e1_s1.jpg,1,2,1992.99999999994,1,1
26,225,bills,./Images/bills/e2_s2.jpg,1,2,1992.99999999994,2,2
26,226,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,2,1710.00000000006,2,2
26,226,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,1710.00000000006,1,1
26,227,drink,./Images/drink/e2_s2.jpg,1,1,1161.99999999988,2,2
26,227,drink,./Images/drink/e1_s2.jpg,0,1,1161.99999999988,1,2
26,228,kettle,./Images/kettle/e1_s2.jpg,0,1,960,1,2
26,228,kettle,./Images/kettle/e2_s2.jpg,1,1,960,2,2
26,229,menorah,./Images/menorah/e2_s2.jpg,1,2,7476.99999999994,2,2
26,229,menorah,./Images/menorah/e1_s2.jpg,1,2,7476.99999999994,1,2
26,230,hand_puppet,./Images/hand_puppet/e1_s2.jpg,0,1,1825,1,2
26,230,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,1,1825,2,1
26,231,book,./Images/book/e2_s2.jpg,1,1,1127,2,2
26,231,book,./Images/book/e1_s2.jpg,0,1,1127,1,2
26,232,keys,./Images/keys/e2_s1.jpg,1,2,1228,2,1
26,232,keys,./Images/keys/e1_s1.jpg,1,2,1228,1,1
26,233,dryer,./Images/dryer/e1_s2.jpg,0,0,1244,1,2
26,233,dryer,./Images/dryer/e2_s2.jpg,0,0,1244,2,2
26,234,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,1329,2,1
26,234,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,0,1,1329,1,2
26,235,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,3610.00000000012,2,1
26,235,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,3610.00000000012,1,1
26,236,mustard,./Images/mustard/e1_s1.jpg,0,0,3511,1,1
26,236,mustard,./Images/mustard/e2_s1.jpg,0,0,3511,2,1
26,237,gift_box,./Images/gift_box/e2_s2.jpg,1,1,1794,2,2
26,237,gift_box,./Images/gift_box/e1_s2.jpg,0,1,1794,1,2
26,238,microwave,./Images/microwave/e1_s1.jpg,0,0,3279,1,1
26,238,microwave,./Images/microwave/e2_s2.jpg,0,0,3279,2,2
26,239,tissues,./Images/tissues/e2_s2.jpg,1,2,1593,2,2
26,239,tissues,./Images/tissues/e1_s1.jpg,1,2,1593,1,1
26,240,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1978,2,1
26,240,cabbage,./Images/cabbage/e1_s2.jpg,1,2,1978,1,2
26,241,car,./Images/car/e1_s2.jpg,0,1,2411,1,2
26,241,car,./Images/car/e2_s2.jpg,1,1,2411,2,2
26,242,chapstick,./Images/chapstick/e1_s1.jpg,1,1,4327.99999999988,1,1
26,242,chapstick,./Images/chapstick/e2_s1.jpg,0,1,4327.99999999988,2,1
26,243,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,2495,2,2
26,243,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,2495,1,2
26,244,phone_antique,./Images/phone_antique/e1_s1.jpg,0,0,1778,1,1
26,244,phone_antique,./Images/phone_antique/e2_s1.jpg,0,0,1778,2,1
26,245,backpack,./Images/backpack/e2_s2.jpg,0,1,1446,2,2
26,245,backpack,./Images/backpack/e1_s2.jpg,1,1,1446,1,2
26,246,gummy,./Images/gummy/e1_s2.jpg,1,2,1195,1,2
26,246,gummy,./Images/gummy/e2_s2.jpg,1,2,1195,2,2
26,247,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,1,5962,1,1
26,247,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,1,5962,2,2
26,248,paper_cup,./Images/paper_cup/e2_s2.jpg,0,1,1228,2,2
26,248,paper_cup,./Images/paper_cup/e1_s2.jpg,1,1,1228,1,2
26,249,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,1,1561,2,1
26,249,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,1,1561,1,2
26,250,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,1763,2,1
26,250,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,1763,1,1
26,251,metronome,./Images/metronome/e1_s2.jpg,1,1,1493.99999999988,1,2
26,251,metronome,./Images/metronome/e2_s1.jpg,0,1,1493.99999999988,2,1
26,252,file_box,./Images/file_box/e1_s2.jpg,0,1,1696,1,2
26,252,file_box,./Images/file_box/e2_s1.jpg,1,1,1696,2,1
26,253,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,0,0,2211,2,1
26,253,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,0,2211,1,2
26,254,scissors,./Images/scissors/e2_s1.jpg,1,2,1943,2,1
26,254,scissors,./Images/scissors/e1_s1.jpg,1,2,1943,1,1
26,255,pen,./Images/pen/e1_s1.jpg,1,2,1428,1,1
26,255,pen,./Images/pen/e2_s2.jpg,1,2,1428,2,2
26,256,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,1163,1,2
26,256,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,1163,2,1
26,257,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,1145,1,1
26,257,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,1145,2,2
26,258,soap,./Images/soap/e2_s1.jpg,1,2,1262,2,1
26,258,soap,./Images/soap/e1_s1.jpg,1,2,1262,1,1
26,259,lemon,./Images/lemon/e2_s1.jpg,1,2,1577,2,1
26,259,lemon,./Images/lemon/e1_s2.jpg,1,2,1577,1,2
26,260,tictac,./Images/tictac/e1_s2.jpg,1,2,1160.00000000012,1,2
26,260,tictac,./Images/tictac/e2_s1.jpg,1,2,1160.00000000012,2,1
26,261,pail,./Images/pail/e1_s2.jpg,0,1,1145,1,2
26,261,pail,./Images/pail/e2_s1.jpg,1,1,1145,2,1
26,262,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,1628,2,2
26,262,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,1628,1,1
26,263,phone,./Images/phone/e2_s2.jpg,1,2,1645,2,2
26,263,phone,./Images/phone/e1_s1.jpg,1,2,1645,1,1
26,264,pie,./Images/pie/e1_s2.jpg,0,1,1160,1,2
26,264,pie,./Images/pie/e2_s2.jpg,1,1,1160,2,2
26,265,canopener,./Images/canopener/e2_s2.jpg,0,1,1080,2,2
26,265,canopener,./Images/canopener/e1_s2.jpg,1,1,1080,1,2
26,266,coins,./Images/coins/e2_s2.jpg,1,1,912,2,2
26,266,coins,./Images/coins/e1_s1.jpg,0,1,912,1,1
26,267,tricycle,./Images/tricycle/e2_s2.jpg,1,1,897,2,2
26,267,tricycle,./Images/tricycle/e1_s1.jpg,0,1,897,1,1
26,268,altoid,./Images/altoid/e2_s1.jpg,1,2,862,2,1
26,268,altoid,./Images/altoid/e1_s2.jpg,1,2,862,1,2
26,269,aabacus,./Images/aabacus/e2_s1.jpg,0,1,1545,2,1
26,269,aabacus,./Images/aabacus/e1_s2.jpg,1,1,1545,1,2
26,270,cardbox,./Images/cardbox/e1_s2.jpg,1,1,778,1,2
26,270,cardbox,./Images/cardbox/e2_s1.jpg,0,1,778,2,1
26,271,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,927,1,1
26,271,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,1,927,2,1
26,272,mailbox,./Images/mailbox/e1_s2.jpg,0,1,863,1,2
26,272,mailbox,./Images/mailbox/e2_s2.jpg,1,1,863,2,2
26,273,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,1029,2,1
26,273,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,1029,1,2
26,274,cell,./Images/cell/e1_s1.jpg,0,1,863,1,1
26,274,cell,./Images/cell/e2_s2.jpg,1,1,863,2,2
26,275,hourglass,./Images/hourglass/e1_s1.jpg,0,0,862.999999999884,1,1
26,275,hourglass,./Images/hourglass/e2_s2.jpg,0,0,862.999999999884,2,2
26,276,breadbox,./Images/breadbox/e2_s1.jpg,0,1,895,2,1
26,276,breadbox,./Images/breadbox/e1_s1.jpg,1,1,895,1,1
26,277,mixer,./Images/mixer/e1_s1.jpg,1,2,846.999999999884,1,1
26,277,mixer,./Images/mixer/e2_s1.jpg,1,2,846.999999999884,2,1
26,278,donut,./Images/donut/e1_s2.jpg,0,0,1530,1,2
26,278,donut,./Images/donut/e2_s2.jpg,0,0,1530,2,2
26,279,umbrella,./Images/umbrella/e1_s1.jpg,0,1,2162,1,1
26,279,umbrella,./Images/umbrella/e2_s2.jpg,1,1,2162,2,2
26,280,menus,./Images/menus/e1_s2.jpg,0,1,746,1,2
26,280,menus,./Images/menus/e2_s1.jpg,1,1,746,2,1
26,281,accordion,./Images/accordion/e2_s1.jpg,0,0,710,2,1
26,281,accordion,./Images/accordion/e1_s2.jpg,0,0,710,1,2
26,282,oj,./Images/oj/e1_s1.jpg,1,2,712,1,1
26,282,oj,./Images/oj/e2_s2.jpg,1,2,712,2,2
26,283,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,1413,2,1
26,283,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,1413,1,2
26,284,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,908.999999999884,2,2
26,284,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,908.999999999884,1,1
26,285,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,1129.99999999988,2,2
26,285,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,1129.99999999988,1,2
26,286,wallet,./Images/wallet/e2_s1.jpg,1,1,1245,2,1
26,286,wallet,./Images/wallet/e1_s1.jpg,0,1,1245,1,1
26,287,chip,./Images/chip/e1_s2.jpg,1,2,929,1,2
26,287,chip,./Images/chip/e2_s1.jpg,1,2,929,2,1
26,288,clocks,./Images/clocks/e1_s2.jpg,0,1,1161.99999999988,1,2
26,288,clocks,./Images/clocks/e2_s1.jpg,1,1,1161.99999999988,2,1
26,289,theater_seats,./Images/theater_seats/e1_s2.jpg,0,1,1029,1,2
26,289,theater_seats,./Images/theater_seats/e2_s1.jpg,1,1,1029,2,1
26,290,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,0,895,1,2
26,290,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,0,895,2,2
26,291,usb_key,./Images/usb_key/e2_s2.jpg,0,0,929,2,2
26,291,usb_key,./Images/usb_key/e1_s2.jpg,0,0,929,1,2
26,292,locks,./Images/locks/e1_s1.jpg,1,2,1178,1,1
26,292,locks,./Images/locks/e2_s1.jpg,1,2,1178,2,1
26,293,toilet,./Images/toilet/e2_s1.jpg,0,1,1095,2,1
26,293,toilet,./Images/toilet/e1_s1.jpg,1,1,1095,1,1
26,294,cereal,./Images/cereal/e1_s1.jpg,0,0,1862,1,1
26,294,cereal,./Images/cereal/e2_s1.jpg,0,0,1862,2,1
26,295,scanner,./Images/scanner/e2_s2.jpg,0,1,880,2,2
26,295,scanner,./Images/scanner/e1_s1.jpg,1,1,880,1,1
26,296,glass_orange,./Images/glass_orange/e2_s1.jpg,0,0,1045.99999999988,2,1
26,296,glass_orange,./Images/glass_orange/e1_s2.jpg,0,0,1045.99999999988,1,2
26,297,book_object,./Images/book_object/e1_s2.jpg,0,1,894,1,2
26,297,book_object,./Images/book_object/e2_s1.jpg,1,1,894,2,1
26,298,dresser,./Images/dresser/e1_s2.jpg,0,1,795,1,2
26,298,dresser,./Images/dresser/e2_s1.jpg,1,1,795,2,1
26,299,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,0,880,1,1
26,299,baseball_glove,./Images/baseball_glove/e2_s2.jpg,0,0,880,2,2
26,300,laptop,./Images/laptop/e1_s1.jpg,0,1,1146,1,1
26,300,laptop,./Images/laptop/e2_s2.jpg,1,1,1146,2,2
26,301,typewriter,./Images/typewriter/e1_s2.jpg,1,2,1512,1,2
26,301,typewriter,./Images/typewriter/e2_s2.jpg,1,2,1512,2,2
26,302,chocolate,./Images/chocolate/e2_s2.jpg,1,2,964,2,2
26,302,chocolate,./Images/chocolate/e1_s2.jpg,1,2,964,1,2
26,303,sponge,./Images/sponge/e2_s1.jpg,1,2,980.999999999884,2,1
26,303,sponge,./Images/sponge/e1_s2.jpg,1,2,980.999999999884,1,2
26,304,cookie,./Images/cookie/e1_s2.jpg,1,2,1812,1,2
26,304,cookie,./Images/cookie/e2_s2.jpg,1,2,1812,2,2
26,305,apple,./Images/apple/e2_s2.jpg,0,1,1111,2,2
26,305,apple,./Images/apple/e1_s1.jpg,1,1,1111,1,1
22,206,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,9638,2,2
22,206,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,9638,1,2
22,207,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,3530,1,1
22,207,toy_truck,./Images/toy_truck/e2_s1.jpg,0,1,3530,2,1
22,208,typewriter,./Images/typewriter/e2_s1.jpg,0,1,7345,2,1
22,208,typewriter,./Images/typewriter/e1_s2.jpg,1,1,7345,1,2
22,209,breadbox,./Images/breadbox/e1_s2.jpg,1,1,3914.00000000006,1,2
22,209,breadbox,./Images/breadbox/e2_s1.jpg,0,1,3914.00000000006,2,1
22,210,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,1,4312.99999999994,1,2
22,210,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,1,4312.99999999994,2,1
22,211,cell,./Images/cell/e1_s1.jpg,0,0,5597,1,1
22,211,cell,./Images/cell/e2_s2.jpg,0,0,5597,2,2
22,212,locks,./Images/locks/e2_s2.jpg,1,1,3295.00000000006,2,2
22,212,locks,./Images/locks/e1_s1.jpg,0,1,3295.00000000006,1,1
22,213,watch,./Images/watch/e2_s1.jpg,1,1,3495.99999999994,2,1
22,213,watch,./Images/watch/e1_s2.jpg,0,1,3495.99999999994,1,2
22,214,metronome,./Images/metronome/e2_s2.jpg,0,0,2463.00000000006,2,2
22,214,metronome,./Images/metronome/e1_s2.jpg,0,0,2463.00000000006,1,2
22,215,mustard,./Images/mustard/e2_s1.jpg,1,2,3012,2,1
22,215,mustard,./Images/mustard/e1_s1.jpg,1,2,3012,1,1
22,216,laptop,./Images/laptop/e2_s2.jpg,1,1,4896,2,2
22,216,laptop,./Images/laptop/e1_s2.jpg,0,1,4896,1,2
22,217,theater_seats,./Images/theater_seats/e2_s2.jpg,1,1,3047.00000000006,2,2
22,217,theater_seats,./Images/theater_seats/e1_s2.jpg,0,1,3047.00000000006,1,2
22,218,kettle,./Images/kettle/e2_s2.jpg,0,1,2165,2,2
22,218,kettle,./Images/kettle/e1_s1.jpg,1,1,2165,1,1
22,219,flask,./Images/flask/e2_s1.jpg,0,0,3144.00000000006,2,1
22,219,flask,./Images/flask/e1_s2.jpg,0,0,3144.00000000006,1,2
22,220,book_object,./Images/book_object/e1_s1.jpg,0,0,3298,1,1
22,220,book_object,./Images/book_object/e2_s1.jpg,0,0,3298,2,1
22,221,cabinet,./Images/cabinet/e1_s1.jpg,1,1,1810.99999999988,1,1
22,221,cabinet,./Images/cabinet/e2_s2.jpg,0,1,1810.99999999988,2,2
22,222,drink,./Images/drink/e2_s1.jpg,1,1,4414.99999999994,2,1
22,222,drink,./Images/drink/e1_s2.jpg,0,1,4414.99999999994,1,2
22,223,backpack,./Images/backpack/e2_s1.jpg,1,2,2247.00000000006,2,1
22,223,backpack,./Images/backpack/e1_s2.jpg,1,2,2247.00000000006,1,2
22,224,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3431.99999999994,1,2
22,224,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3431.99999999994,2,1
22,225,notebook,./Images/notebook/e2_s1.jpg,0,0,2313,2,1
22,225,notebook,./Images/notebook/e1_s2.jpg,0,0,2313,1,2
22,226,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,2296.99999999988,1,2
22,226,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,2296.99999999988,2,1
22,227,container_open,./Images/container_open/e1_s1.jpg,0,0,2479,1,1
22,227,container_open,./Images/container_open/e2_s2.jpg,0,0,2479,2,2
22,228,mailbox,./Images/mailbox/e2_s1.jpg,0,0,2046,2,1
22,228,mailbox,./Images/mailbox/e1_s1.jpg,0,0,2046,1,1
22,229,aabacus,./Images/aabacus/e2_s2.jpg,0,0,2711.00000000012,2,2
22,229,aabacus,./Images/aabacus/e1_s2.jpg,0,0,2711.00000000012,1,2
22,230,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,1981,1,2
22,230,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,1981,2,2
22,231,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,2214,1,2
22,231,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,2214,2,2
22,232,fridge,./Images/fridge/e1_s1.jpg,0,0,2980,1,1
22,232,fridge,./Images/fridge/e2_s1.jpg,0,0,2980,2,1
22,233,clocks,./Images/clocks/e2_s2.jpg,1,2,2797,2,2
22,233,clocks,./Images/clocks/e1_s1.jpg,1,2,2797,1,1
22,234,menorah,./Images/menorah/e2_s1.jpg,1,2,2312.99999999988,2,1
22,234,menorah,./Images/menorah/e1_s1.jpg,1,2,2312.99999999988,1,1
22,235,pie,./Images/pie/e2_s2.jpg,1,1,4080,2,2
22,235,pie,./Images/pie/e1_s1.jpg,0,1,4080,1,1
22,236,oj,./Images/oj/e1_s2.jpg,0,1,3031.00000000012,1,2
22,236,oj,./Images/oj/e2_s1.jpg,1,1,3031.00000000012,2,1
22,237,cookie,./Images/cookie/e2_s1.jpg,0,1,2633,2,1
22,237,cookie,./Images/cookie/e1_s2.jpg,1,1,2633,1,2
22,238,soap,./Images/soap/e1_s1.jpg,0,1,3514,1,1
22,238,soap,./Images/soap/e2_s1.jpg,1,1,3514,2,1
22,239,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,2583,2,1
22,239,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,2583,1,1
22,240,small_box,./Images/small_box/e2_s2.jpg,0,0,2513,2,2
22,240,small_box,./Images/small_box/e1_s2.jpg,0,0,2513,1,2
22,241,cardbox,./Images/cardbox/e2_s1.jpg,1,1,2198,2,1
22,241,cardbox,./Images/cardbox/e1_s2.jpg,0,1,2198,1,2
22,242,dresser,./Images/dresser/e1_s1.jpg,0,0,2198,1,1
22,242,dresser,./Images/dresser/e2_s1.jpg,0,0,2198,2,1
