participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
20,276,kettle,./Images/kettle/e2_s2.jpg,1,2,2980.30000001192,2,2
20,276,kettle,./Images/kettle/e1_s2.jpg,1,2,2980.30000001192,1,2
20,277,toy_truck,./Images/toy_truck/e2_s2.jpg,0,1,2629.09999999404,2,2
20,277,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,2629.09999999404,1,1
20,278,gummy,./Images/gummy/e1_s2.jpg,1,2,1729.30000001192,1,2
20,278,gummy,./Images/gummy/e2_s2.jpg,1,2,1729.30000001192,2,2
20,279,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,2912,2,2
20,279,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,2912,1,2
20,280,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,1713.90000000596,1,2
20,280,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,1713.90000000596,2,2
20,281,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,0,1,4463.59999999404,2,2
20,281,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,1,4463.59999999404,1,2
20,282,file_folder,./Images/file_folder/e1_s2.jpg,1,2,1913.20000001788,1,2
20,282,file_folder,./Images/file_folder/e2_s1.jpg,1,2,1913.20000001788,2,1
20,283,book_object,./Images/book_object/e2_s1.jpg,1,2,3980.5,2,1
20,283,book_object,./Images/book_object/e1_s2.jpg,1,2,3980.5,1,2
20,284,tissues,./Images/tissues/e1_s2.jpg,1,2,1328.70000001788,1,2
20,284,tissues,./Images/tissues/e2_s1.jpg,1,2,1328.70000001788,2,1
20,285,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,1980.80000001192,1,1
20,285,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,1980.80000001192,2,1
20,286,chip,./Images/chip/e1_s1.jpg,1,2,2179.09999999404,1,1
20,286,chip,./Images/chip/e2_s1.jpg,1,2,2179.09999999404,2,1
20,287,keys,./Images/keys/e2_s2.jpg,1,2,1845.90000000596,2,2
20,287,keys,./Images/keys/e1_s1.jpg,1,2,1845.90000000596,1,1
20,288,locks,./Images/locks/e2_s2.jpg,1,2,2912.79999998212,2,2
20,288,locks,./Images/locks/e1_s2.jpg,1,2,2912.79999998212,1,2
20,289,sponge,./Images/sponge/e1_s1.jpg,1,2,2097.20000001788,1,1
20,289,sponge,./Images/sponge/e2_s1.jpg,1,2,2097.20000001788,2,1
20,290,chips,./Images/chips/e1_s1.jpg,0,0,2179.90000000596,1,1
20,290,chips,./Images/chips/e2_s2.jpg,0,0,2179.90000000596,2,2
20,291,clocks,./Images/clocks/e1_s2.jpg,1,2,2230,1,2
20,291,clocks,./Images/clocks/e2_s2.jpg,1,2,2230,2,2
20,292,dryer,./Images/dryer/e2_s2.jpg,1,2,2179.90000000596,2,2
20,292,dryer,./Images/dryer/e1_s1.jpg,1,2,2179.90000000596,1,1
20,293,reeses,./Images/reeses/e2_s1.jpg,1,2,2463.59999999404,2,1
20,293,reeses,./Images/reeses/e1_s2.jpg,1,2,2463.59999999404,1,2
20,294,microwave,./Images/microwave/e1_s2.jpg,1,1,3764,1,2
20,294,microwave,./Images/microwave/e2_s1.jpg,0,1,3764,2,1
20,295,apple,./Images/apple/e2_s2.jpg,1,2,2563.19999998808,2,2
20,295,apple,./Images/apple/e1_s2.jpg,1,2,2563.19999998808,1,2
20,296,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,3629.40000000596,1,1
20,296,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,3629.40000000596,2,1
20,297,soap,./Images/soap/e1_s2.jpg,1,2,2563.39999997616,1,2
20,297,soap,./Images/soap/e2_s1.jpg,1,2,2563.39999997616,2,1
20,298,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,1680.29999998212,2,2
20,298,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,1680.29999998212,1,1
20,299,tictac,./Images/tictac/e2_s1.jpg,1,2,2328.39999997616,2,1
20,299,tictac,./Images/tictac/e1_s2.jpg,1,2,2328.39999997616,1,2
20,300,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,2114.09999999404,2,2
20,300,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,2114.09999999404,1,2
20,301,shoe,./Images/shoe/e2_s2.jpg,0,1,2130.40000000596,2,2
20,301,shoe,./Images/shoe/e1_s2.jpg,1,1,2130.40000000596,1,2
20,302,altoid,./Images/altoid/e2_s1.jpg,1,2,2710.79999998212,2,1
20,302,altoid,./Images/altoid/e1_s1.jpg,1,2,2710.79999998212,1,1
20,303,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,3482.80000001192,1,2
20,303,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,1,3482.80000001192,2,2
20,304,bills,./Images/bills/e1_s2.jpg,1,2,1596.69999998808,1,2
20,304,bills,./Images/bills/e2_s2.jpg,1,2,1596.69999998808,2,2
20,305,notebook,./Images/notebook/e2_s2.jpg,1,2,1462.30000001192,2,2
20,305,notebook,./Images/notebook/e1_s2.jpg,1,2,1462.30000001192,1,2
10,206,hourglass,./Images/hourglass/e1_s2.jpg,0,1,7085.90000000596,1,2
10,206,hourglass,./Images/hourglass/e2_s1.jpg,1,1,7085.90000000596,2,1
10,207,typewriter,./Images/typewriter/e2_s1.jpg,1,1,5432.59999999404,2,1
10,207,typewriter,./Images/typewriter/e1_s1.jpg,0,1,5432.59999999404,1,1
10,208,pie,./Images/pie/e2_s2.jpg,1,2,5134.09999999404,2,2
10,208,pie,./Images/pie/e1_s2.jpg,1,2,5134.09999999404,1,2
10,209,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,2515,2,1
10,209,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,2515,1,1
10,210,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,4077.59999999404,1,2
10,210,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,4077.59999999404,2,1
10,211,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3143.59999999404,2,2
10,211,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,3143.59999999404,1,2
10,212,keys,./Images/keys/e2_s1.jpg,1,1,3795.09999999404,2,1
10,212,keys,./Images/keys/e1_s1.jpg,0,1,3795.09999999404,1,1
10,213,bills,./Images/bills/e2_s1.jpg,1,2,8134,2,1
10,213,bills,./Images/bills/e1_s2.jpg,1,2,8134,1,2
10,214,notebook,./Images/notebook/e1_s1.jpg,1,2,2499.90000000596,1,1
10,214,notebook,./Images/notebook/e2_s2.jpg,1,2,2499.90000000596,2,2
10,215,wallet,./Images/wallet/e2_s1.jpg,0,1,3461.40000000596,2,1
10,215,wallet,./Images/wallet/e1_s2.jpg,1,1,3461.40000000596,1,2
10,216,sponge,./Images/sponge/e2_s1.jpg,1,2,1988,2,1
10,216,sponge,./Images/sponge/e1_s2.jpg,1,2,1988,1,2
10,217,cardbox,./Images/cardbox/e1_s1.jpg,0,1,5944.40000000596,1,1
10,217,cardbox,./Images/cardbox/e2_s2.jpg,1,1,5944.40000000596,2,2
10,218,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,6167,1,1
10,218,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,6167,2,2
10,219,yarn,./Images/yarn/e2_s2.jpg,1,2,4270.09999999404,2,2
10,219,yarn,./Images/yarn/e1_s1.jpg,1,2,4270.09999999404,1,1
10,220,scanner,./Images/scanner/e2_s1.jpg,1,2,2784.90000000596,2,1
10,220,scanner,./Images/scanner/e1_s1.jpg,1,2,2784.90000000596,1,1
10,221,cereal,./Images/cereal/e1_s1.jpg,1,2,2453.19999998808,1,1
10,221,cereal,./Images/cereal/e2_s2.jpg,1,2,2453.19999998808,2,2
10,222,chips,./Images/chips/e2_s2.jpg,0,1,4228.30000001192,2,2
10,222,chips,./Images/chips/e1_s1.jpg,1,1,4228.30000001192,1,1
10,223,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,4837.69999998808,2,2
10,223,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,1,4837.69999998808,1,1
10,224,garlic_press,./Images/garlic_press/e2_s1.jpg,1,1,3372.09999999404,2,1
10,224,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,3372.09999999404,1,2
10,225,mustard,./Images/mustard/e2_s1.jpg,0,1,4630.10000002384,2,1
10,225,mustard,./Images/mustard/e1_s1.jpg,1,1,4630.10000002384,1,1
10,226,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,1,5860.09999999404,2,2
10,226,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,1,5860.09999999404,1,1
10,227,apple,./Images/apple/e1_s2.jpg,1,2,2134.30000001192,1,2
10,227,apple,./Images/apple/e2_s2.jpg,1,2,2134.30000001192,2,2
10,228,toilet,./Images/toilet/e1_s1.jpg,1,2,4256.59999999404,1,1
10,228,toilet,./Images/toilet/e2_s2.jpg,1,2,4256.59999999404,2,2
10,229,menus,./Images/menus/e2_s1.jpg,1,2,2741.59999999404,2,1
10,229,menus,./Images/menus/e1_s2.jpg,1,2,2741.59999999404,1,2
10,230,cookie,./Images/cookie/e2_s2.jpg,1,2,2674.5,2,2
10,230,cookie,./Images/cookie/e1_s2.jpg,1,2,2674.5,1,2
10,231,cell,./Images/cell/e2_s1.jpg,1,2,1967.70000001788,2,1
10,231,cell,./Images/cell/e1_s1.jpg,1,2,1967.70000001788,1,1
10,232,coffeemug,./Images/coffeemug/e2_s2.jpg,1,1,4774.59999999404,2,2
10,232,coffeemug,./Images/coffeemug/e1_s1.jpg,0,1,4774.59999999404,1,1
10,233,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3765.69999998808,2,1
10,233,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,3765.69999998808,1,1
10,234,small_box,./Images/small_box/e2_s2.jpg,1,2,5852.40000000596,2,2
10,234,small_box,./Images/small_box/e1_s1.jpg,1,2,5852.40000000596,1,1
10,235,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,2998.09999999404,2,1
10,235,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,2998.09999999404,1,1
10,236,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,2010,2,2
10,236,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,2010,1,2
10,237,accordion,./Images/accordion/e1_s1.jpg,1,2,5696.30000001192,1,1
10,237,accordion,./Images/accordion/e2_s2.jpg,1,2,5696.30000001192,2,2
10,238,oj,./Images/oj/e2_s2.jpg,1,1,7532,2,2
10,238,oj,./Images/oj/e1_s2.jpg,0,1,7532,1,2
10,239,kettle,./Images/kettle/e2_s2.jpg,1,2,4822.5,2,2
10,239,kettle,./Images/kettle/e1_s2.jpg,1,2,4822.5,1,2
10,240,mixer,./Images/mixer/e2_s1.jpg,0,1,3246.59999999404,2,1
10,240,mixer,./Images/mixer/e1_s2.jpg,1,1,3246.59999999404,1,2
10,241,drink,./Images/drink/e1_s1.jpg,0,1,4810.79999998212,1,1
10,241,drink,./Images/drink/e2_s2.jpg,1,1,4810.79999998212,2,2
10,242,dresser,./Images/dresser/e2_s2.jpg,1,2,2265.5,2,2
10,242,dresser,./Images/dresser/e1_s1.jpg,1,2,2265.5,1,1
10,243,gift_box,./Images/gift_box/e2_s1.jpg,0,1,3024.59999999404,2,1
10,243,gift_box,./Images/gift_box/e1_s1.jpg,1,1,3024.59999999404,1,1
10,244,file_box,./Images/file_box/e1_s2.jpg,1,2,4807.90000000596,1,2
10,244,file_box,./Images/file_box/e2_s1.jpg,1,2,4807.90000000596,2,1
10,245,mailbox,./Images/mailbox/e1_s1.jpg,1,1,2680.90000000596,1,1
10,245,mailbox,./Images/mailbox/e2_s1.jpg,0,1,2680.90000000596,2,1
10,246,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,2401.69999998808,1,1
10,246,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,2401.69999998808,2,1
10,247,canopener,./Images/canopener/e1_s2.jpg,0,0,7117.90000000596,1,2
10,247,canopener,./Images/canopener/e2_s1.jpg,0,0,7117.90000000596,2,1
10,248,metronome,./Images/metronome/e2_s1.jpg,1,2,4056,2,1
10,248,metronome,./Images/metronome/e1_s2.jpg,1,2,4056,1,2
10,249,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,2942,1,2
10,249,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,2942,2,2
10,250,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,2756,1,1
10,250,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2756,2,2
10,251,laptop,./Images/laptop/e1_s2.jpg,1,2,2010.20000001788,1,2
10,251,laptop,./Images/laptop/e2_s2.jpg,1,2,2010.20000001788,2,2
10,252,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,2479.40000000596,2,1
10,252,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,2479.40000000596,1,2
10,253,tricycle,./Images/tricycle/e1_s1.jpg,1,2,6614.5,1,1
10,253,tricycle,./Images/tricycle/e2_s2.jpg,1,2,6614.5,2,2
10,254,book_object,./Images/book_object/e2_s2.jpg,1,2,2113.70000001788,2,2
10,254,book_object,./Images/book_object/e1_s2.jpg,1,2,2113.70000001788,1,2
10,255,dryer,./Images/dryer/e1_s1.jpg,1,2,3593.59999999404,1,1
10,255,dryer,./Images/dryer/e2_s1.jpg,1,2,3593.59999999404,2,1
10,256,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,2210.20000001788,2,1
10,256,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,2210.20000001788,1,1
10,257,cabinet,./Images/cabinet/e2_s1.jpg,1,1,4664.80000001192,2,1
10,257,cabinet,./Images/cabinet/e1_s1.jpg,0,1,4664.80000001192,1,1
10,258,tool_box,./Images/tool_box/e1_s2.jpg,1,2,2134,1,2
10,258,tool_box,./Images/tool_box/e2_s2.jpg,1,2,2134,2,2
10,259,file_folder,./Images/file_folder/e2_s1.jpg,1,1,2437,2,1
10,259,file_folder,./Images/file_folder/e1_s2.jpg,0,1,2437,1,2
10,260,phone_antique,./Images/phone_antique/e1_s1.jpg,0,0,2903.19999998808,1,1
10,260,phone_antique,./Images/phone_antique/e2_s1.jpg,0,0,2903.19999998808,2,1
10,261,tea_pot,./Images/tea_pot/e2_s2.jpg,1,2,14916.099999994,2,2
10,261,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,14916.099999994,1,1
10,262,shoe,./Images/shoe/e1_s2.jpg,0,1,2743.5,1,2
10,262,shoe,./Images/shoe/e2_s1.jpg,1,1,2743.5,2,1
10,263,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,1837.39999997616,1,1
10,263,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,1837.39999997616,2,1
10,264,breadbox,./Images/breadbox/e1_s1.jpg,0,0,3488.20000001788,1,1
10,264,breadbox,./Images/breadbox/e2_s1.jpg,0,0,3488.20000001788,2,1
10,265,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2397.30000001192,2,1
10,265,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2397.30000001192,1,1
10,266,microwave,./Images/microwave/e2_s1.jpg,0,1,11253.1999999881,2,1
10,266,microwave,./Images/microwave/e1_s2.jpg,1,1,11253.1999999881,1,2
10,267,aabacus,./Images/aabacus/e2_s2.jpg,1,1,5459.20000001788,2,2
10,267,aabacus,./Images/aabacus/e1_s2.jpg,0,1,5459.20000001788,1,2
10,268,altoid,./Images/altoid/e1_s1.jpg,1,2,1939.40000000596,1,1
10,268,altoid,./Images/altoid/e2_s1.jpg,1,2,1939.40000000596,2,1
10,269,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,4319.19999998808,2,2
10,269,leather_bag,./Images/leather_bag/e1_s1.jpg,0,1,4319.19999998808,1,1
10,270,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,4042,1,1
10,270,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,4042,2,1
10,271,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,0,2791.5,1,1
10,271,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,0,2791.5,2,1
10,272,lotion,./Images/lotion/e1_s2.jpg,1,2,3336.39999997616,1,2
10,272,lotion,./Images/lotion/e2_s1.jpg,1,2,3336.39999997616,2,1
10,273,phone,./Images/phone/e2_s2.jpg,0,1,6414.20000001788,2,2
10,273,phone,./Images/phone/e1_s1.jpg,1,1,6414.20000001788,1,1
10,274,pail,./Images/pail/e1_s2.jpg,1,1,1940.89999997616,1,2
10,274,pail,./Images/pail/e2_s2.jpg,0,1,1940.89999997616,2,2
10,275,menorah,./Images/menorah/e1_s1.jpg,1,2,2888.69999998808,1,1
10,275,menorah,./Images/menorah/e2_s1.jpg,1,2,2888.69999998808,2,1
10,276,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,1,5169.19999998808,1,1
10,276,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,5169.19999998808,2,2
10,277,book,./Images/book/e2_s1.jpg,1,2,1767.70000001788,2,1
10,277,book,./Images/book/e1_s1.jpg,1,2,1767.70000001788,1,1
10,278,soap,./Images/soap/e2_s1.jpg,1,1,6843.59999999404,2,1
10,278,soap,./Images/soap/e1_s1.jpg,0,1,6843.59999999404,1,1
10,279,container_open,./Images/container_open/e1_s1.jpg,0,1,5473.30000001192,1,1
10,279,container_open,./Images/container_open/e2_s2.jpg,1,1,5473.30000001192,2,2
10,280,locks,./Images/locks/e1_s1.jpg,1,2,3633.60000002384,1,1
10,280,locks,./Images/locks/e2_s1.jpg,1,2,3633.60000002384,2,1
10,281,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,3235.79999998212,1,2
10,281,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,3235.79999998212,2,1
10,282,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,3516.5,1,1
10,282,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,3516.5,2,1
10,283,gummy,./Images/gummy/e1_s2.jpg,0,1,1781.90000000596,1,2
10,283,gummy,./Images/gummy/e2_s2.jpg,1,1,1781.90000000596,2,2
10,284,umbrella,./Images/umbrella/e1_s2.jpg,1,2,5231.40000000596,1,2
10,284,umbrella,./Images/umbrella/e2_s1.jpg,1,2,5231.40000000596,2,1
10,285,fridge,./Images/fridge/e2_s2.jpg,1,2,3248.40000000596,2,2
10,285,fridge,./Images/fridge/e1_s2.jpg,1,2,3248.40000000596,1,2
10,286,watch,./Images/watch/e2_s2.jpg,1,2,2031.19999998808,2,2
10,286,watch,./Images/watch/e1_s1.jpg,1,2,2031.19999998808,1,1
10,287,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,4381.90000000596,2,1
10,287,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,4381.90000000596,1,1
10,288,pen,./Images/pen/e2_s1.jpg,1,2,8937.89999997616,2,1
10,288,pen,./Images/pen/e1_s2.jpg,1,2,8937.89999997616,1,2
10,289,clocks,./Images/clocks/e1_s1.jpg,1,1,5239,1,1
10,289,clocks,./Images/clocks/e2_s1.jpg,0,1,5239,2,1
10,290,backpack,./Images/backpack/e1_s2.jpg,1,2,5335,1,2
10,290,backpack,./Images/backpack/e2_s1.jpg,1,2,5335,2,1
10,291,chapstick,./Images/chapstick/e1_s2.jpg,1,2,2376.30000001192,1,2
10,291,chapstick,./Images/chapstick/e2_s1.jpg,1,2,2376.30000001192,2,1
10,292,tictac,./Images/tictac/e2_s1.jpg,0,1,3302.5,2,1
10,292,tictac,./Images/tictac/e1_s1.jpg,1,1,3302.5,1,1
10,293,lemon,./Images/lemon/e1_s1.jpg,1,2,1670.89999997616,1,1
10,293,lemon,./Images/lemon/e2_s1.jpg,1,2,1670.89999997616,2,1
10,294,reeses,./Images/reeses/e1_s2.jpg,1,2,2708.59999999404,1,2
10,294,reeses,./Images/reeses/e2_s2.jpg,1,2,2708.59999999404,2,2
10,295,car,./Images/car/e2_s1.jpg,1,2,1864.69999998808,2,1
10,295,car,./Images/car/e1_s2.jpg,1,2,1864.69999998808,1,2
10,296,usb_key,./Images/usb_key/e2_s2.jpg,1,2,4850.69999998808,2,2
10,296,usb_key,./Images/usb_key/e1_s1.jpg,1,2,4850.69999998808,1,1
10,297,donut,./Images/donut/e1_s2.jpg,0,1,2426.5,1,2
10,297,donut,./Images/donut/e2_s1.jpg,1,1,2426.5,2,1
10,298,cabbage,./Images/cabbage/e1_s2.jpg,1,2,1918.70000001788,1,2
10,298,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1918.70000001788,2,1
10,299,tissues,./Images/tissues/e2_s1.jpg,0,0,4519.39999997616,2,1
10,299,tissues,./Images/tissues/e1_s2.jpg,0,0,4519.39999997616,1,2
10,300,scissors,./Images/scissors/e1_s2.jpg,1,1,2313.59999999404,1,2
10,300,scissors,./Images/scissors/e2_s1.jpg,0,1,2313.59999999404,2,1
10,301,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,4381,2,2
10,301,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,4381,1,1
10,302,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2619.80000001192,2,1
10,302,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,2619.80000001192,1,1
10,303,coins,./Images/coins/e2_s1.jpg,1,2,2029.59999999404,2,1
10,303,coins,./Images/coins/e1_s2.jpg,1,2,2029.59999999404,1,2
10,304,flask,./Images/flask/e2_s2.jpg,1,2,3482.90000000596,2,2
10,304,flask,./Images/flask/e1_s1.jpg,1,2,3482.90000000596,1,1
10,305,chip,./Images/chip/e1_s1.jpg,1,2,3552.5,1,1
10,305,chip,./Images/chip/e2_s2.jpg,1,2,3552.5,2,2
27,206,cell,./Images/cell/e1_s1.jpg,1,1,17896.9999999999,1,1
27,206,cell,./Images/cell/e2_s1.jpg,0,1,17896.9999999999,2,1
27,207,book_object,./Images/book_object/e2_s2.jpg,1,2,7400,2,2
27,207,book_object,./Images/book_object/e1_s2.jpg,1,2,7400,1,2
27,208,tissues,./Images/tissues/e2_s2.jpg,0,1,5234.00000000012,2,2
27,208,tissues,./Images/tissues/e1_s1.jpg,1,1,5234.00000000012,1,1
27,209,usb_key,./Images/usb_key/e1_s1.jpg,1,1,5451,1,1
27,209,usb_key,./Images/usb_key/e2_s2.jpg,0,1,5451,2,2
27,210,scanner,./Images/scanner/e1_s1.jpg,0,0,8819,1,1
27,210,scanner,./Images/scanner/e2_s2.jpg,0,0,8819,2,2
27,211,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,3386,2,1
27,211,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,3386,1,1
27,212,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,0,8153.00000000012,1,1
27,212,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,0,8153.00000000012,2,2
27,213,fridge,./Images/fridge/e1_s2.jpg,1,2,2302,1,2
27,213,fridge,./Images/fridge/e2_s2.jpg,1,2,2302,2,2
27,214,glass_orange,./Images/glass_orange/e2_s2.jpg,0,0,5135.99999999988,2,2
27,214,glass_orange,./Images/glass_orange/e1_s2.jpg,0,0,5135.99999999988,1,2
27,215,microwave,./Images/microwave/e1_s2.jpg,1,1,20922,1,2
27,215,microwave,./Images/microwave/e2_s1.jpg,0,1,20922,2,1
27,216,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,4272,1,1
27,216,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,4272,2,1
27,217,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,1,4988,2,1
27,217,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,1,4988,1,1
27,218,accordion,./Images/accordion/e1_s2.jpg,1,2,3889,1,2
27,218,accordion,./Images/accordion/e2_s2.jpg,1,2,3889,2,2
27,219,mixer,./Images/mixer/e1_s2.jpg,1,1,5555.00000000012,1,2
27,219,mixer,./Images/mixer/e2_s2.jpg,0,1,5555.00000000012,2,2
27,220,menorah,./Images/menorah/e1_s1.jpg,0,1,5873,1,1
27,220,menorah,./Images/menorah/e2_s2.jpg,1,1,5873,2,2
27,221,cookie,./Images/cookie/e1_s2.jpg,1,2,3539,1,2
27,221,cookie,./Images/cookie/e2_s1.jpg,1,2,3539,2,1
27,222,chocolate,./Images/chocolate/e1_s2.jpg,1,2,6106,1,2
27,222,chocolate,./Images/chocolate/e2_s1.jpg,1,2,6106,2,1
27,223,oj,./Images/oj/e2_s2.jpg,0,0,6390,2,2
27,223,oj,./Images/oj/e1_s1.jpg,0,0,6390,1,1
27,224,chip,./Images/chip/e1_s1.jpg,1,2,6057,1,1
27,224,chip,./Images/chip/e2_s2.jpg,1,2,6057,2,2
27,225,small_box,./Images/small_box/e1_s2.jpg,1,1,7174,1,2
27,225,small_box,./Images/small_box/e2_s1.jpg,0,1,7174,2,1
27,226,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,2592,2,2
27,226,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,2592,1,2
27,227,notebook,./Images/notebook/e1_s2.jpg,0,0,4708,1,2
27,227,notebook,./Images/notebook/e2_s1.jpg,0,0,4708,2,1
27,228,pen,./Images/pen/e2_s2.jpg,0,0,3942,2,2
27,228,pen,./Images/pen/e1_s1.jpg,0,0,3942,1,1
27,229,phone,./Images/phone/e2_s1.jpg,0,0,6142.00000000012,2,1
27,229,phone,./Images/phone/e1_s2.jpg,0,0,6142.00000000012,1,2
27,230,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,6592,1,2
27,230,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,6592,2,2
27,231,watch,./Images/watch/e2_s2.jpg,1,2,5675,2,2
27,231,watch,./Images/watch/e1_s2.jpg,1,2,5675,1,2
27,232,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,8759,1,1
27,232,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,8759,2,2
27,233,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,2,15510,2,2
27,233,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,15510,1,1
27,234,container_open,./Images/container_open/e1_s1.jpg,1,2,5611,1,1
27,234,container_open,./Images/container_open/e2_s1.jpg,1,2,5611,2,1
27,235,cereal,./Images/cereal/e2_s1.jpg,1,2,6611,2,1
27,235,cereal,./Images/cereal/e1_s2.jpg,1,2,6611,1,2
27,236,chapstick,./Images/chapstick/e2_s1.jpg,1,2,6446.00000000012,2,1
27,236,chapstick,./Images/chapstick/e1_s1.jpg,1,2,6446.00000000012,1,1
27,237,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,3762,1,2
27,237,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,3762,2,1
27,238,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,5562,2,2
27,238,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,5562,1,1
27,239,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,2946,1,1
27,239,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,2946,2,2
27,240,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,1,4130,1,2
27,240,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,1,4130,2,1
27,241,tea_pot,./Images/tea_pot/e1_s2.jpg,1,1,2446,1,2
27,241,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,2446,2,1
