participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
7,82,7,7,0,1,0,53,211,0,1,1024.79999999981
7,82,7,7,0,2,6,53,211,0,1,947.299999999814
7,82,7,7,0,3,5,53,211,0,1,954.100000000093
7,82,7,7,0,4,4,53,211,0,1,1218.60000000009
7,82,7,7,0,5,3,53,211,0,1,988.399999999907
7,82,7,7,0,6,2,53,211,0,1,864.899999999907
7,82,7,7,0,7,1,53,211,0,1,902
7,83,6,3,-3,1,0,26,248,0,1,879.299999999814
7,83,6,3,-3,2,5,26,248,0,1,932.799999999814
7,83,6,3,-3,3,4,26,248,0,1,1157.89999999991
7,84,6,2,-4,1,3,293,489,0,1,1332.89999999991
7,84,6,2,-4,2,5,293,489,0,1,1044.69999999972
7,85,6,4,-2,1,4,9,177,0,1,1143.60000000009
7,85,6,4,-2,2,5,9,177,0,1,1095.79999999981
7,85,6,4,-2,3,4,9,177,0,1,985.799999999814
7,85,6,4,-2,4,3,9,177,0,1,935.899999999907
7,86,5,9,4,1,2,134,336,0,1,1403.79999999981
7,86,5,9,4,2,4,134,336,0,1,1471.59999999963
7,86,5,9,4,3,3,134,336,0,1,934.600000000093
7,86,5,9,4,4,2,134,336,0,1,1823.20000000019
7,86,5,9,4,5,1,134,336,0,1,906.200000000186
7,86,5,9,4,6,0,134,336,0,1,1100.39999999991
7,86,5,9,4,7,0,134,336,0,1,1063.5
7,86,5,9,4,8,0,134,336,0,1,1037.10000000009
7,86,5,9,4,9,0,134,336,0,1,1529
7,87,6,10,4,1,6,15,166,0,1,983.399999999907
7,87,6,10,4,2,5,15,166,0,1,1014.79999999981
7,87,6,10,4,3,4,15,166,0,1,1038.5
7,87,6,10,4,4,3,15,166,0,1,947.399999999907
7,87,6,10,4,5,2,15,166,0,1,1111.79999999981
7,87,6,10,4,6,1,15,166,0,1,1094.89999999991
7,87,6,10,4,7,0,15,166,0,1,944.600000000093
7,87,6,10,4,8,0,15,166,0,1,1158.29999999981
7,87,6,10,4,9,0,15,166,0,1,955.100000000093
7,87,6,10,4,10,0,15,166,0,1,976.799999999814
7,88,5,5,0,1,5,41,261,0,1,1014.5
7,88,5,5,0,2,4,41,261,0,1,1041.29999999981
7,88,5,5,0,3,3,41,261,0,1,908.899999999907
7,88,5,5,0,4,2,41,261,0,1,916.600000000093
7,88,5,5,0,5,1,41,261,0,1,889.399999999907
7,89,7,7,0,1,0,232,439,0,1,980.799999999814
7,89,7,7,0,2,6,232,439,0,1,879.299999999814
7,89,7,7,0,3,5,232,439,0,1,915.899999999907
7,89,7,7,0,4,4,232,439,0,1,1135.29999999981
7,89,7,7,0,5,3,232,439,0,1,1286.79999999981
7,89,7,7,0,6,2,232,439,0,1,997.199999999721
7,89,7,7,0,7,1,232,439,0,1,1016.5
7,90,7,7,0,1,0,37,194,0,1,1296.20000000019
7,90,7,7,0,2,6,37,194,0,1,876.200000000186
7,90,7,7,0,3,5,37,194,0,1,1025.5
7,90,7,7,0,4,4,37,194,0,1,1112.89999999991
7,90,7,7,0,5,3,37,194,0,1,1045
7,90,7,7,0,6,2,37,194,0,1,1089.89999999991
7,90,7,7,0,7,1,37,194,0,1,1091.79999999981
7,91,7,6,-1,1,0,305,538,0,1,985.799999999814
7,91,7,6,-1,2,6,305,538,0,1,1011.19999999972
7,91,7,6,-1,3,5,305,538,0,1,1029.89999999991
7,91,7,6,-1,4,4,305,538,0,1,1056.79999999981
7,91,7,6,-1,5,3,305,538,0,1,1022.39999999991
7,91,7,6,-1,6,2,305,538,0,1,1038.39999999991
7,92,5,8,3,1,1,320,511,0,1,983.5
7,92,5,8,3,2,4,320,511,0,1,1051.39999999991
7,92,5,8,3,3,3,320,511,0,1,1039.89999999991
7,92,5,8,3,4,2,320,511,0,1,974.199999999721
7,92,5,8,3,5,1,320,511,0,1,961.699999999721
7,92,5,8,3,6,0,320,511,0,1,1026.60000000009
7,92,5,8,3,7,0,320,511,0,1,1163.89999999991
7,92,5,8,3,8,0,320,511,0,1,1531.60000000009
7,93,6,6,0,1,6,128,283,0,1,1275.69999999972
7,93,6,6,0,2,5,128,283,0,1,1004.89999999991
7,93,6,6,0,3,4,128,283,0,1,1083.69999999972
7,93,6,6,0,4,3,128,283,0,1,993.899999999907
7,93,6,6,0,5,2,128,283,0,1,1041.89999999991
7,93,6,6,0,6,1,128,283,0,1,1088.29999999981
7,94,7,10,3,1,0,278,495,0,1,1159.79999999981
7,94,7,10,3,2,6,278,495,0,1,1040.89999999991
7,94,7,10,3,3,5,278,495,0,1,928.5
7,94,7,10,3,4,4,278,495,0,1,1014.39999999991
7,94,7,10,3,5,3,278,495,0,1,1065.29999999981
7,94,7,10,3,6,2,278,495,0,1,1034.10000000009
7,94,7,10,3,7,1,278,495,0,1,939.699999999721
7,94,7,10,3,8,0,278,495,0,1,1045.89999999991
7,94,7,10,3,9,0,278,495,0,1,1025.79999999981
7,94,7,10,3,10,0,278,495,0,1,1077
7,95,6,8,2,1,6,293,443,0,1,956.899999999907
7,95,6,8,2,2,5,293,443,0,1,1034.39999999991
7,95,6,8,2,3,4,293,443,0,1,1028.60000000009
7,95,6,8,2,4,3,293,443,0,1,1044.89999999991
7,95,6,8,2,5,2,293,443,0,1,1072.89999999991
7,95,6,8,2,6,1,293,443,0,1,1018.89999999991
7,95,6,8,2,7,0,293,443,0,1,1070.60000000009
7,95,6,8,2,8,0,293,443,0,1,1124.10000000009
7,96,6,6,0,1,6,359,572,0,1,1041.89999999991
7,96,6,6,0,2,5,359,572,0,1,1389.80000000028
7,96,6,6,0,3,4,359,572,0,1,1031.60000000009
7,96,6,6,0,4,3,359,572,0,1,1042.20000000019
7,96,6,6,0,5,2,359,572,0,1,985.299999999814
7,96,6,6,0,6,1,359,572,0,1,982.299999999814
2,1,7,3,-4,1,7,315,497,0,1,1617.19999998808
2,1,7,3,-4,2,6,315,497,0,1,1253.19999998808
2,1,7,3,-4,3,5,315,497,0,1,1388.80000001192
2,2,6,5,-1,1,4,256,431,0,1,1320.89999997616
2,2,6,5,-1,2,5,256,431,0,1,1104.69999998808
2,2,6,5,-1,3,4,256,431,0,1,1293
2,2,6,5,-1,4,3,256,431,0,1,1161
2,2,6,5,-1,5,2,256,431,0,1,1240.79999995232
2,3,6,6,0,1,1,92,249,0,1,1205.5
2,3,6,6,0,2,5,92,249,0,1,1556.30000001192
2,3,6,6,0,3,4,92,249,0,1,1305.09999996424
2,3,6,6,0,4,3,92,249,0,1,1143.89999997616
2,3,6,6,0,5,2,92,249,0,1,1676.80000001192
2,3,6,6,0,6,1,92,249,0,1,1073.20000004768
2,4,5,8,3,1,0,278,462,0,1,1526.79999995232
2,4,5,8,3,2,4,278,462,0,1,1594
2,4,5,8,3,3,3,278,462,0,1,1106.5
2,4,5,8,3,4,2,278,462,0,1,1243.20000004768
2,4,5,8,3,5,1,278,462,0,1,1394
2,4,5,8,3,6,0,278,462,0,1,1422.90000003576
2,4,5,8,3,7,0,278,462,0,1,1472.10000002384
2,4,5,8,3,8,0,278,462,0,1,1189.5
2,5,7,10,3,1,7,270,429,0,1,1409.80000001192
2,5,7,10,3,2,6,270,429,0,1,1160.69999998808
2,5,7,10,3,3,5,270,429,0,1,1206.5
2,5,7,10,3,4,4,270,429,0,1,1476.69999998808
2,5,7,10,3,5,3,270,429,0,1,1409.80000001192
2,5,7,10,3,6,2,270,429,0,1,1194.5
2,5,7,10,3,7,1,270,429,0,1,1555.59999996424
2,5,7,10,3,8,0,270,429,0,1,1157.29999995232
2,5,7,10,3,9,0,270,429,0,1,1290.19999998808
2,5,7,10,3,10,0,270,429,0,1,1343.80000001192
2,6,7,11,4,1,7,11,225,0,1,1460.09999996424
2,6,7,11,4,2,6,11,225,0,1,1076.89999997616
2,6,7,11,4,3,5,11,225,0,1,1438.39999997616
2,6,7,11,4,4,4,11,225,0,1,1639.10000002384
2,6,7,11,4,5,3,11,225,0,1,1339.90000003576
2,6,7,11,4,6,2,11,225,0,1,1305.5
2,6,7,11,4,7,1,11,225,0,1,1189.5
2,6,7,11,4,8,0,11,225,0,1,1294.60000002384
2,6,7,11,4,9,0,11,225,0,1,1193
2,6,7,11,4,10,0,11,225,0,1,1339.89999997616
2,6,7,11,4,11,0,11,225,0,1,1173
2,7,7,7,0,1,7,228,410,0,1,1423
2,7,7,7,0,2,6,228,410,0,1,1159.80000001192
2,7,7,7,0,3,5,228,410,0,1,1227.40000003576
2,7,7,7,0,4,4,228,410,0,1,973.5
2,7,7,7,0,5,3,228,410,0,1,1687.80000001192
2,7,7,7,0,6,2,228,410,0,1,1173.69999998808
2,7,7,7,0,7,1,228,410,0,1,1156
2,8,7,7,0,1,0,320,498,0,1,1206.19999998808
2,8,7,7,0,2,6,320,498,0,1,1176.69999998808
2,8,7,7,0,3,5,320,498,0,1,1110.19999998808
2,8,7,7,0,4,4,320,498,0,1,1224
2,8,7,7,0,5,3,320,498,0,1,1154.10000002384
2,8,7,7,0,6,2,320,498,0,1,1155.69999998808
2,8,7,7,0,7,1,320,498,0,1,1409.89999997616
2,9,6,6,0,1,0,72,230,0,1,1327.19999998808
2,9,6,6,0,2,5,72,230,0,1,1175.90000003576
2,9,6,6,0,3,4,72,230,0,1,1223.5
2,9,6,6,0,4,3,72,230,0,1,1357
2,9,6,6,0,5,2,72,230,0,1,1256.30000001192
2,9,6,6,0,6,1,72,230,0,1,1293.5
2,10,5,3,-2,1,0,27,228,0,1,1076.69999998808
2,10,5,3,-2,2,4,27,228,0,1,1189.90000003576
2,10,5,3,-2,3,3,27,228,0,1,1190
2,11,6,9,3,1,2,300,509,0,1,1139.30000001192
2,11,6,9,3,2,5,300,509,0,1,1277
2,11,6,9,3,3,4,300,509,0,1,1127.10000002384
2,11,6,9,3,4,3,300,509,0,1,1274
2,11,6,9,3,5,2,300,509,0,1,1222.80000001192
2,11,6,9,3,6,1,300,509,0,1,956.100000023842
2,11,6,9,3,7,0,300,509,0,1,1026.40000003576
2,11,6,9,3,8,0,300,509,0,1,1089
2,11,6,9,3,9,0,300,509,0,1,1139.80000001192
2,12,6,8,2,1,6,314,477,0,1,1805.5
2,12,6,8,2,2,5,314,477,0,1,1406.90000003576
2,12,6,8,2,3,4,314,477,0,1,1143.30000001192
2,12,6,8,2,4,3,314,477,0,1,1210.19999998808
2,12,6,8,2,5,2,314,477,0,1,1006.89999997616
2,12,6,8,2,6,1,314,477,0,1,2704.5
2,12,6,8,2,7,0,314,477,0,1,1305.79999995232
2,12,6,8,2,8,0,314,477,0,1,1143
2,13,7,7,0,1,7,318,483,0,1,1160.39999997616
2,13,7,7,0,2,6,318,483,0,1,1207.39999997616
2,13,7,7,0,3,5,318,483,0,1,1372.80000001192
2,13,7,7,0,4,4,318,483,0,1,1539.60000002384
2,13,7,7,0,5,3,318,483,0,1,1176.60000002384
2,13,7,7,0,6,2,318,483,0,1,1309.79999995232
2,13,7,7,0,7,1,318,483,0,1,1110.60000002384
2,14,6,6,0,1,0,338,573,0,1,1356.79999995232
2,14,6,6,0,2,5,338,573,0,1,1206.5
2,14,6,6,0,3,4,338,573,0,1,1321.59999996424
2,14,6,6,0,4,3,338,573,0,1,1276.60000002384
2,14,6,6,0,5,2,338,573,0,1,1427.10000002384
2,14,6,6,0,6,1,338,573,0,1,1276.80000001192
2,15,5,5,0,1,0,127,285,0,1,1672.19999998808
2,15,5,5,0,2,4,127,285,0,1,1357.09999996424
2,15,5,5,0,3,3,127,285,0,1,1156
2,15,5,5,0,4,2,127,285,0,1,1089.5
2,15,5,5,0,5,1,127,285,0,1,1377.39999997616
2,16,6,6,0,1,0,293,491,0,1,1260.10000002384
2,16,6,6,0,2,5,293,491,0,1,1206.40000003576
2,16,6,6,0,3,4,293,491,0,1,1404.80000001192
2,16,6,6,0,4,3,293,491,0,1,1323
2,16,6,6,0,5,2,293,491,0,1,1327
2,16,6,6,0,6,1,293,491,0,1,1376.80000001192
2,17,5,5,0,1,0,360,512,0,1,1322.60000002384
2,17,5,5,0,2,4,360,512,0,1,1189.10000002384
2,17,5,5,0,3,3,360,512,0,1,1026
2,17,5,5,0,4,2,360,512,0,1,1460
2,17,5,5,0,5,1,360,512,0,1,1172.59999996424
2,18,6,2,-4,1,0,271,437,0,1,1260.40000003576
2,18,6,2,-4,2,5,271,437,0,1,1060.5
2,19,5,5,0,1,4,302,481,0,1,1038.89999997616
2,19,5,5,0,2,4,302,481,0,1,1173.90000003576
2,19,5,5,0,3,3,302,481,0,1,1123
2,19,5,5,0,4,2,302,481,0,1,1327.5
2,19,5,5,0,5,1,302,481,0,1,1176.30000001192
2,20,6,6,0,1,0,196,348,0,1,1306.5
2,20,6,6,0,2,5,196,348,0,1,1186.60000002384
2,20,6,6,0,3,4,196,348,0,1,1172.19999998808
2,20,6,6,0,4,3,196,348,0,1,1427.40000003576
2,20,6,6,0,5,2,196,348,0,1,1572.29999995232
2,20,6,6,0,6,1,196,348,0,1,1338
2,21,5,7,2,1,0,95,280,0,1,1177.09999996424
2,21,5,7,2,2,4,95,280,0,1,1193
2,21,5,7,2,3,3,95,280,0,1,1140.19999998808
2,21,5,7,2,4,2,95,280,0,1,1423.09999996424
2,21,5,7,2,5,1,95,280,0,1,1356.69999998808
2,21,5,7,2,6,0,95,280,0,1,1156.89999997616
2,21,5,7,2,7,0,95,280,0,1,1122.30000001192
2,22,7,7,0,1,7,307,498,0,1,1910.59999996424
2,22,7,7,0,2,6,307,498,0,1,1239.19999998808
2,22,7,7,0,3,5,307,498,0,1,1327
2,22,7,7,0,4,4,307,498,0,1,1293.5
2,22,7,7,0,5,3,307,498,0,1,993.300000011921
2,22,7,7,0,6,2,307,498,0,1,1056.29999995232
2,22,7,7,0,7,1,307,498,0,1,1090.29999995232
2,23,5,1,-4,1,0,273,444,0,1,1105.60000002384
2,24,6,6,0,1,6,156,333,0,1,1293.80000001192
2,24,6,6,0,2,5,156,333,0,1,2160.60000002384
2,24,6,6,0,3,4,156,333,0,1,1222.40000003576
2,24,6,6,0,4,3,156,333,0,1,1060.40000003576
2,24,6,6,0,5,2,156,333,0,1,1011
2,24,6,6,0,6,1,156,333,0,1,1507.70000004768
2,25,7,7,0,1,0,313,527,0,1,1338.89999997616
2,25,7,7,0,2,6,313,527,0,1,1572
2,25,7,7,0,3,5,313,527,0,1,1178
2,25,7,7,0,4,4,313,527,0,1,1227.60000002384
2,25,7,7,0,5,3,313,527,0,1,1193.39999997616
2,25,7,7,0,6,2,313,527,0,1,1072
2,25,7,7,0,7,1,313,527,0,1,1271.90000003576
2,26,6,5,-1,1,0,140,353,0,1,1239.30000001192
2,26,6,5,-1,2,5,140,353,0,1,1077
2,26,6,5,-1,3,4,140,353,0,1,1143.39999997616
2,26,6,5,-1,4,3,140,353,0,1,1223.69999998808
2,26,6,5,-1,5,2,140,353,0,1,1139.69999998808
2,27,6,3,-3,1,1,76,259,0,1,1105.79999995232
2,27,6,3,-3,2,5,76,259,0,1,1326.80000001192
2,27,6,3,-3,3,4,76,259,0,1,1110.89999997616
2,28,7,7,0,1,3,281,482,0,1,1206.69999998808
2,28,7,7,0,2,6,281,482,0,1,1223.69999998808
2,28,7,7,0,3,5,281,482,0,1,1105.39999997616
2,28,7,7,0,4,4,281,482,0,1,1226.69999998808
2,28,7,7,0,5,3,281,482,0,1,1201.89999997616
2,28,7,7,0,6,2,281,482,0,1,1732.29999995232
2,28,7,7,0,7,1,281,482,0,1,1305.80000001192
2,29,6,3,-3,1,0,6,158,0,1,1771
2,29,6,3,-3,2,5,6,158,0,1,1297.10000002384
2,29,6,3,-3,3,4,6,158,0,1,1551.60000002384
2,30,5,5,0,1,3,229,448,0,1,1206.20000004768
2,30,5,5,0,2,4,229,448,0,1,1123.19999998808
2,30,5,5,0,3,3,229,448,0,1,1577.5
2,30,5,5,0,4,2,229,448,0,1,1189.59999996424
2,30,5,5,0,5,1,229,448,0,1,1310.30000001192
2,31,7,7,0,1,0,73,224,0,1,1377.39999997616
2,31,7,7,0,2,6,73,224,0,1,1010.19999998808
2,31,7,7,0,3,5,73,224,0,1,1090.89999997616
2,31,7,7,0,4,4,73,224,0,1,1173.59999996424
2,31,7,7,0,5,3,73,224,0,1,1205.29999995232
2,31,7,7,0,6,2,73,224,0,1,1094.30000001192
2,31,7,7,0,7,1,73,224,0,1,960.700000047684
2,32,7,6,-1,1,0,353,581,0,1,1106.30000001192
2,32,7,6,-1,2,6,353,581,0,1,1104.30000001192
2,32,7,6,-1,3,5,353,581,0,1,1038.79999995232
2,32,7,6,-1,4,4,353,581,0,1,1110.90000003576
2,32,7,6,-1,5,3,353,581,0,1,1060.19999998808
2,32,7,6,-1,6,2,353,581,0,1,1290.30000001192
2,33,6,6,0,1,1,125,330,0,1,1170.89999997616
2,33,6,6,0,2,5,125,330,0,1,1227.30000001192
2,33,6,6,0,3,4,125,330,0,1,1210.30000001192
2,33,6,6,0,4,3,125,330,0,1,1060.30000001192
2,33,6,6,0,5,2,125,330,0,1,1656.5
2,33,6,6,0,6,1,125,330,0,1,1094
2,34,7,7,0,1,0,64,280,0,1,1056.5
2,34,7,7,0,2,6,64,280,0,1,1189
2,34,7,7,0,3,5,64,280,0,1,1039.30000001192
2,34,7,7,0,4,4,64,280,0,1,993.5
2,34,7,7,0,5,3,64,280,0,1,1055.20000004768
2,34,7,7,0,6,2,64,280,0,1,1105.19999998808
2,34,7,7,0,7,1,64,280,0,1,1106.80000001192
2,35,7,7,0,1,0,171,400,0,1,1410.30000001192
2,35,7,7,0,2,6,171,400,0,1,1210.19999998808
2,35,7,7,0,3,5,171,400,0,1,1156.20000004768
2,35,7,7,0,4,4,171,400,0,1,1256.40000003576
2,35,7,7,0,5,3,171,400,0,1,1122.89999997616
2,35,7,7,0,6,2,171,400,0,1,1226
2,35,7,7,0,7,1,171,400,0,1,1077.20000004768
2,36,7,3,-4,1,0,66,274,0,1,1357.09999996424
2,36,7,3,-4,2,6,66,274,0,1,1222.40000003576
2,36,7,3,-4,3,5,66,274,0,1,1372.40000003576
2,37,7,7,0,1,4,167,374,0,1,1388.79999995232
2,37,7,7,0,2,6,167,374,0,1,1744.10000002384
2,37,7,7,0,3,5,167,374,0,1,1222.89999997616
2,37,7,7,0,4,4,167,374,0,1,1477.20000004768
2,37,7,7,0,5,3,167,374,0,1,1010.40000003576
2,37,7,7,0,6,2,167,374,0,1,1390
2,37,7,7,0,7,1,167,374,0,1,1156.5
2,38,7,7,0,1,0,329,538,0,1,1773.79999995232
2,38,7,7,0,2,6,329,538,0,1,1657.5
2,38,7,7,0,3,5,329,538,0,1,1106.69999998808
2,38,7,7,0,4,4,329,538,0,1,1261.19999998808
2,38,7,7,0,5,3,329,538,0,1,1142.79999995232
2,38,7,7,0,6,2,329,538,0,1,1221.80000001192
2,38,7,7,0,7,1,329,538,0,1,1056.39999997616
2,39,5,5,0,1,0,245,431,0,1,1106.39999997616
2,39,5,5,0,2,4,245,431,0,1,1160.5
2,39,5,5,0,3,3,245,431,0,1,1377.09999996424
2,39,5,5,0,4,2,245,431,0,1,1407.69999998808
2,39,5,5,0,5,1,245,431,0,1,1044.40000003576
2,40,5,1,-4,1,0,66,293,0,1,1206.30000001192
2,41,5,5,0,1,5,307,474,0,1,1405.69999998808
2,41,5,5,0,2,4,307,474,0,1,1472.5
2,41,5,5,0,3,3,307,474,0,1,1356.39999997616
2,41,5,5,0,4,2,307,474,0,1,1209.39999997616
2,41,5,5,0,5,1,307,474,0,1,1094.30000001192
2,42,5,3,-2,1,0,3,166,0,1,1273.60000002384
2,42,5,3,-2,2,4,3,166,0,1,1106.89999997616
2,42,5,3,-2,3,3,3,166,0,1,1006.30000001192
2,43,5,5,0,1,2,60,242,0,1,1194.30000001192
2,43,5,5,0,2,4,60,242,0,1,1260.89999997616
2,43,5,5,0,3,3,60,242,0,1,1272.10000002384
2,43,5,5,0,4,2,60,242,0,1,1140.30000001192
2,43,5,5,0,5,1,60,242,0,1,1122.59999996424
2,44,6,4,-2,1,0,65,261,0,1,1126.60000002384
2,44,6,4,-2,2,5,65,261,0,1,1177.30000001192
2,44,6,4,-2,3,4,65,261,0,1,1190.20000004768
2,44,6,4,-2,4,3,65,261,0,1,1122.10000002384
2,45,7,7,0,1,2,329,532,0,1,2473.59999996424
2,45,7,7,0,2,6,329,532,0,1,1293.5
2,45,7,7,0,3,5,329,532,0,1,1260.69999998808
2,45,7,7,0,4,4,329,532,0,1,1089.39999997616
2,45,7,7,0,5,3,329,532,0,1,1340.30000001192
2,45,7,7,0,6,2,329,532,0,1,1122.80000001192
2,45,7,7,0,7,1,329,532,0,1,1277.69999998808
2,46,5,4,-1,1,0,186,362,0,1,1227.39999997616
2,46,5,4,-1,2,4,186,362,0,1,1189.29999995232
2,46,5,4,-1,3,3,186,362,0,1,1156
2,46,5,4,-1,4,2,186,362,0,1,1323.09999996424
2,47,7,10,3,1,1,234,417,0,1,1193.69999998808
2,47,7,10,3,2,6,234,417,0,1,1210.10000002384
2,47,7,10,3,3,5,234,417,0,1,1190.30000001192
2,47,7,10,3,4,4,234,417,0,1,1105.39999997616
2,47,7,10,3,5,3,234,417,0,1,1239.30000001192
2,47,7,10,3,6,2,234,417,0,1,1127.10000002384
2,47,7,10,3,7,1,234,417,0,1,1477.80000001192
2,47,7,10,3,8,0,234,417,0,1,1206.10000002384
2,47,7,10,3,9,0,234,417,0,1,1177.10000002384
2,47,7,10,3,10,0,234,417,0,1,1093.69999998808
2,48,6,6,0,1,6,197,399,0,1,1106.09999996424
2,48,6,6,0,2,5,197,399,0,1,1340
2,48,6,6,0,3,4,197,399,0,1,1188.29999995232
2,48,6,6,0,4,3,197,399,0,1,1276.89999997616
2,48,6,6,0,5,2,197,399,0,1,1278.19999998808
2,48,6,6,0,6,1,197,399,0,1,1021.89999997616
2,49,7,4,-3,1,0,63,275,0,1,1420.69999998808
2,49,7,4,-3,2,6,63,275,0,1,1439.40000003576
2,49,7,4,-3,3,5,63,275,0,1,1289.69999998808
2,49,7,4,-3,4,4,63,275,0,1,1105.79999995232
2,50,7,8,1,1,3,159,328,0,1,1177.69999998808
2,50,7,8,1,2,6,159,328,0,1,1010.5
2,50,7,8,1,3,5,159,328,0,1,1105.90000003576
2,50,7,8,1,4,4,159,328,0,1,1138.90000003576
2,50,7,8,1,5,3,159,328,0,1,1039.89999997616
2,50,7,8,1,6,2,159,328,0,1,1160.39999997616
2,50,7,8,1,7,1,159,328,0,1,1227
2,50,7,8,1,8,0,159,328,0,1,1090.5
2,51,5,9,4,1,5,17,171,0,1,1389.60000002384
2,51,5,9,4,2,4,17,171,0,1,1189.30000001192
2,51,5,9,4,3,3,17,171,0,1,1093.69999998808
2,51,5,9,4,4,2,17,171,0,1,1493.80000001192
2,51,5,9,4,5,1,17,171,0,1,1060.30000001192
2,51,5,9,4,6,0,17,171,0,1,1107.30000001192
2,51,5,9,4,7,0,17,171,0,1,1338
2,51,5,9,4,8,0,17,171,0,1,1073.59999996424
2,51,5,9,4,9,0,17,171,0,1,1143.90000003576
2,52,7,7,0,1,7,156,305,0,1,1393.10000002384
2,52,7,7,0,2,6,156,305,0,1,1672.5
2,52,7,7,0,3,5,156,305,0,1,1611
2,52,7,7,0,4,4,156,305,0,1,1055.79999995232
2,52,7,7,0,5,3,156,305,0,1,1144.5
2,52,7,7,0,6,2,156,305,0,1,1177.30000001192
2,52,7,7,0,7,1,156,305,0,1,1223.30000001192
2,53,6,6,0,1,0,127,353,0,1,1190.69999998808
2,53,6,6,0,2,5,127,353,0,1,1339.60000002384
2,53,6,6,0,3,4,127,353,0,1,1260.80000001192
2,53,6,6,0,4,3,127,353,0,1,976.5
2,53,6,6,0,5,2,127,353,0,1,1123.19999998808
2,53,6,6,0,6,1,127,353,0,1,1173.09999996424
2,54,7,8,1,1,0,290,480,0,1,1305.79999995232
2,54,7,8,1,2,6,290,480,0,1,1059.5
2,54,7,8,1,3,5,290,480,0,1,1043.69999998808
2,54,7,8,1,4,4,290,480,0,1,1589.39999997616
2,54,7,8,1,5,3,290,480,0,1,1188.69999998808
2,54,7,8,1,6,2,290,480,0,1,1140.30000001192
2,54,7,8,1,7,1,290,480,0,1,1426.90000003576
2,54,7,8,1,8,0,290,480,0,1,1111.10000002384
2,55,6,6,0,1,6,18,177,0,1,1174.10000002384
2,55,6,6,0,2,5,18,177,0,1,1155.89999997616
2,55,6,6,0,3,4,18,177,0,1,1089.5
2,55,6,6,0,4,3,18,177,0,1,1161.10000002384
2,55,6,6,0,5,2,18,177,0,1,1077.30000001192
2,55,6,6,0,6,1,18,177,0,1,990.099999964237
2,56,5,5,0,1,0,208,398,0,1,1240.39999997616
2,56,5,5,0,2,4,208,398,0,1,1088.90000003576
2,56,5,5,0,3,3,208,398,0,1,1711.20000004768
2,56,5,5,0,4,2,208,398,0,1,1138.70000004768
2,56,5,5,0,5,1,208,398,0,1,1109.69999998808
2,57,5,6,1,1,0,201,423,0,1,1143.39999997616
2,57,5,6,1,2,4,201,423,0,1,1107.19999998808
2,57,5,6,1,3,3,201,423,0,1,1057.5
2,57,5,6,1,4,2,201,423,0,1,1272.30000001192
2,57,5,6,1,5,1,201,423,0,1,1261.10000002384
2,57,5,6,1,6,0,201,423,0,1,1210.19999998808
2,58,7,7,0,1,7,196,408,0,1,1240.09999996424
2,58,7,7,0,2,6,196,408,0,1,1123.39999997616
2,58,7,7,0,3,5,196,408,0,1,1056.09999996424
2,58,7,7,0,4,4,196,408,0,1,1276.5
2,58,7,7,0,5,3,196,408,0,1,1293.69999998808
2,58,7,7,0,6,2,196,408,0,1,1120.69999998808
2,58,7,7,0,7,1,196,408,0,1,1473.19999998808
2,59,5,2,-3,1,0,22,238,0,1,1389
2,59,5,2,-3,2,4,22,238,0,1,1293.59999996424
2,60,5,5,0,1,3,63,246,0,1,1226.79999995232
2,60,5,5,0,2,4,63,246,0,1,1427.29999995232
2,60,5,5,0,3,3,63,246,0,1,1139.19999998808
2,60,5,5,0,4,2,63,246,0,1,1389.80000001192
2,60,5,5,0,5,1,63,246,0,1,1238.89999997616
2,61,6,6,0,1,0,25,187,0,1,1110.5
2,61,6,6,0,2,5,25,187,0,1,1193.70000004768
2,61,6,6,0,3,4,25,187,0,1,1405.59999996424
2,61,6,6,0,4,3,25,187,0,1,923
2,61,6,6,0,5,2,25,187,0,1,1356.19999998808
2,61,6,6,0,6,1,25,187,0,1,1243.80000001192
2,62,5,5,0,1,0,241,448,0,1,1193
2,62,5,5,0,2,4,241,448,0,1,1128.10000002384
2,62,5,5,0,3,3,241,448,0,1,990.099999964237
2,62,5,5,0,4,2,241,448,0,1,1040
2,62,5,5,0,5,1,241,448,0,1,1156.40000003576
2,63,7,6,-1,1,0,175,380,0,1,1077.09999996424
2,63,7,6,-1,2,6,175,380,0,1,993.599999964237
2,63,7,6,-1,3,5,175,380,0,1,1195.60000002384
2,63,7,6,-1,4,4,175,380,0,1,1581.69999998808
2,63,7,6,-1,5,3,175,380,0,1,1173.5
2,63,7,6,-1,6,2,175,380,0,1,1060.60000002384
2,64,6,9,3,1,1,91,286,0,1,1176.5
2,64,6,9,3,2,5,91,286,0,1,1122.70000004768
2,64,6,9,3,3,4,91,286,0,1,1190.20000004768
2,64,6,9,3,4,3,91,286,0,1,1522.40000003576
2,64,6,9,3,5,2,91,286,0,1,1290
2,64,6,9,3,6,1,91,286,0,1,1361.09999996424
2,64,6,9,3,7,0,91,286,0,1,1426.59999996424
2,64,6,9,3,8,0,91,286,0,1,1055.30000001192
2,64,6,9,3,9,0,91,286,0,1,1109.40000003576
2,65,5,5,0,1,5,227,414,0,1,1403.19999998808
2,65,5,5,0,2,4,227,414,0,1,1139.39999997616
