participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
50,79,5,9,4,2,4,176,390,0,1,1521.80000001192
50,79,5,9,4,3,3,176,390,0,1,1445.39999997616
50,79,5,9,4,4,2,176,390,0,1,1262.69999998808
50,79,5,9,4,5,1,176,390,0,1,1394.19999998808
50,79,5,9,4,6,0,176,390,0,1,1128.89999997616
50,79,5,9,4,7,0,176,390,0,1,1495.19999998808
50,79,5,9,4,8,0,176,390,0,1,1312.69999998808
50,79,5,9,4,9,0,176,390,0,1,1206.10000002384
50,80,7,7,0,1,7,156,380,0,1,1064.19999998808
50,80,7,7,0,2,6,156,380,0,1,1424.69999998808
50,80,7,7,0,3,5,156,380,0,1,1346.70000004768
50,80,7,7,0,4,4,156,380,0,1,1161
50,80,7,7,0,5,3,156,380,0,1,1289.40000003576
50,80,7,7,0,6,2,156,380,0,1,1210.80000001192
50,80,7,7,0,7,1,156,380,0,1,1128.39999997616
50,81,6,5,-1,1,0,177,369,0,1,1766.59999996424
50,81,6,5,-1,2,5,177,369,0,1,1211.19999998808
50,81,6,5,-1,3,4,177,369,0,1,1290.5
50,81,6,5,-1,4,3,177,369,0,1,1162.30000001192
50,81,6,5,-1,5,2,177,369,0,1,1195
50,82,6,6,0,1,1,59,267,0,1,1779.80000001192
50,82,6,6,0,2,5,59,267,0,1,1295.29999995232
50,82,6,6,0,3,4,59,267,0,1,1274.40000003576
50,82,6,6,0,4,3,59,267,0,1,1094.5
50,82,6,6,0,5,2,59,267,0,1,1128.19999998808
50,82,6,6,0,6,1,59,267,0,1,1073.59999996424
50,83,7,5,-2,1,0,109,329,0,1,1377
50,83,7,5,-2,2,6,109,329,0,1,1396.09999996424
50,83,7,5,-2,3,5,109,329,0,1,1262.39999997616
50,83,7,5,-2,4,4,109,329,0,1,1261.89999997616
50,83,7,5,-2,5,3,109,329,0,1,1107.79999995232
50,84,6,6,0,1,2,130,339,0,1,1262.80000001192
50,84,6,6,0,2,5,130,339,0,1,1429.30000001192
50,84,6,6,0,3,4,130,339,0,1,1143.70000004768
50,84,6,6,0,4,3,130,339,0,1,2063.69999998808
50,84,6,6,0,5,2,130,339,0,1,1129.5
50,84,6,6,0,6,1,130,339,0,1,1346.89999997616
50,85,7,7,0,1,0,116,317,0,1,1258.79999995232
50,85,7,7,0,2,6,116,317,0,1,1976
50,85,7,7,0,3,5,116,317,0,1,1180.80000001192
50,85,7,7,0,4,4,116,317,0,1,978.100000023842
50,85,7,7,0,5,3,116,317,0,1,1373.69999998808
50,85,7,7,0,6,2,116,317,0,1,1562.10000002384
50,85,7,7,0,7,1,116,317,0,1,1230.30000001192
50,86,7,7,0,1,0,277,498,0,1,1228.10000002384
50,86,7,7,0,2,6,277,498,0,1,1261.90000003576
50,86,7,7,0,3,5,277,498,0,1,1106.20000004768
50,86,7,7,0,4,4,277,498,0,1,1229
50,86,7,7,0,5,3,277,498,0,1,1579
50,86,7,7,0,6,2,277,498,0,1,1144.59999996424
50,86,7,7,0,7,1,277,498,0,1,1312.90000003576
50,87,5,5,0,1,0,160,308,0,1,1104.59999996424
50,87,5,5,0,2,4,160,308,0,1,1479.09999996424
50,87,5,5,0,3,3,160,308,0,1,1064.10000002384
50,87,5,5,0,4,2,160,308,0,1,1294.30000001192
50,87,5,5,0,5,1,160,308,0,1,1197.39999997616
50,88,5,5,0,1,0,117,323,0,1,1138.69999998808
50,88,5,5,0,2,4,117,323,0,1,1197.30000001192
50,88,5,5,0,3,3,117,323,0,1,1277.89999997616
50,88,5,5,0,4,2,117,323,0,1,2474.39999997616
50,88,5,5,0,5,1,117,323,0,1,1313.10000002384
50,89,5,9,4,1,0,250,467,0,1,1346.19999998808
50,89,5,9,4,2,4,250,467,0,1,1229.09999996424
50,89,5,9,4,3,3,250,467,0,1,1344.89999997616
50,89,5,9,4,4,2,250,467,0,1,2546.59999996424
50,89,5,9,4,5,1,250,467,0,1,1378.5
50,89,5,9,4,6,0,250,467,0,1,1213.69999998808
50,89,5,9,4,7,0,250,467,0,1,1111.10000002384
50,89,5,9,4,8,0,250,467,0,1,1096.59999996424
50,89,5,9,4,9,0,250,467,0,1,1572.69999998808
50,90,5,5,0,1,5,41,198,0,1,1230.09999996424
50,90,5,5,0,2,4,41,198,0,1,978.700000047684
50,90,5,5,0,3,3,41,198,0,1,1099
50,90,5,5,0,4,2,41,198,0,1,1141
50,90,5,5,0,5,1,41,198,0,1,1023.40000003576
50,91,5,2,-3,1,0,240,431,0,1,1362.30000001192
50,91,5,2,-3,2,4,240,431,0,1,1046.69999998808
50,92,7,3,-4,1,3,226,389,0,1,1139.60000002384
50,92,7,3,-4,2,6,226,389,0,1,1077.80000001192
50,92,7,3,-4,3,5,226,389,0,1,1378.60000002384
50,93,6,4,-2,1,4,27,192,0,1,1896.59999996424
50,93,6,4,-2,2,5,27,192,0,1,1044
50,93,6,4,-2,3,4,27,192,0,1,1074.19999998808
50,93,6,4,-2,4,3,27,192,0,1,1845.69999998808
50,94,7,7,0,1,2,236,436,0,1,1227.89999997616
50,94,7,7,0,2,6,236,436,0,1,1062.30000001192
50,94,7,7,0,3,5,236,436,0,1,2329
50,94,7,7,0,4,4,236,436,0,1,1145.19999998808
50,94,7,7,0,5,3,236,436,0,1,1346
50,94,7,7,0,6,2,236,436,0,1,1295.69999998808
50,94,7,7,0,7,1,236,436,0,1,1278.89999997616
50,95,6,6,0,1,0,298,514,0,1,1189.29999995232
50,95,6,6,0,2,5,298,514,0,1,1044.89999997616
50,95,6,6,0,3,4,298,514,0,1,1346.39999997616
50,95,6,6,0,4,3,298,514,0,1,1274.20000004768
50,95,6,6,0,5,2,298,514,0,1,1377.39999997616
50,95,6,6,0,6,1,298,514,0,1,1180.5
50,96,6,8,2,1,0,114,330,0,1,1430.59999996424
50,96,6,8,2,2,5,114,330,0,1,1225.5
50,96,6,8,2,3,4,114,330,0,1,1072.89999997616
50,96,6,8,2,4,3,114,330,0,1,1363.19999998808
50,96,6,8,2,5,2,114,330,0,1,1312.69999998808
50,96,6,8,2,6,1,114,330,0,1,1149.19999998808
50,96,6,8,2,7,0,114,330,0,1,1158.30000001192
50,96,6,8,2,8,0,114,330,0,1,1524.89999997616
55,1,7,9,2,1,7,324,553,0,1,1920.99999999999
55,1,7,9,2,2,6,324,553,0,1,1348
55,1,7,9,2,3,5,324,553,0,1,1411
55,1,7,9,2,4,4,324,553,0,1,2050
55,1,7,9,2,5,3,324,553,0,1,1448
55,1,7,9,2,6,2,324,553,0,1,1356
55,1,7,9,2,7,1,324,553,0,1,1270
55,1,7,9,2,8,0,324,553,0,1,1222
55,1,7,9,2,9,0,324,553,0,1,1338
55,2,5,5,0,1,5,206,410,0,1,1274
55,2,5,5,0,2,4,206,410,0,1,1195
55,2,5,5,0,3,3,206,410,0,1,1158
55,2,5,5,0,4,2,206,410,0,1,1132
55,2,5,5,0,5,1,206,410,0,1,1133
55,3,6,6,0,1,0,328,485,0,1,1291.99999999999
55,3,6,6,0,2,5,328,485,0,1,1250
55,3,6,6,0,3,4,328,485,0,1,1213
55,3,6,6,0,4,3,328,485,0,1,1252.00000000001
55,3,6,6,0,5,2,328,485,0,1,1227.00000000001
55,3,6,6,0,6,1,328,485,0,1,1123.00000000001
55,4,7,4,-3,1,0,125,334,0,1,1471.00000000001
55,4,7,4,-3,2,6,125,334,0,1,1164.99999999999
55,4,7,4,-3,3,5,125,334,0,1,1053
55,4,7,4,-3,4,4,125,334,0,1,1163
55,5,7,5,-2,1,3,104,333,0,1,1090.99999999999
55,5,7,5,-2,2,6,104,333,0,1,1632
55,5,7,5,-2,3,5,104,333,0,1,1640
55,5,7,5,-2,4,4,104,333,0,1,1302
55,5,7,5,-2,5,3,104,333,0,1,1193.99999999999
55,6,6,5,-1,1,2,126,292,0,1,1357
55,6,6,5,-1,2,5,126,292,0,1,1641.00000000001
55,6,6,5,-1,3,4,126,292,0,1,1035
55,6,6,5,-1,4,3,126,292,0,1,1977.00000000001
55,6,6,5,-1,5,2,126,292,0,1,1200.00000000003
55,7,6,6,0,1,1,124,300,0,1,1128
55,7,6,6,0,2,5,124,300,0,1,1100
55,7,6,6,0,3,4,124,300,0,1,1149.99999999997
55,7,6,6,0,4,3,124,300,0,1,1232
55,7,6,6,0,5,2,124,300,0,1,1133
55,7,6,6,0,6,1,124,300,0,1,1166
55,8,5,9,4,1,0,75,273,0,1,1365
55,8,5,9,4,2,4,75,273,0,1,1163
55,8,5,9,4,3,3,75,273,0,1,1049
55,8,5,9,4,4,2,75,273,0,1,1020
55,8,5,9,4,5,1,75,273,0,1,1071.99999999997
55,8,5,9,4,6,0,75,273,0,1,1031
55,8,5,9,4,7,0,75,273,0,1,1028
55,8,5,9,4,8,0,75,273,0,1,1051.99999999997
55,8,5,9,4,9,0,75,273,0,1,2412
55,9,7,3,-4,1,7,181,415,0,1,1198
55,9,7,3,-4,2,6,181,415,0,1,1351
55,9,7,3,-4,3,5,181,415,0,1,1703
55,10,6,6,0,1,4,347,578,0,1,1518.99999999997
55,10,6,6,0,2,5,347,578,0,1,1240
55,10,6,6,0,3,4,347,578,0,1,1110
55,10,6,6,0,4,3,347,578,0,1,1139.99999999997
55,10,6,6,0,5,2,347,578,0,1,1486
55,10,6,6,0,6,1,347,578,0,1,1194.99999999997
55,11,5,4,-1,1,0,162,372,0,1,1081
55,11,5,4,-1,2,4,162,372,0,1,1163
55,11,5,4,-1,3,3,162,372,0,1,1064
55,11,5,4,-1,4,2,162,372,0,1,1009
55,12,6,8,2,1,1,281,489,0,1,1981
55,12,6,8,2,2,5,281,489,0,1,1222
55,12,6,8,2,3,4,281,489,0,1,1034
55,12,6,8,2,4,3,281,489,0,1,1390
55,12,6,8,2,5,2,281,489,0,1,2230
55,12,6,8,2,6,1,281,489,0,1,1259.99999999997
55,12,6,8,2,7,0,281,489,0,1,1574.99999999997
55,12,6,8,2,8,0,281,489,0,1,1194
55,13,7,10,3,1,7,317,469,0,1,1090.00000000003
55,13,7,10,3,2,6,317,469,0,1,1794
55,13,7,10,3,3,5,317,469,0,1,1818
55,13,7,10,3,4,4,317,469,0,1,1138.00000000003
55,13,7,10,3,5,3,317,469,0,1,1414
55,13,7,10,3,6,2,317,469,0,1,1105
55,13,7,10,3,7,1,317,469,0,1,1268
55,13,7,10,3,8,0,317,469,0,1,1083
55,13,7,10,3,9,0,317,469,0,1,1148
55,13,7,10,3,10,0,317,469,0,1,1082.00000000003
55,14,5,4,-1,1,5,74,271,0,1,2077
55,14,5,4,-1,2,4,74,271,0,1,1146
55,14,5,4,-1,3,3,74,271,0,1,1316
55,14,5,4,-1,4,2,74,271,0,1,1107.99999999997
55,15,5,9,4,1,1,278,428,0,1,1227
55,15,5,9,4,2,4,278,428,0,1,1423
55,15,5,9,4,3,3,278,428,0,1,1141.00000000003
55,15,5,9,4,4,2,278,428,0,1,1145
55,15,5,9,4,5,1,278,428,0,1,1327
55,15,5,9,4,6,0,278,428,0,1,1318
55,15,5,9,4,7,0,278,428,0,1,1184
55,15,5,9,4,8,0,278,428,0,1,1286
55,15,5,9,4,9,0,278,428,0,1,1064.99999999997
55,16,6,8,2,1,6,140,311,0,1,1108.00000000003
55,16,6,8,2,2,5,140,311,0,1,1495
55,16,6,8,2,3,4,140,311,0,1,1153
55,16,6,8,2,4,3,140,311,0,1,1165
55,16,6,8,2,5,2,140,311,0,1,1754
55,16,6,8,2,6,1,140,311,0,1,1107
55,16,6,8,2,7,0,140,311,0,1,1102
55,16,6,8,2,8,0,140,311,0,1,1334.99999999997
55,17,7,4,-3,1,7,91,323,0,1,1663
55,17,7,4,-3,2,6,91,323,0,1,1015.99999999997
55,17,7,4,-3,3,5,91,323,0,1,1041
55,17,7,4,-3,4,4,91,323,0,1,1195
55,18,5,5,0,1,3,43,237,0,1,961
55,18,5,5,0,2,4,43,237,0,1,1519
55,18,5,5,0,3,3,43,237,0,1,1033.99999999997
55,18,5,5,0,4,2,43,237,0,1,1247
55,18,5,5,0,5,1,43,237,0,1,1186.00000000003
55,19,7,7,0,1,0,300,488,0,1,1017
55,19,7,7,0,2,6,300,488,0,1,1042
55,19,7,7,0,3,5,300,488,0,1,1041
55,19,7,7,0,4,4,300,488,0,1,972.999999999971
55,19,7,7,0,5,3,300,488,0,1,1130
55,19,7,7,0,6,2,300,488,0,1,1276
55,19,7,7,0,7,1,300,488,0,1,1076.00000000003
55,20,6,7,1,1,0,85,241,0,1,1431
55,20,6,7,1,2,5,85,241,0,1,1036
55,20,6,7,1,3,4,85,241,0,1,1017.99999999997
55,20,6,7,1,4,3,85,241,0,1,1066
55,20,6,7,1,5,2,85,241,0,1,1006
55,20,6,7,1,6,1,85,241,0,1,1211
55,20,6,7,1,7,0,85,241,0,1,1124
55,21,5,5,0,1,5,293,502,0,1,1259
55,21,5,5,0,2,4,293,502,0,1,1204
55,21,5,5,0,3,3,293,502,0,1,1145.00000000006
55,21,5,5,0,4,2,293,502,0,1,1600
55,21,5,5,0,5,1,293,502,0,1,1237
55,22,5,6,1,1,0,218,439,0,1,1172
55,22,5,6,1,2,4,218,439,0,1,1277
55,22,5,6,1,3,3,218,439,0,1,1292.99999999994
55,22,5,6,1,4,2,218,439,0,1,1113
55,22,5,6,1,5,1,218,439,0,1,1665.00000000006
55,22,5,6,1,6,0,218,439,0,1,1276
55,23,5,5,0,1,5,47,248,0,1,1077
55,23,5,5,0,2,4,47,248,0,1,1173
55,23,5,5,0,3,3,47,248,0,1,1098.00000000006
55,23,5,5,0,4,2,47,248,0,1,1041
55,23,5,5,0,5,1,47,248,0,1,1002
55,24,7,7,0,1,0,52,284,0,1,1082
55,24,7,7,0,2,6,52,284,0,1,1002
55,24,7,7,0,3,5,52,284,0,1,1113
55,24,7,7,0,4,4,52,284,0,1,1406
55,24,7,7,0,5,3,52,284,0,1,1310
55,24,7,7,0,6,2,52,284,0,1,1106
55,24,7,7,0,7,1,52,284,0,1,1175
55,25,7,7,0,1,0,57,256,0,1,985
55,25,7,7,0,2,6,57,256,0,1,1083
55,25,7,7,0,3,5,57,256,0,1,1241
55,25,7,7,0,4,4,57,256,0,1,1008.00000000006
55,25,7,7,0,5,3,57,256,0,1,1158
55,25,7,7,0,6,2,57,256,0,1,1276
55,25,7,7,0,7,1,57,256,0,1,1140
55,26,7,11,4,1,0,29,183,0,1,1146.00000000006
55,26,7,11,4,2,6,29,183,0,1,1229
55,26,7,11,4,3,5,29,183,0,1,1073
55,26,7,11,4,4,4,29,183,0,1,1003
55,26,7,11,4,5,3,29,183,0,1,1202
55,26,7,11,4,6,2,29,183,0,1,1129
55,26,7,11,4,7,1,29,183,0,1,3467
55,26,7,11,4,8,0,29,183,0,1,1234.00000000006
55,26,7,11,4,9,0,29,183,0,1,1105
55,26,7,11,4,10,0,29,183,0,1,1756
55,26,7,11,4,11,0,29,183,0,1,1199.99999999994
55,27,6,6,0,1,6,272,453,0,1,1291
55,27,6,6,0,2,5,272,453,0,1,1075
55,27,6,6,0,3,4,272,453,0,1,1016
55,27,6,6,0,4,3,272,453,0,1,1270
55,27,6,6,0,5,2,272,453,0,1,1195
55,27,6,6,0,6,1,272,453,0,1,1272
55,28,5,1,-4,1,0,341,519,0,1,1252
55,29,6,4,-2,1,6,234,400,0,1,1238
55,29,6,4,-2,2,5,234,400,0,1,1102.00000000006
55,29,6,4,-2,3,4,234,400,0,1,1182
55,29,6,4,-2,4,3,234,400,0,1,1234
55,30,5,7,2,1,2,120,267,0,1,1138
55,30,5,7,2,2,4,120,267,0,1,1632
55,30,5,7,2,3,3,120,267,0,1,1168
55,30,5,7,2,4,2,120,267,0,1,1306.00000000006
55,30,5,7,2,5,1,120,267,0,1,1318
55,30,5,7,2,6,0,120,267,0,1,1096
55,30,5,7,2,7,0,120,267,0,1,1608
55,31,5,8,3,1,5,236,438,0,1,1124
55,31,5,8,3,2,4,236,438,0,1,1931
55,31,5,8,3,3,3,236,438,0,1,1067.99999999994
55,31,5,8,3,4,2,236,438,0,1,1167
55,31,5,8,3,5,1,236,438,0,1,1027
55,31,5,8,3,6,0,236,438,0,1,1287
55,31,5,8,3,7,0,236,438,0,1,1249
55,31,5,8,3,8,0,236,438,0,1,1156
55,32,7,7,0,1,7,192,352,0,1,1177.99999999994
55,32,7,7,0,2,6,192,352,0,1,1017
55,32,7,7,0,3,5,192,352,0,1,1034
55,32,7,7,0,4,4,192,352,0,1,1210
55,32,7,7,0,5,3,192,352,0,1,1105.99999999994
55,32,7,7,0,6,2,192,352,0,1,1165
55,32,7,7,0,7,1,192,352,0,1,1113
55,33,7,7,0,1,0,307,519,0,1,1370
55,33,7,7,0,2,6,307,519,0,1,962
55,33,7,7,0,3,5,307,519,0,1,1089
55,33,7,7,0,4,4,307,519,0,1,1146
55,33,7,7,0,5,3,307,519,0,1,1001.00000000006
55,33,7,7,0,6,2,307,519,0,1,928
55,33,7,7,0,7,1,307,519,0,1,2085
55,34,6,7,1,1,0,293,449,0,1,1178
55,34,6,7,1,2,5,293,449,0,1,1209
55,34,6,7,1,3,4,293,449,0,1,1165
55,34,6,7,1,4,3,293,449,0,1,1117
55,34,6,7,1,5,2,293,449,0,1,1073
55,34,6,7,1,6,1,293,449,0,1,1128.00000000006
55,34,6,7,1,7,0,293,449,0,1,1108
55,35,7,7,0,1,7,71,263,0,1,1057
55,35,7,7,0,2,6,71,263,0,1,1051
55,35,7,7,0,3,5,71,263,0,1,977
55,35,7,7,0,4,4,71,263,0,1,1106
55,35,7,7,0,5,3,71,263,0,1,1268.99999999994
55,35,7,7,0,6,2,71,263,0,1,1140
55,35,7,7,0,7,1,71,263,0,1,1199.99999999994
55,36,5,5,0,1,0,187,406,0,1,1471
55,36,5,5,0,2,4,187,406,0,1,1278
55,36,5,5,0,3,3,187,406,0,1,1129.00000000006
55,36,5,5,0,4,2,187,406,0,1,969
55,36,5,5,0,5,1,187,406,0,1,1123.00000000006
55,37,6,10,4,1,0,136,327,0,1,1738
55,37,6,10,4,2,5,136,327,0,1,1258
55,37,6,10,4,3,4,136,327,0,1,1304
55,37,6,10,4,4,3,136,327,0,1,1069
55,37,6,10,4,5,2,136,327,0,1,1251
55,37,6,10,4,6,1,136,327,0,1,1112.00000000006
55,37,6,10,4,7,0,136,327,0,1,1656
55,37,6,10,4,8,0,136,327,0,1,1339.99999999994
55,37,6,10,4,9,0,136,327,0,1,1422
55,37,6,10,4,10,0,136,327,0,1,1208
55,38,7,6,-1,1,7,15,205,0,1,1665
55,38,7,6,-1,2,6,15,205,0,1,968
55,38,7,6,-1,3,5,15,205,0,1,1042
55,38,7,6,-1,4,4,15,205,0,1,1307
55,38,7,6,-1,5,3,15,205,0,1,953.000000000058
55,38,7,6,-1,6,2,15,205,0,1,1083
55,39,6,3,-3,1,1,75,259,0,1,1220
55,39,6,3,-3,2,5,75,259,0,1,1043
55,39,6,3,-3,3,4,75,259,0,1,1187
55,40,7,5,-2,1,3,299,510,0,1,1212
55,40,7,5,-2,2,6,299,510,0,1,1189
55,40,7,5,-2,3,5,299,510,0,1,1404
55,40,7,5,-2,4,4,299,510,0,1,1216
55,40,7,5,-2,5,3,299,510,0,1,1628
55,41,6,6,0,1,2,180,404,0,1,1180
55,41,6,6,0,2,5,180,404,0,1,1217
55,41,6,6,0,3,4,180,404,0,1,1334.99999999994
55,41,6,6,0,4,3,180,404,0,1,1048
55,41,6,6,0,5,2,180,404,0,1,1114
55,41,6,6,0,6,1,180,404,0,1,1170.99999999994
55,42,5,7,2,1,0,221,445,0,1,1211
55,42,5,7,2,2,4,221,445,0,1,1574
55,42,5,7,2,3,3,221,445,0,1,1117
55,42,5,7,2,4,2,221,445,0,1,1176
55,42,5,7,2,5,1,221,445,0,1,1115
55,42,5,7,2,6,0,221,445,0,1,1073
55,42,5,7,2,7,0,221,445,0,1,1088
55,43,5,6,1,1,5,356,529,0,1,1669
55,43,5,6,1,2,4,356,529,0,1,1356
55,43,5,6,1,3,3,356,529,0,1,1041
55,43,5,6,1,4,2,356,529,0,1,1017
55,43,5,6,1,5,1,356,529,0,1,960.999999999942
55,43,5,6,1,6,0,356,529,0,1,1167
55,44,7,7,0,1,7,216,366,0,1,1169.99999999994
55,44,7,7,0,2,6,216,366,0,1,2715.00000000006
55,44,7,7,0,3,5,216,366,0,1,1072
55,44,7,7,0,4,4,216,366,0,1,1051.99999999994
55,44,7,7,0,5,3,216,366,0,1,1113.99999999994
55,44,7,7,0,6,2,216,366,0,1,1056
55,44,7,7,0,7,1,216,366,0,1,1116
55,45,5,5,0,1,0,182,387,0,1,1272
55,45,5,5,0,2,4,182,387,0,1,1029
55,45,5,5,0,3,3,182,387,0,1,1090.99999999994
55,45,5,5,0,4,2,182,387,0,1,1043
55,45,5,5,0,5,1,182,387,0,1,993.999999999942
55,46,6,6,0,1,0,204,385,0,1,1107
55,46,6,6,0,2,5,204,385,0,1,1019
55,46,6,6,0,3,4,204,385,0,1,1125
55,46,6,6,0,4,3,204,385,0,1,1261.00000000006
55,46,6,6,0,5,2,204,385,0,1,1180.99999999994
55,46,6,6,0,6,1,204,385,0,1,1072.99999999994
55,47,7,3,-4,1,0,345,531,0,1,1321
55,47,7,3,-4,2,6,345,531,0,1,982
55,47,7,3,-4,3,5,345,531,0,1,1003
55,48,7,7,0,1,4,209,400,0,1,1127
55,48,7,7,0,2,6,209,400,0,1,1024.99999999994
55,48,7,7,0,3,5,209,400,0,1,1036
55,48,7,7,0,4,4,209,400,0,1,1025.99999999994
55,48,7,7,0,5,3,209,400,0,1,949.000000000058
55,48,7,7,0,6,2,209,400,0,1,953.999999999942
55,48,7,7,0,7,1,209,400,0,1,950.999999999942
55,49,7,7,0,1,0,55,212,0,1,1096.00000000006
55,49,7,7,0,2,6,55,212,0,1,1527.99999999994
55,49,7,7,0,3,5,55,212,0,1,1179
55,49,7,7,0,4,4,55,212,0,1,1107
55,49,7,7,0,5,3,55,212,0,1,1024.99999999994
55,49,7,7,0,6,2,55,212,0,1,1054.99999999994
55,49,7,7,0,7,1,55,212,0,1,1010
55,50,5,3,-2,1,0,11,196,0,1,1036
55,50,5,3,-2,2,4,11,196,0,1,1233
55,50,5,3,-2,3,3,11,196,0,1,1236
55,51,7,9,2,1,2,236,459,0,1,2288
55,51,7,9,2,2,6,236,459,0,1,1103
55,51,7,9,2,3,5,236,459,0,1,1037.99999999994
55,51,7,9,2,4,4,236,459,0,1,1025.99999999994
55,51,7,9,2,5,3,236,459,0,1,1041
55,51,7,9,2,6,2,236,459,0,1,1226
55,51,7,9,2,7,1,236,459,0,1,1194
55,51,7,9,2,8,0,236,459,0,1,1099
55,51,7,9,2,9,0,236,459,0,1,1097.99999999994
55,52,5,5,0,1,5,133,285,0,1,1510.99999999994
55,52,5,5,0,2,4,133,285,0,1,1131
55,52,5,5,0,3,3,133,285,0,1,1052
55,52,5,5,0,4,2,133,285,0,1,1187.99999999994
55,52,5,5,0,5,1,133,285,0,1,1082.99999999994
55,53,7,7,0,1,0,237,412,0,1,1040.99999999994
55,53,7,7,0,2,6,237,412,0,1,1026.99999999994
55,53,7,7,0,3,5,237,412,0,1,1666.00000000012
55,53,7,7,0,4,4,237,412,0,1,1013.00000000012
55,53,7,7,0,5,3,237,412,0,1,1251
55,53,7,7,0,6,2,237,412,0,1,1163
55,53,7,7,0,7,1,237,412,0,1,1001
55,54,6,3,-3,1,0,219,400,0,1,1146
55,54,6,3,-3,2,5,219,400,0,1,1201
55,54,6,3,-3,3,4,219,400,0,1,855
55,55,7,8,1,1,3,45,275,0,1,1148
55,55,7,8,1,2,6,45,275,0,1,1040
55,55,7,8,1,3,5,45,275,0,1,1226
55,55,7,8,1,4,4,45,275,0,1,1024
55,55,7,8,1,5,3,45,275,0,1,1227
55,55,7,8,1,6,2,45,275,0,1,2878.99999999988
55,55,7,8,1,7,1,45,275,0,1,985
55,55,7,8,1,8,0,45,275,0,1,1089.00000000012
55,56,7,7,0,1,7,113,313,0,1,1374
55,56,7,7,0,2,6,113,313,0,1,1080
55,56,7,7,0,3,5,113,313,0,1,886
55,56,7,7,0,4,4,113,313,0,1,1189
55,56,7,7,0,5,3,113,313,0,1,1025
55,56,7,7,0,6,2,113,313,0,1,1089.00000000012
55,56,7,7,0,7,1,113,313,0,1,1192.99999999988
55,57,5,5,0,1,0,278,445,0,1,1392
55,57,5,5,0,2,4,278,445,0,1,1034.00000000012
55,57,5,5,0,3,3,278,445,0,1,1128
55,57,5,5,0,4,2,278,445,0,1,1051
55,57,5,5,0,5,1,278,445,0,1,1225
55,58,7,7,0,1,0,51,253,0,1,1096
55,58,7,7,0,2,6,51,253,0,1,1056
55,58,7,7,0,3,5,51,253,0,1,1167
55,58,7,7,0,4,4,51,253,0,1,1153
55,58,7,7,0,5,3,51,253,0,1,1237
55,58,7,7,0,6,2,51,253,0,1,1097
55,58,7,7,0,7,1,51,253,0,1,1302
55,59,6,2,-4,1,0,87,300,0,1,1322
55,59,6,2,-4,2,5,87,300,0,1,1192
55,60,6,10,4,1,4,63,257,0,1,957
55,60,6,10,4,2,5,63,257,0,1,1147.00000000012
55,60,6,10,4,3,4,63,257,0,1,904
55,60,6,10,4,4,3,63,257,0,1,1107
55,60,6,10,4,5,2,63,257,0,1,1048
55,60,6,10,4,6,1,63,257,0,1,1632.00000000012
55,60,6,10,4,7,0,63,257,0,1,1232
55,60,6,10,4,8,0,63,257,0,1,1219.00000000012
55,60,6,10,4,9,0,63,257,0,1,1123
55,60,6,10,4,10,0,63,257,0,1,1243
55,61,5,5,0,1,5,207,434,0,1,1147
55,61,5,5,0,2,4,207,434,0,1,1211
55,61,5,5,0,3,3,207,434,0,1,1200
55,61,5,5,0,4,2,207,434,0,1,1025
55,61,5,5,0,5,1,207,434,0,1,1039.00000000012
55,62,5,5,0,1,0,86,247,0,1,1160
55,62,5,5,0,2,4,86,247,0,1,1226
55,62,5,5,0,3,3,86,247,0,1,1015
55,62,5,5,0,4,2,86,247,0,1,1154
55,62,5,5,0,5,1,86,247,0,1,1113.99999999988
55,63,6,5,-1,1,0,287,490,0,1,2231
55,63,6,5,-1,2,5,287,490,0,1,1012
55,63,6,5,-1,3,4,287,490,0,1,880
55,63,6,5,-1,4,3,287,490,0,1,1168
55,63,6,5,-1,5,2,287,490,0,1,1161
55,64,5,3,-2,1,1,322,481,0,1,1040
55,64,5,3,-2,2,4,322,481,0,1,1105
55,64,5,3,-2,3,3,322,481,0,1,1061
55,65,5,5,0,1,2,35,189,0,1,1538
55,65,5,5,0,2,4,35,189,0,1,958
55,65,5,5,0,3,3,35,189,0,1,1088
55,65,5,5,0,4,2,35,189,0,1,991
55,65,5,5,0,5,1,35,189,0,1,970
55,66,5,1,-4,1,0,20,172,0,1,1023
55,67,5,5,0,1,5,84,296,0,1,1119
55,67,5,5,0,2,4,84,296,0,1,1000
55,67,5,5,0,3,3,84,296,0,1,1025
55,67,5,5,0,4,2,84,296,0,1,1002
55,67,5,5,0,5,1,84,296,0,1,1112
55,68,5,2,-3,1,0,2,221,0,1,1406.99999999988
55,68,5,2,-3,2,4,2,221,0,1,1082
55,69,6,6,0,1,3,350,522,0,1,991
55,69,6,6,0,2,5,350,522,0,1,1107
55,69,6,6,0,3,4,350,522,0,1,1225
55,69,6,6,0,4,3,350,522,0,1,1030
55,69,6,6,0,5,2,350,522,0,1,1057.99999999988
55,69,6,6,0,6,1,350,522,0,1,1065
55,70,7,11,4,1,0,117,342,0,1,1087.00000000012
55,70,7,11,4,2,6,117,342,0,1,1793
55,70,7,11,4,3,5,117,342,0,1,1163
55,70,7,11,4,4,4,117,342,0,1,1094
55,70,7,11,4,5,3,117,342,0,1,1196
55,70,7,11,4,6,2,117,342,0,1,983.999999999884
