participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
37,88,7,10,3,9,0,220,454,0,1,1135.99999999988
37,88,7,10,3,10,0,220,454,0,1,1035.99999999988
37,89,6,6,0,1,6,235,446,0,1,1230.00000000012
37,89,6,6,0,2,5,235,446,0,1,1076.00000000012
37,89,6,6,0,3,4,235,446,0,1,1209.99999999988
37,89,6,6,0,4,3,235,446,0,1,1816
37,89,6,6,0,5,2,235,446,0,1,1122
37,89,6,6,0,6,1,235,446,0,1,1253
37,90,5,2,-3,1,0,27,193,0,1,1188
37,90,5,2,-3,2,4,27,193,0,1,1063
37,91,6,7,1,1,3,200,399,0,1,1387.99999999988
37,91,6,7,1,2,5,200,399,0,1,1111.99999999988
37,91,6,7,1,3,4,200,399,0,1,1399
37,91,6,7,1,4,3,200,399,0,1,1121
37,91,6,7,1,5,2,200,399,0,1,1045.99999999988
37,91,6,7,1,6,1,200,399,0,1,1333
37,91,6,7,1,7,0,200,399,0,1,1154
37,92,6,6,0,1,6,52,225,0,1,1021.99999999988
37,92,6,6,0,2,5,52,225,0,1,1136
37,92,6,6,0,3,4,52,225,0,1,1169
37,92,6,6,0,4,3,52,225,0,1,1060
37,92,6,6,0,5,2,52,225,0,1,1161.99999999988
37,92,6,6,0,6,1,52,225,0,1,1071.00000000012
37,93,5,6,1,1,0,51,209,0,1,1079
37,93,5,6,1,2,4,51,209,0,1,1183
37,93,5,6,1,3,3,51,209,0,1,1158
37,93,5,6,1,4,2,51,209,0,1,1017
37,93,5,6,1,5,1,51,209,0,1,1092.00000000012
37,93,5,6,1,6,0,51,209,0,1,1974
37,94,5,5,0,1,5,24,169,0,1,1285.99999999988
37,94,5,5,0,2,4,24,169,0,1,1157.00000000012
37,94,5,5,0,3,3,24,169,0,1,1057
37,94,5,5,0,4,2,24,169,0,1,1321
37,94,5,5,0,5,1,24,169,0,1,1534
37,95,6,6,0,1,0,151,331,0,1,1122.99999999988
37,95,6,6,0,2,5,151,331,0,1,1000
37,95,6,6,0,3,4,151,331,0,1,1689
37,95,6,6,0,4,3,151,331,0,1,1256
37,95,6,6,0,5,2,151,331,0,1,1120
37,95,6,6,0,6,1,151,331,0,1,955.000000000116
37,96,7,9,2,1,0,139,372,0,1,1124.00000000012
37,96,7,9,2,2,6,139,372,0,1,1075
37,96,7,9,2,3,5,139,372,0,1,1186
37,96,7,9,2,4,4,139,372,0,1,1110
37,96,7,9,2,5,3,139,372,0,1,1075
37,96,7,9,2,6,2,139,372,0,1,1223
37,96,7,9,2,7,1,139,372,0,1,1024
37,96,7,9,2,8,0,139,372,0,1,1235
37,96,7,9,2,9,0,139,372,0,1,1176
3,1,6,6,0,1,6,327,490,0,1,1896
3,1,6,6,0,2,5,327,490,0,1,1613
3,1,6,6,0,3,4,327,490,0,1,1437.99999999999
3,1,6,6,0,4,3,327,490,0,1,1340.00000000001
3,1,6,6,0,5,2,327,490,0,1,1539.00000000001
3,1,6,6,0,6,1,327,490,0,1,1471
3,2,7,11,4,1,0,267,444,0,1,1589
3,2,7,11,4,2,6,267,444,0,1,1224
3,2,7,11,4,3,5,267,444,0,1,1537
3,2,7,11,4,4,4,267,444,0,1,1307
3,2,7,11,4,5,3,267,444,0,1,1354
3,2,7,11,4,6,2,267,444,0,1,1254
3,2,7,11,4,7,1,267,444,0,1,1323.00000000001
3,2,7,11,4,8,0,267,444,0,1,1443
3,2,7,11,4,9,0,267,444,0,1,1323.99999999999
3,2,7,11,4,10,0,267,444,0,1,1239.00000000001
3,2,7,11,4,11,0,267,444,0,1,1225
3,3,5,5,0,1,5,257,469,0,1,1504
3,3,5,5,0,2,4,257,469,0,1,1223
3,3,5,5,0,3,3,257,469,0,1,1357
3,3,5,5,0,4,2,257,469,0,1,1189.99999999999
3,3,5,5,0,5,1,257,469,0,1,1407
3,4,7,7,0,1,0,29,181,0,1,1424
3,4,7,7,0,2,6,29,181,0,1,1240.00000000001
3,4,7,7,0,3,5,29,181,0,1,1140.00000000001
3,4,7,7,0,4,4,29,181,0,1,1342
3,4,7,7,0,5,3,29,181,0,1,1157.00000000001
3,4,7,7,0,6,2,29,181,0,1,1173
3,4,7,7,0,7,1,29,181,0,1,1406.99999999999
3,5,7,7,0,1,0,134,282,0,1,1542
3,5,7,7,0,2,6,134,282,0,1,1140
3,5,7,7,0,3,5,134,282,0,1,1106
3,5,7,7,0,4,4,134,282,0,1,1173
3,5,7,7,0,5,3,134,282,0,1,1224
3,5,7,7,0,6,2,134,282,0,1,1123.00000000001
3,5,7,7,0,7,1,134,282,0,1,1291.00000000004
3,6,5,5,0,1,0,55,236,0,1,1321
3,6,5,5,0,2,4,55,236,0,1,1240.00000000003
3,6,5,5,0,3,3,55,236,0,1,1190
3,6,5,5,0,4,2,55,236,0,1,1209.99999999997
3,6,5,5,0,5,1,55,236,0,1,1175
3,7,5,8,3,1,0,316,496,0,1,1224
3,7,5,8,3,2,4,316,496,0,1,1307
3,7,5,8,3,3,3,316,496,0,1,1209
3,7,5,8,3,4,2,316,496,0,1,1191
3,7,5,8,3,5,1,316,496,0,1,1306
3,7,5,8,3,6,0,316,496,0,1,1174
3,7,5,8,3,7,0,316,496,0,1,1191
3,7,5,8,3,8,0,316,496,0,1,1890.99999999997
3,8,6,10,4,1,6,358,549,0,1,1608
3,8,6,10,4,2,5,358,549,0,1,1173
3,8,6,10,4,3,4,358,549,0,1,1908
3,8,6,10,4,4,3,358,549,0,1,1288
3,8,6,10,4,5,2,358,549,0,1,1324
3,8,6,10,4,6,1,358,549,0,1,1242
3,8,6,10,4,7,0,358,549,0,1,1457
3,8,6,10,4,8,0,358,549,0,1,1191
3,8,6,10,4,9,0,358,549,0,1,1790
3,8,6,10,4,10,0,358,549,0,1,1393
3,9,5,6,1,1,5,289,501,0,1,1193
3,9,5,6,1,2,4,289,501,0,1,1206
3,9,5,6,1,3,3,289,501,0,1,1271.99999999997
3,9,5,6,1,4,2,289,501,0,1,1756
3,9,5,6,1,5,1,289,501,0,1,1193
3,9,5,6,1,6,0,289,501,0,1,2907
3,10,5,5,0,1,5,333,545,0,1,1556
3,10,5,5,0,2,4,333,545,0,1,1141
3,10,5,5,0,3,3,333,545,0,1,1142
3,10,5,5,0,4,2,333,545,0,1,1438
3,10,5,5,0,5,1,333,545,0,1,1358
3,11,6,7,1,1,0,150,302,0,1,1441.00000000003
3,11,6,7,1,2,5,150,302,0,1,1442
3,11,6,7,1,3,4,150,302,0,1,1225.00000000003
3,11,6,7,1,4,3,150,302,0,1,1305
3,11,6,7,1,5,2,150,302,0,1,1292
3,11,6,7,1,6,1,150,302,0,1,1243
3,11,6,7,1,7,0,150,302,0,1,1259
3,12,6,6,0,1,6,351,530,0,1,1158
3,12,6,6,0,2,5,351,530,0,1,1210
3,12,6,6,0,3,4,351,530,0,1,1143
3,12,6,6,0,4,3,351,530,0,1,1176
3,12,6,6,0,5,2,351,530,0,1,1179
3,12,6,6,0,6,1,351,530,0,1,1139
3,13,6,5,-1,1,0,208,407,0,1,1276.00000000003
3,13,6,5,-1,2,5,208,407,0,1,1392
3,13,6,5,-1,3,4,208,407,0,1,1292
3,13,6,5,-1,4,3,208,407,0,1,1126
3,13,6,5,-1,5,2,208,407,0,1,1377
3,14,7,10,3,1,1,182,340,0,1,1261
3,14,7,10,3,2,6,182,340,0,1,1307.00000000003
3,14,7,10,3,3,5,182,340,0,1,1275
3,14,7,10,3,4,4,182,340,0,1,1292.99999999997
3,14,7,10,3,5,3,182,340,0,1,1275.99999999997
3,14,7,10,3,6,2,182,340,0,1,1276
3,14,7,10,3,7,1,182,340,0,1,1293
3,14,7,10,3,8,0,182,340,0,1,1344
3,14,7,10,3,9,0,182,340,0,1,1308
3,14,7,10,3,10,0,182,340,0,1,1256
3,15,5,8,3,1,5,172,379,0,1,1527.99999999997
3,15,5,8,3,2,4,172,379,0,1,1326
3,15,5,8,3,3,3,172,379,0,1,1307.99999999997
3,15,5,8,3,4,2,172,379,0,1,1343
3,15,5,8,3,5,1,172,379,0,1,1374
3,15,5,8,3,6,0,172,379,0,1,1192
3,15,5,8,3,7,0,172,379,0,1,1644
3,15,5,8,3,8,0,172,379,0,1,1193
3,16,6,6,0,1,6,256,406,0,1,1309
3,16,6,6,0,2,5,256,406,0,1,1474
3,16,6,6,0,3,4,256,406,0,1,1241.99999999997
3,16,6,6,0,4,3,256,406,0,1,1094
3,16,6,6,0,5,2,256,406,0,1,1460.00000000003
3,16,6,6,0,6,1,256,406,0,1,1210
3,17,7,7,0,1,0,41,254,0,1,2818.99999999997
3,17,7,7,0,2,6,41,254,0,1,1193
3,17,7,7,0,3,5,41,254,0,1,1208
3,17,7,7,0,4,4,41,254,0,1,1161
3,17,7,7,0,5,3,41,254,0,1,1143
3,17,7,7,0,6,2,41,254,0,1,1144.00000000003
3,17,7,7,0,7,1,41,254,0,1,1463
3,18,6,2,-4,1,0,168,328,0,1,1140
3,18,6,2,-4,2,5,168,328,0,1,1909
3,19,7,7,0,1,4,90,299,0,1,1527.99999999997
3,19,7,7,0,2,6,90,299,0,1,1175
3,19,7,7,0,3,5,90,299,0,1,1511.00000000003
3,19,7,7,0,4,4,90,299,0,1,1177.99999999997
3,19,7,7,0,5,3,90,299,0,1,1245
3,19,7,7,0,6,2,90,299,0,1,1229.00000000003
3,19,7,7,0,7,1,90,299,0,1,1245
3,20,5,7,2,1,0,288,462,0,1,1443
3,20,5,7,2,2,4,288,462,0,1,1242
3,20,5,7,2,3,3,288,462,0,1,1327
3,20,5,7,2,4,2,288,462,0,1,1244
3,20,5,7,2,5,1,288,462,0,1,1292
3,20,5,7,2,6,0,288,462,0,1,1128
3,20,5,7,2,7,0,288,462,0,1,1448
3,21,5,5,0,1,5,316,513,0,1,1209
3,21,5,5,0,2,4,316,513,0,1,1179
3,21,5,5,0,3,3,316,513,0,1,1177
3,21,5,5,0,4,2,316,513,0,1,1246
3,21,5,5,0,5,1,316,513,0,1,1296
3,22,6,6,0,1,0,333,562,0,1,1278
3,22,6,6,0,2,5,333,562,0,1,1294
3,22,6,6,0,3,4,333,562,0,1,1210
3,22,6,6,0,4,3,333,562,0,1,1243.99999999994
3,22,6,6,0,5,2,333,562,0,1,1395
3,22,6,6,0,6,1,333,562,0,1,1128
3,23,6,9,3,1,0,4,150,0,1,1262
3,23,6,9,3,2,5,4,150,0,1,1295
3,23,6,9,3,3,4,4,150,0,1,1227.00000000006
3,23,6,9,3,4,3,4,150,0,1,1611
3,23,6,9,3,5,2,4,150,0,1,1262
3,23,6,9,3,6,1,4,150,0,1,1445
3,23,6,9,3,7,0,4,150,0,1,1227
3,23,6,9,3,8,0,4,150,0,1,1512
3,23,6,9,3,9,0,4,150,0,1,1426
3,24,6,5,-1,1,6,230,390,0,1,1227.99999999994
3,24,6,5,-1,2,5,230,390,0,1,1509.99999999994
3,24,6,5,-1,3,4,230,390,0,1,1277.00000000006
3,24,6,5,-1,4,3,230,390,0,1,1060
3,24,6,5,-1,5,2,230,390,0,1,1878
3,25,5,9,4,1,1,43,200,0,1,1412
3,25,5,9,4,2,4,43,200,0,1,1446
3,25,5,9,4,3,3,43,200,0,1,1231
3,25,5,9,4,4,2,43,200,0,1,1162
3,25,5,9,4,5,1,43,200,0,1,1494
3,25,5,9,4,6,0,43,200,0,1,1210
3,25,5,9,4,7,0,43,200,0,1,1162
3,25,5,9,4,8,0,43,200,0,1,1360
3,25,5,9,4,9,0,43,200,0,1,1274
3,26,6,6,0,1,6,40,208,0,1,1461
3,26,6,6,0,2,5,40,208,0,1,1725
3,26,6,6,0,3,4,40,208,0,1,1562
3,26,6,6,0,4,3,40,208,0,1,1242
3,26,6,6,0,5,2,40,208,0,1,1196
3,26,6,6,0,6,1,40,208,0,1,1363
3,27,6,10,4,1,0,206,370,0,1,1596
3,27,6,10,4,2,5,206,370,0,1,1230
3,27,6,10,4,3,4,206,370,0,1,1927.99999999994
3,27,6,10,4,4,3,206,370,0,1,2497
3,27,6,10,4,5,2,206,370,0,1,1797
3,27,6,10,4,6,1,206,370,0,1,1244.99999999994
3,27,6,10,4,7,0,206,370,0,1,1378
3,27,6,10,4,8,0,206,370,0,1,1463
3,27,6,10,4,9,0,206,370,0,1,1402
3,27,6,10,4,10,0,206,370,0,1,1296
3,28,7,8,1,1,7,182,331,0,1,1279.99999999994
3,28,7,8,1,2,6,182,331,0,1,1163
3,28,7,8,1,3,5,182,331,0,1,1310
3,28,7,8,1,4,4,182,331,0,1,1197
3,28,7,8,1,5,3,182,331,0,1,1146
3,28,7,8,1,6,2,182,331,0,1,1263
3,28,7,8,1,7,1,182,331,0,1,995.999999999942
3,28,7,8,1,8,0,182,331,0,1,1314
3,29,7,7,0,1,7,111,306,0,1,1497
3,29,7,7,0,2,6,111,306,0,1,1225
3,29,7,7,0,3,5,111,306,0,1,1111.99999999994
3,29,7,7,0,4,4,111,306,0,1,1146
3,29,7,7,0,5,3,111,306,0,1,1181
3,29,7,7,0,6,2,111,306,0,1,1346
3,29,7,7,0,7,1,111,306,0,1,1241
3,30,6,7,1,1,0,92,309,0,1,1661
3,30,6,7,1,2,5,92,309,0,1,1197
3,30,6,7,1,3,4,92,309,0,1,1147
3,30,6,7,1,4,3,92,309,0,1,1163.99999999994
3,30,6,7,1,5,2,92,309,0,1,1214
3,30,6,7,1,6,1,92,309,0,1,1196
3,30,6,7,1,7,0,92,309,0,1,1244.99999999994
3,31,7,9,2,1,7,284,495,0,1,1276.99999999994
3,31,7,9,2,2,6,284,495,0,1,1726.99999999994
3,31,7,9,2,3,5,284,495,0,1,1313
3,31,7,9,2,4,4,284,495,0,1,1212
3,31,7,9,2,5,3,284,495,0,1,1380
3,31,7,9,2,6,2,284,495,0,1,1224
3,31,7,9,2,7,1,284,495,0,1,1115
3,31,7,9,2,8,0,284,495,0,1,1732.00000000006
3,31,7,9,2,9,0,284,495,0,1,1529
3,32,6,4,-2,1,6,226,437,0,1,1197.99999999994
3,32,6,4,-2,2,5,226,437,0,1,1229.99999999994
3,32,6,4,-2,3,4,226,437,0,1,992
3,32,6,4,-2,4,3,226,437,0,1,1166
3,33,5,5,0,1,2,128,338,0,1,1364
3,33,5,5,0,2,4,128,338,0,1,1197
3,33,5,5,0,3,3,128,338,0,1,1196
3,33,5,5,0,4,2,128,338,0,1,1314
3,33,5,5,0,5,1,128,338,0,1,1163
3,34,7,7,0,1,0,11,184,0,1,1463
3,34,7,7,0,2,6,11,184,0,1,1148
3,34,7,7,0,3,5,11,184,0,1,1179
3,34,7,7,0,4,4,11,184,0,1,1048
3,34,7,7,0,5,3,11,184,0,1,1078
3,34,7,7,0,6,2,11,184,0,1,1330
3,34,7,7,0,7,1,11,184,0,1,1231
3,35,7,3,-4,1,0,343,516,0,1,1148
3,35,7,3,-4,2,6,343,516,0,1,1164
3,35,7,3,-4,3,5,343,516,0,1,1216
3,36,5,5,0,1,4,296,472,0,1,1198.00000000006
3,36,5,5,0,2,4,296,472,0,1,1163.99999999994
3,36,5,5,0,3,3,296,472,0,1,1447
3,36,5,5,0,4,2,296,472,0,1,1245
3,36,5,5,0,5,1,296,472,0,1,1163
3,37,7,7,0,1,0,322,542,0,1,1296.99999999994
3,37,7,7,0,2,6,322,542,0,1,1163.99999999994
3,37,7,7,0,3,5,322,542,0,1,1414
3,37,7,7,0,4,4,322,542,0,1,1399.99999999994
3,37,7,7,0,5,3,322,542,0,1,1214
3,37,7,7,0,6,2,322,542,0,1,1215.00000000006
3,37,7,7,0,7,1,322,542,0,1,1249
3,38,6,6,0,1,0,164,333,0,1,1599
3,38,6,6,0,2,5,164,333,0,1,1131.99999999994
3,38,6,6,0,3,4,164,333,0,1,1232.00000000006
3,38,6,6,0,4,3,164,333,0,1,1281
3,38,6,6,0,5,2,164,333,0,1,1213
3,38,6,6,0,6,1,164,333,0,1,1182.99999999994
3,39,6,2,-4,1,0,52,273,0,1,1142
3,39,6,2,-4,2,5,52,273,0,1,1082
3,40,7,4,-3,1,4,357,545,0,1,1566
3,40,7,4,-3,2,6,357,545,0,1,1199.00000000006
3,40,7,4,-3,3,5,357,545,0,1,1264.99999999994
3,40,7,4,-3,4,4,357,545,0,1,1850.00000000006
3,41,5,9,4,1,3,329,492,0,1,1267
3,41,5,9,4,2,4,329,492,0,1,1114
3,41,5,9,4,3,3,329,492,0,1,1297
3,41,5,9,4,4,2,329,492,0,1,1616
3,41,5,9,4,5,1,329,492,0,1,1233
3,41,5,9,4,6,0,329,492,0,1,1181
3,41,5,9,4,7,0,329,492,0,1,1098
3,41,5,9,4,8,0,329,492,0,1,1115.99999999994
3,41,5,9,4,9,0,329,492,0,1,1264.00000000006
3,42,5,3,-2,1,5,84,291,0,1,1333
3,42,5,3,-2,2,4,84,291,0,1,1181
3,42,5,3,-2,3,3,84,291,0,1,1163
3,43,7,7,0,1,2,316,533,0,1,1166
3,43,7,7,0,2,6,316,533,0,1,1432.99999999994
3,43,7,7,0,3,5,316,533,0,1,1549
3,43,7,7,0,4,4,316,533,0,1,1315
3,43,7,7,0,5,3,316,533,0,1,1150
3,43,7,7,0,6,2,316,533,0,1,1216.99999999994
3,43,7,7,0,7,1,316,533,0,1,1503
3,44,7,7,0,1,0,18,244,0,1,1832
3,44,7,7,0,2,6,18,244,0,1,1246
3,44,7,7,0,3,5,18,244,0,1,1215.00000000006
3,44,7,7,0,4,4,18,244,0,1,1114.99999999994
3,44,7,7,0,5,3,18,244,0,1,1166
3,44,7,7,0,6,2,18,244,0,1,1801
3,44,7,7,0,7,1,18,244,0,1,1133.00000000006
3,45,5,5,0,1,0,355,562,0,1,1264.99999999994
3,45,5,5,0,2,4,355,562,0,1,1749
3,45,5,5,0,3,3,355,562,0,1,1133.00000000006
3,45,5,5,0,4,2,355,562,0,1,1134.00000000006
3,45,5,5,0,5,1,355,562,0,1,1102
3,46,7,3,-4,1,0,110,258,0,1,1916
3,46,7,3,-4,2,6,110,258,0,1,1351
3,46,7,3,-4,3,5,110,258,0,1,1433.99999999994
3,47,6,6,0,1,4,210,410,0,1,1399
3,47,6,6,0,2,5,210,410,0,1,1162
3,47,6,6,0,3,4,210,410,0,1,1315
3,47,6,6,0,4,3,210,410,0,1,1399
3,47,6,6,0,5,2,210,410,0,1,1250
3,47,6,6,0,6,1,210,410,0,1,2001
3,48,6,6,0,1,0,140,301,0,1,1364.99999999994
3,48,6,6,0,2,5,140,301,0,1,1177
3,48,6,6,0,3,4,140,301,0,1,1158
3,48,6,6,0,4,3,140,301,0,1,1697
3,48,6,6,0,5,2,140,301,0,1,1300.99999999994
3,48,6,6,0,6,1,140,301,0,1,1220
3,49,5,2,-3,1,0,203,425,0,1,1330
3,49,5,2,-3,2,4,203,425,0,1,1180.99999999994
3,50,5,5,0,1,3,355,519,0,1,2083.00000000006
3,50,5,5,0,2,4,355,519,0,1,1168
3,50,5,5,0,3,3,355,519,0,1,1251
3,50,5,5,0,4,2,355,519,0,1,1533
3,50,5,5,0,5,1,355,519,0,1,1116.00000000012
3,51,7,6,-1,1,0,265,422,0,1,1534
3,51,7,6,-1,2,6,265,422,0,1,1252.00000000006
3,51,7,6,-1,3,5,265,422,0,1,1500.99999999994
3,51,7,6,-1,4,4,265,422,0,1,1117
3,51,7,6,-1,5,3,265,422,0,1,1034.99999999994
3,51,7,6,-1,6,2,265,422,0,1,1317.99999999994
3,52,7,7,0,1,1,85,305,0,1,1635
3,52,7,7,0,2,6,85,305,0,1,1735
3,52,7,7,0,3,5,85,305,0,1,1319
3,52,7,7,0,4,4,85,305,0,1,1585
3,52,7,7,0,5,3,85,305,0,1,1200.00000000012
3,52,7,7,0,6,2,85,305,0,1,1201
3,52,7,7,0,7,1,85,305,0,1,1183
3,53,6,6,0,1,0,24,256,0,1,1733
3,53,6,6,0,2,5,24,256,0,1,1184
3,53,6,6,0,3,4,24,256,0,1,1500
3,53,6,6,0,4,3,24,256,0,1,1603
3,53,6,6,0,5,2,24,256,0,1,1186
3,53,6,6,0,6,1,24,256,0,1,1502
3,54,7,10,3,1,0,30,197,0,1,1285
3,54,7,10,3,2,6,30,197,0,1,1267
3,54,7,10,3,3,5,30,197,0,1,1153
3,54,7,10,3,4,4,30,197,0,1,1368
3,54,7,10,3,5,3,30,197,0,1,1421
3,54,7,10,3,6,2,30,197,0,1,1118
3,54,7,10,3,7,1,30,197,0,1,1118
3,54,7,10,3,8,0,30,197,0,1,1218
3,54,7,10,3,9,0,30,197,0,1,1136
3,54,7,10,3,10,0,30,197,0,1,1385
3,55,5,2,-3,1,5,134,289,0,1,1508.00000000012
3,55,5,2,-3,2,4,134,289,0,1,1154
3,56,6,8,2,1,3,329,509,0,1,1416
3,56,6,8,2,2,5,329,509,0,1,1567
3,56,6,8,2,3,4,329,509,0,1,1036
3,56,6,8,2,4,3,329,509,0,1,1451
3,56,6,8,2,5,2,329,509,0,1,1519
3,56,6,8,2,6,1,329,509,0,1,1385
3,56,6,8,2,7,0,329,509,0,1,1218
3,56,6,8,2,8,0,329,509,0,1,1187
3,57,5,5,0,1,5,16,193,0,1,1350
3,57,5,5,0,2,4,16,193,0,1,1202
3,57,5,5,0,3,3,16,193,0,1,1085.99999999988
3,57,5,5,0,4,2,16,193,0,1,1686
3,57,5,5,0,5,1,16,193,0,1,1269
3,58,5,5,0,1,0,57,288,0,1,1933.99999999988
3,58,5,5,0,2,4,57,288,0,1,1269
3,58,5,5,0,3,3,57,288,0,1,1170
3,58,5,5,0,4,2,57,288,0,1,1153
3,58,5,5,0,5,1,57,288,0,1,1153
3,59,6,6,0,1,0,112,344,0,1,1753.00000000012
3,59,6,6,0,2,5,112,344,0,1,1752.99999999988
3,59,6,6,0,3,4,112,344,0,1,1351
3,59,6,6,0,4,3,112,344,0,1,2003.99999999988
3,59,6,6,0,5,2,112,344,0,1,1702.99999999988
3,59,6,6,0,6,1,112,344,0,1,1185
3,60,5,5,0,1,0,336,536,0,1,2005
3,60,5,5,0,2,4,336,536,0,1,1156.99999999988
3,60,5,5,0,3,3,336,536,0,1,1474
3,60,5,5,0,4,2,336,536,0,1,1407
3,60,5,5,0,5,1,336,536,0,1,1192
3,61,6,6,0,1,0,134,367,0,1,1456
3,61,6,6,0,2,5,134,367,0,1,1208
3,61,6,6,0,3,4,134,367,0,1,1307
3,61,6,6,0,4,3,134,367,0,1,1293
3,61,6,6,0,5,2,134,367,0,1,1310
3,61,6,6,0,6,1,134,367,0,1,1157
3,62,7,9,2,1,0,95,317,0,1,1126
3,62,7,9,2,2,6,95,317,0,1,1075.99999999988
3,62,7,9,2,3,5,95,317,0,1,1060
3,62,7,9,2,4,4,95,317,0,1,1194
3,62,7,9,2,5,3,95,317,0,1,1209.99999999988
3,62,7,9,2,6,2,95,317,0,1,1177
3,62,7,9,2,7,1,95,317,0,1,1176
3,62,7,9,2,8,0,95,317,0,1,1295
3,62,7,9,2,9,0,95,317,0,1,1194
3,63,5,3,-2,1,5,298,498,0,1,1356
3,63,5,3,-2,2,4,298,498,0,1,1225
3,63,5,3,-2,3,3,298,498,0,1,1159
3,64,5,5,0,1,2,331,480,0,1,1229
3,64,5,5,0,2,4,331,480,0,1,1061
3,64,5,5,0,3,3,331,480,0,1,1228
3,64,5,5,0,4,2,331,480,0,1,1460
3,64,5,5,0,5,1,331,480,0,1,1228
3,65,5,1,-4,1,0,328,479,0,1,1476.99999999988
3,66,5,4,-1,1,5,22,216,0,1,1144
3,66,5,4,-1,2,4,22,216,0,1,1110.99999999988
3,66,5,4,-1,3,3,22,216,0,1,1159
3,66,5,4,-1,4,2,22,216,0,1,1920
3,67,5,5,0,1,1,309,537,0,1,1055
3,67,5,5,0,2,4,309,537,0,1,1143
3,67,5,5,0,3,3,309,537,0,1,1712
3,67,5,5,0,4,2,309,537,0,1,1797.00000000012
3,67,5,5,0,5,1,309,537,0,1,1209.00000000012
3,68,6,9,3,1,0,250,449,0,1,1080
3,68,6,9,3,2,5,250,449,0,1,1095
3,68,6,9,3,3,4,250,449,0,1,1181
3,68,6,9,3,4,3,250,449,0,1,1229
3,68,6,9,3,5,2,250,449,0,1,1431
3,68,6,9,3,6,1,250,449,0,1,1046
3,68,6,9,3,7,0,250,449,0,1,1112
3,68,6,9,3,8,0,250,449,0,1,1095
3,68,6,9,3,9,0,250,449,0,1,1696
3,69,7,8,1,1,7,247,472,0,1,1797
3,69,7,8,1,2,6,247,472,0,1,1248
3,69,7,8,1,3,5,247,472,0,1,1395
3,69,7,8,1,4,4,247,472,0,1,1296
3,69,7,8,1,5,3,247,472,0,1,1228.99999999988
3,69,7,8,1,6,2,247,472,0,1,1194
3,69,7,8,1,7,1,247,472,0,1,1264
3,69,7,8,1,8,0,247,472,0,1,1142
3,70,5,7,2,1,5,354,510,0,1,1346.99999999988
3,70,5,7,2,2,4,354,510,0,1,1242.99999999988
3,70,5,7,2,3,3,354,510,0,1,1162
3,70,5,7,2,4,2,354,510,0,1,1180.99999999988
3,70,5,7,2,5,1,354,510,0,1,1692
3,70,5,7,2,6,0,354,510,0,1,1197
3,70,5,7,2,7,0,354,510,0,1,1216
3,71,5,6,1,1,5,40,256,0,1,1198.00000000012
3,71,5,6,1,2,4,40,256,0,1,1177
3,71,5,6,1,3,3,40,256,0,1,1205
3,71,5,6,1,4,2,40,256,0,1,1263
3,71,5,6,1,5,1,40,256,0,1,1164.00000000012
3,71,5,6,1,6,0,40,256,0,1,2031
3,72,6,6,0,1,6,98,278,0,1,1597.00000000012
3,72,6,6,0,2,5,98,278,0,1,1147
3,72,6,6,0,3,4,98,278,0,1,1146
3,72,6,6,0,4,3,98,278,0,1,1029
3,72,6,6,0,5,2,98,278,0,1,1246
3,72,6,6,0,6,1,98,278,0,1,1692
3,73,7,7,0,1,0,342,535,0,1,1181.99999999988
3,73,7,7,0,2,6,342,535,0,1,1913
3,73,7,7,0,3,5,342,535,0,1,1115
3,73,7,7,0,4,4,342,535,0,1,1248
3,73,7,7,0,5,3,342,535,0,1,1196.00000000012
3,73,7,7,0,6,2,342,535,0,1,1747
3,73,7,7,0,7,1,342,535,0,1,1198.00000000012
3,74,7,5,-2,1,0,107,326,0,1,1563.00000000012
3,74,7,5,-2,2,6,107,326,0,1,1096
3,74,7,5,-2,3,5,107,326,0,1,1247
3,74,7,5,-2,4,4,107,326,0,1,1248
3,74,7,5,-2,5,3,107,326,0,1,1314
3,75,5,5,0,1,2,18,180,0,1,1515
3,75,5,5,0,2,4,18,180,0,1,1182
3,75,5,5,0,3,3,18,180,0,1,1032
3,75,5,5,0,4,2,18,180,0,1,1216
3,75,5,5,0,5,1,18,180,0,1,1098
3,76,7,11,4,1,0,162,371,0,1,1399
3,76,7,11,4,2,6,162,371,0,1,1180
3,76,7,11,4,3,5,162,371,0,1,1211.99999999988
3,76,7,11,4,4,4,162,371,0,1,1197
3,76,7,11,4,5,3,162,371,0,1,1147
3,76,7,11,4,6,2,162,371,0,1,1316
3,76,7,11,4,7,1,162,371,0,1,1234.00000000012
3,76,7,11,4,8,0,162,371,0,1,1114
3,76,7,11,4,9,0,162,371,0,1,1197
3,76,7,11,4,10,0,162,371,0,1,1144
3,76,7,11,4,11,0,162,371,0,1,1446
3,77,5,1,-4,1,5,284,462,0,1,1481
3,78,7,7,0,1,4,12,242,0,1,1280
3,78,7,7,0,2,6,12,242,0,1,1180
3,78,7,7,0,3,5,12,242,0,1,1082
3,78,7,7,0,4,4,12,242,0,1,1196
3,78,7,7,0,5,3,12,242,0,1,1881
3,78,7,7,0,6,2,12,242,0,1,1315
3,78,7,7,0,7,1,12,242,0,1,1180
3,79,6,8,2,1,0,336,485,0,1,1480
3,79,6,8,2,2,5,336,485,0,1,1133
3,79,6,8,2,3,4,336,485,0,1,1308
