participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
2,1,77,-20.97,88.03,33.97,1,neutral,2,161,80,-8.02999999999997,8.02999999999997,88.03,54.06,-71
2,1,78,83.87,-4.9,85.85,2,invalid,1,3,-18,78.13,78.13,83.87,88.77,
2,1,79,-2.38,68.53,-10.21,3,valid,3,142,-5,5.21000000000004,5.21000000000004,-10.21,,-78.74
2,1,80,85.61,42.47,32.71,1,neutral,3,43,22,-10.71,10.71,32.71,,-9.76
2,1,81,70.71,5.41,29.97,2,valid,2,19,29,23.59,23.59,5.41,-24.56,-65.3
2,1,82,-59.93,-72.41,24.75,2,valid,2,168,-77,-4.59000000000003,4.59000000000003,-72.41,82.84,-12.48
2,1,83,36.61,-67.24,43.7,3,valid,3,80,78,34.3,34.3,43.7,,-69.06
2,1,84,-51.54,-74.95,39.5,2,invalid,1,99,-44,7.53999999999996,7.53999999999996,-51.54,23.41,
2,1,85,-11.14,-80.12,69.5,3,valid,3,26,67,-2.5,2.5,69.5,,-30.38
2,1,86,26.04,87.37,-68.84,1,valid,1,78,26,-0.0399999999999636,0.0399999999999636,26.04,-61.33,
2,1,87,-17.39,60.76,-44.01,3,neutral,1,47,34,51.39,51.39,-17.39,-78.15,
2,1,88,41.62,35.2,-17.18,3,valid,3,117,-22,-4.81999999999999,4.81999999999999,-17.18,,-52.38
2,1,89,-20.34,70.59,-58.91,2,neutral,3,93,-63,-4.09000000000003,4.09000000000003,-58.91,,50.5
2,1,90,-13.2,57.13,-12.64,3,neutral,1,3,-35,-21.8,21.8,-13.2,-70.33,
2,1,91,23.73,25.23,37.74,1,valid,1,108,5,-18.73,18.73,23.73,-1.5,
2,1,92,-0.91,76.57,-74.8,1,invalid,2,134,-69,34.43,34.43,76.57,-28.63,77.48
2,1,93,-87.02,35.55,64.36,3,neutral,3,100,78,13.64,13.64,64.36,,28.81
2,1,94,11.45,89.86,-59.45,1,neutral,1,39,14,2.55000000000001,2.55000000000001,11.45,-78.41,
2,1,95,-42.3,-50.14,20.71,2,invalid,1,155,-80,-37.7,37.7,-42.3,7.84,
2,1,96,49.62,17.12,21.41,1,invalid,2,43,25,7.88,7.88,17.12,-4.29,-32.5
2,1,97,39.47,16.13,69.92,3,valid,3,90,63,-6.92000000000002,6.92000000000002,69.92,,53.79
2,1,98,-8.78,-30.37,73.43,1,valid,1,36,-3,5.77999999999997,5.77999999999997,-8.78,21.59,
2,1,99,-65.11,-69.38,-81.68,2,valid,2,120,-73,-3.62,3.62,-69.38,12.3,-4.27
2,1,100,88.96,60,-39.63,2,valid,2,141,60,0,0,60,-80.37,-28.96
2,1,101,32.64,27.36,82.97,3,valid,3,107,75,-7.97000000000003,7.97000000000003,82.97,,55.61
2,1,102,-67.73,57.78,-58.76,3,valid,3,156,-72,-13.24,13.24,-58.76,,63.46
2,1,103,40.92,-39.27,45.37,3,valid,3,60,41,-4.37,4.37,45.37,,84.64
2,1,104,41.83,-77.68,56.35,1,valid,1,128,-63,75.17,75.17,41.83,-60.49,
2,1,105,-20.56,3.98,-55.68,1,neutral,3,21,-23,32.68,32.68,-55.68,,-59.66
2,1,106,25.55,-59.94,-59.37,1,valid,1,38,-23,-48.55,48.55,25.55,85.49,
2,1,107,36.66,-37.43,64.27,3,valid,3,91,41,-23.27,23.27,64.27,,-78.3
2,1,108,-0.82,-44.16,-60.09,3,valid,3,108,-59,1.09000000000003,1.09000000000003,-60.09,,-15.93
2,1,109,-70.6,30.06,45.3,2,valid,2,111,38,7.94,7.94,30.06,-15.24,-79.34
2,1,110,-81.82,-79.56,-54.36,1,invalid,3,175,-59,-4.63999999999999,4.63999999999999,-54.36,,25.2
2,1,111,25.16,-20.52,-73.95,1,invalid,3,130,-59,14.95,14.95,-73.95,,-53.43
2,1,112,-18.28,-4.1,34.6,3,valid,3,98,56,21.4,21.4,34.6,,38.7
2,1,113,-16.33,7.68,-20.9,3,neutral,3,81,8,28.9,28.9,-20.9,,-28.58
2,1,114,63.6,2.2,79.52,1,valid,1,100,49,-14.6,14.6,63.6,61.4,
2,1,115,62.67,41.64,-21.06,2,invalid,1,158,42,-20.67,20.67,62.67,21.03,
2,1,116,-23.39,-4.32,39.24,1,valid,1,85,-25,-1.61000000000001,1.61000000000001,-23.39,-19.07,
2,1,117,-65.26,68.99,51.99,1,neutral,1,90,-37,28.26,28.26,-65.26,45.75,
2,1,118,18.49,-53.81,-87.82,2,valid,2,25,-65,-11.19,11.19,-53.81,34.01,-72.3
2,1,119,-5.37,64.95,87.68,1,invalid,3,45,67,-20.68,20.68,87.68,,22.73
2,1,120,9.1,1.16,-81.39,1,neutral,2,153,14,12.84,12.84,1.16,82.55,-7.94
2,1,121,32.65,32.32,-42.29,2,valid,2,86,53,20.68,20.68,32.32,74.61,-0.330000000000005
2,1,122,-58.41,38.73,41.13,2,neutral,3,11,41,-0.129999999999995,0.129999999999995,41.13,,2.4
2,1,123,27.98,-23.36,30.88,3,valid,3,162,28,-2.88,2.88,30.88,,54.24
2,1,124,-29.62,47,-62.74,2,valid,2,7,75,28,28,47,-70.26,76.62
2,1,125,-53.14,34.58,28.22,3,invalid,1,152,-54,-0.860000000000014,0.860000000000014,-53.14,-87.72,
2,1,126,18.08,67.54,-30.44,1,valid,1,73,53,34.92,34.92,18.08,-49.46,
2,1,127,81.24,50.74,-68.26,3,neutral,3,177,-50,18.26,18.26,-68.26,,61
2,1,128,6.35,-52.42,54.4,1,valid,1,174,-58,-64.35,64.35,6.35,58.77,
2,1,129,-66.07,32.49,76.33,1,valid,1,146,67,-46.93,46.93,-66.07,81.44,
2,1,130,19.11,27.26,-30.54,3,valid,3,157,-23,7.53999999999996,7.53999999999996,-30.54,,-57.8
2,1,131,80.74,-84.92,-14.44,1,valid,1,127,79,-1.74000000000001,1.74000000000001,80.74,-14.34,
2,1,132,-85.16,12.44,-28.93,1,neutral,1,43,32,-62.84,62.84,-85.16,82.4,
2,1,133,-49.13,-19.83,-3.25,3,valid,3,118,-1,2.25,2.25,-3.25,,16.58
2,1,134,12.69,-45.69,61.25,1,valid,1,173,31,18.31,18.31,12.69,58.38,
2,1,135,85.53,-9.43,82.06,2,neutral,1,67,-12,82.47,82.47,85.53,-85.04,
2,1,136,3.49,52,-71.21,1,valid,1,67,32,28.51,28.51,3.49,-48.51,
2,1,137,-71,-85.79,-34.94,3,valid,3,17,-34,0.939999999999998,0.939999999999998,-34.94,,50.85
2,1,138,-72.45,-48.67,-59.58,1,invalid,3,12,-42,17.58,17.58,-59.58,,-10.91
2,1,139,-87.47,56.82,-49.91,3,valid,3,29,-31,18.91,18.91,-49.91,,73.27
2,1,140,-60.3,-41.22,-56.55,3,valid,3,9,-41,15.55,15.55,-56.55,,-15.33
2,1,141,3.98,-86.86,27.89,1,valid,1,177,85,81.02,81.02,3.98,-89.16,
2,1,142,-85.94,-32.63,53.61,3,neutral,1,9,50,-44.06,44.06,-85.94,-53.31,
2,1,143,67.28,-14.46,79.77,2,valid,2,145,-28,-13.54,13.54,-14.46,85.77,-81.74
2,1,144,-27.04,9.96,-76.6,1,neutral,2,131,49,39.04,39.04,9.96,86.56,37
2,1,145,70.82,-60.55,76.73,3,valid,3,67,68,-8.73000000000002,8.73000000000002,76.73,,-42.72
2,1,146,68.08,0.84,27.1,2,valid,2,7,14,13.16,13.16,0.84,-26.26,-67.24
2,1,147,-62.27,71.71,-30.92,2,valid,2,75,75,3.29000000000002,3.29000000000002,71.71,-77.37,-46.02
2,1,148,-15.65,6.63,-51.89,1,valid,1,179,7,22.65,22.65,-15.65,-22.28,
2,1,149,-59.6,-28.04,-75.16,1,valid,1,74,-16,43.6,43.6,-59.6,-31.56,
2,1,150,-13.84,-74.64,70.19,2,neutral,3,19,67,-3.19,3.19,70.19,,-35.17
3,0,1,-45.89,-71.3,-55.78,2,neutral,3,38,0,55.78,55.78,-55.78,,15.52
3,0,2,22.96,-15.39,-12.96,2,invalid,1,172,-19,-41.96,41.96,22.96,38.35,
3,0,3,-86.64,-67.19,-30.74,1,valid,1,100,-88,-1.36000000000001,1.36000000000001,-86.64,-19.45,
3,0,4,-50.46,65.6,31.23,3,valid,3,73,41,9.76999999999998,9.76999999999998,31.23,,-34.37
3,0,5,-33.33,-56.82,-47.9,1,valid,1,83,-10,23.33,23.33,-33.33,23.49,
3,0,6,-44.24,48.86,66.88,1,invalid,2,90,-49,82.14,82.14,48.86,-18.02,-86.9
3,0,7,-31.72,46.03,-66.51,1,valid,1,74,4,35.72,35.72,-31.72,-77.75,
3,0,8,50.73,62.38,-10.84,1,neutral,3,42,22,32.84,32.84,-10.84,,-73.22
3,0,9,-33.08,-68.17,-7.1,3,valid,3,164,-15,-7.89999999999998,7.89999999999998,-7.1,,61.07
3,0,10,40.8,-14.96,39.28,3,invalid,1,151,40,-0.800000000000011,0.800000000000011,40.8,55.76,
3,0,11,-25.99,-78.4,-86.47,2,valid,2,157,-73,5.39999999999998,5.39999999999998,-78.4,8.06999999999998,-52.41
3,0,12,73.28,70.22,19.59,1,valid,1,149,64,-9.27999999999997,9.27999999999997,73.28,3.05999999999999,
3,0,13,-82.75,87.71,3.47,3,neutral,3,147,-3,-6.47000000000003,6.47000000000003,3.47,,-84.24
3,0,14,-27.34,-67.58,-1.25,1,neutral,2,175,-55,12.58,12.58,-67.58,-66.33,-40.24
3,0,15,15.37,86.85,-59.14,1,invalid,2,131,13,-73.85,73.85,86.85,-34.01,71.48
3,1,1,50.69,-40.24,-31.37,1,valid,1,179,47,-3.69,3.69,50.69,-89.07,
3,1,2,67.5,-53.88,26.61,3,neutral,2,64,-84,-30.12,30.12,-53.88,-80.49,58.62
3,1,3,6.53,67.28,13.05,2,valid,2,25,68,0.720000000000027,0.720000000000027,67.28,54.23,60.75
3,1,4,-73.35,-33.07,2.21,2,valid,2,167,-50,-16.93,16.93,-33.07,-35.28,40.28
3,1,5,-41.96,-1.11,25.54,1,invalid,2,73,-49,-47.89,47.89,-1.11,-26.65,40.85
3,1,6,-62.13,7.59,11.1,3,invalid,2,95,53,45.41,45.41,7.59,-3.51,69.72
3,1,7,-50.31,78.36,-30.07,2,invalid,1,48,-87,-36.69,36.69,-50.31,51.33,
3,1,8,-62.27,17.32,-27.82,1,neutral,3,20,-38,-10.18,10.18,-27.82,,-45.14
3,1,9,-44.22,-57.86,-31.01,1,invalid,3,85,55,86.01,86.01,-31.01,,26.85
3,1,10,50.6,63.88,59.53,2,valid,2,107,60,-3.88,3.88,63.88,4.35000000000001,13.28
3,1,11,-42.17,78.53,-6.25,2,valid,2,153,64,-14.53,14.53,78.53,84.78,-59.3
3,1,12,86.69,-18.3,-3.8,3,valid,3,134,-33,-29.2,29.2,-3.8,,14.5
3,1,13,80.18,-39.31,-20.55,1,valid,1,114,66,-14.18,14.18,80.18,-60.51,
3,1,14,4.98,-22.88,-17.69,1,invalid,2,138,30,52.88,52.88,-22.88,-5.19000000000001,-27.86
3,1,15,72.68,65.99,37.86,1,valid,1,110,55,-17.68,17.68,72.68,6.69,
3,1,16,75.76,-45.39,74.94,2,invalid,1,87,50,-25.76,25.76,75.76,-58.85,
3,1,17,-17.28,-40.38,-50.8,3,valid,3,17,-50,0.800000000000011,0.800000000000011,-50.8,,-10.42
3,1,18,65.45,-13.64,-58.92,2,valid,2,25,-35,-21.36,21.36,-13.64,45.28,-79.09
3,1,19,54.56,-47.89,-3.46,1,neutral,1,43,-9,-63.56,63.56,54.56,-77.55,
3,1,20,-87.69,-80.39,40.07,1,valid,1,55,-73,14.69,14.69,-87.69,-7.29999999999999,
3,1,21,-14.32,54.59,47.25,3,valid,3,40,46,-1.25,1.25,47.25,,-7.34
3,1,22,83.87,27.96,-28.07,1,invalid,2,20,40,12.04,12.04,27.96,56.03,-55.91
3,1,23,78.16,75.02,-84.33,3,invalid,1,40,-46,55.84,55.84,78.16,3.14,
3,1,24,59.38,73.02,21.85,1,valid,1,52,72,12.62,12.62,59.38,-13.64,
3,1,25,-47.8,3.95,50.87,2,valid,2,105,13,9.05000000000001,9.05000000000001,3.95,-46.92,51.75
3,1,26,45.64,-43.45,-6.5,2,valid,2,145,-48,-4.55000000000001,4.55000000000001,-43.45,-36.95,-89.09
3,1,27,-15.42,44.63,-7.51,1,valid,1,52,44,59.42,59.42,-15.42,-60.05,
3,1,28,-72.69,-26.21,75.55,3,neutral,3,17,61,-14.55,14.55,75.55,,-78.24
3,1,29,65.2,-82.18,88.52,1,neutral,1,120,-55,59.8,59.8,65.2,-32.62,
3,1,30,18.29,-83.98,-66.63,2,neutral,1,80,-10,-28.29,28.29,18.29,-77.73,
3,1,31,0.09,-56.6,82.74,3,neutral,3,61,79,-3.74000000000001,3.74000000000001,82.74,,-40.66
3,1,32,54.9,-86.87,-79.03,1,valid,1,65,75,20.1,20.1,54.9,-38.23,
3,1,33,-21.83,-6.36,31.52,3,valid,3,18,31,-0.519999999999982,0.519999999999982,31.52,,37.88
3,1,34,-86.57,74.34,-27.92,3,neutral,3,20,-43,-15.08,15.08,-27.92,,77.74
3,1,35,40.96,-16.56,-64.98,2,valid,2,160,-43,-26.44,26.44,-16.56,48.42,-57.52
3,1,36,25.28,83.8,23.02,3,invalid,2,165,-88,8.19999999999999,8.19999999999999,83.8,60.78,58.52
3,1,37,-62.54,-44.34,-20.48,1,neutral,3,55,-27,-6.51999999999998,6.51999999999998,-20.48,,23.86
3,1,38,23.26,-55.91,-30.33,1,neutral,2,160,-88,-32.09,32.09,-55.91,-25.58,-79.17
3,1,39,39.82,14.11,-47.24,3,valid,3,17,-37,10.24,10.24,-47.24,,-61.35
3,1,40,-17.82,-75.01,-42.4,1,valid,1,175,-33,-15.18,15.18,-17.82,57.19,
3,1,41,67.83,-37.9,80.17,3,valid,3,40,71,-9.17000000000002,9.17000000000002,80.17,,-61.93
3,1,42,73.63,-89.63,-17.86,1,neutral,1,47,51,-22.63,22.63,73.63,-16.74,
3,1,43,-87.29,88.48,-11.4,3,neutral,3,137,-48,-36.6,36.6,-11.4,,80.12
3,1,44,2.17,-83.26,83.56,1,valid,1,24,-4,-6.17000000000002,6.17000000000002,2.17,85.43,
3,1,45,-84.03,-2.7,68.75,1,valid,1,173,-71,13.03,13.03,-84.03,-81.33,
3,1,46,-29.16,-25.18,-38.31,2,valid,2,36,-33,-7.81999999999999,7.81999999999999,-25.18,13.13,3.97999999999999
3,1,47,0.1,-57.46,84.31,2,neutral,3,114,74,-10.31,10.31,84.31,,-38.23
3,1,48,65.56,-27.84,-77.05,1,valid,1,38,85,19.44,19.44,65.56,-86.6,
3,1,49,-54.44,30.67,-38,2,valid,2,63,50,19.33,19.33,30.67,68.67,85.11
3,1,50,30.93,-42.65,-62.12,2,valid,2,72,-45,-2.35000000000002,2.35000000000002,-42.65,19.47,-73.58
3,1,51,-53.3,-7.03,54.67,1,valid,1,159,-49,4.30000000000001,4.30000000000001,-53.3,-46.27,
3,1,52,64.14,-39.56,49.26,2,valid,2,23,-43,-3.44,3.44,-39.56,-88.82,76.3
3,1,53,2.93,47.41,-74.85,3,valid,3,30,-60,14.85,14.85,-74.85,,57.74
3,1,54,50.57,15.27,-18.61,1,neutral,3,152,66,84.61,84.61,-18.61,,-33.88
3,1,55,21.11,68.84,37.58,3,valid,3,94,61,23.42,23.42,37.58,,-31.26
3,1,56,-0.96,22.2,-87.43,2,invalid,1,128,-37,-36.04,36.04,-0.96,-23.16,
3,1,57,10.27,61.69,-85.03,2,valid,2,155,72,10.31,10.31,61.69,-33.28,51.42
3,1,58,51.17,-75.01,0.15,1,valid,1,133,66,14.83,14.83,51.17,-53.82,
3,1,59,52.13,35.55,-43.94,3,invalid,1,36,52,-0.129999999999995,0.129999999999995,52.13,16.58,
3,1,60,24.91,41.85,-37.4,2,invalid,3,53,-46,-8.60000000000002,8.60000000000002,-37.4,,-79.25
3,1,61,45.84,-21.46,27.67,2,invalid,3,93,56,28.33,28.33,27.67,,49.13
3,1,62,-22.52,-62.37,68.93,3,valid,3,157,57,-11.93,11.93,68.93,,-48.7
3,1,63,-20.91,-20.04,-51.65,2,valid,2,175,-37,-16.96,16.96,-20.04,31.61,0.869999999999997
3,1,64,-78.37,64.53,80.75,2,neutral,1,100,-41,37.37,37.37,-78.37,37.1,
3,1,65,-3.43,74.23,-17.28,1,invalid,2,46,-3,-77.23,77.23,74.23,-88.49,77.66
3,1,66,7.79,68.61,-79.09,3,valid,3,128,-69,10.09,10.09,-79.09,,32.3
3,1,67,11.07,11.65,-79.92,2,invalid,1,2,26,14.93,14.93,11.07,-0.580000000000002,
3,1,68,-78.99,-73.24,45.38,3,valid,3,34,45,-0.379999999999995,0.379999999999995,45.38,,-61.38
3,1,69,1.29,-21.09,65.24,2,valid,2,66,-21,0.0900000000000318,0.0900000000000318,-21.09,-86.33,-22.38
3,1,70,38.93,20.85,1.88,1,valid,1,85,31,-7.93000000000001,7.93000000000001,38.93,18.08,
3,1,71,-33.59,74.09,-19.76,2,neutral,2,9,29,-45.09,45.09,74.09,-86.15,-72.32
3,1,72,7.16,-81.91,-21.05,1,valid,1,115,7,-0.159999999999968,0.159999999999968,7.16,89.07,
3,1,73,-28.07,25.48,-79.76,1,valid,1,160,-12,16.07,16.07,-28.07,-53.55,
3,1,74,-56.4,12.09,56.97,2,valid,2,60,-1,-13.09,13.09,12.09,-44.88,68.49
3,1,75,-24.89,83.91,-54.08,3,valid,3,149,-34,20.08,20.08,-54.08,,42.01
3,1,76,-35.12,-0.66,26.84,3,invalid,1,110,-35,0.120000000000005,0.120000000000005,-35.12,-34.46,
3,1,77,-41.71,88.77,31.94,2,neutral,1,146,-44,-2.28999999999996,2.28999999999996,-41.71,49.52,
3,1,78,89.86,26.1,-56.85,3,valid,3,134,-41,15.85,15.85,-56.85,,-82.95
3,1,79,-12.58,-30.39,40.71,2,invalid,3,32,59,18.29,18.29,40.71,,71.1
3,1,80,29.07,15.43,-52.84,2,neutral,2,96,17,1.56999999999999,1.56999999999999,15.43,68.27,-13.64
3,1,81,-24.04,9.03,-73.85,3,valid,3,57,-52,21.85,21.85,-73.85,,-82.88
3,1,82,31.77,-72.08,54.6,1,invalid,2,44,-80,-7.92000000000002,7.92000000000002,-72.08,53.32,76.15
3,1,83,-37.41,-27.75,-2.41,2,valid,2,129,-11,16.75,16.75,-27.75,-25.34,9.66
3,1,84,-56.4,-64.65,-85.94,3,valid,3,162,-86,-0.0600000000000023,0.0600000000000023,-85.94,,-21.29
3,1,85,-2.38,14.1,-61.3,3,valid,3,160,-63,-1.69999999999999,1.69999999999999,-61.3,,-75.4
3,1,86,-3,86.87,-66.59,2,invalid,3,150,-81,-14.41,14.41,-66.59,,26.54
3,1,87,-65.23,55.73,58.45,3,neutral,2,155,82,26.27,26.27,55.73,-2.72000000000001,-59.04
3,1,88,-67.96,79.54,86.37,3,invalid,2,64,88,8.45999999999998,8.45999999999998,79.54,-6.82999999999998,-32.5
3,1,89,-64.22,13.5,-23.02,3,valid,3,108,-84,-60.98,60.98,-23.02,,-36.52
3,1,90,55.99,39.31,-67.75,2,valid,2,175,68,28.69,28.69,39.31,-72.94,-16.68
3,1,91,-48.78,29.16,-84.19,2,valid,2,130,48,18.84,18.84,29.16,-66.65,77.94
3,1,92,-24.05,50.15,-67.13,2,valid,2,57,41,-9.14999999999998,9.14999999999998,50.15,-62.72,74.2
3,1,93,77.95,-70.62,19.86,2,valid,2,58,-53,17.62,17.62,-70.62,89.52,31.43
3,1,94,64.03,66.96,-19.49,1,valid,1,13,56,-8.02999999999997,8.02999999999997,64.03,-2.93,
3,1,95,31.96,56.1,-49.15,3,valid,3,137,-52,-2.85000000000002,2.85000000000002,-49.15,,74.75
3,1,96,-10.93,-14.64,36.48,2,valid,2,98,-46,-31.36,31.36,-14.64,-51.12,-3.71
3,1,97,88.99,-28.45,78.37,3,valid,3,77,62,-16.37,16.37,78.37,,-73.18
3,1,98,-51.21,-70.68,-59.16,1,valid,1,65,-49,2.21000000000004,2.21000000000004,-51.21,19.47,
3,1,99,-88,19.91,42.07,3,valid,3,172,56,13.93,13.93,42.07,,22.16
3,1,100,-88.14,-48.04,-58.32,1,valid,1,12,79,-12.86,12.86,-88.14,-40.1,
3,1,101,13.55,-48.68,25.18,2,valid,2,170,-53,-4.31999999999999,4.31999999999999,-48.68,-73.86,-62.23
3,1,102,-79.56,79.3,-78.85,2,neutral,3,143,-74,4.85000000000002,4.85000000000002,-78.85,,21.85
3,1,103,-33.76,30.46,-52.06,2,valid,2,92,63,32.54,32.54,30.46,82.52,64.22
3,1,104,-64.13,88.3,-86.77,1,valid,1,66,-62,2.13,2.13,-64.13,27.57,
3,1,105,-21.54,69.61,5.96,3,invalid,1,6,-45,-23.46,23.46,-21.54,88.85,
3,1,106,17.48,-1.68,34.72,1,valid,1,122,19,1.51999999999998,1.51999999999998,17.48,19.16,
3,1,107,-84.15,-25.49,60.15,3,valid,3,40,42,-18.15,18.15,60.15,,85.64
3,1,108,31.78,-82.76,-79.62,2,valid,2,138,90,-7.24000000000001,7.24000000000001,-82.76,-3.14,65.46
3,1,109,50.73,-56.62,-27.56,2,neutral,2,149,-72,-15.38,15.38,-56.62,-29.06,72.65
3,1,110,-69.52,82.09,-52.6,3,invalid,1,142,46,-64.48,64.48,-69.52,28.39,
3,1,111,11.55,77.36,60.45,1,neutral,3,41,56,-4.44999999999999,4.44999999999999,60.45,,-16.91
3,1,112,88.29,1.81,28.97,1,valid,1,132,78,-10.29,10.29,88.29,86.48,
3,1,113,36.9,-44.45,-81.41,3,neutral,2,105,69,-66.55,66.55,-44.45,36.96,-81.35
3,1,114,-35.88,69.51,48.53,2,valid,2,159,66,-3.50999999999999,3.50999999999999,69.51,20.98,-74.61
3,1,115,87.21,-58.99,64.35,1,valid,1,36,88,0.790000000000021,0.790000000000021,87.21,-33.8,
3,1,116,-13.48,-8.16,-62.41,1,valid,1,179,-40,-26.52,26.52,-13.48,-5.32,
3,1,117,-89.03,47.62,-66.57,3,invalid,2,157,-89,43.38,43.38,47.62,-65.81,-43.35
3,1,118,77.87,33.32,38.05,3,neutral,2,144,56,22.68,22.68,33.32,-4.73,-44.55
3,1,119,4.56,87.22,83.46,3,valid,3,109,67,-16.46,16.46,83.46,,-3.76000000000002
3,1,120,0.67,-34.52,-34,3,valid,3,12,-38,-4,4,-34,,0.520000000000006
3,1,121,-65.33,-23.32,26.77,1,valid,1,158,-36,29.33,29.33,-65.33,-42.01,
3,1,122,-49.96,-52.77,82.98,1,neutral,2,61,-35,17.77,17.77,-52.77,44.25,-2.81
3,1,123,84.91,-30.77,24.72,3,valid,3,108,41,16.28,16.28,24.72,,55.49
3,1,124,-78.87,26.11,5.2,1,invalid,3,48,65,59.8,59.8,5.2,,-20.91
3,1,125,13.22,86.68,25.77,3,neutral,3,23,44,18.23,18.23,25.77,,-60.91
3,1,126,-43.78,-54.5,-19.15,1,invalid,2,32,88,-37.5,37.5,-54.5,-35.35,-10.72
3,1,127,28.59,4,64.28,3,valid,3,177,64,-0.279999999999973,0.279999999999973,64.28,,60.28
3,1,128,64.33,-63.6,-16.98,2,invalid,3,19,-61,-44.02,44.02,-16.98,,46.62
3,1,129,-61.27,78.74,16.01,3,valid,3,4,48,31.99,31.99,16.01,,-62.73
3,1,130,-2.24,36.95,84.75,3,invalid,2,90,11,-25.95,25.95,36.95,-47.8,39.19
3,1,131,-85.93,76.17,-88.98,1,valid,1,107,81,-13.07,13.07,-85.93,17.9,
3,1,132,-56.16,61.53,1.9,3,valid,3,17,1,-0.899999999999977,0.899999999999977,1.9,,-59.63
3,1,133,30.94,50.89,42.2,2,valid,2,132,45,-5.88999999999999,5.88999999999999,50.89,8.68999999999999,19.95
3,1,134,-87.4,24.94,-63.22,3,neutral,1,154,2,89.4,89.4,-87.4,67.66,
3,1,135,54.57,-59.51,46.96,1,valid,1,171,-21,-75.57,75.57,54.57,-65.92,
3,1,136,-26.79,-54.27,33.53,1,valid,1,169,-28,-1.21000000000004,1.21000000000004,-26.79,27.48,
3,1,137,-8.51,-10.13,-52.36,2,invalid,3,84,36,88.36,88.36,-52.36,,-42.23
3,1,138,34.72,61.43,3.82,1,valid,1,61,-27,-61.72,61.72,34.72,-26.71,
3,1,139,54.4,89.98,-68.89,3,valid,3,48,-29,39.89,39.89,-68.89,,21.13
3,1,140,-50.18,-16.76,77.66,2,valid,2,77,-24,-7.24000000000001,7.24000000000001,-16.76,85.58,33.42
3,1,141,-69.66,-47.86,0.39,2,neutral,3,66,5,4.61000000000001,4.61000000000001,0.39,,48.25
3,1,142,81.38,-62.39,60.1,3,valid,3,80,53,-7.10000000000002,7.10000000000002,60.1,,-57.51
3,1,143,-16.46,-39.25,84.71,1,valid,1,101,-22,-5.53999999999996,5.53999999999996,-16.46,22.79,
3,1,144,-19.15,59.28,-6.4,1,invalid,3,147,32,38.4,38.4,-6.4,,-65.68
3,1,145,-0.6,-7.48,-49.19,2,valid,2,8,-6,1.48000000000002,1.48000000000002,-7.48,41.71,-6.88
3,1,146,55.33,25.31,-32.89,1,neutral,2,57,26,0.689999999999998,0.689999999999998,25.31,58.2,-30.02
3,1,147,82.58,-89.54,40.21,2,neutral,3,139,42,1.78999999999996,1.78999999999996,40.21,,-50.25
3,1,148,-74.46,46.03,23.24,1,invalid,2,96,86,39.97,39.97,46.03,22.79,-59.51
3,1,149,0.72,16.12,34.37,2,valid,2,150,40,23.88,23.88,16.12,-18.25,15.4
3,1,150,-32.49,30.29,59.4,3,valid,3,155,44,-15.4,15.4,59.4,,29.11
4,0,1,-65.46,75.61,-6.15,3,neutral,2,112,2,-73.61,73.61,75.61,81.76,-38.93
4,0,2,62.18,63.76,-10.47,2,valid,2,40,46,-17.76,17.76,63.76,74.23,1.58
4,0,3,52.34,-1.63,-81.42,1,valid,1,110,66,13.66,13.66,52.34,53.97,
4,0,4,60.73,5.67,-46.88,2,neutral,1,82,-1,-61.73,61.73,60.73,55.06,
4,0,5,3.05,-45.28,23.67,2,invalid,1,61,-1,-4.05000000000001,4.05000000000001,3.05,48.33,
4,0,6,-14.07,-56.21,-36.99,3,invalid,2,157,-43,13.21,13.21,-56.21,-19.22,-42.14
4,0,7,-34.67,-86.63,-79.42,1,valid,1,63,39,73.67,73.67,-34.67,51.96,
4,0,8,-68.71,17.65,-61.31,3,valid,3,120,-43,18.31,18.31,-61.31,,-78.96
4,0,9,-12.6,84.51,62.66,2,invalid,1,20,78,-89.4,89.4,-12.6,82.89,
4,0,10,79.21,33.63,40.29,2,valid,2,81,9,-24.63,24.63,33.63,-6.65999999999999,-45.58
4,0,11,21.26,-50.99,-9.15,3,valid,3,128,-15,-5.85000000000002,5.85000000000002,-9.15,,41.84
4,0,12,-84.65,-55.02,-26.57,2,invalid,3,140,-30,-3.43000000000001,3.43000000000001,-26.57,,28.45
4,0,13,88.43,-14.25,79.06,2,valid,2,97,-20,-5.75,5.75,-14.25,86.69,77.32
4,0,14,-64.16,-38.1,-35.7,2,valid,2,31,-35,3.10000000000002,3.10000000000002,-38.1,-2.4,26.06
4,0,15,-60.91,68.48,-17.43,2,invalid,3,58,82,-80.57,80.57,-17.43,,-85.91
4,1,1,-86.65,87.47,75.91,2,valid,2,45,71,-16.47,16.47,87.47,11.56,-5.87999999999999
4,1,2,17.74,-63.95,-1.42,3,valid,3,136,0,1.42000000000002,1.42000000000002,-1.42,,62.53
4,1,3,-76.22,48.6,43.48,3,neutral,1,142,73,-30.78,30.78,-76.22,55.18,
4,1,4,40.06,26.75,29.4,3,neutral,3,19,-15,-44.4,44.4,29.4,,2.65
4,1,5,19.27,9.81,24.91,2,valid,2,17,13,3.19,3.19,9.81,-15.1,-9.46
