participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
2,1,80,58.25,36.14,66.81,1,valid,1,173,-130,-8.25,8.25,58.25,22.11,
2,1,81,-57.92,-80.24,17.32,2,valid,2,93,69,-30.76,30.76,-80.24,82.44,-22.32
2,1,82,61.37,24.7,53.26,1,valid,1,27,60,-1.37,1.37,61.37,36.67,
2,1,83,-57.43,-13.1,52.3,3,valid,3,171,73,20.7,20.7,52.3,,65.4
2,1,84,65.73,3.91,-48.42,3,valid,3,22,54,-77.58,77.58,-48.42,,-52.33
2,1,85,86.43,-57.89,-66.78,3,valid,3,88,42,-71.22,71.22,-66.78,,-8.88999999999999
2,1,86,51.01,23.52,-32.7,3,invalid,2,21,-88,68.48,68.48,23.52,56.22,-27.49
2,1,87,-82.99,56.11,74.61,2,neutral,2,67,-21,-77.11,77.11,56.11,-18.5,-40.9
2,1,88,-33.77,-21.11,87.2,3,valid,3,153,81,-6.19999999999999,6.19999999999999,87.2,,-71.69
2,1,89,49.11,-38.21,-75.27,3,neutral,2,135,-153,65.21,65.21,-38.21,37.06,-87.32
2,1,90,6.25,-31.67,49.36,1,valid,1,103,69,62.75,62.75,6.25,37.92,
2,1,91,41.29,-72.15,-8.01,1,valid,1,97,-103,35.71,35.71,41.29,-66.56,
2,1,92,78.37,25.59,-44.55,2,invalid,3,102,-97,-52.45,52.45,-44.55,,-70.14
2,1,93,-82.81,-27.55,-41.47,2,neutral,3,44,-102,-60.53,60.53,-41.47,,-13.92
2,1,94,34.93,45.45,25.88,1,neutral,1,94,-44,-78.93,78.93,34.93,-10.52,
2,1,95,13.12,-74.05,19.66,2,invalid,3,143,-94,66.34,66.34,19.66,,-86.29
2,1,96,-16.43,29.69,32.92,2,invalid,3,113,-143,4.07999999999998,4.07999999999998,32.92,,3.23
2,1,97,-49.52,-62.47,-76.76,2,valid,2,1,37,-80.53,80.53,-62.47,14.29,-12.95
2,1,98,-29.43,-18.57,35.79,2,neutral,2,120,-1,17.57,17.57,-18.57,-54.36,10.86
2,1,99,85.01,46.13,32.18,1,neutral,2,38,49,2.87,2.87,46.13,13.95,-38.88
2,1,100,44.3,70.53,-41.76,2,neutral,2,105,-38,71.47,71.47,70.53,-67.71,26.23
2,1,101,29.27,18.63,60.73,1,valid,1,153,-105,45.73,45.73,29.27,10.64,
2,1,102,-68.62,-83.18,-85.83,1,valid,1,102,-153,-84.38,84.38,-68.62,14.56,
2,1,103,1.57,-57.88,-59.68,2,valid,2,68,48,-74.12,74.12,-57.88,1.79999999999999,-59.45
2,1,104,12.67,-39.88,-45.1,3,valid,3,13,-11,34.1,34.1,-45.1,,-5.22000000000001
2,1,105,-12.05,25.34,-46.73,1,invalid,2,97,39,13.66,13.66,25.34,72.07,37.39
2,1,106,-0.98,50.23,-36.51,1,valid,1,69,-97,83.98,83.98,-0.98,-51.21,
2,1,107,-26.75,75.51,36.45,3,neutral,2,43,60,-15.51,15.51,75.51,39.06,-77.74
2,1,108,-74.12,64.89,2.83,3,valid,3,165,-46,-48.83,48.83,2.83,,-62.06
2,1,109,45.44,65.57,-48.11,2,valid,2,168,85,19.43,19.43,65.57,-66.32,20.13
2,1,110,28.9,52.91,-51.77,3,valid,3,48,-168,63.77,63.77,-51.77,,75.32
2,1,111,80.08,47.29,-88.57,1,valid,1,147,-69,30.92,30.92,80.08,32.79,
2,1,112,27.58,-71.87,61.06,2,valid,2,136,61,-47.13,47.13,-71.87,47.07,80.55
2,1,113,-15.83,34.63,-54.09,1,invalid,2,107,68,33.37,33.37,34.63,88.72,50.46
2,1,114,-73.45,-58.16,75.31,3,valid,3,48,-107,-2.31,2.31,75.31,,-46.53
2,1,115,-14.75,47.38,30.21,1,neutral,1,98,76,-89.25,89.25,-14.75,-62.13,
2,1,116,-45.06,27.92,58.57,1,valid,1,106,77,-57.94,57.94,-45.06,-72.98,
2,1,117,-18.38,-68.56,67.34,3,valid,3,127,77,9.65999999999997,9.65999999999997,67.34,,-44.1
2,1,118,-22.43,20.46,39.42,3,valid,3,146,58,18.58,18.58,39.42,,18.96
2,1,119,70.13,47.76,2.14,1,valid,1,136,55,-15.13,15.13,70.13,22.37,
2,1,120,74.9,-26.09,-51.11,2,valid,2,7,-136,70.09,70.09,-26.09,25.02,79.01
2,1,121,66.23,52.09,45.42,2,neutral,3,172,-84,50.58,50.58,45.42,,-6.66999999999999
2,1,122,19.22,18.05,-30.18,3,neutral,2,114,76,57.95,57.95,18.05,48.23,-1.17
2,1,123,27.94,-27.14,-32.43,2,valid,2,126,-114,-86.86,86.86,-27.14,5.29,-55.08
2,1,124,-65.86,13.83,-74.74,3,valid,3,106,69,-36.26,36.26,-74.74,,-88.57
2,1,125,7.27,-1.09,32.61,2,neutral,3,113,55,22.39,22.39,32.61,,33.7
2,1,126,54.29,0.94,-23.91,1,neutral,3,165,63,86.91,86.91,-23.91,,-24.85
2,1,127,56.04,-78.17,-50.42,1,valid,1,129,72,15.96,15.96,56.04,-45.79,
2,1,128,47.4,60.84,0.58,2,valid,2,47,57,-3.84000000000003,3.84000000000003,60.84,60.26,13.44
2,1,129,67.84,36.69,53.14,3,invalid,2,27,63,26.31,26.31,36.69,-16.45,-31.15
2,1,130,4.51,-21.4,-24.16,3,valid,3,128,78,-77.84,77.84,-24.16,,-2.76000000000001
2,1,131,37.62,-67.31,-15.69,2,invalid,3,110,72,87.69,87.69,-15.69,,51.62
2,1,132,-89.48,64.97,-35.07,2,invalid,1,168,78,-12.52,12.52,-89.48,25.55,
2,1,133,-88.71,15.94,-49.42,3,neutral,2,175,46,30.06,30.06,15.94,65.36,-75.35
2,1,134,-61.44,-11.02,-39.63,2,invalid,1,173,52,-66.56,66.56,-61.44,-50.42,
2,1,135,-2.71,-69.9,43.35,1,valid,1,172,24,26.71,26.71,-2.71,67.19,
2,1,136,-28.87,-85.63,-41.03,3,neutral,2,3,-66,19.63,19.63,-85.63,-44.6,-56.76
2,1,137,71.81,-42.81,-14.62,1,valid,1,96,78,6.19,6.19,71.81,-65.38,
2,1,138,-51.86,-67.05,3.63,1,valid,1,170,78,-50.14,50.14,-51.86,15.19,
2,1,139,-52.92,27.08,-55.42,1,valid,1,10,87,-40.08,40.08,-52.92,-80,
2,1,140,-77.55,67.75,53.24,1,invalid,2,90,39,-28.75,28.75,67.75,14.51,-34.7
2,1,141,70.87,52.11,-6.45,3,valid,3,150,-86,-79.55,79.55,-6.45,,-58.56
2,1,142,74.6,-39.44,63.24,2,valid,2,39,-150,69.44,69.44,-39.44,77.32,65.96
2,1,143,58.29,13.99,-49.85,2,neutral,3,32,-39,10.85,10.85,-49.85,,-63.84
2,1,144,-57.29,-34.23,88.19,1,valid,1,114,-32,25.29,25.29,-57.29,-23.06,
2,1,145,79.62,79.81,9.46,2,valid,2,22,57,-22.81,22.81,79.81,70.35,0.189999999999988
2,1,146,-67.52,-16.51,85,3,valid,3,27,-22,73,73,85,,-78.49
2,1,147,-17.47,-29.25,51.42,1,valid,1,177,76,-86.53,86.53,-17.47,11.78,
2,1,148,-24.01,-33.52,-60.02,3,valid,3,149,-177,63.02,63.02,-60.02,,-26.5
2,1,149,25.35,22.14,-55.92,3,neutral,1,84,73,47.65,47.65,25.35,3.21,
2,1,150,-80.44,41.09,14.18,3,invalid,2,28,67,25.91,25.91,41.09,26.91,-58.47
3,0,1,-43.74,-50.69,53.11,2,valid,2,11,-5,45.69,45.69,-50.69,76.2,-6.95
3,0,2,-84.8,58.67,-7.49,2,neutral,1,168,44,-51.2,51.2,-84.8,36.53,
3,0,3,11.51,0.76,47.39,2,valid,2,19,27,26.24,26.24,0.76,-46.63,-10.75
3,0,4,-84.08,-76.08,-31.84,3,neutral,3,56,7,38.84,38.84,-31.84,,44.24
3,0,5,15.83,-40.66,-28.97,3,valid,3,1,-31,-2.02999999999997,2.02999999999997,-28.97,,11.69
3,0,6,77.56,-15.67,-57.4,2,invalid,1,96,-62,40.44,40.44,77.56,-86.77,
3,0,7,-83.23,-62.52,51.78,3,valid,3,90,38,-13.78,13.78,51.78,,-65.7
3,0,8,-6.07,-28.42,-78.22,1,invalid,3,10,-6,72.22,72.22,-78.22,,-49.8
3,0,9,-53.3,9.69,-25.8,3,neutral,2,163,25,15.31,15.31,9.69,35.49,62.99
3,0,10,16.75,87.15,-15.02,2,neutral,2,144,49,-38.15,38.15,87.15,-77.83,70.4
3,0,11,-1.21,83.4,-25.68,1,neutral,3,105,-18,7.68000000000001,7.68000000000001,-25.68,,70.92
3,0,12,-22.09,89.05,-41.34,2,neutral,3,20,-10,31.34,31.34,-41.34,,49.61
3,0,13,42.44,-27.7,-40.21,3,valid,3,88,-20,20.21,20.21,-40.21,,-12.51
3,0,14,11.76,-22.97,-83.79,2,valid,2,40,-21,1.97000000000003,1.97000000000003,-22.97,60.82,-34.73
3,0,15,6.45,25.25,-45.33,1,neutral,1,99,21,14.55,14.55,6.45,-18.8,
3,1,1,38.16,32.99,-57.76,1,valid,1,118,17,-21.16,21.16,38.16,5.17,
3,1,2,62.13,-76.95,18.22,2,valid,2,39,-73,3.94999999999999,3.94999999999999,-76.95,84.83,40.92
3,1,3,45.41,22.88,30.33,3,valid,3,53,15,-15.33,15.33,30.33,,7.44999999999999
3,1,4,62.61,19.56,-77.59,3,valid,3,100,-65,12.59,12.59,-77.59,,82.85
3,1,5,-11.7,-6.23,39.43,3,valid,3,14,26,-13.43,13.43,39.43,,45.66
3,1,6,8.65,17.36,-42.69,1,neutral,1,169,23,14.35,14.35,8.65,-8.70999999999999,
3,1,7,-86.11,47.59,46.76,1,valid,1,122,-80,6.11000000000001,6.11000000000001,-86.11,46.3,
3,1,8,10.12,7.51,-25.28,3,valid,3,121,-18,7.27999999999997,7.27999999999997,-25.28,,-32.79
3,1,9,48.98,43.26,-49.76,1,valid,1,107,38,-10.98,10.98,48.98,5.72,
3,1,10,-27.64,-21.84,78.86,3,invalid,1,13,-32,-4.36000000000001,4.36000000000001,-27.64,-5.79999999999999,
3,1,11,26.58,-19.31,-15.1,3,valid,3,60,19,34.1,34.1,-15.1,,4.21000000000001
3,1,12,0.83,5.14,-18.19,2,neutral,1,115,0,-0.829999999999984,0.829999999999984,0.83,-4.31,
3,1,13,26.44,83.85,-63.01,1,invalid,2,83,-24,72.15,72.15,83.85,-33.14,57.41
3,1,14,23.06,80.71,13.48,1,valid,1,47,9,-14.06,14.06,23.06,-57.65,
3,1,15,-10.4,-18.38,-34.55,3,valid,3,60,-27,7.55000000000001,7.55000000000001,-34.55,,-16.17
3,1,16,-62.63,-48.56,-19.9,3,invalid,1,150,14,76.63,76.63,-62.63,-14.07,
3,1,17,-65.08,39.6,12.68,3,valid,3,51,-21,-33.68,33.68,12.68,,-26.92
3,1,18,74,29.89,-7.81,3,invalid,1,94,52,-22,22,74,44.11,
3,1,19,-31.44,-41.87,-64.95,1,valid,1,80,-48,-16.56,16.56,-31.44,10.43,
3,1,20,56.84,-65.9,28.03,3,valid,3,39,31,2.97000000000003,2.97000000000003,28.03,,-86.07
3,1,21,-13.11,-48.77,82.68,1,valid,1,37,-35,-21.89,21.89,-13.11,35.66,
3,1,22,14.5,25.44,27.65,1,neutral,3,35,-10,-37.65,37.65,27.65,,2.21
3,1,23,-80.67,-18.05,-10.87,2,valid,2,74,-31,-12.95,12.95,-18.05,-7.18,62.62
3,1,24,30.44,-68.72,13.54,3,invalid,1,26,-21,-51.44,51.44,30.44,-80.84,
3,1,25,-63.36,-64.03,77.91,1,valid,1,103,-43,20.36,20.36,-63.36,0.670000000000009,
3,1,26,-87.32,77.44,0.78,3,valid,3,106,59,58.22,58.22,0.78,,-76.66
3,1,27,-81.92,58.84,0.2,1,invalid,3,68,88,87.8,87.8,0.2,,-58.64
3,1,28,61.91,36.35,-25.03,1,valid,1,117,-53,65.09,65.09,61.91,25.56,
3,1,29,-50.93,19.37,-50.25,2,valid,2,39,-42,-61.37,61.37,19.37,69.62,70.3
3,1,30,-36.76,20.86,-74.8,3,valid,3,73,-58,16.8,16.8,-74.8,,84.34
3,1,31,14.35,17.15,-42.27,2,valid,2,29,-8,-25.15,25.15,17.15,59.42,2.8
3,1,32,70.09,-74.65,-65.76,3,valid,3,114,-64,1.75999999999999,1.75999999999999,-65.76,,8.89000000000001
3,1,33,15.46,35.3,22.83,3,valid,3,54,26,3.17000000000002,3.17000000000002,22.83,,-12.47
3,1,34,1.47,75.2,57.26,2,valid,2,20,44,-31.2,31.2,75.2,17.94,73.73
3,1,35,65.5,-89.72,30.65,2,invalid,3,173,28,-2.64999999999998,2.64999999999998,30.65,,-59.63
3,1,36,-16.13,12.56,66.81,1,valid,1,172,-17,-0.870000000000005,0.870000000000005,-16.13,-28.69,
3,1,37,-31.42,-76.03,62,1,valid,1,115,-17,14.42,14.42,-31.42,44.61,
3,1,38,3.94,19.91,-29.42,1,valid,1,80,14,10.06,10.06,3.94,-15.97,
3,1,39,-79.73,-22.76,47.69,3,valid,3,19,17,-30.69,30.69,47.69,,70.45
3,1,40,-69.8,-47.97,18.39,3,valid,3,3,25,6.61000000000001,6.61000000000001,18.39,,66.36
3,1,41,-3.22,75.24,-66.89,1,neutral,1,2,29,32.22,32.22,-3.22,-78.46,
3,1,42,17.82,4.71,80.77,2,valid,2,137,-34,-38.71,38.71,4.71,-76.06,-13.11
3,1,43,-51.22,18.08,33.63,2,valid,2,48,24,5.92000000000002,5.92000000000002,18.08,-15.55,69.3
3,1,44,36.76,-6.2,-22.63,1,neutral,2,179,33,39.2,39.2,-6.2,16.43,-42.96
3,1,45,-54.09,-81.1,56.55,1,valid,1,56,-52,2.09000000000003,2.09000000000003,-54.09,27.01,
3,1,46,-84.91,-72.09,71.85,3,valid,3,30,32,-39.85,39.85,71.85,,-36.06
3,1,47,-8.63,-3.22,-74.87,1,valid,1,19,11,19.63,19.63,-8.63,-5.40999999999999,
3,1,48,69.51,-5.44,-51.41,2,valid,2,6,-66,-60.56,60.56,-5.44,45.97,-74.95
3,1,49,-61.58,-35.72,77.02,2,neutral,3,41,32,-45.02,45.02,77.02,,-67.26
3,1,50,89.22,57.45,-58.92,3,invalid,2,90,33,-24.45,24.45,57.45,-63.63,-31.77
3,1,51,61.36,66.93,34.37,3,neutral,1,20,29,-32.36,32.36,61.36,-5.57,
3,1,52,-25.01,52.17,87.67,1,valid,1,161,-27,-1.99000000000001,1.99000000000001,-25.01,-77.18,
3,1,53,-40.53,11.83,18.31,2,invalid,1,14,-25,15.53,15.53,-40.53,-52.36,
3,1,54,70.36,89.4,-81.13,3,valid,3,21,-62,19.13,19.13,-81.13,,9.47
3,1,55,11.92,75.19,-42.88,2,neutral,2,75,-34,70.81,70.81,75.19,-61.93,63.27
3,1,56,63.63,-59.64,18.2,2,invalid,3,51,30,11.8,11.8,18.2,,77.84
3,1,57,73.76,-20.23,-58.69,1,valid,1,105,68,-5.75999999999999,5.75999999999999,73.76,-86.01,
3,1,58,-30.76,-1.56,30.07,2,valid,2,86,22,23.56,23.56,-1.56,-31.63,29.2
3,1,59,-87.78,15.2,-81.43,2,valid,2,150,34,18.8,18.8,15.2,-83.37,-77.02
3,1,60,-87.36,49.99,-41.22,1,neutral,2,91,35,-14.99,14.99,49.99,-88.79,-42.65
3,1,61,20.41,89.26,-89.28,3,invalid,2,157,83,-6.25999999999999,6.25999999999999,89.26,-1.46000000000001,68.85
3,1,62,84.82,55.14,50.03,2,valid,2,97,72,16.86,16.86,55.14,5.11000000000001,-29.68
3,1,63,49.46,72.69,-5.58,2,neutral,3,32,4,9.57999999999998,9.57999999999998,-5.58,,-78.27
3,1,64,-64.98,12.26,-86.92,3,valid,3,37,-84,2.92000000000002,2.92000000000002,-86.92,,80.82
3,1,65,38.01,41,32.42,3,valid,3,32,20,-12.42,12.42,32.42,,-8.58
3,1,66,-17.72,-31.24,-59.73,1,invalid,2,165,8,39.24,39.24,-31.24,28.49,-13.52
3,1,67,50.88,64.35,63.33,2,neutral,1,170,32,-18.88,18.88,50.88,-13.47,
3,1,68,-50.91,18.62,-66.41,1,invalid,2,24,-46,-64.62,64.62,18.62,85.03,69.53
3,1,69,-71.02,43.06,55.06,2,valid,2,138,36,-7.06,7.06,43.06,-12,-65.92
3,1,70,-83.77,56.58,58.58,1,invalid,2,56,26,-30.58,30.58,56.58,-2,-39.65
3,1,71,8.57,-1.9,29.2,1,valid,1,110,23,14.43,14.43,8.57,10.47,
3,1,72,-6.29,-61.46,-87.71,1,valid,1,130,9,15.29,15.29,-6.29,55.17,
3,1,73,51.2,84.57,43.35,2,neutral,2,104,53,-31.57,31.57,84.57,41.22,33.37
3,1,74,-49.51,55.28,31.81,2,valid,2,50,48,-7.27999999999997,7.27999999999997,55.28,23.47,-75.21
3,1,75,2.22,-79.99,44.99,1,valid,1,94,6,3.77999999999997,3.77999999999997,2.22,82.21,
3,1,76,-15.57,-37.54,-48.74,1,invalid,3,34,-30,18.74,18.74,-48.74,,-11.2
3,1,77,58.98,-80.33,62.46,2,valid,2,65,-85,-4.67000000000002,4.67000000000002,-80.33,37.21,40.69
3,1,78,84.46,66.56,-31.89,2,valid,2,103,66,-0.560000000000002,0.560000000000002,66.56,-81.55,-17.9
3,1,79,-86.98,-81.84,-29.36,2,valid,2,114,83,-15.16,15.16,-81.84,-52.48,5.14
3,1,80,27.46,-72.94,-13.65,3,valid,3,59,-34,-20.35,20.35,-13.65,,59.29
3,1,81,32.08,65.72,70.45,1,valid,1,70,19,-13.08,13.08,32.08,-33.64,
3,1,82,51.34,-47.76,-35.33,3,neutral,3,110,-35,0.329999999999984,0.329999999999984,-35.33,,12.43
3,1,83,28.19,-38.08,61.92,1,valid,1,85,32,3.81,3.81,28.19,66.27,
3,1,84,-35.65,78.84,0.7,3,neutral,2,99,63,-15.84,15.84,78.84,78.14,-65.51
3,1,85,-51.79,-17.37,-33.96,3,neutral,1,82,28,79.79,79.79,-51.79,-34.42,
3,1,86,38.22,66.23,-89.1,1,valid,1,61,-43,-81.22,81.22,38.22,-28.01,
3,1,87,-55.34,-17.81,3.87,3,neutral,2,36,-52,-34.19,34.19,-17.81,-21.68,37.53
3,1,88,-57.58,74.61,-64.69,2,valid,2,147,84,9.38999999999999,9.38999999999999,74.61,-40.7,-47.81
3,1,89,74.61,-11.87,54.76,3,invalid,2,4,7,18.87,18.87,-11.87,-66.63,-86.48
3,1,90,65.53,29.09,64.67,2,valid,2,58,30,0.909999999999968,0.909999999999968,29.09,-35.58,-36.44
3,1,91,51.02,26.07,48.73,1,valid,1,23,38,-13.02,13.02,51.02,24.95,
3,1,92,51.32,2.48,-44.99,2,valid,2,67,1,-1.48000000000002,1.48000000000002,2.48,47.47,-48.84
3,1,93,-41.95,-15.13,-73.17,1,valid,1,78,-17,24.95,24.95,-41.95,-26.82,
3,1,94,23.97,53.96,-71.19,3,valid,3,90,-75,-3.81,3.81,-71.19,,54.85
3,1,95,-55.4,48.69,51.27,2,invalid,3,140,0,-51.27,51.27,51.27,,2.58000000000001
3,1,96,-77.54,-54.43,22.8,3,valid,3,46,21,-1.80000000000001,1.80000000000001,22.8,,77.23
3,1,97,72.61,46.21,-75.55,1,valid,1,94,56,-16.61,16.61,72.61,26.4,
3,1,98,-32.75,-37.94,-60.07,2,valid,2,114,-31,6.94,6.94,-37.94,22.13,-5.19
3,1,99,67.91,-74.93,26.53,1,valid,1,155,67,-0.909999999999968,0.909999999999968,67.91,-37.16,
3,1,100,89.58,-87.78,-41.73,3,valid,3,80,-46,-4.26999999999998,4.26999999999998,-41.73,,46.05
3,1,101,88.56,89.31,-57.25,2,neutral,2,11,90,0.689999999999998,0.689999999999998,89.31,-33.44,0.750000000000004
3,1,102,-64.87,-1.62,-19.34,3,invalid,1,60,-43,21.87,21.87,-64.87,-63.25,
3,1,103,25.72,-16.46,62.4,2,neutral,1,10,41,15.28,15.28,25.72,42.18,
3,1,104,-14.24,50.25,36.78,3,neutral,3,15,51,14.22,14.22,36.78,,-13.47
3,1,105,-41.64,-4.89,-55.09,1,valid,1,104,-36,5.63999999999999,5.63999999999999,-41.64,-36.75,
3,1,106,61.08,27.24,-41.9,2,valid,2,25,9,-18.24,18.24,27.24,69.14,-33.84
3,1,107,-6.71,-10.27,43.94,1,neutral,1,65,0,6.70999999999998,6.70999999999998,-6.71,3.55999999999999,
3,1,108,-25.18,72.14,65.25,1,invalid,2,65,44,-28.14,28.14,72.14,6.89,-82.68
3,1,109,-89.27,-48.7,-60.87,3,valid,3,135,-50,10.87,10.87,-60.87,,-12.17
3,1,110,24.88,-42.37,23.31,2,valid,2,124,-28,14.37,14.37,-42.37,-65.68,-67.25
3,1,111,12.05,47.34,-48.34,2,invalid,1,38,0,-12.05,12.05,12.05,-35.29,
3,1,112,-75.9,-2.66,44.07,1,invalid,3,151,0,-44.07,44.07,44.07,,46.73
3,1,113,-22.62,-72.1,-48.1,1,valid,1,171,-18,4.62000000000001,4.62000000000001,-22.62,49.48,
3,1,114,87.34,32.76,-53.43,1,valid,1,125,90,2.65999999999997,2.65999999999997,87.34,54.58,
3,1,115,33.34,-6.03,-24.78,1,valid,1,26,-33,-66.34,66.34,33.34,39.37,
3,1,116,-50.89,-53.77,-19.41,2,valid,2,171,-43,10.77,10.77,-53.77,-34.36,-2.88
3,1,117,-53.5,28.56,28.86,2,neutral,1,133,35,88.5,88.5,-53.5,-82.06,
3,1,118,61.97,16.89,-22.02,3,valid,3,13,-14,8.01999999999998,8.01999999999998,-22.02,,-38.91
3,1,119,65.24,44.7,-69.18,3,invalid,2,176,20,-24.7,24.7,44.7,-66.12,-20.54
3,1,120,65.01,18.25,-63.98,3,valid,3,118,-58,5.98000000000002,5.98000000000002,-63.98,,-82.23
3,1,121,-51.95,-37.08,-17.6,1,neutral,3,114,-23,-5.39999999999998,5.39999999999998,-17.6,,19.48
3,1,122,-18.02,-46.73,-39.9,3,neutral,1,127,-17,1.01999999999998,1.01999999999998,-18.02,28.71,
3,1,123,-22.48,-85.31,16.98,1,valid,1,74,-3,19.48,19.48,-22.48,62.83,
3,1,124,47.56,-68.36,17.42,3,neutral,2,1,-40,28.36,28.36,-68.36,-85.78,64.08
3,1,125,-4.46,-67.22,-57.21,3,valid,3,36,-72,-14.79,14.79,-57.21,,10.01
3,1,126,-73.75,-19.55,-62.49,2,valid,2,97,-50,-30.45,30.45,-19.55,42.94,54.2
3,1,127,-25.57,39.64,17.69,2,valid,2,144,44,4.36000000000001,4.36000000000001,39.64,21.95,65.21
3,1,128,31.45,45.85,-9.88,2,valid,2,151,24,-21.85,21.85,45.85,55.73,14.4
3,1,129,-15.58,-88.48,-55.39,3,neutral,2,69,-84,4.48000000000002,4.48000000000002,-88.48,-33.09,-72.9
3,1,130,-28.48,-20.63,81.38,3,valid,3,163,88,6.62000000000001,6.62000000000001,81.38,,-77.99
3,1,131,68.24,-80.75,-24.96,3,valid,3,38,-27,-2.03999999999996,2.03999999999996,-24.96,,55.79
3,1,132,-45.74,-74.21,-85.11,2,valid,2,155,-80,-5.79000000000002,5.79000000000002,-74.21,10.9,-28.47
3,1,133,-43.73,-87.1,-66.46,2,invalid,1,5,-41,2.73000000000002,2.73000000000002,-43.73,43.37,
3,1,134,49.07,28.12,40.42,3,neutral,3,146,38,-2.42000000000002,2.42000000000002,40.42,,12.3
3,1,135,-49.51,-9.93,66.49,3,invalid,1,75,-34,15.51,15.51,-49.51,-39.58,
3,1,136,-87.36,-45.65,-89.7,2,valid,2,144,2,47.65,47.65,-45.65,44.05,41.71
3,1,137,-14.54,-50.9,-18.15,2,valid,2,13,-34,16.9,16.9,-50.9,-32.75,-36.36
3,1,138,-25.76,16.55,-30.85,2,invalid,1,35,-34,-8.24000000000001,8.24000000000001,-25.76,-42.31,
3,1,139,-64.82,9.94,-47.91,2,neutral,1,73,0,64.82,64.82,-64.82,-74.76,
3,1,140,-51,34.87,35.27,2,invalid,3,79,31,-4.26999999999998,4.26999999999998,35.27,,0.400000000000001
3,1,141,-13.47,-69.61,-17.42,1,neutral,3,102,-50,-32.58,32.58,-17.42,,52.19
3,1,142,-48.29,-1.58,38.81,2,valid,2,93,6,7.57999999999998,7.57999999999998,-1.58,-40.39,46.71
3,1,143,-41.66,57.72,-46.71,1,neutral,2,87,44,-13.72,13.72,57.72,-75.57,-80.62
3,1,144,22.23,50.01,-36.61,3,valid,3,62,-36,0.610000000000014,0.610000000000014,-36.61,,-86.62
3,1,145,-74.64,-61.77,6.71,1,invalid,2,87,-54,7.76999999999998,7.76999999999998,-61.77,-68.48,12.87
3,1,146,-38.24,51.05,-48.24,2,invalid,1,30,-50,-11.76,11.76,-38.24,-89.29,
3,1,147,73.09,59.77,-45.85,2,invalid,1,55,59,-14.09,14.09,73.09,13.32,
3,1,148,84.52,-58.84,-62.9,1,invalid,3,139,-52,10.9,10.9,-62.9,,-4.06
3,1,149,-86.29,23.75,-52.84,3,valid,3,83,-3,49.84,49.84,-52.84,,-76.59
3,1,150,31.59,-58.71,-62.29,1,neutral,1,143,19,-12.59,12.59,31.59,-89.7,
5,0,1,39.69,39.61,43.33,3,invalid,2,1,33,-6.61000000000001,6.61000000000001,39.61,-3.72,-0.079999999999995
5,0,2,50.79,-88.54,-30.95,1,valid,1,2,40,-10.79,10.79,50.79,-40.67,
5,0,3,9.69,-7.45,74.46,2,valid,2,177,4,11.45,11.45,-7.45,-81.91,-17.14
5,0,4,-63.41,30.84,1.4,2,invalid,1,23,-66,-2.59000000000003,2.59000000000003,-63.41,85.75,
5,0,5,42.94,-79.96,-29.29,2,valid,2,102,34,-66.04,66.04,-79.96,-50.67,57.1
5,0,6,-62.55,-72.51,6.48,3,neutral,2,77,-63,9.50999999999999,9.50999999999999,-72.51,-78.99,-9.96000000000002
5,0,7,15.72,51.03,-24.12,3,valid,3,84,28,52.12,52.12,-24.12,,-75.15
5,0,8,-79.52,-36.04,-84.08,2,valid,2,134,-64,-27.96,27.96,-36.04,48.04,43.48
5,0,9,-83.55,-78.14,-70.45,1,valid,1,88,-72,11.55,11.55,-83.55,-5.41000000000001,
5,0,10,-74.68,-3.58,-76.37,3,invalid,2,75,-73,-69.42,69.42,-3.58,72.79,71.1
5,0,11,-76.49,-5.56,-43.44,1,valid,1,54,-28,48.49,48.49,-76.49,-70.93,
5,0,12,4.58,-82.67,0.34,2,invalid,1,154,-2,-6.57999999999998,6.57999999999998,4.58,87.25,
5,0,13,-68.42,-85.92,-22.54,1,invalid,2,145,-82,3.92000000000002,3.92000000000002,-85.92,-63.38,-17.5
5,0,14,57.39,-38.32,-30.36,2,valid,2,142,30,68.32,68.32,-38.32,-7.95999999999999,84.29
5,0,15,32.55,40.13,-76.76,1,invalid,3,47,28,-75.24,75.24,-76.76,,63.11
5,1,1,-13.89,-25.51,25,2,neutral,1,53,-38,-24.11,24.11,-13.89,11.62,
5,1,2,25.28,3.97,88.43,2,valid,2,73,23,19.03,19.03,3.97,-84.46,-21.31
5,1,3,-1.36,67.67,12.05,1,valid,1,21,-5,-3.63999999999999,3.63999999999999,-1.36,-69.03,
5,1,4,-81.31,35.55,-18.47,2,valid,2,58,-68,76.45,76.45,35.55,54.02,-63.14
5,1,5,16.18,-62.64,-52.58,3,invalid,2,163,16,78.64,78.64,-62.64,-10.06,-78.82
5,1,6,58.49,-9.44,76.73,3,valid,3,154,47,-29.73,29.73,76.73,,86.17
5,1,7,71.39,88.93,-23.48,3,valid,3,66,46,69.48,69.48,-23.48,,67.59
5,1,8,-73.11,-75.69,-79.35,1,valid,1,60,-51,22.11,22.11,-73.11,2.57999999999999,
5,1,9,54.67,-83.43,82.31,1,invalid,2,124,28,-68.57,68.57,-83.43,14.26,41.9
