participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
3,1,84,-35.65,78.84,0.7,3,neutral,2,99,63,-15.84,15.84,78.84,78.14,-65.51
3,1,85,-51.79,-17.37,-33.96,3,neutral,1,82,28,79.79,79.79,-51.79,-34.42,
3,1,86,38.22,66.23,-89.1,1,valid,1,61,-43,-81.22,81.22,38.22,-28.01,
3,1,87,-55.34,-17.81,3.87,3,neutral,2,36,-52,-34.19,34.19,-17.81,-21.68,37.53
3,1,88,-57.58,74.61,-64.69,2,valid,2,147,84,9.38999999999999,9.38999999999999,74.61,-40.7,-47.81
3,1,89,74.61,-11.87,54.76,3,invalid,2,4,7,18.87,18.87,-11.87,-66.63,-86.48
3,1,90,65.53,29.09,64.67,2,valid,2,58,30,0.909999999999968,0.909999999999968,29.09,-35.58,-36.44
3,1,91,51.02,26.07,48.73,1,valid,1,23,38,-13.02,13.02,51.02,24.95,
3,1,92,51.32,2.48,-44.99,2,valid,2,67,1,-1.48000000000002,1.48000000000002,2.48,47.47,-48.84
3,1,93,-41.95,-15.13,-73.17,1,valid,1,78,-17,24.95,24.95,-41.95,-26.82,
3,1,94,23.97,53.96,-71.19,3,valid,3,90,-75,-3.81,3.81,-71.19,,54.85
3,1,95,-55.4,48.69,51.27,2,invalid,3,140,0,-51.27,51.27,51.27,,2.58000000000001
3,1,96,-77.54,-54.43,22.8,3,valid,3,46,21,-1.80000000000001,1.80000000000001,22.8,,77.23
3,1,97,72.61,46.21,-75.55,1,valid,1,94,56,-16.61,16.61,72.61,26.4,
3,1,98,-32.75,-37.94,-60.07,2,valid,2,114,-31,6.94,6.94,-37.94,22.13,-5.19
3,1,99,67.91,-74.93,26.53,1,valid,1,155,67,-0.909999999999968,0.909999999999968,67.91,-37.16,
3,1,100,89.58,-87.78,-41.73,3,valid,3,80,-46,-4.26999999999998,4.26999999999998,-41.73,,46.05
3,1,101,88.56,89.31,-57.25,2,neutral,2,11,90,0.689999999999998,0.689999999999998,89.31,-33.44,0.750000000000004
3,1,102,-64.87,-1.62,-19.34,3,invalid,1,60,-43,21.87,21.87,-64.87,-63.25,
3,1,103,25.72,-16.46,62.4,2,neutral,1,10,41,15.28,15.28,25.72,42.18,
3,1,104,-14.24,50.25,36.78,3,neutral,3,15,51,14.22,14.22,36.78,,-13.47
3,1,105,-41.64,-4.89,-55.09,1,valid,1,104,-36,5.63999999999999,5.63999999999999,-41.64,-36.75,
3,1,106,61.08,27.24,-41.9,2,valid,2,25,9,-18.24,18.24,27.24,69.14,-33.84
3,1,107,-6.71,-10.27,43.94,1,neutral,1,65,0,6.70999999999998,6.70999999999998,-6.71,3.55999999999999,
3,1,108,-25.18,72.14,65.25,1,invalid,2,65,44,-28.14,28.14,72.14,6.89,-82.68
3,1,109,-89.27,-48.7,-60.87,3,valid,3,135,-50,10.87,10.87,-60.87,,-12.17
3,1,110,24.88,-42.37,23.31,2,valid,2,124,-28,14.37,14.37,-42.37,-65.68,-67.25
3,1,111,12.05,47.34,-48.34,2,invalid,1,38,0,-12.05,12.05,12.05,-35.29,
3,1,112,-75.9,-2.66,44.07,1,invalid,3,151,0,-44.07,44.07,44.07,,46.73
3,1,113,-22.62,-72.1,-48.1,1,valid,1,171,-18,4.62000000000001,4.62000000000001,-22.62,49.48,
3,1,114,87.34,32.76,-53.43,1,valid,1,125,90,2.65999999999997,2.65999999999997,87.34,54.58,
3,1,115,33.34,-6.03,-24.78,1,valid,1,26,-33,-66.34,66.34,33.34,39.37,
3,1,116,-50.89,-53.77,-19.41,2,valid,2,171,-43,10.77,10.77,-53.77,-34.36,-2.88
3,1,117,-53.5,28.56,28.86,2,neutral,1,133,35,88.5,88.5,-53.5,-82.06,
3,1,118,61.97,16.89,-22.02,3,valid,3,13,-14,8.01999999999998,8.01999999999998,-22.02,,-38.91
3,1,119,65.24,44.7,-69.18,3,invalid,2,176,20,-24.7,24.7,44.7,-66.12,-20.54
3,1,120,65.01,18.25,-63.98,3,valid,3,118,-58,5.98000000000002,5.98000000000002,-63.98,,-82.23
3,1,121,-51.95,-37.08,-17.6,1,neutral,3,114,-23,-5.39999999999998,5.39999999999998,-17.6,,19.48
3,1,122,-18.02,-46.73,-39.9,3,neutral,1,127,-17,1.01999999999998,1.01999999999998,-18.02,28.71,
3,1,123,-22.48,-85.31,16.98,1,valid,1,74,-3,19.48,19.48,-22.48,62.83,
3,1,124,47.56,-68.36,17.42,3,neutral,2,1,-40,28.36,28.36,-68.36,-85.78,64.08
3,1,125,-4.46,-67.22,-57.21,3,valid,3,36,-72,-14.79,14.79,-57.21,,10.01
3,1,126,-73.75,-19.55,-62.49,2,valid,2,97,-50,-30.45,30.45,-19.55,42.94,54.2
3,1,127,-25.57,39.64,17.69,2,valid,2,144,44,4.36000000000001,4.36000000000001,39.64,21.95,65.21
3,1,128,31.45,45.85,-9.88,2,valid,2,151,24,-21.85,21.85,45.85,55.73,14.4
3,1,129,-15.58,-88.48,-55.39,3,neutral,2,69,-84,4.48000000000002,4.48000000000002,-88.48,-33.09,-72.9
3,1,130,-28.48,-20.63,81.38,3,valid,3,163,88,6.62000000000001,6.62000000000001,81.38,,-77.99
3,1,131,68.24,-80.75,-24.96,3,valid,3,38,-27,-2.03999999999996,2.03999999999996,-24.96,,55.79
3,1,132,-45.74,-74.21,-85.11,2,valid,2,155,-80,-5.79000000000002,5.79000000000002,-74.21,10.9,-28.47
3,1,133,-43.73,-87.1,-66.46,2,invalid,1,5,-41,2.73000000000002,2.73000000000002,-43.73,43.37,
3,1,134,49.07,28.12,40.42,3,neutral,3,146,38,-2.42000000000002,2.42000000000002,40.42,,12.3
3,1,135,-49.51,-9.93,66.49,3,invalid,1,75,-34,15.51,15.51,-49.51,-39.58,
3,1,136,-87.36,-45.65,-89.7,2,valid,2,144,2,47.65,47.65,-45.65,44.05,41.71
3,1,137,-14.54,-50.9,-18.15,2,valid,2,13,-34,16.9,16.9,-50.9,-32.75,-36.36
3,1,138,-25.76,16.55,-30.85,2,invalid,1,35,-34,-8.24000000000001,8.24000000000001,-25.76,-42.31,
3,1,139,-64.82,9.94,-47.91,2,neutral,1,73,0,64.82,64.82,-64.82,-74.76,
3,1,140,-51,34.87,35.27,2,invalid,3,79,31,-4.26999999999998,4.26999999999998,35.27,,0.400000000000001
3,1,141,-13.47,-69.61,-17.42,1,neutral,3,102,-50,-32.58,32.58,-17.42,,52.19
3,1,142,-48.29,-1.58,38.81,2,valid,2,93,6,7.57999999999998,7.57999999999998,-1.58,-40.39,46.71
3,1,143,-41.66,57.72,-46.71,1,neutral,2,87,44,-13.72,13.72,57.72,-75.57,-80.62
3,1,144,22.23,50.01,-36.61,3,valid,3,62,-36,0.610000000000014,0.610000000000014,-36.61,,-86.62
3,1,145,-74.64,-61.77,6.71,1,invalid,2,87,-54,7.76999999999998,7.76999999999998,-61.77,-68.48,12.87
3,1,146,-38.24,51.05,-48.24,2,invalid,1,30,-50,-11.76,11.76,-38.24,-89.29,
3,1,147,73.09,59.77,-45.85,2,invalid,1,55,59,-14.09,14.09,73.09,13.32,
3,1,148,84.52,-58.84,-62.9,1,invalid,3,139,-52,10.9,10.9,-62.9,,-4.06
3,1,149,-86.29,23.75,-52.84,3,valid,3,83,-3,49.84,49.84,-52.84,,-76.59
3,1,150,31.59,-58.71,-62.29,1,neutral,1,143,19,-12.59,12.59,31.59,-89.7,
4,0,1,6.23,63.69,18.54,1,invalid,2,18,-58,58.31,58.31,63.69,45.15,57.46
4,0,2,-23.36,25.92,-9.43,3,valid,3,46,-4,5.43000000000001,5.43000000000001,-9.43,,-35.35
4,0,3,0.77,25.33,-49.57,2,neutral,1,15,16,15.23,15.23,0.77,-24.56,
4,0,4,10.73,-58.83,-46.03,1,valid,1,94,11,0.269999999999982,0.269999999999982,10.73,69.56,
4,0,5,44.01,50.97,-81.29,2,invalid,1,144,13,-31.01,31.01,44.01,-6.96,
4,0,6,6.39,-61.4,33.23,1,valid,1,58,-54,-60.39,60.39,6.39,67.79,
4,0,7,-33.54,34.26,-67.92,3,invalid,1,4,12,45.54,45.54,-33.54,-67.8,
4,0,8,8.37,-83.58,-73.05,1,valid,1,49,8,-0.370000000000005,0.370000000000005,8.37,-88.05,
4,0,9,34.35,-48.13,-31.07,3,neutral,3,155,-30,1.06999999999999,1.06999999999999,-31.07,,17.06
4,0,10,-83.41,3.01,9.79,1,neutral,2,139,11,7.99000000000001,7.99000000000001,3.01,-6.78,86.42
4,0,11,66.82,6.11,23.06,2,invalid,1,152,72,5.18000000000001,5.18000000000001,66.82,60.71,
4,0,12,-22.35,-32.88,86.51,2,valid,2,96,-50,-17.12,17.12,-32.88,60.61,-10.53
4,0,13,20.56,-21.52,2.84,1,valid,1,67,61,40.44,40.44,20.56,42.08,
4,0,14,56.63,-13.37,41.83,1,invalid,3,147,-77,61.17,61.17,41.83,,55.2
4,0,15,-76.08,-72.42,46.38,3,valid,3,112,65,18.62,18.62,46.38,,-61.2
4,1,1,-82.24,-65.92,2.9,3,valid,3,171,10,7.10000000000002,7.10000000000002,2.9,,68.82
4,1,2,30.82,54.31,7.43,1,valid,1,109,5,-25.82,25.82,30.82,-23.49,
4,1,3,84.14,46.36,26.95,3,neutral,2,90,52,5.63999999999999,5.63999999999999,46.36,19.41,-37.78
4,1,4,-13.35,-50.82,86.68,1,valid,1,17,-24,-10.65,10.65,-13.35,37.47,
4,1,5,-10.64,17.99,-56.34,2,valid,2,139,-23,-40.99,40.99,17.99,74.33,28.63
4,1,6,-50.25,34.46,45.44,1,valid,1,131,-40,10.25,10.25,-50.25,-84.71,
4,1,7,60.32,-89.47,19.08,3,neutral,1,48,81,20.68,20.68,60.32,-30.21,
4,1,8,-18.86,-67.54,-29.52,2,valid,2,69,-56,11.54,11.54,-67.54,-38.02,-48.68
4,1,9,8.96,-58.09,86.91,1,neutral,1,79,-12,-20.96,20.96,8.96,67.05,
4,1,10,-47.37,-0.35,-20.83,2,invalid,1,134,-21,26.37,26.37,-47.37,-47.02,
4,1,11,48.26,-12.13,-53.9,2,valid,2,72,18,30.13,30.13,-12.13,41.77,-60.39
4,1,12,58.18,47,86.88,1,valid,1,174,58,-0.180000000000007,0.180000000000007,58.18,11.18,
4,1,13,-38.75,28.47,63.17,1,valid,1,71,-36,2.75,2.75,-38.75,-67.22,
4,1,14,62.94,-29.23,-42.15,2,valid,2,70,71,-79.77,79.77,-29.23,12.92,87.83
4,1,15,-32.87,42.69,-32.5,3,valid,3,103,-41,-8.5,8.5,-32.5,,-75.19
4,1,16,-36.93,-44.32,1.03,3,valid,3,131,-6,-7.02999999999997,7.02999999999997,1.03,,45.35
4,1,17,-86.46,36,-40.35,2,valid,2,136,37,1,1,36,76.35,-57.54
4,1,18,80.84,-2.99,24.35,2,valid,2,160,18,20.99,20.99,-2.99,-27.34,-83.83
4,1,19,-55.8,19.83,-0.68,2,valid,2,140,26,6.17000000000002,6.17000000000002,19.83,20.51,75.63
4,1,20,79.49,4.31,20.76,1,valid,1,3,73,-6.49000000000001,6.49000000000001,79.49,75.18,
4,1,21,-34.77,-64.4,16.35,1,valid,1,124,-40,-5.23000000000002,5.23000000000002,-34.77,29.63,
4,1,22,-10.5,45.73,2.14,1,valid,1,97,12,22.5,22.5,-10.5,-56.23,
4,1,23,-23.18,39.33,76.65,1,invalid,2,12,19,-20.33,20.33,39.33,-37.32,62.51
4,1,24,58.81,26.77,-1.9,2,invalid,1,168,78,19.19,19.19,58.81,32.04,
4,1,25,-33.72,-28.51,4.58,1,neutral,3,84,20,15.42,15.42,4.58,,33.09
4,1,26,-17.33,48.46,33.57,1,neutral,1,31,27,44.33,44.33,-17.33,-65.79,
4,1,27,54.99,-20.36,-72.72,3,valid,3,107,33,-74.28,74.28,-72.72,,-52.36
4,1,28,83.5,50.53,-14.55,3,valid,3,171,-31,-16.45,16.45,-14.55,,-65.08
4,1,29,-71.94,-67.93,-44.54,3,invalid,1,49,-75,-3.06,3.06,-71.94,-4.00999999999999,
4,1,30,-11.25,47.79,-54.91,1,valid,1,153,-60,-48.75,48.75,-11.25,-59.04,
4,1,31,-16.74,-68.81,23.47,2,valid,2,156,40,-71.19,71.19,-68.81,87.72,-52.07
4,1,32,-19.3,-84.5,-2.29,3,valid,3,130,-80,-77.71,77.71,-2.29,,82.21
4,1,33,-74.3,-25.24,47.01,2,valid,2,53,-21,4.24000000000001,4.24000000000001,-25.24,-72.25,49.06
4,1,34,17.45,77.37,-52.57,1,valid,1,67,35,17.55,17.55,17.45,-59.92,
4,1,35,-42.92,-73.38,80.79,2,valid,2,164,54,-52.62,52.62,-73.38,25.83,-30.46
4,1,36,-24.94,46.88,-35.59,3,valid,3,151,-38,-2.40999999999997,2.40999999999997,-35.59,,-82.47
4,1,37,-77.32,84.7,-42.4,2,valid,2,115,-62,33.3,33.3,84.7,-52.9,-17.98
4,1,38,-83.23,60.02,-4.24,3,neutral,3,150,58,62.24,62.24,-4.24,,-64.26
4,1,39,-9.69,-88.3,-3.09,1,valid,1,60,-17,-7.31,7.31,-9.69,78.61,
4,1,40,64.26,-67.46,9.3,3,invalid,2,2,76,-36.54,36.54,-67.46,-76.76,48.28
4,1,41,33.97,1.35,-7.7,2,invalid,3,111,-24,-16.3,16.3,-7.7,,-9.05
4,1,42,-80.7,13.9,-62.03,3,valid,3,162,-63,-0.970000000000027,0.970000000000027,-62.03,,-75.93
4,1,43,-88.06,19.19,72.5,2,valid,2,46,-70,-89.19,89.19,19.19,-53.31,-72.75
4,1,44,-25.16,-19.76,-9.64,3,valid,3,34,-16,-6.36000000000001,6.36000000000001,-9.64,,10.12
4,1,45,23.11,23.1,-1.44,1,neutral,1,72,-2,-25.11,25.11,23.11,0.00999999999999938,
4,1,46,87.58,54.36,-65.24,2,valid,2,59,-69,56.64,56.64,54.36,-60.4,-33.22
4,1,47,-67.8,74.11,76.84,1,valid,1,130,-67,0.800000000000011,0.800000000000011,-67.8,38.09,
4,1,48,62,37.94,-35.51,2,valid,2,37,70,32.06,32.06,37.94,73.45,-24.06
4,1,49,18.74,-43.25,-51.24,2,invalid,3,123,-70,-18.76,18.76,-51.24,,-7.99
4,1,50,-89.19,-44.52,-57.86,2,invalid,1,108,-35,54.19,54.19,-89.19,-44.67,
4,1,51,3.41,-16.32,-47.2,3,invalid,1,22,-55,-58.41,58.41,3.41,19.73,
4,1,52,74.3,9.63,-23.6,2,valid,2,118,52,42.37,42.37,9.63,33.23,-64.67
4,1,53,-57.14,-81.44,79.24,2,valid,2,126,-78,3.44,3.44,-81.44,19.32,-24.3
4,1,54,35.91,65.19,-70.84,3,valid,3,85,77,-32.16,32.16,-70.84,,43.97
4,1,55,-87.88,-39.74,-22.42,1,valid,1,17,88,-4.12,4.12,-87.88,-48.14,
4,1,56,-33.5,41.62,-83.15,3,valid,3,96,-78,5.14999999999998,5.14999999999998,-83.15,,55.23
4,1,57,15.07,38.07,-72.71,2,valid,2,160,43,4.93000000000001,4.93000000000001,38.07,-69.22,23
4,1,58,55.5,-7.68,19.57,3,valid,3,2,36,16.43,16.43,19.57,,27.25
4,1,59,-7.46,79.84,-86.85,3,valid,3,55,81,-12.15,12.15,-86.85,,13.31
4,1,60,62.55,29.24,-25.98,2,neutral,1,158,66,3.44999999999999,3.44999999999999,62.55,33.31,
4,1,61,-83.37,46.03,89.46,2,valid,2,12,81,34.97,34.97,46.03,-43.43,-50.6
4,1,62,-30.88,-24.08,-42.02,3,valid,3,93,-44,-1.98000000000002,1.98000000000002,-42.02,,-17.94
4,1,63,5.27,-14.08,60.26,2,neutral,2,140,41,55.08,55.08,-14.08,-74.34,-19.35
4,1,64,-61.7,-29.73,-35.56,3,neutral,1,5,-60,1.69999999999999,1.69999999999999,-61.7,-31.97,
4,1,65,-68.91,-50.64,-64.22,2,invalid,3,155,-66,-1.77999999999997,1.77999999999997,-64.22,,-13.58
4,1,66,-76.84,68.68,83.57,1,neutral,2,67,73,4.31999999999999,4.31999999999999,68.68,-14.89,-34.48
4,1,67,-72.84,32.51,35.64,1,invalid,2,114,52,19.49,19.49,32.51,-3.13000000000001,-74.65
4,1,68,73.48,82.92,10.45,1,valid,1,163,-77,29.52,29.52,73.48,-9.43999999999999,
4,1,69,-12.67,17.87,-19.69,1,valid,1,15,29,41.67,41.67,-12.67,-30.54,
4,1,70,50.43,-24.18,70.73,1,invalid,2,134,-32,-7.81999999999999,7.81999999999999,-24.18,85.09,-74.61
4,1,71,57.81,-12.09,57.37,3,invalid,2,166,-46,-33.91,33.91,-12.09,-69.46,-69.9
4,1,72,-86.69,-8.47,-50.4,2,invalid,1,42,-6,80.69,80.69,-86.69,-78.22,
4,1,73,-16.8,-52.51,45.12,3,neutral,3,112,36,-9.12,9.12,45.12,,-82.37
4,1,74,-50.08,44.04,-72.53,3,neutral,1,29,52,-77.92,77.92,-50.08,85.88,
4,1,75,48.83,-48.21,35.34,1,valid,1,11,43,-5.82999999999998,5.82999999999998,48.83,-82.96,
4,1,76,19.75,-63.61,-38.62,3,valid,3,3,-47,-8.38,8.38,-38.62,,24.99
4,1,77,49.3,70.48,-21.46,2,valid,2,66,70,-0.480000000000018,0.480000000000018,70.48,-88.06,21.18
4,1,78,33.59,44.71,11.72,1,valid,1,25,40,6.40999999999997,6.40999999999997,33.59,-11.12,
4,1,79,-66.33,33.27,-44.84,2,invalid,1,25,-9,57.33,57.33,-66.33,80.4,
4,1,80,-53.36,75.79,89.77,1,valid,1,14,-41,12.36,12.36,-53.36,50.85,
4,1,81,77.07,14.06,4.54,1,neutral,1,136,77,-0.0699999999999932,0.0699999999999932,77.07,63.01,
4,1,82,-43.55,-79.7,-7.23,2,valid,2,132,66,-34.3,34.3,-79.7,-72.47,-36.15
4,1,83,13.27,60.29,22.76,3,neutral,3,176,72,49.24,49.24,22.76,,-37.53
4,1,84,-16.31,50.31,-35.32,2,neutral,3,103,-39,-3.68000000000001,3.68000000000001,-35.32,,-85.63
4,1,85,-46.09,51.49,-64.93,2,valid,2,40,66,14.51,14.51,51.49,-63.58,-82.42
4,1,86,8.6,87.73,-31.62,3,valid,3,121,89,-59.38,59.38,-31.62,,60.65
4,1,87,56.62,-89.44,15.52,3,valid,3,110,26,10.48,10.48,15.52,,-75.04
4,1,88,30.78,32.97,44.72,1,invalid,2,27,33,0.0299999999999727,0.0299999999999727,32.97,-11.75,2.19
4,1,89,-32.49,-86.8,-45.94,1,neutral,2,46,-37,49.8,49.8,-86.8,-40.86,-54.31
4,1,90,47.2,-58.94,-23.49,2,valid,2,49,53,-68.06,68.06,-58.94,-35.45,73.86
4,1,91,33.77,-0.42,-74.51,2,valid,2,169,7,7.42000000000002,7.42000000000002,-0.42,74.09,-34.19
4,1,92,57.67,-15.77,-63.12,2,neutral,2,158,-23,-7.23000000000002,7.23000000000002,-15.77,47.35,-73.44
4,1,93,-47.81,17.68,-56.2,3,valid,3,155,-50,6.19999999999999,6.19999999999999,-56.2,,-73.88
4,1,94,17.14,80.63,-17.02,1,valid,1,60,21,3.86000000000001,3.86000000000001,17.14,-63.49,
4,1,95,-43.74,64.2,35.83,1,valid,1,0,-43,0.740000000000009,0.740000000000009,-43.74,72.06,
4,1,96,-61.53,12.98,32.14,3,valid,3,170,38,5.86000000000001,5.86000000000001,32.14,,19.16
4,1,97,-4.19,70.31,-21.89,1,valid,1,55,52,56.19,56.19,-4.19,-74.5,
4,1,98,86.46,16.6,13.71,1,invalid,2,119,25,8.39999999999998,8.39999999999998,16.6,2.89,-69.86
4,1,99,75.45,67.29,5.19,3,neutral,3,124,13,7.81,7.81,5.19,,-62.1
4,1,100,-64.73,18.42,41.9,3,invalid,2,135,33,14.58,14.58,18.42,-23.48,83.15
4,1,101,10.23,-84.32,47.16,1,invalid,3,148,-69,63.84,63.84,47.16,,-48.52
4,1,102,-89.64,-19.09,-48.9,1,valid,1,70,86,-4.36000000000001,4.36000000000001,-89.64,-70.55,
4,1,103,33.15,-24.25,-4.9,3,valid,3,49,-22,-17.1,17.1,-4.9,,19.35
4,1,104,56.19,53.71,-55.73,1,valid,1,24,54,-2.19,2.19,56.19,2.48,
4,1,105,52.24,-56.26,-22.82,2,invalid,3,172,-43,-20.18,20.18,-22.82,,33.44
4,1,106,-37.96,-47.44,64.57,1,valid,1,127,-37,0.960000000000036,0.960000000000036,-37.96,9.48,
4,1,107,-72.67,-25.9,-69.45,3,valid,3,109,-63,6.44999999999999,6.44999999999999,-69.45,,-43.55
4,1,108,-49.9,54.42,-77.86,1,neutral,2,100,57,2.57999999999998,2.57999999999998,54.42,-47.72,-75.68
4,1,109,41.42,-25.47,-14.64,3,valid,3,14,-21,-6.36000000000001,6.36000000000001,-14.64,,10.83
4,1,110,52.09,-25.97,0.7,2,neutral,1,114,-39,88.91,88.91,52.09,78.06,
4,1,111,-44.28,-6.58,-31.99,3,valid,3,154,-41,-9.00999999999999,9.00999999999999,-31.99,,-25.41
4,1,112,-43.71,-41.58,1.68,3,neutral,2,132,14,55.58,55.58,-41.58,-43.26,2.13000000000001
4,1,113,8.41,66.41,60.77,3,neutral,1,39,46,37.59,37.59,8.41,-58,
4,1,114,71.22,29.78,-54.15,2,valid,2,139,70,40.22,40.22,29.78,83.93,-41.44
4,1,115,75,-52.47,43.05,2,valid,2,90,62,-65.53,65.53,-52.47,84.48,52.53
4,1,116,15.91,-44.31,-72.77,3,valid,3,125,-65,7.76999999999998,7.76999999999998,-72.77,,-28.46
4,1,117,-14.91,-66.77,29.7,1,invalid,3,61,-28,-57.7,57.7,29.7,,-83.53
4,1,118,47.41,-8.94,1.95,1,invalid,3,106,-14,-15.95,15.95,1.95,,10.89
4,1,119,-58.45,-38.48,9.66,2,valid,2,41,-40,-1.51999999999998,1.51999999999998,-38.48,-48.14,19.97
4,1,120,-78.78,33.99,-5.45,1,invalid,3,100,-17,-11.55,11.55,-5.45,,-39.44
4,1,121,26.14,26.3,80.23,1,valid,1,116,21,-5.13999999999999,5.13999999999999,26.14,-0.160000000000003,
4,1,122,51.88,-50.83,83.56,3,invalid,1,72,20,-31.88,31.88,51.88,-77.29,
4,1,123,74.46,-43.75,42.45,2,invalid,3,55,-54,83.55,83.55,42.45,,86.2
4,1,124,-38.27,67.15,17.32,2,neutral,1,153,-55,-16.73,16.73,-38.27,74.58,
4,1,125,0.29,-41.68,54.55,3,invalid,2,129,-51,-9.31999999999999,9.31999999999999,-41.68,83.77,-41.97
4,1,126,56.27,42.92,-13.84,3,valid,3,172,-32,-18.16,18.16,-13.84,,-56.76
4,1,127,45.02,74.36,-5.3,3,invalid,2,175,55,-19.36,19.36,74.36,79.66,29.34
4,1,128,40.26,37.82,72.12,3,valid,3,103,64,-8.12000000000001,8.12000000000001,72.12,,34.3
4,1,129,-11.32,17.89,-24.36,2,valid,2,94,14,-3.88999999999999,3.88999999999999,17.89,42.25,29.21
4,1,130,-70.24,69.94,-11.12,2,valid,2,133,-28,82.06,82.06,69.94,81.06,-39.82
4,1,131,-13.03,28.85,8.75,3,invalid,2,70,17,-11.85,11.85,28.85,20.1,41.88
4,1,132,20.03,-33.95,-74.66,2,valid,2,76,23,56.95,56.95,-33.95,40.71,-53.98
4,1,133,40.87,-12.44,15.49,2,neutral,1,56,-35,-75.87,75.87,40.87,53.31,
4,1,134,-71.63,6.58,74.19,2,neutral,1,44,23,-85.37,85.37,-71.63,-78.21,
4,1,135,-79.82,26.69,50.87,3,valid,3,163,51,0.129999999999995,0.129999999999995,50.87,,24.18
4,1,136,-60.51,-4.21,79.32,3,valid,3,70,74,-5.31999999999999,5.31999999999999,79.32,,83.53
4,1,137,89.59,-36.51,-31.32,2,valid,2,87,-47,-10.49,10.49,-36.51,-5.19,53.9
4,1,138,-70.92,36.84,13.22,1,valid,1,135,-45,25.92,25.92,-70.92,72.24,
4,1,139,83.92,44.21,-65.55,1,valid,1,140,61,-22.92,22.92,83.92,39.71,
4,1,140,58.89,-60.55,-70.74,1,valid,1,144,56,-2.88999999999999,2.88999999999999,58.89,-60.56,
4,1,141,76.09,3.66,-24.27,1,valid,1,27,64,-12.09,12.09,76.09,72.43,
4,1,142,44.05,44.33,-48.56,3,invalid,2,61,59,14.67,14.67,44.33,-87.11,0.280000000000008
4,1,143,-9.59,-17.87,-65.08,3,valid,3,28,-66,-0.920000000000016,0.920000000000016,-65.08,,-47.21
4,1,144,46.11,33.9,23.13,2,neutral,2,168,26,-7.89999999999998,7.89999999999998,33.9,10.77,-12.21
4,1,145,86.15,-68.27,-74.21,1,invalid,2,96,46,-65.73,65.73,-68.27,5.93999999999999,25.58
4,1,146,-64.83,-71.46,47.77,1,valid,1,156,-60,4.82999999999998,4.82999999999998,-64.83,6.63000000000001,
4,1,147,49.52,-27.85,47.92,3,valid,3,154,56,8.07999999999998,8.07999999999998,47.92,,75.77
4,1,148,55.34,-16.41,65.63,1,neutral,2,135,-39,-22.59,22.59,-16.41,-82.04,-71.75
4,1,149,-53.78,79.85,84.64,1,neutral,2,16,68,-11.85,11.85,79.85,-4.79000000000001,-46.37
4,1,150,49.81,85.79,-87.48,2,neutral,3,54,-88,-0.519999999999982,0.519999999999982,-87.48,,6.72999999999999
5,0,1,-35.38,35.65,7.82,3,invalid,2,70,64,28.35,28.35,35.65,27.83,71.03
5,0,2,35.26,-10.99,-44.94,3,valid,3,3,-48,-3.06,3.06,-44.94,,-33.95
5,0,3,75.21,82.6,81.66,3,valid,3,123,90,8.34000000000003,8.34000000000003,81.66,,-0.939999999999992
5,0,4,26.64,50.57,3.96,3,valid,3,142,0,-3.95999999999998,3.95999999999998,3.96,,-46.61
5,0,5,82.84,4.73,-4.89,3,valid,3,128,-16,-11.11,11.11,-4.89,,-9.62
5,0,6,59.72,-8.59,33.21,1,invalid,3,30,9,-24.21,24.21,33.21,,41.8
5,0,7,59.44,59.8,14.55,1,valid,1,164,78,18.56,18.56,59.44,-0.360000000000003,
5,0,8,52.52,-89.11,6.62,3,valid,3,16,10,3.38,3.38,6.62,,-84.27
5,0,9,-57.84,52.79,16.3,3,valid,3,55,27,10.7,10.7,16.3,,-36.49
5,0,10,71.08,-61.98,32.28,3,neutral,1,9,72,0.920000000000016,0.920000000000016,71.08,-46.94,
5,0,11,53.81,48.01,16.95,3,valid,3,162,20,3.05000000000001,3.05000000000001,16.95,,-31.06
5,0,12,-33.09,-7.28,-61.42,2,valid,2,132,-17,-9.72000000000003,9.72000000000003,-7.28,54.14,25.81
5,0,13,8.32,-3.32,59.25,3,valid,3,66,49,-10.25,10.25,59.25,,62.57
5,0,14,3.27,14.99,33.2,1,invalid,3,126,-26,-59.2,59.2,33.2,,18.21
5,0,15,74.75,61.55,25.52,2,neutral,2,153,-3,-64.55,64.55,61.55,36.03,-13.2
5,1,1,-84.78,44.01,46.43,2,valid,2,126,83,38.99,38.99,44.01,-2.42,-51.21
5,1,2,-84.5,-75.89,59.27,1,valid,1,82,-63,21.5,21.5,-84.5,-8.61,
5,1,3,55.52,-86.71,-47.58,1,valid,1,122,71,15.48,15.48,55.52,-37.77,
5,1,4,68.48,-7.24,29.41,3,valid,3,34,54,24.59,24.59,29.41,,36.65
5,1,5,41.02,74.27,-14.4,2,valid,2,41,39,-35.27,35.27,74.27,88.67,33.25
5,1,6,39.13,-36.42,-47.68,1,neutral,1,92,-3,-42.13,42.13,39.13,75.55,
5,1,7,-40.13,12.04,-64.64,2,valid,2,44,7,-5.03999999999996,5.03999999999996,12.04,76.68,52.17
5,1,8,-36.59,-0.01,-5.18,3,invalid,2,80,-7,-6.99000000000001,6.99000000000001,-0.01,5.17,36.58
5,1,9,-26.65,25.97,-39.48,2,invalid,3,72,-43,-3.51999999999998,3.51999999999998,-39.48,,-65.45
