participant,block,trial_index,center_x,center_y,time_elapsed,internal_node_id,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,sound_file,resp_sound_file,start_ori,resp_ori,error,trial_number,abs_err,target_ori,diff_to_next,diff_to_prev,N_by_participant
1,1,489,400,400,705476,0.0-3.0-1.97,-40.64,66.27,-4.2,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,150,52,-14.27,98,14.27,66.27,70.47,-73.09,165
1,1,494,400,400,712303,0.0-3.0-1.98,-29.93,-70.6,-13.69,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,127,-29,-15.31,99,15.31,-13.69,,56.91,165
1,1,499,400,400,718773,0.0-3.0-1.99,67.14,-83.16,-80.24,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,85,51,-16.14,100,16.14,67.14,-29.7,,165
1,1,504,400,400,726581,0.0-3.0-1.100,-75.61,14.56,-10.29,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,143,24,9.44,101,9.44,14.56,24.85,-89.83,165
1,1,509,400,400,733476,0.0-3.0-1.101,-77.73,-79.89,29.49,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,67,-68,11.89,102,11.89,-79.89,70.62,-2.16000000000001,165
1,1,514,400,400,740235,0.0-3.0-1.102,89.68,-12.71,13.19,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,149,88,-1.68000000000001,103,1.68000000000001,89.68,-77.61,,165
1,1,519,400,400,747336,0.0-3.0-1.103,10.1,16.38,3.36,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,64,25,8.62000000000001,104,8.62000000000001,16.38,13.02,6.28,165
1,1,524,400,400,753580,0.0-3.0-1.104,85.61,33.49,82.7,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,48,37,3.50999999999999,105,3.50999999999999,33.49,-49.21,-52.12,165
1,1,529,400,400,760900,0.0-3.0-1.105,43.21,-13.76,-60.8,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,142,32,-11.21,106,11.21,43.21,56.97,,165
1,1,534,400,400,767241,0.0-3.0-1.106,27.54,-21.2,79.66,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,60,-26,-53.54,107,53.54,27.54,48.74,,165
1,1,539,400,400,774045,0.0-3.0-1.107,-33.44,-82.84,35.92,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,44,-83,-0.159999999999968,108,0.159999999999968,-82.84,61.24,-49.4,165
1,1,544,400,400,781341,0.0-3.0-1.108,71.79,34.79,-69.66,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,176,25,-46.79,109,46.79,71.79,37,,165
1,1,549,400,400,788468,0.0-3.0-1.109,43.63,19.43,-8.84,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,18,-6,-25.43,110,25.43,19.43,28.27,-24.2,165
1,1,554,400,400,796331,0.0-3.0-1.110,27.33,-58.26,-74.81,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,179,-60,14.81,111,14.81,-74.81,,-16.55,165
1,1,559,400,400,803430,0.0-3.0-1.111,57.92,-28.02,52.16,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,31,-52,-23.98,112,23.98,-28.02,-80.18,-85.94,165
1,1,564,400,400,810754,0.0-3.0-1.112,29.17,77.41,72.58,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,57,-63,87.83,113,87.83,29.17,-48.24,,165
1,1,569,400,400,817148,0.0-3.0-1.113,-22.95,36.91,-48.22,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,125,-60,-11.78,114,11.78,-48.22,,-85.13,165
1,1,574,400,400,823520,0.0-3.0-1.114,-51.35,6.89,89.61,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,169,42,35.11,115,35.11,6.89,-82.72,58.24,165
1,1,579,400,400,830031,0.0-3.0-1.115,68.93,-80.76,66.18,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,72,59,-9.93000000000001,116,9.93000000000001,68.93,-30.31,,165
1,1,584,400,400,836550,0.0-3.0-1.116,43.53,73.68,-71,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,80,-61,10,117,10,-71,,35.32,165
1,1,589,400,400,843204,0.0-3.0-1.117,-87.27,87.33,-6.76,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,65,-18,-11.24,118,11.24,-6.76,,85.91,165
1,1,594,400,400,850131,0.0-3.0-1.118,58.83,83.28,-80.89,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,106,-57,23.89,119,23.89,-80.89,,15.83,165
1,1,599,400,400,857049,0.0-3.0-1.119,15.65,67.48,44.89,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,81,43,-1.88999999999999,120,1.88999999999999,44.89,,-22.59,165
1,1,604,400,400,863469,0.0-3.0-1.120,-75.27,-45.97,-17.87,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,128,-41,4.97000000000003,121,4.97000000000003,-45.97,-28.1,29.3,165
1,1,609,400,400,869918,0.0-3.0-1.121,26.91,58.16,-12.81,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,100,67,8.84000000000003,122,8.84000000000003,58.16,70.97,31.25,165
1,1,614,400,400,876151,0.0-3.0-1.122,-64.03,-25.77,77.35,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,41,-51,13.03,123,13.03,-64.03,-38.26,,165
1,1,619,400,400,882473,0.0-3.0-1.123,-25.23,73.56,-34.94,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,103,57,-16.56,124,16.56,73.56,-71.5,-81.21,165
1,1,624,400,400,889433,0.0-3.0-1.124,-52.27,-35.64,-38.92,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,173,-38,14.27,125,14.27,-52.27,-16.63,,165
1,1,629,400,400,895517,0.0-3.0-1.125,6.14,-81.66,-42.7,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,32,-68,13.66,126,13.66,-81.66,-38.96,-87.8,165
1,1,634,400,400,901681,0.0-3.0-1.126,64.33,52.54,-82.04,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,138,46,-6.53999999999996,127,6.53999999999996,52.54,-45.42,-11.79,165
1,1,639,400,400,907889,0.0-3.0-1.127,-12.77,-82.3,-22.93,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,120,-35,-22.23,128,22.23,-12.77,69.53,,165
1,1,644,400,400,914714,0.0-3.0-1.128,52.94,81.93,-48.38,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,153,-57,41.07,129,41.07,81.93,-49.69,28.99,165
1,1,649,400,400,922509,0.0-3.0-1.129,-78.46,-50.25,12.56,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,5,-52,26.46,130,26.46,-78.46,-28.21,,165
1,1,654,400,400,928861,0.0-3.0-1.130,-85.59,79.35,-19.84,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,15,-74,11.59,131,11.59,-85.59,15.06,,165
1,1,659,400,400,936670,0.0-3.0-1.131,-67.21,-80.08,-86.57,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,75,-65,2.20999999999998,132,2.20999999999998,-67.21,12.87,,165
1,1,664,400,400,943637,0.0-3.0-1.132,2.84,-44.1,85.35,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,82,-64,30.65,133,30.65,85.35,,-50.55,165
1,1,669,400,400,950005,0.0-3.0-1.133,10.53,-75.95,-65.15,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,137,36,25.47,134,25.47,10.53,86.48,,165
1,1,674,400,400,961438,0.0-3.0-1.134,0.18,67.53,7.65,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,85,52,-15.53,135,15.53,67.53,59.88,67.35,165
1,1,679,400,400,967718,0.0-3.0-1.135,-35.35,7.44,81.54,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,145,30,65.35,136,65.35,-35.35,-42.79,,165
1,1,684,400,400,974043,0.0-3.0-1.136,-48.95,78.73,-61.46,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,80,-40,8.94999999999999,137,8.94999999999999,-48.95,52.32,,165
1,1,689,400,400,982481,0.0-3.0-1.137,-13.06,-89.55,86.75,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,120,-86,3.55000000000001,138,3.55000000000001,-89.55,3.7,-76.49,165
1,1,694,400,400,990129,0.0-3.0-1.138,62.15,-50.16,-32.01,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,149,-50,0.159999999999968,139,0.159999999999968,-50.16,-18.15,67.69,165
1,1,699,400,400,996723,0.0-3.0-1.139,77.73,-0.21,89.29,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,72,81,3.26999999999998,140,3.26999999999998,77.73,77.94,,165
1,1,704,400,400,1003446,0.0-3.0-1.140,-4.23,-87.29,32.52,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,4,-74,13.29,141,13.29,-87.29,60.19,-83.06,165
1,1,709,400,400,1009744,0.0-3.0-1.141,-12.32,-40.07,66.47,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,46,-64,-23.93,142,23.93,-40.07,73.46,-27.75,165
1,1,714,400,400,1016700,0.0-3.0-1.142,34.52,11.09,-52.02,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,144,-66,-13.98,143,13.98,-52.02,,-63.11,165
1,1,719,400,400,1023605,0.0-3.0-1.143,73.14,-29.87,-33.88,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,109,78,4.86000000000001,144,4.86000000000001,73.14,-76.99,,165
1,1,724,400,400,1030309,0.0-3.0-1.144,-75.19,-14.24,8.67,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,42,-24,-9.75999999999999,145,9.75999999999999,-14.24,-22.91,60.95,165
1,1,729,400,400,1037045,0.0-3.0-1.145,8.03,31.61,23.49,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,16,14,5.97000000000003,146,5.97000000000003,8.03,-23.58,,165
1,1,734,400,400,1043481,0.0-3.0-1.146,43.15,-81.15,46.18,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,97,-62,19.15,147,19.15,-81.15,52.67,55.7,165
1,1,739,400,400,1049766,0.0-3.0-1.147,2.99,-65.88,9.96,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,5,-58,7.88,148,7.88,-65.88,-75.84,-68.87,165
1,1,744,400,400,1055961,0.0-3.0-1.148,68.31,-22.42,-78.86,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,92,76,7.69,149,7.69,68.31,-89.27,,165
1,1,749,400,400,1062704,0.0-3.0-1.149,2.66,-42.22,2.97,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,77,-4,-6.65999999999997,150,6.65999999999997,2.66,44.88,,165
2,0,6,400,400,25385,0.0-5.0-1.0,17.26,-11.59,55.28,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,15,-83,-71.41,1,71.41,-11.59,-66.87,-28.85,165
2,0,11,400,400,50323,0.0-5.0-1.1,57.07,39.04,58.91,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,83,0,-39.04,2,39.04,39.04,-19.87,-18.03,165
2,0,16,400,400,74223,0.0-5.0-1.2,64.75,35.18,-2.86,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,40,-40,-75.18,3,75.18,35.18,38.04,-29.57,165
2,0,21,400,400,80076,0.0-5.0-1.3,-61.42,50.48,-84.2,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,171,-81,-19.58,4,19.58,-61.42,68.1,,165
2,0,26,400,400,95404,0.0-5.0-1.4,77.83,-9.83,-34.14,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,170,6,-71.83,5,71.83,77.83,87.66,,165
2,0,31,400,400,101591,0.0-5.0-1.5,-7.26,-15.47,-11.93,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,59,-170,25.47,6,25.47,-15.47,-3.54,-8.21,165
2,0,36,400,400,107100,0.0-5.0-1.6,81.14,-43.34,-80.16,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,91,-62,36.86,7,36.86,81.14,-55.52,,165
2,0,41,400,400,112925,0.0-5.0-1.7,-40.39,-61.06,-64.63,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,82,-30,10.39,8,10.39,-40.39,20.67,,165
2,0,46,400,400,121269,0.0-5.0-1.8,-75.28,40.02,70.88,1,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,11,-41,68.12,9,68.12,70.88,,30.86,165
2,0,51,400,400,130125,0.0-5.0-1.9,28.35,24.22,-19.21,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,6,52,27.78,10,27.78,24.22,43.43,-4.13,165
2,0,56,400,400,136751,0.0-5.0-1.10,-36.89,-59.62,-1.43,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,104,65,66.43,11,66.43,-1.43,,58.19,165
2,0,61,400,400,143641,0.0-5.0-1.11,-12.82,64.13,58.78,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,3,-3,-61.78,12,61.78,58.78,,-5.35,165
2,0,66,400,400,150919,0.0-5.0-1.12,-81.55,-81.14,-53.31,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,14,82,-16.45,13,16.45,-81.55,-0.41,,165
2,0,71,400,400,157341,0.0-5.0-1.13,-41.7,-23.99,41.4,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,59,-2,39.7,14,39.7,-41.7,-17.71,,165
2,0,76,400,400,163452,0.0-5.0-1.14,15.18,18.22,63.55,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,109,-31,-49.22,15,49.22,18.22,-45.33,3.04,165
2,1,4,400,400,15236,0.0-3.0-1.0,-68.35,-56.33,-21.16,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,120,58,-53.65,1,53.65,-68.35,-12.02,,165
2,1,9,400,400,24308,0.0-3.0-1.1,-29.83,51.14,-58.39,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,111,-14,-65.14,2,65.14,51.14,-70.47,80.97,165
2,1,14,400,400,31090,0.0-3.0-1.2,38.99,-41.53,76.65,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,28,-86,17.35,3,17.35,76.65,,-61.82,165
2,1,19,400,400,37944,0.0-3.0-1.3,10.22,61,-44.27,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,62,79,18,4,18,61,-74.73,50.78,165
2,1,24,400,400,44457,0.0-3.0-1.4,-75.14,-68.93,67.48,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,77,-3,-70.48,5,70.48,67.48,,-43.59,165
2,1,29,400,400,52228,0.0-3.0-1.5,-52.76,2.63,20.12,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,154,34,13.88,6,13.88,20.12,,17.49,165
2,1,34,400,400,58605,0.0-3.0-1.6,11.73,36.61,-80.31,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,132,85,-14.69,7,14.69,-80.31,,63.08,165
2,1,39,400,400,65194,0.0-3.0-1.7,37.08,-47.28,-55.55,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,63,17,64.28,8,64.28,-47.28,8.26999999999999,-84.36,165
2,1,44,400,400,71573,0.0-3.0-1.8,22.42,4.93,61.45,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,110,7,-54.45,9,54.45,61.45,,56.52,165
2,1,49,400,400,78995,0.0-3.0-1.9,63.53,-39.42,-38.4,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,117,-83,-43.58,10,43.58,-39.42,-1.02,77.05,165
2,1,54,400,400,86440,0.0-3.0-1.10,-85.54,-68.55,54.15,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,99,88,33.85,11,33.85,54.15,,-57.3,165
2,1,59,400,400,94211,0.0-3.0-1.11,14.34,-47.76,-88.97,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,42,-1,46.76,12,46.76,-47.76,41.21,-62.1,165
2,1,64,400,400,100938,0.0-3.0-1.12,-12.65,78.06,-33.26,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,65,-35,-1.74000000000001,13,1.74000000000001,-33.26,,68.68,165
2,1,69,400,400,107098,0.0-3.0-1.13,3.71,37.26,23.93,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,30,64,26.74,14,26.74,37.26,13.33,33.55,165
2,1,74,400,400,114256,0.0-3.0-1.14,-17.6,66.55,48.65,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,63,-89,24.45,15,24.45,66.55,17.9,84.15,165
2,1,79,400,400,123878,0.0-3.0-1.15,48.44,-70.07,-46.42,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,68,43,-5.44,16,5.44,48.44,-61.49,,165
2,1,84,400,400,131026,0.0-3.0-1.16,-21.83,39.86,29.51,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,14,55,76.83,17,76.83,-21.83,-61.69,,165
2,1,89,400,400,137712,0.0-3.0-1.17,-79.71,-15.16,-28.71,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,97,7,86.71,18,86.71,-79.71,-64.55,,165
2,1,94,400,400,144989,0.0-3.0-1.18,-57.52,20.85,-38.77,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,66,-8,49.52,19,49.52,-57.52,-78.37,,165
2,1,99,400,400,151712,0.0-3.0-1.19,77.74,49.58,41.5,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,18,3,-38.5,20,38.5,41.5,,-8.08000000000001,165
2,1,104,400,400,158106,0.0-3.0-1.20,30.79,-29.56,11.57,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,73,-38,-68.79,21,68.79,30.79,60.35,,165
2,1,109,400,400,174488,0.0-3.0-1.21,89.66,49.22,84.44,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,80,-22,73.56,22,73.56,84.44,,35.22,165
2,1,114,400,400,180678,0.0-3.0-1.22,-51.82,-78.9,-19.76,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,131,-80,-1.10000000000002,23,1.10000000000002,-78.9,-59.14,-27.08,165
2,1,119,400,400,243102,0.0-3.0-1.23,-60.06,31.72,-46.62,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,143,-46,14.06,24,14.06,-60.06,88.22,,165
2,1,124,400,400,250637,0.0-3.0-1.24,-49.86,-89.03,-52.53,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,1,70,-60.14,25,60.14,-49.86,39.17,,165
2,1,129,400,400,261752,0.0-3.0-1.25,39.75,-69.79,35.66,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,165,53,-57.21,26,57.21,-69.79,74.55,70.46,165
2,1,134,400,400,269260,0.0-3.0-1.26,-69.71,-40.99,0.79,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,6,-3,37.99,27,37.99,-40.99,-41.78,28.72,165
2,1,139,400,400,277754,0.0-3.0-1.27,75.44,-58.1,-79.42,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,142,36,-39.44,28,39.44,75.44,-46.46,,165
2,1,144,400,400,284826,0.0-3.0-1.28,-0.26,-56.73,-61.21,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,173,-45,11.73,29,11.73,-56.73,4.48,-56.47,165
2,1,149,400,400,291753,0.0-3.0-1.29,32.53,-65.91,-64.75,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,45,51,-64.25,30,64.25,-64.75,,1.15999999999999,165
2,1,154,400,400,298307,0.0-3.0-1.30,-2.04,7.77,89.24,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,156,88,80.23,31,80.23,7.77,-81.47,9.81,165
2,1,159,400,400,304653,0.0-3.0-1.31,3.38,-9.06,42.67,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,140,13,9.62,32,9.62,3.38,12.44,,165
2,1,164,400,400,311886,0.0-3.0-1.32,-74.2,-53.4,-64.42,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,110,-1,73.2,33,73.2,-74.2,-20.8,,165
2,1,169,400,400,318141,0.0-3.0-1.33,68.59,-28.24,18.74,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,10,83,14.41,34,14.41,68.59,-83.17,,165
2,1,174,400,400,325385,0.0-3.0-1.34,-65.99,-12.97,63.36,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,111,32,44.97,35,44.97,-12.97,-76.33,53.02,165
2,1,179,400,400,331707,0.0-3.0-1.35,19.99,79.87,-14.25,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,132,-111,49.01,36,49.01,19.99,-59.88,,165
2,1,184,400,400,338036,0.0-3.0-1.36,-13.3,11.69,-87.54,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,52,-33,-19.7,37,19.7,-13.3,-24.99,,165
2,1,189,400,400,345024,0.0-3.0-1.37,40.28,18,-42.74,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,10,-80,82,38,82,18,60.74,-22.28,165
2,1,194,400,400,351235,0.0-3.0-1.38,-78.24,-87.07,58.44,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,99,-3,75.24,39,75.24,-78.24,8.83,,165
2,1,199,400,400,358025,0.0-3.0-1.39,64.09,-37,62.66,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,73,1,-61.66,40,61.66,62.66,,-80.34,165
2,1,204,400,400,367702,0.0-3.0-1.40,45.86,55.15,-68.55,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,21,-1,-56.15,41,56.15,55.15,-56.3,9.29000000000001,165
2,1,209,400,400,375240,0.0-3.0-1.41,-8.57,-44.92,66.53,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,144,45,-21.53,42,21.53,66.53,,-68.55,165
2,1,214,400,400,381767,0.0-3.0-1.42,-66.92,-65.89,44.78,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,42,-144,-8.78,43,8.78,44.78,,-69.33,165
2,1,219,400,400,389190,0.0-3.0-1.43,3.38,-21.87,-6.03,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,37,73,69.62,44,69.62,3.38,25.25,,165
2,1,224,400,400,395934,0.0-3.0-1.44,-14.2,54.11,88.5,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,111,-58,33.5,45,33.5,88.5,,34.39,165
