participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
2,1,79,1.39,-52.24,-17.84,1,valid,1,89,-41,-42.39,42.39,1.39,53.63,
2,1,80,-47.1,27.93,87.84,3,neutral,3,174,-20,72.16,72.16,87.84,,59.91
2,1,81,-1.14,-40.24,-23.12,2,invalid,1,47,46,47.14,47.14,-1.14,39.1,
2,1,82,75.93,36.5,37.25,3,valid,3,78,-20,-57.25,57.25,37.25,,0.750000000000004
2,1,83,47.9,-54.38,6.81,2,valid,2,117,-41,13.38,13.38,-54.38,-61.19,77.72
2,1,84,-68,4.55,-82.21,3,valid,3,3,-82,0.20999999999998,0.20999999999998,-82.21,,-86.76
2,1,85,55,-77.43,42.14,1,valid,1,6,85,30,30,55,-47.57,
2,1,86,-66.56,-75.69,-72.73,1,invalid,2,176,-66,9.69,9.69,-75.69,-2.95999999999999,-9.12999999999999
2,1,87,45.56,-63.41,49,2,valid,2,116,61,-55.59,55.59,-63.41,67.59,71.03
2,1,88,-52.44,-16.75,-45.78,3,neutral,1,52,-44,8.44,8.44,-52.44,-35.69,
2,1,89,-28.41,-43.23,-30.63,1,valid,1,111,-41,-12.59,12.59,-28.41,14.82,
2,1,90,25.23,-87.25,-70.53,3,valid,3,41,-57,13.53,13.53,-70.53,,16.72
2,1,91,-45.59,-20.57,-8.5,3,neutral,3,94,19,27.5,27.5,-8.5,,12.07
2,1,92,68.62,0.41,52.51,3,invalid,2,99,49,48.59,48.59,0.41,-52.1,-68.21
2,1,93,-69.92,77.3,-7.13,1,valid,1,39,-21,48.92,48.92,-69.92,32.78,
2,1,94,-33.61,-86.06,14.04,3,neutral,3,177,-12,-26.04,26.04,14.04,,-79.9
2,1,95,-23.2,42.41,-85.08,1,invalid,2,18,-47,-89.41,89.41,42.41,-52.51,65.61
2,1,96,19.48,-44.04,67.28,1,valid,1,125,42,22.52,22.52,19.48,63.52,
2,1,97,-17.73,-46.77,-34.1,1,valid,1,29,-43,-25.27,25.27,-17.73,29.04,
2,1,98,-63.9,-52.44,47.04,2,invalid,1,64,-82,-18.1,18.1,-63.9,-11.46,
2,1,99,-48.1,-81.36,-43.87,3,neutral,2,24,38,-60.64,60.64,-81.36,-37.49,-33.26
2,1,100,8.75,41.13,-13.34,3,valid,3,143,-1,12.34,12.34,-13.34,,-54.47
2,1,101,44.57,36.34,-10.08,3,neutral,1,136,8,-36.57,36.57,44.57,8.23,
2,1,102,-86.16,47.24,-53.91,1,valid,1,19,12,-81.84,81.84,-86.16,46.6,
2,1,103,85.77,-68.7,6.16,2,valid,2,142,-9,59.7,59.7,-68.7,-74.86,25.53
2,1,104,45.78,62.66,3.78,3,neutral,1,106,83,37.22,37.22,45.78,-16.88,
2,1,105,74.72,-43.86,12.62,1,valid,1,42,-59,46.28,46.28,74.72,-61.42,
2,1,106,-84.87,65.09,54.05,1,neutral,1,67,-34,50.87,50.87,-84.87,30.04,
2,1,107,-0.55,-53.21,40.22,3,valid,3,34,59,18.78,18.78,40.22,,-86.57
2,1,108,49.11,-10.19,-70.18,1,valid,1,86,-6,-55.11,55.11,49.11,59.3,
2,1,109,-83.92,-73.39,52.64,1,valid,1,116,-1,82.92,82.92,-83.92,-10.53,
2,1,110,24.13,62.67,41.73,3,valid,3,138,28,-13.73,13.73,41.73,,-20.94
2,1,111,-8.14,8.3,-28.81,1,invalid,2,66,-78,-86.3,86.3,8.3,37.11,16.44
2,1,112,-12.43,-53.97,-78.48,3,valid,3,74,-49,29.48,29.48,-78.48,,-24.51
2,1,113,-52.05,-70.22,-46.95,3,neutral,2,179,-60,10.22,10.22,-70.22,-23.27,-18.17
2,1,114,12.57,88.21,37.57,2,valid,2,54,69,-19.21,19.21,88.21,50.64,75.64
2,1,115,77.63,36.84,12.46,1,valid,1,125,-3,-80.63,80.63,77.63,40.79,
2,1,116,-68.83,32.43,-83.22,2,valid,2,45,4,-28.43,28.43,32.43,-64.35,-78.74
2,1,117,-77.12,-75.6,-77.6,2,invalid,1,20,-58,19.12,19.12,-77.12,-1.52000000000001,
2,1,118,26.56,45.64,-62.2,1,valid,1,33,-44,-70.56,70.56,26.56,-19.08,
2,1,119,57.61,15.47,46.83,3,valid,3,54,68,21.17,21.17,46.83,,31.36
2,1,120,17.18,16.64,26.99,3,invalid,1,21,84,66.82,66.82,17.18,0.539999999999992,
2,1,121,11,5.08,-8.7,1,neutral,3,38,47,55.7,55.7,-8.7,,-13.78
2,1,122,-15.68,2.52,-26.05,1,valid,1,160,-5,10.68,10.68,-15.68,-18.2,
2,1,123,-0.64,-65.69,-25.3,1,neutral,3,97,-8,17.3,17.3,-25.3,,40.39
2,1,124,-36.45,54.42,-52.34,3,valid,3,135,-24,28.34,28.34,-52.34,,73.24
2,1,125,5.35,40.36,55.98,2,valid,2,4,-82,57.64,57.64,40.36,-15.62,35.01
2,1,126,-41.67,12.56,-86.83,2,valid,2,91,33,20.44,20.44,12.56,-80.61,54.23
2,1,127,9.18,8.35,50.37,2,neutral,3,8,22,-28.37,28.37,50.37,,42.02
2,1,128,-2.04,23.9,5.79,3,invalid,1,54,30,32.04,32.04,-2.04,-25.94,
2,1,129,65.58,-75.76,12.19,1,invalid,2,176,11,86.76,86.76,-75.76,-87.95,38.66
2,1,130,-65.1,-66.37,-1.43,1,valid,1,96,-49,16.1,16.1,-65.1,1.27000000000001,
2,1,131,67.7,46.96,51.99,3,valid,3,25,-8,-59.99,59.99,51.99,,5.02999999999999
2,1,132,-24.21,-17.86,-35.65,1,valid,1,94,-46,-21.79,21.79,-24.21,-6.35,
2,1,133,-21.93,-19.41,-39.97,1,valid,1,160,-30,-8.06999999999999,8.06999999999999,-21.93,-2.52,
2,1,134,15.09,-48.51,78.42,1,valid,1,117,15,-0.0900000000000318,0.0900000000000318,15.09,63.6,
2,1,135,53.93,-7.33,46.45,2,valid,2,141,-12,-4.67000000000002,4.67000000000002,-7.33,-53.78,-61.26
2,1,136,-34.15,57.4,-18.02,2,valid,2,133,56,-1.39999999999998,1.39999999999998,57.4,75.42,-88.45
2,1,137,26,50.67,-39.17,2,invalid,1,48,55,29,29,26,-24.67,
2,1,138,5.16,-74.01,88.15,2,invalid,1,19,-25,-30.16,30.16,5.16,79.17,
2,1,139,-45.58,-85.71,80.03,1,valid,1,54,-51,-5.42000000000002,5.42000000000002,-45.58,40.13,
2,1,140,5.22,-33.52,54.98,3,invalid,2,73,57,-89.48,89.48,-33.52,-88.5,-38.74
2,1,141,18.3,-64.82,-74.48,2,neutral,2,78,-11,53.82,53.82,-64.82,9.66000000000001,-83.12
2,1,142,-16.79,66.75,59.93,2,valid,2,166,-13,-79.75,79.75,66.75,6.82000000000001,83.54
2,1,143,8.55,-6.53,-26.54,1,invalid,3,121,32,58.54,58.54,-26.54,,-20.01
2,1,144,61.61,-67.84,-8.64,2,valid,2,10,-9,58.84,58.84,-67.84,-59.2,50.55
2,1,145,-23.37,-56.49,-73.58,1,neutral,3,66,-60,13.58,13.58,-73.58,,-17.09
2,1,146,-58.03,-11.2,21.95,3,valid,3,35,79,57.05,57.05,21.95,,33.15
2,1,147,-64.22,-78.65,-0.21,2,neutral,1,62,-39,25.22,25.22,-64.22,14.43,
2,1,148,34.04,-1.22,29.85,3,valid,3,109,67,37.15,37.15,29.85,,31.07
2,1,149,45.84,60.71,-87.83,2,neutral,2,68,32,-28.71,28.71,60.71,-31.46,14.87
2,1,150,-25.05,-30.24,61.76,2,valid,2,128,-40,-9.75999999999999,9.75999999999999,-30.24,88,-5.19
3,0,1,75.51,28.96,-12.46,3,valid,3,97,23,35.46,35.46,-12.46,,-41.42
3,0,2,88.01,-78.1,85.88,2,invalid,3,8,55,-30.88,30.88,85.88,,-16.02
3,0,3,39.64,7.57,33.07,2,valid,2,53,22,14.43,14.43,7.57,-25.5,-32.07
3,0,4,-36.42,-35.28,63.54,3,neutral,1,113,81,-62.58,62.58,-36.42,-1.14000000000001,
3,0,5,2.4,-83.09,-75.34,3,neutral,1,156,24,21.6,21.6,2.4,85.4900000000001,
3,0,6,-18.83,45.21,8.5,1,valid,1,14,-8,10.83,10.83,-18.83,-64.04,
3,0,7,87.8,-22.94,81.79,3,valid,3,139,70,-11.79,11.79,81.79,,-75.27
3,0,8,-47.29,-86.29,-34.85,2,invalid,3,155,-4,30.85,30.85,-34.85,,51.44
3,0,9,8.85,-10.81,80.19,2,valid,2,0,-15,-4.19,4.19,-10.81,89,-19.66
3,0,10,14.26,41.64,-57.39,1,neutral,1,78,-9,-23.26,23.26,14.26,-27.38,
3,0,11,61.27,86.36,6.44,3,valid,3,67,11,4.56,4.56,6.44,,-79.92
3,0,12,-10.03,41.99,76.14,3,neutral,3,140,65,-11.14,11.14,76.14,,34.15
3,0,13,79.87,62.57,51.85,2,neutral,1,37,82,2.13,2.13,79.87,17.3,
3,0,14,-0.01,68.89,-8.57,2,valid,2,81,-17,-85.89,85.89,68.89,77.46,68.9
3,0,15,-61.97,11.78,89.56,2,invalid,1,164,-24,37.97,37.97,-61.97,-73.75,
3,1,1,-19.63,10.55,83.48,3,neutral,2,128,12,1.44999999999999,1.44999999999999,10.55,-72.93,30.18
3,1,2,-71.79,9.72,69.72,2,valid,2,76,33,23.28,23.28,9.72,-60,81.51
3,1,3,-81.85,62.19,14.76,2,valid,2,131,57,-5.19,5.19,62.19,47.43,-35.96
3,1,4,-24.61,86.57,-74.95,2,valid,2,68,68,-18.57,18.57,86.57,-18.48,-68.82
3,1,5,-54.54,27.86,67.94,1,valid,1,82,-60,-5.46000000000004,5.46000000000004,-54.54,-82.4,
3,1,6,59.95,-88.17,-15.78,1,valid,1,100,65,5.05000000000001,5.05000000000001,59.95,-31.88,
3,1,7,-77.51,-31.92,-1.29,2,invalid,1,42,-100,-22.49,22.49,-77.51,-45.59,
3,1,8,-43.83,25.95,2.43,1,valid,1,161,-69,-25.17,25.17,-43.83,-69.78,
3,1,9,-54.86,-84.56,82.54,3,valid,3,173,83,0.45999999999998,0.45999999999998,82.54,,-12.9
3,1,10,-56.27,-52.64,-27.51,3,invalid,2,117,-45,7.63999999999999,7.63999999999999,-52.64,-25.13,3.63
3,1,11,-28.64,-32.6,35.74,2,valid,2,0,-50,-17.4,17.4,-32.6,-68.34,-3.96
3,1,12,51.08,10.75,-71.27,2,neutral,3,166,-57,14.27,14.27,-71.27,,-82.02
3,1,13,-11.88,-52.23,-54.96,1,neutral,3,91,-52,2.96000000000004,2.96000000000004,-54.96,,-2.73000000000001
3,1,14,-62.17,-56.99,53.82,1,valid,1,95,-65,-2.82999999999998,2.82999999999998,-62.17,-5.18,
3,1,15,51.37,14.27,-76.84,1,invalid,3,52,-62,14.84,14.84,-76.84,,88.89
3,1,16,-5.58,59.82,31.2,1,neutral,3,53,62,30.8,30.8,31.2,,-28.62
3,1,17,-55.63,64.27,-73.82,3,valid,3,115,-70,3.81999999999999,3.81999999999999,-73.82,,41.91
3,1,18,-54.55,-49.52,15.57,1,valid,1,12,-57,-2.44999999999999,2.44999999999999,-54.55,-5.02999999999999,
3,1,19,89.05,67.31,-83.19,2,valid,2,7,-66,46.69,46.69,67.31,-29.5,-21.74
3,1,20,-54.3,65.27,-79.51,1,valid,1,79,-65,-10.7,10.7,-54.3,60.43,
3,1,21,-82.38,68.77,34.44,2,neutral,3,4,50,15.56,15.56,34.44,,-34.33
3,1,22,86.97,81.46,54.45,3,valid,3,67,65,10.55,10.55,54.45,,-27.01
3,1,23,-14.09,69.78,-1.9,2,valid,2,80,71,1.22000000000003,1.22000000000003,69.78,71.68,83.87
3,1,24,79.67,-1.76,-78.46,2,neutral,3,7,39,-62.54,62.54,-78.46,,-76.7
3,1,25,17.36,-28.06,60.2,1,valid,1,154,26,8.63999999999999,8.63999999999999,17.36,45.42,
3,1,26,-25.92,18.92,-63.44,1,neutral,2,6,20,1.07999999999998,1.07999999999998,18.92,82.36,44.84
3,1,27,-48.93,82.32,-39.3,1,valid,1,121,-33,15.93,15.93,-48.93,48.75,
3,1,28,5.47,-39.83,33.69,2,valid,2,82,-46,-6.17000000000002,6.17000000000002,-39.83,-73.52,-45.3
3,1,29,-81.98,58.52,40.18,3,valid,3,45,37,-3.18000000000001,3.18000000000001,40.18,,-18.34
3,1,30,65.18,-42.88,45.36,3,valid,3,78,32,-13.36,13.36,45.36,,88.24
3,1,31,-7.42,-62.82,-40.38,1,valid,1,164,-23,-15.58,15.58,-7.42,55.4,
3,1,32,88.09,87.16,-25.82,3,invalid,1,126,-164,-72.09,72.09,88.09,0.930000000000006,
3,1,33,33.35,-89.61,-66.54,2,valid,2,19,-69,20.61,20.61,-89.61,-23.07,57.04
3,1,34,-8.28,68.83,29.15,1,valid,1,145,-12,-3.72000000000003,3.72000000000003,-8.28,-77.11,
3,1,35,-58.06,-29.44,-31.23,3,valid,3,148,-12,19.23,19.23,-31.23,,-1.79
3,1,36,8.88,62.59,51.29,3,neutral,2,158,44,-18.59,18.59,62.59,11.3,53.71
3,1,37,33.49,-72.86,-28.23,1,neutral,3,156,-24,4.23000000000002,4.23000000000002,-28.23,,44.63
3,1,38,43.82,30.9,-21.76,3,invalid,1,9,-46,-89.82,89.82,43.82,12.92,
3,1,39,-19.6,48.86,58.46,3,invalid,1,83,-9,10.6,10.6,-19.6,-68.46,
3,1,40,78.1,-87.63,89.8,3,neutral,3,34,-83,7.19999999999999,7.19999999999999,89.8,,-2.56999999999999
3,1,41,34.73,-32.23,-43.88,2,valid,2,90,-34,-1.76999999999998,1.76999999999998,-32.23,11.65,-66.96
3,1,42,75.78,-21.99,23.76,3,valid,3,44,-90,66.24,66.24,23.76,,45.75
3,1,43,-48.29,-46.14,-44.09,3,valid,3,93,-49,-4.90999999999997,4.90999999999997,-44.09,,2.05
3,1,44,-29.02,45.25,-42.56,2,neutral,3,4,48,-89.44,89.44,-42.56,,-87.81
3,1,45,-21.93,44.39,61.4,2,valid,2,100,-39,-83.39,83.39,44.39,-17.01,66.32
3,1,46,80.96,40.22,-8.72,1,valid,1,7,76,-4.95999999999998,4.95999999999998,80.96,40.74,
3,1,47,20.67,-1.66,26.14,3,invalid,1,110,65,44.33,44.33,20.67,22.33,
3,1,48,46.83,52.5,-37.57,3,valid,3,159,-50,-12.43,12.43,-37.57,,89.93
3,1,49,-42.54,-43.73,-2.2,3,valid,3,4,-47,-44.8,44.8,-2.2,,41.53
3,1,50,-17.53,-23.07,32.98,2,valid,2,11,-22,1.06999999999999,1.06999999999999,-23.07,-56.05,-5.54
3,1,51,48.3,47.01,-34.02,2,invalid,3,99,-26,8.01999999999998,8.01999999999998,-34.02,,-81.03
3,1,52,-59.87,10.42,8.95,2,neutral,1,175,-58,1.87,1.87,-59.87,-70.29,
3,1,53,34.79,47.67,-86.07,3,neutral,2,61,-175,-42.67,42.67,47.67,-46.26,12.88
3,1,54,-10.12,-77.45,87.56,2,valid,2,109,-49,28.45,28.45,-77.45,14.99,-67.33
3,1,55,38.77,-2.07,45.35,2,valid,2,129,78,80.07,80.07,-2.07,-47.42,-40.84
3,1,56,-36.9,-47.35,50.11,2,valid,2,86,-129,-81.65,81.65,-47.35,82.54,-10.45
3,1,57,-15.23,-50.32,7.34,1,neutral,3,142,35,27.66,27.66,7.34,,57.66
3,1,58,19.98,-81.78,-69.7,3,valid,3,119,-69,0.699999999999989,0.699999999999989,-69.7,,12.08
3,1,59,68.78,-15.14,-56.67,3,valid,3,168,-61,-4.32999999999998,4.32999999999998,-56.67,,-41.53
3,1,60,68.01,44.89,38.55,3,valid,3,40,68,29.45,29.45,38.55,,-6.34000000000001
3,1,61,-43.5,79.55,-74.99,3,valid,3,177,-63,11.99,11.99,-74.99,,25.46
3,1,62,-84.4,-40.61,-78.88,1,valid,1,166,-42,42.4,42.4,-84.4,-43.79,
3,1,63,83.11,-11.01,3.27,2,valid,2,3,-53,-41.99,41.99,-11.01,-14.28,85.88
3,1,64,-45.29,-28.4,10.38,3,valid,3,179,39,28.62,28.62,10.38,,38.78
3,1,65,-53.22,9,3.88,1,valid,1,60,-54,-0.779999999999973,0.779999999999973,-53.22,-62.22,
3,1,66,28,86.7,77.28,2,valid,2,135,47,-39.7,39.7,86.7,9.42,58.7
3,1,67,-49.21,64.98,71.65,1,valid,1,118,25,74.21,74.21,-49.21,65.81,
3,1,68,-5,10.69,33.26,3,valid,3,83,-28,-61.26,61.26,33.26,,22.57
3,1,69,-63.26,-5.08,70.49,2,invalid,3,162,37,-33.49,33.49,70.49,,75.57
3,1,70,50.25,-38.88,-16.17,3,invalid,1,73,-162,-32.25,32.25,50.25,89.13,
3,1,71,-38.97,50.12,14.53,3,valid,3,123,24,9.47000000000003,9.47000000000003,14.53,,-35.59
3,1,72,36.92,19.69,-75.23,2,valid,2,89,25,5.31,5.31,19.69,-85.08,-17.23
3,1,73,-52.67,-65.84,10.66,1,valid,1,53,-55,-2.32999999999998,2.32999999999998,-52.67,13.17,
3,1,74,75.11,20.65,-47.72,2,valid,2,105,37,16.35,16.35,20.65,68.37,-54.46
3,1,75,59.44,14.39,-49.76,1,invalid,2,155,-46,-60.39,60.39,14.39,64.15,-45.05
3,1,76,-8.98,-75.43,54.32,2,invalid,1,101,-155,33.98,33.98,-8.98,66.45,
3,1,77,7.54,-46.72,-82.08,2,invalid,1,138,74,66.46,66.46,7.54,54.26,
3,1,78,68.35,-62.2,-77.51,2,invalid,3,175,-65,12.51,12.51,-77.51,,-15.31
3,1,79,-7.41,-80.13,28.55,1,valid,1,15,-19,-11.59,11.59,-7.41,72.72,
3,1,80,-28.86,61.83,-42.16,2,valid,2,179,60,-1.82999999999998,1.82999999999998,61.83,-76.01,-89.31
3,1,81,-11.42,-36.52,37.38,3,valid,3,85,40,2.62,2.62,37.38,,73.9
3,1,82,-59.73,14.14,19.35,2,valid,2,7,-53,-67.14,67.14,14.14,-5.21000000000001,73.87
3,1,83,-74.92,-71.68,53.4,3,valid,3,51,54,0.600000000000023,0.600000000000023,53.4,,-54.92
3,1,84,-53.27,-36.65,-47.74,3,valid,3,10,-44,3.74000000000001,3.74000000000001,-47.74,,-11.09
3,1,85,71.17,-70.15,-9.09,3,neutral,3,128,-26,-16.91,16.91,-9.09,,61.06
3,1,86,-40.88,7.07,-77.32,2,neutral,1,112,-44,-3.12,3.12,-40.88,-47.95,
3,1,87,-48.63,-69.91,-76.33,1,valid,1,173,-29,19.63,19.63,-48.63,21.28,
3,1,88,-24.82,-64.64,-9.22,1,valid,1,86,-39,-14.18,14.18,-24.82,39.82,
3,1,89,85.12,32.37,-31.11,2,valid,2,41,-48,-80.37,80.37,32.37,63.48,-52.75
3,1,90,-78.41,-86.07,-36.15,3,valid,3,3,-30,6.14999999999998,6.14999999999998,-36.15,,49.92
3,1,91,-8.48,-59.72,-42.86,3,neutral,1,93,-41,-32.52,32.52,-8.48,51.24,
3,1,92,-65.45,-32.02,8.34,1,neutral,2,74,-46,-13.98,13.98,-32.02,-40.36,33.43
3,1,93,-38.1,35.73,-21.37,2,neutral,1,81,-50,-11.9,11.9,-38.1,-73.83,
3,1,94,-9.11,67.44,7.76,1,invalid,2,103,-45,67.56,67.56,67.44,59.68,76.55
3,1,95,-22.14,-49.53,-79.15,1,valid,1,53,-51,-28.86,28.86,-22.14,27.39,
3,1,96,-67.19,-81.36,76.23,1,invalid,3,144,-63,40.77,40.77,76.23,,-22.41
3,1,97,2.69,60.38,8.21,2,invalid,3,4,65,56.79,56.79,8.21,,-52.17
3,1,98,68.65,53.92,-13.85,3,valid,3,42,-49,-35.15,35.15,-13.85,,-67.77
3,1,99,-60.78,-87,-3.3,1,valid,1,43,-23,37.78,37.78,-60.78,26.22,
3,1,100,9.62,-28.51,-42.08,2,valid,2,125,-20,8.50999999999999,8.50999999999999,-28.51,13.57,-38.13
3,1,101,-14.35,-7.78,5.09,2,valid,2,63,-22,-14.22,14.22,-7.78,-12.87,6.57
3,1,102,2.42,68.2,-50.24,3,valid,3,151,-39,11.24,11.24,-50.24,,61.56
3,1,103,49.01,-50.89,-62.39,1,valid,1,151,39,-10.01,10.01,49.01,-80.1,
3,1,104,-13.97,10.84,43.12,2,invalid,3,130,41,-2.12,2.12,43.12,,32.28
3,1,105,-8.45,-35.71,-33.54,2,valid,2,71,-56,-20.29,20.29,-35.71,-2.16999999999999,-27.26
3,1,106,-9.99,-87.45,-68.1,3,invalid,2,9,76,-16.55,16.55,-87.45,-19.35,-77.46
3,1,107,58.2,-17.84,52.8,3,valid,3,66,55,2.19999999999999,2.19999999999999,52.8,,70.64
3,1,108,-73.18,-73.73,-42.36,3,invalid,1,92,-68,5.18000000000001,5.18000000000001,-73.18,0.549999999999991,
3,1,109,-20.22,-57.28,-27.41,3,neutral,2,101,-68,-10.72,10.72,-57.28,-29.87,-37.06
3,1,110,-13.36,2.59,-58.5,3,valid,3,100,-56,2.5,2.5,-58.5,,-61.09
3,1,111,70.7,-62.34,7.76,3,neutral,2,93,76,-41.66,41.66,-62.34,-70.1,46.96
3,1,112,-38.33,61.6,-11.37,1,valid,1,40,-44,-5.67000000000002,5.67000000000002,-38.33,80.07,
3,1,113,-88.33,-41.14,12.6,1,invalid,3,93,-40,-52.6,52.6,12.6,,53.74
3,1,114,40.22,-33.46,14.67,3,invalid,1,175,-49,-89.22,89.22,40.22,73.68,
3,1,115,-85.25,-15.26,51.84,1,valid,1,3,-48,37.25,37.25,-85.25,-69.99,
3,1,116,16.95,12.96,59.36,1,valid,1,25,-39,-55.95,55.95,16.95,3.98999999999999,
3,1,117,60.24,44.79,48.35,3,invalid,1,86,-25,-85.24,85.24,60.24,15.45,
3,1,118,22.56,-8.32,-46.04,2,valid,2,24,-24,-15.68,15.68,-8.32,37.72,-30.88
3,1,119,30.45,-11.72,-85.84,1,valid,1,169,-24,-54.45,54.45,30.45,42.17,
3,1,120,20.87,-62.58,-15.65,3,valid,3,168,29,44.65,44.65,-15.65,,46.93
3,1,121,-73.45,-5.48,38.52,2,invalid,3,30,-168,-26.52,26.52,38.52,,44
3,1,122,-57.04,72.8,45.73,2,valid,2,20,-22,85.2,85.2,72.8,27.07,-50.16
3,1,123,-75.85,71.85,-22.45,1,valid,1,162,-57,18.85,18.85,-75.85,32.3,
3,1,124,40.47,-18.37,-69.73,2,valid,2,65,-53,-34.63,34.63,-18.37,51.36,-58.84
3,1,125,-13.15,73.39,14.62,1,valid,1,33,-45,-31.85,31.85,-13.15,-86.54,
3,1,126,-87.67,40.61,-41.88,2,valid,2,107,40,-0.610000000000014,0.610000000000014,40.61,82.49,-51.72
3,1,127,7.6,-57.5,-87.99,1,neutral,1,91,-62,-69.6,69.6,7.6,65.1,
3,1,128,-49.95,-21.91,-15,2,valid,2,57,-40,-18.09,18.09,-21.91,-6.91,28.04
3,1,129,75.8,15.36,8.91,1,neutral,1,175,-34,70.2,70.2,75.8,60.44,
3,1,130,82.84,-42.08,16.98,1,neutral,1,131,-175,-77.84,77.84,82.84,-55.08,
3,1,131,39.78,-58.14,64.36,2,neutral,2,78,-42,16.14,16.14,-58.14,57.5,82.08
3,1,132,69.74,5.93,-39.88,2,valid,2,99,-23,-28.93,28.93,5.93,45.81,-63.81
3,1,133,-65.67,-73.69,35.35,2,invalid,1,118,-55,10.67,10.67,-65.67,8.02,
3,1,134,39.48,-4.08,-78.42,2,neutral,2,143,-50,-45.92,45.92,-4.08,74.34,-43.56
3,1,135,-21.29,-68.8,73.1,1,invalid,3,43,38,-35.1,35.1,73.1,,-38.1
3,1,136,16.93,-7.19,71.41,3,valid,3,63,55,-16.41,16.41,71.41,,78.6
3,1,137,-77,-55.92,63.87,2,neutral,1,156,-46,31,31,-77,-21.08,
3,1,138,-40.34,-35.63,-23.06,1,invalid,3,56,-47,-23.94,23.94,-23.06,,12.57
3,1,139,-21.56,76.98,-64.05,1,neutral,1,5,-38,-16.44,16.44,-21.56,81.46,
3,1,140,-56.19,-37.16,-34.05,1,invalid,2,38,-60,-22.84,22.84,-37.16,-3.11000000000001,19.03
3,1,141,-4.97,-26.48,12.73,1,valid,1,150,13,17.97,17.97,-4.97,21.51,
3,1,142,-54.54,-57,-24.21,3,valid,3,156,-22,2.21000000000004,2.21000000000004,-24.21,,32.79
3,1,143,89.86,30.31,-62.7,3,valid,3,134,-25,37.7,37.7,-62.7,,86.99
3,1,144,33.53,-58.23,52.31,1,valid,1,44,-35,-68.53,68.53,33.53,-88.24,
3,1,145,-76.68,-89.88,22.52,3,neutral,3,125,33,10.48,10.48,22.52,,-67.6
3,1,146,-54.88,42.22,-78.99,1,invalid,3,64,-36,42.99,42.99,-78.99,,58.79
3,1,147,-62.32,21.95,-14.61,1,invalid,3,22,40,54.61,54.61,-14.61,,-36.56
3,1,148,56.88,-5.99,-61.2,1,valid,1,124,-50,73.12,73.12,56.88,62.87,
3,1,149,-81.28,37.7,85.22,3,neutral,2,116,-62,80.3,80.3,37.7,-47.52,-61.02
3,1,150,47.88,-39.31,-16.5,3,valid,3,138,-18,-1.5,1.5,-16.5,,22.81
4,0,1,58.77,-1.99,86.41,3,valid,3,21,87,0.590000000000032,0.590000000000032,86.41,,88.4
4,0,2,-83.91,-30.09,-81.51,3,valid,3,97,-41,40.51,40.51,-81.51,,-51.42
4,0,3,26.99,-24.51,52.79,1,valid,1,18,4,-22.99,22.99,26.99,51.5,
4,0,4,25.8,-44.66,7.5,3,neutral,1,40,20,-5.80000000000001,5.80000000000001,25.8,70.46,
4,0,5,-2.52,26.65,86.49,2,valid,2,91,-86,67.35,67.35,26.65,-59.84,29.17
4,0,6,35.95,79.72,-23.7,2,valid,2,7,66,-13.72,13.72,79.72,-76.58,43.77
4,0,7,-14.17,-89.19,-59.61,1,valid,1,34,-40,-25.83,25.83,-14.17,75.02,
4,0,8,-49.04,63.64,57.08,3,neutral,1,58,-61,-11.96,11.96,-49.04,67.32,
4,0,9,64.83,-89.16,19.89,3,valid,3,8,82,62.11,62.11,19.89,,-70.95
4,0,10,47.33,57.54,52.94,3,valid,3,24,39,-13.94,13.94,52.94,,-4.59999999999999
4,0,11,23.78,-48.33,26.15,2,neutral,1,149,7,-16.78,16.78,23.78,72.11,
4,0,12,6.17,-73.4,7.03,1,invalid,3,147,-1,-8.02999999999997,8.02999999999997,7.03,,80.43
4,0,13,-24.26,58.19,-31.01,2,invalid,1,111,25,49.26,49.26,-24.26,-82.45,
4,0,14,79.05,65.98,-65.14,2,invalid,1,90,59,-20.05,20.05,79.05,13.07,
4,0,15,3.38,-82.87,29.93,2,valid,2,179,-75,7.87000000000001,7.87000000000001,-82.87,67.2,-86.25
4,1,1,71.27,59.68,66.72,1,valid,1,68,46,-25.27,25.27,71.27,11.59,
4,1,2,54.57,33.72,51.68,1,valid,1,106,39,-15.57,15.57,54.57,20.85,
4,1,3,-36.43,-41.84,70.91,3,valid,3,44,-29,80.09,80.09,70.91,,-67.25
4,1,4,20.62,-51.76,2.64,3,valid,3,60,9,6.36000000000001,6.36000000000001,2.64,,54.4
4,1,5,57.17,-82.46,56.48,2,neutral,2,55,86,-11.54,11.54,-82.46,41.06,40.37
4,1,6,-71.28,87.8,87.27,2,valid,2,8,-89,3.19999999999999,3.19999999999999,87.8,0.529999999999992,-20.92
4,1,7,51.06,18.82,-72.06,1,valid,1,85,41,-10.06,10.06,51.06,32.24,
4,1,8,-17.21,22.56,5.7,3,valid,3,11,-28,-33.7,33.7,5.7,,-16.86
4,1,9,-85.63,-82.84,73.61,2,valid,2,58,-87,-4.15999999999997,4.15999999999997,-82.84,23.55,2.79
4,1,10,-13.83,-39.01,-2.05,1,valid,1,140,3,16.83,16.83,-13.83,25.18,
4,1,11,-35.98,-23.67,49.54,2,valid,2,86,20,43.67,43.67,-23.67,-73.21,12.31
