participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S19,36,1,130,20,77.59,58.24,-19.35,58.24,77.59,low,low,300,-300,1,300,77.59,85,7.40999999999997,7.40999999999997,low - low,6.83477710220709,6.83477710220709,-7.40999999999997,-6.83477710220709
S19,36,1,131,135,114.57,-19.06,-133.63,114.57,-19.06,high,high,-300,300,1,-300,114.57,94,-20.5699999999999,20.5699999999999,high - high,-19.04969700963,19.04969700963,20.5699999999999,19.04969700963
S19,36,1,132,45,60.68,102.79,42.11,102.79,60.68,high,high,300,-300,1,300,60.68,47,-13.6800000000001,13.6800000000001,high - high,-12.8051251236449,12.8051251236449,-13.6800000000001,-12.8051251236449
S19,36,1,133,20,-178.32,-158.71,19.61,181.68,201.29,high,low,-300,300,1,-300,181.68,172,-9.68000000000006,9.68000000000006,high - low,-10.2552228977929,10.2552228977929,-9.68000000000006,-10.2552228977929
S19,36,1,134,20,109.31,129.78,20.47,109.31,129.78,high,low,-300,300,1,-300,109.31,100,-9.30999999999995,9.30999999999995,high - low,-9.88522289779284,9.88522289779284,-9.30999999999995,-9.88522289779284
S19,36,1,135,45,95.68,140.29,44.61,95.68,140.29,high,high,-300,300,1,-300,95.68,96,0.319999999999936,0.319999999999936,high - high,1.19487487635511,1.19487487635511,0.319999999999936,1.19487487635511
S19,36,1,136,45,166.4,-145.76,47.84,166.4,214.24,low,high,-300,300,1,-300,166.4,138,-28.4,28.4,low - high,-27.5251251236448,27.5251251236448,-28.4,-27.5251251236448
S19,36,1,137,20,120.34,141.78,21.44,141.78,120.34,low,high,300,-300,1,300,120.34,113,-7.34000000000003,7.34000000000003,low - high,-7.91522289779293,7.91522289779293,-7.34000000000003,-7.91522289779293
S19,36,1,138,20,-67.18,-89.36,-22.1799999999999,270.64,292.82,low,high,300,-300,1,300,292.82,-52,15.18,15.18,low - high,14.6047771022071,14.6047771022071,-15.18,-14.6047771022071
S19,36,1,139,45,-150.47,161.76,-47.77,209.53,161.76,high,low,-300,300,1,-300,209.53,186,-23.53,23.53,high - low,-22.6551251236448,22.6551251236448,23.53,22.6551251236448
S19,36,1,140,135,-168.62,-31.78,136.84,328.22,191.38,high,high,300,-300,1,300,191.38,180,-11.38,11.38,high - high,-9.85969700963003,9.85969700963003,-11.38,-9.85969700963003
S19,36,1,141,135,-165.82,-31.58,134.24,194.18,328.42,high,high,-300,300,1,-300,194.18,168,-26.1800000000001,26.1800000000001,high - high,-24.6596970096301,24.6596970096301,-26.1800000000001,-24.6596970096301
S19,36,1,142,135,70.75,-155.09,134.16,204.91,70.75,low,high,300,-300,1,300,70.75,60,-10.75,10.75,low - high,-9.22969700963004,9.22969700963004,-10.75,-9.22969700963004
S19,36,1,143,20,-104.15,-122.85,-18.7,237.15,255.85,high,high,300,-300,1,300,255.85,278,22.15,22.15,high - high,21.5747771022071,21.5747771022071,-22.15,-21.5747771022071
S19,36,1,144,20,-24.64,-4.66000000000002,19.98,355.34,335.36,high,high,300,-300,1,300,335.36,-7,17.64,17.64,high - high,17.0647771022071,17.0647771022071,17.64,17.0647771022071
S19,36,2,1,45,-165.29,146.97,-47.74,194.71,146.97,high,high,-300,300,1,-300,194.71,215,20.29,20.29,high - high,21.1648748763551,21.1648748763551,-20.29,-21.1648748763551
S19,36,2,2,45,98.69,145.92,47.23,145.92,98.69,low,low,300,-300,1,300,98.69,75,-23.6900000000001,23.6900000000001,low - low,-22.8151251236449,22.8151251236449,-23.6900000000001,-22.8151251236449
S19,36,2,4,20,-165.98,174.56,-19.46,174.56,194.02,low,low,300,-300,1,300,194.02,206,11.98,11.98,low - low,11.4047771022071,11.4047771022071,-11.98,-11.4047771022071
S19,36,2,5,20,98.63,116.03,17.4,116.03,98.63,low,high,300,-300,1,300,98.63,94,-4.63,4.63,low - high,-5.20522289779287,5.20522289779287,-4.63,-5.20522289779287
S19,36,2,6,45,74.62,116.72,42.1,74.62,116.72,low,low,-300,300,1,-300,74.62,64,-10.62,10.62,low - low,-9.74512512364482,9.74512512364482,-10.62,-9.74512512364482
S19,36,2,7,20,-13.85,8.83999999999996,22.69,346.15,368.84,high,low,-300,300,1,-300,346.15,-12,1.85000000000002,1.85000000000002,high - low,1.27477710220713,1.27477710220713,1.85000000000002,1.27477710220713
S19,36,2,8,135,173.01,-53.93,133.06,173.01,306.07,high,low,-300,300,1,-300,173.01,184,10.99,10.99,high - low,12.51030299037,12.51030299037,10.99,12.51030299037
S19,36,2,9,45,-94.14,-50.59,43.55,265.86,309.41,low,high,-300,300,1,-300,265.86,260,-5.86000000000001,5.86000000000001,low - high,-4.98512512364483,4.98512512364483,-5.86000000000001,-4.98512512364483
S19,36,2,10,45,52.75,5.77,-46.98,52.75,5.77,low,low,-300,300,1,-300,52.75,43,-9.75,9.75,low - low,-8.87512512364482,8.87512512364482,9.75,8.87512512364482
S19,36,2,11,20,-67.1500000000001,-89.76,-22.61,292.85,270.24,high,high,-300,300,1,-300,292.85,-47,20.15,20.15,high - high,19.5747771022071,19.5747771022071,-20.15,-19.5747771022071
S19,36,2,12,20,-145.2,-166.46,-21.26,214.8,193.54,high,low,-300,300,1,-300,214.8,219,4.20000000000005,4.20000000000005,high - low,3.62477710220716,3.62477710220716,-4.20000000000005,-3.62477710220716
S19,36,2,13,20,76.66,94.7,18.04,76.66,94.7,low,low,-300,300,1,-300,76.66,67,-9.65999999999997,9.65999999999997,low - low,-10.2352228977929,10.2352228977929,-9.65999999999997,-10.2352228977929
S19,36,2,15,45,159.47,-157.41,43.12,159.47,202.59,low,high,-300,300,1,-300,159.47,143,-16.47,16.47,low - high,-15.5951251236448,15.5951251236448,-16.47,-15.5951251236448
S19,36,2,16,20,-27.7900000000001,-46.8300000000001,-19.04,313.17,332.21,high,low,300,-300,1,300,332.21,358,25.79,25.79,high - low,25.2147771022071,25.2147771022071,-25.79,-25.2147771022071
S19,36,2,17,135,-30.83,-167.95,-137.12,329.17,192.05,low,low,-300,300,1,-300,329.17,-35,-4.17000000000002,4.17000000000002,low - low,-2.64969700963004,2.64969700963004,4.17000000000002,2.64969700963004
S19,36,2,18,45,-91.42,-136.93,-45.51,223.07,268.58,low,low,300,-300,1,300,268.58,294,25.4200000000001,25.4200000000001,low - low,26.2948748763553,26.2948748763553,-25.4200000000001,-26.2948748763553
S19,36,2,19,20,156.79,137.34,-19.45,137.34,156.79,high,low,300,-300,1,300,156.79,157,0.210000000000036,0.210000000000036,high - low,-0.365222897792844,0.365222897792844,-0.210000000000036,0.365222897792844
S19,36,2,20,45,150.11,107.58,-42.53,150.11,107.58,high,low,-300,300,1,-300,150.11,177,26.89,26.89,high - low,27.7648748763552,27.7648748763552,-26.89,-27.7648748763552
S19,36,2,21,20,-64.9700000000001,-47.2700000000001,17.7,295.03,312.73,low,low,-300,300,1,-300,295.03,273,-22.03,22.03,low - low,-22.6052228977929,22.6052228977929,-22.03,-22.6052228977929
S19,36,2,22,135,60.75,-76.59,-137.34,60.75,-76.59,low,high,-300,300,1,-300,60.75,56,-4.75,4.75,low - high,-3.22969700963003,3.22969700963003,4.75,3.22969700963003
S19,36,2,23,20,17.32,39.47,22.15,39.47,17.32,low,high,300,-300,1,300,17.32,350,-27.3199999999999,27.3199999999999,low - high,-27.8952228977928,27.8952228977928,-27.3199999999999,-27.8952228977928
S19,36,2,24,135,176.2,38.4,-137.8,176.2,38.4,low,low,-300,300,1,-300,176.2,166,-10.2,10.2,low - low,-8.67969700963008,8.67969700963008,10.2,8.67969700963008
S19,36,2,25,45,-152.32,160.7,-46.98,207.68,160.7,low,high,-300,300,1,-300,207.68,223,15.3199999999999,15.3199999999999,low - high,16.1948748763551,16.1948748763551,-15.3199999999999,-16.1948748763551
S19,36,2,26,135,-94.63,129.94,-135.43,129.94,265.37,high,high,300,-300,1,300,265.37,271,5.63,5.63,high - high,7.15030299036996,7.15030299036996,-5.63,-7.15030299036996
S19,36,2,27,135,45.04,-90.49,-135.53,-90.49,45.04,low,high,300,-300,1,300,45.04,44,-1.03999999999996,1.03999999999996,low - high,0.480302990369991,0.480302990369991,1.03999999999996,-0.480302990369991
S19,36,2,28,45,-144.29,-101.5,42.79,258.5,215.71,low,high,300,-300,1,300,215.71,202,-13.71,13.71,low - high,-12.8351251236449,12.8351251236449,-13.71,-12.8351251236449
S19,36,2,29,20,-80.07,-58.97,21.1,301.03,279.93,high,low,300,-300,1,300,279.93,266,-13.9300000000001,13.9300000000001,high - low,-14.505222897793,14.505222897793,-13.9300000000001,-14.505222897793
S19,36,2,30,45,57.21,100.01,42.8,57.21,100.01,low,high,-300,300,1,-300,57.21,63,5.78999999999996,5.78999999999996,low - high,6.66487487635516,6.66487487635516,5.78999999999996,6.66487487635516
S19,36,2,31,135,135.96,-87.84,136.2,272.16,135.96,low,high,300,-300,1,300,135.96,139,3.03999999999996,3.03999999999996,low - high,4.56030299036994,4.56030299036994,3.03999999999996,4.56030299036994
S19,36,2,32,135,48.91,-87.7,-136.61,48.91,-87.7,high,high,-300,300,1,-300,48.91,40,-8.90999999999997,8.90999999999997,high - high,-7.38969700963,7.38969700963,8.90999999999997,7.38969700963
S19,36,2,33,45,111.82,66.94,-44.88,66.94,111.82,low,high,300,-300,1,300,111.82,131,19.1800000000001,19.1800000000001,low - high,20.0548748763552,20.0548748763552,-19.1800000000001,-20.0548748763552
S19,36,2,34,135,151.99,14.1,-137.89,14.1,151.99,high,low,300,-300,1,300,151.99,157,5.00999999999999,5.00999999999999,high - low,6.53030299036995,6.53030299036995,-5.00999999999999,-6.53030299036995
S19,36,2,35,135,23.32,157.49,134.17,157.49,23.32,high,low,300,-300,1,300,23.32,39,15.6800000000001,15.6800000000001,high - low,17.20030299037,17.20030299037,15.6800000000001,17.20030299037
S19,36,2,36,20,26.43,44.14,17.71,26.43,44.14,high,high,-300,300,1,-300,26.43,19,-7.43000000000006,7.43000000000006,high - high,-8.00522289779295,8.00522289779295,-7.43000000000006,-8.00522289779295
S19,36,2,37,20,110.64,88.31,-22.33,110.64,88.31,low,high,-300,300,1,-300,110.64,115,4.36000000000001,4.36000000000001,low - high,3.78477710220713,3.78477710220713,-4.36000000000001,-3.78477710220713
S19,36,2,38,20,-18.0099999999999,-37.05,-19.04,322.95,341.99,low,low,300,-300,1,300,341.99,-7,11.01,11.01,low - low,10.4347771022071,10.4347771022071,-11.01,-10.4347771022071
S19,36,2,39,135,122.51,-101.83,135.66,258.17,122.51,low,low,300,-300,1,300,122.51,167,44.49,44.49,low - low,46.01030299037,46.01030299037,44.49,46.01030299037
S19,36,2,40,135,-85.93,52.0599999999999,137.99,274.07,412.06,low,high,-300,300,1,-300,274.07,235,-39.07,39.07,low - high,-37.54969700963,37.54969700963,-39.07,-37.54969700963
S19,36,2,41,135,23.28,-109.46,-132.74,-109.46,23.28,high,high,300,-300,1,300,23.28,50,26.72,26.72,high - high,28.24030299037,28.24030299037,-26.72,-28.24030299037
S19,36,2,42,45,171.94,128.75,-43.19,128.75,171.94,high,low,300,-300,1,300,171.94,168,-3.94000000000005,3.94000000000005,high - low,-3.06512512364488,3.06512512364488,3.94000000000005,3.06512512364488
S19,36,2,43,135,-151,74.38,-134.62,74.38,209,high,low,300,-300,1,300,209,207,-2,2,high - low,-0.479697009630026,0.479697009630026,2,0.479697009630026
S19,36,2,44,45,-127.32,-170.05,-42.7299999999999,232.68,189.95,low,low,-300,300,1,-300,232.68,224,-8.68000000000006,8.68000000000006,low - low,-7.80512512364489,7.80512512364489,8.68000000000006,7.80512512364489
S19,36,2,45,135,105.55,-120.01,134.44,105.55,239.99,low,low,-300,300,1,-300,105.55,108,2.45000000000005,2.45000000000005,low - low,3.97030299037,3.97030299037,2.45000000000005,3.97030299037
S19,36,2,46,20,-124.72,-142.29,-17.57,235.28,217.71,high,high,-300,300,1,-300,235.28,240,4.72000000000003,4.72000000000003,high - high,4.14477710220713,4.14477710220713,-4.72000000000003,-4.14477710220713
S19,36,2,47,135,59.57,-164.74,135.69,59.57,195.26,low,high,-300,300,1,-300,59.57,63,3.43000000000006,3.43000000000006,low - high,4.95030299037002,4.95030299037002,3.43000000000006,4.95030299037002
S19,36,2,48,135,-81.8600000000001,142.84,-135.3,278.14,142.84,high,high,-300,300,1,-300,278.14,-88,-6.13999999999999,6.13999999999999,high - high,-4.61969700963002,4.61969700963002,6.13999999999999,4.61969700963002
S19,36,2,49,45,136.96,-177.23,45.81,182.77,136.96,low,low,300,-300,1,300,136.96,150,13.04,13.04,low - low,13.9148748763552,13.9148748763552,13.04,13.9148748763552
S19,36,2,50,45,-171.87,-129.49,42.38,230.51,188.13,high,high,300,-300,1,300,188.13,155,-33.13,33.13,high - high,-32.2551251236448,32.2551251236448,-33.13,-32.2551251236448
S19,36,2,51,20,-17.3,-38.68,-21.3799999999999,342.7,321.32,high,high,-300,300,1,-300,342.7,-7,10.3,10.3,high - high,9.72477710220711,9.72477710220711,-10.3,-9.72477710220711
S19,36,2,52,135,-165.86,56.36,-137.78,194.14,56.36,low,low,-300,300,1,-300,194.14,169,-25.14,25.14,low - low,-23.61969700963,23.61969700963,25.14,23.61969700963
S19,36,2,53,45,-39.07,2.97000000000007,42.04,320.93,362.97,low,high,-300,300,1,-300,320.93,-41,-1.93000000000001,1.93000000000001,low - high,-1.05512512364482,1.05512512364482,-1.93000000000001,-1.05512512364482
S19,36,2,54,20,152.36,131.05,-21.31,152.36,131.05,high,low,-300,300,1,-300,152.36,155,2.63999999999999,2.63999999999999,high - low,2.06477710220711,2.06477710220711,-2.63999999999999,-2.06477710220711
S19,36,2,55,20,-56.82,-75.48,-18.66,303.18,284.52,low,low,-300,300,1,-300,303.18,303,-0.180000000000064,0.180000000000064,low - low,-0.755222897792947,0.755222897792947,0.180000000000064,0.755222897792947
S19,36,2,56,135,-12.48,-150.01,-137.53,347.52,209.99,low,high,-300,300,1,-300,347.52,344,-3.51999999999998,3.51999999999998,low - high,-1.99969700963001,1.99969700963001,3.51999999999998,1.99969700963001
S19,36,2,57,20,-93.41,-113.73,-20.32,266.59,246.27,low,high,-300,300,1,-300,266.59,-90,3.41000000000003,3.41000000000003,low - high,2.83477710220714,2.83477710220714,-3.41000000000003,-2.83477710220714
S19,36,2,58,135,-59.6200000000001,77.42,137.04,437.42,300.38,high,low,300,-300,1,300,300.38,-69,-9.38,9.38,high - low,-7.85969700963003,7.85969700963003,-9.38,-7.85969700963003
S19,36,2,59,45,-15.8,29.2,45,389.2,344.2,high,high,300,-300,1,300,344.2,349,4.79999999999996,4.79999999999996,high - high,5.67487487635514,5.67487487635514,4.79999999999996,5.67487487635514
S19,36,2,60,135,109.13,-28.14,-137.27,-28.14,109.13,high,high,300,-300,1,300,109.13,103,-6.13,6.13,high - high,-4.60969700963002,4.60969700963002,6.13,4.60969700963002
S19,36,2,61,45,48.69,95.39,46.7,95.39,48.69,low,low,300,-300,1,300,48.69,30,-18.6900000000001,18.6900000000001,low - low,-17.8151251236449,17.8151251236449,-18.6900000000001,-17.8151251236449
S19,36,2,62,135,117.49,-109.05,133.46,250.95,117.49,high,low,300,-300,1,300,117.49,117,-0.490000000000009,0.490000000000009,high - low,1.03030299036996,1.03030299036996,-0.490000000000009,1.03030299036996
S19,36,2,63,45,36.64,-6.40000000000001,-43.04,36.64,-6.4,high,low,-300,300,1,-300,36.64,-16,-52.64,52.64,high - low,-51.7651251236448,51.7651251236448,52.64,51.7651251236448
S19,36,2,64,20,110.03,91.01,-19.02,110.03,91.01,high,high,-300,300,1,-300,110.03,141,30.97,30.97,high - high,30.3947771022071,30.3947771022071,-30.97,-30.3947771022071
S19,36,2,65,45,148.83,106.35,-42.48,106.35,148.83,low,high,300,-300,1,300,148.83,139,-9.83000000000004,9.83000000000004,low - high,-8.95512512364487,8.95512512364487,9.83000000000004,8.95512512364487
S19,36,2,66,45,-38.5399999999999,3.55999999999998,42.1,321.46,363.56,high,high,-300,300,1,-300,321.46,2,40.54,40.54,high - high,41.4148748763552,41.4148748763552,40.54,41.4148748763552
S19,36,2,67,20,75.02,57.47,-17.55,75.02,57.47,high,low,-300,300,1,-300,75.02,128,52.98,52.98,high - low,52.4047771022071,52.4047771022071,-52.98,-52.4047771022071
S19,36,2,68,135,116.36,-105.93,137.71,116.36,254.07,high,high,-300,300,1,-300,116.36,139,22.64,22.64,high - high,24.1603029903699,24.1603029903699,22.64,24.1603029903699
S19,36,2,69,45,123.67,79.33,-44.34,123.67,79.33,low,low,-300,300,1,-300,123.67,129,5.32999999999993,5.32999999999993,low - low,6.20487487635511,6.20487487635511,-5.32999999999993,-6.20487487635511
S19,36,2,70,20,153.95,134.46,-19.49,134.46,153.95,low,high,300,-300,1,300,153.95,146,-7.95000000000005,7.95000000000005,low - high,-8.52522289779295,8.52522289779295,7.95000000000005,8.52522289779295
S19,36,2,71,45,-152.94,-105.68,47.26,254.32,207.06,high,low,300,-300,1,300,207.06,-166,-13.06,13.06,high - low,-12.1851251236448,12.1851251236448,-13.06,-12.1851251236448
S19,36,2,72,45,28.57,70.66,42.09,70.66,28.57,high,low,300,-300,1,300,28.57,30,1.43000000000006,1.43000000000006,high - low,2.30487487635525,2.30487487635525,1.43000000000006,2.30487487635525
S19,36,2,73,45,-173.27,142.93,-43.8,186.73,142.93,high,low,-300,300,1,-300,186.73,194,7.26999999999998,7.26999999999998,high - low,8.14487487635516,8.14487487635516,-7.26999999999998,-8.14487487635516
S19,36,2,74,20,-146.16,-123.63,22.53,236.37,213.84,low,high,300,-300,1,300,213.84,-136,10.16,10.16,low - high,9.58477710220707,9.58477710220707,10.16,9.58477710220707
S19,36,2,75,135,-89.71,135.06,-135.23,135.06,270.29,high,low,300,-300,1,300,270.29,259,-11.29,11.29,high - low,-9.76969700963001,9.76969700963001,11.29,9.76969700963001
S19,36,2,76,20,37.64,57.48,19.84,57.48,37.64,low,low,300,-300,1,300,37.64,34,-3.63999999999999,3.63999999999999,low - low,-4.21522289779288,4.21522289779288,-3.63999999999999,-4.21522289779288
S19,36,2,77,20,-104.39,-83.28,21.11,255.61,276.72,high,low,-300,300,1,-300,255.61,270,14.39,14.39,high - low,13.8147771022071,13.8147771022071,14.39,13.8147771022071
S19,36,2,78,45,84.63,126.89,42.26,126.89,84.63,high,high,300,-300,1,300,84.63,89,4.37,4.37,high - high,5.24487487635519,5.24487487635519,4.37,5.24487487635519
S19,36,2,79,45,-48.4200000000001,-4.36999999999998,44.05,311.58,355.63,high,low,-300,300,1,-300,311.58,275,-36.58,36.58,high - low,-35.7051251236448,35.7051251236448,-36.58,-35.7051251236448
S19,36,2,80,45,110.82,63.14,-47.68,63.14,110.82,high,low,300,-300,1,300,110.82,100,-10.8199999999999,10.8199999999999,high - low,-9.94512512364475,9.94512512364475,10.8199999999999,9.94512512364475
S19,36,2,81,20,139.83,116.84,-22.99,139.83,116.84,low,low,-300,300,1,-300,139.83,144,4.16999999999996,4.16999999999996,low - low,3.59477710220706,3.59477710220706,-4.16999999999996,-3.59477710220706
S19,36,2,82,45,-106.63,-62.47,44.16,253.37,297.53,high,high,-300,300,1,-300,253.37,241,-12.37,12.37,high - high,-11.4951251236448,11.4951251236448,-12.37,-11.4951251236448
S19,36,2,83,20,-128.75,-146.8,-18.05,213.2,231.25,high,low,300,-300,1,300,231.25,280,48.75,48.75,high - low,48.1747771022071,48.1747771022071,-48.75,-48.1747771022071
S19,36,2,84,45,-101.86,-58.16,43.6999999999999,301.84,258.14,low,high,300,-300,1,300,258.14,-117,-15.14,15.14,low - high,-14.2651251236448,14.2651251236448,-15.14,-14.2651251236448
S19,36,2,85,135,-57.36,167.97,-134.67,167.97,302.64,low,high,300,-300,1,300,302.64,310,7.36000000000001,7.36000000000001,low - high,8.88030299036998,8.88030299036998,-7.36000000000001,-8.88030299036998
S19,36,2,86,20,48.01,30.15,-17.86,30.15,48.01,high,high,300,-300,1,300,48.01,76,27.99,27.99,high - high,27.4147771022071,27.4147771022071,-27.99,-27.4147771022071
S19,36,2,87,45,101.84,145.38,43.54,101.84,145.38,low,high,-300,300,1,-300,101.84,54,-47.84,47.84,low - high,-46.9651251236448,46.9651251236448,-47.84,-46.9651251236448
S19,36,2,88,45,-96.53,-141.78,-45.2500000000001,263.47,218.22,low,low,-300,300,1,-300,263.47,-102,-5.47000000000003,5.47000000000003,low - low,-4.59512512364483,4.59512512364483,5.47000000000003,4.59512512364483
S19,36,2,89,45,-112.8,-158.14,-45.34,201.86,247.2,high,low,300,-300,1,300,247.2,-96,16.8,16.8,high - low,17.6748748763552,17.6748748763552,-16.8,-17.6748748763552
S19,36,2,90,20,-159.8,-137.52,22.28,200.2,222.48,low,low,-300,300,1,-300,200.2,174,-26.2,26.2,low - low,-26.7752228977929,26.7752228977929,-26.2,-26.7752228977929
S19,36,2,91,135,-34.6899999999999,98.2899999999999,132.98,325.31,458.29,high,low,-300,300,1,-300,325.31,-14,20.69,20.69,high - low,22.21030299037,22.21030299037,20.69,22.21030299037
S19,36,2,92,20,101.74,79.9,-21.84,79.9,101.74,high,high,300,-300,1,300,101.74,100,-1.74000000000001,1.74000000000001,high - high,-2.3152228977929,2.3152228977929,1.74000000000001,2.3152228977929
S19,36,2,93,135,-26.5099999999999,-158.7,-132.19,201.3,333.49,high,high,300,-300,1,300,333.49,-23,3.50999999999999,3.50999999999999,high - high,5.03030299036996,5.03030299036996,-3.50999999999999,-5.03030299036996
