participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S5,44,1,129,45,35.74,-11.88,-47.62,35.74,-11.88,high,high,-300,300,1,-300,35.74,40,4.25999999999999,4.25999999999999,high - high,1.93435694893916,1.93435694893916,-4.25999999999999,-1.93435694893916
S5,44,1,130,135,-147.24,-13.47,133.77,346.53,212.76,low,low,300,-300,1,300,212.76,215,2.24000000000001,2.24000000000001,low - low,1.86656769875351,1.86656769875351,2.24000000000001,1.86656769875351
S5,44,1,131,135,100.58,-36.47,-137.05,-36.47,100.58,high,low,300,-300,1,300,100.58,112,11.4200000000001,11.4200000000001,high - low,11.0465676987536,11.0465676987536,-11.4200000000001,-11.0465676987536
S5,44,1,132,20,-54.4,-36.3,18.1,323.7,305.6,low,high,300,-300,1,300,305.6,-47,7.39999999999998,7.39999999999998,low - high,7.91216051855055,7.91216051855055,7.39999999999998,7.91216051855055
S5,44,1,133,20,-49.06,-28.2,20.86,310.94,331.8,high,high,-300,300,1,-300,310.94,-47,2.06,2.06,high - high,2.57216051855057,2.57216051855057,2.06,2.57216051855057
S5,44,1,134,20,121.55,144.03,22.48,144.03,121.55,high,low,300,-300,1,300,121.55,104,-17.55,17.55,high - low,-17.0378394814494,17.0378394814494,-17.55,-17.0378394814494
S5,44,1,135,135,-90.7200000000001,42.4900000000001,133.21,402.49,269.28,high,low,300,-300,1,300,269.28,252,-17.28,17.28,high - low,-17.6534323012465,17.6534323012465,-17.28,-17.6534323012465
S5,44,1,136,45,107.2,60.51,-46.69,107.2,60.51,high,low,-300,300,1,-300,107.2,118,10.8,10.8,high - low,8.47435694893911,8.47435694893911,-10.8,-8.47435694893911
S5,44,1,137,20,-143.44,-163.96,-20.52,216.56,196.04,low,low,-300,300,1,-300,216.56,220,3.44000000000005,3.44000000000005,low - low,3.95216051855061,3.95216051855061,-3.44000000000005,-3.95216051855061
S5,44,1,138,20,101.63,80.62,-21.01,101.63,80.62,low,low,-300,300,1,-300,101.63,102,0.370000000000005,0.370000000000005,low - low,0.882160518550575,0.882160518550575,-0.370000000000005,-0.882160518550575
S5,44,1,139,135,-68.21,156.45,-135.34,291.79,156.45,high,high,-300,300,1,-300,291.79,303,11.21,11.21,high - high,10.8365676987535,10.8365676987535,-11.21,-10.8365676987535
S5,44,1,140,45,56.35,9.60000000000001,-46.75,56.35,9.6,low,low,-300,300,1,-300,56.35,58,1.64999999999998,1.64999999999998,low - low,-0.675643051060861,0.675643051060861,-1.64999999999998,0.675643051060861
S5,44,1,141,45,60.42,12.75,-47.67,12.75,60.42,high,high,300,-300,1,300,60.42,67,6.57999999999993,6.57999999999993,high - high,4.25435694893909,4.25435694893909,-6.57999999999993,-4.25435694893909
S5,44,1,142,135,96.17,-130.76,133.07,96.17,229.24,low,low,-300,300,1,-300,96.17,98,1.82999999999993,1.82999999999993,low - low,1.45656769875341,1.45656769875341,1.82999999999993,1.45656769875341
S5,44,1,143,45,-152.55,-104.62,47.93,255.38,207.45,high,low,300,-300,1,300,207.45,175,-32.45,32.45,high - low,-34.7756430510608,34.7756430510608,-32.45,-34.7756430510608
S5,44,1,144,135,130.88,-94.19,134.93,265.81,130.88,high,high,300,-300,1,300,130.88,114,-16.88,16.88,high - high,-17.2534323012465,17.2534323012465,-16.88,-17.2534323012465
S5,44,2,1,20,-105.76,-123.85,-18.09,236.15,254.24,high,low,300,-300,1,300,254.24,-77,28.76,28.76,high - low,29.2721605185506,29.2721605185506,-28.76,-29.2721605185506
S5,44,2,2,20,-130.69,-151.19,-20.5,229.31,208.81,low,high,-300,300,1,-300,229.31,-118,12.69,12.69,low - high,13.2021605185506,13.2021605185506,-12.69,-13.2021605185506
S5,44,2,3,135,107.76,-116.57,135.67,243.43,107.76,low,high,300,-300,1,300,107.76,105,-2.75999999999999,2.75999999999999,low - high,-3.13343230124651,3.13343230124651,-2.75999999999999,-3.13343230124651
S5,44,2,4,135,-166.39,-31.68,134.71,328.32,193.61,high,high,300,-300,1,300,193.61,165,-28.61,28.61,high - high,-28.9834323012465,28.9834323012465,-28.61,-28.9834323012465
S5,44,2,5,45,51.34,95.25,43.91,51.34,95.25,high,low,-300,300,1,-300,51.34,43,-8.34000000000003,8.34000000000003,high - low,-10.6656430510609,10.6656430510609,-8.34000000000003,-10.6656430510609
S5,44,2,6,135,41.48,-93.61,-135.09,-93.61,41.48,low,high,300,-300,1,300,41.48,45,3.51999999999998,3.51999999999998,low - high,3.14656769875348,3.14656769875348,-3.51999999999998,-3.14656769875348
S5,44,2,7,20,106.06,85.59,-20.47,106.06,85.59,high,high,-300,300,1,-300,106.06,96,-10.0599999999999,10.0599999999999,high - high,-9.54783948144939,9.54783948144939,10.0599999999999,9.54783948144939
S5,44,2,8,135,37.07,172.09,135.02,172.09,37.07,high,high,300,-300,1,300,37.07,61,23.9300000000001,23.9300000000001,high - high,23.5565676987536,23.5565676987536,23.9300000000001,23.5565676987536
S5,44,2,9,45,-28.79,14.91,43.7,331.21,374.91,high,low,-300,300,1,-300,331.21,314,-17.21,17.21,high - low,-19.5356430510609,19.5356430510609,-17.21,-19.5356430510609
S5,44,2,10,45,-127.09,-83.93,43.16,232.91,276.07,low,low,-300,300,1,-300,232.91,-137,-9.90999999999997,9.90999999999997,low - low,-12.2356430510608,12.2356430510608,-9.90999999999997,-12.2356430510608
S5,44,2,11,135,-9.46999999999997,-146.06,-136.59,350.53,213.94,high,low,-300,300,1,-300,350.53,-45,-35.53,35.53,high - low,-35.9034323012465,35.9034323012465,35.53,35.9034323012465
S5,44,2,12,135,143.66,-81.85,134.49,278.15,143.66,low,high,300,-300,1,300,143.66,157,13.34,13.34,low - high,12.9665676987535,12.9665676987535,13.34,12.9665676987535
S5,44,2,13,45,99.64,145.38,45.74,99.64,145.38,high,high,-300,300,1,-300,99.64,89,-10.64,10.64,high - high,-12.9656430510608,12.9656430510608,-10.64,-12.9656430510608
S5,44,2,14,45,-44.26,-88.94,-44.68,271.06,315.74,low,high,300,-300,1,300,315.74,320,4.25999999999999,4.25999999999999,low - high,1.93435694893916,1.93435694893916,-4.25999999999999,-1.93435694893916
S5,44,2,15,135,-72.2699999999999,60.3500000000001,132.62,420.35,287.73,high,low,300,-300,1,300,287.73,264,-23.73,23.73,high - low,-24.1034323012465,24.1034323012465,-23.73,-24.1034323012465
S5,44,2,16,45,172.24,126.38,-45.86,172.24,126.38,low,low,-300,300,1,-300,172.24,131,-41.24,41.24,low - low,-43.5656430510608,43.5656430510608,41.24,43.5656430510608
S5,44,2,17,20,-48.33,-66.53,-18.2,293.47,311.67,high,low,300,-300,1,300,311.67,337,25.3299999999999,25.3299999999999,high - low,25.8421605185505,25.8421605185505,-25.3299999999999,-25.8421605185505
S5,44,2,18,20,133.89,153.5,19.61,153.5,133.89,low,high,300,-300,1,300,133.89,128,-5.88999999999999,5.88999999999999,low - high,-5.37783948144942,5.37783948144942,-5.88999999999999,-5.37783948144942
S5,44,2,19,135,-0.019999999999897,135.9,135.92,495.9,359.98,high,high,300,-300,1,300,359.98,339,-20.98,20.98,high - high,-21.3534323012465,21.3534323012465,-20.98,-21.3534323012465
S5,44,2,20,135,12.64,148.41,135.77,12.64,148.41,high,low,-300,300,1,-300,12.64,340,-32.64,32.64,high - low,-33.0134323012465,33.0134323012465,-32.64,-33.0134323012465
S5,44,2,21,135,73.88,-151.9,134.22,208.1,73.88,high,low,300,-300,1,300,73.88,78,4.12,4.12,high - low,3.7465676987535,3.7465676987535,4.12,3.7465676987535
S5,44,2,22,135,-62.16,163.01,-134.83,297.84,163.01,low,high,-300,300,1,-300,297.84,316,18.1600000000001,18.1600000000001,low - high,17.7865676987536,17.7865676987536,-18.1600000000001,-17.7865676987536
S5,44,2,23,20,89.35,70.58,-18.77,89.35,70.58,low,low,-300,300,1,-300,89.35,97,7.64999999999998,7.64999999999998,low - low,8.16216051855055,8.16216051855055,-7.64999999999998,-8.16216051855055
S5,44,2,24,20,130.61,108.85,-21.76,130.61,108.85,high,high,-300,300,1,-300,130.61,87,-43.61,43.61,high - high,-43.0978394814494,43.0978394814494,43.61,43.0978394814494
S5,44,2,25,45,-5.36000000000007,39.5499999999999,44.91,399.55,354.64,low,low,300,-300,1,300,354.64,10,15.36,15.36,low - low,13.0343569489392,13.0343569489392,15.36,13.0343569489392
S5,44,2,26,135,-168.81,-35.5700000000001,133.24,324.43,191.19,high,low,300,-300,1,300,191.19,219,27.81,27.81,high - low,27.4365676987534,27.4365676987534,27.81,27.4365676987534
S5,44,2,27,45,100.43,53.81,-46.62,53.81,100.43,low,low,300,-300,1,300,100.43,84,-16.4300000000001,16.4300000000001,low - low,-18.7556430510609,18.7556430510609,16.4300000000001,18.7556430510609
S5,44,2,28,135,175.59,40.64,-134.95,175.59,40.64,high,high,-300,300,1,-300,175.59,162,-13.59,13.59,high - high,-13.9634323012465,13.9634323012465,13.59,13.9634323012465
S5,44,2,29,20,-128.17,-109.91,18.26,231.83,250.09,high,high,-300,300,1,-300,231.83,252,20.17,20.17,high - high,20.6821605185505,20.6821605185505,20.17,20.6821605185505
S5,44,2,30,135,-36.34,-174.21,-137.87,185.79,323.66,low,low,300,-300,1,300,323.66,-27,9.33999999999997,9.33999999999997,low - low,8.96656769875345,8.96656769875345,-9.33999999999997,-8.96656769875345
S5,44,2,31,20,-71.94,-52.1700000000001,19.77,307.83,288.06,low,high,300,-300,1,300,288.06,310,21.9400000000001,21.9400000000001,low - high,22.4521605185506,22.4521605185506,21.9400000000001,22.4521605185506
S5,44,2,32,135,-157.75,-21.93,135.82,338.07,202.25,low,high,300,-300,1,300,202.25,217,14.75,14.75,low - high,14.3765676987535,14.3765676987535,14.75,14.3765676987535
S5,44,2,33,135,-131.7,90.65,-137.65,90.65,228.3,low,low,300,-300,1,300,228.3,217,-11.3,11.3,low - low,-11.6734323012465,11.6734323012465,11.3,11.6734323012465
S5,44,2,34,20,-178.48,160.71,-20.81,181.52,160.71,high,low,-300,300,1,-300,181.52,145,-36.52,36.52,high - low,-36.0078394814494,36.0078394814494,36.52,36.0078394814494
S5,44,2,35,20,83.44,102.72,19.28,102.72,83.44,low,high,300,-300,1,300,83.44,76,-7.44000000000006,7.44000000000006,low - high,-6.92783948144947,6.92783948144947,-7.44000000000006,-6.92783948144947
S5,44,2,36,135,-98.05,125.96,-135.99,125.96,261.95,low,low,300,-300,1,300,261.95,232,-29.95,29.95,low - low,-30.3234323012465,30.3234323012465,29.95,30.3234323012465
S5,44,2,37,135,106.06,-31.51,-137.57,106.06,-31.51,low,low,-300,300,1,-300,106.06,107,0.940000000000055,0.940000000000055,low - low,0.566567698753542,0.566567698753542,-0.940000000000055,-0.566567698753542
S5,44,2,38,45,-155.12,-111.92,43.2,248.08,204.88,high,high,300,-300,1,300,204.88,-148,7.12000000000001,7.12000000000001,high - high,4.79435694893916,4.79435694893916,7.12000000000001,4.79435694893916
S5,44,2,39,135,30.67,-102.37,-133.04,-102.37,30.67,high,low,300,-300,1,300,30.67,355,-35.67,35.67,high - low,-36.0434323012465,36.0434323012465,35.67,36.0434323012465
S5,44,2,40,20,-130.95,-153.65,-22.7,229.05,206.35,low,low,-300,300,1,-300,229.05,228,-1.04999999999995,1.04999999999995,low - low,-0.537839481449388,0.537839481449388,1.04999999999995,0.537839481449388
S5,44,2,42,20,-65.35,-46.7600000000001,18.59,294.65,313.24,low,low,-300,300,1,-300,294.65,329,34.35,34.35,low - low,34.8621605185506,34.8621605185506,34.35,34.8621605185506
S5,44,2,43,45,-164.06,-120.52,43.54,239.48,195.94,high,low,300,-300,1,300,195.94,243,47.06,47.06,high - low,44.7343569489391,44.7343569489391,47.06,44.7343569489391
S5,44,2,45,20,62.23,44.35,-17.88,62.23,44.35,low,high,-300,300,1,-300,62.23,81,18.77,18.77,low - high,19.2821605185506,19.2821605185506,-18.77,-19.2821605185506
S5,44,2,46,20,-53.83,-33.71,20.12,306.17,326.29,high,high,-300,300,1,-300,306.17,315,8.82999999999993,8.82999999999993,high - high,9.34216051855051,9.34216051855051,8.82999999999993,9.34216051855051
S5,44,2,47,45,56.66,8.98,-47.68,8.98,56.66,low,high,300,-300,1,300,56.66,66,9.34000000000003,9.34000000000003,low - high,7.0143569489392,7.0143569489392,-9.34000000000003,-7.0143569489392
S5,44,2,48,135,5.55000000000001,-131.48,-137.03,5.55,-131.48,high,high,-300,300,1,-300,5.55,3,-2.54999999999995,2.54999999999995,high - high,-2.92343230124647,2.92343230124647,2.54999999999995,2.92343230124647
S5,44,2,50,135,-12.48,121.57,134.05,347.52,481.57,low,low,-300,300,1,-300,347.52,-12,0.480000000000018,0.480000000000018,low - low,0.106567698753519,0.106567698753519,0.480000000000018,0.106567698753519
S5,44,2,51,135,-75.93,59.9000000000001,135.83,284.07,419.9,low,low,-300,300,1,-300,284.07,308,23.9300000000001,23.9300000000001,low - low,23.5565676987536,23.5565676987536,23.9300000000001,23.5565676987536
S5,44,2,52,45,-114.91,-68.59,46.32,291.41,245.09,high,low,300,-300,1,300,245.09,-122,-7.09000000000003,7.09000000000003,high - low,-9.41564305106088,9.41564305106088,-7.09000000000003,-9.41564305106088
S5,44,2,53,135,120.52,-102.02,137.46,120.52,257.98,low,low,-300,300,1,-300,120.52,141,20.48,20.48,low - low,20.1065676987535,20.1065676987535,20.48,20.1065676987535
S5,44,2,54,135,-90.24,134.15,-135.61,134.15,269.76,high,high,300,-300,1,300,269.76,248,-21.76,21.76,high - high,-22.1334323012465,22.1334323012465,21.76,22.1334323012465
S5,44,2,55,20,-36.47,-14.49,21.98,323.53,345.51,high,low,-300,300,1,-300,323.53,283,-40.53,40.53,high - low,-40.0178394814494,40.0178394814494,-40.53,-40.0178394814494
S5,44,2,56,45,103.62,148.08,44.46,148.08,103.62,high,low,300,-300,1,300,103.62,87,-16.62,16.62,high - low,-18.9456430510608,18.9456430510608,-16.62,-18.9456430510608
S5,44,2,57,135,73.77,-152.75,133.48,207.25,73.77,high,high,300,-300,1,300,73.77,74,0.230000000000018,0.230000000000018,high - high,-0.143432301246491,0.143432301246491,0.230000000000018,-0.143432301246491
S5,44,2,58,20,-177.55,-154.73,22.82,205.27,182.45,low,high,300,-300,1,300,182.45,186,3.54999999999995,3.54999999999995,low - high,4.06216051855053,4.06216051855053,3.54999999999995,4.06216051855053
S5,44,2,60,20,12.43,-6.24999999999999,-18.68,12.43,-6.25,low,high,-300,300,1,-300,12.43,330,-42.43,42.43,low - high,-41.9178394814494,41.9178394814494,42.43,41.9178394814494
S5,44,2,62,45,-135.63,179.94,-44.43,224.37,179.94,high,high,-300,300,1,-300,224.37,208,-16.37,16.37,high - high,-18.6956430510608,18.6956430510608,16.37,18.6956430510608
S5,44,2,63,45,-101.31,-149.07,-47.76,210.93,258.69,high,high,300,-300,1,300,258.69,268,9.30999999999995,9.30999999999995,high - high,6.9843569489391,6.9843569489391,-9.30999999999995,-6.9843569489391
S5,44,2,64,135,167.4,31.05,-136.35,167.4,31.05,low,high,-300,300,1,-300,167.4,175,7.60000000000002,7.60000000000002,low - high,7.22656769875351,7.22656769875351,-7.60000000000002,-7.22656769875351
S5,44,2,65,135,66.22,-157.02,136.76,66.22,202.98,high,high,-300,300,1,-300,66.22,96,29.78,29.78,high - high,29.4065676987535,29.4065676987535,29.78,29.4065676987535
S5,44,2,66,20,-12.6900000000001,-34.71,-22.02,325.29,347.31,high,high,300,-300,1,300,347.31,325,-22.3099999999999,22.3099999999999,high - high,-21.7978394814494,21.7978394814494,22.3099999999999,21.7978394814494
S5,44,2,67,135,-18.91,117.09,136,477.09,341.09,high,low,300,-300,1,300,341.09,330,-11.0899999999999,11.0899999999999,high - low,-11.4634323012464,11.4634323012464,-11.0899999999999,-11.4634323012464
S5,44,2,68,45,89.79,134.44,44.65,134.44,89.79,low,high,300,-300,1,300,89.79,74,-15.79,15.79,low - high,-18.1156430510608,18.1156430510608,-15.79,-18.1156430510608
S5,44,2,69,20,21.65,42.99,21.34,42.99,21.65,low,high,300,-300,1,300,21.65,26,4.35000000000002,4.35000000000002,low - high,4.86216051855058,4.86216051855058,4.35000000000002,4.86216051855058
S5,44,2,70,135,59.27,-167.37,133.36,59.27,192.63,low,low,-300,300,1,-300,59.27,74,14.73,14.73,low - low,14.3565676987535,14.3565676987535,14.73,14.3565676987535
S5,44,2,71,20,176.3,-161.7,22,176.3,198.3,low,low,-300,300,1,-300,176.3,186,9.70000000000005,9.70000000000005,low - low,10.2121605185506,10.2121605185506,9.70000000000005,10.2121605185506
S5,44,2,72,135,170.74,38.02,-132.72,38.02,170.74,low,low,300,-300,1,300,170.74,184,13.26,13.26,low - low,12.8865676987535,12.8865676987535,-13.26,-12.8865676987535
S5,44,2,73,20,-112.38,-129.87,-17.49,247.62,230.13,high,high,-300,300,1,-300,247.62,262,14.38,14.38,high - high,14.8921605185506,14.8921605185506,-14.38,-14.8921605185506
S5,44,2,74,20,47.4,29.38,-18.02,47.4,29.38,high,high,-300,300,1,-300,47.4,57,9.60000000000002,9.60000000000002,high - high,10.1121605185506,10.1121605185506,-9.60000000000002,-10.1121605185506
S5,44,2,75,45,176.92,130.42,-46.5,176.92,130.42,high,low,-300,300,1,-300,176.92,199,22.08,22.08,high - low,19.7543569489392,19.7543569489392,-22.08,-19.7543569489392
S5,44,2,76,45,-114.32,-159.63,-45.31,200.37,245.68,low,high,300,-300,1,300,245.68,-97,17.32,17.32,low - high,14.9943569489392,14.9943569489392,-17.32,-14.9943569489392
S5,44,2,77,45,-148.68,166.86,-44.46,211.32,166.86,low,high,-300,300,1,-300,211.32,-123,25.68,25.68,low - high,23.3543569489392,23.3543569489392,-25.68,-23.3543569489392
S5,44,2,78,20,46.47,64.89,18.42,46.47,64.89,low,low,-300,300,1,-300,46.47,61,14.53,14.53,low - low,15.0421605185505,15.0421605185505,14.53,15.0421605185505
S5,44,2,79,45,-131.47,-86.9,44.57,228.53,273.1,high,low,-300,300,1,-300,228.53,-132,-0.529999999999973,0.529999999999973,high - low,-2.8556430510608,2.8556430510608,-0.529999999999973,-2.8556430510608
S5,44,2,80,45,-87.96,-135.9,-47.94,272.04,224.1,high,high,-300,300,1,-300,272.04,-58,29.96,29.96,high - high,27.6343569489391,27.6343569489391,-29.96,-27.6343569489391
S5,44,2,81,45,14.55,-29.98,-44.53,-29.98,14.55,high,high,300,-300,1,300,14.55,354,-20.55,20.55,high - high,-22.8756430510608,22.8756430510608,20.55,22.8756430510608
S5,44,2,82,20,-46.69,-25.5399999999999,21.15,313.31,334.46,low,high,-300,300,1,-300,313.31,-65,-18.31,18.31,low - high,-17.7978394814494,17.7978394814494,-18.31,-17.7978394814494
S5,44,2,83,20,-126.89,-104.41,22.48,255.59,233.11,high,high,300,-300,1,300,233.11,222,-11.11,11.11,high - high,-10.5978394814494,10.5978394814494,-11.11,-10.5978394814494
S5,44,2,84,45,77.85,120.28,42.43,77.85,120.28,low,high,-300,300,1,-300,77.85,67,-10.85,10.85,low - high,-13.1756430510609,13.1756430510609,-10.85,-13.1756430510609
S5,44,2,85,20,165.54,-176.6,17.86,165.54,183.4,high,low,-300,300,1,-300,165.54,145,-20.54,20.54,high - low,-20.0278394814494,20.0278394814494,-20.54,-20.0278394814494
S5,44,2,86,45,124.79,79.24,-45.55,124.79,79.24,high,high,-300,300,1,-300,124.79,153,28.21,28.21,high - high,25.8843569489392,25.8843569489392,-28.21,-25.8843569489392
S5,44,2,87,20,44.54,65.81,21.27,65.81,44.54,low,low,300,-300,1,300,44.54,41,-3.53999999999996,3.53999999999996,low - low,-3.02783948144939,3.02783948144939,-3.53999999999996,-3.02783948144939
S5,44,2,89,20,50.99,69.82,18.83,69.82,50.99,high,low,300,-300,1,300,50.99,56,5.00999999999999,5.00999999999999,high - low,5.52216051855057,5.52216051855057,5.00999999999999,5.52216051855057
S5,44,2,90,45,176.8,-139.52,43.68,220.48,176.8,low,low,300,-300,1,300,176.8,155,-21.8,21.8,low - low,-24.1256430510608,24.1256430510608,-21.8,-24.1256430510608
S5,44,2,91,20,-42.78,-64.7600000000001,-21.98,295.24,317.22,low,low,300,-300,1,300,317.22,323,5.77999999999997,5.77999999999997,low - low,6.29216051855054,6.29216051855054,-5.77999999999997,-6.29216051855054
S5,44,2,92,20,-9.05999999999995,-27.88,-18.82,350.94,332.12,low,low,-300,300,1,-300,350.94,346,-4.94000000000006,4.94000000000006,low - low,-4.42783948144948,4.42783948144948,4.94000000000006,4.42783948144948
S5,44,2,94,20,108.79,126.65,17.86,126.65,108.79,high,high,300,-300,1,300,108.79,109,0.210000000000036,0.210000000000036,high - high,0.72216051855061,0.72216051855061,0.210000000000036,0.72216051855061
S5,44,2,96,135,171.1,-54.3,134.6,171.1,305.7,high,low,-300,300,1,-300,171.1,137,-34.1,34.1,high - low,-34.4734323012466,34.4734323012466,-34.1,-34.4734323012466
S5,44,2,97,45,-121.3,-168.99,-47.69,191.01,238.7,low,high,300,-300,1,300,238.7,280,41.3,41.3,low - high,38.9743569489391,38.9743569489391,-41.3,-38.9743569489391
S5,44,2,98,20,177.29,159.28,-18.01,159.28,177.29,high,low,300,-300,1,300,177.29,150,-27.29,27.29,high - low,-26.7778394814494,26.7778394814494,27.29,26.7778394814494
S5,44,2,99,45,-100.2,-57.73,42.47,302.27,259.8,low,low,300,-300,1,300,259.8,-89,11.2,11.2,low - low,8.87435694893916,8.87435694893916,11.2,8.87435694893916
S5,44,2,100,45,-119.39,-161.45,-42.06,240.61,198.55,low,low,-300,300,1,-300,240.61,236,-4.61000000000001,4.61000000000001,low - low,-6.93564305106085,6.93564305106085,4.61000000000001,6.93564305106085
S5,44,2,101,20,-119.16,-97.26,21.9,240.84,262.74,low,high,-300,300,1,-300,240.84,253,12.16,12.16,low - high,12.6721605185505,12.6721605185505,12.16,12.6721605185505
